datetime,demand_EOMs,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile,demand_EOM_s,demand_EOM
01/16/2019 10:30,0.151246902227581,0.115366339064133,0.0535487922041755,0.0565608778803221,0.16381729670151,0.096893389955593,0.151246902227581,0.16381729670151,0.096893389955593,0.151246902227581,70665.1,0
01/16/2019 10:45,0.16599425899658,0.0714264799961376,0.0362789630040035,0.037521395540587,0.071865901720623,0.0147532320785748,0.16599425899658,0.071865901720623,0.0147532320785748,0.16599425899658,71045.1,0
01/16/2019 11:00,0.0264339377972322,0.232489403187919,0.0870904808153866,0.186619294227844,0.187440135681668,0.0326020710388188,0.0264339377972322,0.187440135681668,0.0326020710388188,0.0264339377972322,70305.1,0
01/16/2019 11:15,0.103223072642965,0.195306233923077,0.0709203971424945,0.0230894471470726,0.106019393011907,0.110029178523157,0.103223072642965,0.106019393011907,0.110029178523157,0.103223072642965,70117.1,0
01/16/2019 11:30,0.0221348384627753,0.21707201677243,0.0800172867710208,0.168281339937361,0.027220631251084,0.19080413597348,0.0221348384627753,0.027220631251084,0.19080413597348,0.0221348384627753,70269.1,0
01/16/2019 11:45,0.195875745959157,0.159089189344606,0.184977121114038,0.0481843913923496,0.0148943387750251,0.101713233270115,0.195875745959157,0.0148943387750251,0.101713233270115,0.195875745959157,70425.1,0
01/16/2019 12:00,0.0179853597448539,0.161517600738997,0.063551991683775,0.103871273196427,0.0946646723935071,0.169572016041194,0.0179853597448539,0.0946646723935071,0.169572016041194,0.0179853597448539,70117.1,0
01/16/2019 12:15,0.107941106897124,0.169034009188603,0.165824565809974,0.183675992809738,0.170149172434698,0.0819185205994336,0.107941106897124,0.170149172434698,0.0819185205994336,0.107941106897124,69929.1,0
01/16/2019 12:30,0.151960563701517,0.198229967555217,0.107048915116756,0.148341388648099,0.103008781502802,0.0837246101696455,0.151960563701517,0.103008781502802,0.0837246101696455,0.151960563701517,69801.1,0
01/16/2019 12:45,0.096938075563254,0.205536304553953,0.0450714059504307,0.190038951648368,0.139768089503598,0.0587559524592492,0.096938075563254,0.139768089503598,0.0587559524592492,0.096938075563254,69333.1,0
01/16/2019 13:00,0.149231768094331,0.195234525670194,0.0974826143863295,0.023124064425702,0.102142281158009,0.0653246103307287,0.149231768094331,0.102142281158009,0.0653246103307287,0.149231768094331,69057.1,0
01/16/2019 13:15,0.124714630329565,0.219761837881877,0.0888384792614301,0.149970256147082,0.0988942678587035,0.108831483838673,0.124714630329565,0.0988942678587035,0.108831483838673,0.124714630329565,68949.1,0
01/16/2019 13:30,0.0574522774806276,0.208682729843601,0.183039092782378,0.104837095513352,0.172863967071566,0.123917198874387,0.0574522774806276,0.172863967071566,0.123917198874387,0.0574522774806276,68901.1,0
01/16/2019 13:45,0.0443196305769369,0.0932385821007622,0.108354477010992,0.187550522515856,0.0279975985674142,0.0301418777426139,0.0443196305769369,0.0279975985674142,0.0301418777426139,0.0443196305769369,68589.1,0
01/16/2019 14:00,0.0124414585475209,0.199228903776307,0.112377337068725,0.19353429720619,0.161369375557009,0.16151849208112,0.0124414585475209,0.161369375557009,0.16151849208112,0.0124414585475209,68457.1,0
01/16/2019 14:15,0.165487509447419,0.255223869558152,0.107040015194712,0.132246456721336,0.0415923679587469,0.150721933441082,0.165487509447419,0.0415923679587469,0.150721933441082,0.165487509447419,68121.1,0
01/16/2019 14:30,0.0706944634616955,0.286189727751119,0.198558701773239,0.128726346279767,0.0347931989417124,0.0432814543649131,0.0706944634616955,0.0347931989417124,0.0432814543649131,0.0706944634616955,67961.1,0
01/16/2019 14:45,0.129470294570264,0.220416475146968,0.178864399592481,0.0860113412509131,0.157286256329109,0.0375751593002492,0.129470294570264,0.157286256329109,0.0375751593002492,0.129470294570264,67681.1,0
01/16/2019 15:00,0.173710078135555,0.272899576409475,0.0615880041676393,0.0350234721181223,0.146782640768884,0.110663327795683,0.173710078135555,0.146782640768884,0.110663327795683,0.173710078135555,67385.1,0
01/16/2019 15:15,0.168972013954476,0.295267049771099,0.0437726185229326,0.0155518958009482,0.0527043335876375,0.0556764543788202,0.168972013954476,0.0527043335876375,0.0556764543788202,0.168972013954476,67009.1,0
01/16/2019 15:30,0.172341778133175,0.14697233974503,0.0577410287139,0.127485103870111,0.0865407127748427,0.0846399833513564,0.172341778133175,0.0865407127748427,0.0846399833513564,0.172341778133175,66513.1,0
01/16/2019 15:45,0.0759160938655626,0.232932889398861,0.143375015185127,0.0137414337428141,0.170916226957465,0.107806403066339,0.0759160938655626,0.170916226957465,0.107806403066339,0.0759160938655626,66093.1,0
01/16/2019 16:00,0.126083432952111,0.26152714517881,0.16076746723887,0.0146751158218829,0.158323763119598,0.15107054620168,0.126083432952111,0.158323763119598,0.15107054620168,0.126083432952111,66333.1,0
01/16/2019 16:15,0.0526844379645435,0.198602833464424,0.0451907019862449,0.0197498832961261,0.19390895864159,0.195961582876234,0.0526844379645435,0.19390895864159,0.195961582876234,0.0526844379645435,66293.1,0
01/16/2019 16:30,0.0151610899855872,0.0969415256618523,0.0808145340470516,0.103815577392516,0.197182570970478,0.055852889559828,0.0151610899855872,0.197182570970478,0.055852889559828,0.0151610899855872,65913.1,0
01/16/2019 16:45,0.0424978317525783,0.114406788478017,0.076343962344321,0.0626186761339625,0.0317340375899475,0.103745633188546,0.0424978317525783,0.0317340375899475,0.103745633188546,0.0424978317525783,65821.1,0
01/16/2019 17:00,0.117680937105596,0.29644903583082,0.0157711638968172,0.120482728906558,0.105709875806271,0.131225395838602,0.117680937105596,0.105709875806271,0.131225395838602,0.117680937105596,65537.1,0
01/16/2019 17:15,0.0124757161792725,0.26755085588187,0.165664985369754,0.08553885648527,0.0773657905505404,0.13674612940811,0.0124757161792725,0.0773657905505404,0.13674612940811,0.0124757161792725,65377.1,0
01/16/2019 17:30,0.0438712733059031,0.21259035853585,0.127262566252176,0.183694811531022,0.111322879016104,0.0458024424246753,0.0438712733059031,0.111322879016104,0.0458024424246753,0.0438712733059031,65325.1,0
01/16/2019 17:45,0.048279180571094,0.217309887841443,0.128517016932064,0.176713300493403,0.079370933420326,0.129226953633086,0.048279180571094,0.079370933420326,0.129226953633086,0.048279180571094,65309.1,0
01/16/2019 18:00,0.0504321017974343,0.0527694743081127,0.0220034644049911,0.121186789954764,0.138405428914015,0.0715408663240071,0.0504321017974343,0.138405428914015,0.0715408663240071,0.0504321017974343,65321.1,0
01/16/2019 18:15,0.11436195520247,0.250353372126904,0.193665925982319,0.0659715205192915,0.06510718726982,0.0109689141554987,0.11436195520247,0.06510718726982,0.0109689141554987,0.11436195520247,64677.1,0
01/16/2019 18:30,0.18693573488259,0.236830614789259,0.183285474505836,0.012296701129234,0.126348589131875,0.176628660169482,0.18693573488259,0.126348589131875,0.176628660169482,0.18693573488259,64369.1,0
01/16/2019 18:45,0.132702455368763,0.266595114906639,0.115868062174018,0.126802425739705,0.0418964072213697,0.181988978989963,0.132702455368763,0.0418964072213697,0.181988978989963,0.132702455368763,63853.1,0
01/16/2019 19:00,0.136504295889815,0.293747667770319,0.106089544201375,0.171708042888486,0.0561787944157346,0.160950648554667,0.136504295889815,0.0561787944157346,0.160950648554667,0.136504295889815,63085.1,0
01/16/2019 19:15,0.130822205191286,0.289494253365371,0.0870134927500458,0.123854325097914,0.0803783741272124,0.0618655158149825,0.130822205191286,0.0803783741272124,0.0618655158149825,0.130822205191286,62329.1,0
01/16/2019 19:30,0.165682008481681,0.17365784102567,0.0648217972851408,0.106554293290237,0.170908795813521,0.120544970701198,0.165682008481681,0.170908795813521,0.120544970701198,0.165682008481681,61645.1,0
01/16/2019 19:45,0.0823625327039764,0.171259611406872,0.127779174090137,0.0433222554825243,0.0648778655806283,0.143189270615682,0.0823625327039764,0.0648778655806283,0.143189270615682,0.0823625327039764,61021.1,0
01/16/2019 20:00,0.0154844413745103,0.19913667702337,0.0343875036652539,0.110774911494781,0.0243368589019454,0.0109478761191904,0.0154844413745103,0.0243368589019454,0.0109478761191904,0.0154844413745103,60193.1,0
01/16/2019 20:15,0.0878443584819452,0.296996846088101,0.105476057604264,0.174981263901266,0.0344347726012408,0.0431608529360811,0.0878443584819452,0.0344347726012408,0.0431608529360811,0.0878443584819452,59645.1,0
01/16/2019 20:30,0.115198981297083,0.141763252633377,0.0862805301383219,0.109156464808103,0.146756733449478,0.0681949225105194,0.115198981297083,0.146756733449478,0.0681949225105194,0.115198981297083,59441.1,0
01/16/2019 20:45,0.025598080612219,0.242252301838649,0.0319552752667061,0.0807923142676433,0.0884577250551023,0.0636333471877104,0.025598080612219,0.0884577250551023,0.0636333471877104,0.025598080612219,59289.1,0
01/16/2019 21:00,0.135652066554368,0.086038682186637,0.0423618193908055,0.183472439955067,0.130417908258034,0.14204165546935,0.135652066554368,0.130417908258034,0.14204165546935,0.135652066554368,58697.1,0
01/16/2019 21:15,0.102499908987987,0.222951458782705,0.119767969202595,0.0532952894134633,0.0594063430902072,0.125317754407213,0.102499908987987,0.0594063430902072,0.125317754407213,0.102499908987987,58073.1,0
01/16/2019 21:30,0.0483930072178518,0.185828546812079,0.0130391300088581,0.15949675618355,0.0181700001704102,0.0871661794078473,0.0483930072178518,0.0181700001704102,0.0871661794078473,0.0483930072178518,57257.1,0
01/16/2019 21:45,0.0162991265432696,0.272607597544009,0.0549807746802774,0.186985492109966,0.0290330502204055,0.128466634435814,0.0162991265432696,0.0290330502204055,0.128466634435814,0.0162991265432696,56349.1,0
01/16/2019 22:00,0.0568262626204278,0.275242289493718,0.0314554930228313,0.109691047401952,0.0590275966998737,0.01123075419916,0.0568262626204278,0.0590275966998737,0.01123075419916,0.0568262626204278,55089.1,0
01/16/2019 22:15,0.0331078162063565,0.274036165351299,0.0829534609611444,0.0627350846798347,0.105862003974011,0.0754583001814565,0.0331078162063565,0.105862003974011,0.0754583001814565,0.0331078162063565,54469.1,0
01/16/2019 22:30,0.0312070468552239,0.296877734304424,0.183569653981285,0.0123086324996289,0.10622108150746,0.0988652982281042,0.0312070468552239,0.10622108150746,0.0988652982281042,0.0312070468552239,53569.1,0
01/16/2019 22:45,0.0520327519359747,0.204615104632577,0.17398281711958,0.183288758170718,0.178684573445577,0.0784666489613344,0.0520327519359747,0.178684573445577,0.0784666489613344,0.0520327519359747,52657.1,0
01/16/2019 23:00,0.185189517900225,0.145864632241803,0.139410474256185,0.188710221464549,0.116957355344898,0.150028437189662,0.185189517900225,0.116957355344898,0.150028437189662,0.185189517900225,51389.1,0
01/16/2019 23:15,0.10177843645639,0.277884778158192,0.182344657697827,0.0431592983433468,0.0758260945763843,0.0169649679275129,0.10177843645639,0.0758260945763843,0.0169649679275129,0.10177843645639,51005.1,0
01/16/2019 23:30,0.0349821861258885,0.198667281050764,0.162314002853432,0.0575732445082979,0.0659769307951618,0.102924806275881,0.0349821861258885,0.0659769307951618,0.102924806275881,0.0349821861258885,50553.1,0
01/16/2019 23:45,0.0172292716073259,0.114933074780891,0.133424082724636,0.100094323156419,0.0391784307502426,0.142416089986577,0.0172292716073259,0.0391784307502426,0.142416089986577,0.0172292716073259,50117.1,0
01/17/2019 0:00,0.189218430842728,0.124097685685373,0.110343521699704,0.13286471343712,0.0389181237217866,0.182920092732538,0.189218430842728,0.0389181237217866,0.182920092732538,0.189218430842728,49289.1,0
01/17/2019 0:15,0.0978895738158245,0.194937583049252,0.0623729951276585,0.016255274167679,0.135121116674155,0.0345595927933837,0.0978895738158245,0.135121116674155,0.0345595927933837,0.0978895738158245,49013.1,0
01/17/2019 0:30,0.0651333983474424,0.0815457451683973,0.10763458597734,0.0595677767210019,0.138295715352681,0.118412631547954,0.0651333983474424,0.138295715352681,0.118412631547954,0.0651333983474424,48737.1,0
01/17/2019 0:45,0.106373430058954,0.109880859871724,0.117357909059007,0.160470750014576,0.162634009299737,0.0666630423906556,0.106373430058954,0.162634009299737,0.0666630423906556,0.106373430058954,48493.1,0
01/17/2019 1:00,0.0916775768324434,0.108249744544922,0.153981437179489,0.172705093208913,0.0721040937584321,0.107131705096698,0.0916775768324434,0.0721040937584321,0.107131705096698,0.0916775768324434,48337.1,0
01/17/2019 1:15,0.0895231338595598,0.277459926546376,0.089993571410856,0.111252384742692,0.0568901802975181,0.163829567148066,0.0895231338595598,0.0568901802975181,0.163829567148066,0.0895231338595598,48301.1,0
01/17/2019 1:30,0.0754915009915907,0.126144616835792,0.057467253802845,0.0643488336527658,0.0446150171358649,0.144761569615385,0.0754915009915907,0.0446150171358649,0.144761569615385,0.0754915009915907,48125.1,0
01/17/2019 1:45,0.14902697335196,0.0924496866024755,0.196970059973974,0.130785746213927,0.0470783753540081,0.169320171395133,0.14902697335196,0.0470783753540081,0.169320171395133,0.14902697335196,47989.1,0
01/17/2019 2:00,0.121352437318049,0.258697846790708,0.0289712397194886,0.175106655022826,0.0269719282536673,0.12900386866182,0.121352437318049,0.0269719282536673,0.12900386866182,0.121352437318049,48337.1,0
01/17/2019 2:15,0.145296315896138,0.273327309986502,0.0956920973100192,0.168317471518517,0.093364571639139,0.111410681978204,0.145296315896138,0.093364571639139,0.111410681978204,0.145296315896138,48381.1,0
01/17/2019 2:30,0.115781528705,0.275777102423803,0.0593408987854936,0.139987909136823,0.114311058196632,0.0189296115846258,0.115781528705,0.114311058196632,0.0189296115846258,0.115781528705,48005.1,0
01/17/2019 2:45,0.117317869698637,0.156846678778649,0.150835617852785,0.0857405160479671,0.0950326929234624,0.193289151613235,0.117317869698637,0.0950326929234624,0.193289151613235,0.117317869698637,48249.1,0
01/17/2019 3:00,0.0231680588615238,0.21259151451275,0.131468173911652,0.0663437060117858,0.0233190084808255,0.153212937522584,0.0231680588615238,0.0233190084808255,0.153212937522584,0.0231680588615238,48653.1,0
01/17/2019 3:15,0.142761214821507,0.221244615823706,0.140497837865811,0.116297933277502,0.189110180330572,0.0284358493993338,0.142761214821507,0.189110180330572,0.0284358493993338,0.142761214821507,48845.1,0
01/17/2019 3:30,0.195706336525876,0.0917048992452148,0.1984432941422,0.073649149869068,0.161572252866485,0.129756983300455,0.195706336525876,0.161572252866485,0.129756983300455,0.195706336525876,48989.1,0
01/17/2019 3:45,0.118281836553178,0.165034271726582,0.165969499803763,0.0965119643018187,0.0318838500295772,0.135660811534246,0.118281836553178,0.0318838500295772,0.135660811534246,0.118281836553178,49425.1,0
01/17/2019 4:00,0.0657379654596249,0.0744542709173937,0.0706188300228416,0.107989354315953,0.0220088303982316,0.103854060718336,0.0657379654596249,0.0220088303982316,0.103854060718336,0.0657379654596249,50341.1,0
01/17/2019 4:15,0.0131401195742911,0.103475785836272,0.0776324046559598,0.103722682329122,0.0119352319402117,0.144010388670871,0.0131401195742911,0.0119352319402117,0.144010388670871,0.0131401195742911,50661.1,0
01/17/2019 4:30,0.156411676746385,0.175939160836103,0.098108989917156,0.13866466485155,0.167649683542366,0.129187744397268,0.156411676746385,0.167649683542366,0.129187744397268,0.156411676746385,51329.1,0
01/17/2019 4:45,0.144099974765368,0.122514180669381,0.191486694261464,0.0775711505071724,0.081918498052566,0.189722967145293,0.144099974765368,0.081918498052566,0.189722967145293,0.144099974765368,52453.1,0
01/17/2019 5:00,0.109406562898617,0.247755530222516,0.162078167835191,0.0619610724524853,0.0498491029482814,0.116282319978915,0.109406562898617,0.0498491029482814,0.116282319978915,0.109406562898617,55805.1,0
01/17/2019 5:15,0.193839421552111,0.189083301759405,0.119108890339016,0.144135848136257,0.0778236129345761,0.109307281361206,0.193839421552111,0.0778236129345761,0.109307281361206,0.193839421552111,57885.1,0
01/17/2019 5:30,0.0528588239448965,0.0701546808016439,0.168326808295577,0.0794020249850373,0.087552493437671,0.195277216569055,0.0528588239448965,0.087552493437671,0.195277216569055,0.0528588239448965,59389.1,0
01/17/2019 5:45,0.0442697628969279,0.0643335708274505,0.0600048601277155,0.156691879863639,0.0388296777550135,0.049170745969751,0.0442697628969279,0.0388296777550135,0.049170745969751,0.0442697628969279,60701.1,0
01/17/2019 6:00,0.13863121529123,0.132133003938902,0.173921850827212,0.187826524529606,0.0308344780487194,0.186398059734984,0.13863121529123,0.0308344780487194,0.186398059734984,0.13863121529123,62445.1,0
01/17/2019 6:15,0.0391699836441645,0.0778123926121403,0.117424948699243,0.0536494182380961,0.0556360069556268,0.165033041065598,0.0391699836441645,0.0556360069556268,0.165033041065598,0.0391699836441645,63837.1,0
01/17/2019 6:30,0.0409482313570385,0.21696648974987,0.0348112200558881,0.101202729495768,0.110056935114501,0.0920163004795912,0.0409482313570385,0.110056935114501,0.0920163004795912,0.0409482313570385,64661.1,0
01/17/2019 6:45,0.188421764616326,0.210111273593039,0.108311804731638,0.115665008179346,0.111084088872328,0.132295410988399,0.188421764616326,0.111084088872328,0.132295410988399,0.188421764616326,65505.1,0
01/17/2019 7:00,0.173902559451055,0.107250378771823,0.0307540425252651,0.0160831289745723,0.0390188539655466,0.191226232428763,0.173902559451055,0.0390188539655466,0.191226232428763,0.173902559451055,66333.1,0
01/17/2019 7:15,0.0744396074448795,0.065224586335134,0.0525195167704136,0.0677079900067972,0.0175506066252047,0.0448646310044202,0.0744396074448795,0.0175506066252047,0.0448646310044202,0.0744396074448795,66953.1,0
01/17/2019 7:30,0.190751209395361,0.297862472454301,0.172607028117958,0.188247285715957,0.0180421014527144,0.095998181112962,0.190751209395361,0.0180421014527144,0.095998181112962,0.190751209395361,67489.1,0
01/17/2019 7:45,0.0311569553877725,0.19311082090388,0.104693723529884,0.148937867956176,0.101652109801002,0.156282771090948,0.0311569553877725,0.101652109801002,0.156282771090948,0.0311569553877725,67893.1,0
01/17/2019 8:00,0.0724430077268605,0.178225292261232,0.0485272660029065,0.121515728478726,0.16419339700595,0.0101794888137122,0.0724430077268605,0.16419339700595,0.0101794888137122,0.0724430077268605,67769.1,0
01/17/2019 8:15,0.0995040159806915,0.0704640825869709,0.100627986838102,0.10343837947191,0.0855698100231864,0.0250360332571208,0.0995040159806915,0.0855698100231864,0.0250360332571208,0.0995040159806915,68461.1,0
01/17/2019 8:30,0.0726225054548804,0.159670255339041,0.118158249104731,0.0203651976025777,0.107604825843098,0.169072790049745,0.0726225054548804,0.107604825843098,0.169072790049745,0.0726225054548804,68821.1,0
01/17/2019 8:45,0.0266067898422795,0.0977660022444735,0.165968509719066,0.0205780678722136,0.135590021131399,0.0808038274366051,0.0266067898422795,0.135590021131399,0.0808038274366051,0.0266067898422795,69237.1,0
01/17/2019 9:00,0.169245947278981,0.0951561670840286,0.191941203979532,0.0697497148605302,0.104688930401313,0.148947264231643,0.169245947278981,0.104688930401313,0.148947264231643,0.169245947278981,69041.1,0
01/17/2019 9:15,0.0517704320630017,0.134630368094738,0.138453631953774,0.0432838404590453,0.107676725290723,0.0891046397788323,0.0517704320630017,0.107676725290723,0.0891046397788323,0.0517704320630017,69409.1,0
01/17/2019 9:30,0.0902808017056896,0.272474418600763,0.13222955399214,0.0460855184758604,0.185369937809507,0.135762935233453,0.0902808017056896,0.185369937809507,0.135762935233453,0.0902808017056896,69349.1,0
01/17/2019 9:45,0.14738854201896,0.230911055785311,0.0960447322796859,0.0594946341338113,0.119953524527117,0.0685044636558044,0.14738854201896,0.119953524527117,0.0685044636558044,0.14738854201896,69569.1,0
01/17/2019 10:00,0.0517755385962389,0.123092542652932,0.19443659228141,0.0556566296838508,0.157587996355036,0.0445966649471379,0.0517755385962389,0.157587996355036,0.0445966649471379,0.0517755385962389,69813.1,0
01/17/2019 10:15,0.177228986046844,0.0872012465509566,0.110923562111562,0.060637041064944,0.111519390730444,0.123881906591873,0.177228986046844,0.111519390730444,0.123881906591873,0.177228986046844,70085.1,0
01/17/2019 10:30,0.0950774636704921,0.139461555783441,0.0777125233916452,0.14733805020644,0.0959532609722226,0.0282694013052577,0.0950774636704921,0.0959532609722226,0.0282694013052577,0.0950774636704921,70469.1,0
01/17/2019 10:45,0.0189072529308214,0.183844967102582,0.178685546143259,0.165009484514199,0.157510573849269,0.178573684320014,0.0189072529308214,0.157510573849269,0.178573684320014,0.0189072529308214,70245.1,0
01/17/2019 11:00,0.101600424838151,0.0813614920128452,0.0842788274552807,0.142794737408165,0.124526069867102,0.0458999873155278,0.101600424838151,0.124526069867102,0.0458999873155278,0.101600424838151,69541.1,0
01/17/2019 11:15,0.142619990655707,0.179004074323616,0.125602372251751,0.162388426771561,0.102207252889377,0.155367684111158,0.142619990655707,0.102207252889377,0.155367684111158,0.142619990655707,69377.1,0
01/17/2019 11:30,0.0863966706816637,0.158557445255079,0.138835450176967,0.0932518196035257,0.0474352342264281,0.03660591942262,0.0863966706816637,0.0474352342264281,0.03660591942262,0.0863966706816637,69497.1,0
01/17/2019 11:45,0.120932620467364,0.261825094795876,0.0378823058992196,0.101141289921359,0.173275406858994,0.0255944148306509,0.120932620467364,0.173275406858994,0.0255944148306509,0.120932620467364,69133.1,0
01/17/2019 12:00,0.137465472927954,0.10467200736747,0.102647090483693,0.0732884298211457,0.0902409986775591,0.140757692490248,0.137465472927954,0.0902409986775591,0.140757692490248,0.137465472927954,68877.1,0
01/17/2019 12:15,0.151464357816284,0.172303285556407,0.0836753959996959,0.108987256213964,0.0672170284388635,0.179620485678766,0.151464357816284,0.0672170284388635,0.179620485678766,0.151464357816284,68553.1,0
01/17/2019 12:30,0.086238948326577,0.166372985916708,0.192192071763873,0.0192990566632472,0.0159678237352362,0.11120530377546,0.086238948326577,0.0159678237352362,0.11120530377546,0.086238948326577,68129.1,0
01/17/2019 12:45,0.0398940257194987,0.0895536789046507,0.0148713405736586,0.151557603254506,0.0713971658863149,0.177937527064475,0.0398940257194987,0.0713971658863149,0.177937527064475,0.0398940257194987,67625.1,0
01/17/2019 13:00,0.122712530276658,0.121263441655975,0.181509659447475,0.175170472719423,0.0897003340357371,0.0225835174660452,0.122712530276658,0.0897003340357371,0.0225835174660452,0.122712530276658,67453.1,0
01/17/2019 13:15,0.0959023148844036,0.25138095288877,0.0450707791927453,0.150624952517445,0.187204945087554,0.0494545364609695,0.0959023148844036,0.187204945087554,0.0494545364609695,0.0959023148844036,67337.1,0
01/17/2019 13:30,0.185573487553786,0.238461526893369,0.0669727401865792,0.0673037344136371,0.131127742492321,0.118236242806554,0.185573487553786,0.131127742492321,0.118236242806554,0.185573487553786,67157.1,0
01/17/2019 13:45,0.167749259806835,0.216468330555436,0.0242751883424467,0.145935092737777,0.0703934591105033,0.140014583508835,0.167749259806835,0.0703934591105033,0.140014583508835,0.167749259806835,66549.1,0
01/17/2019 14:00,0.0825590630596866,0.110985716207045,0.162314681741038,0.0163909664026465,0.0878930874829891,0.155468363751579,0.0825590630596866,0.0878930874829891,0.155468363751579,0.0825590630596866,66325.1,0
01/17/2019 14:15,0.188888469427022,0.260985832570044,0.187468094439822,0.0799206477534032,0.113665551083187,0.0535277988447516,0.188888469427022,0.113665551083187,0.0535277988447516,0.188888469427022,65789.1,0
01/17/2019 14:30,0.179444839114865,0.144638170247812,0.157614326639815,0.0607036858941033,0.192185519816827,0.0876645477457401,0.179444839114865,0.192185519816827,0.0876645477457401,0.179444839114865,65321.1,0
01/17/2019 14:45,0.116118311891224,0.216450410874018,0.113714412252248,0.160062354177026,0.128497402134244,0.163173321819512,0.116118311891224,0.128497402134244,0.163173321819512,0.116118311891224,64757.1,0
01/17/2019 15:00,0.0233735483493605,0.0843221990904823,0.164962292725598,0.105410641479803,0.0470811085222896,0.122085638509154,0.0233735483493605,0.0470811085222896,0.122085638509154,0.0233735483493605,64685.1,0
01/17/2019 15:15,0.101742091539155,0.115501688654972,0.199069932561632,0.172776471000715,0.153108267981788,0.0959268573131786,0.101742091539155,0.153108267981788,0.0959268573131786,0.101742091539155,64469.1,0
01/17/2019 15:30,0.0475059987768855,0.152267737180527,0.0133426287680599,0.0360126149570429,0.147435332705015,0.0521453776267446,0.0475059987768855,0.147435332705015,0.0521453776267446,0.0475059987768855,64349.1,0
01/17/2019 15:45,0.0786804987291869,0.186198870794753,0.138751621729408,0.18930162283423,0.0171465007757207,0.0981825859024753,0.0786804987291869,0.0171465007757207,0.0981825859024753,0.0786804987291869,64081.1,0
01/17/2019 16:00,0.144905235930597,0.244545680292068,0.122344651128868,0.103246259992472,0.0172974625136053,0.116491790298825,0.144905235930597,0.0172974625136053,0.116491790298825,0.144905235930597,64061.1,0
01/17/2019 16:15,0.096462303733111,0.100834864484118,0.0244994484064937,0.118878367340537,0.0484236452005979,0.160943248398709,0.096462303733111,0.0484236452005979,0.160943248398709,0.096462303733111,63569.1,0
01/17/2019 16:30,0.110278108556813,0.191082631447367,0.0214765614890044,0.188160141089365,0.0554684039417474,0.175741859479119,0.110278108556813,0.0554684039417474,0.175741859479119,0.110278108556813,63757.1,0
01/17/2019 16:45,0.160337534119845,0.110498782119255,0.0360751596950006,0.100581467290645,0.102552785314185,0.127487160353258,0.160337534119845,0.102552785314185,0.127487160353258,0.160337534119845,63329.1,0
01/17/2019 17:00,0.189762297022857,0.26697584881449,0.19468416273445,0.0935459118576289,0.0322756214225812,0.136500892460489,0.189762297022857,0.0322756214225812,0.136500892460489,0.189762297022857,63421.1,0
01/17/2019 17:15,0.0563977491941499,0.129669293312793,0.0935167313029384,0.0955454265829258,0.0607140834498189,0.0100474302018507,0.0563977491941499,0.0607140834498189,0.0100474302018507,0.0563977491941499,62881.1,0
01/17/2019 17:30,0.149240142193342,0.112076729283748,0.0585821079402407,0.06530871547631,0.0943265162187418,0.10892181978369,0.149240142193342,0.0943265162187418,0.10892181978369,0.149240142193342,62621.1,0
01/17/2019 17:45,0.0126357625535879,0.0693712014825852,0.0868071407164001,0.126380216174852,0.0567636118112902,0.0421516513374716,0.0126357625535879,0.0567636118112902,0.0421516513374716,0.0126357625535879,62557.1,0
01/17/2019 18:00,0.126787644626412,0.16934715596159,0.0335912537827494,0.183603621268264,0.10814098235247,0.0989456469900751,0.126787644626412,0.10814098235247,0.0989456469900751,0.126787644626412,62469.1,0
01/17/2019 18:15,0.161940151107428,0.234984893868103,0.136628248727036,0.0469996981095188,0.141765270451841,0.112430020354087,0.161940151107428,0.141765270451841,0.112430020354087,0.161940151107428,61297.1,0
01/17/2019 18:30,0.158505464851084,0.0670112109669682,0.118392638428556,0.132085260765641,0.0641167015864021,0.0166082757356521,0.158505464851084,0.0641167015864021,0.0166082757356521,0.158505464851084,60793.1,0
01/17/2019 18:45,0.181879756324391,0.17563884892686,0.0992259828269077,0.146743290801421,0.190790261830091,0.0217656355586084,0.181879756324391,0.190790261830091,0.0217656355586084,0.181879756324391,60329.1,0
01/17/2019 19:00,0.0220400183257589,0.137993469916285,0.028748189878889,0.0893803963627367,0.0385909460785351,0.178312653160282,0.0220400183257589,0.0385909460785351,0.178312653160282,0.0220400183257589,59037.1,0
01/17/2019 19:15,0.0896584895336081,0.0543564617001092,0.0104334746974185,0.0602802033932007,0.0933936366979261,0.0893486682104122,0.0896584895336081,0.0933936366979261,0.0893486682104122,0.0896584895336081,58413.1,0
01/17/2019 19:30,0.173976064808517,0.128402897536744,0.0304563251045237,0.140241922792721,0.073419390145812,0.100982324458416,0.173976064808517,0.073419390145812,0.100982324458416,0.173976064808517,57593.1,0
01/17/2019 19:45,0.055544326722712,0.1639492040908,0.0849518699526054,0.086774146535738,0.0940708436724074,0.0263626986059717,0.055544326722712,0.0940708436724074,0.0263626986059717,0.055544326722712,57229.1,0
01/17/2019 20:00,0.195991135584488,0.0652681082026508,0.12158461684935,0.138078943487346,0.0136825790437739,0.0795986381177254,0.195991135584488,0.0136825790437739,0.0795986381177254,0.195991135584488,56461.1,0
01/17/2019 20:15,0.117706198023916,0.0984310080367228,0.050203038548713,0.089502221323013,0.10587199321134,0.137226854773559,0.117706198023916,0.10587199321134,0.137226854773559,0.117706198023916,56157.1,0
