datetime,demand_EOM,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile
1/17/2019 15:45,64081.1,0.18619887079475267,0.13875162172940844,0.18930162283423038,0.01714650077572069,0.09818258590247525,0.07868049872918687,0.01714650077572069,0.09818258590247525,0.07868049872918687
1/17/2019 16:00,64061.1,0.24454568029206758,0.1223446511288683,0.1032462599924723,0.017297462513605324,0.11649179029882518,0.14490523593059668,0.017297462513605324,0.11649179029882518,0.14490523593059668
1/17/2019 16:15,63569.1,0.10083486448411778,0.024499448406493714,0.11887836734053671,0.04842364520059789,0.16094324839870888,0.09646230373311103,0.04842364520059789,0.16094324839870888,0.09646230373311103
1/17/2019 16:30,63757.1,0.19108263144736676,0.02147656148900437,0.18816014108936474,0.05546840394174741,0.17574185947911924,0.11027810855681296,0.05546840394174741,0.17574185947911924,0.11027810855681296
1/17/2019 16:45,63329.1,0.11049878211925503,0.03607515969500059,0.10058146729064542,0.10255278531418478,0.12748716035325794,0.16033753411984464,0.10255278531418478,0.12748716035325794,0.16033753411984464
1/17/2019 17:00,63421.1,0.26697584881448955,0.19468416273444983,0.0935459118576289,0.03227562142258122,0.13650089246048894,0.18976229702285713,0.03227562142258122,0.13650089246048894,0.18976229702285713
1/17/2019 17:15,62881.1,0.1296692933127933,0.09351673130293844,0.09554542658292581,0.060714083449818886,0.010047430201850747,0.056397749194149874,0.060714083449818886,0.010047430201850747,0.056397749194149874
1/17/2019 17:30,62621.1,0.11207672928374844,0.05858210794024074,0.06530871547631002,0.09432651621874184,0.10892181978368991,0.14924014219334214,0.09432651621874184,0.10892181978368991,0.14924014219334214
1/17/2019 17:45,62557.1,0.0693712014825852,0.08680714071640007,0.12638021617485223,0.05676361181129015,0.04215165133747155,0.012635762553587948,0.05676361181129015,0.04215165133747155,0.012635762553587948
1/17/2019 18:00,62469.1,0.1693471559615895,0.033591253782749395,0.18360362126826366,0.10814098235247006,0.09894564699007506,0.12678764462641154,0.10814098235247006,0.09894564699007506,0.12678764462641154
1/17/2019 18:15,61297.1,0.23498489386810306,0.13662824872703636,0.04699969810951878,0.14176527045184129,0.11243002035408722,0.16194015110742788,0.14176527045184129,0.11243002035408722,0.16194015110742788
1/17/2019 18:30,60793.1,0.06701121096696815,0.11839263842855616,0.13208526076564145,0.0641167015864021,0.016608275735652087,0.15850546485108385,0.0641167015864021,0.016608275735652087,0.15850546485108385
1/17/2019 18:45,60329.1,0.17563884892686044,0.09922598282690769,0.14674329080142096,0.19079026183009093,0.021765635558608436,0.1818797563243905,0.19079026183009093,0.021765635558608436,0.1818797563243905
1/17/2019 19:00,59037.1,0.13799346991628536,0.02874818987888899,0.08938039636273672,0.03859094607853509,0.1783126531602815,0.022040018325758855,0.03859094607853509,0.1783126531602815,0.022040018325758855
1/17/2019 19:15,58413.1,0.0543564617001092,0.010433474697418501,0.060280203393200726,0.09339363669792605,0.08934866821041222,0.08965848953360807,0.09339363669792605,0.08934866821041222,0.08965848953360807
1/17/2019 19:30,57593.1,0.12840289753674405,0.030456325104523695,0.14024192279272088,0.07341939014581203,0.10098232445841572,0.17397606480851674,0.07341939014581203,0.10098232445841572,0.17397606480851674
1/17/2019 19:45,57229.1,0.16394920409079994,0.08495186995260541,0.08677414653573798,0.09407084367240742,0.026362698605971693,0.05554432672271196,0.09407084367240742,0.026362698605971693,0.05554432672271196
1/17/2019 20:00,56461.1,0.06526810820265082,0.12158461684934999,0.13807894348734595,0.013682579043773875,0.07959863811772536,0.19599113558448844,0.013682579043773875,0.07959863811772536,0.19599113558448844
1/17/2019 20:15,56157.1,0.09843100803672282,0.05020303854871304,0.08950222132301301,0.10587199321133962,0.13722685477355917,0.11770619802391591,0.10587199321133962,0.13722685477355917,0.11770619802391591
1/17/2019 20:30,55473.1,0.204266108096252,0.08126012839893328,0.08386673237784024,0.19745391101781168,0.19188818919879938,0.08622897363281946,0.19745391101781168,0.19188818919879938,0.08622897363281946
1/17/2019 20:45,55245.1,0.18592070009550216,0.15003612554185702,0.13655553609113225,0.15311310484397683,0.1507911449487596,0.041863807149508006,0.15311310484397683,0.1507911449487596,0.041863807149508006
1/17/2019 21:00,54857.1,0.15662329473855557,0.1710738566536393,0.10378851281443621,0.11752682246972558,0.17613490547657543,0.1723217309461643,0.11752682246972558,0.17613490547657543,0.1723217309461643
1/17/2019 21:15,54393.1,0.08788210633242348,0.1554486099214229,0.04054762211644444,0.11557095420765165,0.12527322092137577,0.09190205661900117,0.11557095420765165,0.12527322092137577,0.09190205661900117
1/17/2019 21:30,53889.1,0.10939192956315665,0.09846012132571695,0.0572213805521346,0.03319909386513957,0.1847179910044442,0.16385933028324587,0.03319909386513957,0.1847179910044442,0.16385933028324587
1/17/2019 21:45,52961.1,0.2389782933693972,0.036464224459205954,0.12265693575101842,0.12785662985241822,0.035268725744002014,0.1483796010306076,0.12785662985241822,0.035268725744002014,0.1483796010306076
1/17/2019 22:00,51653.1,0.20540049373260755,0.04614272684278821,0.19124000766127686,0.19158181190392007,0.16362748640678476,0.11805121399880021,0.19158181190392007,0.16362748640678476,0.11805121399880021
1/17/2019 22:15,50953.1,0.1956158004560355,0.162424262831615,0.10005278864628644,0.1497820165822385,0.19935173850576982,0.08202599305879939,0.1497820165822385,0.19935173850576982,0.08202599305879939
1/17/2019 22:30,50065.1,0.2514479879032417,0.07510564873816766,0.025917680035072006,0.09751646117029374,0.09716934003500675,0.14002550740412015,0.09751646117029374,0.09716934003500675,0.14002550740412015
1/17/2019 22:45,49309.1,0.24777566907262055,0.14835964279703312,0.013939796469174127,0.14777353340813534,0.11615777317078325,0.09924748715189147,0.14777353340813534,0.11615777317078325,0.09924748715189147
1/17/2019 23:00,48529.1,0.08403104453064654,0.14123136667453254,0.14414573580453285,0.12993432669777966,0.07266718655699857,0.0829848785380795,0.12993432669777966,0.07266718655699857,0.0829848785380795
1/17/2019 23:15,48009.1,0.07968568236769945,0.12323916470531464,0.12799393241985968,0.08729543062342106,0.15937157470994034,0.04577155899402204,0.08729543062342106,0.15937157470994034,0.04577155899402204
1/17/2019 23:30,47497.1,0.08378706241530408,0.19715232515421535,0.19281911949484823,0.09364317030477959,0.016059760250683425,0.025273639050182733,0.09364317030477959,0.016059760250683425,0.025273639050182733
1/17/2019 23:45,46901.1,0.18543084834535672,0.015799316329489763,0.06833643291099228,0.09871240358805433,0.06357140876398945,0.04009909812090917,0.09871240358805433,0.06357140876398945,0.04009909812090917
1/18/2019 0:00,46093.1,0.17454504280865568,0.1678883210412366,0.06317897647778914,0.1002136685122091,0.19336321636080844,0.05898102086816868,0.1002136685122091,0.19336321636080844,0.05898102086816868
1/18/2019 0:15,45617.1,0.12019746235669844,0.0939701736126565,0.08388943501051056,0.0730508014015115,0.10802953745413583,0.03351717409804662,0.0730508014015115,0.10802953745413583,0.03351717409804662
1/18/2019 0:30,45085.1,0.17476474155685268,0.07607505256441717,0.1675555351632281,0.1938111975578625,0.11714849499767971,0.12537741587404594,0.1938111975578625,0.11714849499767971,0.12537741587404594
1/18/2019 0:45,44677.1,0.14518684141212207,0.18823433868247458,0.023562443051702214,0.12147002238006555,0.06370537566423705,0.10632993460144113,0.12147002238006555,0.06370537566423705,0.10632993460144113
1/18/2019 1:00,44001.1,0.07206265060243454,0.1423618662064603,0.055723965776419145,0.145319620642282,0.12866318849894237,0.19693938370769537,0.145319620642282,0.12866318849894237,0.19693938370769537
1/18/2019 1:15,43529.1,0.09289442217666656,0.19212665674061943,0.18266545264465692,0.1884270557713532,0.02591083985357214,0.035368857600725924,0.1884270557713532,0.02591083985357214,0.035368857600725924
1/18/2019 1:30,43321.1,0.29276180161073323,0.027220203562661888,0.03817046618883912,0.026451072532439328,0.06875698358795827,0.05843527891060897,0.026451072532439328,0.06875698358795827,0.05843527891060897
1/18/2019 1:45,43509.1,0.05125189276396784,0.172899854502472,0.11077075025439012,0.09497485039098705,0.14880423089186173,0.08444347945722212,0.09497485039098705,0.14880423089186173,0.08444347945722212
1/18/2019 2:00,43289.1,0.2222383010708769,0.024780514980521633,0.06431837140319294,0.13219219338881955,0.064127473130049,0.04816333456117419,0.13219219338881955,0.064127473130049,0.04816333456117419
1/18/2019 2:15,43173.1,0.25705061411554236,0.060527224251866754,0.09595930724594522,0.1178820450608737,0.18384198948740713,0.16533754793139135,0.1178820450608737,0.18384198948740713,0.16533754793139135
1/18/2019 2:30,42865.1,0.24313872274216913,0.13083086216953282,0.07024625188578645,0.09372832372711397,0.07883684608538737,0.028050346167762107,0.09372832372711397,0.07883684608538737,0.028050346167762107
1/18/2019 2:45,42837.1,0.24420240076544852,0.08094903155532025,0.15498292698133626,0.07573129484945187,0.146517819679497,0.17907767977182681,0.07573129484945187,0.146517819679497,0.17907767977182681
1/18/2019 3:00,42781.1,0.05223414547314796,0.16567221233333623,0.12587914779937112,0.14606362500482406,0.08026045907724196,0.17707508168635133,0.14606362500482406,0.08026045907724196,0.17707508168635133
1/18/2019 3:15,42681.1,0.1665182341789282,0.16823685864630442,0.05225022672698123,0.09516914564448918,0.15131405748181018,0.016350623993515202,0.09516914564448918,0.15131405748181018,0.016350623993515202
1/18/2019 3:30,43069.1,0.06469853815592476,0.013369053448268876,0.06683370446084827,0.05757577880808634,0.13846015761678837,0.02896297552338667,0.05757577880808634,0.13846015761678837,0.02896297552338667
1/18/2019 3:45,42729.1,0.27687451121769996,0.020721529503426383,0.015654364988229065,0.1284605118770514,0.04331993611949356,0.04861120375087508,0.1284605118770514,0.04331993611949356,0.04861120375087508
1/18/2019 4:00,43021.1,0.27502738196039067,0.0875283187052391,0.04099153656859809,0.1561362576818449,0.18344914448062616,0.12939829538572703,0.1561362576818449,0.18344914448062616,0.12939829538572703
1/18/2019 4:15,42697.1,0.07547715964496314,0.09724860351870955,0.14105066285148538,0.08017547832727101,0.15274668958734383,0.05837581577707992,0.08017547832727101,0.15274668958734383,0.05837581577707992
1/18/2019 4:30,42701.1,0.07517263460173247,0.19928038185007504,0.030027801605830275,0.12959730524231536,0.08401407880596141,0.09534146643719091,0.12959730524231536,0.08401407880596141,0.09534146643719091
1/18/2019 4:45,43013.1,0.2874688186389676,0.08525404392484293,0.019009017520689443,0.19271609906302956,0.040792331014221556,0.030657865391644175,0.19271609906302956,0.040792331014221556,0.030657865391644175
1/18/2019 5:00,43953.1,0.25066631687519786,0.13031321662768872,0.034169876870525605,0.06681944857073928,0.031374932920684453,0.10567244834943519,0.06681944857073928,0.031374932920684453,0.10567244834943519
1/18/2019 5:15,44661.1,0.09048477931739486,0.17480636405243405,0.09927396828688316,0.16743596018806425,0.18842740828984827,0.14116253173265386,0.16743596018806425,0.18842740828984827,0.14116253173265386
1/18/2019 5:30,44937.1,0.1628848633190922,0.19786685983220453,0.14547049824705477,0.07385920309060724,0.18446842585519507,0.0322941915684498,0.07385920309060724,0.18446842585519507,0.0322941915684498
1/18/2019 5:45,45613.1,0.21128965544591022,0.06784965189947934,0.1261690241597715,0.10811977982782214,0.05711204080591943,0.0833169284402975,0.10811977982782214,0.05711204080591943,0.0833169284402975
1/18/2019 6:00,46661.1,0.25065913854794636,0.0973762804086602,0.02937521196117237,0.10472914082823918,0.09145969015836278,0.06982965270701068,0.10472914082823918,0.09145969015836278,0.06982965270701068
1/18/2019 6:15,47501.1,0.13951104422496136,0.164712816986119,0.13498350355868285,0.07298514079033447,0.11646852609157901,0.08630244386546099,0.07298514079033447,0.11646852609157901,0.08630244386546099
1/18/2019 6:30,48493.1,0.21963841085166735,0.040735993011578285,0.16600733417292304,0.14431499315054028,0.04383704079827378,0.16854247154748203,0.14431499315054028,0.04383704079827378,0.16854247154748203
1/18/2019 6:45,49565.1,0.23719808444851265,0.02053476345105397,0.06770750573650752,0.08945514936249847,0.03067913773263657,0.15038424676355358,0.08945514936249847,0.03067913773263657,0.15038424676355358
1/18/2019 7:00,50641.1,0.17531387018302352,0.012894647847496082,0.07426849550377797,0.15255979194910158,0.039674034557737686,0.16946213422403156,0.15255979194910158,0.039674034557737686,0.16946213422403156
1/18/2019 7:15,51525.1,0.08408448672617767,0.09093569901466293,0.036056642066947774,0.05273887716977176,0.19158485907615855,0.19621755765476048,0.05273887716977176,0.19158485907615855,0.19621755765476048
1/18/2019 7:30,52449.1,0.07568163023099651,0.10660444036553547,0.1013862020522261,0.1405797980122953,0.1770264510177196,0.19766923978399334,0.1405797980122953,0.1770264510177196,0.19766923978399334
1/18/2019 7:45,53325.1,0.1329509841224349,0.17240154917894704,0.19708515548574695,0.16848809590363797,0.08006104192431199,0.1729599586112993,0.16848809590363797,0.08006104192431199,0.1729599586112993
1/18/2019 8:00,53981.1,0.2613550324472759,0.17793474067326298,0.0899828300710838,0.08808036539455255,0.17035919968715463,0.11109303077831524,0.08808036539455255,0.17035919968715463,0.11109303077831524
1/18/2019 8:15,54801.1,0.22253137653586774,0.16562909399961295,0.1516607901220708,0.020564415404608315,0.19791703129443217,0.050260825318926554,0.020564415404608315,0.19791703129443217,0.050260825318926554
1/18/2019 8:30,55857.1,0.2527231990276078,0.02163166996182711,0.08595434871621951,0.05864986827012555,0.11606056395637333,0.13372199617573663,0.05864986827012555,0.11606056395637333,0.13372199617573663
1/18/2019 8:45,56401.1,0.16306469425674536,0.0776215597209918,0.016159368267462604,0.08448448864094882,0.1393647076008971,0.1323750651836556,0.08448448864094882,0.1393647076008971,0.1323750651836556
1/18/2019 9:00,56517.1,0.1604467796164878,0.018974119129606785,0.16939183366243155,0.051849246613009756,0.0243254648617516,0.08034486309542255,0.051849246613009756,0.0243254648617516,0.08034486309542255
1/18/2019 9:15,56969.1,0.22957955718705225,0.10960020852332945,0.043264343843255164,0.10713379185605178,0.07056453488662762,0.06302393214557077,0.10713379185605178,0.07056453488662762,0.06302393214557077
1/18/2019 9:30,57545.1,0.18574538091940768,0.14275123170604526,0.15120227776898143,0.030629204932631923,0.03013084001749921,0.14805041048979525,0.030629204932631923,0.03013084001749921,0.14805041048979525
1/18/2019 9:45,57661.1,0.1553961461021981,0.19039495097906942,0.11375941245672197,0.05309938466367151,0.06300609663035567,0.02175745642392428,0.05309938466367151,0.06300609663035567,0.02175745642392428
1/18/2019 10:00,57733.1,0.27772549885923453,0.10099847071564375,0.13442568236985541,0.13534203163421638,0.19697215119690076,0.17383817822582132,0.13534203163421638,0.19697215119690076,0.17383817822582132
1/18/2019 10:15,57989.1,0.24651513481732568,0.05557029091326287,0.18389393174474544,0.170745134230624,0.1132613324404468,0.150211095617303,0.170745134230624,0.1132613324404468,0.150211095617303
1/18/2019 10:30,58257.1,0.24665069461300682,0.10948254683745044,0.0635158424723032,0.19797305709000082,0.02908688321444712,0.12292606560453981,0.19797305709000082,0.02908688321444712,0.12292606560453981
1/18/2019 10:45,58237.1,0.06695953296472833,0.1647834708242405,0.030243297671285807,0.030825786200577923,0.051758561683179,0.13052159369361738,0.030825786200577923,0.051758561683179,0.13052159369361738
1/18/2019 11:00,57881.1,0.20373876887654385,0.11136589679356278,0.06633286666514038,0.10033326711701225,0.0367752078852847,0.19544532281139795,0.10033326711701225,0.0367752078852847,0.19544532281139795
1/18/2019 11:15,57865.1,0.20087064360474371,0.09754956675443946,0.055489447017864874,0.13514168267299279,0.17382980303773882,0.12390353303322223,0.13514168267299279,0.17382980303773882,0.12390353303322223
1/18/2019 11:30,57817.1,0.07340317750078974,0.08515125564444727,0.09728089695234317,0.0794794324678795,0.12576262862680596,0.18210279197646467,0.0794794324678795,0.12576262862680596,0.18210279197646467
1/18/2019 11:45,57477.1,0.15926931736329952,0.015136489627213461,0.03180629736744141,0.18208263887060822,0.11113411131573898,0.06392636273978046,0.18208263887060822,0.11113411131573898,0.06392636273978046
1/18/2019 12:00,57085.1,0.19011621277049412,0.02706632593451197,0.14095913156406087,0.1385990874475034,0.04397978143240185,0.12818571043282326,0.1385990874475034,0.04397978143240185,0.12818571043282326
1/18/2019 12:15,56877.1,0.06261410700806654,0.1489492107405012,0.1913463958379426,0.0317933428219586,0.05523233811736376,0.025376194188914278,0.0317933428219586,0.05523233811736376,0.025376194188914278
1/18/2019 12:30,57021.1,0.1533368249362842,0.06931546637171053,0.051829737194404625,0.19931849261544302,0.13612465306956692,0.03368434767529263,0.19931849261544302,0.13612465306956692,0.03368434767529263
1/18/2019 12:45,56637.1,0.27420494972053683,0.14356461898562842,0.04159086018358835,0.15618696231405735,0.021036652423577253,0.15152058398544996,0.15618696231405735,0.021036652423577253,0.15152058398544996
1/18/2019 13:00,56141.1,0.19639772453688364,0.07770513601640737,0.1726664735265859,0.08957584985311863,0.09379371003801866,0.19138760294983395,0.08957584985311863,0.09379371003801866,0.19138760294983395
1/18/2019 13:15,55997.1,0.2965230041631667,0.17944839557851985,0.1211197690969559,0.034348361959583455,0.11206608860508036,0.11115709721534937,0.034348361959583455,0.11206608860508036,0.11115709721534937
1/18/2019 13:30,55773.1,0.1650915371342227,0.04596057642539049,0.10996573667978086,0.010506201844677869,0.07897758248372201,0.014135263829690546,0.010506201844677869,0.07897758248372201,0.014135263829690546
1/18/2019 13:45,55369.1,0.16065440703519213,0.1394124833964723,0.17750781799956392,0.16933924954303947,0.19156406640798698,0.10063041437258943,0.16933924954303947,0.19156406640798698,0.10063041437258943
1/18/2019 14:00,55149.1,0.19991097152209092,0.16713949433940248,0.19223336449995182,0.01782455206252572,0.19607726916288343,0.16110573157221061,0.01782455206252572,0.19607726916288343,0.16110573157221061
1/18/2019 14:15,55053.1,0.2547602182751622,0.16446181388612652,0.18318573462821636,0.049673986385752156,0.05247563045197211,0.08596858377514414,0.049673986385752156,0.05247563045197211,0.08596858377514414
1/18/2019 14:30,54761.1,0.14890576260375682,0.13625339707671305,0.07823815384479986,0.18771451800773234,0.15526297840820058,0.047568297480881414,0.18771451800773234,0.15526297840820058,0.047568297480881414
1/18/2019 14:45,54521.1,0.28676837148983714,0.0663396137825546,0.02537544497414694,0.1382946460177968,0.13023934514084415,0.1299624794941819,0.1382946460177968,0.13023934514084415,0.1299624794941819
1/18/2019 15:00,54721.1,0.10231719224470213,0.14588644053453131,0.022248055254192156,0.10230852037264082,0.07328208605765874,0.11947320621102862,0.10230852037264082,0.07328208605765874,0.11947320621102862
1/18/2019 15:15,54405.1,0.25223998525861674,0.09438527953694219,0.05580803531609229,0.18673105033991808,0.1219542424483957,0.07125710828740102,0.18673105033991808,0.1219542424483957,0.07125710828740102
1/18/2019 15:30,53985.1,0.06439558929010288,0.15319185031794835,0.02935094039419566,0.01440009228707875,0.030143611302640733,0.190403479446473,0.01440009228707875,0.030143611302640733,0.190403479446473
1/18/2019 15:45,54341.1,0.19005859846785056,0.043960622721520445,0.1273697326048963,0.10513689069557101,0.15088850279222782,0.041101243730614655,0.10513689069557101,0.15088850279222782,0.041101243730614655
1/18/2019 16:00,54629.1,0.21191305569788826,0.12325073309471997,0.1131163577181001,0.03090970125106192,0.11306924995631344,0.03663744246227998,0.03090970125106192,0.11306924995631344,0.03663744246227998
1/18/2019 16:15,54513.1,0.29625284294681187,0.16040042412330535,0.1240990638317572,0.1702029498522242,0.012199819148837599,0.04564662570889379,0.1702029498522242,0.012199819148837599,0.04564662570889379
1/18/2019 16:30,54253.1,0.2619312972703617,0.127541514044513,0.19569671019101206,0.15067983407719215,0.17321789471716645,0.17811285972295945,0.15067983407719215,0.17321789471716645,0.17811285972295945
1/18/2019 16:45,54445.1,0.22883290838777698,0.022353714139089313,0.048965958028751956,0.09409114278016215,0.06776340385961567,0.038022474568182925,0.09409114278016215,0.06776340385961567,0.038022474568182925
1/18/2019 17:00,54873.1,0.11481387671270889,0.09055197906034236,0.1112577850237908,0.02959114697932299,0.06488572079454286,0.09207186103933572,0.02959114697932299,0.06488572079454286,0.09207186103933572
1/18/2019 17:15,54381.1,0.23752662396711643,0.13965723513323047,0.025858564630121143,0.06253335608782791,0.03846538783746965,0.14328310606519087,0.06253335608782791,0.03846538783746965,0.14328310606519087
1/18/2019 17:30,54665.1,0.1719346405197405,0.13999515560367679,0.030041988957721262,0.08630489867432446,0.17839263318187773,0.03810187000670438,0.08630489867432446,0.17839263318187773,0.03810187000670438
1/18/2019 17:45,54721.1,0.255883616225357,0.12664369961741964,0.13926018693243863,0.021599726099473665,0.06442812496658953,0.03757627956871551,0.021599726099473665,0.06442812496658953,0.03757627956871551
1/18/2019 18:00,54625.1,0.053193993528507635,0.020556898228552258,0.09794969229579839,0.08122310625253286,0.15138651659453167,0.0348728449252422,0.08122310625253286,0.15138651659453167,0.0348728449252422
1/18/2019 18:15,53985.1,0.0661078493185313,0.1876657645656774,0.03361318868162763,0.07023298600632556,0.11579756200715872,0.14710870919648694,0.07023298600632556,0.11579756200715872,0.14710870919648694
1/18/2019 18:30,53377.1,0.2640068342935544,0.10021366479774217,0.11742721120180336,0.0740280716255466,0.1985820355221788,0.18770142495173425,0.0740280716255466,0.1985820355221788,0.18770142495173425
1/18/2019 18:45,53141.1,0.13201580848922007,0.19315092964568092,0.04619618613374516,0.1759870715726937,0.16817322463877155,0.021539770042099178,0.1759870715726937,0.16817322463877155,0.021539770042099178
1/18/2019 19:00,52505.1,0.0872644935569201,0.017769078307183543,0.11631081864331702,0.18295401945367631,0.10804236536065166,0.06551178109053651,0.18295401945367631,0.10804236536065166,0.06551178109053651
1/18/2019 19:15,51825.1,0.23108623061491246,0.14544477144834594,0.15869709349292677,0.056561426508625015,0.14292539564016749,0.06858220349714361,0.056561426508625015,0.14292539564016749,0.06858220349714361
1/18/2019 19:30,51093.1,0.2684819740347337,0.08572178974531999,0.027568561276805403,0.11964312704180073,0.0674321650838281,0.18270502741607472,0.11964312704180073,0.0674321650838281,0.18270502741607472
1/18/2019 19:45,50801.1,0.1857913752497517,0.13160315860444033,0.17278163310949518,0.04303774465371387,0.18358562507667164,0.11121617505789057,0.04303774465371387,0.18358562507667164,0.11121617505789057
1/18/2019 20:00,50585.1,0.21951969581080094,0.1779121005686839,0.12056884159356632,0.18685683992682134,0.13884180046222336,0.11277222498673531,0.18685683992682134,0.13884180046222336,0.11277222498673531
1/18/2019 20:15,50285.1,0.12011039181702914,0.13395587374590764,0.06944079870958238,0.06995056713821583,0.13772038544014964,0.0827745531072688,0.06995056713821583,0.13772038544014964,0.0827745531072688
1/18/2019 20:30,50045.1,0.16327527883106108,0.1590999718268445,0.15523915679598757,0.021614578476511482,0.08123275400789141,0.11091693002013793,0.021614578476511482,0.08123275400789141,0.11091693002013793
1/18/2019 20:45,50105.1,0.19752965570786735,0.040921107586901644,0.0701356272230899,0.15849771194543513,0.1958821346170815,0.05424283697892567,0.15849771194543513,0.1958821346170815,0.05424283697892567
1/18/2019 21:00,50185.1,0.2757106603304946,0.15706733116253194,0.02594068183817217,0.05863531120051794,0.12466588627933031,0.10445335358764349,0.05863531120051794,0.12466588627933031,0.10445335358764349
1/18/2019 21:15,49885.1,0.08757713857883538,0.12729275288130024,0.010799350084814936,0.181216930341003,0.05949446231019057,0.08484320609379846,0.181216930341003,0.05949446231019057,0.08484320609379846
1/18/2019 21:30,48817.1,0.28163612113254316,0.027515790443306008,0.19895523520394995,0.05440316172780542,0.14988873117023346,0.07804303767830024,0.05440316172780542,0.14988873117023346,0.07804303767830024
1/18/2019 21:45,48413.1,0.09983279677380667,0.11903749107587364,0.051361188099703144,0.14458428261890396,0.1444174782945956,0.11150448723572245,0.14458428261890396,0.1444174782945956,0.11150448723572245
1/18/2019 22:00,47381.1,0.13459526317017995,0.1649280431702711,0.10890692932401298,0.19095554720237484,0.09672620729794919,0.03660276164727457,0.19095554720237484,0.09672620729794919,0.03660276164727457
1/18/2019 22:15,46965.1,0.1877373346822006,0.07641896091011374,0.12428020273745674,0.12944785786630308,0.12548630915184492,0.19458493571140678,0.12944785786630308,0.12548630915184492,0.19458493571140678
1/18/2019 22:30,46401.1,0.19044525591969824,0.13756607373788832,0.1431926334065447,0.09931249134132773,0.14486069793997908,0.1275567681916377,0.09931249134132773,0.14486069793997908,0.1275567681916377
1/18/2019 22:45,45713.1,0.08487493724952865,0.1261253414041688,0.13887924136925459,0.06640272413494776,0.18485909669191897,0.19876526887308965,0.06640272413494776,0.18485909669191897,0.19876526887308965
1/18/2019 23:00,44613.1,0.14193462671236073,0.13074190505296684,0.18592577633871835,0.06279015967247738,0.046810484067459496,0.09965099231322733,0.06279015967247738,0.046810484067459496,0.09965099231322733
1/18/2019 23:15,44285.1,0.10390207144580159,0.09793017131952496,0.053537150006955324,0.08799875323445092,0.0315154294902704,0.12321908269891754,0.08799875323445092,0.0315154294902704,0.12321908269891754
1/18/2019 23:30,43717.1,0.09203769310505212,0.030604343144892847,0.1714562051997031,0.01228803885196376,0.18153877018217632,0.1181964740324741,0.01228803885196376,0.18153877018217632,0.1181964740324741
1/18/2019 23:45,43357.1,0.28861702633649056,0.10162225773758694,0.19110218085078737,0.19882665035255345,0.042079936884391,0.13940416576453174,0.19882665035255345,0.042079936884391,0.13940416576453174
1/19/2019 0:00,42825.1,0.09981739123745144,0.1979019410613881,0.12871226184570156,0.0525323454748591,0.07393390488357632,0.06855343499080167,0.0525323454748591,0.07393390488357632,0.06855343499080167
1/19/2019 0:15,42425.1,0.18243778529325022,0.025074755869384555,0.16426733738256435,0.013651450017597459,0.04187852231206183,0.1522700533026623,0.013651450017597459,0.04187852231206183,0.1522700533026623
1/19/2019 0:30,41753.1,0.2173935573055114,0.08408406243851893,0.04516502966072515,0.17419463853153822,0.14657115858907632,0.1877085486475767,0.17419463853153822,0.14657115858907632,0.1877085486475767
1/19/2019 0:45,41473.1,0.2751072468205021,0.045550860656344054,0.19916081651263803,0.18586969853970373,0.17343383860059944,0.09111877385891563,0.18586969853970373,0.17343383860059944,0.09111877385891563
1/19/2019 1:00,41213.1,0.28199105890490556,0.10478378927563307,0.049768533668368115,0.07203605379321153,0.05128379272996335,0.0170804787932866,0.07203605379321153,0.05128379272996335,0.0170804787932866
1/19/2019 1:15,41121.1,0.22714197288662163,0.13226371055369626,0.030354954983977292,0.01085654546155318,0.08428389222950625,0.1617919628716041,0.01085654546155318,0.08428389222950625,0.1617919628716041
1/19/2019 1:30,40949.1,0.20968137783873947,0.1509499486253118,0.048021424946381126,0.16470190119638167,0.021288953193233144,0.0768632979753742,0.16470190119638167,0.021288953193233144,0.0768632979753742
1/19/2019 1:45,40853.1,0.14756202703072274,0.1676129571567146,0.17151167234324885,0.06837285796682961,0.05740715312476366,0.12676544807633947,0.06837285796682961,0.05740715312476366,0.12676544807633947
1/19/2019 2:00,40717.1,0.21525078415231952,0.19354898490713224,0.0340186259012488,0.1597659809588622,0.05118037478315699,0.12709637761316114,0.1597659809588622,0.05118037478315699,0.12709637761316114
1/19/2019 2:15,40493.1,0.19459720356451554,0.06998467846753652,0.07251538726388825,0.1635901458049939,0.047457359059475096,0.16726379894969642,0.1635901458049939,0.047457359059475096,0.16726379894969642
1/19/2019 2:30,40417.1,0.24679101403427578,0.09562173417070625,0.10133734825675611,0.04420971733064372,0.09391661046639393,0.04779001048621393,0.04420971733064372,0.09391661046639393,0.04779001048621393
1/19/2019 2:45,40289.1,0.1249675276957481,0.15396340067314115,0.16017000610211918,0.16180715448968586,0.11280692089856935,0.19786186497325603,0.16180715448968586,0.11280692089856935,0.19786186497325603
1/19/2019 3:00,40101.1,0.09326044174697061,0.03821572144126589,0.12259201016397311,0.13776930104551602,0.05171282600911623,0.18042740509382799,0.13776930104551602,0.05171282600911623,0.18042740509382799
1/19/2019 3:15,39989.1,0.1479623421806922,0.08256385136793887,0.14668622277597207,0.09334590063541413,0.14802444792725405,0.07913807083400631,0.09334590063541413,0.14802444792725405,0.07913807083400631
