datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal.1,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range,emergency_signal,incentive,fcr_price
1/14/2024 9:00,25,,15878932.73,0,0.425661376,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 10:00,25,,16211905.42,0,0.405820106,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 11:00,25,,16146045.45,0,0.395238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 12:00,25,,14875114.67,0,0.367592593,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 13:00,25,,16606074.91,0,0.34457672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 14:00,25,,16938667.54,0,0.345238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 15:00,25,,16732862.16,0,0.361640212,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 16:00,25,,15943128.37,0,0.386375661,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 17:00,25,,14819944.02,0,0.371825397,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 18:00,25,,15898744.99,0,0.331746032,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 19:00,25,,16236540.02,0,0.295767196,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 20:00,25,,16202060.64,0,0.264550265,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 21:00,25,,15619117.99,0,0.221825397,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 22:00,25,,15448746.6,0,0.169973545,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 23:00,25,,12739261.09,0,0.165608466,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 0:00,25,,13273432.96,0,0.141402117,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 1:00,25,,12940691.75,0,0.48042328,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 2:00,25,,12571852.86,0,0.39431217,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 3:00,25,,12302189.55,0,0.400396825,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 4:00,25,,12210937.39,0,0.46031746,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 5:00,25,,12622404.83,0,0.48994709,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 6:00,25,,13375596.07,0,0.416534392,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 7:00,25,,13809874.69,0,0.316534392,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 8:00,25,,15308801.92,0,0.257936508,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 9:00,25,,15878932.73,0,0.238492063,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 10:00,25,,16211905.42,0,0.218783069,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 11:00,25,,16146045.45,0,0.192989418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 12:00,25,,14875114.67,0,0.161375661,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 13:00,25,,16606074.91,0,0.153835979,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 14:00,25,,16938667.54,0,0.147222222,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 15:00,25,,16732862.16,0,0.131216931,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 16:00,25,,15943128.37,0,0.126851852,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 17:00,25,,14819944.02,0,0.111507937,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/15/2024 18:00,25,,15898744.99,0,0.100925926,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 19:00,25,,16236540.02,0,0.094708995,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/15/2024 20:00,25,,16202060.64,0,0.103703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 21:00,25,,15619117.99,0,0.096560847,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 22:00,25,,15448746.6,0,0.083862434,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/15/2024 23:00,25,,12739261.09,0,0.119708995,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 0:00,25,,13273432.96,0,0.115343916,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 1:00,25,,12940691.75,0,0.11031746,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 2:00,25,,12571852.86,0,0.082407407,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 3:00,25,,12302189.55,0,0.074603175,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 4:00,25,,12210937.39,0,0.087169312,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 5:00,25,,12622404.83,0,0.095238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 6:00,25,,13375596.07,0,0.127910053,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 7:00,25,,13809874.69,0,0.166666667,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 8:00,25,,15308801.92,0,0.217063492,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 9:00,25,,15878932.73,0,0.224074074,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 10:00,25,,16211905.42,0,0.23968254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 11:00,25,,16146045.45,0,0.274074074,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 12:00,25,,14875114.67,0,0.345502646,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 13:00,25,,16606074.91,0,0.365608466,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 14:00,25,,16938667.54,0,0.380952381,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 15:00,25,,16732862.16,0,0.402380953,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 16:00,25,,15943128.37,0,0.398809524,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 17:00,25,,14819944.02,0,0.349867725,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 18:00,25,,15898744.99,0,0.370634921,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 19:00,25,,16236540.02,0,0.414814815,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 20:00,25,,16202060.64,0,0.463888889,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 21:00,25,,15619117.99,0,0.43531746,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 22:00,25,,15448746.6,0,0.382804233,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/16/2024 23:00,25,,12739261.09,0,0.354761905,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 0:00,25,,13273432.96,0,0.317063492,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 1:00,25,,12940691.75,0,0.301851852,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 2:00,25,,12571852.86,0,0.277380953,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 3:00,25,,12302189.55,0,0.21441799,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 4:00,25,,12210937.39,0,0.162301587,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 5:00,25,,12622404.83,0,0.122354497,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 6:00,25,,13375596.07,0,0.092724868,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 7:00,25,,13809874.69,0,0.094179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 8:00,25,,15308801.92,0,0.111640211,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 9:00,25,,15878932.73,0,0.11547619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 10:00,25,,16211905.42,0,0.106746032,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 11:00,25,,16146045.45,0,0.104497355,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 12:00,25,,14875114.67,0,0.108994709,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 13:00,25,,16606074.91,0,0.105952381,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 14:00,25,,16938667.54,0,0.084656085,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 15:00,25,,16732862.16,0,0.063492064,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 16:00,25,,15943128.37,0,0.065873016,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 17:00,25,,14819944.02,0,0.071957672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 18:00,25,,15898744.99,0,0.085185185,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 19:00,25,,16236540.02,0,0.095238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 20:00,25,,16202060.64,0,0.110846561,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 21:00,25,,15619117.99,0,0.142989418,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 22:00,25,,15448746.6,0,0.167989418,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/17/2024 23:00,25,,12739261.09,0,0.216402117,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 0:00,25,,13014555.84,0,0.250529101,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 1:00,25,,12683837.94,0,0.290079365,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 2:00,25,,12317770.3,0,0.300925926,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 3:00,25,,12051253.1,0,0.283862434,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 4:00,25,,12019270.34,0,0.265608466,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 5:00,25,,12376413.91,0,0.268253968,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 6:00,25,,13039756.77,0,0.299206349,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 7:00,25,,13187525.26,0,0.317989418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 8:00,25,,14379329.68,0,0.343121693,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 9:00,25,,15367300.47,0,0.358730159,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 10:00,25,,15513169.79,0,0.383994709,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 11:00,25,,15452838.96,0,0.355291005,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 12:00,25,,14374256.03,0,0.371693122,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 13:00,25,,15684908.82,0,0.378174603,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 14:00,25,,15857819.21,0,0.416798942,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 15:00,25,,15634393.24,0,0.472354498,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 16:00,25,,15068741.55,0,0.501984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 17:00,25,,14347229.13,0,0.548941799,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/18/2024 18:00,25,,15298485.83,0,0.559126984,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 19:00,25,,15678433.84,0,0.529100529,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 20:00,25,,15672873.98,0,0.48968254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 21:00,25,,15019823.6,0,0.444047619,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 22:00,25,,14204492.64,0,0.404497354,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/18/2024 23:00,25,,11718883.15,0,0.356084656,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 0:00,25,,12564511.3,0,0.345634921,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 1:00,25,,12096677.44,0,0.312301587,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 2:00,25,,11765830.37,0,0.368253968,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 3:00,25,,11553964.24,0,0.35978836,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 4:00,25,,11454989.86,0,0.352248677,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 5:00,25,,11639938.13,0,0.313492063,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 6:00,25,,12344934.95,0,0.358068783,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 7:00,25,,11913149.66,0,0.40436508,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 8:00,25,,11941778.96,0,0.444179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 9:00,25,,12523715.46,0,0.499074074,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 10:00,25,,12855299.89,0,0.527380952,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 11:00,25,,12863312.36,0,0.545899471,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 12:00,25,,12341997.7,0,0.516402117,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 13:00,25,,13059154.63,0,0.501322751,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 14:00,25,,13321934.63,0,0.457275133,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 15:00,25,,13058093.49,0,0.450396826,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 16:00,25,,12937912.06,0,0.441137566,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 17:00,25,,12781601.95,0,0.452513228,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/19/2024 18:00,25,,14399823.09,0,0.469576719,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 19:00,25,,14846664.32,0,0.471031746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 20:00,25,,14813189.65,0,0.51441799,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 21:00,25,,14141993.49,0,0.533201059,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 22:00,25,,13281791.49,0,0.516931217,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/19/2024 23:00,25,,10986934.63,0,0.580687831,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 0:00,25,,13273432.96,0,0.596164021,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 1:00,25,,12940691.75,0,0.60436508,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 2:00,25,,12571852.86,0,0.591137566,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 3:00,25,,12302189.55,0,0.590079365,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 4:00,25,,12210937.39,0,0.593253968,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 5:00,25,,12622404.83,0,0.596428572,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 6:00,25,,13375596.07,0,0.615476191,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 7:00,25,,13809874.69,0,0.619047619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 8:00,25,,15308801.92,0,0.644179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 9:00,25,,15878932.73,0,0.644179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 10:00,25,,16211905.42,0,0.617063492,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 11:00,25,,16146045.45,0,0.631216931,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 12:00,25,,14875114.67,0,0.628968254,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 13:00,25,,16606074.91,0,0.624074074,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 14:00,25,,16938667.54,0,0.627380953,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 15:00,25,,16732862.16,0,0.617857143,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 16:00,25,,15943128.37,0,0.625396825,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 17:00,25,,14819944.02,0,0.612962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 18:00,25,,15898744.99,0,0.608333333,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/20/2024 19:00,25,,16236540.02,0,0.60952381,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 20:00,25,,16202060.64,0,0.625661376,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 21:00,25,,15619117.99,0,0.651587302,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 22:00,25,,15448746.6,0,0.675132275,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/20/2024 23:00,25,,12739261.09,0,0.675,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 0:00,25,,13273432.96,0,0.658730159,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 1:00,25,,12940691.75,0,0.635582011,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 2:00,25,,12571852.86,0,0.61957672,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 3:00,25,,12302189.55,0,0.649470899,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 4:00,25,,12210937.39,0,0.62037037,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 5:00,25,,12622404.83,0,0.628968254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 6:00,25,,13375596.07,0,0.565079365,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 7:00,25,,13809874.69,0,0.414814815,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 8:00,25,,15308801.92,0,0.415608466,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 9:00,25,,15878932.73,0,0.573677249,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 10:00,25,,16211905.42,0,0.631216932,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 11:00,25,,16146045.45,0,0.652380952,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
