datetime,electricity_price,bangkok_1_electric_vehicle_1_charging_profile,bangkok_1_electric_vehicle_2_charging_profile,bangkok_1_electric_vehicle_3_charging_profile,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_charging_station_1_availability_profile,bangkok_1_charging_station_2_availability_profile
6/8/2024 13:15,38.0414244,0,0,0,0,0,,5,2,1,1,1
6/8/2024 13:30,42.2465748,0,0,0,0,0,,5,2,1,1,1
6/8/2024 13:45,46.4517252,0,0,0,0,0,,5,2,1,1,1
6/8/2024 14:00,50.6568756,0,0,0,0,0,,5,2,1,1,1
6/8/2024 14:15,50.3587053,0,0,0,0,0,,5,2,1,1,1
6/8/2024 14:30,50.060535,1,1,2,1,1,,5,2,1,1,1
6/8/2024 14:45,49.7623647,2,2,2,1,1,,5,2,1,1,1
6/8/2024 15:00,49.4641944,3,3,2,1,1,,5,2,1,1,1
6/8/2024 15:15,52.8288384,4,4,2,1,1,,5,2,1,1,1
6/8/2024 15:30,56.1934824,5,5,2,1,1,,5,2,1,1,1
6/8/2024 15:45,59.5581264,6,6,0,0,0,,5,2,1,1,1
6/8/2024 16:00,62.9227704,0,0,0,0,0,,5,2,1,1,1
6/8/2024 16:15,69.4445502,0,0,0,0,0,,5,2,1,1,1
6/8/2024 16:30,75.96633,0,0,0,0,0,,5,2,1,1,1
6/8/2024 16:45,82.4881098,0,0,0,0,0,,5,2,1,1,1
6/8/2024 17:00,89.0098896,0,0,2,1,1,,5,2,1,1,1
6/8/2024 17:15,96.3957414,0,0,2,1,1,,5,2,1,1,1
6/8/2024 17:30,103.7815932,0,0,2,1,1,,5,2,1,1,1
6/8/2024 17:45,111.167445,0,0,2,1,1,,5,2,1,1,1
6/8/2024 18:00,118.5532968,1,1,2,1,1,,5,2,1,1,1
6/8/2024 18:15,120.6290334,2,2,0,0,0,,5,2,1,1,1
6/8/2024 18:30,122.70477,3,3,0,0,0,,5,2,1,1,1
6/8/2024 18:45,124.7805066,4,4,0,0,0,,5,2,1,1,1
6/8/2024 19:00,126.8562432,5,5,0,0,0,,5,2,1,1,1
6/8/2024 19:15,126.2504109,6,6,0,0,0,,5,2,1,1,1
6/8/2024 19:30,125.6445786,0,0,2,1,1,,5,2,1,1,1
6/8/2024 19:45,125.0387463,0,0,2,1,1,,5,2,1,1,1
6/8/2024 20:00,124.432914,0,0,2,1,1,,5,2,1,1,1
6/8/2024 20:15,125.9329299,0,0,2,1,1,,5,2,1,1,1
6/8/2024 20:30,127.4329458,0,0,2,1,1,,5,2,1,1,1
6/8/2024 20:45,128.9329617,0,0,0,0,0,,5,2,1,1,1
6/8/2024 21:00,130.4329776,0,0,0,0,0,,5,2,1,1,1
6/8/2024 21:15,130.5547332,0,0,0,0,0,,5,2,1,1,1
6/8/2024 21:30,130.6764888,1,1,0,0,0,,5,2,1,1,1
6/8/2024 21:45,130.7982444,2,2,0,0,0,,5,2,1,1,1
6/8/2024 22:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/8/2024 22:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/8/2024 22:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/8/2024 22:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/8/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/8/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/8/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/8/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/9/2024 0:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/9/2024 0:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/9/2024 0:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/9/2024 0:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/9/2024 1:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/9/2024 1:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/9/2024 1:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/9/2024 1:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/9/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/9/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/9/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/9/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/9/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/9/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/9/2024 3:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/9/2024 3:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/9/2024 4:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/9/2024 4:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/9/2024 4:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/9/2024 4:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/9/2024 5:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/9/2024 5:15,130.7206743,0,0,0,0,0,,5,2,1,1,1
6/9/2024 5:30,130.5213486,0,0,2,1,1,,5,2,1,1,1
6/9/2024 5:45,130.3220229,0,0,2,1,1,,5,2,1,1,1
6/9/2024 6:00,130.1226972,0,0,2,1,1,,5,2,1,1,1
6/9/2024 6:15,128.6334822,0,0,2,1,1,,5,2,1,1,1
6/9/2024 6:30,127.1442672,0,0,2,1,1,,5,2,1,1,1
6/9/2024 6:45,125.6550522,0,0,0,0,0,,5,2,1,1,1
6/9/2024 7:00,124.1658372,1,1,0,0,0,,5,2,1,1,1
6/9/2024 7:15,121.7143602,2,2,0,0,0,,5,2,1,1,1
6/9/2024 7:30,119.2628832,3,3,0,0,0,,5,2,1,1,1
6/9/2024 7:45,116.8114062,4,4,0,0,0,,5,2,1,1,1
6/9/2024 8:00,114.3599292,5,5,2,1,1,,5,2,1,1,1
6/9/2024 8:15,108.8802726,6,6,2,1,1,,5,2,1,1,1
6/9/2024 8:30,103.400616,0,0,2,1,1,,5,2,1,1,1
6/9/2024 8:45,97.9209594,0,0,2,1,1,,5,2,1,1,1
6/9/2024 9:00,92.4413028,0,0,2,1,1,,5,2,1,1,1
6/9/2024 9:15,88.4158401,0,0,0,0,0,,5,2,1,1,1
6/9/2024 9:30,84.3903774,0,0,0,0,0,,5,2,1,1,1
6/9/2024 9:45,80.3649147,0,0,0,0,0,,5,2,1,1,1
6/9/2024 10:00,76.339452,0,0,0,0,0,,5,2,1,1,1
6/9/2024 10:15,72.9374958,0,0,0,0,0,,5,2,1,1,1
6/9/2024 10:30,69.5355396,1,1,2,1,1,,5,2,1,1,1
6/9/2024 10:45,66.1335834,2,2,2,1,1,,5,2,1,1,1
6/9/2024 11:00,62.7316272,3,3,2,1,1,,5,2,1,1,1
6/9/2024 11:15,61.7526729,4,4,2,1,1,,5,2,1,1,1
6/9/2024 11:30,60.7737186,5,5,2,1,1,,5,2,1,1,1
6/9/2024 11:45,59.7947643,6,6,0,0,0,,5,2,1,1,1
6/9/2024 12:00,58.81581,0,0,0,0,0,,5,2,1,1,1
6/9/2024 12:15,58.2024498,0,0,0,0,0,,5,2,1,1,1
6/9/2024 12:30,57.5890896,0,0,0,0,0,,5,2,1,1,1
6/9/2024 12:45,56.9757294,0,0,0,0,0,,5,2,1,1,1
6/9/2024 13:00,56.3623692,0,0,2,1,1,,5,2,1,1,1
6/9/2024 13:15,61.3376565,0,0,2,1,1,,5,2,1,1,1
6/9/2024 13:30,66.3129438,0,0,2,1,1,,5,2,1,1,1
6/9/2024 13:45,71.2882311,0,0,2,1,1,,5,2,1,1,1
6/9/2024 14:00,76.2635184,1,1,2,1,1,,5,2,1,1,1
6/9/2024 14:15,78.9591612,2,2,0,0,0,,5,2,1,1,1
6/9/2024 14:30,81.654804,3,3,0,0,0,,5,2,1,1,1
6/9/2024 14:45,84.3504468,4,4,0,0,0,,5,2,1,1,1
6/9/2024 15:00,87.0460896,5,5,0,0,0,,5,2,1,1,1
6/9/2024 15:15,88.5775263,6,6,0,0,0,,5,2,1,1,1
6/9/2024 15:30,90.108963,0,0,2,1,1,,5,2,1,1,1
6/9/2024 15:45,91.6403997,0,0,2,1,1,,5,2,1,1,1
6/9/2024 16:00,93.1718364,0,0,2,1,1,,5,2,1,1,1
6/9/2024 16:15,92.7234354,0,0,2,1,1,,5,2,1,1,1
6/9/2024 16:30,92.2750344,0,0,2,1,1,,5,2,1,1,1
6/9/2024 16:45,91.8266334,0,0,0,0,0,,5,2,1,1,1
6/9/2024 17:00,91.3782324,0,0,0,0,0,,5,2,1,1,1
6/9/2024 17:15,96.7796643,0,0,0,0,0,,5,2,1,1,1
6/9/2024 17:30,102.1810962,1,1,0,0,0,,5,2,1,1,1
6/9/2024 17:45,107.5825281,2,2,0,0,0,,5,2,1,1,1
6/9/2024 18:00,112.98396,3,3,2,1,1,,5,2,1,1,1
6/9/2024 18:15,116.8120608,4,4,2,1,1,,5,2,1,1,1
6/9/2024 18:30,120.6401616,5,5,2,1,1,,5,2,1,1,1
6/9/2024 18:45,124.4682624,6,6,2,1,1,,5,2,1,1,1
6/9/2024 19:00,128.2963632,0,0,2,1,1,,5,2,1,1,1
6/9/2024 19:15,127.6751478,0,0,0,0,0,,5,2,1,1,1
6/9/2024 19:30,127.0539324,0,0,0,0,0,,5,2,1,1,1
6/9/2024 19:45,126.432717,0,0,0,0,0,,5,2,1,1,1
6/9/2024 20:00,125.8115016,0,0,0,0,0,,5,2,1,1,1
6/9/2024 20:15,126.9109023,0,0,0,0,0,,5,2,1,1,1
6/9/2024 20:30,128.010303,0,0,2,1,1,,5,2,1,1,1
6/9/2024 20:45,129.1097037,0,0,2,1,1,,5,2,1,1,1
6/9/2024 21:00,130.2091044,1,1,2,1,1,,5,2,1,1,1
6/9/2024 21:15,130.3868283,2,2,2,1,1,,5,2,1,1,1
6/9/2024 21:30,130.5645522,3,3,2,1,1,,5,2,1,1,1
6/9/2024 21:45,130.7422761,4,4,0,0,0,,5,2,1,1,1
6/9/2024 22:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/9/2024 22:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/9/2024 22:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/9/2024 22:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/9/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/9/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/9/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/9/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/10/2024 0:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/10/2024 0:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 0:30,130.92,1,1,0,0,0,,5,2,1,1,1
6/10/2024 0:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/10/2024 1:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/10/2024 1:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/10/2024 1:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/10/2024 1:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/10/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/10/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/10/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/10/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 3:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 3:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 4:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/10/2024 4:15,130.92,2,2,2,1,1,,5,2,1,1,1
6/10/2024 4:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/10/2024 4:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/10/2024 5:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/10/2024 5:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/10/2024 5:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 5:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 6:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 6:15,130.7671509,0,0,0,0,0,,5,2,1,1,1
6/10/2024 6:30,130.6143018,0,0,2,1,1,,5,2,1,1,1
6/10/2024 6:45,130.4614527,0,0,2,1,1,,5,2,1,1,1
6/10/2024 7:00,130.3086036,0,0,2,1,1,,5,2,1,1,1
6/10/2024 7:15,129.6029448,0,0,2,1,1,,5,2,1,1,1
6/10/2024 7:30,128.897286,1,1,2,1,1,,5,2,1,1,1
6/10/2024 7:45,128.1916272,2,2,0,0,0,,5,2,1,1,1
6/10/2024 8:00,127.4859684,3,3,0,0,0,,5,2,1,1,1
6/10/2024 8:15,126.2307729,4,4,0,0,0,,5,2,1,1,1
6/10/2024 8:30,124.9755774,5,5,0,0,0,,5,2,1,1,1
6/10/2024 8:45,123.7203819,6,6,0,0,0,,5,2,1,1,1
6/10/2024 9:00,122.4651864,0,0,2,1,1,,5,2,1,1,1
6/10/2024 9:15,122.2959723,0,0,2,1,1,,5,2,1,1,1
6/10/2024 9:30,122.1267582,0,0,2,1,1,,5,2,1,1,1
6/10/2024 9:45,121.9575441,0,0,2,1,1,,5,2,1,1,1
6/10/2024 10:00,121.78833,0,0,2,1,1,,5,2,1,1,1
6/10/2024 10:15,120.3269355,0,0,0,0,0,,5,2,1,1,1
6/10/2024 10:30,118.865541,0,0,0,0,0,,5,2,1,1,1
6/10/2024 10:45,117.4041465,0,0,0,0,0,,5,2,1,1,1
6/10/2024 11:00,115.942752,1,1,0,0,0,,5,2,1,1,1
6/10/2024 11:15,112.1673465,2,2,0,0,0,,5,2,1,1,1
6/10/2024 11:30,108.391941,3,3,2,1,1,,5,2,1,1,1
6/10/2024 11:45,104.6165355,4,4,2,1,1,,5,2,1,1,1
6/10/2024 12:00,100.84113,5,5,2,1,1,,5,2,1,1,1
6/10/2024 12:15,100.5946731,6,6,2,1,1,,5,2,1,1,1
6/10/2024 12:30,100.3482162,0,0,2,1,1,,5,2,1,1,1
6/10/2024 12:45,100.1017593,0,0,0,0,0,,5,2,1,1,1
6/10/2024 13:00,99.8553024,0,0,0,0,0,,5,2,1,1,1
6/10/2024 13:15,94.4414331,0,0,0,0,0,,5,2,1,1,1
6/10/2024 13:30,89.0275638,0,0,0,0,0,,5,2,1,1,1
6/10/2024 13:45,83.6136945,0,0,0,0,0,,5,2,1,1,1
6/10/2024 14:00,78.1998252,0,0,2,1,1,,5,2,1,1,1
6/10/2024 14:15,76.6710069,0,0,2,1,1,,5,2,1,1,1
6/10/2024 14:30,75.1421886,1,1,2,1,1,,5,2,1,1,1
6/10/2024 14:45,73.6133703,2,2,2,1,1,,5,2,1,1,1
6/10/2024 15:00,72.084552,3,3,2,1,1,,5,2,1,1,1
6/10/2024 15:15,70.8012087,4,4,0,0,0,,5,2,1,1,1
6/10/2024 15:30,69.5178654,5,5,0,0,0,,5,2,1,1,1
6/10/2024 15:45,68.2345221,6,6,0,0,0,,5,2,1,1,1
6/10/2024 16:00,66.9511788,0,0,0,0,0,,5,2,1,1,1
6/10/2024 16:15,74.0084214,0,0,0,0,0,,5,2,1,1,1
6/10/2024 16:30,81.065664,0,0,2,1,1,,5,2,1,1,1
6/10/2024 16:45,88.1229066,0,0,2,1,1,,5,2,1,1,1
6/10/2024 17:00,95.1801492,0,0,2,1,1,,5,2,1,1,1
6/10/2024 17:15,99.2687808,0,0,2,1,1,,5,2,1,1,1
6/10/2024 17:30,103.3574124,0,0,2,1,1,,5,2,1,1,1
6/10/2024 17:45,107.446044,0,0,0,0,0,,5,2,1,1,1
6/10/2024 18:00,111.5346756,1,1,0,0,0,,5,2,1,1,1
6/10/2024 18:15,113.2438362,2,2,0,0,0,,5,2,1,1,1
6/10/2024 18:30,114.9529968,3,3,0,0,0,,5,2,1,1,1
6/10/2024 18:45,116.6621574,4,4,0,0,0,,5,2,1,1,1
6/10/2024 19:00,118.371318,5,5,2,1,1,,5,2,1,1,1
6/10/2024 19:15,118.3883376,6,6,2,1,1,,5,2,1,1,1
6/10/2024 19:30,118.4053572,0,0,2,1,1,,5,2,1,1,1
6/10/2024 19:45,118.4223768,0,0,2,1,1,,5,2,1,1,1
6/10/2024 20:00,118.4393964,0,0,2,1,1,,5,2,1,1,1
6/10/2024 20:15,120.7782822,0,0,0,0,0,,5,2,1,1,1
6/10/2024 20:30,123.117168,0,0,0,0,0,,5,2,1,1,1
6/10/2024 20:45,125.4560538,0,0,0,0,0,,5,2,1,1,1
6/10/2024 21:00,127.7949396,0,0,0,0,0,,5,2,1,1,1
6/10/2024 21:15,128.5762047,0,0,0,0,0,,5,2,1,1,1
6/10/2024 21:30,129.3574698,1,1,2,1,1,,5,2,1,1,1
6/10/2024 21:45,130.1387349,2,2,2,1,1,,5,2,1,1,1
6/10/2024 22:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/10/2024 22:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/10/2024 22:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/10/2024 22:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/10/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/10/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/11/2024 0:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/11/2024 0:15,130.92,2,2,2,1,1,,5,2,1,1,1
6/11/2024 0:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/11/2024 0:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/11/2024 1:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/11/2024 1:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/11/2024 1:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/11/2024 1:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/11/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/11/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/11/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/11/2024 2:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/11/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/11/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/11/2024 3:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/11/2024 3:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/11/2024 4:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/11/2024 4:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/11/2024 4:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/11/2024 4:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/11/2024 5:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/11/2024 5:15,130.8509397,0,0,2,1,1,,5,2,1,1,1
6/11/2024 5:30,130.7818794,0,0,2,1,1,,5,2,1,1,1
6/11/2024 5:45,130.7128191,0,0,2,1,1,,5,2,1,1,1
6/11/2024 6:00,130.6437588,0,0,2,1,1,,5,2,1,1,1
6/11/2024 6:15,129.0602814,0,0,0,0,0,,5,2,1,1,1
6/11/2024 6:30,127.476804,0,0,0,0,0,,5,2,1,1,1
6/11/2024 6:45,125.8933266,0,0,0,0,0,,5,2,1,1,1
6/11/2024 7:00,124.3098492,1,1,0,0,0,,5,2,1,1,1
6/11/2024 7:15,122.2046556,2,2,0,0,0,,5,2,1,1,1
6/11/2024 7:30,120.099462,3,3,2,1,1,,5,2,1,1,1
6/11/2024 7:45,117.9942684,4,4,2,1,1,,5,2,1,1,1
6/11/2024 8:00,115.8890748,5,5,2,1,1,,5,2,1,1,1
6/11/2024 8:15,112.5440688,6,6,2,1,1,,5,2,1,1,1
6/11/2024 8:30,109.1990628,0,0,2,1,1,,5,2,1,1,1
6/11/2024 8:45,105.8540568,0,0,0,0,0,,5,2,1,1,1
6/11/2024 9:00,102.5090508,0,0,0,0,0,,5,2,1,1,1
6/11/2024 9:15,102.9348681,0,0,0,0,0,,5,2,1,1,1
6/11/2024 9:30,103.3606854,0,0,0,0,0,,5,2,1,1,1
6/11/2024 9:45,103.7865027,0,0,0,0,0,,5,2,1,1,1
6/11/2024 10:00,104.21232,0,0,2,1,1,,5,2,1,1,1
6/11/2024 10:15,102.1382199,0,0,2,1,1,,5,2,1,1,1
6/11/2024 10:30,100.0641198,1,1,2,1,1,,5,2,1,1,1
6/11/2024 10:45,97.9900197,2,2,2,1,1,,5,2,1,1,1
6/11/2024 11:00,95.9159196,3,3,2,1,1,,5,2,1,1,1
6/11/2024 11:15,93.5429946,4,4,0,0,0,,5,2,1,1,1
6/11/2024 11:30,91.1700696,5,5,0,0,0,,5,2,1,1,1
6/11/2024 11:45,88.7971446,6,6,0,0,0,,5,2,1,1,1
6/11/2024 12:00,86.4242196,0,0,0,0,0,,5,2,1,1,1
6/11/2024 12:15,85.7129967,0,0,0,0,0,,5,2,1,1,1
6/11/2024 12:30,85.0017738,0,0,2,1,1,,5,2,1,1,1
6/11/2024 12:45,84.2905509,0,0,2,1,1,,5,2,1,1,1
6/11/2024 13:00,83.579328,0,0,2,1,1,,5,2,1,1,1
6/11/2024 13:15,84.4993683,0,0,2,1,1,,5,2,1,1,1
6/11/2024 13:30,85.4194086,0,0,2,1,1,,5,2,1,1,1
6/11/2024 13:45,86.3394489,0,0,0,0,0,,5,2,1,1,1
6/11/2024 14:00,87.2594892,1,1,0,0,0,,5,2,1,1,1
6/11/2024 14:15,93.1800189,2,2,0,0,0,,5,2,1,1,1
6/11/2024 14:30,99.1005486,3,3,0,0,0,,5,2,1,1,1
6/11/2024 14:45,105.0210783,4,4,0,0,0,,5,2,1,1,1
6/11/2024 15:00,110.941608,5,5,2,1,1,,5,2,1,1,1
6/11/2024 15:15,111.4368129,6,6,2,1,1,,5,2,1,1,1
6/11/2024 15:30,111.9320178,0,0,2,1,1,,5,2,1,1,1
6/11/2024 15:45,112.4272227,0,0,2,1,1,,5,2,1,1,1
6/11/2024 16:00,112.9224276,0,0,2,1,1,,5,2,1,1,1
6/11/2024 16:15,113.694201,0,0,0,0,0,,5,2,1,1,1
6/11/2024 16:30,114.4659744,0,0,0,0,0,,5,2,1,1,1
6/11/2024 16:45,115.2377478,0,0,0,0,0,,5,2,1,1,1
6/11/2024 17:00,116.0095212,0,0,0,0,0,,5,2,1,1,1
6/11/2024 17:15,116.2782345,0,0,0,0,0,,5,2,1,1,1
6/11/2024 17:30,116.5469478,1,1,2,1,1,,5,2,1,1,1
6/11/2024 17:45,116.8156611,2,2,2,1,1,,5,2,1,1,1
6/11/2024 18:00,117.0843744,3,3,2,1,1,,5,2,1,1,1
6/11/2024 18:15,119.6219313,4,4,2,1,1,,5,2,1,1,1
6/11/2024 18:30,122.1594882,5,5,2,1,1,,5,2,1,1,1
6/11/2024 18:45,124.6970451,6,6,0,0,0,,5,2,1,1,1
6/11/2024 19:00,127.234602,0,0,0,0,0,,5,2,1,1,1
6/11/2024 19:15,126.8598435,0,0,0,0,0,,5,2,1,1,1
6/11/2024 19:30,126.485085,0,0,0,0,0,,5,2,1,1,1
6/11/2024 19:45,126.1103265,0,0,0,0,0,,5,2,1,1,1
6/11/2024 20:00,125.735568,0,0,2,1,1,,5,2,1,1,1
6/11/2024 20:15,126.8447877,0,0,2,1,1,,5,2,1,1,1
6/11/2024 20:30,127.9540074,0,0,2,1,1,,5,2,1,1,1
6/11/2024 20:45,129.0632271,0,0,2,1,1,,5,2,1,1,1
6/11/2024 21:00,130.1724468,1,1,2,1,1,,5,2,1,1,1
6/11/2024 21:15,130.3593351,2,2,0,0,0,,5,2,1,1,1
6/11/2024 21:30,130.5462234,3,3,0,0,0,,5,2,1,1,1
6/11/2024 21:45,130.7331117,4,4,0,0,0,,5,2,1,1,1
6/11/2024 22:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/11/2024 22:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/11/2024 22:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/11/2024 22:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/11/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/11/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/11/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/11/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 0:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 0:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 0:30,130.92,1,1,0,0,0,,5,2,1,1,1
6/12/2024 0:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/12/2024 1:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/12/2024 1:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/12/2024 1:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/12/2024 1:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/12/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/12/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 3:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/12/2024 3:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/12/2024 4:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/12/2024 4:15,130.92,2,2,2,1,1,,5,2,1,1,1
6/12/2024 4:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/12/2024 4:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/12/2024 5:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/12/2024 5:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/12/2024 5:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 5:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 6:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/12/2024 6:15,130.0618194,0,0,2,1,1,,5,2,1,1,1
6/12/2024 6:30,129.2036388,0,0,2,1,1,,5,2,1,1,1
6/12/2024 6:45,128.3454582,0,0,2,1,1,,5,2,1,1,1
6/12/2024 7:00,127.4872776,0,0,2,1,1,,5,2,1,1,1
6/12/2024 7:15,126.1865874,0,0,0,0,0,,5,2,1,1,1
6/12/2024 7:30,124.8858972,1,1,0,0,0,,5,2,1,1,1
6/12/2024 7:45,123.585207,2,2,0,0,0,,5,2,1,1,1
6/12/2024 8:00,122.2845168,3,3,0,0,0,,5,2,1,1,1
6/12/2024 8:15,117.641439,4,4,0,0,0,,5,2,1,1,1
6/12/2024 8:30,112.9983612,5,5,2,1,1,,5,2,1,1,1
6/12/2024 8:45,108.3552834,6,6,2,1,1,,5,2,1,1,1
6/12/2024 9:00,103.7122056,0,0,2,1,1,,5,2,1,1,1
6/12/2024 9:15,101.3965581,0,0,2,1,1,,5,2,1,1,1
