datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range
6/15/2024 3:15,25,,12309152.85,0,0.391005291,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 3:30,25,,12260939.94,0,0.406878307,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 3:45,25,,12217379.81,0,0.417460317,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 4:00,25,,12197305.25,0,0.426455026,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 4:15,25,,12216653.65,0,0.446031746,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 4:30,25,,12225357.61,0,0.470899471,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 4:45,25,,12204433.05,0,0.497883598,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 5:00,25,,12380497.2,0,0.510582011,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 5:15,25,,12572015.99,0,0.494708995,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 5:30,25,,12738887.18,0,0.478306878,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 5:45,25,,12798218.95,0,0.476190476,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 6:00,25,,13081240.42,0,0.45978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 6:15,25,,13330020.02,0,0.423809524,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 6:30,25,,13545357.18,0,0.398412698,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 6:45,25,,13545766.67,0,0.384126984,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 7:00,25,,13560202.55,0,0.362962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 7:15,25,,13637520.24,0,0.32962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 7:30,25,,13928564.08,0,0.297354497,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 7:45,25,,14113211.89,0,0.276190476,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 8:00,25,,14710629.2,0,0.266137566,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 8:15,25,,15154013.56,0,0.255026455,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 8:30,25,,15631112.19,0,0.255026455,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 8:45,25,,15739452.72,0,0.255555556,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 9:00,25,,15656595.83,0,0.25026455,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 9:15,25,,15847974.77,0,0.242328042,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 9:30,25,,15961971.4,0,0.235978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 9:45,25,,16049188.91,0,0.225396825,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 10:00,25,,16044706.15,0,0.224867725,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 10:15,25,,16207925.06,0,0.220634921,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 10:30,25,,16267297.46,0,0.215343915,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 10:45,25,,16327692.99,0,0.214285714,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 11:00,25,,16392698.68,0,0.207407407,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 11:15,25,,16356006.31,0,0.203703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 11:30,25,,16149601.67,0,0.194179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 11:45,25,,15685875.15,0,0.166666667,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 12:00,25,,14905661.46,0,0.16031746,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 12:15,25,,14776724,0,0.162433862,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 12:30,25,,14771558.28,0,0.162962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 12:45,25,,15046514.92,0,0.15978836,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 13:00,25,,16054641.9,0,0.152380952,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 13:15,25,,16628067.2,0,0.15026455,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 13:30,25,,16832240.67,0,0.156084656,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 13:45,25,,16909349.86,0,0.156613757,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 14:00,25,,16944087.59,0,0.157142857,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 14:15,25,,16996148.12,0,0.151322751,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 14:30,25,,16909434.35,0,0.13968254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 14:45,25,,16905000.1,0,0.140740741,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 15:00,25,,16791057.59,0,0.137037037,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 15:15,25,,16832048.28,0,0.132275132,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 15:30,25,,16703099.48,0,0.128571429,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 15:45,25,,16605243.3,0,0.126984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 16:00,25,,16374056.4,0,0.124867725,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 16:15,25,,16198414.5,0,0.123809524,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 16:30,25,,15827593.33,0,0.13015873,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 16:45,25,,15372449.25,0,0.128571429,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 17:00,25,,14822371.58,0,0.115873016,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 17:15,25,,14744899.03,0,0.112169312,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 17:30,25,,14809389.89,0,0.11005291,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 17:45,25,,14903115.59,0,0.107936508,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 18:00,25,,15186335.12,0,0.101058201,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 18:15,25,,15765069.44,0,0.1,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 18:30,25,,16234876.13,0,0.100529101,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 18:45,25,,16408699.26,0,0.102116402,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 19:00,25,,16351036.69,0,0.099470899,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 19:15,25,,16282639.14,0,0.094708995,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 19:30,25,,16190931.48,0,0.092592593,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 19:45,25,,16121552.76,0,0.092063492,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 20:00,25,,16203724.74,0,0.097883598,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 20:15,25,,16263643.51,0,0.105820106,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 20:30,25,,16210664.42,0,0.107407407,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 20:45,25,,16130209.9,0,0.103703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/15/2024 21:00,25,,15947678.04,0,0.102116402,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 21:15,25,,15748849.63,0,0.101587302,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 21:30,25,,15443866.27,0,0.091534392,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 21:45,25,,15336078.01,0,0.091005291,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 22:00,25,,15471069.51,0,0.087830688,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 22:15,25,,15560867.71,0,0.083597884,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 22:30,25,,15498259.99,0,0.07989418,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 22:45,25,,15264789.19,0,0.084126984,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 23:00,25,,14929186.82,0,0.098412698,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 23:15,25,,14652325.16,0,0.121164021,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 23:30,25,,14390496.99,0,0.12962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/15/2024 23:45,25,,6985035.371,0,0.12962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 0:00,25,,13438581.58,0,0.128571429,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 0:15,25,,13298753.32,0,0.118518519,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 0:30,25,,13234448.21,0,0.107936508,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 0:45,25,,13121948.72,0,0.106349206,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 1:00,25,,13072421.89,0,0.107936508,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 1:15,25,,12962138.81,0,0.113756614,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 1:30,25,,12915376.69,0,0.112169312,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 1:45,25,,12812829.59,0,0.107407407,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 2:00,25,,12733745.12,0,0.096825397,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 2:15,25,,12603291.74,0,0.081481481,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 2:30,25,,12509611.14,0,0.076190476,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 2:45,25,,12440763.42,0,0.075132275,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 3:00,25,,12421285.59,0,0.076719577,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 3:15,25,,12309152.85,0,0.077777778,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 3:30,25,,12260939.94,0,0.071957672,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 3:45,25,,12217379.81,0,0.071957672,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 4:00,25,,12197305.25,0,0.077777778,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 4:15,25,,12216653.65,0,0.084656085,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 4:30,25,,12225357.61,0,0.08994709,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 4:45,25,,12204433.05,0,0.096296296,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 5:00,25,,12380497.2,0,0.093650794,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 5:15,25,,12572015.99,0,0.093121693,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 5:30,25,,12738887.18,0,0.095767196,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 5:45,25,,12798218.95,0,0.098412698,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 6:00,25,,13081240.42,0,0.10952381,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 6:15,25,,13330020.02,0,0.122222222,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 6:30,25,,13545357.18,0,0.134391534,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 6:45,25,,13545766.67,0,0.145502646,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 7:00,25,,13560202.55,0,0.153439153,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 7:15,25,,13637520.24,0,0.16031746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 7:30,25,,13928564.08,0,0.16984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 7:45,25,,14113211.89,0,0.183068783,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 8:00,25,,14710629.2,0,0.193650794,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 8:15,25,,15154013.56,0,0.216931217,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 8:30,25,,15631112.19,0,0.228571429,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 8:45,25,,15739452.72,0,0.229100529,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 9:00,25,,15656595.83,0,0.234391534,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 9:15,25,,15847974.77,0,0.23015873,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 9:30,25,,15961971.4,0,0.220634921,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 9:45,25,,16049188.91,0,0.211111111,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 10:00,25,,16044706.15,0,0.215873016,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 10:15,25,,16207925.06,0,0.236507937,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 10:30,25,,16267297.46,0,0.248677249,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 10:45,25,,16327692.99,0,0.257671958,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 11:00,25,,16392698.68,0,0.255026455,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 11:15,25,,16356006.31,0,0.26031746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 11:30,25,,16149601.67,0,0.27989418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 11:45,25,,15685875.15,0,0.301058201,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 12:00,25,,14905661.46,0,0.32962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 12:15,25,,14776724,0,0.342857143,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 12:30,25,,14771558.28,0,0.351322751,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 12:45,25,,15046514.92,0,0.358201058,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 13:00,25,,16054641.9,0,0.361904762,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 13:15,25,,16628067.2,0,0.366666667,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 13:30,25,,16832240.67,0,0.365079365,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 13:45,25,,16909349.86,0,0.368783069,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 14:00,25,,16944087.59,0,0.371957672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 14:15,25,,16996148.12,0,0.376190476,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 14:30,25,,16909434.35,0,0.384656085,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 14:45,25,,16905000.1,0,0.391005291,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 15:00,25,,16791057.59,0,0.398941799,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 15:15,25,,16832048.28,0,0.404232804,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 15:30,25,,16703099.48,0,0.401587302,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 15:45,25,,16605243.3,0,0.404761905,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 16:00,25,,16374056.4,0,0.398941799,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 16:15,25,,16198414.5,0,0.401587302,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 16:30,25,,15827593.33,0,0.400529101,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 16:45,25,,15372449.25,0,0.394179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 17:00,25,,14822371.58,0,0.382539683,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 17:15,25,,14744899.03,0,0.343915344,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 17:30,25,,14809389.89,0,0.346031746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 17:45,25,,14903115.59,0,0.326984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 18:00,25,,15186335.12,0,0.319047619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 18:15,25,,15765069.44,0,0.366666667,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 18:30,25,,16234876.13,0,0.396296296,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 18:45,25,,16408699.26,0,0.400529101,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 19:00,25,,16351036.69,0,0.394179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 19:15,25,,16282639.14,0,0.4,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 19:30,25,,16190931.48,0,0.428042328,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 19:45,25,,16121552.76,0,0.437037037,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 20:00,25,,16203724.74,0,0.438095238,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 20:15,25,,16263643.51,0,0.457671958,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 20:30,25,,16210664.42,0,0.481481481,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 20:45,25,,16130209.9,0,0.478306878,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/16/2024 21:00,25,,15947678.04,0,0.469312169,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 21:15,25,,15748849.63,0,0.449206349,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 21:30,25,,15443866.27,0,0.423280423,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 21:45,25,,15336078.01,0,0.399470899,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 22:00,25,,15471069.51,0,0.384656085,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 22:15,25,,15560867.71,0,0.383597884,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 22:30,25,,15498259.99,0,0.385185185,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 22:45,25,,15264789.19,0,0.377777778,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 23:00,25,,14929186.82,0,0.364550265,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 23:15,25,,14652325.16,0,0.362962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 23:30,25,,14390496.99,0,0.35026455,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/16/2024 23:45,25,,6985035.371,0,0.341269841,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 0:00,25,,13438581.58,0,0.326455026,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 0:15,25,,13298753.32,0,0.316931217,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 0:30,25,,13234448.21,0,0.316931217,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 0:45,25,,13121948.72,0,0.307936508,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 1:00,25,,13072421.89,0,0.294179894,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 1:15,25,,12962138.81,0,0.294179894,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
