datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
2024-01-24 20:00:00,0.9,1.8,8.614091897,25.455018510000002,18.86,20.7,23.67578125
2024-01-24 21:00:00,0.9,1.8,8.613565089,25.4341045075,18.86,20.7,23.70453125
2024-01-24 22:00:00,0.9,1.8,8.613038281,25.4131905,18.86,20.7,23.73328125
2024-01-24 23:00:00,0.9,1.8,8.612511473,25.3922765,18.86,20.7,23.76203125
2024-01-25 00:00:00,0.9,1.8,8.611984665,25.3818195,18.37,20.7,23.7739583325
2024-01-25 01:00:00,0.9,1.8,8.61145785675,25.3887908325,18.37,20.7,23.7578472225
2024-01-25 02:00:00,0.9,1.8,8.610931048000001,25.3957621675,18.37,20.7,23.741736109999998
2024-01-25 03:00:00,0.9,1.8,8.610404240000001,25.4027335025,18.37,20.7,23.725625
2024-01-25 04:00:00,0.9,1.8,8.610074985,25.40709059,18.37,20.7,23.70951389
2024-01-25 05:00:00,0.9,1.8,8.610074985,25.40709059,18.37,20.7,23.6934027775
2024-01-25 06:00:00,0.9,1.8,8.610074985,25.40709059,18.37,20.7,23.6772916675
2024-01-25 07:00:00,0.9,1.8,8.610074985,25.40709059,18.37,20.7,23.661180555
2024-01-25 08:00:00,0.9,1.8,8.60991694275,25.42225324,18.37,20.7,23.645069445
2024-01-25 09:00:00,0.9,1.8,8.6094954965,25.462686975,18.37,20.7,23.628958332499998
2024-01-25 10:00:00,0.9,1.8,8.60907404975,25.503120715,18.37,20.7,23.6128472225
2024-01-25 11:00:00,0.9,1.8,8.6086526035,25.543554450000002,18.37,20.7,23.596736110000002
2024-01-25 12:00:00,0.9,1.8,8.608191646,25.58398819,18.37,20.7,23.580624999999998
2024-01-25 13:00:00,0.9,1.8,8.607664838,25.624421927500002,18.37,20.7,23.56451389
2024-01-25 14:00:00,0.9,1.8,8.60713803,25.664855664999997,18.37,20.7,23.5484027775
2024-01-25 15:00:00,0.9,1.8,8.606611222,25.7052894025,18.37,20.7,23.5322916675
2024-01-25 16:00:00,0.9,1.8,8.605965882,25.74572314,18.37,20.7,23.516180555
2024-01-25 17:00:00,0.9,1.8,8.605122989,25.78615688,18.37,20.7,23.500069445
2024-01-25 18:00:00,0.9,1.8,8.604280096250001,25.8265906175,18.37,20.7,23.4839583325
2024-01-25 19:00:00,0.9,1.8,8.60343720325,25.867024354999998,18.37,20.7,23.467847222499998
2024-01-25 20:00:00,0.9,1.8,8.60263382075,25.90798094,18.37,20.7,23.45173611
2024-01-25 21:00:00,0.9,1.8,8.6018962895,25.94980895,18.37,20.7,23.435625
2024-01-25 22:00:00,0.9,1.8,8.60115875825,25.99163695,18.37,20.7,23.41951389
2024-01-25 23:00:00,0.9,1.8,8.60042122675,26.03346496,18.37,20.7,23.4034027775
2024-01-26 00:00:00,0.9,1.8,8.59996027,26.05960746,19.13,20.7,23.3872916675
2024-01-26 01:00:00,0.9,1.8,8.59996027,26.05960746,19.13,20.7,23.371180555
2024-01-26 02:00:00,0.9,1.8,8.59996027,26.05960746,19.13,20.7,23.355069444999998
2024-01-26 03:00:00,0.9,1.8,8.59996027,26.05960746,19.13,20.7,23.3389583325
2024-01-26 04:00:00,0.9,1.8,8.599723206,26.0742472625,19.13,20.7,23.322847222500002
2024-01-26 05:00:00,0.9,1.8,8.599091036499999,26.1132867325,19.13,20.7,23.30673611
2024-01-26 06:00:00,0.9,1.8,8.5984588665,26.152326205,19.13,20.7,23.290625
2024-01-26 07:00:00,0.9,1.8,8.597826697,26.191365675,19.13,20.7,23.27451389
2024-01-26 08:00:00,0.9,1.8,8.597115506,26.2314508475,19.13,20.7,23.2584027775
2024-01-26 09:00:00,0.9,1.8,8.596272613,26.27327885,19.13,20.7,23.242291667499998
2024-01-26 10:00:00,0.9,1.8,8.59542972,26.3151068575,19.13,20.7,23.226180555
2024-01-26 11:00:00,0.9,1.8,8.594586827,26.35693486,19.13,20.7,23.210069445
2024-01-26 12:00:00,0.9,1.8,8.5937834445,26.3940572125,19.13,20.7,23.1939583325
2024-01-26 13:00:00,0.9,1.8,8.5930459135,26.42333682,19.13,20.7,23.1778472225
2024-01-26 14:00:00,0.9,1.8,8.592308382,26.45261642,19.13,20.7,23.16173611
2024-01-26 15:00:00,0.9,1.8,8.5915708505,26.4818960225,19.13,20.7,23.145625
2024-01-26 16:00:00,0.9,1.8,8.59079380875,26.5106527775,19.13,20.7,23.12951389
2024-01-26 17:00:00,0.9,1.8,8.58995091575,26.538538115,19.13,20.7,23.1134027775
2024-01-26 18:00:00,0.9,1.8,8.58910802275,26.56642345,19.13,20.7,23.097291667500002
2024-01-26 19:00:00,0.9,1.8,8.588265129749999,26.594308787499997,19.13,20.7,23.081180555
2024-01-26 20:00:00,0.9,1.8,8.587738322,26.61173712,19.13,20.7,23.065069445
2024-01-26 21:00:00,0.9,1.8,8.587738322,26.61173712,19.13,20.7,23.0489583325
2024-01-26 22:00:00,0.9,1.8,8.587738322,26.61173712,19.13,20.7,23.0328472225
2024-01-26 23:00:00,0.9,1.8,8.587738322,26.61173712,19.13,20.7,23.01673611
2024-01-27 00:00:00,0.9,1.8,8.5874617475,26.621671272500002,19.35,20.7,23.000625
2024-01-27 01:00:00,0.9,1.8,8.58672421625,26.6481623425,19.35,20.7,22.984513890000002
2024-01-27 02:00:00,0.9,1.8,8.58598668475,26.6746534125,19.35,20.7,22.9684027775
2024-01-27 03:00:00,0.9,1.8,8.5852491535,26.7011444825,19.35,20.7,22.9522916675
2024-01-27 04:00:00,0.9,1.8,8.5844721115,26.7281584025,19.35,20.7,22.936180555
2024-01-27 05:00:00,0.9,1.8,8.5836292185,26.75604374,19.35,20.7,22.920069445
2024-01-27 06:00:00,0.9,1.8,8.582786325499999,26.783929075,19.35,20.7,22.9039583325
2024-01-27 07:00:00,0.9,1.8,8.581943432500001,26.81181441,19.35,20.7,22.8878472225
2024-01-27 08:00:00,0.9,1.8,8.581179560999999,26.8391768975,19.35,20.7,22.87173611
2024-01-27 09:00:00,0.9,1.8,8.58054739125,26.865667967500002,19.35,20.7,22.855625
2024-01-27 10:00:00,0.9,1.8,8.5799152215,26.8921590375,19.35,20.7,22.83951389
2024-01-27 11:00:00,0.9,1.8,8.5792830515,26.9186501075,19.35,20.7,22.8234027775
2024-01-27 12:00:00,0.9,1.8,8.57857186075,26.9456640275,19.35,20.7,22.8072916675
2024-01-27 13:00:00,0.9,1.8,8.57772896775,26.973549362500002,19.35,20.7,22.791180555
2024-01-27 14:00:00,0.9,1.8,8.57688607475,27.0014347,19.35,20.7,22.775069445
2024-01-27 15:00:00,0.9,1.8,8.576043182,27.0293200375,19.35,20.7,22.7589583325
2024-01-27 16:00:00,0.9,1.8,8.575516374,27.04674837,19.35,20.7,22.7428472225
2024-01-27 17:00:00,0.9,1.8,8.575516374,27.04674837,19.35,20.7,22.72673611
2024-01-27 18:00:00,0.9,1.8,8.575516374,27.04674837,19.35,20.7,22.710625
2024-01-27 19:00:00,0.9,1.8,8.575516374,27.04674837,19.35,20.7,22.69451389
2024-01-27 20:00:00,0.9,1.8,8.5752397995,27.0572053725,19.35,20.7,22.6784027775
2024-01-27 21:00:00,0.9,1.8,8.57450226825,27.08509071,19.35,20.7,22.6622916675
2024-01-27 22:00:00,0.9,1.8,8.57376473675,27.112976045,19.35,20.7,22.646180555
2024-01-27 23:00:00,0.9,1.8,8.5730272055,27.1408613825,19.35,20.7,22.630069445
2024-01-28 00:00:00,0.9,1.8,8.57228967425,27.127964415,20.09,20.7,22.6296875
2024-01-28 01:00:00,0.9,1.8,8.57155214275,27.0470969375,20.09,20.7,22.6555208325
2024-01-28 02:00:00,0.9,1.8,8.5708146115,26.966229464999998,20.09,20.7,22.6813541675
2024-01-28 03:00:00,0.9,1.8,8.57007708025,26.885361985,20.09,20.7,22.7071875
2024-01-28 04:00:00,0.9,1.8,8.56930003825,26.80031171,20.09,20.7,22.7330208325
2024-01-28 05:00:00,0.9,1.8,8.568457145250001,26.7082901,20.09,20.7,22.7588541675
2024-01-28 06:00:00,0.9,1.8,8.56761425225,26.61626849,20.09,20.7,22.7846875
2024-01-28 07:00:00,0.9,1.8,8.56677135925,26.52424688,20.09,20.7,22.8105208325
2024-01-28 08:00:00,0.9,1.8,8.56608650875,26.4322252675,20.09,20.7,22.8363541675
2024-01-28 09:00:00,0.9,1.8,8.56566506225,26.3402036575,20.09,20.7,22.862187499999997
2024-01-28 10:00:00,0.9,1.8,8.56524361575,26.248182047500002,20.09,20.7,22.8880208325
2024-01-28 11:00:00,0.9,1.8,8.564822169500001,26.1561604375,20.09,20.7,22.9138541675
2024-01-28 12:00:00,0.9,1.8,8.564558765,26.09864693,20.09,20.7,22.939687499999998
2024-01-28 13:00:00,0.9,1.8,8.564558765,26.09864693,20.09,20.7,22.9655208325
2024-01-28 14:00:00,0.9,1.8,8.564558765,26.09864693,20.09,20.7,22.9913541675
2024-01-28 15:00:00,0.9,1.8,8.564558765,26.09864693,20.09,20.7,23.0171875
2024-01-28 16:00:00,0.9,1.8,8.564519254499999,26.0646616775,20.09,20.7,23.0430208325
2024-01-28 17:00:00,0.9,1.8,8.564413893000001,25.974034335,20.09,20.7,23.0688541675
2024-01-28 18:00:00,0.9,1.8,8.5643085315,25.88340699,20.09,20.7,23.0946875
2024-01-28 19:00:00,0.9,1.8,8.56420316975,25.792779645,20.09,20.7,23.1205208325
2024-01-28 20:00:00,0.9,1.8,8.564137319,25.7016294525,20.09,20.7,23.1463541675
2024-01-28 21:00:00,0.9,1.8,8.564137319,25.6096078425,20.09,20.7,23.1721875
2024-01-28 22:00:00,0.9,1.8,8.564137319,25.5175862325,20.09,20.7,23.1980208325
2024-01-28 23:00:00,0.9,1.8,8.564137319,25.4255646225,20.09,20.7,23.2238541675
2024-01-29 00:00:00,0.9,1.8,8.56409780825,25.334588715000002,20.66,20.7,23.23484375
2024-01-29 01:00:00,0.9,1.8,8.563992446499999,25.245355635000003,20.66,20.7,23.22109375
2024-01-29 02:00:00,0.9,1.8,8.563887085000001,25.156122555000003,20.66,20.7,23.20734375
2024-01-29 03:00:00,0.9,1.8,8.5637817235,25.0668894825,20.66,20.7,23.193593749999998
2024-01-29 04:00:00,0.9,1.8,8.56367636175,24.982362055,20.66,20.7,23.17984375
2024-01-29 05:00:00,0.9,1.8,8.563571,24.905677377499998,20.66,20.7,23.16609375
2024-01-29 06:00:00,0.9,1.8,8.563465638499999,24.828992705,20.66,20.7,23.15234375
2024-01-29 07:00:00,0.9,1.8,8.56336027675,24.7523080275,20.66,20.7,23.13859375
2024-01-29 08:00:00,0.9,1.8,8.563294426,24.70438011,20.66,20.7,23.12484375
2024-01-29 09:00:00,0.9,1.8,8.563294426,24.70438011,20.66,20.7,23.111093750000002
2024-01-29 10:00:00,0.9,1.8,8.563294426,24.70438011,20.66,20.7,23.09734375
2024-01-29 11:00:00,0.9,1.8,8.563294426,24.70438011,20.66,20.7,23.08359375
2024-01-29 12:00:00,0.9,1.8,8.563294426,24.7096086075,20.66,20.7,23.06984375
2024-01-29 13:00:00,0.9,1.8,8.563294426,24.723551275,20.66,20.7,23.056093750000002
2024-01-29 14:00:00,0.9,1.8,8.563294426,24.7374939425,20.66,20.7,23.04234375
2024-01-29 15:00:00,0.9,1.8,8.563294426,24.7514366125,20.66,20.7,23.02859375
2024-01-29 16:00:00,0.9,1.8,8.5632154045,24.765379279999998,20.66,20.7,23.014843749999997
2024-01-29 17:00:00,0.9,1.8,8.5630046815,24.7793219475,20.66,20.7,23.001093750000003
2024-01-29 18:00:00,0.9,1.8,8.562793958250001,24.7932646175,20.66,20.7,22.98734375
2024-01-29 19:00:00,0.9,1.8,8.56258323475,24.807207284999997,20.66,20.7,22.97359375
2024-01-29 20:00:00,0.9,1.8,8.562451533,24.8201042525,20.66,20.7,22.959843749999997
2024-01-29 21:00:00,0.9,1.8,8.562451533,24.8312583875,20.66,20.7,22.946093750000003
2024-01-29 22:00:00,0.9,1.8,8.562451533,24.8424125225,20.66,20.7,22.93234375
2024-01-29 23:00:00,0.9,1.8,8.562451533,24.8535666575,20.66,20.7,22.91859375
2024-01-30 00:00:00,0.9,1.8,8.56241202225,24.8657664925,20.66,20.7,22.89828125
2024-01-30 01:00:00,0.9,1.8,8.562306660499999,24.879709159999997,20.66,20.7,22.86703125
2024-01-30 02:00:00,0.9,1.8,8.562201299,24.8936518275,20.66,20.7,22.83578125
2024-01-30 03:00:00,0.9,1.8,8.5620959375,24.9075944975,20.66,20.7,22.80453125
2024-01-30 04:00:00,0.9,1.8,8.562030086,24.91630866,20.66,20.7,22.77328125
2024-01-30 05:00:00,0.9,1.8,8.562030086,24.91630866,20.66,20.7,22.74203125
2024-01-30 06:00:00,0.9,1.8,8.562030086,24.91630866,20.66,20.7,22.71078125
2024-01-30 07:00:00,0.9,1.8,8.562030086,24.91630866,20.66,20.7,22.67953125
2024-01-30 08:00:00,0.9,1.8,8.562030086,24.921537165,20.66,20.7,22.64828125
2024-01-30 09:00:00,0.9,1.8,8.562030086,24.9354798325,20.66,20.7,22.61703125
2024-01-30 10:00:00,0.9,1.8,8.562030086,24.949422499999997,20.66,20.7,22.58578125
2024-01-30 11:00:00,0.9,1.8,8.562030086,24.96336517,20.66,20.7,22.55453125
2024-01-30 12:00:00,0.9,1.8,8.56199057575,24.9773078375,20.66,20.7,22.52328125
2024-01-30 13:00:00,0.9,1.8,8.56188521425,24.9912505075,20.66,20.7,22.49203125
2024-01-30 14:00:00,0.9,1.8,8.561779852499999,25.0051931725,20.66,20.7,22.46078125
2024-01-30 15:00:00,0.9,1.8,8.561674491,25.0191358425,20.66,20.7,22.42953125
2024-01-30 16:00:00,0.9,1.8,8.5615691295,25.02523576,20.66,20.7,22.39828125
2024-01-30 17:00:00,0.9,1.8,8.561463767500001,25.0182644275,20.66,20.7,22.36703125
2024-01-30 18:00:00,0.9,1.8,8.561358406,25.011293090000002,20.66,20.7,22.33578125
2024-01-30 19:00:00,0.9,1.8,8.561253044499999,25.0043217575,20.66,20.7,22.30453125
2024-01-30 20:00:00,0.9,1.8,8.561187193,24.9868934225,20.66,20.7,22.27328125
2024-01-30 21:00:00,0.9,1.8,8.561187193,24.9520367525,20.66,20.7,22.24203125
2024-01-30 22:00:00,0.9,1.8,8.561187193,24.91718008,20.66,20.7,22.21078125
2024-01-30 23:00:00,0.9,1.8,8.561187193,24.882323409999998,20.66,20.7,22.17953125
