datetime,lignite,hard coal,natural gas,oil,biomass,co2
7/23/2019 21:00,3.309277411,36.93579361,42.10626952,65.662765,71.0429798,27.93892593
7/23/2019 22:00,3.309277411,36.93579361,42.10626952,65.662765,71.0429798,27.93892593
7/23/2019 23:00,3.309277411,36.93579361,42.10626952,65.662765,71.0429798,27.93892593
7/24/2019 0:00,3.309277412,36.93579361,42.10626944,65.66276498,71.0429798,27.94205822
7/24/2019 1:00,3.309277412,36.93579361,42.10626944,65.66276498,71.0429798,27.94205822
7/24/2019 2:00,3.309277412,36.93579361,42.10626944,65.66276498,71.0429798,27.94205822
7/24/2019 3:00,3.309277401,36.93579361,42.10626937,65.66276533,71.0429798,28.04066277
7/24/2019 4:00,3.309277401,36.93579361,42.10626937,65.66276533,71.0429798,28.04066277
7/24/2019 5:00,3.309277401,36.93579361,42.10626937,65.66276533,71.0429798,28.04066277
7/24/2019 6:00,3.309277372,36.93579356,42.10626897,65.66276539,71.0429798,28.04056011
7/24/2019 7:00,3.309277372,36.93579356,42.10626897,65.66276539,71.0429798,28.04056011
7/24/2019 8:00,3.309277372,36.93579356,42.10626897,65.66276539,71.0429798,28.04056011
7/24/2019 9:00,3.30927737,36.93579356,42.10626897,65.6627654,71.0429798,28.04120048
7/24/2019 10:00,3.30927737,36.93579356,42.10626897,65.6627654,71.0429798,28.04120048
7/24/2019 11:00,3.30927737,36.93579356,42.10626897,65.6627654,71.0429798,28.04120048
7/24/2019 12:00,3.30927737,36.93579356,42.10626898,65.66276545,71.0429798,28.04231389
7/24/2019 13:00,3.30927737,36.93579356,42.10626898,65.66276545,71.0429798,28.04231389
7/24/2019 14:00,3.30927737,36.93579356,42.10626898,65.66276545,71.0429798,28.04231389
7/24/2019 15:00,3.309277374,36.93579359,42.10626933,65.66276542,71.0429798,28.04379014
7/24/2019 16:00,3.309277374,36.93579359,42.10626933,65.66276542,71.0429798,28.04379014
7/24/2019 17:00,3.309277374,36.93579359,42.10626933,65.66276542,71.0429798,28.04379014
7/24/2019 18:00,3.309277406,36.93579361,42.10626942,65.66276522,71.0429798,28.045716
7/24/2019 19:00,3.309277406,36.93579361,42.10626942,65.66276522,71.0429798,28.045716
7/24/2019 20:00,3.309277406,36.93579361,42.10626942,65.66276522,71.0429798,28.045716
7/24/2019 21:00,3.309277413,36.93579361,42.10626938,65.66276501,71.0429798,28.04638542
7/24/2019 22:00,3.309277413,36.93579361,42.10626938,65.66276501,71.0429798,28.04638542
7/24/2019 23:00,3.309277413,36.93579361,42.10626938,65.66276501,71.0429798,28.04638542
7/25/2019 0:00,3.309277416,36.93579361,42.10626939,65.66276498,71.0429798,28.0475023
7/25/2019 1:00,3.309277416,36.93579361,42.10626939,65.66276498,71.0429798,28.0475023
7/25/2019 2:00,3.309277416,36.93579361,42.10626939,65.66276498,71.0429798,28.0475023
7/25/2019 3:00,3.309277403,36.93579361,42.10626939,65.66276533,71.0429798,28.05042108
7/25/2019 4:00,3.309277403,36.93579361,42.10626939,65.66276533,71.0429798,28.05042108
7/25/2019 5:00,3.309277403,36.93579361,42.10626939,65.66276533,71.0429798,28.05042108
7/25/2019 6:00,3.309277371,36.93579356,42.10626897,65.66276539,71.0429798,28.05061034
7/25/2019 7:00,3.309277371,36.93579356,42.10626897,65.66276539,71.0429798,28.05061034
7/25/2019 8:00,3.309277371,36.93579356,42.10626897,65.66276539,71.0429798,28.05061034
7/25/2019 9:00,3.309277367,36.93579356,42.10626896,65.66276541,71.0429798,28.05099568
7/25/2019 10:00,3.309277367,36.93579356,42.10626896,65.66276541,71.0429798,28.05099568
7/25/2019 11:00,3.309277367,36.93579356,42.10626896,65.66276541,71.0429798,28.05099568
7/25/2019 12:00,3.309277367,36.93579356,42.10626897,65.66276545,71.0429798,28.05157077
7/25/2019 13:00,3.309277367,36.93579356,42.10626897,65.66276545,71.0429798,28.05157077
7/25/2019 14:00,3.309277367,36.93579356,42.10626897,65.66276545,71.0429798,28.05157077
7/25/2019 15:00,3.309277369,36.93579359,42.10626933,65.66276543,71.0429798,28.05226758
7/25/2019 16:00,3.309277369,36.93579359,42.10626933,65.66276543,71.0429798,28.05226758
7/25/2019 17:00,3.309277369,36.93579359,42.10626933,65.66276543,71.0429798,28.05226758
7/25/2019 18:00,3.309277391,36.93579361,42.10626937,65.66276523,71.0429798,28.05359135
7/25/2019 19:00,3.309277391,36.93579361,42.10626937,65.66276523,71.0429798,28.05359135
7/25/2019 20:00,3.309277391,36.93579361,42.10626937,65.66276523,71.0429798,28.05359135
7/25/2019 21:00,3.309277394,36.93579361,42.10626937,65.66276503,71.04297981,28.05347114
7/25/2019 22:00,3.309277394,36.93579361,42.10626937,65.66276503,71.04297981,28.05347114
7/25/2019 23:00,3.309277394,36.93579361,42.10626937,65.66276503,71.04297981,28.05347114
7/26/2019 0:00,3.309277395,36.93579361,42.10626937,65.66276499,71.04297981,28.05356742
7/26/2019 1:00,3.309277395,36.93579361,42.10626937,65.66276499,71.04297981,28.05356742
7/26/2019 2:00,3.309277395,36.93579361,42.10626937,65.66276499,71.04297981,28.05356742
7/26/2019 3:00,3.309277391,36.93579361,42.10626937,65.66276532,71.04297981,28.05430936
7/26/2019 4:00,3.309277391,36.93579361,42.10626937,65.66276532,71.04297981,28.05430936
7/26/2019 5:00,3.309277391,36.93579361,42.10626937,65.66276532,71.04297981,28.05430936
7/26/2019 6:00,3.309277369,36.93579356,42.10626898,65.66276538,71.04297981,28.05324429
7/26/2019 7:00,3.309277369,36.93579356,42.10626898,65.66276538,71.04297981,28.05324429
7/26/2019 8:00,3.309277369,36.93579356,42.10626898,65.66276538,71.04297981,28.05324429
7/26/2019 9:00,3.309277368,36.93579356,42.10626898,65.66276544,71.04297981,28.05297884
7/26/2019 10:00,3.309277368,36.93579356,42.10626898,65.66276544,71.04297981,28.05297884
7/26/2019 11:00,3.309277368,36.93579356,42.10626898,65.66276544,71.04297981,28.05297884
7/26/2019 12:00,3.30927737,36.93579356,42.10626898,65.66276547,71.04297981,28.05265546
7/26/2019 13:00,3.30927737,36.93579356,42.10626898,65.66276547,71.04297981,28.05265546
7/26/2019 14:00,3.30927737,36.93579356,42.10626898,65.66276547,71.04297981,28.05265546
7/26/2019 15:00,3.309277376,36.93579356,42.10626908,65.66276542,71.04297981,28.0515562
7/26/2019 16:00,3.309277376,36.93579356,42.10626908,65.66276542,71.04297981,28.0515562
7/26/2019 17:00,3.309277376,36.93579356,42.10626908,65.66276542,71.04297981,28.0515562
7/26/2019 18:00,3.309277388,36.93579361,42.10626935,65.66276525,71.04297981,27.25255242
7/26/2019 19:00,3.309277388,36.93579361,42.10626935,65.66276525,71.04297981,27.25255242
7/26/2019 20:00,3.309277388,36.93579361,42.10626935,65.66276525,71.04297981,27.25255242
7/26/2019 21:00,3.309277395,36.93579361,42.10626935,65.66276508,71.04297982,27.24150112
7/26/2019 22:00,3.309277395,36.93579361,42.10626935,65.66276508,71.04297982,27.24150112
7/26/2019 23:00,3.309277395,36.93579361,42.10626935,65.66276508,71.04297982,27.24150112
7/27/2019 0:00,3.309277402,36.93579361,42.10626935,65.66276499,71.04297982,27.23586953
7/27/2019 1:00,3.309277402,36.93579361,42.10626935,65.66276499,71.04297982,27.23586953
7/27/2019 2:00,3.309277402,36.93579361,42.10626935,65.66276499,71.04297982,27.23586953
7/27/2019 3:00,3.309277399,36.93579361,42.10626934,65.66276513,71.04297982,27.23168393
7/27/2019 4:00,3.309277399,36.93579361,42.10626934,65.66276513,71.04297982,27.23168393
7/27/2019 5:00,3.309277399,36.93579361,42.10626934,65.66276513,71.04297982,27.23168393
7/27/2019 6:00,3.309277389,36.93579356,42.10626899,65.66276534,71.04297982,27.22892344
7/27/2019 7:00,3.309277389,36.93579356,42.10626899,65.66276534,71.04297982,27.22892344
7/27/2019 8:00,3.309277389,36.93579356,42.10626899,65.66276534,71.04297982,27.22892344
7/27/2019 9:00,3.309277386,36.93579356,42.10626898,65.6627654,71.04297982,27.22621498
7/27/2019 10:00,3.309277386,36.93579356,42.10626898,65.6627654,71.04297982,27.22621498
7/27/2019 11:00,3.309277386,36.93579356,42.10626898,65.6627654,71.04297982,27.22621498
7/27/2019 12:00,3.309277389,36.93579356,42.10626898,65.66276539,71.04297983,27.22432642
7/27/2019 13:00,3.309277389,36.93579356,42.10626898,65.66276539,71.04297983,27.22432642
7/27/2019 14:00,3.309277389,36.93579356,42.10626898,65.66276539,71.04297983,27.22432642
7/27/2019 15:00,3.309277399,36.93579356,42.1062693,65.66276534,71.04297983,27.2228221
7/27/2019 16:00,3.309277399,36.93579356,42.1062693,65.66276534,71.04297983,27.2228221
7/27/2019 17:00,3.309277399,36.93579356,42.1062693,65.66276534,71.04297983,27.2228221
7/27/2019 18:00,3.309277414,36.93579361,42.10626935,65.66276518,71.04297983,27.2221316
7/27/2019 19:00,3.309277414,36.93579361,42.10626935,65.66276518,71.04297983,27.2221316
7/27/2019 20:00,3.309277414,36.93579361,42.10626935,65.66276518,71.04297983,27.2221316
7/27/2019 21:00,3.30927742,36.93579361,42.10626935,65.66276505,71.04297983,27.22091527
7/27/2019 22:00,3.30927742,36.93579361,42.10626935,65.66276505,71.04297983,27.22091527
7/27/2019 23:00,3.30927742,36.93579361,42.10626935,65.66276505,71.04297983,27.22091527
7/28/2019 0:00,3.309277418,36.93579361,42.10626935,65.66276494,71.04297983,27.22030069
7/28/2019 1:00,3.309277418,36.93579361,42.10626935,65.66276494,71.04297983,27.22030069
7/28/2019 2:00,3.309277418,36.93579361,42.10626935,65.66276494,71.04297983,27.22030069
7/28/2019 3:00,3.30927741,36.93579361,42.10626935,65.662765,71.04297984,27.21997026
7/28/2019 4:00,3.30927741,36.93579361,42.10626935,65.662765,71.04297984,27.21997026
7/28/2019 5:00,3.30927741,36.93579361,42.10626935,65.662765,71.04297984,27.21997026
7/28/2019 6:00,3.309277398,36.9357936,42.10626932,65.66276523,71.04297984,27.22060273
7/28/2019 7:00,3.309277398,36.9357936,42.10626932,65.66276523,71.04297984,27.22060273
7/28/2019 8:00,3.309277398,36.9357936,42.10626932,65.66276523,71.04297984,27.22060273
7/28/2019 9:00,3.309277392,36.9357936,42.10626932,65.66276537,71.04297984,27.22190314
7/28/2019 10:00,3.309277392,36.9357936,42.10626932,65.66276537,71.04297984,27.22190314
7/28/2019 11:00,3.309277392,36.9357936,42.10626932,65.66276537,71.04297984,27.22190314
7/28/2019 12:00,3.309277395,36.93579359,42.10626932,65.66276539,71.04297984,27.22374426
7/28/2019 13:00,3.309277395,36.93579359,42.10626932,65.66276539,71.04297984,27.22374426
7/28/2019 14:00,3.309277395,36.93579359,42.10626932,65.66276539,71.04297984,27.22374426
7/28/2019 15:00,3.309277403,36.93579361,42.10626933,65.66276537,71.04297985,27.2261673
7/28/2019 16:00,3.309277403,36.93579361,42.10626933,65.66276537,71.04297985,27.2261673
7/28/2019 17:00,3.309277403,36.93579361,42.10626933,65.66276537,71.04297985,27.2261673
7/28/2019 18:00,3.309277437,36.93579361,42.10626941,65.66276521,71.04297985,27.23063438
7/28/2019 19:00,3.309277437,36.93579361,42.10626941,65.66276521,71.04297985,27.23063438
7/28/2019 20:00,3.309277437,36.93579361,42.10626941,65.66276521,71.04297985,27.23063438
7/28/2019 21:00,3.309277443,36.93579361,42.10626936,65.66276501,71.04297985,27.23491629
7/28/2019 22:00,3.309277443,36.93579361,42.10626936,65.66276501,71.04297985,27.23491629
7/28/2019 23:00,3.309277443,36.93579361,42.10626936,65.66276501,71.04297985,27.23491629
7/29/2019 0:00,3.309277441,36.93579361,42.10626946,65.662765,71.04297986,27.24267886
7/29/2019 1:00,3.309277441,36.93579361,42.10626946,65.662765,71.04297986,27.24267886
7/29/2019 2:00,3.309277441,36.93579361,42.10626946,65.662765,71.04297986,27.24267886
7/29/2019 3:00,3.309277423,36.93579361,42.10626956,65.66276535,71.04297986,27.54718292
7/29/2019 4:00,3.309277423,36.93579361,42.10626956,65.66276535,71.04297986,27.54718292
7/29/2019 5:00,3.309277423,36.93579361,42.10626956,65.66276535,71.04297986,27.54718292
7/29/2019 6:00,3.309277384,36.93579361,42.10626933,65.66276537,71.04297986,27.548723
7/29/2019 7:00,3.309277384,36.93579361,42.10626933,65.66276537,71.04297986,27.548723
7/29/2019 8:00,3.309277384,36.93579361,42.10626933,65.66276537,71.04297986,27.548723
7/29/2019 9:00,3.309277377,36.93579359,42.10626932,65.66276537,71.04297987,27.54959509
7/29/2019 10:00,3.309277377,36.93579359,42.10626932,65.66276537,71.04297987,27.54959509
7/29/2019 11:00,3.309277377,36.93579359,42.10626932,65.66276537,71.04297987,27.54959509
7/29/2019 12:00,3.309277377,36.93579359,42.10626932,65.66276541,71.04297987,27.55048864
7/29/2019 13:00,3.309277377,36.93579359,42.10626932,65.66276541,71.04297987,27.55048864
7/29/2019 14:00,3.309277377,36.93579359,42.10626932,65.66276541,71.04297987,27.55048864
7/29/2019 15:00,3.309277383,36.93579361,42.10626935,65.66276538,71.04297987,27.55129282
7/29/2019 16:00,3.309277383,36.93579361,42.10626935,65.66276538,71.04297987,27.55129282
7/29/2019 17:00,3.309277383,36.93579361,42.10626935,65.66276538,71.04297987,27.55129282
7/29/2019 18:00,3.309277417,36.93579361,42.10626963,65.66276517,71.04297988,27.55298517
7/29/2019 19:00,3.309277417,36.93579361,42.10626963,65.66276517,71.04297988,27.55298517
7/29/2019 20:00,3.309277417,36.93579361,42.10626963,65.66276517,71.04297988,27.55298517
7/29/2019 21:00,3.309277427,36.93579361,42.10626961,65.66276499,71.04297988,27.55377531
7/29/2019 22:00,3.309277427,36.93579361,42.10626961,65.66276499,71.04297988,27.55377531
7/29/2019 23:00,3.309277427,36.93579361,42.10626961,65.66276499,71.04297988,27.55377531
7/30/2019 0:00,3.309277426,36.93579361,42.10626961,65.66276498,71.04297988,27.55571685
7/30/2019 1:00,3.309277426,36.93579361,42.10626961,65.66276498,71.04297988,27.55571685
7/30/2019 2:00,3.309277426,36.93579361,42.10626961,65.66276498,71.04297988,27.55571685
7/30/2019 3:00,3.309277413,36.93579361,42.10626962,65.66276534,71.04297989,27.5614406
7/30/2019 4:00,3.309277413,36.93579361,42.10626962,65.66276534,71.04297989,27.5614406
7/30/2019 5:00,3.309277413,36.93579361,42.10626962,65.66276534,71.04297989,27.5614406
7/30/2019 6:00,3.309277378,36.9357936,42.10626932,65.66276537,71.04297989,27.56165329
7/30/2019 7:00,3.309277378,36.9357936,42.10626932,65.66276537,71.04297989,27.56165329
7/30/2019 8:00,3.309277378,36.9357936,42.10626932,65.66276537,71.04297989,27.56165329
7/30/2019 9:00,3.309277375,36.93579359,42.10626932,65.66276537,71.04297989,27.56285874
7/30/2019 10:00,3.309277375,36.93579359,42.10626932,65.66276537,71.04297989,27.56285874
7/30/2019 11:00,3.309277375,36.93579359,42.10626932,65.66276537,71.04297989,27.56285874
7/30/2019 12:00,3.309277376,36.93579359,42.10626932,65.66276542,71.0429799,27.56508366
7/30/2019 13:00,3.309277376,36.93579359,42.10626932,65.66276542,71.0429799,27.56508366
7/30/2019 14:00,3.309277376,36.93579359,42.10626932,65.66276542,71.0429799,27.56508366
7/30/2019 15:00,3.309277381,36.93579361,42.10626934,65.66276539,71.0429799,27.56869467
7/30/2019 16:00,3.309277381,36.93579361,42.10626934,65.66276539,71.0429799,27.56869467
7/30/2019 17:00,3.309277381,36.93579361,42.10626934,65.66276539,71.0429799,27.56869467
7/30/2019 18:00,3.309277414,36.93579361,42.10626962,65.66276518,71.04297991,27.5700944
7/30/2019 19:00,3.309277414,36.93579361,42.10626962,65.66276518,71.04297991,27.5700944
7/30/2019 20:00,3.309277414,36.93579361,42.10626962,65.66276518,71.04297991,27.5700944
7/30/2019 21:00,3.30927742,36.93579361,42.10626955,65.66276499,71.04297991,27.57102955
7/30/2019 22:00,3.30927742,36.93579361,42.10626955,65.66276499,71.04297991,27.57102955
7/30/2019 23:00,3.30927742,36.93579361,42.10626955,65.66276499,71.04297991,27.57102955
7/31/2019 0:00,3.309277423,36.93579361,42.10626952,65.66276498,71.04297991,27.57258702
7/31/2019 1:00,3.309277423,36.93579361,42.10626952,65.66276498,71.04297991,27.57258702
7/31/2019 2:00,3.309277423,36.93579361,42.10626952,65.66276498,71.04297991,27.57258702
7/31/2019 3:00,3.309277415,36.93579361,42.10626954,65.66276533,71.04297992,27.57577141
7/31/2019 4:00,3.309277415,36.93579361,42.10626954,65.66276533,71.04297992,27.57577141
7/31/2019 5:00,3.309277415,36.93579361,42.10626954,65.66276533,71.04297992,27.57577141
7/31/2019 6:00,3.309277386,36.9357936,42.10626933,65.66276537,71.04297992,27.5756508
7/31/2019 7:00,3.309277386,36.9357936,42.10626933,65.66276537,71.04297992,27.5756508
7/31/2019 8:00,3.309277386,36.9357936,42.10626933,65.66276537,71.04297992,27.5756508
7/31/2019 9:00,3.309277384,36.93579359,42.10626933,65.66276537,71.04297993,27.57588739
7/31/2019 10:00,3.309277384,36.93579359,42.10626933,65.66276537,71.04297993,27.57588739
7/31/2019 11:00,3.309277384,36.93579359,42.10626933,65.66276537,71.04297993,27.57588739
7/31/2019 12:00,3.309277387,36.93579359,42.10626933,65.66276542,71.04297993,27.57659035
7/31/2019 13:00,3.309277387,36.93579359,42.10626933,65.66276542,71.04297993,27.57659035
7/31/2019 14:00,3.309277387,36.93579359,42.10626933,65.66276542,71.04297993,27.57659035
7/31/2019 15:00,3.309277395,36.93579361,42.10626934,65.66276539,71.04297994,27.57756112
7/31/2019 16:00,3.309277395,36.93579361,42.10626934,65.66276539,71.04297994,27.57756112
7/31/2019 17:00,3.309277395,36.93579361,42.10626934,65.66276539,71.04297994,27.57756112
7/31/2019 18:00,3.309277432,36.93579361,42.10626963,65.66276519,71.04297994,27.57861527
7/31/2019 19:00,3.309277432,36.93579361,42.10626963,65.66276519,71.04297994,27.57861527
7/31/2019 20:00,3.309277432,36.93579361,42.10626963,65.66276519,71.04297994,27.57861527
7/31/2019 21:00,3.30927744,36.93579361,42.10626962,65.662765,71.04297995,27.57890301
7/31/2019 22:00,3.30927744,36.93579361,42.10626962,65.662765,71.04297995,27.57890301
7/31/2019 23:00,3.30927744,36.93579361,42.10626962,65.662765,71.04297995,27.57890301
8/1/2019 0:00,3.30927744,36.93579361,42.10626959,65.66276498,71.04297995,27.5795843
8/1/2019 1:00,3.30927744,36.93579361,42.10626959,65.66276498,71.04297995,27.5795843
8/1/2019 2:00,3.30927744,36.93579361,42.10626959,65.66276498,71.04297995,27.5795843
8/1/2019 3:00,3.309277423,36.93579361,42.10626952,65.66276533,71.04297996,27.58102486
8/1/2019 4:00,3.309277423,36.93579361,42.10626952,65.66276533,71.04297996,27.58102486
8/1/2019 5:00,3.309277423,36.93579361,42.10626952,65.66276533,71.04297996,27.58102486
8/1/2019 6:00,3.309277388,36.9357936,42.10626927,65.66276537,71.04297996,27.58044571
8/1/2019 7:00,3.309277388,36.9357936,42.10626927,65.66276537,71.04297996,27.58044571
8/1/2019 8:00,3.309277388,36.9357936,42.10626927,65.66276537,71.04297996,27.58044571
8/1/2019 9:00,3.309277386,36.93579359,42.10626928,65.66276537,71.04297997,27.58035105
8/1/2019 10:00,3.309277386,36.93579359,42.10626928,65.66276537,71.04297997,27.58035105
8/1/2019 11:00,3.309277386,36.93579359,42.10626928,65.66276537,71.04297997,27.58035105
8/1/2019 12:00,3.309277391,36.93579359,42.10626929,65.66276542,71.04297997,27.58073827
8/1/2019 13:00,3.309277391,36.93579359,42.10626929,65.66276542,71.04297997,27.58073827
8/1/2019 14:00,3.309277391,36.93579359,42.10626929,65.66276542,71.04297997,27.58073827
8/1/2019 15:00,3.309277402,36.93579361,42.10626935,65.6627654,71.04297998,27.5813845
8/1/2019 16:00,3.309277402,36.93579361,42.10626935,65.6627654,71.04297998,27.5813845
8/1/2019 17:00,3.309277402,36.93579361,42.10626935,65.6627654,71.04297998,27.5813845
8/1/2019 18:00,3.309277451,36.93579361,42.10626965,65.6627652,71.04297998,27.58248795
8/1/2019 19:00,3.309277451,36.93579361,42.10626965,65.6627652,71.04297998,27.58248795
8/1/2019 20:00,3.309277451,36.93579361,42.10626965,65.6627652,71.04297998,27.58248795
8/1/2019 21:00,3.309277466,36.93579361,42.10626963,65.66276501,71.04297999,27.58236323
8/1/2019 22:00,3.309277466,36.93579361,42.10626963,65.66276501,71.04297999,27.58236323
8/1/2019 23:00,3.309277466,36.93579361,42.10626963,65.66276501,71.04297999,27.58236323
8/2/2019 0:00,3.309277465,36.93579361,42.10626963,65.66276499,71.04297999,27.5828387
8/2/2019 1:00,3.309277465,36.93579361,42.10626963,65.66276499,71.04297999,27.5828387
8/2/2019 2:00,3.309277465,36.93579361,42.10626963,65.66276499,71.04297999,27.5828387
8/2/2019 3:00,3.309277445,36.93579361,42.10626963,65.66276531,71.04298,27.5834536
8/2/2019 4:00,3.309277445,36.93579361,42.10626963,65.66276531,71.04298,27.5834536
8/2/2019 5:00,3.309277445,36.93579361,42.10626963,65.66276531,71.04298,27.5834536
8/2/2019 6:00,3.309277394,36.93579361,42.10626932,65.66276537,71.04298,27.58242071
8/2/2019 7:00,3.309277394,36.93579361,42.10626932,65.66276537,71.04298,27.58242071
8/2/2019 8:00,3.309277394,36.93579361,42.10626932,65.66276537,71.04298,27.58242071
8/2/2019 9:00,3.309277387,36.93579359,42.10626931,65.66276541,71.04298001,27.58193903
8/2/2019 10:00,3.309277387,36.93579359,42.10626931,65.66276541,71.04298001,27.58193903
8/2/2019 11:00,3.309277387,36.93579359,42.10626931,65.66276541,71.04298001,27.58193903
8/2/2019 12:00,3.309277387,36.93579359,42.10626932,65.66276544,71.04298001,27.58147452
8/2/2019 13:00,3.309277387,36.93579359,42.10626932,65.66276544,71.04298001,27.58147452
8/2/2019 14:00,3.309277387,36.93579359,42.10626932,65.66276544,71.04298001,27.58147452
8/2/2019 15:00,3.309277396,36.93579361,42.10626935,65.6627654,71.04298002,27.58031673
8/2/2019 16:00,3.309277396,36.93579361,42.10626935,65.6627654,71.04298002,27.58031673
8/2/2019 17:00,3.309277396,36.93579361,42.10626935,65.6627654,71.04298002,27.58031673
8/2/2019 18:00,3.309277435,36.93579361,42.10626962,65.66276523,71.04298003,27.12614129
8/2/2019 19:00,3.309277435,36.93579361,42.10626962,65.66276523,71.04298003,27.12614129
8/2/2019 20:00,3.309277435,36.93579361,42.10626962,65.66276523,71.04298003,27.12614129
8/2/2019 21:00,3.309277445,36.93579361,42.10626956,65.66276507,71.04298003,27.11708829
8/2/2019 22:00,3.309277445,36.93579361,42.10626956,65.66276507,71.04298003,27.11708829
8/2/2019 23:00,3.309277445,36.93579361,42.10626956,65.66276507,71.04298003,27.11708829
8/3/2019 0:00,3.30927745,36.93579361,42.10626953,65.66276499,71.04298004,27.11281582
8/3/2019 1:00,3.30927745,36.93579361,42.10626953,65.66276499,71.04298004,27.11281582
8/3/2019 2:00,3.30927745,36.93579361,42.10626953,65.66276499,71.04298004,27.11281582
8/3/2019 3:00,3.309277441,36.93579361,42.10626949,65.66276514,71.04298004,27.10954064
8/3/2019 4:00,3.309277441,36.93579361,42.10626949,65.66276514,71.04298004,27.10954064
8/3/2019 5:00,3.309277441,36.93579361,42.10626949,65.66276514,71.04298004,27.10954064
8/3/2019 6:00,3.309277403,36.93579359,42.10626931,65.66276534,71.04298005,27.10680424
8/3/2019 7:00,3.309277403,36.93579359,42.10626931,65.66276534,71.04298005,27.10680424
8/3/2019 8:00,3.309277403,36.93579359,42.10626931,65.66276534,71.04298005,27.10680424
8/3/2019 9:00,3.309277396,36.93579359,42.1062693,65.66276539,71.04298006,27.10397407
8/3/2019 10:00,3.309277396,36.93579359,42.1062693,65.66276539,71.04298006,27.10397407
8/3/2019 11:00,3.309277396,36.93579359,42.1062693,65.66276539,71.04298006,27.10397407
8/3/2019 12:00,3.309277396,36.93579359,42.1062693,65.66276537,71.04298006,27.10216375
8/3/2019 13:00,3.309277396,36.93579359,42.1062693,65.66276537,71.04298006,27.10216375
8/3/2019 14:00,3.309277396,36.93579359,42.1062693,65.66276537,71.04298006,27.10216375
8/3/2019 15:00,3.309277404,36.93579359,42.10626932,65.66276532,71.04298007,27.10083389
8/3/2019 16:00,3.309277404,36.93579359,42.10626932,65.66276532,71.04298007,27.10083389
8/3/2019 17:00,3.309277404,36.93579359,42.10626932,65.66276532,71.04298007,27.10083389
8/3/2019 18:00,3.309277448,36.93579361,42.10626959,65.66276517,71.04298008,27.10095274
8/3/2019 19:00,3.309277448,36.93579361,42.10626959,65.66276517,71.04298008,27.10095274
8/3/2019 20:00,3.309277448,36.93579361,42.10626959,65.66276517,71.04298008,27.10095274
8/3/2019 21:00,3.309277459,36.93579361,42.10626958,65.66276505,71.04298008,27.09992784
8/3/2019 22:00,3.309277459,36.93579361,42.10626958,65.66276505,71.04298008,27.09992784
8/3/2019 23:00,3.309277459,36.93579361,42.10626958,65.66276505,71.04298008,27.09992784
8/4/2019 0:00,3.309277457,36.93579361,42.10626957,65.66276494,71.04298009,27.09954232
8/4/2019 1:00,3.309277457,36.93579361,42.10626957,65.66276494,71.04298009,27.09954232
8/4/2019 2:00,3.309277457,36.93579361,42.10626957,65.66276494,71.04298009,27.09954232
8/4/2019 3:00,3.309277431,36.93579361,42.10626945,65.662765,71.0429801,27.09932102
8/4/2019 4:00,3.309277431,36.93579361,42.10626945,65.662765,71.0429801,27.09932102
8/4/2019 5:00,3.309277431,36.93579361,42.10626945,65.662765,71.0429801,27.09932102
8/4/2019 6:00,3.309277384,36.93579354,42.10626896,65.66276523,71.0429801,27.0995428
8/4/2019 7:00,3.309277384,36.93579354,42.10626896,65.66276523,71.0429801,27.0995428
8/4/2019 8:00,3.309277384,36.93579354,42.10626896,65.66276523,71.0429801,27.0995428
8/4/2019 9:00,3.309277378,36.93579354,42.10626896,65.66276536,71.04298011,27.10158391
8/4/2019 10:00,3.309277378,36.93579354,42.10626896,65.66276536,71.04298011,27.10158391
8/4/2019 11:00,3.309277378,36.93579354,42.10626896,65.66276536,71.04298011,27.10158391
8/4/2019 12:00,3.309277377,36.93579354,42.10626896,65.66276539,71.04298012,27.10495296
8/4/2019 13:00,3.309277377,36.93579354,42.10626896,65.66276539,71.04298012,27.10495296
8/4/2019 14:00,3.309277377,36.93579354,42.10626896,65.66276539,71.04298012,27.10495296
8/4/2019 15:00,3.309277384,36.93579359,42.10626932,65.66276537,71.04298013,27.11195501
8/4/2019 16:00,3.309277384,36.93579359,42.10626932,65.66276537,71.04298013,27.11195501
8/4/2019 17:00,3.309277384,36.93579359,42.10626932,65.66276537,71.04298013,27.11195501
8/4/2019 18:00,3.309277429,36.93579361,42.1062696,65.66276521,71.04298013,27.11732898
8/4/2019 19:00,3.309277429,36.93579361,42.1062696,65.66276521,71.04298013,27.11732898
8/4/2019 20:00,3.309277429,36.93579361,42.1062696,65.66276521,71.04298013,27.11732898
8/4/2019 21:00,3.309277439,36.93579361,42.1062696,65.662765,71.04298014,27.12219696
8/4/2019 22:00,3.309277439,36.93579361,42.1062696,65.662765,71.04298014,27.12219696
8/4/2019 23:00,3.309277439,36.93579361,42.1062696,65.662765,71.04298014,27.12219696
8/5/2019 0:00,3.309277438,36.93579361,42.10626956,65.662765,71.04298015,27.13104955
8/5/2019 1:00,3.309277438,36.93579361,42.10626956,65.662765,71.04298015,27.13104955
8/5/2019 2:00,3.309277438,36.93579361,42.10626956,65.662765,71.04298015,27.13104955
8/5/2019 3:00,3.309277423,36.93579361,42.10626958,65.66276535,71.04298015,27.20794938
8/5/2019 4:00,3.309277423,36.93579361,42.10626958,65.66276535,71.04298015,27.20794938
8/5/2019 5:00,3.309277423,36.93579361,42.10626958,65.66276535,71.04298015,27.20794938
