name,technology,fuel_type,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node
powerplant_756,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,165.273,0,0.2689,165.273,165.273,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_757,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,41.8652,0,0.2689,41.8652,41.8652,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_759,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,13.817,0,0.2689,13.817,13.817,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_760,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.009079085,0,0.41,0.009079085,0.009079085,0,7.96,15.91,23.87,0,0,,Market,DE0 14
powerplant_761,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.00369819,0,0.38822,0.00369819,0.00369819,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_762,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,72.63032755,0,0.1967992,72.63032755,72.63032755,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_763,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,124.248114,0,0.2689,124.248114,124.248114,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_764,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,130.884481,0,0.420209805,130.884481,130.884481,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_765,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,23.84736376,0,0.423257374,23.84736376,23.84736376,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_766,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,44.98793403,0,0.432854538,44.98793403,44.98793403,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_767,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.01819312,0,0.41,0.01819312,0.01819312,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_768,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.00040032,0,0.229563,0.00040032,0.00040032,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_769,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,47.10108516,0,0.37659659,47.10108516,47.10108516,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_770,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,89.50947741,0,0.043715928,89.50947741,89.50947741,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_771,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,7.999587156,0,0.412990541,7.999587156,7.999587156,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_772,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000975157,0,0.2699,0.000975157,0.000975157,0,27,43.5,56,0,0,,Market,DE0 14
powerplant_773,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000489805,0,0.2081,0.000489805,0.000489805,0,9.3,18.6,27.9,0,0,,Market,DE0 14
powerplant_774,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,24.29605285,0,0.2021,24.29605285,24.29605285,0,9.3,18.6,27.9,0,0,,Market,DE0 14
powerplant_775,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000474592,0,0.2081,0.000474592,0.000474592,0,9.3,18.6,27.9,0,0,,Market,DE0 14
powerplant_776,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.02292393,0,0.41,0.02292393,0.02292393,0,7.96,15.91,23.87,0,0,,Market,DE0 15
powerplant_777,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.070789094,0,0.41,0.070789094,0.070789094,0,7.96,15.91,23.87,0,0,,Market,DE0 15
powerplant_778,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,138.9265,0,0.2689,138.9265,138.9265,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_779,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,111.4774,0,0.2689,111.4774,111.4774,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_781,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,28.064,0,0.2689,28.064,28.064,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_782,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,10.679,0,0.2689,10.679,10.679,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_783,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.010296472,0,0.41,0.010296472,0.010296472,0,7.96,15.91,23.87,0,0,,Market,DE0 15
powerplant_784,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.00408572,0,0.38822,0.00408572,0.00408572,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_785,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,21.89390042,0,0.213166271,21.89390042,21.89390042,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_786,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2.863779694,0,0.066664089,2.863779694,2.863779694,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_787,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,18.19048489,0,0.164816136,18.19048489,18.19048489,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_788,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,633.7635472,0,0.406465142,633.7635472,633.7635472,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_789,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,174.8017957,0,0.318862203,174.8017957,174.8017957,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_790,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,319.7834934,0,0.426115915,319.7834934,319.7834934,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_791,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.125475572,0,0.41,0.125475572,0.125475572,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_792,oil,oil,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,8.5,0,0.399175,8.5,8.5,0,6.31,12.61,18.92,0,0,,Market,DE0 15
powerplant_793,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000297443,0,0.229563,0.000297443,0.000297443,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_794,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,52.359,0,0.408551703,52.359,52.359,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_795,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,147.5536789,0,0.416468186,147.5536789,147.5536789,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_796,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,20.71801064,0,0.436775239,20.71801064,20.71801064,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_797,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000863093,0,0.2699,0.000863093,0.000863093,0,27,43.5,56,0,0,,Market,DE0 15
powerplant_798,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000573746,0,0.2081,0.000573746,0.000573746,0,9.3,18.6,27.9,0,0,,Market,DE0 15
powerplant_799,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,37.80873793,0,0.2021,37.80873793,37.80873793,0,9.3,18.6,27.9,0,0,,Market,DE0 15
powerplant_800,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000636879,0,0.2081,0.000636879,0.000636879,0,9.3,18.6,27.9,0,0,,Market,DE0 15
powerplant_801,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,54.20723188,0,0.56,54.20723188,54.20723188,0,26.2,41.3,59,0,0,,Market,DE0 16
powerplant_802,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.017061962,0,0.41,0.017061962,0.017061962,0,7.96,15.91,23.87,0,0,,Market,DE0 16
powerplant_803,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.070342628,0,0.41,0.070342628,0.070342628,0,7.96,15.91,23.87,0,0,,Market,DE0 16
powerplant_804,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,44.8035,0,0.2689,44.8035,44.8035,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_805,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,53.7335,0,0.2689,53.7335,53.7335,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_807,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2380.965162,0,0.33,2380.965162,2380.965162,0,9.3,18.6,27.9,0,0,,Market,DE0 16
powerplant_808,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1520.608657,0,0.33,1520.608657,1520.608657,0,9.3,18.6,27.9,0,0,,Market,DE0 16
powerplant_809,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,19.025,0,0.2689,19.025,19.025,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_810,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.008324659,0,0.41,0.008324659,0.008324659,0,7.96,15.91,23.87,0,0,,Market,DE0 16
powerplant_811,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.005306831,0,0.38822,0.005306831,0.005306831,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_812,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,466.8874873,0,0.373090345,466.8874873,466.8874873,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_813,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,81.86388446,0,0.302632552,81.86388446,81.86388446,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_814,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,47.36869411,0,0.253972485,47.36869411,47.36869411,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_815,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1.533036108,0,0.050599382,1.533036108,1.533036108,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_816,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,106.7859545,0,0.287344592,106.7859545,106.7859545,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_817,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,65.10920585,0,0.435974548,65.10920585,65.10920585,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_818,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,669.6810156,0,0.41,669.6810156,669.6810156,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_819,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,68.558,0,0.403548489,68.558,68.558,0,9.3,18.6,27.9,0,0,,Market,DE0 16
powerplant_820,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000405359,0,0.229563,0.000405359,0.000405359,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_821,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,46.34264131,0,0.365868039,46.34264131,46.34264131,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_822,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,52.26973943,0,0.419098506,52.26973943,52.26973943,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_823,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,11.16954515,0,0.280077682,11.16954515,11.16954515,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_824,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.001051656,0,0.2699,0.001051656,0.001051656,0,27,43.5,56,0,0,,Market,DE0 16
powerplant_825,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000479243,0,0.2081,0.000479243,0.000479243,0,9.3,18.6,27.9,0,0,,Market,DE0 16
powerplant_826,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,17.79075432,0,0.2021,17.79075432,17.79075432,0,9.3,18.6,27.9,0,0,,Market,DE0 16
powerplant_827,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.00052047,0,0.2081,0.00052047,0.00052047,0,9.3,18.6,27.9,0,0,,Market,DE0 16
powerplant_828,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,17.54228204,0,0.56,17.54228204,17.54228204,0,26.2,41.3,59,0,0,,Market,DE0 17
powerplant_829,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.027339935,0,0.41,0.027339935,0.027339935,0,7.96,15.91,23.87,0,0,,Market,DE0 17
powerplant_830,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.870136376,0,0.41,0.870136376,0.870136376,0,7.96,15.91,23.87,0,0,,Market,DE0 17
powerplant_831,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,42.592,0,0.2689,42.592,42.592,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_832,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,101.7472,0,0.2689,101.7472,101.7472,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_833,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,75.7785,0,0.2689,75.7785,75.7785,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_835,hard coal,hard coal,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,755.9883044,0,0.33,755.9883044,755.9883044,0,40.5,48,78,0,0,,Market,DE0 17
powerplant_836,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,40,0,0.2689,40,40,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_837,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,26.028,0,0.2689,26.028,26.028,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_838,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.009567676,0,0.41,0.009567676,0.009567676,0,7.96,15.91,23.87,0,0,,Market,DE0 17
powerplant_839,hard coal,hard coal,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,723,0,0.4609,723,723,0,40.5,48,78,0,0,,Market,DE0 17
powerplant_840,hard coal,hard coal,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,295.67,0,0.4622835,295.67,295.67,0,40.5,48,78,0,0,,Market,DE0 17
powerplant_841,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.002650243,0,0.38822,0.002650243,0.002650243,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_842,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,7.071415457,0,0.285587375,7.071415457,7.071415457,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_843,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,21.08594895,0,0.243622571,21.08594895,21.08594895,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_844,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,251.4167031,0,0.414426393,251.4167031,251.4167031,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_845,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,71.70800682,0,0.092803738,71.70800682,71.70800682,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_846,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,40.87408015,0,0.259584527,40.87408015,40.87408015,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_847,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.01511547,0,0.41,0.01511547,0.01511547,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_848,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.52,0,0.024389773,0.52,0.52,0,9.3,18.6,27.9,0,0,,Market,DE0 17
powerplant_849,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.777,0,0.037730206,0.777,0.777,0,9.3,18.6,27.9,0,0,,Market,DE0 17
powerplant_850,oil,oil,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,66.1,0,0.372805,66.1,66.1,0,6.31,12.61,18.92,0,0,,Market,DE0 17
powerplant_851,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000260971,0,0.229563,0.000260971,0.000260971,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_852,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,54.68505463,0,0.38076262,54.68505463,54.68505463,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_853,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,89.37523852,0,0.419814091,89.37523852,89.37523852,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_854,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,24.36518553,0,0.434750339,24.36518553,24.36518553,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_855,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000726457,0,0.2699,0.000726457,0.000726457,0,27,43.5,56,0,0,,Market,DE0 17
powerplant_856,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000561192,0,0.2081,0.000561192,0.000561192,0,9.3,18.6,27.9,0,0,,Market,DE0 17
powerplant_857,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,33.02492726,0,0.2021,33.02492726,33.02492726,0,9.3,18.6,27.9,0,0,,Market,DE0 17
powerplant_858,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000607642,0,0.2081,0.000607642,0.000607642,0,9.3,18.6,27.9,0,0,,Market,DE0 17
powerplant_859,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.005468574,0,0.41,0.005468574,0.005468574,0,7.96,15.91,23.87,0,0,,Market,DE0 18
powerplant_860,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,282.933514,0,0.41,282.933514,282.933514,0,7.96,15.91,23.87,0,0,,Market,DE0 18
powerplant_861,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,49.032,0,0.2689,49.032,49.032,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_862,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,106.7113,0,0.2689,106.7113,106.7113,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_863,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,47.59296,0,0.2689,47.59296,47.59296,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_865,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,24.15,0,0.2689,24.15,24.15,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_866,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.004134902,0,0.41,0.004134902,0.004134902,0,7.96,15.91,23.87,0,0,,Market,DE0 18
powerplant_867,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.004812782,0,0.38822,0.004812782,0.004812782,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_868,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,11.21139284,0,0.177859485,11.21139284,11.21139284,0,27,43.5,56,0,0,,Market,DE0 18
