datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2035-07-27 00:00:00,3.256525216,173.499451,125.9792257,175.3745301,104.4987737,27.44820373,,450.978268,101.86199133193026
2035-07-27 01:00:00,3.256525216,173.499451,125.9792257,175.3745301,104.4987737,27.44820373,,450.978268,101.86199133193026
2035-07-27 02:00:00,3.256525216,173.499451,125.9792257,175.3745301,104.4987737,27.44820373,,450.978268,101.86199133193026
2035-07-27 03:00:00,3.25652643,173.499451,125.9792257,175.3745302,104.4987737,27.44820374,,450.9788061,101.86335789523447
2035-07-27 04:00:00,3.25652643,173.499451,125.9792257,175.3745302,104.4987737,27.44820374,,450.9788061,101.86335789523447
2035-07-27 05:00:00,3.25652643,173.499451,125.9792257,175.3745302,104.4987737,27.44820374,,450.9788061,101.86335789523447
2035-07-27 06:00:00,3.256527575,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9766988,101.84179421064377
2035-07-27 07:00:00,3.256527575,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9766988,101.84179421064377
2035-07-27 08:00:00,3.256527575,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9766988,101.84179421064377
2035-07-27 09:00:00,3.256528917,173.499451,125.9792257,175.3745305,104.4987737,27.44820374,,450.9768528,101.84615097670142
2035-07-27 10:00:00,3.256528917,173.499451,125.9792257,175.3745305,104.4987737,27.44820374,,450.9768528,101.84615097670142
2035-07-27 11:00:00,3.256528917,173.499451,125.9792257,175.3745305,104.4987737,27.44820374,,450.9768528,101.84615097670142
2035-07-27 12:00:00,3.256530318,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9777134,101.84477297863991
2035-07-27 13:00:00,3.256530318,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9777134,101.84477297863991
2035-07-27 14:00:00,3.256530318,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9777134,101.84477297863991
2035-07-27 15:00:00,3.256531738,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9809015,101.83083618247242
2035-07-27 16:00:00,3.256531738,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9809015,101.83083618247242
2035-07-27 17:00:00,3.256531738,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9809015,101.83083618247242
2035-07-27 18:00:00,3.256533265,173.499451,125.9792257,175.3745302,104.4987737,27.44820374,,450.9813519,101.7969455414381
2035-07-27 19:00:00,3.256533265,173.499451,125.9792257,175.3745302,104.4987737,27.44820374,,450.9813519,101.7969455414381
2035-07-27 20:00:00,3.256533265,173.499451,125.9792257,175.3745302,104.4987737,27.44820374,,450.9813519,101.7969455414381
2035-07-27 21:00:00,3.256534712,173.499451,125.9792257,175.3745301,104.4987737,27.44820374,,450.9818216,101.77884160314683
2035-07-27 22:00:00,3.256534712,173.499451,125.9792257,175.3745301,104.4987737,27.44820374,,450.9818216,101.77884160314683
2035-07-27 23:00:00,3.256534712,173.499451,125.9792257,175.3745301,104.4987737,27.44820374,,450.9818216,101.77884160314683
2035-07-28 00:00:00,3.25653616,173.499451,125.9792257,175.37453,104.4987737,27.44820374,,450.9823179,101.7774199499254
2035-07-28 01:00:00,3.25653616,173.499451,125.9792257,175.37453,104.4987737,27.44820374,,450.9823179,101.7774199499254
2035-07-28 02:00:00,3.25653616,173.499451,125.9792257,175.37453,104.4987737,27.44820374,,450.9823179,101.7774199499254
2035-07-28 03:00:00,3.256537536,173.499451,125.9792257,175.3745301,104.4987737,27.44820374,,450.9828399,101.77864626071003
2035-07-28 04:00:00,3.256537536,173.499451,125.9792257,175.3745301,104.4987737,27.44820374,,450.9828399,101.77864626071003
2035-07-28 05:00:00,3.256537536,173.499451,125.9792257,175.3745301,104.4987737,27.44820374,,450.9828399,101.77864626071003
2035-07-28 06:00:00,3.25653883,173.499451,125.9792257,175.3745303,104.4987737,27.44820374,,450.9807817,101.80324202720097
2035-07-28 07:00:00,3.25653883,173.499451,125.9792257,175.3745303,104.4987737,27.44820374,,450.9807817,101.80324202720097
2035-07-28 08:00:00,3.25653883,173.499451,125.9792257,175.3745303,104.4987737,27.44820374,,450.9807817,101.80324202720097
2035-07-28 09:00:00,3.25654022,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9809382,102.66522376132157
2035-07-28 10:00:00,3.25654022,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9809382,102.66522376132157
2035-07-28 11:00:00,3.25654022,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9809382,102.66522376132157
2035-07-28 12:00:00,3.256541637,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9818432,102.69255053941887
2035-07-28 13:00:00,3.256541637,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9818432,102.69255053941887
2035-07-28 14:00:00,3.256541637,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9818432,102.69255053941887
2035-07-28 15:00:00,3.256543119,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9849113,102.70017408947321
2035-07-28 16:00:00,3.256543119,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9849113,102.70017408947321
2035-07-28 17:00:00,3.256543119,173.499451,125.9792257,175.3745304,104.4987737,27.44820374,,450.9849113,102.70017408947321
2035-07-28 18:00:00,3.256544591,173.499451,125.9792257,175.3745302,104.4987737,27.44820374,,450.9853962,103.03339258685484
2035-07-28 19:00:00,3.256544591,173.499451,125.9792257,175.3745302,104.4987737,27.44820374,,450.9853962,103.03339258685484
2035-07-28 20:00:00,3.256544591,173.499451,125.9792257,175.3745302,104.4987737,27.44820374,,450.9853962,103.03339258685484
2035-07-28 21:00:00,3.256545991,173.4994511,125.9792257,175.3745301,104.4987737,27.44820374,,450.9859025,103.00731843541394
2035-07-28 22:00:00,3.256545991,173.4994511,125.9792257,175.3745301,104.4987737,27.44820374,,450.9859025,103.00731843541394
2035-07-28 23:00:00,3.256545991,173.4994511,125.9792257,175.3745301,104.4987737,27.44820374,,450.9859025,103.00731843541394
2035-07-29 00:00:00,3.256547327,173.4994511,125.9792257,175.3745301,104.4987737,27.44820374,,450.9864334,103.01117462999872
2035-07-29 01:00:00,3.256547327,173.4994511,125.9792257,175.3745301,104.4987737,27.44820374,,450.9864334,103.01117462999872
2035-07-29 02:00:00,3.256547327,173.4994511,125.9792257,175.3745301,104.4987737,27.44820374,,450.9864334,103.01117462999872
2035-07-29 03:00:00,3.256548513,173.4994511,125.9792257,175.3745304,104.4987738,27.44820374,,450.9870327,103.406131969546
2035-07-29 04:00:00,3.256548513,173.4994511,125.9792257,175.3745304,104.4987738,27.44820374,,450.9870327,103.406131969546
2035-07-29 05:00:00,3.256548513,173.4994511,125.9792257,175.3745304,104.4987738,27.44820374,,450.9870327,103.406131969546
2035-07-29 06:00:00,3.256549606,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9876174,103.1497212604874
2035-07-29 07:00:00,3.256549606,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9876174,103.1497212604874
2035-07-29 08:00:00,3.256549606,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9876174,103.1497212604874
2035-07-29 09:00:00,3.256550783,173.499451,125.9792257,175.3745304,104.4987738,27.44820375,,450.9882087,103.08308323420343
2035-07-29 10:00:00,3.256550783,173.499451,125.9792257,175.3745304,104.4987738,27.44820375,,450.9882087,103.08308323420343
2035-07-29 11:00:00,3.256550783,173.499451,125.9792257,175.3745304,104.4987738,27.44820375,,450.9882087,103.08308323420343
2035-07-29 12:00:00,3.256552207,173.499451,125.9792257,175.3745305,104.4987738,27.44820375,,450.9887666,103.0879087445722
2035-07-29 13:00:00,3.256552207,173.499451,125.9792257,175.3745305,104.4987738,27.44820375,,450.9887666,103.0879087445722
2035-07-29 14:00:00,3.256552207,173.499451,125.9792257,175.3745305,104.4987738,27.44820375,,450.9887666,103.0879087445722
2035-07-29 15:00:00,3.256553715,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9893292,103.10406066600777
2035-07-29 16:00:00,3.256553715,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9893292,103.10406066600777
2035-07-29 17:00:00,3.256553715,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9893292,103.10406066600777
2035-07-29 18:00:00,3.256555345,173.4994511,125.9792257,175.3745302,104.4987738,27.44820374,,450.9898973,104.5467426958476
2035-07-29 19:00:00,3.256555345,173.4994511,125.9792257,175.3745302,104.4987738,27.44820374,,450.9898973,104.5467426958476
2035-07-29 20:00:00,3.256555345,173.4994511,125.9792257,175.3745302,104.4987738,27.44820374,,450.9898973,104.5467426958476
2035-07-29 21:00:00,3.256556962,173.4994511,125.9792257,175.3745301,104.4987738,27.44820374,,450.990467,104.33329454917164
2035-07-29 22:00:00,3.256556962,173.4994511,125.9792257,175.3745301,104.4987738,27.44820374,,450.990467,104.33329454917164
2035-07-29 23:00:00,3.256556962,173.4994511,125.9792257,175.3745301,104.4987738,27.44820374,,450.990467,104.33329454917164
2035-07-30 00:00:00,3.256558591,173.4994511,125.9792257,175.37453,104.4987738,27.44820374,,450.9910497,104.34125802552663
2035-07-30 01:00:00,3.256558591,173.4994511,125.9792257,175.37453,104.4987738,27.44820374,,450.9910497,104.34125802552663
2035-07-30 02:00:00,3.256558591,173.4994511,125.9792257,175.37453,104.4987738,27.44820374,,450.9910497,104.34125802552663
2035-07-30 03:00:00,3.256560139,173.4994511,125.9792257,175.3745304,104.4987738,27.44820374,,450.9916643,104.36384084869611
2035-07-30 04:00:00,3.256560139,173.4994511,125.9792257,175.3745304,104.4987738,27.44820374,,450.9916643,104.36384084869611
2035-07-30 05:00:00,3.256560139,173.4994511,125.9792257,175.3745304,104.4987738,27.44820374,,450.9916643,104.36384084869611
2035-07-30 06:00:00,3.256561604,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.992275,103.14200973115786
2035-07-30 07:00:00,3.256561604,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.992275,103.14200973115786
2035-07-30 08:00:00,3.256561604,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.992275,103.14200973115786
2035-07-30 09:00:00,3.256563241,173.499451,125.9792257,175.3745304,104.4987738,27.44820375,,450.9929124,103.13279143089731
2035-07-30 10:00:00,3.256563241,173.499451,125.9792257,175.3745304,104.4987738,27.44820375,,450.9929124,103.13279143089731
2035-07-30 11:00:00,3.256563241,173.499451,125.9792257,175.3745304,104.4987738,27.44820375,,450.9929124,103.13279143089731
2035-07-30 12:00:00,3.256565064,173.499451,125.9792257,175.3745305,104.4987738,27.44820375,,450.9934934,103.13083024221464
2035-07-30 13:00:00,3.256565064,173.499451,125.9792257,175.3745305,104.4987738,27.44820375,,450.9934934,103.13083024221464
2035-07-30 14:00:00,3.256565064,173.499451,125.9792257,175.3745305,104.4987738,27.44820375,,450.9934934,103.13083024221464
2035-07-30 15:00:00,3.256566992,173.499451,125.9792257,175.3745305,104.4987738,27.44820374,,450.9940824,103.12048509152221
2035-07-30 16:00:00,3.256566992,173.499451,125.9792257,175.3745305,104.4987738,27.44820374,,450.9940824,103.12048509152221
2035-07-30 17:00:00,3.256566992,173.499451,125.9792257,175.3745305,104.4987738,27.44820374,,450.9940824,103.12048509152221
2035-07-30 18:00:00,3.256569015,173.499451,125.9792257,175.3745302,104.4987738,27.44820374,,450.9946893,102.96239612044333
2035-07-30 19:00:00,3.256569015,173.499451,125.9792257,175.3745302,104.4987738,27.44820374,,450.9946893,102.96239612044333
2035-07-30 20:00:00,3.256569015,173.499451,125.9792257,175.3745302,104.4987738,27.44820374,,450.9946893,102.96239612044333
2035-07-30 21:00:00,3.256571019,173.499451,125.9792257,175.3745301,104.4987738,27.44820374,,450.9952412,102.95487661878869
2035-07-30 22:00:00,3.256571019,173.499451,125.9792257,175.3745301,104.4987738,27.44820374,,450.9952412,102.95487661878869
2035-07-30 23:00:00,3.256571019,173.499451,125.9792257,175.3745301,104.4987738,27.44820374,,450.9952412,102.95487661878869
2035-07-31 00:00:00,3.256573017,173.499451,125.9792257,175.37453,104.4987738,27.44820374,,450.9958319,102.95532700561874
2035-07-31 01:00:00,3.256573017,173.499451,125.9792257,175.37453,104.4987738,27.44820374,,450.9958319,102.95532700561874
2035-07-31 02:00:00,3.256573017,173.499451,125.9792257,175.37453,104.4987738,27.44820374,,450.9958319,102.95532700561874
2035-07-31 03:00:00,3.256574865,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9964589,103.04536025450946
2035-07-31 04:00:00,3.256574865,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9964589,103.04536025450946
2035-07-31 05:00:00,3.256574865,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9964589,103.04536025450946
2035-07-31 06:00:00,3.256576641,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9971308,103.10158898329382
2035-07-31 07:00:00,3.256576641,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9971308,103.10158898329382
2035-07-31 08:00:00,3.256576641,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9971308,103.10158898329382
2035-07-31 09:00:00,3.256578541,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9977898,103.10395326181052
2035-07-31 10:00:00,3.256578541,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9977898,103.10395326181052
2035-07-31 11:00:00,3.256578541,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9977898,103.10395326181052
2035-07-31 12:00:00,3.256580501,173.499451,125.9792257,175.3745305,104.4987738,27.44820374,,450.9983915,103.15403455522717
2035-07-31 13:00:00,3.256580501,173.499451,125.9792257,175.3745305,104.4987738,27.44820374,,450.9983915,103.15403455522717
2035-07-31 14:00:00,3.256580501,173.499451,125.9792257,175.3745305,104.4987738,27.44820374,,450.9983915,103.15403455522717
2035-07-31 15:00:00,3.256582505,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9989944,103.14677168927282
2035-07-31 16:00:00,3.256582505,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9989944,103.14677168927282
2035-07-31 17:00:00,3.256582505,173.499451,125.9792257,175.3745304,104.4987738,27.44820374,,450.9989944,103.14677168927282
2035-07-31 18:00:00,3.256584569,173.499451,125.9792257,175.3745302,104.4987738,27.44820374,,450.9996146,103.33490844967014
2035-07-31 19:00:00,3.256584569,173.499451,125.9792257,175.3745302,104.4987738,27.44820374,,450.9996146,103.33490844967014
2035-07-31 20:00:00,3.256584569,173.499451,125.9792257,175.3745302,104.4987738,27.44820374,,450.9996146,103.33490844967014
2035-07-31 21:00:00,3.256586478,173.4994511,125.9792257,175.3745301,104.4987738,27.44820374,,451.0002339,103.31116026661446
2035-07-31 22:00:00,3.256586478,173.4994511,125.9792257,175.3745301,104.4987738,27.44820374,,451.0002339,103.31116026661446
2035-07-31 23:00:00,3.256586478,173.4994511,125.9792257,175.3745301,104.4987738,27.44820374,,451.0002339,103.31116026661446
2035-08-01 00:00:00,3.256588351,173.4994511,125.9792257,175.37453,104.4987738,27.44820374,,451.0008992,103.31046628960549
2035-08-01 01:00:00,3.256588351,173.4994511,125.9792257,175.37453,104.4987738,27.44820374,,451.0008992,103.31046628960549
2035-08-01 02:00:00,3.256588351,173.4994511,125.9792257,175.37453,104.4987738,27.44820374,,451.0008992,103.31046628960549
2035-08-01 03:00:00,3.256590058,173.4994511,125.9792257,175.3745304,104.4987739,27.44820374,,451.0015973,103.38904937159462
2035-08-01 04:00:00,3.256590058,173.4994511,125.9792257,175.3745304,104.4987739,27.44820374,,451.0015973,103.38904937159462
2035-08-01 05:00:00,3.256590058,173.4994511,125.9792257,175.3745304,104.4987739,27.44820374,,451.0015973,103.38904937159462
2035-08-01 06:00:00,3.256591608,173.499451,125.9792257,175.3745304,104.4987739,27.44820374,,451.0023733,103.16621424295644
2035-08-01 07:00:00,3.256591608,173.499451,125.9792257,175.3745304,104.4987739,27.44820374,,451.0023733,103.16621424295644
2035-08-01 08:00:00,3.256591608,173.499451,125.9792257,175.3745304,104.4987739,27.44820374,,451.0023733,103.16621424295644
2035-08-01 09:00:00,3.256593439,173.499451,125.9792257,175.3745304,104.4987739,27.44820375,,451.0031562,103.21971907623323
2035-08-01 10:00:00,3.256593439,173.499451,125.9792257,175.3745304,104.4987739,27.44820375,,451.0031562,103.21971907623323
2035-08-01 11:00:00,3.256593439,173.499451,125.9792257,175.3745304,104.4987739,27.44820375,,451.0031562,103.21971907623323
2035-08-01 12:00:00,3.256595346,173.499451,125.9792257,175.3745305,104.4987739,27.44820374,,451.0039979,103.23118105938688
2035-08-01 13:00:00,3.256595346,173.499451,125.9792257,175.3745305,104.4987739,27.44820374,,451.0039979,103.23118105938688
2035-08-01 14:00:00,3.256595346,173.499451,125.9792257,175.3745305,104.4987739,27.44820374,,451.0039979,103.23118105938688
2035-08-01 15:00:00,3.256597344,173.4994511,125.9792257,175.3745305,104.4987739,27.44820374,,451.0050716,103.2281772903198
2035-08-01 16:00:00,3.256597344,173.4994511,125.9792257,175.3745305,104.4987739,27.44820374,,451.0050716,103.2281772903198
2035-08-01 17:00:00,3.256597344,173.4994511,125.9792257,175.3745305,104.4987739,27.44820374,,451.0050716,103.2281772903198
2035-08-01 18:00:00,3.256599427,173.4994511,125.9792257,175.3745302,104.4987739,27.44820374,,451.0072102,105.2776436931363
2035-08-01 19:00:00,3.256599427,173.4994511,125.9792257,175.3745302,104.4987739,27.44820374,,451.0072102,105.2776436931363
2035-08-01 20:00:00,3.256599427,173.4994511,125.9792257,175.3745302,104.4987739,27.44820374,,451.0072102,105.2776436931363
2035-08-01 21:00:00,3.256601415,173.4994511,125.9792257,175.3745301,104.4987739,27.44820374,,451.0077119,105.35435180514317
2035-08-01 22:00:00,3.256601415,173.4994511,125.9792257,175.3745301,104.4987739,27.44820374,,451.0077119,105.35435180514317
2035-08-01 23:00:00,3.256601415,173.4994511,125.9792257,175.3745301,104.4987739,27.44820374,,451.0077119,105.35435180514317
2035-08-02 00:00:00,3.2566034,173.4994511,125.9792257,175.37453,104.4987739,27.44820374,,451.0082171,105.35383960903054
2035-08-02 01:00:00,3.2566034,173.4994511,125.9792257,175.37453,104.4987739,27.44820374,,451.0082171,105.35383960903054
2035-08-02 02:00:00,3.2566034,173.4994511,125.9792257,175.37453,104.4987739,27.44820374,,451.0082171,105.35383960903054
2035-08-02 03:00:00,3.256605194,173.4994511,125.9792257,175.3745304,104.4987739,27.44820374,,451.0086886,105.35852729289364
2035-08-02 04:00:00,3.256605194,173.4994511,125.9792257,175.3745304,104.4987739,27.44820374,,451.0086886,105.35852729289364
2035-08-02 05:00:00,3.256605194,173.4994511,125.9792257,175.3745304,104.4987739,27.44820374,,451.0086886,105.35852729289364
2035-08-02 06:00:00,3.256606841,173.4994511,125.9792257,175.3745304,104.4987739,27.44820374,,451.0076248,103.17485875357312
2035-08-02 07:00:00,3.256606841,173.4994511,125.9792257,175.3745304,104.4987739,27.44820374,,451.0076248,103.17485875357312
2035-08-02 08:00:00,3.256606841,173.4994511,125.9792257,175.3745304,104.4987739,27.44820374,,451.0076248,103.17485875357312
2035-08-02 09:00:00,3.256608691,173.499451,125.9792257,175.3745305,104.4987739,27.44820375,,451.007614,103.22579434443146
2035-08-02 10:00:00,3.256608691,173.499451,125.9792257,175.3745305,104.4987739,27.44820375,,451.007614,103.22579434443146
2035-08-02 11:00:00,3.256608691,173.499451,125.9792257,175.3745305,104.4987739,27.44820375,,451.007614,103.22579434443146
2035-08-02 12:00:00,3.256610764,173.4994511,125.9792257,175.3745305,104.4987739,27.44820374,,451.007783,103.23349571898657
2035-08-02 13:00:00,3.256610764,173.4994511,125.9792257,175.3745305,104.4987739,27.44820374,,451.007783,103.23349571898657
2035-08-02 14:00:00,3.256610764,173.4994511,125.9792257,175.3745305,104.4987739,27.44820374,,451.007783,103.23349571898657
2035-08-02 15:00:00,3.256612844,173.4994511,125.9792257,175.3745305,104.4987739,27.44820374,,451.0080472,103.20556762133242
2035-08-02 16:00:00,3.256612844,173.4994511,125.9792257,175.3745305,104.4987739,27.44820374,,451.0080472,103.20556762133242
2035-08-02 17:00:00,3.256612844,173.4994511,125.9792257,175.3745305,104.4987739,27.44820374,,451.0080472,103.20556762133242
2035-08-02 18:00:00,3.256614997,173.4994511,125.9792257,175.3745303,104.4987739,27.44820374,,451.0083631,103.51800177049081
2035-08-02 19:00:00,3.256614997,173.4994511,125.9792257,175.3745303,104.4987739,27.44820374,,451.0083631,103.51800177049081
2035-08-02 20:00:00,3.256614997,173.4994511,125.9792257,175.3745303,104.4987739,27.44820374,,451.0083631,103.51800177049081
2035-08-02 21:00:00,3.256617067,173.4994511,125.9792257,175.3745301,104.4987739,27.44820374,,451.0087174,103.47184081429633
2035-08-02 22:00:00,3.256617067,173.4994511,125.9792257,175.3745301,104.4987739,27.44820374,,451.0087174,103.47184081429633
2035-08-02 23:00:00,3.256617067,173.4994511,125.9792257,175.3745301,104.4987739,27.44820374,,451.0087174,103.47184081429633
2035-08-03 00:00:00,3.25661911,173.4994511,125.9792257,175.3745301,104.4987739,27.44820374,,451.0091036,103.47084172947547
2035-08-03 01:00:00,3.25661911,173.4994511,125.9792257,175.3745301,104.4987739,27.44820374,,451.0091036,103.47084172947547
2035-08-03 02:00:00,3.25661911,173.4994511,125.9792257,175.3745301,104.4987739,27.44820374,,451.0091036,103.47084172947547
2035-08-03 03:00:00,3.256620998,173.4994511,125.9792257,175.3745302,104.4987739,27.44820374,,451.0095315,103.45480269306333
2035-08-03 04:00:00,3.256620998,173.4994511,125.9792257,175.3745302,104.4987739,27.44820374,,451.0095315,103.45480269306333
2035-08-03 05:00:00,3.256620998,173.4994511,125.9792257,175.3745302,104.4987739,27.44820374,,451.0095315,103.45480269306333
2035-08-03 06:00:00,3.256622747,173.4994511,125.9792257,175.3745304,104.498774,27.44820374,,451.0100114,103.09676262318567
2035-08-03 07:00:00,3.256622747,173.4994511,125.9792257,175.3745304,104.498774,27.44820374,,451.0100114,103.09676262318567
2035-08-03 08:00:00,3.256622747,173.4994511,125.9792257,175.3745304,104.498774,27.44820374,,451.0100114,103.09676262318567
2035-08-03 09:00:00,3.25662455,173.4994511,125.9792257,175.3745304,104.498774,27.44820375,,451.0104694,103.23611891248599
2035-08-03 10:00:00,3.25662455,173.4994511,125.9792257,175.3745304,104.498774,27.44820375,,451.0104694,103.23611891248599
2035-08-03 11:00:00,3.25662455,173.4994511,125.9792257,175.3745304,104.498774,27.44820375,,451.0104694,103.23611891248599
2035-08-03 12:00:00,3.256626563,173.4994511,125.9792257,175.3745304,104.498774,27.44820375,,451.010879,103.2324053638706
2035-08-03 13:00:00,3.256626563,173.4994511,125.9792257,175.3745304,104.498774,27.44820375,,451.010879,103.2324053638706
2035-08-03 14:00:00,3.256626563,173.4994511,125.9792257,175.3745304,104.498774,27.44820375,,451.010879,103.2324053638706
2035-08-03 15:00:00,3.256628575,173.4994511,125.9792257,175.3745304,104.498774,27.44820374,,451.0112845,103.08599564218285
2035-08-03 16:00:00,3.256628575,173.4994511,125.9792257,175.3745304,104.498774,27.44820374,,451.0112845,103.08599564218285
2035-08-03 17:00:00,3.256628575,173.4994511,125.9792257,175.3745304,104.498774,27.44820374,,451.0112845,103.08599564218285
2035-08-03 18:00:00,3.256630711,173.4994511,125.9792257,175.3745302,104.498774,27.44820374,,451.0116827,103.74596993067193
2035-08-03 19:00:00,3.256630711,173.4994511,125.9792257,175.3745302,104.498774,27.44820374,,451.0116827,103.74596993067193
2035-08-03 20:00:00,3.256630711,173.4994511,125.9792257,175.3745302,104.498774,27.44820374,,451.0116827,103.74596993067193
2035-08-03 21:00:00,3.256632797,173.4994511,125.9792257,175.3745301,104.498774,27.44820374,,451.0120831,103.73374360614174
2035-08-03 22:00:00,3.256632797,173.4994511,125.9792257,175.3745301,104.498774,27.44820374,,451.0120831,103.73374360614174
2035-08-03 23:00:00,3.256632797,173.4994511,125.9792257,175.3745301,104.498774,27.44820374,,451.0120831,103.73374360614174
2035-08-04 00:00:00,3.256634892,173.4994511,125.9792257,175.37453,104.498774,27.44820374,,451.0124966,103.73031766450505
2035-08-04 01:00:00,3.256634892,173.4994511,125.9792257,175.37453,104.498774,27.44820374,,451.0124966,103.73031766450505
2035-08-04 02:00:00,3.256634892,173.4994511,125.9792257,175.37453,104.498774,27.44820374,,451.0124966,103.73031766450505
2035-08-04 03:00:00,3.256636835,173.4994511,125.9792257,175.3745301,104.498774,27.44820374,,451.0129353,103.68917600117133
2035-08-04 04:00:00,3.256636835,173.4994511,125.9792257,175.3745301,104.498774,27.44820374,,451.0129353,103.68917600117133
2035-08-04 05:00:00,3.256636835,173.4994511,125.9792257,175.3745301,104.498774,27.44820374,,451.0129353,103.68917600117133
2035-08-04 06:00:00,3.256638653,173.4994511,125.9792257,175.3745303,104.498774,27.44820374,,451.0107203,103.34444755386133
2035-08-04 07:00:00,3.256638653,173.4994511,125.9792257,175.3745303,104.498774,27.44820374,,451.0107203,103.34444755386133
2035-08-04 08:00:00,3.256638653,173.4994511,125.9792257,175.3745303,104.498774,27.44820374,,451.0107203,103.34444755386133
2035-08-04 09:00:00,3.256640818,173.499451,125.9792257,175.3745304,104.498774,27.44820374,,451.0108083,103.38322357055455
2035-08-04 10:00:00,3.256640818,173.499451,125.9792257,175.3745304,104.498774,27.44820374,,451.0108083,103.38322357055455
2035-08-04 11:00:00,3.256640818,173.499451,125.9792257,175.3745304,104.498774,27.44820374,,451.0108083,103.38322357055455
2035-08-04 12:00:00,3.256643143,173.499451,125.9792257,175.3745304,104.498774,27.44820374,,451.01159,103.39335794893017
2035-08-04 13:00:00,3.256643143,173.499451,125.9792257,175.3745304,104.498774,27.44820374,,451.01159,103.39335794893017
2035-08-04 14:00:00,3.256643143,173.499451,125.9792257,175.3745304,104.498774,27.44820374,,451.01159,103.39335794893017
2035-08-04 15:00:00,3.256645607,173.4994511,125.9792257,175.3745304,104.498774,27.44820374,,451.0147175,103.22206588768618
2035-08-04 16:00:00,3.256645607,173.4994511,125.9792257,175.3745304,104.498774,27.44820374,,451.0147175,103.22206588768618
2035-08-04 17:00:00,3.256645607,173.4994511,125.9792257,175.3745304,104.498774,27.44820374,,451.0147175,103.22206588768618
2035-08-04 18:00:00,3.256648264,173.4994511,125.9792257,175.3745302,104.498774,27.44820374,,451.0151171,103.43780484194393
2035-08-04 19:00:00,3.256648264,173.4994511,125.9792257,175.3745302,104.498774,27.44820374,,451.0151171,103.43780484194393
2035-08-04 20:00:00,3.256648264,173.4994511,125.9792257,175.3745302,104.498774,27.44820374,,451.0151171,103.43780484194393
2035-08-04 21:00:00,3.256650875,173.4994511,125.9792257,175.3745301,104.498774,27.44820374,,451.0155226,103.41388161621038
2035-08-04 22:00:00,3.256650875,173.4994511,125.9792257,175.3745301,104.498774,27.44820374,,451.0155226,103.41388161621038
2035-08-04 23:00:00,3.256650875,173.4994511,125.9792257,175.3745301,104.498774,27.44820374,,451.0155226,103.41388161621038
2035-08-05 00:00:00,3.256653522,173.4994511,125.9792257,175.3745301,104.4987741,27.44820373,,451.0159496,103.4118950511328
2035-08-05 01:00:00,3.256653522,173.4994511,125.9792257,175.3745301,104.4987741,27.44820373,,451.0159496,103.4118950511328
2035-08-05 02:00:00,3.256653522,173.4994511,125.9792257,175.3745301,104.4987741,27.44820373,,451.0159496,103.4118950511328
2035-08-05 03:00:00,3.256656072,173.4994511,125.9792257,175.3745304,104.4987741,27.44820374,,451.0164028,103.46036008877745
2035-08-05 04:00:00,3.256656072,173.4994511,125.9792257,175.3745304,104.4987741,27.44820374,,451.0164028,103.46036008877745
