datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,lignite_co2_factor,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
6/18/2035 16:00,3.257303685,173.499451,125.9792257,175.3745305,104.4987771,27.44820376,,450.8085062,0,0,0,0,0,
6/18/2035 17:00,3.257303685,173.499451,125.9792257,175.3745305,104.4987771,27.44820376,,450.8085062,0,0,0,0,0,
6/18/2035 18:00,3.257297828,173.4994511,125.9792257,175.3745302,104.498777,27.44820375,,450.8124536,0,0,0,0,0,
6/18/2035 19:00,3.257297828,173.4994511,125.9792257,175.3745302,104.498777,27.44820375,,450.8124536,0,0,0,0,0,
6/18/2035 20:00,3.257297828,173.4994511,125.9792257,175.3745302,104.498777,27.44820375,,450.8124536,0,0,0,0,0,
6/18/2035 21:00,3.257292018,173.4994511,125.9792257,175.3745301,104.498777,27.44820375,,450.812983,0,0,0,0,0,
6/18/2035 22:00,3.257292018,173.4994511,125.9792257,175.3745301,104.498777,27.44820375,,450.812983,0,0,0,0,0,
6/18/2035 23:00,3.257292018,173.4994511,125.9792257,175.3745301,104.498777,27.44820375,,450.812983,0,0,0,0,0,
6/19/2035 0:00,3.257286211,173.4994511,125.9792257,175.37453,104.498777,27.44820375,,450.813575,0,0,0,0,0,
6/19/2035 1:00,3.257286211,173.4994511,125.9792257,175.37453,104.498777,27.44820375,,450.813575,0,0,0,0,0,
6/19/2035 2:00,3.257286211,173.4994511,125.9792257,175.37453,104.498777,27.44820375,,450.813575,0,0,0,0,0,
6/19/2035 3:00,3.257280223,173.499451,125.9792257,175.3745304,104.498777,27.44820375,,450.8142517,0,0,0,0,0,
6/19/2035 4:00,3.257280223,173.499451,125.9792257,175.3745304,104.498777,27.44820375,,450.8142517,0,0,0,0,0,
6/19/2035 5:00,3.257280223,173.499451,125.9792257,175.3745304,104.498777,27.44820375,,450.8142517,0,0,0,0,0,
6/19/2035 6:00,3.257274208,173.499451,125.9792257,175.3745304,104.4987769,27.44820376,,450.8122589,0,0,0,0,0,
6/19/2035 7:00,3.257274208,173.499451,125.9792257,175.3745304,104.4987769,27.44820376,,450.8122589,0,0,0,0,0,
6/19/2035 8:00,3.257274208,173.499451,125.9792257,175.3745304,104.4987769,27.44820376,,450.8122589,0,0,0,0,0,
6/19/2035 9:00,3.257268552,173.499451,125.9792257,175.3745304,104.4987769,27.44820376,,450.8125096,0,0,0,0,0,
6/19/2035 10:00,3.257268552,173.499451,125.9792257,175.3745304,104.4987769,27.44820376,,450.8125096,0,0,0,0,0,
6/19/2035 11:00,3.257268552,173.499451,125.9792257,175.3745304,104.4987769,27.44820376,,450.8125096,0,0,0,0,0,
6/19/2035 12:00,3.257262929,173.499451,125.9792257,175.3745305,104.4987769,27.44820376,,450.813444,0,0,0,0,0,
6/19/2035 13:00,3.257262929,173.499451,125.9792257,175.3745305,104.4987769,27.44820376,,450.813444,0,0,0,0,0,
6/19/2035 14:00,3.257262929,173.499451,125.9792257,175.3745305,104.4987769,27.44820376,,450.813444,0,0,0,0,0,
6/19/2035 15:00,3.257257407,173.499451,125.9792257,175.3745305,104.4987769,27.44820376,,450.8166636,0,0,0,0,0,
6/19/2035 16:00,3.257257407,173.499451,125.9792257,175.3745305,104.4987769,27.44820376,,450.8166636,0,0,0,0,0,
6/19/2035 17:00,3.257257407,173.499451,125.9792257,175.3745305,104.4987769,27.44820376,,450.8166636,0,0,0,0,0,
6/19/2035 18:00,3.257252001,173.4994511,125.9792257,175.3745302,104.4987768,27.44820376,,450.8172722,0,0,0,0,0,
6/19/2035 19:00,3.257252001,173.4994511,125.9792257,175.3745302,104.4987768,27.44820376,,450.8172722,0,0,0,0,0,
6/19/2035 20:00,3.257252001,173.4994511,125.9792257,175.3745302,104.4987768,27.44820376,,450.8172722,0,0,0,0,0,
6/19/2035 21:00,3.257246575,173.4994511,125.9792257,175.3745301,104.4987768,27.44820375,,450.8178179,0,0,0,0,0,
6/19/2035 22:00,3.257246575,173.4994511,125.9792257,175.3745301,104.4987768,27.44820375,,450.8178179,0,0,0,0,0,
6/19/2035 23:00,3.257246575,173.4994511,125.9792257,175.3745301,104.4987768,27.44820375,,450.8178179,0,0,0,0,0,
6/20/2035 0:00,3.257241121,173.4994511,125.9792257,175.37453,104.4987768,27.44820375,,450.8183963,0,0,0,0,0,
6/20/2035 1:00,3.257241121,173.4994511,125.9792257,175.37453,104.4987768,27.44820375,,450.8183963,0,0,0,0,0,
6/20/2035 2:00,3.257241121,173.4994511,125.9792257,175.37453,104.4987768,27.44820375,,450.8183963,0,0,0,0,0,
6/20/2035 3:00,3.257235507,173.4994511,125.9792257,175.3745304,104.4987768,27.44820376,,450.8190134,0,0,0,0,0,
6/20/2035 4:00,3.257235507,173.4994511,125.9792257,175.3745304,104.4987768,27.44820376,,450.8190134,0,0,0,0,0,
6/20/2035 5:00,3.257235507,173.4994511,125.9792257,175.3745304,104.4987768,27.44820376,,450.8190134,0,0,0,0,0,
6/20/2035 6:00,3.257229802,173.4994511,125.9792257,175.3745304,104.4987767,27.44820376,,450.8170534,0,0,0,0,0,
6/20/2035 7:00,3.257229802,173.4994511,125.9792257,175.3745304,104.4987767,27.44820376,,450.8170534,0,0,0,0,0,
6/20/2035 8:00,3.257229802,173.4994511,125.9792257,175.3745304,104.4987767,27.44820376,,450.8170534,0,0,0,0,0,
6/20/2035 9:00,3.25722424,173.499451,125.9792257,175.3745304,104.4987767,27.44820376,,450.8173202,0,0,0,0,0,
6/20/2035 10:00,3.25722424,173.499451,125.9792257,175.3745304,104.4987767,27.44820376,,450.8173202,0,0,0,0,0,
6/20/2035 11:00,3.25722424,173.499451,125.9792257,175.3745304,104.4987767,27.44820376,,450.8173202,0,0,0,0,0,
6/20/2035 12:00,3.257218742,173.4994511,125.9792257,175.3745305,104.4987767,27.44820376,,450.8182771,0,0,0,0,0,
6/20/2035 13:00,3.257218742,173.4994511,125.9792257,175.3745305,104.4987767,27.44820376,,450.8182771,0,0,0,0,0,
6/20/2035 14:00,3.257218742,173.4994511,125.9792257,175.3745305,104.4987767,27.44820376,,450.8182771,0,0,0,0,0,
6/20/2035 15:00,3.257213251,173.4994511,125.9792257,175.3745305,104.4987767,27.44820376,,450.8215029,0,0,0,0,0,
6/20/2035 16:00,3.257213251,173.4994511,125.9792257,175.3745305,104.4987767,27.44820376,,450.8215029,0,0,0,0,0,
6/20/2035 17:00,3.257213251,173.4994511,125.9792257,175.3745305,104.4987767,27.44820376,,450.8215029,0,0,0,0,0,
6/20/2035 18:00,3.257207753,173.4994511,125.9792257,175.3745302,104.4987766,27.44820376,,450.8221238,0,0,0,0,0,
6/20/2035 19:00,3.257207753,173.4994511,125.9792257,175.3745302,104.4987766,27.44820376,,450.8221238,0,0,0,0,0,
6/20/2035 20:00,3.257207753,173.4994511,125.9792257,175.3745302,104.4987766,27.44820376,,450.8221238,0,0,0,0,0,
6/20/2035 21:00,3.257202147,173.4994511,125.9792257,175.3745301,104.4987766,27.44820375,,450.822699,0,0,0,0,0,
6/20/2035 22:00,3.257202147,173.4994511,125.9792257,175.3745301,104.4987766,27.44820375,,450.822699,0,0,0,0,0,
6/20/2035 23:00,3.257202147,173.4994511,125.9792257,175.3745301,104.4987766,27.44820375,,450.822699,0,0,0,0,0,
6/21/2035 0:00,3.257196461,173.4994511,125.9792257,175.37453,104.4987766,27.44820375,,450.8232885,0,0,0,0,0,
6/21/2035 1:00,3.257196461,173.4994511,125.9792257,175.37453,104.4987766,27.44820375,,450.8232885,0,0,0,0,0,
6/21/2035 2:00,3.257196461,173.4994511,125.9792257,175.37453,104.4987766,27.44820375,,450.8232885,0,0,0,0,0,
6/21/2035 3:00,3.257190491,173.4994511,125.9792257,175.3745304,104.4987766,27.44820376,,450.8239238,0,0,0,0,0,
6/21/2035 4:00,3.257190491,173.4994511,125.9792257,175.3745304,104.4987766,27.44820376,,450.8239238,0,0,0,0,0,
6/21/2035 5:00,3.257190491,173.4994511,125.9792257,175.3745304,104.4987766,27.44820376,,450.8239238,0,0,0,0,0,
6/21/2035 6:00,3.257184427,173.4994511,125.9792257,175.3745304,104.4987765,27.44820376,,450.8214773,0,0,0,0,0,
6/21/2035 7:00,3.257184427,173.4994511,125.9792257,175.3745304,104.4987765,27.44820376,,450.8214773,0,0,0,0,0,
6/21/2035 8:00,3.257184427,173.4994511,125.9792257,175.3745304,104.4987765,27.44820376,,450.8214773,0,0,0,0,0,
6/21/2035 9:00,3.257178534,173.499451,125.9792257,175.3745305,104.4987765,27.44820376,,450.8214739,0,0,0,0,0,
6/21/2035 10:00,3.257178534,173.499451,125.9792257,175.3745305,104.4987765,27.44820376,,450.8214739,0,0,0,0,0,
6/21/2035 11:00,3.257178534,173.499451,125.9792257,175.3745305,104.4987765,27.44820376,,450.8214739,0,0,0,0,0,
6/21/2035 12:00,3.257172724,173.499451,125.9792257,175.3745305,104.4987765,27.44820376,,450.822076,0,0,0,0,0,
6/21/2035 13:00,3.257172724,173.499451,125.9792257,175.3745305,104.4987765,27.44820376,,450.822076,0,0,0,0,0,
6/21/2035 14:00,3.257172724,173.499451,125.9792257,175.3745305,104.4987765,27.44820376,,450.822076,0,0,0,0,0,
6/21/2035 15:00,3.257166925,173.4994511,125.9792257,175.3745305,104.4987765,27.44820376,,450.8233172,0,0,0,0,0,
6/21/2035 16:00,3.257166925,173.4994511,125.9792257,175.3745305,104.4987765,27.44820376,,450.8233172,0,0,0,0,0,
6/21/2035 17:00,3.257166925,173.4994511,125.9792257,175.3745305,104.4987765,27.44820376,,450.8233172,0,0,0,0,0,
6/21/2035 18:00,3.257161181,173.4994511,125.9792257,175.3745303,104.4987765,27.44820376,,450.8271474,0,0,0,0,0,
6/21/2035 19:00,3.257161181,173.4994511,125.9792257,175.3745303,104.4987765,27.44820376,,450.8271474,0,0,0,0,0,
6/21/2035 20:00,3.257161181,173.4994511,125.9792257,175.3745303,104.4987765,27.44820376,,450.8271474,0,0,0,0,0,
6/21/2035 21:00,3.25715541,173.4994511,125.9792257,175.3745301,104.4987764,27.44820375,,450.8277241,0,0,0,0,0,
6/21/2035 22:00,3.25715541,173.4994511,125.9792257,175.3745301,104.4987764,27.44820375,,450.8277241,0,0,0,0,0,
6/21/2035 23:00,3.25715541,173.4994511,125.9792257,175.3745301,104.4987764,27.44820375,,450.8277241,0,0,0,0,0,
6/22/2035 0:00,3.257149677,173.4994511,125.9792257,175.3745301,104.4987764,27.44820375,,450.8283682,0,0,0,0,0,
6/22/2035 1:00,3.257149677,173.4994511,125.9792257,175.3745301,104.4987764,27.44820375,,450.8283682,0,0,0,0,0,
6/22/2035 2:00,3.257149677,173.4994511,125.9792257,175.3745301,104.4987764,27.44820375,,450.8283682,0,0,0,0,0,
6/22/2035 3:00,3.257143725,173.4994511,125.9792257,175.3745302,104.4987764,27.44820376,,450.8290523,0,0,0,0,0,
6/22/2035 4:00,3.257143725,173.4994511,125.9792257,175.3745302,104.4987764,27.44820376,,450.8290523,0,0,0,0,0,
6/22/2035 5:00,3.257143725,173.4994511,125.9792257,175.3745302,104.4987764,27.44820376,,450.8290523,0,0,0,0,0,
6/22/2035 6:00,3.25713767,173.499451,125.9792257,175.3745304,104.4987764,27.44820376,,450.8265703,0,0,0,0,0,
6/22/2035 7:00,3.25713767,173.499451,125.9792257,175.3745304,104.4987764,27.44820376,,450.8265703,0,0,0,0,0,
6/22/2035 8:00,3.25713767,173.499451,125.9792257,175.3745304,104.4987764,27.44820376,,450.8265703,0,0,0,0,0,
6/22/2035 9:00,3.257131905,173.499451,125.9792257,175.3745304,104.4987763,27.44820376,,450.8266262,0,0,0,0,0,
6/22/2035 10:00,3.257131905,173.499451,125.9792257,175.3745304,104.4987763,27.44820376,,450.8266262,0,0,0,0,0,
6/22/2035 11:00,3.257131905,173.499451,125.9792257,175.3745304,104.4987763,27.44820376,,450.8266262,0,0,0,0,0,
6/22/2035 12:00,3.257126264,173.499451,125.9792257,175.3745304,104.4987763,27.44820376,,450.8272741,0,0,0,0,0,
6/22/2035 13:00,3.257126264,173.499451,125.9792257,175.3745304,104.4987763,27.44820376,,450.8272741,0,0,0,0,0,
6/22/2035 14:00,3.257126264,173.499451,125.9792257,175.3745304,104.4987763,27.44820376,,450.8272741,0,0,0,0,0,
6/22/2035 15:00,3.257120621,173.499451,125.9792257,175.3745304,104.4987763,27.44820376,,450.8291526,0,0,0,0,0,
6/22/2035 16:00,3.257120621,173.499451,125.9792257,175.3745304,104.4987763,27.44820376,,450.8291526,0,0,0,0,0,
6/22/2035 17:00,3.257120621,173.499451,125.9792257,175.3745304,104.4987763,27.44820376,,450.8291526,0,0,0,0,0,
6/22/2035 18:00,3.257115035,173.4994511,125.9792257,175.3745302,104.4987763,27.44820376,,450.8329732,0,0,0,0,0,
6/22/2035 19:00,3.257115035,173.4994511,125.9792257,175.3745302,104.4987763,27.44820376,,450.8329732,0,0,0,0,0,
6/22/2035 20:00,3.257115035,173.4994511,125.9792257,175.3745302,104.4987763,27.44820376,,450.8329732,0,0,0,0,0,
6/22/2035 21:00,3.257109445,173.4994511,125.9792257,175.3745301,104.4987763,27.44820375,,450.8336034,0,0,0,0,0,
6/22/2035 22:00,3.257109445,173.4994511,125.9792257,175.3745301,104.4987763,27.44820375,,450.8336034,0,0,0,0,0,
6/22/2035 23:00,3.257109445,173.4994511,125.9792257,175.3745301,104.4987763,27.44820375,,450.8336034,0,0,0,0,0,
6/23/2035 0:00,3.257103893,173.4994511,125.9792257,175.37453,104.4987762,27.44820375,,450.834235,0,0,0,0,0,
6/23/2035 1:00,3.257103893,173.4994511,125.9792257,175.37453,104.4987762,27.44820375,,450.834235,0,0,0,0,0,
6/23/2035 2:00,3.257103893,173.4994511,125.9792257,175.37453,104.4987762,27.44820375,,450.834235,0,0,0,0,0,
6/23/2035 3:00,3.257098126,173.499451,125.9792257,175.3745301,104.4987762,27.44820375,,450.8349112,0,0,0,0,0,
6/23/2035 4:00,3.257098126,173.499451,125.9792257,175.3745301,104.4987762,27.44820375,,450.8349112,0,0,0,0,0,
6/23/2035 5:00,3.257098126,173.499451,125.9792257,175.3745301,104.4987762,27.44820375,,450.8349112,0,0,0,0,0,
6/23/2035 6:00,3.257092246,173.499451,125.9792257,175.3745303,104.4987762,27.44820376,,450.8268666,0,0,0,0,0,
6/23/2035 7:00,3.257092246,173.499451,125.9792257,175.3745303,104.4987762,27.44820376,,450.8268666,0,0,0,0,0,
6/23/2035 8:00,3.257092246,173.499451,125.9792257,175.3745303,104.4987762,27.44820376,,450.8268666,0,0,0,0,0,
6/23/2035 9:00,3.257086619,173.499451,125.9792257,175.3745304,104.4987762,27.44820376,,450.8247116,0,0,0,0,0,
6/23/2035 10:00,3.257086619,173.499451,125.9792257,175.3745304,104.4987762,27.44820376,,450.8247116,0,0,0,0,0,
6/23/2035 11:00,3.257086619,173.499451,125.9792257,175.3745304,104.4987762,27.44820376,,450.8247116,0,0,0,0,0,
6/23/2035 12:00,3.257081136,173.499451,125.9792257,175.3745305,104.4987762,27.44820376,,450.8235883,0,0,0,0,0,
6/23/2035 13:00,3.257081136,173.499451,125.9792257,175.3745305,104.4987762,27.44820376,,450.8235883,0,0,0,0,0,
6/23/2035 14:00,3.257081136,173.499451,125.9792257,175.3745305,104.4987762,27.44820376,,450.8235883,0,0,0,0,0,
6/23/2035 15:00,3.25707564,173.499451,125.9792257,175.3745304,104.4987761,27.44820376,,450.8233295,0,0,0,0,0,
6/23/2035 16:00,3.25707564,173.499451,125.9792257,175.3745304,104.4987761,27.44820376,,450.8233295,0,0,0,0,0,
6/23/2035 17:00,3.25707564,173.499451,125.9792257,175.3745304,104.4987761,27.44820376,,450.8233295,0,0,0,0,0,
6/23/2035 18:00,3.257070278,173.499451,125.9792257,175.3745302,104.4987761,27.44820375,,450.8230193,0,0,0,0,0,
6/23/2035 19:00,3.257070278,173.499451,125.9792257,175.3745302,104.4987761,27.44820375,,450.8230193,0,0,0,0,0,
6/23/2035 20:00,3.257070278,173.499451,125.9792257,175.3745302,104.4987761,27.44820375,,450.8230193,0,0,0,0,0,
6/23/2035 21:00,3.257064888,173.499451,125.9792257,175.3745301,104.4987761,27.44820375,,450.8227758,0,0,0,0,0,
6/23/2035 22:00,3.257064888,173.499451,125.9792257,175.3745301,104.4987761,27.44820375,,450.8227758,0,0,0,0,0,
6/23/2035 23:00,3.257064888,173.499451,125.9792257,175.3745301,104.4987761,27.44820375,,450.8227758,0,0,0,0,0,
6/24/2035 0:00,3.25705958,173.499451,125.9792257,175.3745301,104.4987761,27.44820375,,450.8226612,0,0,0,0,0,
6/24/2035 1:00,3.25705958,173.499451,125.9792257,175.3745301,104.4987761,27.44820375,,450.8226612,0,0,0,0,0,
6/24/2035 2:00,3.25705958,173.499451,125.9792257,175.3745301,104.4987761,27.44820375,,450.8226612,0,0,0,0,0,
6/24/2035 3:00,3.257054072,173.499451,125.9792257,175.3745304,104.4987761,27.44820375,,450.8226984,0,0,0,0,0,
6/24/2035 4:00,3.257054072,173.499451,125.9792257,175.3745304,104.4987761,27.44820375,,450.8226984,0,0,0,0,0,
6/24/2035 5:00,3.257054072,173.499451,125.9792257,175.3745304,104.4987761,27.44820375,,450.8226984,0,0,0,0,0,
6/24/2035 6:00,3.257048464,173.499451,125.9792257,175.3745304,104.498776,27.44820376,,450.8229072,0,0,0,0,0,
6/24/2035 7:00,3.257048464,173.499451,125.9792257,175.3745304,104.498776,27.44820376,,450.8229072,0,0,0,0,0,
6/24/2035 8:00,3.257048464,173.499451,125.9792257,175.3745304,104.498776,27.44820376,,450.8229072,0,0,0,0,0,
6/24/2035 9:00,3.257043193,173.499451,125.9792257,175.3745304,104.498776,27.44820376,,450.8231794,0,0,0,0,0,
6/24/2035 10:00,3.257043193,173.499451,125.9792257,175.3745304,104.498776,27.44820376,,450.8231794,0,0,0,0,0,
6/24/2035 11:00,3.257043193,173.499451,125.9792257,175.3745304,104.498776,27.44820376,,450.8231794,0,0,0,0,0,
6/24/2035 12:00,3.257038041,173.499451,125.9792257,175.3745305,104.498776,27.44820376,,450.8234966,0,0,0,0,0,
6/24/2035 13:00,3.257038041,173.499451,125.9792257,175.3745305,104.498776,27.44820376,,450.8234966,0,0,0,0,0,
6/24/2035 14:00,3.257038041,173.499451,125.9792257,175.3745305,104.498776,27.44820376,,450.8234966,0,0,0,0,0,
6/24/2035 15:00,3.257032919,173.499451,125.9792257,175.3745304,104.498776,27.44820375,,450.8239112,0,0,0,0,0,
6/24/2035 16:00,3.257032919,173.499451,125.9792257,175.3745304,104.498776,27.44820375,,450.8239112,0,0,0,0,0,
6/24/2035 17:00,3.257032919,173.499451,125.9792257,175.3745304,104.498776,27.44820375,,450.8239112,0,0,0,0,0,
6/24/2035 18:00,3.25702797,173.499451,125.9792257,175.3745302,104.498776,27.44820375,,450.8243888,0,0,0,0,0,
6/24/2035 19:00,3.25702797,173.499451,125.9792257,175.3745302,104.498776,27.44820375,,450.8243888,0,0,0,0,0,
6/24/2035 20:00,3.25702797,173.499451,125.9792257,175.3745302,104.498776,27.44820375,,450.8243888,0,0,0,0,0,
6/24/2035 21:00,3.257023054,173.499451,125.9792257,175.3745301,104.4987759,27.44820375,,450.8247735,0,0,0,0,0,
6/24/2035 22:00,3.257023054,173.499451,125.9792257,175.3745301,104.4987759,27.44820375,,450.8247735,0,0,0,0,0,
6/24/2035 23:00,3.257023054,173.499451,125.9792257,175.3745301,104.4987759,27.44820375,,450.8247735,0,0,0,0,0,
6/25/2035 0:00,3.257018183,173.499451,125.9792257,175.37453,104.4987759,27.44820375,,450.8251641,0,0,0,0,0,
6/25/2035 1:00,3.257018183,173.499451,125.9792257,175.37453,104.4987759,27.44820375,,450.8251641,0,0,0,0,0,
6/25/2035 2:00,3.257018183,173.499451,125.9792257,175.37453,104.4987759,27.44820375,,450.8251641,0,0,0,0,0,
6/25/2035 3:00,3.257013172,173.499451,125.9792257,175.3745304,104.4987759,27.44820375,,450.8256207,0,0,0,0,0,
6/25/2035 4:00,3.257013172,173.499451,125.9792257,175.3745304,104.4987759,27.44820375,,450.8256207,0,0,0,0,0,
6/25/2035 5:00,3.257013172,173.499451,125.9792257,175.3745304,104.4987759,27.44820375,,450.8256207,0,0,0,0,0,
6/25/2035 6:00,3.257008063,173.499451,125.9792257,175.3745304,104.4987759,27.44820375,,450.8260778,0,0,0,0,0,
6/25/2035 7:00,3.257008063,173.499451,125.9792257,175.3745304,104.4987759,27.44820375,,450.8260778,0,0,0,0,0,
6/25/2035 8:00,3.257008063,173.499451,125.9792257,175.3745304,104.4987759,27.44820375,,450.8260778,0,0,0,0,0,
6/25/2035 9:00,3.257003286,173.499451,125.9792257,175.3745304,104.4987759,27.44820376,,450.8266097,0,0,0,0,0,
6/25/2035 10:00,3.257003286,173.499451,125.9792257,175.3745304,104.4987759,27.44820376,,450.8266097,0,0,0,0,0,
6/25/2035 11:00,3.257003286,173.499451,125.9792257,175.3745304,104.4987759,27.44820376,,450.8266097,0,0,0,0,0,
6/25/2035 12:00,3.256998545,173.499451,125.9792257,175.3745305,104.4987758,27.44820376,,450.8271702,0,0,0,0,0,
6/25/2035 13:00,3.256998545,173.499451,125.9792257,175.3745305,104.4987758,27.44820376,,450.8271702,0,0,0,0,0,
6/25/2035 14:00,3.256998545,173.499451,125.9792257,175.3745305,104.4987758,27.44820376,,450.8271702,0,0,0,0,0,
6/25/2035 15:00,3.256993785,173.499451,125.9792257,175.3745305,104.4987758,27.44820375,,450.8278307,0,0,0,0,0,
6/25/2035 16:00,3.256993785,173.499451,125.9792257,175.3745305,104.4987758,27.44820375,,450.8278307,0,0,0,0,0,
6/25/2035 17:00,3.256993785,173.499451,125.9792257,175.3745305,104.4987758,27.44820375,,450.8278307,0,0,0,0,0,
6/25/2035 18:00,3.256989185,173.499451,125.9792257,175.3745302,104.4987758,27.44820375,,450.8285458,0,0,0,0,0,
6/25/2035 19:00,3.256989185,173.499451,125.9792257,175.3745302,104.4987758,27.44820375,,450.8285458,0,0,0,0,0,
6/25/2035 20:00,3.256989185,173.499451,125.9792257,175.3745302,104.4987758,27.44820375,,450.8285458,0,0,0,0,0,
6/25/2035 21:00,3.256984534,173.499451,125.9792257,175.3745301,104.4987758,27.44820375,,450.8288585,0,0,0,0,0,
6/25/2035 22:00,3.256984534,173.499451,125.9792257,175.3745301,104.4987758,27.44820375,,450.8288585,0,0,0,0,0,
6/25/2035 23:00,3.256984534,173.499451,125.9792257,175.3745301,104.4987758,27.44820375,,450.8288585,0,0,0,0,0,
6/26/2035 0:00,3.256979884,173.499451,125.9792257,175.37453,104.4987758,27.44820375,,450.8291253,0,0,0,0,0,
6/26/2035 1:00,3.256979884,173.499451,125.9792257,175.37453,104.4987758,27.44820375,,450.8291253,0,0,0,0,0,
6/26/2035 2:00,3.256979884,173.499451,125.9792257,175.37453,104.4987758,27.44820375,,450.8291253,0,0,0,0,0,
6/26/2035 3:00,3.256975031,173.499451,125.9792257,175.3745304,104.4987757,27.44820375,,450.8293455,0,0,0,0,0,
6/26/2035 4:00,3.256975031,173.499451,125.9792257,175.3745304,104.4987757,27.44820375,,450.8293455,0,0,0,0,0,
6/26/2035 5:00,3.256975031,173.499451,125.9792257,175.3745304,104.4987757,27.44820375,,450.8293455,0,0,0,0,0,
6/26/2035 6:00,3.256970084,173.499451,125.9792257,175.3745304,104.4987757,27.44820375,,450.8295821,0,0,0,0,0,
6/26/2035 7:00,3.256970084,173.499451,125.9792257,175.3745304,104.4987757,27.44820375,,450.8295821,0,0,0,0,0,
6/26/2035 8:00,3.256970084,173.499451,125.9792257,175.3745304,104.4987757,27.44820375,,450.8295821,0,0,0,0,0,
6/26/2035 9:00,3.25696543,173.499451,125.9792257,175.3745305,104.4987757,27.44820376,,450.8298017,0,0,0,0,0,
6/26/2035 10:00,3.25696543,173.499451,125.9792257,175.3745305,104.4987757,27.44820376,,450.8298017,0,0,0,0,0,
6/26/2035 11:00,3.25696543,173.499451,125.9792257,175.3745305,104.4987757,27.44820376,,450.8298017,0,0,0,0,0,
6/26/2035 12:00,3.256960818,173.499451,125.9792257,175.3745305,104.4987757,27.44820376,,450.830091,0,0,0,0,0,
6/26/2035 13:00,3.256960818,173.499451,125.9792257,175.3745305,104.4987757,27.44820376,,450.830091,0,0,0,0,0,
6/26/2035 14:00,3.256960818,173.499451,125.9792257,175.3745305,104.4987757,27.44820376,,450.830091,0,0,0,0,0,
6/26/2035 15:00,3.256956238,173.499451,125.9792257,175.3745305,104.4987757,27.44820375,,450.8304582,0,0,0,0,0,
6/26/2035 16:00,3.256956238,173.499451,125.9792257,175.3745305,104.4987757,27.44820375,,450.8304582,0,0,0,0,0,
6/26/2035 17:00,3.256956238,173.499451,125.9792257,175.3745305,104.4987757,27.44820375,,450.8304582,0,0,0,0,0,
6/26/2035 18:00,3.25695177,173.499451,125.9792257,175.3745302,104.4987757,27.44820375,,450.8308819,0,0,0,0,0,
6/26/2035 19:00,3.25695177,173.499451,125.9792257,175.3745302,104.4987757,27.44820375,,450.8308819,0,0,0,0,0,
6/26/2035 20:00,3.25695177,173.499451,125.9792257,175.3745302,104.4987757,27.44820375,,450.8308819,0,0,0,0,0,
6/26/2035 21:00,3.25694735,173.499451,125.9792257,175.3745301,104.4987756,27.44820375,,450.8313726,0,0,0,0,0,
6/26/2035 22:00,3.25694735,173.499451,125.9792257,175.3745301,104.4987756,27.44820375,,450.8313726,0,0,0,0,0,
6/26/2035 23:00,3.25694735,173.499451,125.9792257,175.3745301,104.4987756,27.44820375,,450.8313726,0,0,0,0,0,
6/27/2035 0:00,3.256942961,173.499451,125.9792257,175.37453,104.4987756,27.44820375,,450.8319617,0,0,0,0,0,
6/27/2035 1:00,3.256942961,173.499451,125.9792257,175.37453,104.4987756,27.44820375,,450.8319617,0,0,0,0,0,
6/27/2035 2:00,3.256942961,173.499451,125.9792257,175.37453,104.4987756,27.44820375,,450.8319617,0,0,0,0,0,
6/27/2035 3:00,3.256938477,173.499451,125.9792257,175.3745304,104.4987756,27.44820375,,450.8326535,0,0,0,0,0,
6/27/2035 4:00,3.256938477,173.499451,125.9792257,175.3745304,104.4987756,27.44820375,,450.8326535,0,0,0,0,0,
6/27/2035 5:00,3.256938477,173.499451,125.9792257,175.3745304,104.4987756,27.44820375,,450.8326535,0,0,0,0,0,
6/27/2035 6:00,3.256933936,173.499451,125.9792257,175.3745304,104.4987756,27.44820375,,450.8334621,0,0,0,0,0,
6/27/2035 7:00,3.256933936,173.499451,125.9792257,175.3745304,104.4987756,27.44820375,,450.8334621,0,0,0,0,0,
6/27/2035 8:00,3.256933936,173.499451,125.9792257,175.3745304,104.4987756,27.44820375,,450.8334621,0,0,0,0,0,
6/27/2035 9:00,3.256929694,173.499451,125.9792257,175.3745304,104.4987756,27.44820376,,450.6764595,0,0,0,0,0,
6/27/2035 10:00,3.256929694,173.499451,125.9792257,175.3745304,104.4987756,27.44820376,,450.6764595,0,0,0,0,0,
6/27/2035 11:00,3.256929694,173.499451,125.9792257,175.3745304,104.4987756,27.44820376,,450.6764595,0,0,0,0,0,
6/27/2035 12:00,3.256925561,173.499451,125.9792257,175.3745305,104.4987755,27.44820376,,450.6773341,0,0,0,0,0,
6/27/2035 13:00,3.256925561,173.499451,125.9792257,175.3745305,104.4987755,27.44820376,,450.6773341,0,0,0,0,0,
6/27/2035 14:00,3.256925561,173.499451,125.9792257,175.3745305,104.4987755,27.44820376,,450.6773341,0,0,0,0,0,
6/27/2035 15:00,3.256921504,173.499451,125.9792257,175.3745305,104.4987755,27.44820375,,450.6782724,0,0,0,0,0,
6/27/2035 16:00,3.256921504,173.499451,125.9792257,175.3745305,104.4987755,27.44820375,,450.6782724,0,0,0,0,0,
