name,technology,fuel_type,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node,bidding_EOM,bidding_CRM_capacity_pos,bidding_CRM_capacity_neg,bidding_CRM_energy_pos,bidding_CRM_energy_neg,bidding_redispatch
powerplant_687,combined cycle gas turbine,natural gas,0.2,18.01639776666205,0.0,0.56,18.01639776666205,18.01639776666205,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_688,combined cycle gas turbine,natural gas,0.2,302.6438747645423,0.0,0.56,302.6438747645423,302.6438747645423,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_689,combined cycle gas turbine,natural gas,0.2,61.16092926051066,0.0,0.56,61.16092926051066,61.16092926051066,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_690,open cycle gas turbine,natural gas,0.2,196.9232558415856,0.0,0.415,196.9232558415856,196.9232558415856,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_691,gas power plant,natural gas,0.2,35.6368,0.0,0.2689,35.6368,35.6368,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_693,urban central H2 CHP,hydrogen,0,173.12188499439034,0.0,0.415,173.12188499439034,173.12188499439034,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_694,urban central H2 retrofit CHP,hydrogen,0,93.64447063609028,0.0,0.36,93.64447063609028,93.64447063609028,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_695,gas power plant,natural gas,0.2,0.002285222077973,0.0,0.394408,0.002285222077973,0.002285222077973,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_696,gas power plant,natural gas,0.2,250.70928862642205,0.0,0.3696617826255565,250.70928862642205,250.70928862642205,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_697,gas power plant,natural gas,0.2,290.6431731678175,0.0,0.3965112085190657,290.6431731678175,290.6431731678175,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_698,gas power plant,natural gas,0.2,168.640065068463,0.0,0.4073156673981733,168.640065068463,168.640065068463,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_699,gas power plant,natural gas,0.2,358.58524848977254,0.0,0.3409712708587864,358.58524848977254,358.58524848977254,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_700,gas power plant,natural gas,0.2,179.9592319101176,0.0,0.444232424942989,179.9592319101176,179.9592319101176,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_701,lignite,lignite,0.4,1.397,0.0,0.33,1.397,1.397,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_702,biomass,biomass,0,0.0004000321021337,0.0,0.2305632,0.0004000321021337,0.0004000321021337,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_703,biomass,biomass,0,31.693,0.0,0.3439517015381728,31.693,31.693,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_704,biomass,biomass,0,29.952100196666898,0.0,0.2290083250305576,29.952100196666898,29.952100196666898,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_705,biomass,biomass,0,0.0017300720501637,0.0,0.2687,0.0017300720501637,0.0017300720501637,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_706,waste,waste,0.33,0.0005088421155441,0.0,0.2102,0.0005088421155441,0.0005088421155441,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_707,waste,waste,0.33,16.935623257409276,0.0,0.2021,16.935623257409276,16.935623257409276,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_708,waste,waste,0.33,0.0005864707720815,0.0,0.2102,0.0005864707720815,0.0005864707720815,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 13,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_709,combined cycle gas turbine,natural gas,0.2,20.94011143932212,0.0,0.56,20.94011143932212,20.94011143932212,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_710,open cycle gas turbine,natural gas,0.2,0.0333185136614518,0.0,0.415,0.0333185136614518,0.0333185136614518,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_711,gas power plant,natural gas,0.2,41.8652,0.0,0.2689,41.8652,41.8652,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_713,urban central H2 CHP,hydrogen,0,0.0105644247669335,0.0,0.415,0.0105644247669335,0.0105644247669335,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_714,gas power plant,natural gas,0.2,0.0019841444921376,0.0,0.394408,0.0019841444921376,0.0019841444921376,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_715,gas power plant,natural gas,0.2,124.24811400696396,0.0,0.2689,124.24811400696396,124.24811400696396,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_716,gas power plant,natural gas,0.2,130.88448103875515,0.0,0.4202098045346441,130.88448103875515,130.88448103875515,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_717,gas power plant,natural gas,0.2,23.84736375564369,0.0,0.4232573741677246,23.84736375564369,23.84736375564369,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_718,gas power plant,natural gas,0.2,44.99166214009222,0.0,0.4328545382719355,44.99166214009222,44.99166214009222,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_719,biomass,biomass,0,0.0005992367608029,0.0,0.2305632,0.0005992367608029,0.0005992367608029,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_720,biomass,biomass,0,89.50947740763172,0.0,0.269,89.50947740763172,89.50947740763172,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_721,biomass,biomass,0,8.010420729147627,0.0,0.4129905407328884,8.010420729147627,8.010420729147627,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_722,biomass,biomass,0,0.0172103997051703,0.0,0.2687,0.0172103997051703,0.0172103997051703,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_723,waste,waste,0.33,0.0005231533605932,0.0,0.2102,0.0005231533605932,0.0005231533605932,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_724,waste,waste,0.33,24.21918389627982,0.0,0.2021,24.21918389627982,24.21918389627982,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_725,waste,waste,0.33,0.0005688454426445,0.0,0.2102,0.0005688454426445,0.0005688454426445,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 14,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_726,open cycle gas turbine,natural gas,0.2,2225.3124483157494,0.0,0.415,2225.3124483157494,2225.3124483157494,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_727,gas power plant,natural gas,0.2,111.4774,0.0,0.2689,111.4774,111.4774,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_729,urban central H2 CHP,hydrogen,0,80.95153629714021,0.0,0.415,80.95153629714021,80.95153629714021,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_730,gas power plant,natural gas,0.2,0.0018965635723721,0.0,0.394408,0.0018965635723721,0.0018965635723721,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_731,gas power plant,natural gas,0.2,2.8637796936870905,0.0,0.377,2.8637796936870905,2.8637796936870905,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_732,gas power plant,natural gas,0.2,18.190484888369017,0.0,0.377,18.190484888369017,18.190484888369017,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_733,gas power plant,natural gas,0.2,633.7635471842852,0.0,0.4064651422661062,633.7635471842852,633.7635471842852,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_734,gas power plant,natural gas,0.2,174.8017957042189,0.0,0.3188622034863749,174.8017957042189,174.8017957042189,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_735,gas power plant,natural gas,0.2,319.7878786055245,0.0,0.4261159151018692,319.7878786055245,319.7878786055245,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_736,oil,oil,0.27,8.5,0.0,0.3991750000000001,8.5,8.5,0.0,6.31,12.61,18.92,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_737,biomass,biomass,0,0.0004335770359548,0.0,0.2305632,0.0004335770359548,0.0004335770359548,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_738,biomass,biomass,0,147.5536788612962,0.0,0.416468185698714,147.5536788612962,147.5536788612962,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_739,biomass,biomass,0,20.71893768779771,0.0,0.4367752387004104,20.71893768779771,20.71893768779771,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_740,biomass,biomass,0,0.0017623354947782,0.0,0.2687,0.0017623354947782,0.0017623354947782,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_741,waste,waste,0.33,0.0005990483553601,0.0,0.2102,0.0005990483553601,0.0005990483553601,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_742,waste,waste,0.33,37.74401062279823,0.0,0.2021,37.74401062279823,37.74401062279823,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_743,waste,waste,0.33,0.0006654748516561,0.0,0.2102,0.0006654748516561,0.0006654748516561,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 15,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_744,combined cycle gas turbine,natural gas,0.2,54.207231876886695,0.0,0.56,54.207231876886695,54.207231876886695,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_745,open cycle gas turbine,natural gas,0.2,0.1517826928859938,0.0,0.415,0.1517826928859938,0.1517826928859938,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_746,gas power plant,natural gas,0.2,53.7335,0.0,0.2689,53.7335,53.7335,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_748,lignite,lignite,0.4,2380.965161753003,0.0,0.33,2380.965161753003,2380.965161753003,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_749,urban central H2 CHP,hydrogen,0,655.4482054114067,0.0,0.415,655.4482054114067,655.4482054114067,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_750,urban central H2 retrofit CHP,hydrogen,0,395.70790328877456,0.0,0.36,395.70790328877456,395.70790328877456,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_751,gas power plant,natural gas,0.2,0.0023121040931895,0.0,0.394408,0.0023121040931895,0.0023121040931895,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_752,gas power plant,natural gas,0.2,81.86388446077349,0.0,0.3026325517380384,81.86388446077349,81.86388446077349,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_753,gas power plant,natural gas,0.2,47.36869410761082,0.0,0.253972484574116,47.36869410761082,47.36869410761082,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_754,gas power plant,natural gas,0.2,1.5330361083652595,0.0,0.377,1.5330361083652595,1.5330361083652595,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_755,gas power plant,natural gas,0.2,106.78595446311604,0.0,0.2873445916682877,106.78595446311604,106.78595446311604,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_756,gas power plant,natural gas,0.2,65.12073194467203,0.0,0.4359745484009012,65.12073194467203,65.12073194467203,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_757,lignite,lignite,0.4,68.558,0.0,0.4035484889328129,68.558,68.558,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_758,biomass,biomass,0,0.0005151647947191,0.0,0.2305632,0.0005151647947191,0.0005151647947191,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_759,biomass,biomass,0,52.269739430648094,0.0,0.4190985060708532,52.269739430648094,52.269739430648094,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_760,biomass,biomass,0,11.16996407204545,0.0,0.2800776817096988,11.16996407204545,11.16996407204545,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_761,biomass,biomass,0,65.06344394163234,0.0,0.2687,65.06344394163234,65.06344394163234,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_762,waste,waste,0.33,0.0005166120301,0.0,0.2102,0.0005166120301,0.0005166120301,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_763,waste,waste,0.33,17.747905952491678,0.0,0.2021,17.747905952491678,17.747905952491678,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_764,waste,waste,0.33,0.0005959415319877,0.0,0.2102,0.0005959415319877,0.0005959415319877,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 16,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_765,combined cycle gas turbine,natural gas,0.2,17.54228203596042,0.0,0.56,17.54228203596042,17.54228203596042,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_766,open cycle gas turbine,natural gas,0.2,0.374109319524121,0.0,0.415,0.374109319524121,0.374109319524121,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_767,gas power plant,natural gas,0.2,75.7785,0.0,0.2689,75.7785,75.7785,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_769,hard coal,hard coal,0.34,755.9883043818029,0.0,0.33,755.9883043818029,755.9883043818029,0.0,40.5,48.0,78.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_770,urban central H2 CHP,hydrogen,0,762.3755469365743,0.0,0.415,762.3755469365743,762.3755469365743,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_771,urban central H2 retrofit CHP,hydrogen,0,166.11909171377695,0.0,0.36,166.11909171377695,166.11909171377695,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_772,hard coal,hard coal,0.34,723.0,0.0,0.4609000000000003,723.0,723.0,0.0,40.5,48.0,78.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_773,hard coal,hard coal,0.34,295.67,0.0,0.4622834999999998,295.67,295.67,0.0,40.5,48.0,78.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_774,gas power plant,natural gas,0.2,0.0022350399614014,0.0,0.394408,0.0022350399614014,0.0022350399614014,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
