datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
7/31/2024 18:00,0,188.73,139.4959824,65,11,8.886614541,1,0.8,0,0
7/31/2024 19:00,0,229.95,160.2559824,65,11,8.886614541,1,0.8,0,0
7/31/2024 20:00,0,197.29,140.2959824,65,11,8.886614541,1,0.8,0,0
7/31/2024 21:00,0,190.35,128.6159824,65,11,8.886614541,1,0.8,0,0
7/31/2024 22:00,0,167.19,120.5959824,65,11,8.838657069,1,0.8,0,0
7/31/2024 23:00,0,169.48,120.5559824,65,11,8.838657069,1,0.8,0,0
8/1/2024 0:00,0,156.02,116.5059824,65,11,8.942501325,1,0.8,0,0
8/1/2024 1:00,0,153.42,110.9559824,65,11,8.942501325,1,0.8,0,0
8/1/2024 2:00,0,153.42,108.2159824,65,11,8.942501325,1,0.8,0,0
8/1/2024 3:00,0,152.53,117.1859824,65,11,8.942501325,1,0.8,0,0
8/1/2024 4:00,0,170.63,136.8159824,65,11,8.942501325,1,0.8,0,0
8/1/2024 5:00,0,195.67,158.4959824,65,11,8.942501325,1,0.8,0,0
8/1/2024 6:00,0,182.77,133.6259824,65,11,9.09500218,1,0.8,0,0
8/1/2024 7:00,0,174.95,130.0559824,65,11,9.198982116,1,0.8,0,0
8/1/2024 8:00,0,159.1,114.2059824,65,11,9.337622032,1,0.8,0,0
8/1/2024 9:00,0,145.95,101.0559824,65,11,9.337622032,1,0.8,0,0
8/1/2024 10:00,0,136.64,91.74598239,65,11,9.337622032,1,0.8,0,0
8/1/2024 11:00,0,133.03,88.13598239,65,11,9.337622032,1,0.8,0,0
8/1/2024 12:00,0,126.4,84.48598239,65,11,9.337622032,1,0.8,0,0
8/1/2024 13:00,0,121.73,86.49598239,65,11,9.337622032,1,0.8,0,0
8/1/2024 14:00,0,137.75,95.32598239,65,11,9.198982116,1,0.8,0,0
8/1/2024 15:00,0,157.09,101.4959824,65,11,9.09500218,1,0.8,0,0
8/1/2024 16:00,0,157.37,119.2659824,65,11,8.991022243,1,0.8,0,0
8/1/2024 17:00,0,176,126.9359824,65,11,8.991022243,1,0.8,0,0
8/1/2024 18:00,0,218.03,136.6059824,65,11,8.991022243,1,0.8,0,0
8/1/2024 19:00,0,244.2,162.1759824,65,11,8.991022243,1,0.8,0,0
8/1/2024 20:00,0,190.05,148.1359824,65,11,8.991022243,1,0.8,0,0
8/1/2024 21:00,0,193.91,137.0459824,65,11,8.991022243,1,0.8,0,0
8/1/2024 22:00,0,172.99,129.8059824,65,11,8.942501325,1,0.8,0,0
8/1/2024 23:00,0,169.03,118.0359824,65,11,8.942501325,1,0.8,0,0
8/2/2024 0:00,0,158.78,113.2759824,65,11,8.942501325,1,0.8,0,0
8/2/2024 1:00,0,158.74,112.2159824,65,11,8.942501325,1,0.8,0,0
8/2/2024 2:00,0,159.16,107.0759824,65,11,8.942501325,1,0.8,0,0
8/2/2024 3:00,0,158.74,111.0559824,65,11,8.942501325,1,0.8,0,0
8/2/2024 4:00,0,159.25,120.7159824,65,11,8.942501325,1,0.8,0,0
8/2/2024 5:00,0,179.9,134.8559824,65,11,8.942501325,1,0.8,0,0
8/2/2024 6:00,0,190.1,145.4859824,65,11,9.09500218,1,0.8,0,0
8/2/2024 7:00,0,182.12,137.2959824,65,11,9.198982116,1,0.8,0,0
8/2/2024 8:00,0,173.42,128.5259824,65,11,9.337622032,1,0.8,0,0
8/2/2024 9:00,0,158.67,115.7859824,65,11,9.337622032,1,0.8,0,0
8/2/2024 10:00,0,149.05,101.7959824,65,11,9.337622032,1,0.8,0,0
8/2/2024 11:00,0,151.53,97.68598239,65,11,9.337622032,1,0.8,0,0
8/2/2024 12:00,0,154.64,86.04598239,65,11,9.337622032,1,0.8,0,0
8/2/2024 13:00,0,163.33,77.54598239,65,11,9.337622032,1,0.8,0,0
8/2/2024 14:00,0,181.68,74.68598239,65,11,9.198982116,1,0.8,0,0
8/2/2024 15:00,0,184.42,89.52598239,65,11,9.09500218,1,0.8,0,0
8/2/2024 16:00,0,183.2,101.7959824,65,11,8.991022243,1,0.8,0,0
8/2/2024 17:00,0,197.11,126.3259824,65,11,8.991022243,1,0.8,0,0
8/2/2024 18:00,0,200.59,152.5959824,65,11,8.991022243,1,0.8,0,0
8/2/2024 19:00,0,225.89,170.2959824,65,11,8.991022243,1,0.8,0,0
8/2/2024 20:00,0,197.71,145.7659824,65,11,8.991022243,1,0.8,0,0
8/2/2024 21:00,0,184.28,138.5259824,65,11,8.991022243,1,0.8,0,0
8/2/2024 22:00,0,170.26,123.1159824,65,11,8.942501325,1,0.8,0,0
8/2/2024 23:00,0,183.17,126.7559824,65,11,8.942501325,1,0.8,0,0
8/3/2024 0:00,0,182.72,123.2459824,65,11,8.619321324,1,0.8,0,0
8/3/2024 1:00,0,179.52,117.4059824,65,11,8.619321324,1,0.8,0,0
8/3/2024 2:00,0,181.09,113.2059824,65,11,8.619321324,1,0.8,0,0
8/3/2024 3:00,0,181.05,110.4159824,65,11,8.619321324,1,0.8,0,0
8/3/2024 4:00,0,182.47,118.9859824,65,11,8.619321324,1,0.8,0,0
8/3/2024 5:00,0,182.07,127.8459824,65,11,8.619321324,1,0.8,0,0
8/3/2024 6:00,0,186.52,119.6159824,65,11,8.766310831,1,0.8,0,0
8/3/2024 7:00,0,193.21,108.6059824,65,11,8.866532956,1,0.8,0,0
8/3/2024 8:00,0,169.24,90.16598239,65,11,9.000162456,1,0.8,0,0
8/3/2024 9:00,0,159.79,56.54598239,65,11,9.000162456,1,0.8,0,0
8/3/2024 10:00,0,159.36,44.46598239,65,11,9.000162456,1,0.8,0,0
8/3/2024 11:00,0,157.27,38.76598239,65,11,9.000162456,1,0.8,0,0
8/3/2024 12:00,0,139.06,30.51598239,65,11,9.000162456,1,0.8,0,0
8/3/2024 13:00,0,136.67,28.20598239,65,11,9.000162456,1,0.8,0,0
8/3/2024 14:00,0,144.35,36.48598239,65,11,8.866532956,1,0.8,0,0
8/3/2024 15:00,0,161.93,56.54598239,65,11,8.766310831,1,0.8,0,0
8/3/2024 16:00,0,183.88,97.71598239,65,11,8.666088706,1,0.8,0,0
8/3/2024 17:00,0,183.16,127.6559824,65,11,8.666088706,1,0.8,0,0
8/3/2024 18:00,0,182.94,134.1259824,65,11,8.666088706,1,0.8,0,0
8/3/2024 19:00,0,196.66,148.7459824,65,11,8.666088706,1,0.8,0,0
8/3/2024 20:00,0,190.14,160.7459824,65,11,8.666088706,1,0.8,0,0
8/3/2024 21:00,0,180.94,143.3059824,65,11,8.666088706,1,0.8,0,0
8/3/2024 22:00,0,166.84,125.4059824,65,11,8.619321324,1,0.8,0,0
8/3/2024 23:00,0,177.78,134.3159824,65,11,8.619321324,1,0.8,0,0
8/4/2024 0:00,0,169.08,125.4459824,65,11,8.600138241,1,0.8,0,0
8/4/2024 1:00,0,164.59,121.0059824,65,11,8.600138241,1,0.8,0,0
8/4/2024 2:00,0,160.11,116.7859824,65,11,8.600138241,1,0.8,0,0
8/4/2024 3:00,0,159.89,114.3159824,65,11,8.600138241,1,0.8,0,0
8/4/2024 4:00,0,159.59,107.1059824,65,11,8.600138241,1,0.8,0,0
8/4/2024 5:00,0,158.18,101.8059824,65,11,8.600138241,1,0.8,0,0
8/4/2024 6:00,0,145.24,97.30598239,65,11,8.74680061,1,0.8,0,0
8/4/2024 7:00,0,133.43,88.03598239,65,11,8.846799682,1,0.8,0,0
8/4/2024 8:00,0,97.33,52.21598239,65,11,8.980131777,1,0.8,0,0
8/4/2024 9:00,0,77.05,32.15598239,65,11,8.980131777,1,0.8,0,0
8/4/2024 10:00,0,71.05,26.15598239,65,11,8.980131777,1,0.8,0,0
8/4/2024 11:00,0,69.06,24.16598239,65,11,8.980131777,1,0.8,0,0
8/4/2024 12:00,0,104.07,24.06598239,65,11,8.980131777,1,0.8,0,0
8/4/2024 13:00,0,120.8,21.94598239,65,11,8.980131777,1,0.8,0,0
8/4/2024 14:00,0,140.57,24.09598239,65,11,8.846799682,1,0.8,0,0
8/4/2024 15:00,0,156.95,25.10598239,65,11,8.74680061,1,0.8,0,0
8/4/2024 16:00,0,180.69,46.56598239,65,11,8.646801539,1,0.8,0,0
8/4/2024 17:00,0,177.46,97.27598239,65,11,8.646801539,1,0.8,0,0
8/4/2024 18:00,0,158.08,129.7659824,65,11,8.646801539,1,0.8,0,0
8/4/2024 19:00,0,171.57,144.0259824,65,11,8.646801539,1,0.8,0,0
8/4/2024 20:00,0,172.68,149.0959824,65,11,8.646801539,1,0.8,0,0
8/4/2024 21:00,0,173.71,137.0459824,65,11,8.646801539,1,0.8,0,0
8/4/2024 22:00,0,173.26,128.9359824,65,11,8.600138241,1,0.8,0,0
8/4/2024 23:00,0,172.99,127.1859824,65,11,8.600138241,1,0.8,0,0
8/5/2024 0:00,0,155.34,109.4259824,65,11,8.942501325,1,0.8,0,0
8/5/2024 1:00,0,151.59,106.4059824,65,11,8.942501325,1,0.8,0,0
8/5/2024 2:00,0,155.23,109.4559824,65,11,8.942501325,1,0.8,0,0
8/5/2024 3:00,0,153.47,107.6959824,65,11,8.942501325,1,0.8,0,0
8/5/2024 4:00,0,161.28,121.3459824,65,11,8.942501325,1,0.8,0,0
8/5/2024 5:00,0,187.98,143.0859824,65,11,8.942501325,1,0.8,0,0
8/5/2024 6:00,0,206.48,160.8559824,65,11,9.09500218,1,0.8,0,0
8/5/2024 7:00,0,187.17,138.0759824,65,11,9.198982116,1,0.8,0,0
8/5/2024 8:00,0,175.67,126.9359824,65,11,9.337622032,1,0.8,0,0
8/5/2024 9:00,0,152.06,98.60598239,65,11,9.337622032,1,0.8,0,0
8/5/2024 10:00,0,148.42,88.40598239,65,11,9.337622032,1,0.8,0,0
8/5/2024 11:00,0,142.09,81.22598239,65,11,9.337622032,1,0.8,0,0
8/5/2024 12:00,0,136.03,66.15598239,65,11,9.337622032,1,0.8,0,0
8/5/2024 13:00,0,136.61,60.45598239,65,11,9.337622032,1,0.8,0,0
8/5/2024 14:00,0,145.27,75.53598239,65,11,9.198982116,1,0.8,0,0
8/5/2024 15:00,0,147.26,94.20598239,65,11,9.09500218,1,0.8,0,0
8/5/2024 16:00,0,165.22,109.5059824,65,11,8.991022243,1,0.8,0,0
8/5/2024 17:00,0,185.74,133.0759824,65,11,8.991022243,1,0.8,0,0
8/5/2024 18:00,0,234.01,176.8659824,65,11,8.991022243,1,0.8,0,0
8/5/2024 19:00,0,278.91,274.1159824,65,11,8.991022243,1,0.8,0,0
8/5/2024 20:00,0,229.65,195.0359824,65,11,8.991022243,1,0.8,0,0
8/5/2024 21:00,0,197.74,144.4059824,65,11,8.991022243,1,0.8,0,0
8/5/2024 22:00,0,176.49,127.0259824,65,11,8.942501325,1,0.8,0,0
8/5/2024 23:00,0,187.49,127.1959824,65,11,8.942501325,1,0.8,0,0
8/6/2024 0:00,0,172.17,119.6759824,65,11,8.942501325,1,0.8,0,0
8/6/2024 1:00,0,165.45,113.3459824,65,11,8.942501325,1,0.8,0,0
8/6/2024 2:00,0,167.52,109.3459824,65,11,8.942501325,1,0.8,0,0
8/6/2024 3:00,0,169.13,109.8659824,65,11,8.942501325,1,0.8,0,0
8/6/2024 4:00,0,180.28,119.8759824,65,11,8.942501325,1,0.8,0,0
8/6/2024 5:00,0,198.49,147.9659824,65,11,8.942501325,1,0.8,0,0
8/6/2024 6:00,0,199.94,150.1459824,65,11,9.09500218,1,0.8,0,0
8/6/2024 7:00,0,182.74,109.3959824,65,11,9.198982116,1,0.8,0,0
8/6/2024 8:00,0,145.64,98.61598239,65,11,9.337622032,1,0.8,0,0
8/6/2024 9:00,0,128.96,60.14598239,65,11,9.337622032,1,0.8,0,0
8/6/2024 10:00,0,133.79,45.53598239,65,11,9.337622032,1,0.8,0,0
8/6/2024 11:00,0,135.97,39.96598239,65,11,9.337622032,1,0.8,0,0
8/6/2024 12:00,0,136.17,27.05598239,65,11,9.337622032,1,0.8,0,0
8/6/2024 13:00,0,141.92,28.89598239,65,11,9.337622032,1,0.8,0,0
8/6/2024 14:00,0,146.9,43.54598239,65,11,9.198982116,1,0.8,0,0
8/6/2024 15:00,0,157.1,63.81598239,65,11,9.09500218,1,0.8,0,0
8/6/2024 16:00,0,160.62,106.2959824,65,11,8.991022243,1,0.8,0,0
8/6/2024 17:00,0,196.25,130.3959824,65,11,8.991022243,1,0.8,0,0
8/6/2024 18:00,0,245.8,198.6859824,65,11,8.991022243,1,0.8,0,0
8/6/2024 19:00,0,303.64,254.9559824,65,11,8.991022243,1,0.8,0,0
8/6/2024 20:00,0,242.18,194.5559824,65,11,8.991022243,1,0.8,0,0
8/6/2024 21:00,0,193.77,142.6459824,65,11,8.991022243,1,0.8,0,0
8/6/2024 22:00,0,170.48,124.1359824,65,11,8.942501325,1,0.8,0,0
8/6/2024 23:00,0,177.15,115.4959824,65,11,8.942501325,1,0.8,0,0
8/7/2024 0:00,0,163.51,107.3459824,65,11,8.942501325,1,0.8,0,0
8/7/2024 1:00,0,161.26,103.3959824,65,11,8.942501325,1,0.8,0,0
8/7/2024 2:00,0,159.7,107.3459824,65,11,8.942501325,1,0.8,0,0
8/7/2024 3:00,0,161.98,110.5359824,65,11,8.942501325,1,0.8,0,0
8/7/2024 4:00,0,178.1,128.4659824,65,11,8.942501325,1,0.8,0,0
8/7/2024 5:00,0,200.57,150.1759824,65,11,8.942501325,1,0.8,0,0
8/7/2024 6:00,0,202.84,152.0859824,65,11,9.09500218,1,0.8,0,0
8/7/2024 7:00,0,181.97,133.1659824,65,11,9.198982116,1,0.8,0,0
8/7/2024 8:00,0,160.87,113.0159824,65,11,9.337622032,1,0.8,0,0
8/7/2024 9:00,0,144.86,97.66598239,65,11,9.337622032,1,0.8,0,0
8/7/2024 10:00,0,133.59,86.59598239,65,11,9.337622032,1,0.8,0,0
8/7/2024 11:00,0,112.31,66.24598239,65,11,9.337622032,1,0.8,0,0
8/7/2024 12:00,0,104.33,59.15598239,65,11,9.337622032,1,0.8,0,0
8/7/2024 13:00,0,120.74,75.29598239,65,11,9.337622032,1,0.8,0,0
8/7/2024 14:00,0,138.85,93.38598239,65,11,9.198982116,1,0.8,0,0
8/7/2024 15:00,0,157,109.8459824,65,11,9.09500218,1,0.8,0,0
8/7/2024 16:00,0,180.57,129.3059824,65,11,8.991022243,1,0.8,0,0
8/7/2024 17:00,0,207.94,130.5159824,65,11,8.991022243,1,0.8,0,0
8/7/2024 18:00,0,241.04,143.8559824,65,11,8.991022243,1,0.8,0,0
8/7/2024 19:00,0,276.9,173.3859824,65,11,8.991022243,1,0.8,0,0
8/7/2024 20:00,0,233.19,158.3559824,65,11,8.991022243,1,0.8,0,0
8/7/2024 21:00,0,199.66,136.8459824,65,11,8.991022243,1,0.8,0,0
8/7/2024 22:00,0,175.19,126.8859824,65,11,8.942501325,1,0.8,0,0
8/7/2024 23:00,0,168.6,120.5359824,65,11,8.942501325,1,0.8,0,0
8/8/2024 0:00,0,158.96,112.1659824,65,11,8.942501325,1,0.8,0,0
8/8/2024 1:00,0,159.09,111.4659824,65,11,8.942501325,1,0.8,0,0
8/8/2024 2:00,0,159.93,112.1659824,65,11,8.942501325,1,0.8,0,0
8/8/2024 3:00,0,160.25,112.3759824,65,11,8.942501325,1,0.8,0,0
8/8/2024 4:00,0,167.84,120.2159824,65,11,8.942501325,1,0.8,0,0
8/8/2024 5:00,0,198.62,135.0359824,65,11,8.942501325,1,0.8,0,0
8/8/2024 6:00,0,198.7,149.0359824,65,11,9.09500218,1,0.8,0,0
8/8/2024 7:00,0,187.02,138.5159824,65,11,9.198982116,1,0.8,0,0
8/8/2024 8:00,0,179.5,130.9459824,65,11,9.337622032,1,0.8,0,0
8/8/2024 9:00,0,159.31,110.2059824,65,11,9.337622032,1,0.8,0,0
8/8/2024 10:00,0,164.79,95.70598239,65,11,9.337622032,1,0.8,0,0
8/8/2024 11:00,0,162.94,81.19598239,65,11,9.337622032,1,0.8,0,0
8/8/2024 12:00,0,161.65,64.59598239,65,11,9.337622032,1,0.8,0,0
8/8/2024 13:00,0,161.65,56.28598239,65,11,9.337622032,1,0.8,0,0
8/8/2024 14:00,0,157.02,64.34598239,65,11,9.198982116,1,0.8,0,0
8/8/2024 15:00,0,150.7,81.91598239,65,11,9.09500218,1,0.8,0,0
8/8/2024 16:00,0,168.78,104.6259824,65,11,8.991022243,1,0.8,0,0
8/8/2024 17:00,0,181.04,126.0259824,65,11,8.991022243,1,0.8,0,0
8/8/2024 18:00,0,215.76,162.5959824,65,11,8.991022243,1,0.8,0,0
8/8/2024 19:00,0,272.01,221.4159824,65,11,8.991022243,1,0.8,0,0
8/8/2024 20:00,0,209.92,159.1059824,65,11,8.991022243,1,0.8,0,0
8/8/2024 21:00,0,181.17,126.1059824,65,11,8.991022243,1,0.8,0,0
8/8/2024 22:00,0,163.93,117.6659824,65,11,8.942501325,1,0.8,0,0
8/8/2024 23:00,0,175.33,127.8159824,65,11,8.942501325,1,0.8,0,0
8/9/2024 0:00,0,157.57,108.0259824,65,11,8.942501325,1,0.8,0,0
8/9/2024 1:00,0,157.25,91.44598239,65,11,8.942501325,1,0.8,0,0
8/9/2024 2:00,0,156.95,88.40598239,65,11,8.942501325,1,0.8,0,0
8/9/2024 3:00,0,158.59,77.41598239,65,11,8.942501325,1,0.8,0,0
8/9/2024 4:00,0,164.93,88.46598239,65,11,8.942501325,1,0.8,0,0
8/9/2024 5:00,0,206.86,104.1059824,65,11,8.942501325,1,0.8,0,0
8/9/2024 6:00,0,178.44,112.5159824,65,11,9.09500218,1,0.8,0,0
8/9/2024 7:00,0,149.76,83.50598239,65,11,9.198982116,1,0.8,0,0
8/9/2024 8:00,0,129.62,55.41598239,65,11,9.337622032,1,0.8,0,0
8/9/2024 9:00,0,80.94,33.08598239,65,11,9.337622032,1,0.8,0,0
8/9/2024 10:00,0,74.78,24.70598239,65,11,9.337622032,1,0.8,0,0
8/9/2024 11:00,0,72,24.07598239,65,11,9.337622032,1,0.8,0,0
8/9/2024 12:00,0,73.64,23.94598239,65,11,9.337622032,1,0.8,0,0
8/9/2024 13:00,0,85.42,23.30598239,65,11,9.337622032,1,0.8,0,0
8/9/2024 14:00,0,130.27,23.99598239,65,11,9.198982116,1,0.8,0,0
8/9/2024 15:00,0,160.52,24.09598239,65,11,9.09500218,1,0.8,0,0
8/9/2024 16:00,0,181.38,26.65598239,65,11,8.991022243,1,0.8,0,0
8/9/2024 17:00,0,192.27,65.88598239,65,11,8.991022243,1,0.8,0,0
8/9/2024 18:00,0,209.32,105.1459824,65,11,8.991022243,1,0.8,0,0
8/9/2024 19:00,0,214.62,149.0759824,65,11,8.991022243,1,0.8,0,0
8/9/2024 20:00,0,204.56,142.1559824,65,11,8.991022243,1,0.8,0,0
8/9/2024 21:00,0,180.55,137.5659824,65,11,8.991022243,1,0.8,0,0
8/9/2024 22:00,0,159.03,117.3359824,65,11,8.942501325,1,0.8,0,0
8/9/2024 23:00,0,165.99,109.1959824,65,11,8.942501325,1,0.8,0,0
8/10/2024 0:00,0,160.34,116.2359824,65,11,8.619321324,1,0.8,0,0
8/10/2024 1:00,0,159.32,111.3859824,65,11,8.619321324,1,0.8,0,0
8/10/2024 2:00,0,157.26,108.7759824,65,11,8.619321324,1,0.8,0,0
8/10/2024 3:00,0,157.17,107.0359824,65,11,8.619321324,1,0.8,0,0
8/10/2024 4:00,0,159.88,109.6259824,65,11,8.619321324,1,0.8,0,0
8/10/2024 5:00,0,162.18,112.7859824,65,11,8.619321324,1,0.8,0,0
8/10/2024 6:00,0,152.46,100.1159824,65,11,8.766310831,1,0.8,0,0
8/10/2024 7:00,0,101.09,55.96598239,65,11,8.866532956,1,0.8,0,0
8/10/2024 8:00,0,68.72,24.30598239,65,11,9.000162456,1,0.8,0,0
8/10/2024 9:00,0,65.58,21.10598239,65,11,9.000162456,1,0.8,0,0
8/10/2024 10:00,0,55.74,11.90598239,65,11,9.000162456,1,0.8,0,0
8/10/2024 11:00,0,45.09,1.615982393,65,11,9.000162456,1,0.8,0,0
8/10/2024 12:00,0,20.61,-16.66401761,65,11,9.000162456,1,0.8,0,0
8/10/2024 13:00,0,16.72,-15.98401761,65,11,9.000162456,1,0.8,0,0
8/10/2024 14:00,0,34.37,-5.564017607,65,11,8.866532956,1,0.8,0,0
8/10/2024 15:00,0,60.87,15.90598239,65,11,8.766310831,1,0.8,0,0
8/10/2024 16:00,0,119.84,24.17598239,65,11,8.666088706,1,0.8,0,0
8/10/2024 17:00,0,171.44,72.94598239,65,11,8.666088706,1,0.8,0,0
8/10/2024 18:00,0,183.41,130.6559824,65,11,8.666088706,1,0.8,0,0
8/10/2024 19:00,0,208,149.5359824,65,11,8.666088706,1,0.8,0,0
8/10/2024 20:00,0,200.29,157.1059824,65,11,8.666088706,1,0.8,0,0
8/10/2024 21:00,0,190.86,141.9559824,65,11,8.666088706,1,0.8,0,0
8/10/2024 22:00,0,177.47,130.7459824,65,11,8.619321324,1,0.8,0,0
8/10/2024 23:00,0,179.93,130.8159824,65,11,8.619321324,1,0.8,0,0
8/11/2024 0:00,0,177.08,128.2759824,65,11,8.600138241,1,0.8,0,0
8/11/2024 1:00,0,171.99,124.0659824,65,11,8.600138241,1,0.8,0,0
8/11/2024 2:00,0,166.83,119.2459824,65,11,8.600138241,1,0.8,0,0
8/11/2024 3:00,0,170.16,120.5959824,65,11,8.600138241,1,0.8,0,0
8/11/2024 4:00,0,85.91,139.0759824,65,11,8.600138241,1,0.8,0,0
8/11/2024 5:00,0,68.99,130.5459824,65,11,8.600138241,1,0.8,0,0
8/11/2024 6:00,0,142.5,95.12598239,65,11,8.74680061,1,0.8,0,0
8/11/2024 7:00,0,96.72,51.90598239,65,11,8.846799682,1,0.8,0,0
8/11/2024 8:00,0,69,24.10598239,65,11,8.980131777,1,0.8,0,0
8/11/2024 9:00,0,63.87,19.09598239,65,11,8.980131777,1,0.8,0,0
8/11/2024 10:00,0,53.62,9.115982393,65,11,8.980131777,1,0.8,0,0
8/11/2024 11:00,0,36.13,-7.934017607,65,11,8.980131777,1,0.8,0,0
8/11/2024 12:00,0,7.68,-35.85401761,65,11,8.980131777,1,0.8,0,0
8/11/2024 13:00,0,17.18,-25.98401761,65,11,8.980131777,1,0.8,0,0
8/11/2024 14:00,0,27.51,-7.314017607,65,11,8.846799682,1,0.8,0,0
8/11/2024 15:00,0,64.69,19.13598239,65,11,8.74680061,1,0.8,0,0
8/11/2024 16:00,0,68.11,25.56598239,65,11,8.646801539,1,0.8,0,0
8/11/2024 17:00,0,151.74,112.2459824,65,11,8.646801539,1,0.8,0,0
8/11/2024 18:00,0,190.14,152.9059824,65,11,8.646801539,1,0.8,0,0
8/11/2024 19:00,0,200.88,161.2859824,65,11,8.646801539,1,0.8,0,0
8/11/2024 20:00,0,193.24,150.2559824,65,11,8.646801539,1,0.8,0,0
8/11/2024 21:00,0,180.54,134.0959824,65,11,8.646801539,1,0.8,0,0
8/11/2024 22:00,0,167.23,121.3859824,65,11,8.600138241,1,0.8,0,0
8/11/2024 23:00,0,173.41,129.0859824,65,11,8.600138241,1,0.8,0,0
8/12/2024 0:00,0,163.37,118.7259824,65,11,8.942501325,1,0.8,0,0
8/12/2024 1:00,0,154.3,109.4059824,65,11,8.942501325,1,0.8,0,0
8/12/2024 2:00,0,156.57,110.7059824,65,11,8.942501325,1,0.8,0,0
8/12/2024 3:00,0,162.47,112.9559824,65,11,8.942501325,1,0.8,0,0
8/12/2024 4:00,0,184.1,138.6459824,65,11,8.942501325,1,0.8,0,0
8/12/2024 5:00,0,218.05,177.9259824,65,11,8.942501325,1,0.8,0,0
8/12/2024 6:00,0,211.23,177.9259824,65,11,9.09500218,1,0.8,0,0
8/12/2024 7:00,0,181.22,139.3559824,65,11,9.198982116,1,0.8,0,0
8/12/2024 8:00,0,139.75,94.00598239,65,11,9.337622032,1,0.8,0,0
8/12/2024 9:00,0,109.12,64.22598239,65,11,9.337622032,1,0.8,0,0
8/12/2024 10:00,0,85.04,40.14598239,65,11,9.337622032,1,0.8,0,0
8/12/2024 11:00,0,79.06,34.16598239,65,11,9.337622032,1,0.8,0,0
8/12/2024 12:00,0,75.98,31.08598239,65,11,9.337622032,1,0.8,0,0
8/12/2024 13:00,0,82.47,37.90598239,65,11,9.337622032,1,0.8,0,0
8/12/2024 14:00,0,83.76,51.97598239,65,11,9.198982116,1,0.8,0,0
8/12/2024 15:00,0,138.24,72.75598239,65,11,9.09500218,1,0.8,0,0
8/12/2024 16:00,0,160,113.3959824,65,11,8.991022243,1,0.8,0,0
8/12/2024 17:00,0,211.57,146.8859824,65,11,8.991022243,1,0.8,0,0
8/12/2024 18:00,0,272,230.1259824,65,11,8.991022243,1,0.8,0,0
8/12/2024 19:00,0,294.74,248.9459824,65,11,8.991022243,1,0.8,0,0
8/12/2024 20:00,0,205.06,152.4459824,65,11,8.991022243,1,0.8,0,0
8/12/2024 21:00,0,193.11,130.9859824,65,11,8.991022243,1,0.8,0,0
8/12/2024 22:00,0,171.75,124.1559824,65,11,8.942501325,1,0.8,0,0
8/12/2024 23:00,0,181.31,123.7459824,65,11,8.942501325,1,0.8,0,0
8/13/2024 0:00,0,166.02,112.0159824,65,11,8.942501325,1,0.8,0,0
8/13/2024 1:00,0,159.55,110.7059824,65,11,8.942501325,1,0.8,0,0
8/13/2024 2:00,0,156.05,108.8959824,65,11,8.942501325,1,0.8,0,0
8/13/2024 3:00,0,160.02,108.8659824,65,11,8.942501325,1,0.8,0,0
8/13/2024 4:00,0,166.99,125.4759824,65,11,8.942501325,1,0.8,0,0
8/13/2024 5:00,0,201.87,149.7659824,65,11,8.942501325,1,0.8,0,0
8/13/2024 6:00,0,202.67,157.8159824,65,11,9.09500218,1,0.8,0,0
8/13/2024 7:00,0,186.89,141.9959824,65,11,9.198982116,1,0.8,0,0
8/13/2024 8:00,0,139.66,111.9159824,65,11,9.337622032,1,0.8,0,0
8/13/2024 9:00,0,103.79,90.77598239,65,11,9.337622032,1,0.8,0,0
8/13/2024 10:00,0,88.67,80.04598239,65,11,9.337622032,1,0.8,0,0
8/13/2024 11:00,0,61.59,67.11598239,65,11,9.337622032,1,0.8,0,0
8/13/2024 12:00,0,58.96,64.47598239,65,11,9.337622032,1,0.8,0,0
8/13/2024 13:00,0,69.85,72.06598239,65,11,9.337622032,1,0.8,0,0
8/13/2024 14:00,0,90.19,88.25598239,65,11,9.198982116,1,0.8,0,0
8/13/2024 15:00,0,133.48,110.1059824,65,11,9.09500218,1,0.8,0,0
8/13/2024 16:00,0,156.61,129.1059824,65,11,8.991022243,1,0.8,0,0
8/13/2024 17:00,0,211.18,145.1459824,65,11,8.991022243,1,0.8,0,0
8/13/2024 18:00,0,270.11,226.8259824,65,11,8.991022243,1,0.8,0,0
8/13/2024 19:00,0,271.93,229.4559824,65,11,8.991022243,1,0.8,0,0
8/13/2024 20:00,0,187.23,153.0059824,65,11,8.991022243,1,0.8,0,0
8/13/2024 21:00,0,181.66,135.5859824,65,11,8.991022243,1,0.8,0,0
8/13/2024 22:00,0,166.5,129.0959824,65,11,8.942501325,1,0.8,0,0
8/13/2024 23:00,0,158.72,111.8359824,65,11,8.942501325,1,0.8,0,0
8/14/2024 0:00,0,153.36,114.8959824,65,11,8.942501325,1,0.8,0,0
8/14/2024 1:00,0,152.03,111.8359824,65,11,8.942501325,1,0.8,0,0
8/14/2024 2:00,0,158.51,117.5059824,65,11,8.942501325,1,0.8,0,0
8/14/2024 3:00,0,161.7,117.7059824,65,11,8.942501325,1,0.8,0,0
8/14/2024 4:00,0,176.12,131.2059824,65,11,8.942501325,1,0.8,0,0
