datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
6/12/2024 6:00,0,210.2,147.8,50,11,4.569278255,1,0.8,0,0
6/12/2024 7:00,0,188.42,126.02,50,11,4.621517196,1,0.8,0,0
6/12/2024 8:00,0,152.45,90.05,50,11,4.691169115,1,0.8,0,0
6/12/2024 9:00,0,137.99,75.59,50,11,4.691169115,1,0.8,0,0
6/12/2024 10:00,0,131.8,69.4,50,11,4.691169115,1,0.8,0,0
6/12/2024 11:00,0,115.89,53.49,50,11,4.691169115,1,0.8,0,0
6/12/2024 12:00,0,114.52,52.12,50,11,4.691169115,1,0.8,0,0
6/12/2024 13:00,0,113.48,51.08,50,11,4.691169115,1,0.8,0,0
6/12/2024 14:00,0,119.14,56.74,50,11,4.621517196,1,0.8,0,0
6/12/2024 15:00,0,136.8,74.4,50,11,4.569278255,1,0.8,0,0
6/12/2024 16:00,0,155,92.6,50,11,4.517039318,1,0.8,0,0
6/12/2024 17:00,0,173.75,111.35,50,11,4.517039318,1,0.8,0,0
6/12/2024 18:00,0,209.5,147.1,50,11,4.517039318,1,0.8,0,0
6/12/2024 19:00,0,228.14,165.74,50,11,4.517039318,1,0.8,0,0
6/12/2024 20:00,0,228.46,166.06,50,11,4.517039318,1,0.8,0,0
6/12/2024 21:00,0,204.68,142.28,50,11,4.517039318,1,0.8,0,0
6/12/2024 22:00,0,180.87,118.47,50,11,4.492662682,1,0.8,0,0
6/12/2024 23:00,0,172.8,110.4,50,11,4.492662682,1,0.8,0,0
6/13/2024 0:00,0,167.06,104.66,50,11,4.492662682,1,0.8,0,0
6/13/2024 1:00,0,157.99,95.59,50,11,4.492662682,1,0.8,0,0
6/13/2024 2:00,0,159.01,96.61,50,11,4.492662682,1,0.8,0,0
6/13/2024 3:00,0,157.63,95.23,50,11,4.492662682,1,0.8,0,0
6/13/2024 4:00,0,172.76,110.36,50,11,4.492662682,1,0.8,0,0
6/13/2024 5:00,0,196.21,133.81,50,11,4.492662682,1,0.8,0,0
6/13/2024 6:00,0,204.89,142.49,50,11,4.569278255,1,0.8,0,0
6/13/2024 7:00,0,188.82,126.42,50,11,4.621517196,1,0.8,0,0
6/13/2024 8:00,0,157.6,95.2,50,11,4.691169115,1,0.8,0,0
6/13/2024 9:00,0,142.81,80.41,50,11,4.691169115,1,0.8,0,0
6/13/2024 10:00,0,135.51,73.11,50,11,4.691169115,1,0.8,0,0
6/13/2024 11:00,0,127.16,64.76,50,11,4.691169115,1,0.8,0,0
6/13/2024 12:00,0,120.76,58.36,50,11,4.691169115,1,0.8,0,0
6/13/2024 13:00,0,117.15,54.75,50,11,4.691169115,1,0.8,0,0
6/13/2024 14:00,0,127.54,65.14,50,11,4.621517196,1,0.8,0,0
6/13/2024 15:00,0,151.22,88.82,50,11,4.569278255,1,0.8,0,0
6/13/2024 16:00,0,153.88,91.48,50,11,4.517039318,1,0.8,0,0
6/13/2024 17:00,0,180.71,118.31,50,11,4.517039318,1,0.8,0,0
6/13/2024 18:00,0,213.46,151.06,50,11,4.517039318,1,0.8,0,0
6/13/2024 19:00,0,262.15,199.75,50,11,4.517039318,1,0.8,0,0
6/13/2024 20:00,0,237.64,175.24,50,11,4.517039318,1,0.8,0,0
6/13/2024 21:00,0,182.17,119.77,50,11,4.517039318,1,0.8,0,0
6/13/2024 22:00,0,158.98,96.58,50,11,4.492662682,1,0.8,0,0
6/13/2024 23:00,0,156.93,94.53,50,11,4.492662682,1,0.8,0,0
6/14/2024 0:00,0,145.25,82.85,50,11,4.492662682,1,0.8,0,0
6/14/2024 1:00,0,137.73,75.33,50,11,4.492662682,1,0.8,0,0
6/14/2024 2:00,0,133.33,70.93,50,11,4.492662682,1,0.8,0,0
6/14/2024 3:00,0,129.62,67.22,50,11,4.492662682,1,0.8,0,0
6/14/2024 4:00,0,138.02,75.62,50,11,4.492662682,1,0.8,0,0
6/14/2024 5:00,0,158.81,96.41,50,11,4.492662682,1,0.8,0,0
6/14/2024 6:00,0,174.75,112.35,50,11,4.569278255,1,0.8,0,0
6/14/2024 7:00,0,178.79,116.39,50,11,4.621517196,1,0.8,0,0
6/14/2024 8:00,0,176.34,113.94,50,11,4.691169115,1,0.8,0,0
6/14/2024 9:00,0,155.98,93.58,50,11,4.691169115,1,0.8,0,0
6/14/2024 10:00,0,141.9,79.5,50,11,4.691169115,1,0.8,0,0
6/14/2024 11:00,0,134.68,72.28,50,11,4.691169115,1,0.8,0,0
6/14/2024 12:00,0,121.26,58.86,50,11,4.691169115,1,0.8,0,0
6/14/2024 13:00,0,114.54,52.14,50,11,4.691169115,1,0.8,0,0
6/14/2024 14:00,0,114.8,52.4,50,11,4.621517196,1,0.8,0,0
6/14/2024 15:00,0,134.11,71.71,50,11,4.569278255,1,0.8,0,0
6/14/2024 16:00,0,148.8,86.4,50,11,4.517039318,1,0.8,0,0
6/14/2024 17:00,0,164.78,102.38,50,11,4.517039318,1,0.8,0,0
6/14/2024 18:00,0,209.8,147.4,50,11,4.517039318,1,0.8,0,0
6/14/2024 19:00,0,201.11,138.71,50,11,4.517039318,1,0.8,0,0
6/14/2024 20:00,0,190.92,128.52,50,11,4.517039318,1,0.8,0,0
6/14/2024 21:00,0,157.21,94.81,50,11,4.517039318,1,0.8,0,0
6/14/2024 22:00,0,133.22,70.82,50,11,4.492662682,1,0.8,0,0
6/14/2024 23:00,0,134.48,72.08,50,11,4.492662682,1,0.8,0,0
6/15/2024 0:00,0,114.84,52.44,50,11,4.330298853,1,0.8,0,0
6/15/2024 1:00,0,103.77,41.37,50,11,4.330298853,1,0.8,0,0
6/15/2024 2:00,0,102.66,40.26,50,11,4.330298853,1,0.8,0,0
6/15/2024 3:00,0,96.31,33.91,50,11,4.330298853,1,0.8,0,0
6/15/2024 4:00,0,83.84,21.44,50,11,4.330298853,1,0.8,0,0
6/15/2024 5:00,0,75.34,12.94,50,11,4.330298853,1,0.8,0,0
6/15/2024 6:00,0,73.89,11.49,50,11,4.40414556,1,0.8,0,0
6/15/2024 7:00,0,73.8,11.4,50,11,4.454496597,1,0.8,0,0
6/15/2024 8:00,0,73.74,11.34,50,11,4.521631311,1,0.8,0,0
6/15/2024 9:00,0,63.72,1.32,50,11,4.521631311,1,0.8,0,0
6/15/2024 10:00,0,44.76,-17.64,50,11,4.521631311,1,0.8,0,0
6/15/2024 11:00,0,28.88,-33.52,50,11,4.521631311,1,0.8,0,0
6/15/2024 12:00,0,8.34,-54.06,50,11,4.521631311,1,0.8,0,0
6/15/2024 13:00,0,-6.21,-68.61,50,11,4.521631311,1,0.8,0,0
6/15/2024 14:00,0,17.57,-44.83,50,11,4.454496597,1,0.8,0,0
6/15/2024 15:00,0,44.27,-18.13,50,11,4.40414556,1,0.8,0,0
6/15/2024 16:00,0,68.96,6.56,50,11,4.353794527,1,0.8,0,0
6/15/2024 17:00,0,73.79,11.39,50,11,4.353794527,1,0.8,0,0
6/15/2024 18:00,0,113.8,51.4,50,11,4.353794527,1,0.8,0,0
6/15/2024 19:00,0,158.08,95.68,50,11,4.353794527,1,0.8,0,0
6/15/2024 20:00,0,153.72,91.32,50,11,4.353794527,1,0.8,0,0
6/15/2024 21:00,0,138.1,75.7,50,11,4.353794527,1,0.8,0,0
6/15/2024 22:00,0,114.2,51.8,50,11,4.330298853,1,0.8,0,0
6/15/2024 23:00,0,98.71,36.31,50,11,4.330298853,1,0.8,0,0
6/16/2024 0:00,0,84.16,21.76,50,11,4.320661381,1,0.8,0,0
6/16/2024 1:00,0,78.72,16.32,50,11,4.320661381,1,0.8,0,0
6/16/2024 2:00,0,76.72,14.32,50,11,4.320661381,1,0.8,0,0
6/16/2024 3:00,0,75.99,13.59,50,11,4.320661381,1,0.8,0,0
6/16/2024 4:00,0,76.33,13.93,50,11,4.320661381,1,0.8,0,0
6/16/2024 5:00,0,76.75,14.35,50,11,4.320661381,1,0.8,0,0
6/16/2024 6:00,0,74.49,12.09,50,11,4.394343733,1,0.8,0,0
6/16/2024 7:00,0,73.78,11.38,50,11,4.444582711,1,0.8,0,0
6/16/2024 8:00,0,72.52,10.12,50,11,4.511568007,1,0.8,0,0
6/16/2024 9:00,0,63.8,1.4,50,11,4.511568007,1,0.8,0,0
6/16/2024 10:00,0,60.47,-1.93,50,11,4.511568007,1,0.8,0,0
6/16/2024 11:00,0,53.79,-8.61,50,11,4.511568007,1,0.8,0,0
6/16/2024 12:00,0,43.79,-18.61,50,11,4.511568007,1,0.8,0,0
6/16/2024 13:00,0,38.13,-24.27,50,11,4.511568007,1,0.8,0,0
6/16/2024 14:00,0,44.76,-17.64,50,11,4.444582711,1,0.8,0,0
6/16/2024 15:00,0,63.66,1.26,50,11,4.394343733,1,0.8,0,0
6/16/2024 16:00,0,71.46,9.06,50,11,4.344104759,1,0.8,0,0
6/16/2024 17:00,0,130.02,67.62,50,11,4.344104759,1,0.8,0,0
6/16/2024 18:00,0,173.45,111.05,50,11,4.344104759,1,0.8,0,0
6/16/2024 19:00,0,192.95,130.55,50,11,4.344104759,1,0.8,0,0
6/16/2024 20:00,0,198.08,135.68,50,11,4.344104759,1,0.8,0,0
6/16/2024 21:00,0,194.14,131.74,50,11,4.344104759,1,0.8,0,0
6/16/2024 22:00,0,168.24,105.84,50,11,4.320661381,1,0.8,0,0
6/16/2024 23:00,0,150.42,88.02,50,11,4.320661381,1,0.8,0,0
6/17/2024 0:00,0,140.53,78.13,50,11,4.492662682,1,0.8,0,0
6/17/2024 1:00,0,142.61,80.21,50,11,4.492662682,1,0.8,0,0
6/17/2024 2:00,0,145.61,83.21,50,11,4.492662682,1,0.8,0,0
6/17/2024 3:00,0,147.36,84.96,50,11,4.492662682,1,0.8,0,0
6/17/2024 4:00,0,163.82,101.42,50,11,4.492662682,1,0.8,0,0
6/17/2024 5:00,0,192.93,130.53,50,11,4.492662682,1,0.8,0,0
6/17/2024 6:00,0,206.48,144.08,50,11,4.569278255,1,0.8,0,0
6/17/2024 7:00,0,190.03,127.63,50,11,4.621517196,1,0.8,0,0
6/17/2024 8:00,0,158.53,96.13,50,11,4.691169115,1,0.8,0,0
6/17/2024 9:00,0,135.91,73.51,50,11,4.691169115,1,0.8,0,0
6/17/2024 10:00,0,128.81,66.41,50,11,4.691169115,1,0.8,0,0
6/17/2024 11:00,0,115.66,53.26,50,11,4.691169115,1,0.8,0,0
6/17/2024 12:00,0,113.25,50.85,50,11,4.691169115,1,0.8,0,0
6/17/2024 13:00,0,120.42,58.02,50,11,4.691169115,1,0.8,0,0
6/17/2024 14:00,0,128.34,65.94,50,11,4.621517196,1,0.8,0,0
6/17/2024 15:00,0,138.01,75.61,50,11,4.569278255,1,0.8,0,0
6/17/2024 16:00,0,162.38,99.98,50,11,4.517039318,1,0.8,0,0
6/17/2024 17:00,0,187.96,125.56,50,11,4.517039318,1,0.8,0,0
6/17/2024 18:00,0,231.17,168.77,50,11,4.517039318,1,0.8,0,0
6/17/2024 19:00,0,283.96,221.56,50,11,4.517039318,1,0.8,0,0
6/17/2024 20:00,0,273.81,211.41,50,11,4.517039318,1,0.8,0,0
6/17/2024 21:00,0,201.95,139.55,50,11,4.517039318,1,0.8,0,0
6/17/2024 22:00,0,175.35,112.95,50,11,4.492662682,1,0.8,0,0
6/17/2024 23:00,0,170.72,108.32,50,11,4.492662682,1,0.8,0,0
6/18/2024 0:00,0,164.09,101.69,50,11,4.492662682,1,0.8,0,0
6/18/2024 1:00,0,161.33,98.93,50,11,4.492662682,1,0.8,0,0
6/18/2024 2:00,0,163.09,100.69,50,11,4.492662682,1,0.8,0,0
6/18/2024 3:00,0,164.09,101.69,50,11,4.492662682,1,0.8,0,0
6/18/2024 4:00,0,169.74,107.34,50,11,4.492662682,1,0.8,0,0
6/18/2024 5:00,0,208.29,145.89,50,11,4.492662682,1,0.8,0,0
6/18/2024 6:00,0,203.97,141.57,50,11,4.569278255,1,0.8,0,0
6/18/2024 7:00,0,169.76,107.36,50,11,4.621517196,1,0.8,0,0
6/18/2024 8:00,0,154.7,92.3,50,11,4.691169115,1,0.8,0,0
6/18/2024 9:00,0,143.71,81.31,50,11,4.691169115,1,0.8,0,0
6/18/2024 10:00,0,128.61,66.21,50,11,4.691169115,1,0.8,0,0
6/18/2024 11:00,0,124.96,62.56,50,11,4.691169115,1,0.8,0,0
6/18/2024 12:00,0,124.83,62.43,50,11,4.691169115,1,0.8,0,0
6/18/2024 13:00,0,130.84,68.44,50,11,4.691169115,1,0.8,0,0
6/18/2024 14:00,0,146.92,84.52,50,11,4.621517196,1,0.8,0,0
6/18/2024 15:00,0,150.04,87.64,50,11,4.569278255,1,0.8,0,0
6/18/2024 16:00,0,163.86,101.46,50,11,4.517039318,1,0.8,0,0
6/18/2024 17:00,0,207.05,144.65,50,11,4.517039318,1,0.8,0,0
6/18/2024 18:00,0,231.99,169.59,50,11,4.517039318,1,0.8,0,0
6/18/2024 19:00,0,245.67,183.27,50,11,4.517039318,1,0.8,0,0
6/18/2024 20:00,0,208.27,145.87,50,11,4.517039318,1,0.8,0,0
6/18/2024 21:00,0,178,115.6,50,11,4.517039318,1,0.8,0,0
6/18/2024 22:00,0,165.43,103.03,50,11,4.492662682,1,0.8,0,0
6/18/2024 23:00,0,173.75,111.35,50,11,4.492662682,1,0.8,0,0
6/19/2024 0:00,0,165.23,102.83,50,11,4.492662682,1,0.8,0,0
6/19/2024 1:00,0,160.65,98.25,50,11,4.492662682,1,0.8,0,0
6/19/2024 2:00,0,159.58,97.18,50,11,4.492662682,1,0.8,0,0
6/19/2024 3:00,0,157.27,94.87,50,11,4.492662682,1,0.8,0,0
6/19/2024 4:00,0,160.21,97.81,50,11,4.492662682,1,0.8,0,0
6/19/2024 5:00,0,186.35,123.95,50,11,4.492662682,1,0.8,0,0
6/19/2024 6:00,0,190.63,128.23,50,11,4.569278255,1,0.8,0,0
6/19/2024 7:00,0,181.13,118.73,50,11,4.621517196,1,0.8,0,0
6/19/2024 8:00,0,160.11,97.71,50,11,4.691169115,1,0.8,0,0
6/19/2024 9:00,0,148.9,86.5,50,11,4.691169115,1,0.8,0,0
6/19/2024 10:00,0,140.03,77.63,50,11,4.691169115,1,0.8,0,0
6/19/2024 11:00,0,131.83,69.43,50,11,4.691169115,1,0.8,0,0
6/19/2024 12:00,0,113.64,51.24,50,11,4.691169115,1,0.8,0,0
6/19/2024 13:00,0,96.21,33.81,50,11,4.691169115,1,0.8,0,0
6/19/2024 14:00,0,97.36,34.96,50,11,4.621517196,1,0.8,0,0
6/19/2024 15:00,0,133.7,71.3,50,11,4.569278255,1,0.8,0,0
6/19/2024 16:00,0,143.8,81.4,50,11,4.517039318,1,0.8,0,0
6/19/2024 17:00,0,162.24,99.84,50,11,4.517039318,1,0.8,0,0
6/19/2024 18:00,0,176.7,114.3,50,11,4.517039318,1,0.8,0,0
6/19/2024 19:00,0,217.46,155.06,50,11,4.517039318,1,0.8,0,0
6/19/2024 20:00,0,188.88,126.48,50,11,4.517039318,1,0.8,0,0
6/19/2024 21:00,0,182.06,119.66,50,11,4.517039318,1,0.8,0,0
6/19/2024 22:00,0,167.01,104.61,50,11,4.492662682,1,0.8,0,0
6/19/2024 23:00,0,159.69,97.29,50,11,4.492662682,1,0.8,0,0
6/20/2024 0:00,0,152.42,90.02,50,11,4.492662682,1,0.8,0,0
6/20/2024 1:00,0,152.68,90.28,50,11,4.492662682,1,0.8,0,0
6/20/2024 2:00,0,152.62,90.22,50,11,4.492662682,1,0.8,0,0
6/20/2024 3:00,0,152.42,90.02,50,11,4.492662682,1,0.8,0,0
6/20/2024 4:00,0,160.35,97.95,50,11,4.492662682,1,0.8,0,0
6/20/2024 5:00,0,187.91,125.51,50,11,4.492662682,1,0.8,0,0
6/20/2024 6:00,0,186.64,124.24,50,11,4.569278255,1,0.8,0,0
6/20/2024 7:00,0,176.79,114.39,50,11,4.621517196,1,0.8,0,0
6/20/2024 8:00,0,154.49,92.09,50,11,4.691169115,1,0.8,0,0
6/20/2024 9:00,0,142.93,80.53,50,11,4.691169115,1,0.8,0,0
6/20/2024 10:00,0,132.57,70.17,50,11,4.691169115,1,0.8,0,0
6/20/2024 11:00,0,129.26,66.86,50,11,4.691169115,1,0.8,0,0
6/20/2024 12:00,0,127.61,65.21,50,11,4.691169115,1,0.8,0,0
6/20/2024 13:00,0,130.98,68.58,50,11,4.691169115,1,0.8,0,0
6/20/2024 14:00,0,142.38,79.98,50,11,4.621517196,1,0.8,0,0
6/20/2024 15:00,0,153.8,91.4,50,11,4.569278255,1,0.8,0,0
6/20/2024 16:00,0,172.07,109.67,50,11,4.517039318,1,0.8,0,0
6/20/2024 17:00,0,193.11,130.71,50,11,4.517039318,1,0.8,0,0
6/20/2024 18:00,0,229.42,167.02,50,11,4.517039318,1,0.8,0,0
6/20/2024 19:00,0,273.89,211.49,50,11,4.517039318,1,0.8,0,0
6/20/2024 20:00,0,203.86,141.46,50,11,4.517039318,1,0.8,0,0
6/20/2024 21:00,0,185.63,123.23,50,11,4.517039318,1,0.8,0,0
6/20/2024 22:00,0,168.85,106.45,50,11,4.492662682,1,0.8,0,0
6/20/2024 23:00,0,174.61,112.21,50,11,4.492662682,1,0.8,0,0
6/21/2024 0:00,0,164.57,102.17,50,11,4.492662682,1,0.8,0,0
6/21/2024 1:00,0,163.75,101.35,50,11,4.492662682,1,0.8,0,0
6/21/2024 2:00,0,161.63,99.23,50,11,4.492662682,1,0.8,0,0
6/21/2024 3:00,0,160.11,97.71,50,11,4.492662682,1,0.8,0,0
6/21/2024 4:00,0,159.94,97.54,50,11,4.492662682,1,0.8,0,0
6/21/2024 5:00,0,170.72,108.32,50,11,4.492662682,1,0.8,0,0
6/21/2024 6:00,0,196.6,134.2,50,11,4.569278255,1,0.8,0,0
6/21/2024 7:00,0,195.64,133.24,50,11,4.621517196,1,0.8,0,0
6/21/2024 8:00,0,185.47,123.07,50,11,4.691169115,1,0.8,0,0
6/21/2024 9:00,0,174.45,112.05,50,11,4.691169115,1,0.8,0,0
6/21/2024 10:00,0,163.74,101.34,50,11,4.691169115,1,0.8,0,0
6/21/2024 11:00,0,162.34,99.94,50,11,4.691169115,1,0.8,0,0
6/21/2024 12:00,0,156.48,94.08,50,11,4.691169115,1,0.8,0,0
6/21/2024 13:00,0,152.02,89.62,50,11,4.691169115,1,0.8,0,0
6/21/2024 14:00,0,155.83,93.43,50,11,4.621517196,1,0.8,0,0
6/21/2024 15:00,0,162.65,100.25,50,11,4.569278255,1,0.8,0,0
6/21/2024 16:00,0,174.45,112.05,50,11,4.517039318,1,0.8,0,0
6/21/2024 17:00,0,183.8,121.4,50,11,4.517039318,1,0.8,0,0
6/21/2024 18:00,0,190.73,128.33,50,11,4.517039318,1,0.8,0,0
6/21/2024 19:00,0,188.2,125.8,50,11,4.517039318,1,0.8,0,0
6/21/2024 20:00,0,179.06,116.66,50,11,4.517039318,1,0.8,0,0
6/21/2024 21:00,0,169.79,107.39,50,11,4.517039318,1,0.8,0,0
6/21/2024 22:00,0,155.94,93.54,50,11,4.492662682,1,0.8,0,0
6/21/2024 23:00,0,153.87,91.47,50,11,4.492662682,1,0.8,0,0
6/22/2024 0:00,0,144.05,81.65,50,11,4.330298853,1,0.8,0,0
6/22/2024 1:00,0,136.23,73.83,50,11,4.330298853,1,0.8,0,0
6/22/2024 2:00,0,124.3,61.9,50,11,4.330298853,1,0.8,0,0
6/22/2024 3:00,0,123.42,61.02,50,11,4.330298853,1,0.8,0,0
6/22/2024 4:00,0,120.27,57.87,50,11,4.330298853,1,0.8,0,0
6/22/2024 5:00,0,134.36,71.96,50,11,4.330298853,1,0.8,0,0
6/22/2024 6:00,0,122.69,60.29,50,11,4.40414556,1,0.8,0,0
6/22/2024 7:00,0,118.72,56.32,50,11,4.454496597,1,0.8,0,0
6/22/2024 8:00,0,108.45,46.05,50,11,4.521631311,1,0.8,0,0
6/22/2024 9:00,0,86.34,23.94,50,11,4.521631311,1,0.8,0,0
6/22/2024 10:00,0,77.39,14.99,50,11,4.521631311,1,0.8,0,0
6/22/2024 11:00,0,76.42,14.02,50,11,4.521631311,1,0.8,0,0
6/22/2024 12:00,0,73.83,11.43,50,11,4.521631311,1,0.8,0,0
6/22/2024 13:00,0,73.79,11.39,50,11,4.521631311,1,0.8,0,0
6/22/2024 14:00,0,73.73,11.33,50,11,4.454496597,1,0.8,0,0
6/22/2024 15:00,0,78.03,15.63,50,11,4.40414556,1,0.8,0,0
6/22/2024 16:00,0,116.39,53.99,50,11,4.353794527,1,0.8,0,0
6/22/2024 17:00,0,154.29,91.89,50,11,4.353794527,1,0.8,0,0
6/22/2024 18:00,0,185.96,123.56,50,11,4.353794527,1,0.8,0,0
6/22/2024 19:00,0,196.61,134.21,50,11,4.353794527,1,0.8,0,0
6/22/2024 20:00,0,197.85,135.45,50,11,4.353794527,1,0.8,0,0
6/22/2024 21:00,0,183.97,121.57,50,11,4.353794527,1,0.8,0,0
6/22/2024 22:00,0,163.57,101.17,50,11,4.330298853,1,0.8,0,0
6/22/2024 23:00,0,164.29,101.89,50,11,4.330298853,1,0.8,0,0
6/23/2024 0:00,0,153.05,90.65,50,11,4.320661381,1,0.8,0,0
6/23/2024 1:00,0,145.04,82.64,50,11,4.320661381,1,0.8,0,0
6/23/2024 2:00,0,144.47,82.07,50,11,4.320661381,1,0.8,0,0
6/23/2024 3:00,0,140.74,78.34,50,11,4.320661381,1,0.8,0,0
6/23/2024 4:00,0,135.89,73.49,50,11,4.320661381,1,0.8,0,0
6/23/2024 5:00,0,131.7,69.3,50,11,4.320661381,1,0.8,0,0
6/23/2024 6:00,0,120.15,57.75,50,11,4.394343733,1,0.8,0,0
6/23/2024 7:00,0,93.57,31.17,50,11,4.444582711,1,0.8,0,0
6/23/2024 8:00,0,78.04,15.64,50,11,4.511568007,1,0.8,0,0
6/23/2024 9:00,0,73.8,11.4,50,11,4.511568007,1,0.8,0,0
6/23/2024 10:00,0,73.75,11.35,50,11,4.511568007,1,0.8,0,0
6/23/2024 11:00,0,73.7,11.3,50,11,4.511568007,1,0.8,0,0
6/23/2024 12:00,0,72.75,10.35,50,11,4.511568007,1,0.8,0,0
6/23/2024 13:00,0,71.59,9.19,50,11,4.511568007,1,0.8,0,0
6/23/2024 14:00,0,71.75,9.35,50,11,4.444582711,1,0.8,0,0
6/23/2024 15:00,0,73.53,11.13,50,11,4.394343733,1,0.8,0,0
6/23/2024 16:00,0,96.41,34.01,50,11,4.344104759,1,0.8,0,0
6/23/2024 17:00,0,144.92,82.52,50,11,4.344104759,1,0.8,0,0
6/23/2024 18:00,0,173.3,110.9,50,11,4.344104759,1,0.8,0,0
6/23/2024 19:00,0,188.94,126.54,50,11,4.344104759,1,0.8,0,0
6/23/2024 20:00,0,189.24,126.84,50,11,4.344104759,1,0.8,0,0
6/23/2024 21:00,0,188.13,125.73,50,11,4.344104759,1,0.8,0,0
6/23/2024 22:00,0,173.59,111.19,50,11,4.320661381,1,0.8,0,0
6/23/2024 23:00,0,179.98,117.58,50,11,4.320661381,1,0.8,0,0
6/24/2024 0:00,0,165.99,103.59,50,11,4.492662682,1,0.8,0,0
6/24/2024 1:00,0,158.73,96.33,50,11,4.492662682,1,0.8,0,0
6/24/2024 2:00,0,158.26,95.86,50,11,4.492662682,1,0.8,0,0
6/24/2024 3:00,0,158.76,96.36,50,11,4.492662682,1,0.8,0,0
6/24/2024 4:00,0,170.82,108.42,50,11,4.492662682,1,0.8,0,0
6/24/2024 5:00,0,209.86,147.46,50,11,4.492662682,1,0.8,0,0
6/24/2024 6:00,0,209.8,147.4,50,11,4.569278255,1,0.8,0,0
6/24/2024 7:00,0,176.79,114.39,50,11,4.621517196,1,0.8,0,0
6/24/2024 8:00,0,153.14,90.74,50,11,4.691169115,1,0.8,0,0
6/24/2024 9:00,0,127.68,65.28,50,11,4.691169115,1,0.8,0,0
6/24/2024 10:00,0,111.61,49.21,50,11,4.691169115,1,0.8,0,0
6/24/2024 11:00,0,104.99,42.59,50,11,4.691169115,1,0.8,0,0
6/24/2024 12:00,0,103.76,41.36,50,11,4.691169115,1,0.8,0,0
6/24/2024 13:00,0,104.73,42.33,50,11,4.691169115,1,0.8,0,0
6/24/2024 14:00,0,121.65,59.25,50,11,4.621517196,1,0.8,0,0
6/24/2024 15:00,0,140.12,77.72,50,11,4.569278255,1,0.8,0,0
6/24/2024 16:00,0,156.29,93.89,50,11,4.517039318,1,0.8,0,0
6/24/2024 17:00,0,172.19,109.79,50,11,4.517039318,1,0.8,0,0
6/24/2024 18:00,0,227.1,164.7,50,11,4.517039318,1,0.8,0,0
6/24/2024 19:00,0,283.12,220.72,50,11,4.517039318,1,0.8,0,0
6/24/2024 20:00,0,229.8,167.4,50,11,4.517039318,1,0.8,0,0
6/24/2024 21:00,0,190.39,127.99,50,11,4.517039318,1,0.8,0,0
6/24/2024 22:00,0,165.69,103.29,50,11,4.492662682,1,0.8,0,0
6/24/2024 23:00,0,162.6,100.2,50,11,4.492662682,1,0.8,0,0
6/25/2024 0:00,0,158.6,96.2,50,11,4.492662682,1,0.8,0,0
6/25/2024 1:00,0,158.58,96.18,50,11,4.492662682,1,0.8,0,0
6/25/2024 2:00,0,159.02,96.62,50,11,4.492662682,1,0.8,0,0
6/25/2024 3:00,0,159.3,96.9,50,11,4.492662682,1,0.8,0,0
6/25/2024 4:00,0,168.7,106.3,50,11,4.492662682,1,0.8,0,0
6/25/2024 5:00,0,188.6,126.2,50,11,4.492662682,1,0.8,0,0
6/25/2024 6:00,0,195.8,133.4,50,11,4.569278255,1,0.8,0,0
6/25/2024 7:00,0,177.6,115.2,50,11,4.621517196,1,0.8,0,0
6/25/2024 8:00,0,148.44,86.04,50,11,4.691169115,1,0.8,0,0
6/25/2024 9:00,0,122.12,59.72,50,11,4.691169115,1,0.8,0,0
6/25/2024 10:00,0,86.63,24.23,50,11,4.691169115,1,0.8,0,0
6/25/2024 11:00,0,73.8,11.4,50,11,4.691169115,1,0.8,0,0
6/25/2024 12:00,0,73.75,11.35,50,11,4.691169115,1,0.8,0,0
6/25/2024 13:00,0,73.76,11.36,50,11,4.691169115,1,0.8,0,0
6/25/2024 14:00,0,85.39,22.99,50,11,4.621517196,1,0.8,0,0
6/25/2024 15:00,0,122.17,59.77,50,11,4.569278255,1,0.8,0,0
6/25/2024 16:00,0,147.8,85.4,50,11,4.517039318,1,0.8,0,0
6/25/2024 17:00,0,169.7,107.3,50,11,4.517039318,1,0.8,0,0
6/25/2024 18:00,0,202.7,140.3,50,11,4.517039318,1,0.8,0,0
6/25/2024 19:00,0,210.49,148.09,50,11,4.517039318,1,0.8,0,0
6/25/2024 20:00,0,195.89,133.49,50,11,4.517039318,1,0.8,0,0
6/25/2024 21:00,0,180.37,117.97,50,11,4.517039318,1,0.8,0,0
6/25/2024 22:00,0,163.75,101.35,50,11,4.492662682,1,0.8,0,0
6/25/2024 23:00,0,373.83,311.43,50,11,4.492662682,1,0.8,0,0
6/26/2024 0:00,0,308.93,246.53,50,11,4.492662682,1,0.8,0,0
6/26/2024 1:00,0,353.55,291.15,50,11,4.492662682,1,0.8,0,0
6/26/2024 2:00,0,473.8,411.4,50,11,4.492662682,1,0.8,0,0
6/26/2024 3:00,0,473.84,411.44,50,11,4.492662682,1,0.8,0,0
6/26/2024 4:00,0,1062.51,1000.11,50,11,4.492662682,1,0.8,0,0
6/26/2024 5:00,0,2399.63,2337.23,50,11,4.492662682,1,0.8,0,0
6/26/2024 6:00,0,1073.8,1011.4,50,11,4.569278255,1,0.8,0,0
6/26/2024 7:00,0,473.81,411.41,50,11,4.621517196,1,0.8,0,0
