datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,availability_solar,fcr_price
6/25/2024 11:00,50,73.8,11.4,50,11,4.691169115,1,0.8,0,11.4
6/25/2024 12:00,50,73.75,11.35,50,11,4.691169115,1,0.8,0,11.35
6/25/2024 13:00,50,73.76,11.36,50,11,4.691169115,1,0.8,0,11.36
6/25/2024 14:00,50,85.39,22.99,50,11,4.621517196,1,0.8,0,22.99
6/25/2024 15:00,50,122.17,59.77,50,11,4.569278255,1,0.8,0,59.77
6/25/2024 16:00,50,147.8,85.4,50,11,4.517039318,1,0.8,0,85.4
6/25/2024 17:00,50,169.7,107.3,50,11,4.517039318,1,0.8,0,107.3
6/25/2024 18:00,50,202.7,140.3,50,11,4.517039318,1,0.8,0,140.3
6/25/2024 19:00,50,210.49,148.09,50,11,4.517039318,1,0.8,0,148.09
6/25/2024 20:00,50,195.89,133.49,50,11,4.517039318,1,0.8,0,133.49
6/25/2024 21:00,50,180.37,117.97,50,11,4.517039318,1,0.8,0,117.97
6/25/2024 22:00,50,163.75,101.35,50,11,4.492662682,1,0.8,0,101.35
6/25/2024 23:00,50,373.83,311.43,50,11,4.492662682,1,0.8,0,311.43
6/26/2024 0:00,50,308.93,246.53,50,11,4.492662682,1,0.8,0,246.53
6/26/2024 1:00,50,353.55,291.15,50,11,4.492662682,1,0.8,0,291.15
6/26/2024 2:00,50,473.8,411.4,50,11,4.492662682,1,0.8,0,411.4
6/26/2024 3:00,50,473.84,411.44,50,11,4.492662682,1,0.8,0,411.44
6/26/2024 4:00,50,1062.51,1000.11,50,11,4.492662682,1,0.8,0,1000.11
6/26/2024 5:00,50,2399.63,2337.23,50,11,4.492662682,1,0.8,0,2337.23
6/26/2024 6:00,50,1073.8,1011.4,50,11,4.569278255,1,0.8,0,1011.4
6/26/2024 7:00,50,473.81,411.41,50,11,4.621517196,1,0.8,0,411.41
6/26/2024 8:00,50,171.9,109.5,50,11,4.691169115,1,0.8,0,109.5
6/26/2024 9:00,50,135.28,72.88,50,11,4.691169115,1,0.8,0,72.88
6/26/2024 10:00,50,98.74,36.34,50,11,4.691169115,1,0.8,0,36.34
6/26/2024 11:00,50,73.74,11.34,50,11,4.691169115,1,0.8,0,11.34
6/26/2024 12:00,50,73.78,11.38,50,11,4.691169115,1,0.8,0,11.38
6/26/2024 13:00,50,80.03,17.63,50,11,4.691169115,1,0.8,0,17.63
6/26/2024 14:00,50,138.83,76.43,50,11,4.621517196,1,0.8,0,76.43
6/26/2024 15:00,50,149.64,87.24,50,11,4.569278255,1,0.8,0,87.24
6/26/2024 16:00,50,216.49,154.09,50,11,4.517039318,1,0.8,0,154.09
6/26/2024 17:00,50,473.87,411.47,50,11,4.517039318,1,0.8,0,411.47
6/26/2024 18:00,50,1072.89,1010.49,50,11,4.517039318,1,0.8,0,1010.49
6/26/2024 19:00,50,1870.12,1807.72,50,11,4.517039318,1,0.8,0,1807.72
6/26/2024 20:00,50,1078.46,1016.06,50,11,4.517039318,1,0.8,0,1016.06
6/26/2024 21:00,50,478.71,416.31,50,11,4.517039318,1,0.8,0,416.31
6/26/2024 22:00,50,473.86,411.46,50,11,4.492662682,1,0.8,0,411.46
6/26/2024 23:00,50,169.8,107.4,50,11,4.492662682,1,0.8,0,107.4
6/27/2024 0:00,50,160.7,98.3,50,11,4.492662682,1,0.8,0,98.3
6/27/2024 1:00,50,154.2,91.8,50,11,4.492662682,1,0.8,0,91.8
6/27/2024 2:00,50,156.64,94.24,50,11,4.492662682,1,0.8,0,94.24
6/27/2024 3:00,50,152.59,90.19,50,11,4.492662682,1,0.8,0,90.19
6/27/2024 4:00,50,158.78,96.38,50,11,4.492662682,1,0.8,0,96.38
6/27/2024 5:00,50,191.31,128.91,50,11,4.492662682,1,0.8,0,128.91
6/27/2024 6:00,50,198.91,136.51,50,11,4.569278255,1,0.8,0,136.51
6/27/2024 7:00,50,188.8,126.4,50,11,4.621517196,1,0.8,0,126.4
6/27/2024 8:00,50,162.67,100.27,50,11,4.691169115,1,0.8,0,100.27
6/27/2024 9:00,50,140.54,78.14,50,11,4.691169115,1,0.8,0,78.14
6/27/2024 10:00,50,126.2,63.8,50,11,4.691169115,1,0.8,0,63.8
6/27/2024 11:00,50,122.62,60.22,50,11,4.691169115,1,0.8,0,60.22
6/27/2024 12:00,50,119.11,56.71,50,11,4.691169115,1,0.8,0,56.71
6/27/2024 13:00,50,118.36,55.96,50,11,4.691169115,1,0.8,0,55.96
6/27/2024 14:00,50,122.19,59.79,50,11,4.621517196,1,0.8,0,59.79
6/27/2024 15:00,50,135.72,73.32,50,11,4.569278255,1,0.8,0,73.32
6/27/2024 16:00,50,149.39,86.99,50,11,4.517039318,1,0.8,0,86.99
6/27/2024 17:00,50,153.33,90.93,50,11,4.517039318,1,0.8,0,90.93
6/27/2024 18:00,50,183.88,121.48,50,11,4.517039318,1,0.8,0,121.48
6/27/2024 19:00,50,273.84,211.44,50,11,4.517039318,1,0.8,0,211.44
6/27/2024 20:00,50,259.98,197.58,50,11,4.517039318,1,0.8,0,197.58
6/27/2024 21:00,50,199.01,136.61,50,11,4.517039318,1,0.8,0,136.61
6/27/2024 22:00,50,175.6,113.2,50,11,4.492662682,1,0.8,0,113.2
6/27/2024 23:00,50,170.65,108.25,50,11,4.492662682,1,0.8,0,108.25
6/28/2024 0:00,50,169.22,106.82,50,11,4.492662682,1,0.8,0,106.82
6/28/2024 1:00,50,159.88,97.48,50,11,4.492662682,1,0.8,0,97.48
6/28/2024 2:00,50,153.77,91.37,50,11,4.492662682,1,0.8,0,91.37
6/28/2024 3:00,50,157.41,95.01,50,11,4.492662682,1,0.8,0,95.01
6/28/2024 4:00,50,165.08,102.68,50,11,4.492662682,1,0.8,0,102.68
6/28/2024 5:00,50,194.09,131.69,50,11,4.492662682,1,0.8,0,131.69
6/28/2024 6:00,50,182.73,120.33,50,11,4.569278255,1,0.8,0,120.33
6/28/2024 7:00,50,158.69,96.29,50,11,4.621517196,1,0.8,0,96.29
6/28/2024 8:00,50,133.7,71.3,50,11,4.691169115,1,0.8,0,71.3
6/28/2024 9:00,50,98.25,35.85,50,11,4.691169115,1,0.8,0,35.85
6/28/2024 10:00,50,75.83,13.43,50,11,4.691169115,1,0.8,0,13.43
6/28/2024 11:00,50,72.24,9.84,50,11,4.691169115,1,0.8,0,9.84
6/28/2024 12:00,50,68.71,6.31,50,11,4.691169115,1,0.8,0,6.31
6/28/2024 13:00,50,63.85,1.45,50,11,4.691169115,1,0.8,0,1.45
6/28/2024 14:00,50,63.89,1.49,50,11,4.621517196,1,0.8,0,1.49
6/28/2024 15:00,50,67.32,4.92,50,11,4.569278255,1,0.8,0,4.92
6/28/2024 16:00,50,77.42,15.02,50,11,4.517039318,1,0.8,0,15.02
6/28/2024 17:00,50,115.78,53.38,50,11,4.517039318,1,0.8,0,53.38
6/28/2024 18:00,50,158.12,95.72,50,11,4.517039318,1,0.8,0,95.72
6/28/2024 19:00,50,182.73,120.33,50,11,4.517039318,1,0.8,0,120.33
6/28/2024 20:00,50,211.86,149.46,50,11,4.517039318,1,0.8,0,149.46
6/28/2024 21:00,50,200.37,137.97,50,11,4.517039318,1,0.8,0,137.97
6/28/2024 22:00,50,182.82,120.42,50,11,4.492662682,1,0.8,0,120.42
6/28/2024 23:00,50,184.2,121.8,50,11,4.492662682,1,0.8,0,121.8
6/29/2024 0:00,50,183.71,121.31,50,11,4.330298853,1,0.8,0,121.31
6/29/2024 1:00,50,183.69,121.29,50,11,4.330298853,1,0.8,0,121.29
6/29/2024 2:00,50,183.36,120.96,50,11,4.330298853,1,0.8,0,120.96
6/29/2024 3:00,50,181.89,119.49,50,11,4.330298853,1,0.8,0,119.49
6/29/2024 4:00,50,176.87,114.47,50,11,4.330298853,1,0.8,0,114.47
6/29/2024 5:00,50,170.42,108.02,50,11,4.330298853,1,0.8,0,108.02
6/29/2024 6:00,50,157.94,95.54,50,11,4.40414556,1,0.8,0,95.54
6/29/2024 7:00,50,140.71,78.31,50,11,4.454496597,1,0.8,0,78.31
6/29/2024 8:00,50,103.38,40.98,50,11,4.521631311,1,0.8,0,40.98
6/29/2024 9:00,50,78.84,16.44,50,11,4.521631311,1,0.8,0,16.44
6/29/2024 10:00,50,73.84,11.44,50,11,4.521631311,1,0.8,0,11.44
6/29/2024 11:00,50,73.78,11.38,50,11,4.521631311,1,0.8,0,11.38
6/29/2024 12:00,50,73.57,11.17,50,11,4.521631311,1,0.8,0,11.17
6/29/2024 13:00,50,73.72,11.32,50,11,4.521631311,1,0.8,0,11.32
6/29/2024 14:00,50,75.1,12.7,50,11,4.454496597,1,0.8,0,12.7
6/29/2024 15:00,50,85.71,23.31,50,11,4.40414556,1,0.8,0,23.31
6/29/2024 16:00,50,143.31,80.91,50,11,4.353794527,1,0.8,0,80.91
6/29/2024 17:00,50,178.1,115.7,50,11,4.353794527,1,0.8,0,115.7
6/29/2024 18:00,50,200.73,138.33,50,11,4.353794527,1,0.8,0,138.33
6/29/2024 19:00,50,213,150.6,50,11,4.353794527,1,0.8,0,150.6
6/29/2024 20:00,50,187.1,124.7,50,11,4.353794527,1,0.8,0,124.7
6/29/2024 21:00,50,173.88,111.48,50,11,4.353794527,1,0.8,0,111.48
6/29/2024 22:00,50,167.63,105.23,50,11,4.330298853,1,0.8,0,105.23
6/29/2024 23:00,50,143.86,81.46,50,11,4.330298853,1,0.8,0,81.46
6/30/2024 0:00,50,135.49,73.09,50,11,4.320661381,1,0.8,0,73.09
6/30/2024 1:00,50,140.47,78.07,50,11,4.320661381,1,0.8,0,78.07
6/30/2024 2:00,50,140.85,78.45,50,11,4.320661381,1,0.8,0,78.45
6/30/2024 3:00,50,138.16,75.76,50,11,4.320661381,1,0.8,0,75.76
6/30/2024 4:00,50,125.19,62.79,50,11,4.320661381,1,0.8,0,62.79
6/30/2024 5:00,50,125.36,62.96,50,11,4.320661381,1,0.8,0,62.96
6/30/2024 6:00,50,94.22,31.82,50,11,4.394343733,1,0.8,0,31.82
6/30/2024 7:00,50,80.63,18.23,50,11,4.444582711,1,0.8,0,18.23
6/30/2024 8:00,50,74.62,12.22,50,11,4.511568007,1,0.8,0,12.22
6/30/2024 9:00,50,73.8,11.4,50,11,4.511568007,1,0.8,0,11.4
6/30/2024 10:00,50,73.8,11.4,50,11,4.511568007,1,0.8,0,11.4
6/30/2024 11:00,50,73.78,11.38,50,11,4.511568007,1,0.8,0,11.38
6/30/2024 12:00,50,72.29,9.89,50,11,4.511568007,1,0.8,0,9.89
6/30/2024 13:00,50,72.71,10.31,50,11,4.511568007,1,0.8,0,10.31
6/30/2024 14:00,50,73.8,11.4,50,11,4.444582711,1,0.8,0,11.4
6/30/2024 15:00,50,74.71,12.31,50,11,4.394343733,1,0.8,0,12.31
6/30/2024 16:00,50,110.46,48.06,50,11,4.344104759,1,0.8,0,48.06
6/30/2024 17:00,50,143.82,81.42,50,11,4.344104759,1,0.8,0,81.42
6/30/2024 18:00,50,161.06,98.66,50,11,4.344104759,1,0.8,0,98.66
6/30/2024 19:00,50,173.7,111.3,50,11,4.344104759,1,0.8,0,111.3
6/30/2024 20:00,50,176.19,113.79,50,11,4.344104759,1,0.8,0,113.79
6/30/2024 21:00,50,175.96,113.56,50,11,4.344104759,1,0.8,0,113.56
6/30/2024 22:00,50,166.81,104.41,50,11,4.320661381,1,0.8,0,104.41
6/30/2024 23:00,50,168.68,106.28,50,11,4.320661381,1,0.8,0,106.28
7/1/2024 0:00,50,158.12,95.72,50,11,4.512137031,1,0.8,0,95.72
7/1/2024 1:00,50,151.99,89.59,50,11,4.512137031,1,0.8,0,89.59
7/1/2024 2:00,50,151.81,89.41,50,11,4.512137031,1,0.8,0,89.41
7/1/2024 3:00,50,149.43,87.03,50,11,4.512137031,1,0.8,0,87.03
7/1/2024 4:00,50,154.62,92.22,50,11,4.512137031,1,0.8,0,92.22
7/1/2024 5:00,50,195.99,133.59,50,11,4.512137031,1,0.8,0,133.59
7/1/2024 6:00,50,215.1,152.7,50,11,4.589084715,1,0.8,0,152.7
7/1/2024 7:00,50,216.16,153.76,50,11,4.641550094,1,0.8,0,153.76
7/1/2024 8:00,50,189.37,126.97,50,11,4.711503934,1,0.8,0,126.97
7/1/2024 9:00,50,180.81,118.41,50,11,4.711503934,1,0.8,0,118.41
7/1/2024 10:00,50,165.47,103.07,50,11,4.711503934,1,0.8,0,103.07
7/1/2024 11:00,50,151.18,88.78,50,11,4.711503934,1,0.8,0,88.78
7/1/2024 12:00,50,143.7,81.3,50,11,4.711503934,1,0.8,0,81.3
7/1/2024 13:00,50,113.72,51.32,50,11,4.711503934,1,0.8,0,51.32
7/1/2024 14:00,50,108.41,46.01,50,11,4.641550094,1,0.8,0,46.01
7/1/2024 15:00,50,111.43,49.03,50,11,4.589084715,1,0.8,0,49.03
7/1/2024 16:00,50,136,73.6,50,11,4.536619335,1,0.8,0,73.6
7/1/2024 17:00,50,151.84,89.44,50,11,4.536619335,1,0.8,0,89.44
7/1/2024 18:00,50,176.27,113.87,50,11,4.536619335,1,0.8,0,113.87
7/1/2024 19:00,50,240.59,178.19,50,11,4.536619335,1,0.8,0,178.19
7/1/2024 20:00,50,202.9,140.5,50,11,4.536619335,1,0.8,0,140.5
7/1/2024 21:00,50,181.31,118.91,50,11,4.536619335,1,0.8,0,118.91
7/1/2024 22:00,50,161.68,99.28,50,11,4.512137031,1,0.8,0,99.28
7/1/2024 23:00,50,155.39,92.99,50,11,4.512137031,1,0.8,0,92.99
7/2/2024 0:00,50,153.73,91.33,50,11,4.512137031,1,0.8,0,91.33
7/2/2024 1:00,50,155.87,93.47,50,11,4.512137031,1,0.8,0,93.47
7/2/2024 2:00,50,154.75,92.35,50,11,4.512137031,1,0.8,0,92.35
7/2/2024 3:00,50,155.79,93.39,50,11,4.512137031,1,0.8,0,93.39
7/2/2024 4:00,50,155.79,93.39,50,11,4.512137031,1,0.8,0,93.39
7/2/2024 5:00,50,170.3,107.9,50,11,4.512137031,1,0.8,0,107.9
7/2/2024 6:00,50,174.49,112.09,50,11,4.589084715,1,0.8,0,112.09
7/2/2024 7:00,50,175.07,112.67,50,11,4.641550094,1,0.8,0,112.67
7/2/2024 8:00,50,161.3,98.9,50,11,4.711503934,1,0.8,0,98.9
7/2/2024 9:00,50,156.91,94.51,50,11,4.711503934,1,0.8,0,94.51
7/2/2024 10:00,50,148.36,85.96,50,11,4.711503934,1,0.8,0,85.96
7/2/2024 11:00,50,146.52,84.12,50,11,4.711503934,1,0.8,0,84.12
7/2/2024 12:00,50,142.96,80.56,50,11,4.711503934,1,0.8,0,80.56
7/2/2024 13:00,50,134.73,72.33,50,11,4.711503934,1,0.8,0,72.33
7/2/2024 14:00,50,136.53,74.13,50,11,4.641550094,1,0.8,0,74.13
7/2/2024 15:00,50,148.02,85.62,50,11,4.589084715,1,0.8,0,85.62
7/2/2024 16:00,50,149.7,87.3,50,11,4.536619335,1,0.8,0,87.3
7/2/2024 17:00,50,158.59,96.19,50,11,4.536619335,1,0.8,0,96.19
7/2/2024 18:00,50,177.43,115.03,50,11,4.536619335,1,0.8,0,115.03
7/2/2024 19:00,50,188.8,126.4,50,11,4.536619335,1,0.8,0,126.4
7/2/2024 20:00,50,183.76,121.36,50,11,4.536619335,1,0.8,0,121.36
7/2/2024 21:00,50,182.85,120.45,50,11,4.536619335,1,0.8,0,120.45
7/2/2024 22:00,50,159.8,97.4,50,11,4.512137031,1,0.8,0,97.4
7/2/2024 23:00,50,141.99,79.59,50,11,4.512137031,1,0.8,0,79.59
7/3/2024 0:00,50,139.1,76.7,50,11,4.512137031,1,0.8,0,76.7
7/3/2024 1:00,50,136.98,74.58,50,11,4.512137031,1,0.8,0,74.58
7/3/2024 2:00,50,139.38,76.98,50,11,4.512137031,1,0.8,0,76.98
7/3/2024 3:00,50,144.94,82.54,50,11,4.512137031,1,0.8,0,82.54
7/3/2024 4:00,50,152.71,90.31,50,11,4.512137031,1,0.8,0,90.31
7/3/2024 5:00,50,174.05,111.65,50,11,4.512137031,1,0.8,0,111.65
7/3/2024 6:00,50,190.31,127.91,50,11,4.589084715,1,0.8,0,127.91
7/3/2024 7:00,50,188.8,126.4,50,11,4.641550094,1,0.8,0,126.4
7/3/2024 8:00,50,164.39,101.99,50,11,4.711503934,1,0.8,0,101.99
7/3/2024 9:00,50,150.43,88.03,50,11,4.711503934,1,0.8,0,88.03
7/3/2024 10:00,50,146.9,84.5,50,11,4.711503934,1,0.8,0,84.5
7/3/2024 11:00,50,145.56,83.16,50,11,4.711503934,1,0.8,0,83.16
7/3/2024 12:00,50,144.94,82.54,50,11,4.711503934,1,0.8,0,82.54
7/3/2024 13:00,50,146.92,84.52,50,11,4.711503934,1,0.8,0,84.52
7/3/2024 14:00,50,145.78,83.38,50,11,4.641550094,1,0.8,0,83.38
7/3/2024 15:00,50,147.81,85.41,50,11,4.589084715,1,0.8,0,85.41
7/3/2024 16:00,50,160.77,98.37,50,11,4.536619335,1,0.8,0,98.37
7/3/2024 17:00,50,173.4,111,50,11,4.536619335,1,0.8,0,111
7/3/2024 18:00,50,192.59,130.19,50,11,4.536619335,1,0.8,0,130.19
7/3/2024 19:00,50,237.69,175.29,50,11,4.536619335,1,0.8,0,175.29
7/3/2024 20:00,50,189.68,127.28,50,11,4.536619335,1,0.8,0,127.28
7/3/2024 21:00,50,169.12,106.72,50,11,4.536619335,1,0.8,0,106.72
7/3/2024 22:00,50,149.9,87.5,50,11,4.512137031,1,0.8,0,87.5
7/3/2024 23:00,50,138.04,75.64,50,11,4.512137031,1,0.8,0,75.64
7/4/2024 0:00,50,125.74,63.34,50,11,4.512137031,1,0.8,0,63.34
7/4/2024 1:00,50,100.26,37.86,50,11,4.512137031,1,0.8,0,37.86
7/4/2024 2:00,50,91.81,29.41,50,11,4.512137031,1,0.8,0,29.41
7/4/2024 3:00,50,83.88,21.48,50,11,4.512137031,1,0.8,0,21.48
7/4/2024 4:00,50,84.07,21.67,50,11,4.512137031,1,0.8,0,21.67
7/4/2024 5:00,50,110.23,47.83,50,11,4.512137031,1,0.8,0,47.83
7/4/2024 6:00,50,113.8,51.4,50,11,4.589084715,1,0.8,0,51.4
7/4/2024 7:00,50,107.36,44.96,50,11,4.641550094,1,0.8,0,44.96
7/4/2024 8:00,50,96.45,34.05,50,11,4.711503934,1,0.8,0,34.05
7/4/2024 9:00,50,75.7,13.3,50,11,4.711503934,1,0.8,0,13.3
7/4/2024 10:00,50,73.8,11.4,50,11,4.711503934,1,0.8,0,11.4
7/4/2024 11:00,50,73.76,11.36,50,11,4.711503934,1,0.8,0,11.36
7/4/2024 12:00,50,68.77,6.37,50,11,4.711503934,1,0.8,0,6.37
7/4/2024 13:00,50,54.71,-7.69,50,11,4.711503934,1,0.8,0,-7.69
7/4/2024 14:00,50,55.77,-6.63,50,11,4.641550094,1,0.8,0,-6.63
7/4/2024 15:00,50,65.1,2.7,50,11,4.589084715,1,0.8,0,2.7
7/4/2024 16:00,50,73.77,11.37,50,11,4.536619335,1,0.8,0,11.37
7/4/2024 17:00,50,80.57,18.17,50,11,4.536619335,1,0.8,0,18.17
7/4/2024 18:00,50,123.65,61.25,50,11,4.536619335,1,0.8,0,61.25
7/4/2024 19:00,50,160.71,98.31,50,11,4.536619335,1,0.8,0,98.31
7/4/2024 20:00,50,189.1,126.7,50,11,4.536619335,1,0.8,0,126.7
7/4/2024 21:00,50,160.71,98.31,50,11,4.536619335,1,0.8,0,98.31
7/4/2024 22:00,50,137.81,75.41,50,11,4.512137031,1,0.8,0,75.41
7/4/2024 23:00,50,105.21,42.81,50,11,4.512137031,1,0.8,0,42.81
7/5/2024 0:00,50,93.93,31.53,50,11,4.512137031,1,0.8,0,31.53
7/5/2024 1:00,50,94.39,31.99,50,11,4.512137031,1,0.8,0,31.99
7/5/2024 2:00,50,93.59,31.19,50,11,4.512137031,1,0.8,0,31.19
7/5/2024 3:00,50,82.78,20.38,50,11,4.512137031,1,0.8,0,20.38
7/5/2024 4:00,50,83.81,21.41,50,11,4.512137031,1,0.8,0,21.41
7/5/2024 5:00,50,111.99,49.59,50,11,4.512137031,1,0.8,0,49.59
7/5/2024 6:00,50,119.55,57.15,50,11,4.589084715,1,0.8,0,57.15
7/5/2024 7:00,50,113.23,50.83,50,11,4.641550094,1,0.8,0,50.83
7/5/2024 8:00,50,92.36,29.96,50,11,4.711503934,1,0.8,0,29.96
7/5/2024 9:00,50,76.75,14.35,50,11,4.711503934,1,0.8,0,14.35
7/5/2024 10:00,50,74.21,11.81,50,11,4.711503934,1,0.8,0,11.81
7/5/2024 11:00,50,73.75,11.35,50,11,4.711503934,1,0.8,0,11.35
7/5/2024 12:00,50,73.16,10.76,50,11,4.711503934,1,0.8,0,10.76
7/5/2024 13:00,50,73.02,10.62,50,11,4.711503934,1,0.8,0,10.62
7/5/2024 14:00,50,73.77,11.37,50,11,4.641550094,1,0.8,0,11.37
7/5/2024 15:00,50,75.73,13.33,50,11,4.589084715,1,0.8,0,13.33
7/5/2024 16:00,50,90.61,28.21,50,11,4.536619335,1,0.8,0,28.21
7/5/2024 17:00,50,138.15,75.75,50,11,4.536619335,1,0.8,0,75.75
7/5/2024 18:00,50,163.89,101.49,50,11,4.536619335,1,0.8,0,101.49
7/5/2024 19:00,50,216.16,153.76,50,11,4.536619335,1,0.8,0,153.76
7/5/2024 20:00,50,204.18,141.78,50,11,4.536619335,1,0.8,0,141.78
7/5/2024 21:00,50,176.02,113.62,50,11,4.536619335,1,0.8,0,113.62
7/5/2024 22:00,50,158.75,96.35,50,11,4.512137031,1,0.8,0,96.35
7/5/2024 23:00,50,162.9,100.5,50,11,4.512137031,1,0.8,0,100.5
7/6/2024 0:00,50,144.51,82.11,50,11,4.349069409,1,0.8,0,82.11
7/6/2024 1:00,50,137.32,74.92,50,11,4.349069409,1,0.8,0,74.92
7/6/2024 2:00,50,120.26,57.86,50,11,4.349069409,1,0.8,0,57.86
7/6/2024 3:00,50,112.42,50.02,50,11,4.349069409,1,0.8,0,50.02
7/6/2024 4:00,50,89.49,27.09,50,11,4.349069409,1,0.8,0,27.09
7/6/2024 5:00,50,79.53,17.13,50,11,4.349069409,1,0.8,0,17.13
7/6/2024 6:00,50,79.17,16.77,50,11,4.423236216,1,0.8,0,16.77
7/6/2024 7:00,50,77.19,14.79,50,11,4.47380551,1,0.8,0,14.79
7/6/2024 8:00,50,73.8,11.4,50,11,4.54123123,1,0.8,0,11.4
7/6/2024 9:00,50,63.88,1.48,50,11,4.54123123,1,0.8,0,1.48
7/6/2024 10:00,50,44.93,-17.47,50,11,4.54123123,1,0.8,0,-17.47
7/6/2024 11:00,50,41.11,-21.29,50,11,4.54123123,1,0.8,0,-21.29
7/6/2024 12:00,50,29.7,-32.7,50,11,4.54123123,1,0.8,0,-32.7
7/6/2024 13:00,50,25.73,-36.67,50,11,4.54123123,1,0.8,0,-36.67
7/6/2024 14:00,50,38.96,-23.44,50,11,4.47380551,1,0.8,0,-23.44
7/6/2024 15:00,50,60.12,-2.28,50,11,4.423236216,1,0.8,0,-2.28
7/6/2024 16:00,50,73.74,11.34,50,11,4.372666925,1,0.8,0,11.34
7/6/2024 17:00,50,75.68,13.28,50,11,4.372666925,1,0.8,0,13.28
7/6/2024 18:00,50,74.02,11.62,50,11,4.372666925,1,0.8,0,11.62
7/6/2024 19:00,50,80.49,18.09,50,11,4.372666925,1,0.8,0,18.09
7/6/2024 20:00,50,83.2,20.8,50,11,4.372666925,1,0.8,0,20.8
7/6/2024 21:00,50,91.8,29.4,50,11,4.372666925,1,0.8,0,29.4
7/6/2024 22:00,50,87.82,25.42,50,11,4.349069409,1,0.8,0,25.42
7/6/2024 23:00,50,73.77,11.37,50,11,4.349069409,1,0.8,0,11.37
7/7/2024 0:00,50,73.7,11.3,50,11,4.339390159,1,0.8,0,11.3
7/7/2024 1:00,50,73,10.6,50,11,4.339390159,1,0.8,0,10.6
7/7/2024 2:00,50,73.32,10.92,50,11,4.339390159,1,0.8,0,10.92
7/7/2024 3:00,50,73.74,11.34,50,11,4.339390159,1,0.8,0,11.34
7/7/2024 4:00,50,73.79,11.39,50,11,4.339390159,1,0.8,0,11.39
7/7/2024 5:00,50,73.79,11.39,50,11,4.339390159,1,0.8,0,11.39
7/7/2024 6:00,50,73.79,11.39,50,11,4.413391902,1,0.8,0,11.39
7/7/2024 7:00,50,73.2,10.8,50,11,4.463848647,1,0.8,0,10.8
7/7/2024 8:00,50,67.31,4.91,50,11,4.531124307,1,0.8,0,4.91
7/7/2024 9:00,50,63.82,1.42,50,11,4.531124307,1,0.8,0,1.42
7/7/2024 10:00,50,61.76,-0.64,50,11,4.531124307,1,0.8,0,-0.64
7/7/2024 11:00,50,60.31,-2.09,50,11,4.531124307,1,0.8,0,-2.09
7/7/2024 12:00,50,51.43,-10.97,50,11,4.531124307,1,0.8,0,-10.97
7/7/2024 13:00,50,52.82,-9.58,50,11,4.531124307,1,0.8,0,-9.58
7/7/2024 14:00,50,61.6,-0.8,50,11,4.463848647,1,0.8,0,-0.8
7/7/2024 15:00,50,67.64,5.24,50,11,4.413391902,1,0.8,0,5.24
7/7/2024 16:00,50,73.72,11.32,50,11,4.362935158,1,0.8,0,11.32
7/7/2024 17:00,50,137.79,75.39,50,11,4.362935158,1,0.8,0,75.39
7/7/2024 18:00,50,164.07,101.67,50,11,4.362935158,1,0.8,0,101.67
7/7/2024 19:00,50,199.44,137.04,50,11,4.362935158,1,0.8,0,137.04
7/7/2024 20:00,50,206.97,144.57,50,11,4.362935158,1,0.8,0,144.57
7/7/2024 21:00,50,189,126.6,50,11,4.362935158,1,0.8,0,126.6
7/7/2024 22:00,50,170.93,108.53,50,11,4.339390159,1,0.8,0,108.53
7/7/2024 23:00,50,155.42,93.02,50,11,4.339390159,1,0.8,0,93.02
7/8/2024 0:00,50,150.45,88.05,50,11,4.512137031,1,0.8,0,88.05
7/8/2024 1:00,50,147.88,85.48,50,11,4.512137031,1,0.8,0,85.48
7/8/2024 2:00,50,151.52,89.12,50,11,4.512137031,1,0.8,0,89.12
7/8/2024 3:00,50,150.08,87.68,50,11,4.512137031,1,0.8,0,87.68
7/8/2024 4:00,50,154.24,91.84,50,11,4.512137031,1,0.8,0,91.84
7/8/2024 5:00,50,185.98,123.58,50,11,4.512137031,1,0.8,0,123.58
7/8/2024 6:00,50,198.8,136.4,50,11,4.589084715,1,0.8,0,136.4
7/8/2024 7:00,50,174.44,112.04,50,11,4.641550094,1,0.8,0,112.04
7/8/2024 8:00,50,151.41,89.01,50,11,4.711503934,1,0.8,0,89.01
7/8/2024 9:00,50,127.73,65.33,50,11,4.711503934,1,0.8,0,65.33
7/8/2024 10:00,50,112.23,49.83,50,11,4.711503934,1,0.8,0,49.83
7/8/2024 11:00,50,105.59,43.19,50,11,4.711503934,1,0.8,0,43.19
7/8/2024 12:00,50,103.25,40.85,50,11,4.711503934,1,0.8,0,40.85
7/8/2024 13:00,50,103.36,40.96,50,11,4.711503934,1,0.8,0,40.96
7/8/2024 14:00,50,110.55,48.15,50,11,4.641550094,1,0.8,0,48.15
7/8/2024 15:00,50,137.8,75.4,50,11,4.589084715,1,0.8,0,75.4
7/8/2024 16:00,50,154,91.6,50,11,4.536619335,1,0.8,0,91.6
7/8/2024 17:00,50,176.43,114.03,50,11,4.536619335,1,0.8,0,114.03
7/8/2024 18:00,50,210.29,147.89,50,11,4.536619335,1,0.8,0,147.89
7/8/2024 19:00,50,331.15,268.75,50,11,4.536619335,1,0.8,0,268.75
7/8/2024 20:00,50,247.49,185.09,50,11,4.536619335,1,0.8,0,185.09
