datetime,demand_0,demand_1,demand_2,demand_3,demand_4
2013-06-18 11:00:00,12823.75,8198.92,14898.95,11781.97,16789.81
2013-06-18 12:00:00,12636.14,8078.98,14680.99,11609.61,16544.18
2013-06-18 13:00:00,12416.08,7938.28,14425.32,11407.43,16256.07
2013-06-18 14:00:00,12039.69,7697.63,13988.02,11061.61,15763.27
2013-06-18 15:00:00,11902.03,7609.62,13828.09,10935.14,15583.03
2013-06-18 16:00:00,11800.76,7544.87,13710.42,10842.09,15450.44
2013-06-18 17:00:00,11583.65,7406.06,13458.18,10642.62,15166.19
2013-06-18 18:00:00,10932.93,6990.02,12702.15,10044.76,14314.21
2013-06-18 19:00:00,10529.2,6731.89,12233.09,9673.83,13785.62
2013-06-18 20:00:00,10165.59,6499.42,11810.64,9339.76,13309.55
2013-06-18 21:00:00,9306.61,5950.22,10812.65,8550.56,12184.91
2013-06-18 22:00:00,8715.27,5572.15,10125.62,8007.26,11410.69
2013-06-18 23:00:00,8377.22,5356.02,9732.87,7696.68,10968.09
2013-06-19 00:00:00,8118.82,5190.81,9432.65,7459.27,10629.77
2013-06-19 01:00:00,8092.67,5174.08,9402.27,7435.24,10595.53
2013-06-19 02:00:00,8230.52,5262.22,9562.43,7561.89,10776.01
2013-06-19 03:00:00,8671.02,5543.86,10074.22,7966.61,11352.75
2013-06-19 04:00:00,10245.62,6550.59,11903.63,9413.29,13414.34
2013-06-19 05:00:00,11565.95,7394.75,13437.62,10626.36,15143.01
2013-06-19 06:00:00,12239.49,7825.38,14220.15,11245.18,16024.86
2013-06-19 07:00:00,12490.81,7986.06,14512.14,11476.09,16353.91
2013-06-19 08:00:00,12862.29,8223.57,14943.74,11817.39,16840.27
2013-06-19 09:00:00,13222.36,8453.78,15362.08,12148.21,17311.71
2013-06-19 10:00:00,13059.14,8349.42,15172.44,11998.24,17098.0
2013-06-19 11:00:00,12950.39,8279.89,15046.09,11898.33,16955.62
2013-06-19 12:00:00,12732.89,8140.83,14793.4,11698.5,16670.86
2013-06-19 13:00:00,12469.77,7972.61,14487.7,11456.75,16326.36
2013-06-19 14:00:00,12185.41,7790.8,14157.32,11195.49,15954.05
2013-06-19 15:00:00,11999.38,7671.86,13941.18,11024.57,15710.48
2013-06-19 16:00:00,11821.6,7558.2,13734.64,10861.24,15477.73
2013-06-19 17:00:00,11625.15,7432.59,13506.39,10680.74,15220.51
2013-06-19 18:00:00,10964.78,7010.39,12739.17,10074.03,14355.92
2013-06-19 19:00:00,10478.66,6699.58,12174.37,9627.4,13719.45
2013-06-19 20:00:00,10158.9,6495.14,11802.87,9333.61,13300.79
2013-06-19 21:00:00,9223.42,5897.04,10716.01,8474.13,12076.0
2013-06-19 22:00:00,8479.29,5421.27,9851.45,7790.45,11101.72
2013-06-19 23:00:00,8074.57,5162.52,9381.25,7418.61,10571.84
2013-06-20 00:00:00,7905.26,5054.26,9184.53,7263.05,10350.15
2013-06-20 01:00:00,7882.64,5039.8,9158.25,7242.27,10320.54
2013-06-20 02:00:00,8132.39,5199.48,9448.42,7471.73,10647.54
2013-06-20 03:00:00,8590.99,5492.69,9981.23,7893.07,11247.96
2013-06-20 04:00:00,10065.1,6435.17,11693.89,9247.43,13177.98
2013-06-20 05:00:00,11353.57,7258.96,13190.86,10431.23,14864.94
2013-06-20 06:00:00,12140.38,7762.01,14105.0,11154.12,15895.09
2013-06-20 07:00:00,12548.24,8022.77,14578.86,11528.84,16429.09
2013-06-20 08:00:00,12912.83,8255.88,15002.45,11863.82,16906.45
2013-06-20 09:00:00,13222.17,8453.65,15361.85,12148.03,17311.45
2013-06-20 10:00:00,12874.68,8231.49,14958.13,11828.77,16856.5
2013-06-20 11:00:00,12775.57,8168.12,14842.98,11737.71,16726.73
2013-06-20 12:00:00,12657.57,8092.68,14705.89,11629.3,16572.25
2013-06-20 13:00:00,12680.58,8107.39,14732.62,11650.44,16602.37
2013-06-20 14:00:00,12410.18,7934.51,14418.47,11402.01,16248.34
2013-06-20 15:00:00,12194.06,7796.33,14167.37,11203.44,15965.38
2013-06-20 16:00:00,11934.87,7630.62,13866.24,10965.31,15626.03
2013-06-20 17:00:00,11542.75,7379.91,13410.66,10605.04,15112.63
2013-06-20 18:00:00,10916.8,6979.71,12683.42,10029.94,14293.09
2013-06-20 19:00:00,10303.05,6587.3,11970.34,9466.05,13489.52
2013-06-20 20:00:00,9778.77,6252.1,11361.22,8984.36,12803.1
2013-06-20 21:00:00,8896.39,5687.95,10336.05,8173.66,11647.82
2013-06-20 22:00:00,8367.98,5350.11,9722.13,7688.18,10955.99
2013-06-20 23:00:00,8165.43,5220.61,9486.8,7502.09,10690.79
2013-06-21 00:00:00,7955.99,5086.7,9243.48,7309.67,10416.58
2013-06-21 01:00:00,8003.58,5117.13,9298.77,7353.39,10478.89
2013-06-21 02:00:00,8126.49,5195.71,9441.56,7466.31,10639.81
2013-06-21 03:00:00,8535.14,5456.98,9916.34,7841.76,11174.84
2013-06-21 04:00:00,9937.27,6353.44,11545.38,9129.99,13010.62
2013-06-21 05:00:00,11107.95,7101.92,12905.5,10205.56,14543.36
2013-06-21 06:00:00,11775.98,7529.03,13681.63,10819.32,15417.99
2013-06-21 07:00:00,11965.36,7650.11,13901.65,10993.32,15665.94
2013-06-21 08:00:00,12035.95,7695.24,13983.68,11058.18,15758.37
2013-06-21 09:00:00,12173.61,7783.26,14143.61,11184.65,15938.6
2013-06-21 10:00:00,12009.41,7678.27,13952.83,11033.79,15723.61
2013-06-21 11:00:00,11799.77,7544.24,13709.28,10841.19,15449.15
2013-06-21 12:00:00,11388.77,7281.46,13231.76,10463.57,14911.03
2013-06-21 13:00:00,11145.31,7125.81,12948.91,10239.89,14592.28
2013-06-21 14:00:00,10863.9,6945.89,12621.96,9981.34,14223.83
2013-06-21 15:00:00,10744.93,6869.82,12483.73,9872.03,14068.06
2013-06-21 16:00:00,10596.85,6775.14,12311.69,9735.98,13874.19
2013-06-21 17:00:00,10503.44,6715.42,12203.16,9650.16,13751.89
2013-06-21 18:00:00,10097.74,6456.04,11731.81,9277.42,13220.72
2013-06-21 19:00:00,9641.9,6164.59,11202.2,8858.61,12623.9
2013-06-21 20:00:00,9337.48,5969.96,10848.52,8578.92,12225.33
2013-06-21 21:00:00,8643.3,5526.13,10042.0,7941.13,11316.45
2013-06-21 22:00:00,8101.12,5179.49,9412.09,7443.01,10606.6
2013-06-21 23:00:00,7688.15,4915.46,8932.29,7063.58,10065.9
2013-06-22 00:00:00,7386.88,4722.84,8582.26,6786.79,9671.46
2013-06-22 01:00:00,7293.86,4663.37,8474.19,6701.32,9549.67
2013-06-22 02:00:00,7252.56,4636.96,8426.21,6663.38,9495.6
2013-06-22 03:00:00,7288.75,4660.1,8468.25,6696.63,9542.98
2013-06-22 04:00:00,7815.78,4997.06,9080.57,7180.84,10233.0
2013-06-22 05:00:00,8586.66,5489.92,9976.2,7889.1,11242.3
2013-06-22 06:00:00,9410.64,6016.73,10933.52,8646.14,12321.11
2013-06-22 07:00:00,9963.82,6370.42,11576.22,9154.38,13045.38
2013-06-22 08:00:00,10252.51,6554.99,11911.62,9419.62,13423.35
2013-06-22 09:00:00,10433.43,6670.66,12121.82,9585.84,13660.23
2013-06-22 10:00:00,10306.0,6589.19,11973.77,9468.76,13493.38
2013-06-22 11:00:00,9906.99,6334.08,11510.19,9102.17,12970.97
2013-06-22 12:00:00,9537.48,6097.83,11080.88,8762.67,12487.18
2013-06-22 13:00:00,9324.31,5961.54,10833.21,8566.82,12208.08
2013-06-22 14:00:00,9269.64,5926.59,10769.7,8516.59,12136.5
2013-06-22 15:00:00,9391.76,6004.66,10911.58,8628.79,12296.39
2013-06-22 16:00:00,9435.61,6032.7,10962.53,8669.08,12353.81
2013-06-22 17:00:00,9333.94,5967.7,10844.41,8575.67,12220.7
2013-06-22 18:00:00,8792.36,5621.44,10215.19,8078.09,11511.61
2013-06-22 19:00:00,8508.78,5440.13,9885.72,7817.55,11140.34
2013-06-22 20:00:00,8369.55,5351.11,9723.96,7689.63,10958.05
2013-06-22 21:00:00,7716.67,4933.69,8965.42,7089.78,10103.24
2013-06-22 22:00:00,7135.16,4561.9,8289.81,6555.52,9341.89
2013-06-22 23:00:00,6766.05,4325.9,7860.96,6216.39,8858.61
2013-06-23 00:00:00,6469.49,4136.3,7516.42,5943.93,8470.34
2013-06-23 01:00:00,6378.84,4078.34,7411.09,5860.63,8351.65
2013-06-23 02:00:00,6391.42,4086.39,7425.72,5872.2,8368.13
2013-06-23 03:00:00,6268.12,4007.55,7282.46,5758.91,8206.69
2013-06-23 04:00:00,6459.86,4130.14,7505.23,5935.07,8457.73
2013-06-23 05:00:00,6914.52,4420.83,8033.46,6352.8,9053.01
2013-06-23 06:00:00,7649.21,4890.56,8887.05,7027.81,10014.92
2013-06-23 07:00:00,8116.07,5189.05,9429.45,7456.74,10626.17
2013-06-23 08:00:00,8645.66,5527.64,10044.74,7943.3,11319.54
2013-06-23 09:00:00,9128.24,5836.18,10605.42,8386.68,11951.38
2013-06-23 10:00:00,8965.02,5731.83,10415.79,8236.72,11737.68
2013-06-23 11:00:00,8576.63,5483.51,9964.55,7879.88,11229.17
2013-06-23 12:00:00,8311.94,5314.27,9657.02,7636.69,10882.61
2013-06-23 13:00:00,8187.06,5234.44,9511.93,7521.96,10719.11
2013-06-23 14:00:00,8039.37,5140.01,9340.35,7386.27,10525.75
2013-06-23 15:00:00,8356.77,5342.94,9709.11,7677.89,10941.31
2013-06-23 16:00:00,8710.16,5568.88,10119.68,8002.56,11403.99
2013-06-23 17:00:00,8766.2,5604.71,10184.8,8054.06,11477.37
2013-06-23 18:00:00,8643.69,5526.38,10042.46,7941.49,11316.97
2013-06-23 19:00:00,8511.14,5441.64,9888.46,7819.72,11143.43
2013-06-23 20:00:00,8583.91,5488.16,9973.0,7886.57,11238.69
2013-06-23 21:00:00,8003.98,5117.38,9299.22,7353.75,10479.41
2013-06-23 22:00:00,7456.3,4767.22,8662.92,6850.56,9762.34
2013-06-23 23:00:00,7138.9,4564.29,8294.16,6558.95,9346.78
2013-06-24 00:00:00,6995.54,4472.63,8127.6,6427.24,9159.08
2013-06-24 01:00:00,7039.0,4500.42,8178.09,6467.17,9215.99
2013-06-24 02:00:00,7345.78,4696.56,8534.51,6749.02,9617.64
2013-06-24 03:00:00,8017.74,5126.18,9315.22,7366.4,10497.43
2013-06-24 04:00:00,9748.09,6232.49,11325.58,8956.18,12762.93
2013-06-24 05:00:00,11011.0,7039.93,12792.86,10116.49,14416.42
2013-06-24 06:00:00,11731.14,7500.36,13629.54,10778.13,15359.29
2013-06-24 07:00:00,11986.4,7663.56,13926.1,11012.65,15693.49
2013-06-24 08:00:00,12342.54,7891.26,14339.87,11339.86,16159.77
2013-06-24 09:00:00,12590.52,8049.81,14627.98,11567.69,16484.45
2013-06-24 10:00:00,12455.02,7963.18,14470.56,11443.2,16307.05
2013-06-24 11:00:00,12265.05,7841.72,14249.85,11268.67,16058.33
2013-06-24 12:00:00,12041.85,7699.02,13990.53,11063.6,15766.1
2013-06-24 13:00:00,11880.01,7595.54,13802.5,10914.9,15554.2
2013-06-24 14:00:00,11622.98,7431.21,13503.88,10678.76,15217.68
2013-06-24 15:00:00,11478.44,7338.8,13335.95,10545.96,15028.44
2013-06-24 16:00:00,11452.09,7321.95,13305.33,10521.75,14993.94
2013-06-24 17:00:00,11185.43,7151.46,12995.52,10276.75,14644.8
2013-06-24 18:00:00,10680.23,6828.45,12408.56,9812.59,13983.35
2013-06-24 19:00:00,10175.22,6505.58,11821.83,9348.61,13322.16
2013-06-24 20:00:00,9660.39,6176.41,11223.68,8875.6,12648.1
2013-06-24 21:00:00,8797.27,5624.58,10220.9,8082.6,11518.05
2013-06-24 22:00:00,8209.87,5249.02,9538.44,7542.92,10748.98
2013-06-24 23:00:00,7823.45,5001.96,9089.48,7187.89,10243.05
2013-06-25 00:00:00,7651.38,4891.94,8889.56,7029.8,10017.76
2013-06-25 01:00:00,7693.07,4918.6,8938.0,7068.1,10072.34
2013-06-25 02:00:00,7921.97,5064.95,9203.95,7278.41,10372.04
2013-06-25 03:00:00,8423.04,5385.31,9786.11,7738.77,11028.08
2013-06-25 04:00:00,9781.52,6253.86,11364.42,8986.89,12806.7
2013-06-25 05:00:00,10953.38,7003.09,12725.91,10063.55,14340.98
2013-06-25 06:00:00,11638.91,7441.39,13522.38,10693.39,15238.54
2013-06-25 07:00:00,11892.4,7603.46,13816.89,10926.29,15570.42
2013-06-25 08:00:00,12170.66,7781.37,14140.18,11181.94,15934.74
2013-06-25 09:00:00,12468.79,7971.98,14486.55,11455.85,16325.07
2013-06-25 10:00:00,12288.46,7856.68,14277.04,11290.17,16088.97
2013-06-25 11:00:00,12177.54,7785.77,14148.18,11188.27,15943.75
2013-06-25 12:00:00,12017.08,7683.17,13961.74,11040.83,15733.66
2013-06-25 13:00:00,11692.2,7475.47,13584.3,10742.36,15308.31
2013-06-25 14:00:00,11287.89,7216.96,13114.55,10370.88,14778.95
2013-06-25 15:00:00,11209.81,7167.05,13023.85,10299.15,14676.73
2013-06-25 16:00:00,11114.24,7105.94,12912.81,10211.34,14551.6
2013-06-25 17:00:00,10951.41,7001.84,12723.63,10061.74,14338.41
2013-06-25 18:00:00,10392.92,6644.76,12074.76,9548.62,13607.19
2013-06-25 19:00:00,9870.02,6310.44,11467.24,9068.2,12922.57
2013-06-25 20:00:00,9423.61,6025.03,10948.6,8658.06,12338.1
2013-06-25 21:00:00,8549.69,5466.28,9933.25,7855.13,11193.89
2013-06-25 22:00:00,7903.09,5052.88,9182.01,7261.06,10347.32
2013-06-25 23:00:00,7513.72,4803.93,8729.63,6903.32,9837.53
2013-06-26 00:00:00,7296.22,4664.87,8476.94,6703.49,9552.76
2013-06-26 01:00:00,7342.83,4694.67,8531.09,6746.31,9613.78
2013-06-26 02:00:00,7546.76,4825.06,8768.02,6933.68,9880.78
2013-06-26 03:00:00,8040.95,5141.02,9342.18,7387.72,10527.81
2013-06-26 04:00:00,9479.86,6060.99,11013.94,8709.73,12411.74
2013-06-26 05:00:00,10665.28,6818.9,12391.2,9798.86,13963.79
2013-06-26 06:00:00,11308.14,7229.91,13138.09,10389.49,14805.47
2013-06-26 07:00:00,11580.31,7403.93,13454.3,10639.55,15161.81
2013-06-26 08:00:00,12031.43,7692.35,13978.42,11054.02,15752.45
2013-06-26 09:00:00,12360.43,7902.7,14360.66,11356.3,16183.2
2013-06-26 10:00:00,12127.2,7753.58,14089.69,11142.01,15877.84
2013-06-26 11:00:00,11913.44,7616.91,13841.34,10945.62,15597.97
2013-06-26 12:00:00,11718.36,7492.19,13614.69,10766.39,15342.55
2013-06-26 13:00:00,11523.48,7367.59,13388.27,10587.33,15087.4
2013-06-26 14:00:00,11190.54,7154.73,13001.46,10281.45,14651.5
2013-06-26 15:00:00,11075.11,7080.92,12867.34,10175.39,14500.36
2013-06-26 16:00:00,10964.78,7010.39,12739.17,10074.03,14355.92
2013-06-26 17:00:00,10816.51,6915.59,12566.89,9937.8,14161.78
2013-06-26 18:00:00,10325.66,6601.76,11996.62,9486.83,13519.13
2013-06-26 19:00:00,9911.51,6336.97,11515.45,9106.32,12976.89
2013-06-26 20:00:00,9479.46,6060.74,11013.48,8709.37,12411.23
2013-06-26 21:00:00,8689.12,5555.43,10095.24,7983.23,11376.44
2013-06-26 22:00:00,8113.51,5187.41,9426.48,7454.39,10622.82
2013-06-26 23:00:00,7814.21,4996.05,9078.74,7179.4,10230.94
2013-06-27 00:00:00,7628.57,4877.36,8863.06,7008.84,9987.89
2013-06-27 01:00:00,7678.12,4909.04,8920.64,7054.37,10052.77
2013-06-27 02:00:00,7863.37,5027.48,9135.86,7224.57,10295.31
2013-06-27 03:00:00,8395.91,5367.96,9754.58,7713.84,10992.55
2013-06-27 04:00:00,9847.8,6296.23,11441.42,9047.78,12893.47
2013-06-27 05:00:00,11129.19,7115.5,12930.17,10225.08,14571.17
2013-06-27 06:00:00,11722.88,7495.08,13619.94,10770.54,15348.48
2013-06-27 07:00:00,11926.81,7625.46,13856.87,10957.9,15615.48
2013-06-27 08:00:00,12360.24,7902.57,14360.44,11356.12,16182.95
2013-06-27 09:00:00,12602.51,8057.48,14641.92,11578.71,16500.15
2013-06-27 10:00:00,12448.53,7959.03,14463.02,11437.24,16298.55
2013-06-27 11:00:00,12253.65,7834.43,14236.6,11258.19,16043.4
2013-06-27 12:00:00,11997.41,7670.6,13938.9,11022.77,15707.91
2013-06-27 13:00:00,11826.52,7561.34,13740.35,10865.76,15484.16
2013-06-27 14:00:00,11553.76,7386.95,13423.45,10615.16,15127.05
2013-06-27 15:00:00,11503.42,7354.76,13364.96,10568.91,15061.14
2013-06-27 16:00:00,11362.61,7264.74,13201.37,10439.54,14876.79
2013-06-27 17:00:00,11226.92,7177.99,13043.73,10314.87,14699.13
2013-06-27 18:00:00,10785.83,6895.97,12531.25,9909.61,14121.62
2013-06-27 19:00:00,10285.74,6576.24,11950.24,9450.15,13466.86
2013-06-27 20:00:00,9895.39,6326.66,11496.71,9091.51,12955.78
2013-06-27 21:00:00,9022.25,5768.42,10482.27,8289.3,11812.6
2013-06-27 22:00:00,8391.97,5365.45,9750.01,7710.23,10987.4
2013-06-27 23:00:00,8061.2,5153.97,9365.71,7406.33,10554.33
2013-06-28 00:00:00,7873.01,5033.64,9147.06,7233.42,10307.93
2013-06-28 01:00:00,7963.86,5091.73,9252.61,7316.89,10426.88
2013-06-28 02:00:00,8204.17,5245.37,9531.81,7537.68,10741.51
2013-06-28 03:00:00,8678.89,5548.89,10083.35,7973.84,11363.05
2013-06-28 04:00:00,10003.74,6395.94,11622.6,9191.06,13097.65
2013-06-28 05:00:00,11206.47,7164.91,13019.96,10296.08,14672.35
2013-06-28 06:00:00,11836.74,7567.88,13752.23,10875.15,15497.55
2013-06-28 07:00:00,11965.95,7650.48,13902.34,10993.86,15666.71
2013-06-28 08:00:00,12295.14,7860.96,14284.81,11296.31,16097.72
2013-06-28 09:00:00,12507.72,7996.87,14531.79,11491.62,16376.05
2013-06-28 10:00:00,12336.64,7887.49,14333.02,11334.44,16152.05
2013-06-28 11:00:00,12081.38,7724.29,14036.46,11099.92,15817.85
2013-06-28 12:00:00,11769.69,7525.0,13674.32,10813.54,15409.75
2013-06-28 13:00:00,11417.48,7299.82,13265.12,10489.95,14948.62
2013-06-28 14:00:00,11222.2,7174.97,13038.24,10310.54,14692.95
2013-06-28 15:00:00,11176.78,7145.92,12985.46,10268.8,14633.47
2013-06-28 16:00:00,11086.71,7088.34,12880.82,10186.05,14515.55
2013-06-28 17:00:00,10810.41,6911.69,12559.81,9932.2,14153.8
2013-06-28 18:00:00,10265.68,6563.41,11926.93,9431.72,13440.6
2013-06-28 19:00:00,9801.19,6266.44,11387.27,9004.96,12832.45
2013-06-28 20:00:00,9502.28,6075.32,11039.99,8730.33,12441.09
2013-06-28 21:00:00,8752.44,5595.91,10168.81,8041.41,11459.35
2013-06-28 22:00:00,8182.34,5231.42,9506.45,7517.63,10712.93
2013-06-28 23:00:00,7765.63,4964.99,9022.31,7134.77,10167.35
2013-06-29 00:00:00,7425.23,4747.35,8626.82,6822.02,9721.66
2013-06-29 01:00:00,7374.49,4714.91,8567.87,6775.4,9655.23
2013-06-29 02:00:00,7385.5,4721.96,8580.66,6785.52,9669.65
2013-06-29 03:00:00,7358.17,4704.48,8548.91,6760.41,9633.86
2013-06-29 04:00:00,7743.61,4950.91,8996.72,7114.53,10138.51
2013-06-29 05:00:00,8486.17,5425.67,9859.45,7796.77,11110.73
2013-06-29 06:00:00,9266.69,5924.7,10766.27,8513.88,12132.64
2013-06-29 07:00:00,9881.42,6317.73,11480.49,9078.68,12937.5
2013-06-29 08:00:00,10153.79,6491.87,11796.93,9328.92,13294.1
2013-06-29 09:00:00,10275.71,6569.83,11938.58,9440.94,13453.73
2013-06-29 10:00:00,10036.98,6417.19,11661.21,9221.59,13141.16
2013-06-29 11:00:00,9691.26,6196.15,11259.55,8903.96,12688.52
2013-06-29 12:00:00,9378.19,5995.99,10895.82,8616.32,12278.63
2013-06-29 13:00:00,9172.88,5864.73,10657.29,8427.7,12009.82
2013-06-29 14:00:00,8992.94,5749.68,10448.23,8262.38,11774.24
2013-06-29 15:00:00,8969.94,5734.97,10421.5,8241.24,11744.11
2013-06-29 16:00:00,8955.58,5725.79,10404.82,8228.05,11725.32
2013-06-29 17:00:00,8787.05,5618.04,10209.02,8073.21,11504.66
2013-06-29 18:00:00,8290.89,5300.82,9632.57,7617.36,10855.06
2013-06-29 19:00:00,7924.53,5066.58,9206.92,7280.76,10375.39
2013-06-29 20:00:00,7927.48,5068.47,9210.35,7283.47,10379.25
2013-06-29 21:00:00,7399.86,4731.13,8597.34,6798.71,9688.45
2013-06-29 22:00:00,6780.99,4335.46,7878.33,6230.12,8878.18
2013-06-29 23:00:00,6433.9,4113.54,7475.07,5911.22,8423.74
2013-06-30 00:00:00,6230.95,3983.79,7239.28,5724.76,8158.03
2013-06-30 01:00:00,6219.35,3976.37,7225.8,5714.1,8142.84
2013-06-30 02:00:00,6216.99,3974.86,7223.06,5711.94,8139.75
2013-06-30 03:00:00,6148.95,3931.36,7144.0,5649.42,8050.66
2013-06-30 04:00:00,6257.7,4000.89,7270.35,5749.34,8193.05
2013-06-30 05:00:00,6684.24,4273.6,7765.92,6141.22,8751.5
2013-06-30 06:00:00,7398.28,4730.13,8595.52,6797.26,9686.39
2013-06-30 07:00:00,7998.08,5113.61,9292.37,7348.33,10471.68
2013-06-30 08:00:00,8524.71,5450.32,9904.23,7832.18,11161.19
2013-06-30 09:00:00,9058.82,5791.8,10524.77,8322.9,11860.49
2013-06-30 10:00:00,8876.33,5675.12,10312.75,8155.24,11621.56
2013-06-30 11:00:00,8539.46,5459.75,9921.36,7845.74,11180.5
2013-06-30 12:00:00,8335.73,5329.49,9684.66,7658.55,10913.76
2013-06-30 13:00:00,8130.62,5198.35,9446.36,7470.11,10645.22
2013-06-30 14:00:00,8079.69,5165.79,9387.19,7423.31,10578.53
2013-06-30 15:00:00,8217.34,5253.8,9547.12,7549.79,10758.76
2013-06-30 16:00:00,8594.92,5495.2,9985.8,7896.69,11253.11
2013-06-30 17:00:00,8721.37,5576.05,10132.71,8012.86,11418.67
2013-06-30 18:00:00,8515.86,5444.66,9893.95,7824.05,11149.61
2013-06-30 19:00:00,8348.91,5337.91,9699.97,7670.66,10931.01
2013-06-30 20:00:00,8496.2,5432.08,9871.1,7805.99,11123.86
2013-06-30 21:00:00,7923.74,5066.08,9206.0,7280.03,10374.36
2013-06-30 22:00:00,7387.47,4723.21,8582.95,6787.33,9672.23
2013-06-30 23:00:00,7066.92,4518.27,8210.53,6492.82,9252.55
2013-07-01 00:00:00,6883.84,4401.22,7997.82,6324.61,9012.84
2013-07-01 01:00:00,6915.3,4421.33,8034.38,6353.52,9054.04
2013-07-01 02:00:00,7180.39,4590.82,8342.36,6597.07,9401.11
2013-07-01 03:00:00,7809.88,4993.28,9073.72,7175.42,10225.28
2013-07-01 04:00:00,9453.11,6043.89,10982.87,8685.16,12376.72
2013-07-01 05:00:00,10802.74,6906.78,12550.9,9925.15,14143.76
2013-07-01 06:00:00,11548.84,7383.81,13417.74,10610.64,15120.61
2013-07-01 07:00:00,11775.39,7528.65,13680.95,10818.78,15417.22
2013-07-01 08:00:00,12104.0,7738.75,14062.73,11120.69,15847.46
2013-07-01 09:00:00,12413.72,7936.77,14422.58,11405.26,16252.98
2013-07-01 10:00:00,12304.19,7866.74,14295.32,11304.62,16109.57
2013-07-01 11:00:00,12146.08,7765.65,14111.62,11159.36,15902.56
2013-07-01 12:00:00,11946.87,7638.29,13880.18,10976.33,15641.74
2013-07-01 13:00:00,11752.97,7514.32,13654.9,10798.18,15387.87
2013-07-01 14:00:00,11417.09,7299.57,13264.66,10489.59,14948.11
2013-07-01 15:00:00,11284.54,7214.83,13110.67,10367.81,14774.57
2013-07-01 16:00:00,11206.27,7164.78,13019.74,10295.9,14672.1
2013-07-01 17:00:00,11049.74,7064.7,12837.87,10152.08,14467.15
2013-07-01 18:00:00,10587.41,6769.11,12300.72,9727.31,13861.83
2013-07-01 19:00:00,10200.2,6521.54,11850.85,9371.56,13354.86
2013-07-01 20:00:00,9786.64,6257.13,11370.36,8991.59,12813.4
2013-07-01 21:00:00,8900.91,5690.84,10341.3,8177.82,11653.74
2013-07-01 22:00:00,8316.46,5317.17,9662.27,7640.85,10888.53
2013-07-01 23:00:00,7980.97,5102.67,9272.49,7332.61,10449.28
2013-07-02 00:00:00,7804.96,4990.14,9068.01,7170.91,10218.84
2013-07-02 01:00:00,7836.82,5010.51,9105.02,7200.18,10260.55
2013-07-02 02:00:00,8111.55,5186.15,9424.2,7452.58,10620.24
2013-07-02 03:00:00,8576.43,5483.38,9964.32,7879.7,11228.91
2013-07-02 04:00:00,9979.16,6380.22,11594.04,9168.47,13065.46
2013-07-02 05:00:00,11158.88,7134.48,12964.67,10252.36,14610.04
2013-07-02 06:00:00,11843.63,7572.28,13760.23,10881.48,15506.56
2013-07-02 07:00:00,12025.33,7688.45,13971.34,11048.42,15744.47
2013-07-02 08:00:00,12368.3,7907.73,14369.8,11363.52,16193.5
2013-07-02 09:00:00,12624.93,8071.81,14667.96,11599.31,16529.5
2013-07-02 10:00:00,12546.47,8021.64,14576.8,11527.22,16426.77
2013-07-02 11:00:00,12376.36,7912.88,14379.17,11370.93,16204.06
2013-07-02 12:00:00,12135.07,7758.61,14098.83,11149.24,15888.14
2013-07-02 13:00:00,11842.84,7571.78,13759.31,10880.75,15505.53
2013-07-02 14:00:00,11550.42,7384.81,13419.57,10612.09,15122.67
2013-07-02 15:00:00,11497.91,7351.24,13358.57,10563.85,15053.93
2013-07-02 16:00:00,11430.85,7308.37,13280.66,10502.24,14966.13
2013-07-02 17:00:00,11222.6,7175.22,13038.7,10310.9,14693.47
2013-07-02 18:00:00,10753.97,6875.6,12494.24,9880.34,14079.91
2013-07-02 19:00:00,10328.42,6603.52,11999.82,9489.36,13522.74
2013-07-02 20:00:00,9902.66,6331.31,11505.16,9098.19,12965.31
2013-07-02 21:00:00,8897.96,5688.95,10337.88,8175.11,11649.88
2013-07-02 22:00:00,8189.62,5236.07,9514.91,7524.31,10722.46
2013-07-02 23:00:00,7824.24,5002.46,9090.4,7188.61,10244.08
2013-07-03 00:00:00,7673.21,4905.9,8914.93,7049.85,10046.34
2013-07-03 01:00:00,7712.54,4931.05,8960.62,7085.99,10097.83
2013-07-03 02:00:00,7896.41,5048.61,9174.25,7254.92,10338.57
2013-07-03 03:00:00,8419.31,5382.92,9781.77,7735.34,11023.19
2013-07-03 04:00:00,9876.9,6314.84,11475.23,9074.52,12931.58
2013-07-03 05:00:00,11199.39,7160.38,13011.74,10289.58,14663.08
2013-07-03 06:00:00,12013.14,7680.66,13957.17,11037.22,15728.51
2013-07-03 07:00:00,12265.45,7841.97,14250.31,11269.03,16058.84
2013-07-03 08:00:00,12451.88,7961.17,14466.91,11440.31,16302.93
2013-07-03 09:00:00,12739.38,8144.98,14800.94,11704.46,16679.35
2013-07-03 10:00:00,12601.33,8056.72,14640.55,11577.63,16498.61
2013-07-03 11:00:00,12476.06,7976.63,14495.01,11462.54,16334.6
2013-07-03 12:00:00,12210.78,7807.02,14186.79,11218.8,15987.27
2013-07-03 13:00:00,11951.0,7640.93,13884.98,10980.13,15647.14
2013-07-03 14:00:00,11642.25,7443.53,13526.27,10696.46,15242.91
2013-07-03 15:00:00,11594.86,7413.23,13471.2,10652.92,15180.86
2013-07-03 16:00:00,11483.95,7342.32,13342.34,10551.02,15035.65
2013-07-03 17:00:00,11313.06,7233.06,13143.8,10394.01,14811.9
