datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-07-13 20:00:00,6.357394337777261,26.58019152939075,132.3758079347503,74.31399090945358,0.0,0.0,340.515796515782,85.75809241703766,94.32293671908396,49.605525338248775,94.02126495664614,120.82895097941064
2045-07-13 21:00:00,6.357394337777261,26.580190892083152,132.37580792078845,74.3139909093519,0.0,0.0,340.515796515782,85.7568283451068,94.35667611440586,49.60506843077949,94.02126431939676,120.82895097941064
2045-07-13 22:00:00,6.357394337777261,26.580190892083152,132.37580792078845,74.3139909093519,0.0,0.0,340.515796515782,85.7568283451068,94.35667611440586,49.60506843077949,94.02126431939676,120.82895097941064
2045-07-13 23:00:00,6.357394337777261,26.580190892083152,132.37580792078845,74.3139909093519,0.0,0.0,340.515796515782,85.7568283451068,94.35667611440586,49.60506843077949,94.02126431939676,120.82895097941064
2045-07-14 00:00:00,6.357394337777261,26.58019138419873,132.37580791355805,74.31399090925035,0.0,0.0,340.515796515782,85.75638308655714,94.36430162242443,49.59459538079408,94.02126481153064,120.82895097941064
2045-07-14 01:00:00,6.357394337777261,26.58019138419873,132.37580791355805,74.31399090925035,0.0,0.0,340.515796515782,85.75638308655714,94.36430162242443,49.59459538079408,94.02126481153064,120.82895097941064
2045-07-14 02:00:00,6.357394337777261,26.58019138419873,132.37580791355805,74.31399090925035,0.0,0.0,340.515796515782,85.75638308655714,94.36430162242443,49.59459538079408,94.02126481153064,120.82895097941064
2045-07-14 03:00:00,6.3573943377772615,26.580192080494456,132.37580791592583,74.3139909091492,0.0,0.0,340.515796515782,85.75656082529242,94.36528390255762,49.58029332847287,94.02126550780058,120.82895097941064
2045-07-14 04:00:00,6.3573943377772615,26.580192080494456,132.37580791592583,74.3139909091492,0.0,0.0,340.515796515782,85.75656082529242,94.36528390255762,49.58029332847287,94.02126550780058,120.82895097941064
2045-07-14 05:00:00,6.3573943377772615,26.580192080494456,132.37580791592583,74.3139909091492,0.0,0.0,340.515796515782,85.75656082529242,94.36528390255762,49.58029332847287,94.02126550780058,120.82895097941064
2045-07-14 06:00:00,6.3573943377772615,26.580191292866704,132.37580786886676,74.31399090904833,0.0,0.0,340.515796515782,85.6158687736771,94.64831847367888,49.58018175953523,94.02126472010862,120.82895097941064
2045-07-14 07:00:00,6.3573943377772615,26.580191292866704,132.37580786886676,74.31399090904833,0.0,0.0,340.515796515782,85.6158687736771,94.64831847367888,49.58018175953523,94.02126472010862,120.82895097941064
2045-07-14 08:00:00,6.3573943377772615,26.580191292866704,132.37580786886676,74.31399090904833,0.0,0.0,340.515796515782,85.6158687736771,94.64831847367888,49.58018175953523,94.02126472010862,120.82895097941064
2045-07-14 09:00:00,6.357394337777261,26.580190476379244,132.37580788405938,74.31399090894804,0.0,0.0,340.515796515782,85.59794527406926,94.65329878569744,49.58023892717677,94.02126390361676,120.82895097941064
2045-07-14 10:00:00,6.357394337777261,26.580190476379244,132.37580788405938,74.31399090894804,0.0,0.0,340.515796515782,85.59794527406926,94.65329878569744,49.58023892717677,94.02126390361676,120.82895097941064
2045-07-14 11:00:00,6.357394337777261,26.580190476379244,132.37580788405938,74.31399090894804,0.0,0.0,340.515796515782,85.59794527406926,94.65329878569744,49.58023892717677,94.02126390361676,120.82895097941064
2045-07-14 12:00:00,6.3573943377772615,26.58019047758303,132.37580788723096,74.31399090884909,0.0,0.0,340.515796515782,85.5979932174378,94.65363636119116,49.58020300451181,94.02126390488576,120.82895097941064
2045-07-14 13:00:00,6.3573943377772615,26.58019047758303,132.37580788723096,74.31399090884909,0.0,0.0,340.515796515782,85.5979932174378,94.65363636119116,49.58020300451181,94.02126390488576,120.82895097941064
2045-07-14 14:00:00,6.3573943377772615,26.58019047758303,132.37580788723096,74.31399090884909,0.0,0.0,340.515796515782,85.5979932174378,94.65363636119116,49.58020300451181,94.02126390488576,120.82895097941064
2045-07-14 15:00:00,6.3573943377772615,26.58019213446484,132.37580788444788,74.3139909087503,0.0,0.0,340.515796515782,85.59678460573735,94.61026137150378,49.58015529746323,94.02126556191143,120.82895097941064
2045-07-14 16:00:00,6.3573943377772615,26.58019213446484,132.37580788444788,74.3139909087503,0.0,0.0,340.515796515782,85.59678460573735,94.61026137150378,49.58015529746323,94.02126556191143,120.82895097941064
2045-07-14 17:00:00,6.3573943377772615,26.58019213446484,132.37580788444788,74.3139909087503,0.0,0.0,340.515796515782,85.59678460573735,94.61026137150378,49.58015529746323,94.02126556191143,120.82895097941064
2045-07-14 18:00:00,6.3573943377772615,26.580191865406395,132.37580788858648,74.31399090865166,0.0,0.0,340.515796515782,85.65266569661276,94.32854849818835,49.58068040919382,94.02126529304536,120.82895097941064
2045-07-14 19:00:00,6.3573943377772615,26.580191865406395,132.37580788858648,74.31399090865166,0.0,0.0,340.515796515782,85.65266569661276,94.32854849818835,49.58068040919382,94.02126529304536,120.82895097941064
2045-07-14 20:00:00,6.3573943377772615,26.580191865406395,132.37580788858648,74.31399090865166,0.0,0.0,340.515796515782,85.65266569661276,94.32854849818835,49.58068040919382,94.02126529304536,120.82895097941064
2045-07-14 21:00:00,6.3573943377772615,26.580191174007577,132.37580788846398,74.31399090855086,0.0,0.0,340.515796515782,85.64860680146981,94.32323015605398,49.594818642302485,94.0212646018531,120.82895097941064
2045-07-14 22:00:00,6.3573943377772615,26.580191174007577,132.37580788846398,74.31399090855086,0.0,0.0,340.515796515782,85.64860680146981,94.32323015605398,49.594818642302485,94.0212646018531,120.82895097941064
2045-07-14 23:00:00,6.3573943377772615,26.580191174007577,132.37580788846398,74.31399090855086,0.0,0.0,340.515796515782,85.64860680146981,94.32323015605398,49.594818642302485,94.0212646018531,120.82895097941064
2045-07-15 00:00:00,6.3573943377772615,26.58019178832005,132.37580789654265,74.31399090843517,0.0,0.0,340.515796515782,85.6486467541333,94.31946140208764,49.59157329432801,94.02126521642202,120.82895097941064
2045-07-15 01:00:00,6.3573943377772615,26.58019178832005,132.37580789654265,74.31399090843517,0.0,0.0,340.515796515782,85.6486467541333,94.31946140208764,49.59157329432801,94.02126521642202,120.82895097941064
2045-07-15 02:00:00,6.3573943377772615,26.58019178832005,132.37580789654265,74.31399090843517,0.0,0.0,340.515796515782,85.6486467541333,94.31946140208764,49.59157329432801,94.02126521642202,120.82895097941064
2045-07-15 03:00:00,6.357394337777261,26.58019242266631,132.37580793027286,74.31399090833261,0.0,0.0,340.515796515782,85.76408189795865,94.32412654240332,49.58763307832741,94.02126585090885,120.82895097941064
2045-07-15 04:00:00,6.357394337777261,26.58019242266631,132.37580793027286,74.31399090833261,0.0,0.0,340.515796515782,85.76408189795865,94.32412654240332,49.58763307832741,94.02126585090885,120.82895097941064
2045-07-15 05:00:00,6.357394337777261,26.58019242266631,132.37580793027286,74.31399090833261,0.0,0.0,340.515796515782,85.76408189795865,94.32412654240332,49.58763307832741,94.02126585090885,120.82895097941064
2045-07-15 06:00:00,6.357394337777261,26.580192380951235,132.37580786642368,74.31399090823042,0.0,0.0,340.515796515782,85.6425334580762,94.65432758786469,49.58705084670501,94.02126580920408,120.82895097941064
2045-07-15 07:00:00,6.357394337777261,26.580192380951235,132.37580786642368,74.31399090823042,0.0,0.0,340.515796515782,85.6425334580762,94.65432758786469,49.58705084670501,94.02126580920408,120.82895097941064
2045-07-15 08:00:00,6.357394337777261,26.580192380951235,132.37580786642368,74.31399090823042,0.0,0.0,340.515796515782,85.6425334580762,94.65432758786469,49.58705084670501,94.02126580920408,120.82895097941064
2045-07-15 09:00:00,6.357394337777259,26.580192260347854,132.37580788113874,74.31399090812742,0.0,0.0,340.515796515782,85.5968542891671,94.68764682891155,49.58706727745395,94.02126568861652,120.82895097941064
2045-07-15 10:00:00,6.357394337777259,26.580192260347854,132.37580788113874,74.31399090812742,0.0,0.0,340.515796515782,85.5968542891671,94.68764682891155,49.58706727745395,94.02126568861652,120.82895097941064
2045-07-15 11:00:00,6.357394337777259,26.580192260347854,132.37580788113874,74.31399090812742,0.0,0.0,340.515796515782,85.5968542891671,94.68764682891155,49.58706727745395,94.02126568861652,120.82895097941064
2045-07-15 12:00:00,6.357394337777259,26.58019223926492,132.37580788674865,74.31399090802303,0.0,0.0,340.515796515782,85.59672815780374,94.69298815431064,49.5867564834841,94.02126566757153,120.82895097941064
2045-07-15 13:00:00,6.357394337777259,26.58019223926492,132.37580788674865,74.31399090802303,0.0,0.0,340.515796515782,85.59672815780374,94.69298815431064,49.5867564834841,94.02126566757153,120.82895097941064
2045-07-15 14:00:00,6.357394337777259,26.58019223926492,132.37580788674865,74.31399090802303,0.0,0.0,340.515796515782,85.59672815780374,94.69298815431064,49.5867564834841,94.02126566757153,120.82895097941064
2045-07-15 15:00:00,6.357394337777258,26.580192305597983,132.3758078662921,74.31399090791817,0.0,0.0,340.515796515782,85.63734491244612,94.65881212558298,49.58662002379668,94.02126573398562,120.82895097941064
2045-07-15 16:00:00,6.357394337777258,26.580192305597983,132.3758078662921,74.31399090791817,0.0,0.0,340.515796515782,85.63734491244612,94.65881212558298,49.58662002379668,94.02126573398562,120.82895097941064
2045-07-15 17:00:00,6.357394337777258,26.580192305597983,132.3758078662921,74.31399090791817,0.0,0.0,340.515796515782,85.63734491244612,94.65881212558298,49.58662002379668,94.02126573398562,120.82895097941064
2045-07-15 18:00:00,6.357394337777258,26.58019292320716,132.3758084761357,74.31399090781187,0.0,0.0,340.515796515782,86.02286441145085,94.35389718620574,49.58688593255958,94.02126635169292,120.82895097941064
2045-07-15 19:00:00,6.357394337777258,26.58019292320716,132.3758084761357,74.31399090781187,0.0,0.0,340.515796515782,86.02286441145085,94.35389718620574,49.58688593255958,94.02126635169292,120.82895097941064
2045-07-15 20:00:00,6.357394337777258,26.58019292320716,132.3758084761357,74.31399090781187,0.0,0.0,340.515796515782,86.02286441145085,94.35389718620574,49.58688593255958,94.02126635169292,120.82895097941064
2045-07-15 21:00:00,6.357394337777258,26.5801929153551,132.37580812840352,74.31399090770417,0.0,0.0,340.515796515782,86.0242865404193,94.3437854838402,49.59064687983161,94.02126634389724,120.82895097941064
2045-07-15 22:00:00,6.357394337777258,26.5801929153551,132.37580812840352,74.31399090770417,0.0,0.0,340.515796515782,86.0242865404193,94.3437854838402,49.59064687983161,94.02126634389724,120.82895097941064
2045-07-15 23:00:00,6.357394337777258,26.5801929153551,132.37580812840352,74.31399090770417,0.0,0.0,340.515796515782,86.0242865404193,94.3437854838402,49.59064687983161,94.02126634389724,120.82895097941064
2045-07-16 00:00:00,6.357394337777257,26.580192771830536,132.37580811082867,74.31399090760625,0.0,0.0,340.515796515782,86.02360514298503,94.35185603470715,49.6068711563624,94.02126620037382,120.82895097941064
2045-07-16 01:00:00,6.357394337777257,26.580192771830536,132.37580811082867,74.31399090760625,0.0,0.0,340.515796515782,86.02360514298503,94.35185603470715,49.6068711563624,94.02126620037382,120.82895097941064
2045-07-16 02:00:00,6.357394337777257,26.580192771830536,132.37580811082867,74.31399090760625,0.0,0.0,340.515796515782,86.02360514298503,94.35185603470715,49.6068711563624,94.02126620037382,120.82895097941064
2045-07-16 03:00:00,6.357394337777258,26.580192797659848,132.37975959677408,74.31399090747878,0.0,0.0,340.515796515782,86.02335682224792,94.35496220358624,49.60659096775238,94.02126622618523,120.82895097941064
2045-07-16 04:00:00,6.357394337777258,26.580192797659848,132.37975959677408,74.31399090747878,0.0,0.0,340.515796515782,86.02335682224792,94.35496220358624,49.60659096775238,94.02126622618523,120.82895097941064
2045-07-16 05:00:00,6.357394337777258,26.580192797659848,132.37975959677408,74.31399090747878,0.0,0.0,340.515796515782,86.02335682224792,94.35496220358624,49.60659096775238,94.02126622618523,120.82895097941064
2045-07-16 06:00:00,6.357394337777257,26.580186772143183,132.3758078737288,74.31399090736151,0.0,0.0,340.515796515782,85.61987210373145,95.00051231622454,49.605995004252605,94.02126020054978,120.82895097941064
2045-07-16 07:00:00,6.357394337777257,26.580186772143183,132.3758078737288,74.31399090736151,0.0,0.0,340.515796515782,85.61987210373145,95.00051231622454,49.605995004252605,94.02126020054978,120.82895097941064
2045-07-16 08:00:00,6.357394337777257,26.580186772143183,132.3758078737288,74.31399090736151,0.0,0.0,340.515796515782,85.61987210373145,95.00051231622454,49.605995004252605,94.02126020054978,120.82895097941064
2045-07-16 09:00:00,6.357394337777258,26.580185590570768,132.3758078727672,74.31399090724354,0.0,0.0,340.515796515782,85.62094625870832,95.16918938237583,49.60593115241593,94.0212590188948,120.82895097941064
2045-07-16 10:00:00,6.357394337777258,26.580185590570768,132.3758078727672,74.31399090724354,0.0,0.0,340.515796515782,85.62094625870832,95.16918938237583,49.60593115241593,94.0212590188948,120.82895097941064
2045-07-16 11:00:00,6.357394337777258,26.580185590570768,132.3758078727672,74.31399090724354,0.0,0.0,340.515796515782,85.62094625870832,95.16918938237583,49.60593115241593,94.0212590188948,120.82895097941064
2045-07-16 12:00:00,6.357394337777258,26.580185372426783,132.37580787746205,74.31399090712394,0.0,0.0,340.515796515782,85.62098969021322,95.20635821916242,49.605871260515045,94.02125880070274,120.82895097941064
2045-07-16 13:00:00,6.357394337777258,26.580185372426783,132.37580787746205,74.31399090712394,0.0,0.0,340.515796515782,85.62098969021322,95.20635821916242,49.605871260515045,94.02125880070274,120.82895097941064
2045-07-16 14:00:00,6.357394337777258,26.580185372426783,132.37580787746205,74.31399090712394,0.0,0.0,340.515796515782,85.62098969021322,95.20635821916242,49.605871260515045,94.02125880070274,120.82895097941064
2045-07-16 15:00:00,6.357394337777259,26.58018642213816,132.37580787158967,74.3139909070053,0.0,0.0,340.515796515782,85.61972775709934,94.9661004225224,49.60578567562898,94.02125985042142,120.82895097941064
2045-07-16 16:00:00,6.357394337777259,26.58018642213816,132.37580787158967,74.3139909070053,0.0,0.0,340.515796515782,85.61972775709934,94.9661004225224,49.60578567562898,94.02125985042142,120.82895097941064
2045-07-16 17:00:00,6.357394337777259,26.58018642213816,132.37580787158967,74.3139909070053,0.0,0.0,340.515796515782,85.61972775709934,94.9661004225224,49.60578567562898,94.02125985042142,120.82895097941064
2045-07-16 18:00:00,6.357394337777259,26.580186654590364,132.37580823247848,74.31399090688765,0.0,0.0,340.515796515782,86.11119934670366,93.57846239602736,49.607434870653606,94.02126008288732,120.82895097941064
2045-07-16 19:00:00,6.357394337777259,26.580186654590364,132.37580823247848,74.31399090688765,0.0,0.0,340.515796515782,86.11119934670366,93.57846239602736,49.607434870653606,94.02126008288732,120.82895097941064
2045-07-16 20:00:00,6.357394337777259,26.580186654590364,132.37580823247848,74.31399090688765,0.0,0.0,340.515796515782,86.11119934670366,93.57846239602736,49.607434870653606,94.02126008288732,120.82895097941064
2045-07-16 21:00:00,6.357394337777258,26.58018542986144,132.37580802544815,74.31399090678298,0.0,0.0,340.515796515782,86.11134160342877,93.56936760004656,49.60762303965298,94.0212588580742,120.82895097941064
2045-07-16 22:00:00,6.357394337777258,26.58018542986144,132.37580802544815,74.31399090678298,0.0,0.0,340.515796515782,86.11134160342877,93.56936760004656,49.60762303965298,94.0212588580742,120.82895097941064
2045-07-16 23:00:00,6.357394337777258,26.58018542986144,132.37580802544815,74.31399090678298,0.0,0.0,340.515796515782,86.11134160342877,93.56936760004656,49.60762303965298,94.0212588580742,120.82895097941064
2045-07-17 00:00:00,6.357394337777258,26.58018261934821,132.37580802002643,74.31399090666442,0.0,0.0,340.515796515782,86.11539211874825,93.52214789195035,49.61410723282352,94.0212560474622,120.82895097941064
2045-07-17 01:00:00,6.357394337777258,26.58018261934821,132.37580802002643,74.31399090666442,0.0,0.0,340.515796515782,86.11539211874825,93.52214789195035,49.61410723282352,94.0212560474622,120.82895097941064
2045-07-17 02:00:00,6.357394337777258,26.58018261934821,132.37580802002643,74.31399090666442,0.0,0.0,340.515796515782,86.11539211874825,93.52214789195035,49.61410723282352,94.0212560474622,120.82895097941064
2045-07-17 03:00:00,6.357394337777257,26.5801814674874,132.3797549297665,74.31399090654305,0.0,0.0,340.515796515782,86.11873230116947,93.49196070843564,49.6143407891628,94.02125489545404,120.82895097941064
2045-07-17 04:00:00,6.357394337777257,26.5801814674874,132.3797549297665,74.31399090654305,0.0,0.0,340.515796515782,86.11873230116947,93.49196070843564,49.6143407891628,94.02125489545404,120.82895097941064
2045-07-17 05:00:00,6.357394337777257,26.5801814674874,132.3797549297665,74.31399090654305,0.0,0.0,340.515796515782,86.11873230116947,93.49196070843564,49.6143407891628,94.02125489545404,120.82895097941064
2045-07-17 06:00:00,6.357394337777255,26.58018065039544,132.3758078740858,74.31399090642041,0.0,0.0,340.515796515782,85.62341490174013,94.92983304623426,49.61292929948584,94.02125407814547,120.82895097941064
2045-07-17 07:00:00,6.357394337777255,26.58018065039544,132.3758078740858,74.31399090642041,0.0,0.0,340.515796515782,85.62341490174013,94.92983304623426,49.61292929948584,94.02125407814547,120.82895097941064
2045-07-17 08:00:00,6.357394337777255,26.58018065039544,132.3758078740858,74.31399090642041,0.0,0.0,340.515796515782,85.62341490174013,94.92983304623426,49.61292929948584,94.02125407814547,120.82895097941064
2045-07-17 09:00:00,6.357394337777254,26.580180308020108,132.37580787384002,74.31399090629655,0.0,0.0,340.515796515782,85.62384591562042,95.06121319398969,49.61264623771248,94.0212537356664,120.82895097941064
2045-07-17 10:00:00,6.357394337777254,26.580180308020108,132.37580787384002,74.31399090629655,0.0,0.0,340.515796515782,85.62384591562042,95.06121319398969,49.61264623771248,94.0212537356664,120.82895097941064
2045-07-17 11:00:00,6.357394337777254,26.580180308020108,132.37580787384002,74.31399090629655,0.0,0.0,340.515796515782,85.62384591562042,95.06121319398969,49.61264623771248,94.0212537356664,120.82895097941064
2045-07-17 12:00:00,6.357394337777254,26.580181298367368,132.3758078684135,74.3139909061751,0.0,0.0,340.515796515782,85.62386423864464,95.09539757160292,49.61257253152985,94.02125472595924,120.82895097941064
2045-07-17 13:00:00,6.357394337777254,26.580181298367368,132.3758078684135,74.3139909061751,0.0,0.0,340.515796515782,85.62386423864464,95.09539757160292,49.61257253152985,94.02125472595924,120.82895097941064
2045-07-17 14:00:00,6.357394337777254,26.580181298367368,132.3758078684135,74.3139909061751,0.0,0.0,340.515796515782,85.62386423864464,95.09539757160292,49.61257253152985,94.02125472595924,120.82895097941064
2045-07-17 15:00:00,6.357394337777254,26.58018082602365,132.37580787085076,74.31399090605639,0.0,0.0,340.515796515782,85.62802347247413,94.74943151926192,49.612936548834114,94.02125425362507,120.82895097941064
2045-07-17 16:00:00,6.357394337777254,26.58018082602365,132.37580787085076,74.31399090605639,0.0,0.0,340.515796515782,85.62802347247413,94.74943151926192,49.612936548834114,94.02125425362507,120.82895097941064
2045-07-17 17:00:00,6.357394337777254,26.58018082602365,132.37580787085076,74.31399090605639,0.0,0.0,340.515796515782,85.62802347247413,94.74943151926192,49.612936548834114,94.02125425362507,120.82895097941064
2045-07-17 18:00:00,6.357394337777254,26.58018172065294,132.37580810289066,74.31399090593902,0.0,0.0,340.515796515782,85.9697724739036,93.97579803388552,49.61473835594987,94.02125514831263,120.82895097941064
2045-07-17 19:00:00,6.357394337777254,26.58018172065294,132.37580810289066,74.31399090593902,0.0,0.0,340.515796515782,85.9697724739036,93.97579803388552,49.61473835594987,94.02125514831263,120.82895097941064
2045-07-17 20:00:00,6.357394337777254,26.58018172065294,132.37580810289066,74.31399090593902,0.0,0.0,340.515796515782,85.9697724739036,93.97579803388552,49.61473835594987,94.02125514831263,120.82895097941064
2045-07-17 21:00:00,6.357394337777254,26.580182350913336,132.37580798177348,74.31399090582072,0.0,0.0,340.515796515782,85.9733063012322,94.12903371838182,49.614764579496175,94.02125577859852,120.82895097941064
2045-07-17 22:00:00,6.357394337777254,26.580182350913336,132.37580798177348,74.31399090582072,0.0,0.0,340.515796515782,85.9733063012322,94.12903371838182,49.614764579496175,94.02125577859852,120.82895097941064
2045-07-17 23:00:00,6.357394337777254,26.580182350913336,132.37580798177348,74.31399090582072,0.0,0.0,340.515796515782,85.9733063012322,94.12903371838182,49.614764579496175,94.02125577859852,120.82895097941064
2045-07-18 00:00:00,6.357394337777254,26.5801831994042,132.37580797347394,74.31399090570223,0.0,0.0,340.515796515782,85.97065412414055,94.14894115226284,49.62442637934651,94.02125662705303,120.82895097941064
2045-07-18 01:00:00,6.357394337777254,26.5801831994042,132.37580797347394,74.31399090570223,0.0,0.0,340.515796515782,85.97065412414055,94.14894115226284,49.62442637934651,94.02125662705303,120.82895097941064
2045-07-18 02:00:00,6.357394337777254,26.5801831994042,132.37580797347394,74.31399090570223,0.0,0.0,340.515796515782,85.97065412414055,94.14894115226284,49.62442637934651,94.02125662705303,120.82895097941064
2045-07-18 03:00:00,6.357394337777254,26.580182609343,132.37582557847315,74.31399090558332,0.0,0.0,340.515796515782,85.97077363239944,94.1525822414806,49.62428115516571,94.02125603689086,120.82895097941064
2045-07-18 04:00:00,6.357394337777254,26.580182609343,132.37582557847315,74.31399090558332,0.0,0.0,340.515796515782,85.97077363239944,94.1525822414806,49.62428115516571,94.02125603689086,120.82895097941064
2045-07-18 05:00:00,6.357394337777254,26.580182609343,132.37582557847315,74.31399090558332,0.0,0.0,340.515796515782,85.97077363239944,94.1525822414806,49.62428115516571,94.02125603689086,120.82895097941064
2045-07-18 06:00:00,6.357394337777254,26.580181826104425,132.37580786891428,74.31399090546336,0.0,0.0,340.515796515782,85.62448253328985,94.90842144526091,49.62201064727692,94.0212552534926,120.82895097941064
2045-07-18 07:00:00,6.357394337777254,26.580181826104425,132.37580786891428,74.31399090546336,0.0,0.0,340.515796515782,85.62448253328985,94.90842144526091,49.62201064727692,94.0212552534926,120.82895097941064
2045-07-18 08:00:00,6.357394337777254,26.580181826104425,132.37580786891428,74.31399090546336,0.0,0.0,340.515796515782,85.62448253328985,94.90842144526091,49.62201064727692,94.0212552534926,120.82895097941064
2045-07-18 09:00:00,6.357394337777254,26.58018126366618,132.37580786912204,74.31399090534545,0.0,0.0,340.515796515782,85.62417516449736,94.97313377797693,49.62180154379848,94.02125469098434,120.82895097941064
2045-07-18 10:00:00,6.357394337777254,26.58018126366618,132.37580786912204,74.31399090534545,0.0,0.0,340.515796515782,85.62417516449736,94.97313377797693,49.62180154379848,94.02125469098434,120.82895097941064
2045-07-18 11:00:00,6.357394337777254,26.58018126366618,132.37580786912204,74.31399090534545,0.0,0.0,340.515796515782,85.62417516449736,94.97313377797693,49.62180154379848,94.02125469098434,120.82895097941064
2045-07-18 12:00:00,6.357394337777254,26.580181156258465,132.37580787290702,74.31399090523037,0.0,0.0,340.515796515782,85.62422339009395,95.00698896133882,49.62179421668871,94.02125458357963,120.82895097941064
2045-07-18 13:00:00,6.357394337777254,26.580181156258465,132.37580787290702,74.31399090523037,0.0,0.0,340.515796515782,85.62422339009395,95.00698896133882,49.62179421668871,94.02125458357963,120.82895097941064
2045-07-18 14:00:00,6.357394337777254,26.580181156258465,132.37580787290702,74.31399090523037,0.0,0.0,340.515796515782,85.62422339009395,95.00698896133882,49.62179421668871,94.02125458357963,120.82895097941064
2045-07-18 15:00:00,6.357394337777254,26.58018932467655,132.37580786768666,74.3139909051175,0.0,0.0,340.515796515782,85.6407903100056,94.5574743299272,49.62219860767913,94.02126275205931,120.82895097941064
2045-07-18 16:00:00,6.357394337777254,26.58018932467655,132.37580786768666,74.3139909051175,0.0,0.0,340.515796515782,85.6407903100056,94.5574743299272,49.62219860767913,94.02126275205931,120.82895097941064
2045-07-18 17:00:00,6.357394337777254,26.58018932467655,132.37580786768666,74.3139909051175,0.0,0.0,340.515796515782,85.6407903100056,94.5574743299272,49.62219860767913,94.02126275205931,120.82895097941064
2045-07-18 18:00:00,6.357394337777254,26.580183694332447,132.37580807332031,74.31399090500445,0.0,0.0,340.515796515782,86.07746114207485,93.71377773618516,49.62467480241294,94.02125712181328,120.82895097941064
2045-07-18 19:00:00,6.357394337777254,26.580183694332447,132.37580807332031,74.31399090500445,0.0,0.0,340.515796515782,86.07746114207485,93.71377773618516,49.62467480241294,94.02125712181328,120.82895097941064
2045-07-18 20:00:00,6.357394337777254,26.580183694332447,132.37580807332031,74.31399090500445,0.0,0.0,340.515796515782,86.07746114207485,93.71377773618516,49.62467480241294,94.02125712181328,120.82895097941064
2045-07-18 21:00:00,6.3573943377772535,26.580183044732497,132.37580788372267,74.3139909048909,0.0,0.0,340.515796515782,86.02084147066836,93.81771917874484,49.62347334228716,94.02125647224652,120.82895097941064
2045-07-18 22:00:00,6.3573943377772535,26.580183044732497,132.37580788372267,74.3139909048909,0.0,0.0,340.515796515782,86.02084147066836,93.81771917874484,49.62347334228716,94.02125647224652,120.82895097941064
2045-07-18 23:00:00,6.3573943377772535,26.580183044732497,132.37580788372267,74.3139909048909,0.0,0.0,340.515796515782,86.02084147066836,93.81771917874484,49.62347334228716,94.02125647224652,120.82895097941064
2045-07-19 00:00:00,6.3573943377772535,26.58018215564429,132.37580788296023,74.31399090477731,0.0,0.0,340.515796515782,86.0207333092977,93.80761149418818,49.62341248624394,94.02125558314782,120.82895097941064
2045-07-19 01:00:00,6.3573943377772535,26.58018215564429,132.37580788296023,74.31399090477731,0.0,0.0,340.515796515782,86.0207333092977,93.80761149418818,49.62341248624394,94.02125558314782,120.82895097941064
2045-07-19 02:00:00,6.3573943377772535,26.58018215564429,132.37580788296023,74.31399090477731,0.0,0.0,340.515796515782,86.0207333092977,93.80761149418818,49.62341248624394,94.02125558314782,120.82895097941064
2045-07-19 03:00:00,6.357394337777252,26.58018723033584,132.37580788349754,74.3139909046633,0.0,0.0,340.515796515782,86.07467842542307,93.80132175974516,49.62332109494201,94.02126065779248,120.82895097941064
2045-07-19 04:00:00,6.357394337777252,26.58018723033584,132.37580788349754,74.3139909046633,0.0,0.0,340.515796515782,86.07467842542307,93.80132175974516,49.62332109494201,94.02126065779248,120.82895097941064
2045-07-19 05:00:00,6.357394337777252,26.58018723033584,132.37580788349754,74.3139909046633,0.0,0.0,340.515796515782,86.07467842542307,93.80132175974516,49.62332109494201,94.02126065779248,120.82895097941064
2045-07-19 06:00:00,6.357394337777252,26.58018504906184,132.37580785973668,74.31399090454823,0.0,0.0,340.515796515782,85.6320975660374,94.50588427969312,49.61818143764074,94.02125847644112,120.82895097941064
2045-07-19 07:00:00,6.357394337777252,26.58018504906184,132.37580785973668,74.31399090454823,0.0,0.0,340.515796515782,85.6320975660374,94.50588427969312,49.61818143764074,94.02125847644112,120.82895097941064
2045-07-19 08:00:00,6.357394337777252,26.58018504906184,132.37580785973668,74.31399090454823,0.0,0.0,340.515796515782,85.6320975660374,94.50588427969312,49.61818143764074,94.02125847644112,120.82895097941064
2045-07-19 09:00:00,6.357394337777252,26.58018557769223,132.37580786094858,74.31399090443375,0.0,0.0,340.515796515782,85.63105203877723,94.52211198509188,49.61799217156792,94.0212590050172,120.82895097941064
2045-07-19 10:00:00,6.357394337777252,26.58018557769223,132.37580786094858,74.31399090443375,0.0,0.0,340.515796515782,85.63105203877723,94.52211198509188,49.61799217156792,94.0212590050172,120.82895097941064
2045-07-19 11:00:00,6.357394337777252,26.58018557769223,132.37580786094858,74.31399090443375,0.0,0.0,340.515796515782,85.63105203877723,94.52211198509188,49.61799217156792,94.0212590050172,120.82895097941064
2045-07-19 12:00:00,6.357394337777252,26.58018552984697,132.375807862502,74.31399090432156,0.0,0.0,340.515796515782,85.63106355660923,94.52058342562609,49.61791098821771,94.02125895715052,120.82895097941064
2045-07-19 13:00:00,6.357394337777252,26.58018552984697,132.375807862502,74.31399090432156,0.0,0.0,340.515796515782,85.63106355660923,94.52058342562609,49.61791098821771,94.02125895715052,120.82895097941064
2045-07-19 14:00:00,6.357394337777252,26.58018552984697,132.375807862502,74.31399090432156,0.0,0.0,340.515796515782,85.63106355660923,94.52058342562609,49.61791098821771,94.02125895715052,120.82895097941064
