datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-06-01 14:00:00,6.357966194590521,27.187169665030225,152.3231421555145,91.6428634857802,0.0,0.0,414.1720585250702,91.88973205205392,107.66840155118624,66.14940961563009,109.2098821091579,145.58378819172
2045-06-01 15:00:00,6.357966194590095,27.18716988025643,152.323142037432,91.6428634893597,0.0,0.0,414.1720585250702,91.89098740798248,106.75541853086612,66.15020291113224,109.2098825285696,145.58378819171955
2045-06-01 16:00:00,6.357966194590095,27.18716988025643,152.323142037432,91.6428634893597,0.0,0.0,414.1720585250702,91.89098740798248,106.75541853086612,66.15020291113224,109.2098825285696,145.58378819171955
2045-06-01 17:00:00,6.357966194590095,27.18716988025643,152.323142037432,91.6428634893597,0.0,0.0,414.1720585250702,91.89098740798248,106.75541853086612,66.15020291113224,109.2098825285696,145.58378819171955
2045-06-01 18:00:00,6.357966194589923,27.18716960235568,152.3231421430116,91.64286349331223,0.0,0.0,414.1720585250702,92.10906938655668,103.27981924419598,66.15142053318264,109.2098825489852,145.58378819171944
2045-06-01 19:00:00,6.357966194589923,27.18716960235568,152.3231421430116,91.64286349331223,0.0,0.0,414.1720585250702,92.10906938655668,103.27981924419598,66.15142053318264,109.2098825489852,145.58378819171944
2045-06-01 20:00:00,6.357966194589923,27.18716960235568,152.3231421430116,91.64286349331223,0.0,0.0,414.1720585250702,92.10906938655668,103.27981924419598,66.15142053318264,109.2098825489852,145.58378819171944
2045-06-01 21:00:00,6.357966194589825,27.187168780946266,152.3231416108642,91.64286349684528,0.0,0.0,414.1720585250702,92.10644907552872,103.30830789592704,66.15178391912812,109.20988194797702,145.58378819171926
2045-06-01 22:00:00,6.357966194589825,27.187168780946266,152.3231416108642,91.64286349684528,0.0,0.0,414.1720585250702,92.10644907552872,103.30830789592704,66.15178391912812,109.20988194797702,145.58378819171926
2045-06-01 23:00:00,6.357966194589825,27.187168780946266,152.3231416108642,91.64286349684528,0.0,0.0,414.1720585250702,92.10644907552872,103.30830789592704,66.15178391912812,109.20988194797702,145.58378819171926
2045-06-02 00:00:00,6.357966194589653,27.187168469020275,152.32314151380166,91.64286350021736,0.0,0.0,414.1720585250702,92.1053184388552,103.32585842890016,66.15171318346839,109.20988169643316,145.5837881917191
2045-06-02 01:00:00,6.357966194589653,27.187168469020275,152.32314151380166,91.64286350021736,0.0,0.0,414.1720585250702,92.1053184388552,103.32585842890016,66.15171318346839,109.20988169643316,145.5837881917191
2045-06-02 02:00:00,6.357966194589653,27.187168469020275,152.32314151380166,91.64286350021736,0.0,0.0,414.1720585250702,92.1053184388552,103.32585842890016,66.15171318346839,109.20988169643316,145.5837881917191
2045-06-02 03:00:00,6.357966194589257,27.18716925412079,152.32314156293884,91.64286350336972,0.0,0.0,414.1720585250702,92.10422603820064,103.35777852679576,66.15101524472279,109.20988231637442,145.5837881917187
2045-06-02 04:00:00,6.357966194589257,27.18716925412079,152.32314156293884,91.64286350336972,0.0,0.0,414.1720585250702,92.10422603820064,103.35777852679576,66.15101524472279,109.20988231637442,145.5837881917187
2045-06-02 05:00:00,6.357966194589257,27.18716925412079,152.32314156293884,91.64286350336972,0.0,0.0,414.1720585250702,92.10422603820064,103.35777852679576,66.15101524472279,109.20988231637442,145.5837881917187
2045-06-02 06:00:00,6.3579661945890535,27.187169019477214,152.3231417291324,91.64286350593348,0.0,0.0,414.1720585250702,91.84516570306414,107.673611526807,66.1452685976885,109.2098816923746,145.58378819171855
2045-06-02 07:00:00,6.3579661945890535,27.187169019477214,152.3231417291324,91.64286350593348,0.0,0.0,414.1720585250702,91.84516570306414,107.673611526807,66.1452685976885,109.2098816923746,145.58378819171855
2045-06-02 08:00:00,6.3579661945890535,27.187169019477214,152.3231417291324,91.64286350593348,0.0,0.0,414.1720585250702,91.84516570306414,107.673611526807,66.1452685976885,109.2098816923746,145.58378819171855
2045-06-02 09:00:00,6.3579661945888475,27.18716882562796,152.32314208416724,91.64286350914536,0.0,0.0,414.1720585250702,91.85864200207116,107.67537900467713,66.14456946470065,109.20988133313142,145.58378819171824
2045-06-02 10:00:00,6.3579661945888475,27.18716882562796,152.32314208416724,91.64286350914536,0.0,0.0,414.1720585250702,91.85864200207116,107.67537900467713,66.14456946470065,109.20988133313142,145.58378819171824
2045-06-02 11:00:00,6.3579661945888475,27.18716882562796,152.32314208416724,91.64286350914536,0.0,0.0,414.1720585250702,91.85864200207116,107.67537900467713,66.14456946470065,109.20988133313142,145.58378819171824
2045-06-02 12:00:00,6.357966194588587,27.18716884952306,152.32314217693846,91.64286351265696,0.0,0.0,414.1720585250702,91.86205425733654,107.6737509735176,66.14452973657669,109.20988137602824,145.58378819171804
2045-06-02 13:00:00,6.357966194588587,27.18716884952306,152.32314217693846,91.64286351265696,0.0,0.0,414.1720585250702,91.86205425733654,107.6737509735176,66.14452973657669,109.20988137602824,145.58378819171804
2045-06-02 14:00:00,6.357966194588587,27.18716884952306,152.32314217693846,91.64286351265696,0.0,0.0,414.1720585250702,91.86205425733654,107.6737509735176,66.14452973657669,109.20988137602824,145.58378819171804
2045-06-02 15:00:00,6.357966194588404,27.187168998500955,152.32314214719693,91.64286351649164,0.0,0.0,414.1720585250702,91.86470218779816,107.64314666463385,66.14495512091733,109.20988168503273,145.58378819171787
2045-06-02 16:00:00,6.357966194588404,27.187168998500955,152.32314214719693,91.64286351649164,0.0,0.0,414.1720585250702,91.86470218779816,107.64314666463385,66.14495512091733,109.20988168503273,145.58378819171787
2045-06-02 17:00:00,6.357966194588404,27.187168998500955,152.32314214719693,91.64286351649164,0.0,0.0,414.1720585250702,91.86470218779816,107.64314666463385,66.14495512091733,109.20988168503273,145.58378819171787
2045-06-02 18:00:00,6.3579661945882,27.18716879535804,152.3231417907679,91.64286352064288,0.0,0.0,414.1720585250702,91.96700481174544,104.79646905544357,66.14412191805224,109.20988174698236,145.58378819171767
2045-06-02 19:00:00,6.3579661945882,27.18716879535804,152.3231417907679,91.64286352064288,0.0,0.0,414.1720585250702,91.96700481174544,104.79646905544357,66.14412191805224,109.20988174698236,145.58378819171767
2045-06-02 20:00:00,6.3579661945882,27.18716879535804,152.3231417907679,91.64286352064288,0.0,0.0,414.1720585250702,91.96700481174544,104.79646905544357,66.14412191805224,109.20988174698236,145.58378819171767
2045-06-02 21:00:00,6.357966194588045,27.187168204402862,152.32314150447817,91.64286352444196,0.0,0.0,414.1720585250702,91.96340851834742,104.943982125817,66.14400492345892,109.20988113465332,145.58378819171753
2045-06-02 22:00:00,6.357966194588045,27.187168204402862,152.32314150447817,91.64286352444196,0.0,0.0,414.1720585250702,91.96340851834742,104.943982125817,66.14400492345892,109.20988113465332,145.58378819171753
2045-06-02 23:00:00,6.357966194588045,27.187168204402862,152.32314150447817,91.64286352444196,0.0,0.0,414.1720585250702,91.96340851834742,104.943982125817,66.14400492345892,109.20988113465332,145.58378819171753
2045-06-03 00:00:00,6.357966194587928,27.187168250837303,152.3231414902987,91.64286352815068,0.0,0.0,414.1720585250702,91.96365960272058,104.91659751297178,66.14384212375062,109.20988111192484,145.58378819171736
2045-06-03 01:00:00,6.357966194587928,27.187168250837303,152.3231414902987,91.64286352815068,0.0,0.0,414.1720585250702,91.96365960272058,104.91659751297178,66.14384212375062,109.20988111192484,145.58378819171736
2045-06-03 02:00:00,6.357966194587928,27.187168250837303,152.3231414902987,91.64286352815068,0.0,0.0,414.1720585250702,91.96365960272058,104.91659751297178,66.14384212375062,109.20988111192484,145.58378819171736
2045-06-03 03:00:00,6.357966194587906,27.187169045654045,152.32314207324802,91.64286353161845,0.0,0.0,414.1720585250702,91.96683540639536,104.75264409668937,66.14326412840198,109.20988178316576,145.58378819171733
2045-06-03 04:00:00,6.357966194587906,27.187169045654045,152.32314207324802,91.64286353161845,0.0,0.0,414.1720585250702,91.96683540639536,104.75264409668937,66.14326412840198,109.20988178316576,145.58378819171733
2045-06-03 05:00:00,6.357966194587906,27.187169045654045,152.32314207324802,91.64286353161845,0.0,0.0,414.1720585250702,91.96683540639536,104.75264409668937,66.14326412840198,109.20988178316576,145.58378819171733
2045-06-03 06:00:00,6.357966194587518,27.1871688629294,152.32314204392546,91.64286353455724,0.0,0.0,414.1720585250702,91.79726290641293,106.69440946463892,66.14150556655211,109.20988120778183,145.583788191717
2045-06-03 07:00:00,6.357966194587518,27.1871688629294,152.32314204392546,91.64286353455724,0.0,0.0,414.1720585250702,91.79726290641293,106.69440946463892,66.14150556655211,109.20988120778183,145.583788191717
2045-06-03 08:00:00,6.357966194587518,27.1871688629294,152.32314204392546,91.64286353455724,0.0,0.0,414.1720585250702,91.79726290641293,106.69440946463892,66.14150556655211,109.20988120778183,145.583788191717
2045-06-03 09:00:00,6.357966194587089,27.187168709691097,152.3231420484445,91.64286353803897,0.0,0.0,414.1720585250702,91.78920705778263,106.7100033872269,66.14079855400533,109.2098808688629,145.58378819171656
2045-06-03 10:00:00,6.357966194587089,27.187168709691097,152.3231420484445,91.64286353803897,0.0,0.0,414.1720585250702,91.78920705778263,106.7100033872269,66.14079855400533,109.2098808688629,145.58378819171656
2045-06-03 11:00:00,6.357966194587089,27.187168709691097,152.3231420484445,91.64286353803897,0.0,0.0,414.1720585250702,91.78920705778263,106.7100033872269,66.14079855400533,109.2098808688629,145.58378819171656
2045-06-03 12:00:00,6.357966194586642,27.1871687110518,152.3231422082686,91.64286354184073,0.0,0.0,414.1720585250702,91.8022739706536,106.5183654287147,66.14094532560965,109.20988094178917,145.58378819171614
2045-06-03 13:00:00,6.357966194586642,27.1871687110518,152.3231422082686,91.64286354184073,0.0,0.0,414.1720585250702,91.8022739706536,106.5183654287147,66.14094532560965,109.20988094178917,145.58378819171614
2045-06-03 14:00:00,6.357966194586642,27.1871687110518,152.3231422082686,91.64286354184073,0.0,0.0,414.1720585250702,91.8022739706536,106.5183654287147,66.14094532560965,109.20988094178917,145.58378819171614
2045-06-03 15:00:00,6.357966194586285,27.187168819844263,152.32314207748655,91.64286354609456,0.0,0.0,414.1720585250702,91.8255901808109,103.941137452816,66.13800312823548,109.20988129624632,145.58378819171574
2045-06-03 16:00:00,6.357966194586285,27.187168819844263,152.32314207748655,91.64286354609456,0.0,0.0,414.1720585250702,91.8255901808109,103.941137452816,66.13800312823548,109.20988129624632,145.58378819171574
2045-06-03 17:00:00,6.357966194586285,27.187168819844263,152.32314207748655,91.64286354609456,0.0,0.0,414.1720585250702,91.8255901808109,103.941137452816,66.13800312823548,109.20988129624632,145.58378819171574
2045-06-03 18:00:00,6.357966194585635,27.187168589514084,152.32314249476062,91.64286355008034,0.0,0.0,414.1720585250702,92.03366005726336,103.30583420375824,66.13877053117236,109.2098812404932,145.5837881917151
2045-06-03 19:00:00,6.357966194585635,27.187168589514084,152.32314249476062,91.64286355008034,0.0,0.0,414.1720585250702,92.03366005726336,103.30583420375824,66.13877053117236,109.2098812404932,145.5837881917151
2045-06-03 20:00:00,6.357966194585635,27.187168589514084,152.32314249476062,91.64286355008034,0.0,0.0,414.1720585250702,92.03366005726336,103.30583420375824,66.13877053117236,109.2098812404932,145.5837881917151
2045-06-03 21:00:00,6.357966194585498,27.187168060037425,152.3231421990798,91.64286355389838,0.0,0.0,414.1720585250702,92.03375862787512,103.30769412338876,66.1391288861596,109.20988083689616,145.58378819171494
2045-06-03 22:00:00,6.357966194585498,27.187168060037425,152.3231421990798,91.64286355389838,0.0,0.0,414.1720585250702,92.03375862787512,103.30769412338876,66.1391288861596,109.20988083689616,145.58378819171494
2045-06-03 23:00:00,6.357966194585498,27.187168060037425,152.3231421990798,91.64286355389838,0.0,0.0,414.1720585250702,92.03375862787512,103.30769412338876,66.1391288861596,109.20988083689616,145.58378819171494
2045-06-04 00:00:00,6.357966194584971,27.18716823319352,152.32314182983058,91.64286355762144,0.0,0.0,414.1720585250702,92.03375467945882,103.30714589328588,66.13923351559126,109.20988103093498,145.58378819171446
2045-06-04 01:00:00,6.357966194584971,27.18716823319352,152.32314182983058,91.64286355762144,0.0,0.0,414.1720585250702,92.03375467945882,103.30714589328588,66.13923351559126,109.20988103093498,145.58378819171446
2045-06-04 02:00:00,6.357966194584971,27.18716823319352,152.32314182983058,91.64286355762144,0.0,0.0,414.1720585250702,92.03375467945882,103.30714589328588,66.13923351559126,109.20988103093498,145.58378819171446
2045-06-04 03:00:00,6.357966194584891,27.187169011173896,152.323142294341,91.6428635611234,0.0,0.0,414.1720585250702,92.03379001235064,103.30747380212208,66.13887810398525,109.209881719971,145.58378819171438
2045-06-04 04:00:00,6.357966194584891,27.187169011173896,152.323142294341,91.6428635611234,0.0,0.0,414.1720585250702,92.03379001235064,103.30747380212208,66.13887810398525,109.209881719971,145.58378819171438
2045-06-04 05:00:00,6.357966194584891,27.187169011173896,152.323142294341,91.6428635611234,0.0,0.0,414.1720585250702,92.03379001235064,103.30747380212208,66.13887810398525,109.209881719971,145.58378819171438
2045-06-04 06:00:00,6.357966194584763,27.18716878253716,152.3231420722945,91.64286356409038,0.0,0.0,414.1720585250702,91.85399327849478,105.8715550193478,66.13893356902098,109.20988120599212,145.58378819171423
2045-06-04 07:00:00,6.357966194584763,27.18716878253716,152.3231420722945,91.64286356409038,0.0,0.0,414.1720585250702,91.85399327849478,105.8715550193478,66.13893356902098,109.20988120599212,145.58378819171423
2045-06-04 08:00:00,6.357966194584763,27.18716878253716,152.3231420722945,91.64286356409038,0.0,0.0,414.1720585250702,91.85399327849478,105.8715550193478,66.13893356902098,109.20988120599212,145.58378819171423
2045-06-04 09:00:00,6.3579661945847015,27.187168583780338,152.32314204867288,91.64286356757428,0.0,0.0,414.1720585250702,91.854379528703,105.88684253005486,66.13861545626432,109.20988089142736,145.58378819171418
2045-06-04 10:00:00,6.3579661945847015,27.187168583780338,152.32314204867288,91.64286356757428,0.0,0.0,414.1720585250702,91.854379528703,105.88684253005486,66.13861545626432,109.20988089142736,145.58378819171418
2045-06-04 11:00:00,6.3579661945847015,27.187168583780338,152.32314204867288,91.64286356757428,0.0,0.0,414.1720585250702,91.854379528703,105.88684253005486,66.13861545626432,109.20988089142736,145.58378819171418
2045-06-04 12:00:00,6.357966194584306,27.18716857683408,152.32314226891808,91.64286357157836,0.0,0.0,414.1720585250702,91.85571300020848,105.88681824352308,66.13885538659606,109.20988096390688,145.58378819171386
2045-06-04 13:00:00,6.357966194584306,27.18716857683408,152.32314226891808,91.64286357157836,0.0,0.0,414.1720585250702,91.85571300020848,105.88681824352308,66.13885538659606,109.20988096390688,145.58378819171386
2045-06-04 14:00:00,6.357966194584306,27.18716857683408,152.32314226891808,91.64286357157836,0.0,0.0,414.1720585250702,91.85571300020848,105.88681824352308,66.13885538659606,109.20988096390688,145.58378819171386
2045-06-04 15:00:00,6.357966194583988,27.187168672034364,152.32314220236697,91.64286357596346,0.0,0.0,414.1720585250702,91.85251159829345,104.69236831385862,66.13835033029888,109.20988131865822,145.58378819171344
2045-06-04 16:00:00,6.357966194583988,27.187168672034364,152.32314220236697,91.64286357596346,0.0,0.0,414.1720585250702,91.85251159829345,104.69236831385862,66.13835033029888,109.20988131865822,145.58378819171344
2045-06-04 17:00:00,6.357966194583988,27.187168672034364,152.32314220236697,91.64286357596346,0.0,0.0,414.1720585250702,91.85251159829345,104.69236831385862,66.13835033029888,109.20988131865822,145.58378819171344
2045-06-04 18:00:00,6.357966194583338,27.187168430435715,152.32314169525725,91.64286358048406,0.0,0.0,414.1720585250702,91.86152340279192,103.83329444926088,66.13943486495033,109.20988139135576,145.58378819171284
2045-06-04 19:00:00,6.357966194583338,27.187168430435715,152.32314169525725,91.64286358048406,0.0,0.0,414.1720585250702,91.86152340279192,103.83329444926088,66.13943486495033,109.20988139135576,145.58378819171284
2045-06-04 20:00:00,6.357966194583338,27.187168430435715,152.32314169525725,91.64286358048406,0.0,0.0,414.1720585250702,91.86152340279192,103.83329444926088,66.13943486495033,109.20988139135576,145.58378819171284
2045-06-04 21:00:00,6.357966194582931,27.18716786891319,152.32314154393364,91.64286358499614,0.0,0.0,414.1720585250702,92.01402921542768,103.92530960084645,66.13994415889793,109.20988087103206,145.58378819171247
2045-06-04 22:00:00,6.357966194582931,27.18716786891319,152.32314154393364,91.64286358499614,0.0,0.0,414.1720585250702,92.01402921542768,103.92530960084645,66.13994415889793,109.20988087103206,145.58378819171247
2045-06-04 23:00:00,6.357966194582931,27.18716786891319,152.32314154393364,91.64286358499614,0.0,0.0,414.1720585250702,92.01402921542768,103.92530960084645,66.13994415889793,109.20988087103206,145.58378819171247
2045-06-05 00:00:00,6.357966194582193,27.18717145198492,152.32314151685907,91.64286358961972,0.0,0.0,414.1720585250702,92.01366876796548,103.90159729452782,66.14025585831227,109.20988444248631,145.58378819171168
2045-06-05 01:00:00,6.357966194582193,27.18717145198492,152.32314151685907,91.64286358961972,0.0,0.0,414.1720585250702,92.01366876796548,103.90159729452782,66.14025585831227,109.20988444248631,145.58378819171168
2045-06-05 02:00:00,6.357966194582193,27.18717145198492,152.32314151685907,91.64286358961972,0.0,0.0,414.1720585250702,92.01366876796548,103.90159729452782,66.14025585831227,109.20988444248631,145.58378819171168
2045-06-05 03:00:00,6.357966194581958,27.18717352350137,152.32314206173646,91.64286359420242,0.0,0.0,414.1720585250702,92.0132344040731,103.89648302697942,66.14008746792739,109.20988640091848,145.58378819171148
2045-06-05 04:00:00,6.357966194581958,27.18717352350137,152.32314206173646,91.64286359420242,0.0,0.0,414.1720585250702,92.0132344040731,103.89648302697942,66.14008746792739,109.20988640091848,145.58378819171148
2045-06-05 05:00:00,6.357966194581958,27.18717352350137,152.32314206173646,91.64286359420242,0.0,0.0,414.1720585250702,92.0132344040731,103.89648302697942,66.14008746792739,109.20988640091848,145.58378819171148
2045-06-05 06:00:00,6.357966194581986,27.18717304548579,152.32314214528677,91.6428635985,0.0,0.0,414.1720585250702,91.90763315692035,105.34417552117786,66.14396956751195,109.2098856395197,145.5837881917115
2045-06-05 07:00:00,6.357966194581986,27.18717304548579,152.32314214528677,91.6428635985,0.0,0.0,414.1720585250702,91.90763315692035,105.34417552117786,66.14396956751195,109.2098856395197,145.5837881917115
2045-06-05 08:00:00,6.357966194581986,27.18717304548579,152.32314214528677,91.6428635985,0.0,0.0,414.1720585250702,91.90763315692035,105.34417552117786,66.14396956751195,109.2098856395197,145.5837881917115
2045-06-05 09:00:00,6.357966194582097,27.187172591340072,152.3231420924987,91.64286360333416,0.0,0.0,414.1720585250702,91.86851638422682,105.3801464885096,66.14340762700695,109.2098850443728,145.58378819171156
2045-06-05 10:00:00,6.357966194582097,27.187172591340072,152.3231420924987,91.64286360333416,0.0,0.0,414.1720585250702,91.86851638422682,105.3801464885096,66.14340762700695,109.2098850443728,145.58378819171156
2045-06-05 11:00:00,6.357966194582097,27.187172591340072,152.3231420924987,91.64286360333416,0.0,0.0,414.1720585250702,91.86851638422682,105.3801464885096,66.14340762700695,109.2098850443728,145.58378819171156
2045-06-05 12:00:00,6.357966194581881,27.187172578447623,152.32314227450266,91.64286360877423,0.0,0.0,414.1720585250702,91.87694616392444,105.3464216826028,66.1434314238984,109.20988503860276,145.58378819171136
2045-06-05 13:00:00,6.357966194581881,27.187172578447623,152.32314227450266,91.64286360877423,0.0,0.0,414.1720585250702,91.87694616392444,105.3464216826028,66.1434314238984,109.20988503860276,145.58378819171136
2045-06-05 14:00:00,6.357966194581881,27.187172578447623,152.32314227450266,91.64286360877423,0.0,0.0,414.1720585250702,91.87694616392444,105.3464216826028,66.1434314238984,109.20988503860276,145.58378819171136
2045-06-05 15:00:00,6.357966194581689,27.1871728956752,152.32314217785174,91.64286361482628,0.0,0.0,414.1720585250702,91.8466819087463,103.97630628006156,66.14001840053426,109.20988550338164,145.58378819171114
2045-06-05 16:00:00,6.357966194581689,27.1871728956752,152.32314217785174,91.64286361482628,0.0,0.0,414.1720585250702,91.8466819087463,103.97630628006156,66.14001840053426,109.20988550338164,145.58378819171114
2045-06-05 17:00:00,6.357966194581689,27.1871728956752,152.32314217785174,91.64286361482628,0.0,0.0,414.1720585250702,91.8466819087463,103.97630628006156,66.14001840053426,109.20988550338164,145.58378819171114
2045-06-05 18:00:00,6.357966194581743,27.187172377269885,152.32314179316026,91.64286362121736,0.0,0.0,414.1720585250702,92.01390346912495,103.49144931902704,66.14055177161852,109.20988518358682,145.58378819171125
2045-06-05 19:00:00,6.357966194581743,27.187172377269885,152.32314179316026,91.64286362121736,0.0,0.0,414.1720585250702,92.01390346912495,103.49144931902704,66.14055177161852,109.20988518358682,145.58378819171125
2045-06-05 20:00:00,6.357966194581743,27.187172377269885,152.32314179316026,91.64286362121736,0.0,0.0,414.1720585250702,92.01390346912495,103.49144931902704,66.14055177161852,109.20988518358682,145.58378819171125
2045-06-05 21:00:00,6.35796619458172,27.187170801031865,152.323141568783,91.6428636273775,0.0,0.0,414.1720585250702,92.00533847685674,103.80566486039706,66.14005866192866,109.20988368020636,145.5837881917112
2045-06-05 22:00:00,6.35796619458172,27.187170801031865,152.323141568783,91.6428636273775,0.0,0.0,414.1720585250702,92.00533847685674,103.80566486039706,66.14005866192866,109.20988368020636,145.5837881917112
2045-06-05 23:00:00,6.35796619458172,27.187170801031865,152.323141568783,91.6428636273775,0.0,0.0,414.1720585250702,92.00533847685674,103.80566486039706,66.14005866192866,109.20988368020636,145.5837881917112
2045-06-06 00:00:00,6.35796619458151,27.187172566158733,152.32314152850253,91.64286363272758,0.0,0.0,414.1720585250702,92.00565046783692,103.80497089391268,66.08792758823564,109.20988541917283,145.58378819171097
2045-06-06 01:00:00,6.35796619458151,27.187172566158733,152.32314152850253,91.64286363272758,0.0,0.0,414.1720585250702,92.00565046783692,103.80497089391268,66.08792758823564,109.20988541917283,145.58378819171097
2045-06-06 02:00:00,6.35796619458151,27.187172566158733,152.32314152850253,91.64286363272758,0.0,0.0,414.1720585250702,92.00565046783692,103.80497089391268,66.08792758823564,109.20988541917283,145.58378819171097
2045-06-06 03:00:00,6.357966194581212,27.187174833200903,152.3231420651583,91.64286363336484,0.0,0.0,414.1720585250702,92.00381375877916,103.75174213946418,66.08478248242164,109.20988743790105,145.58378819171068
2045-06-06 04:00:00,6.357966194581212,27.187174833200903,152.3231420651583,91.64286363336484,0.0,0.0,414.1720585250702,92.00381375877916,103.75174213946418,66.08478248242164,109.20988743790105,145.58378819171068
2045-06-06 05:00:00,6.357966194581212,27.187174833200903,152.3231420651583,91.64286363336484,0.0,0.0,414.1720585250702,92.00381375877916,103.75174213946418,66.08478248242164,109.20988743790105,145.58378819171068
2045-06-06 06:00:00,6.357966194581638,27.187174359227395,152.3231421064182,91.64286363741024,0.0,0.0,414.1720585250702,91.84325366549824,103.99769008612546,66.08291203868978,109.20988678080792,145.58378819171108
2045-06-06 07:00:00,6.357966194581638,27.187174359227395,152.3231421064182,91.64286363741024,0.0,0.0,414.1720585250702,91.84325366549824,103.99769008612546,66.08291203868978,109.20988678080792,145.58378819171108
2045-06-06 08:00:00,6.357966194581638,27.187174359227395,152.3231421064182,91.64286363741024,0.0,0.0,414.1720585250702,91.84325366549824,103.99769008612546,66.08291203868978,109.20988678080792,145.58378819171108
2045-06-06 09:00:00,6.357966194581494,27.18717387879776,152.32314212850358,91.64286364022551,0.0,0.0,414.1720585250702,91.82765109230806,104.01153964414976,66.08259868567484,109.20988623138716,145.58378819171097
2045-06-06 10:00:00,6.357966194581494,27.18717387879776,152.32314212850358,91.64286364022551,0.0,0.0,414.1720585250702,91.82765109230806,104.01153964414976,66.08259868567484,109.20988623138716,145.58378819171097
2045-06-06 11:00:00,6.357966194581494,27.18717387879776,152.32314212850358,91.64286364022551,0.0,0.0,414.1720585250702,91.82765109230806,104.01153964414976,66.08259868567484,109.20988623138716,145.58378819171097
2045-06-06 12:00:00,6.357966194581436,27.187173860353685,152.3231422882106,91.6428636416379,0.0,0.0,414.1720585250702,91.8463828889562,103.97307216824176,66.08257740472449,109.209886234968,145.5837881917109
2045-06-06 13:00:00,6.357966194581436,27.187173860353685,152.3231422882106,91.6428636416379,0.0,0.0,414.1720585250702,91.8463828889562,103.97307216824176,66.08257740472449,109.209886234968,145.5837881917109
2045-06-06 14:00:00,6.357966194581436,27.187173860353685,152.3231422882106,91.6428636416379,0.0,0.0,414.1720585250702,91.8463828889562,103.97307216824176,66.08257740472449,109.209886234968,145.5837881917109
2045-06-06 15:00:00,6.35796619458142,27.187174199444755,152.3231422083157,91.6428636417884,0.0,0.0,414.1720585250702,91.85297514340223,103.66545581415345,66.08273151286059,109.20988675851548,145.58378819171088
2045-06-06 16:00:00,6.35796619458142,27.187174199444755,152.3231422083157,91.6428636417884,0.0,0.0,414.1720585250702,91.85297514340223,103.66545581415345,66.08273151286059,109.20988675851548,145.58378819171088
2045-06-06 17:00:00,6.35796619458142,27.187174199444755,152.3231422083157,91.6428636417884,0.0,0.0,414.1720585250702,91.85297514340223,103.66545581415345,66.08273151286059,109.20988675851548,145.58378819171088
2045-06-06 18:00:00,6.357966194581533,27.18717363653789,152.32314173557896,91.64286364086809,0.0,0.0,414.1720585250702,91.78967190077076,103.3776718503453,66.08262898115564,109.2098864307646,145.583788191711
2045-06-06 19:00:00,6.357966194581533,27.18717363653789,152.32314173557896,91.64286364086809,0.0,0.0,414.1720585250702,91.78967190077076,103.3776718503453,66.08262898115564,109.2098864307646,145.583788191711
2045-06-06 20:00:00,6.357966194581533,27.18717363653789,152.32314173557896,91.64286364086809,0.0,0.0,414.1720585250702,91.78967190077076,103.3776718503453,66.08262898115564,109.2098864307646,145.583788191711
2045-06-06 21:00:00,6.357966194581653,27.1871719019705,152.32314149697166,91.64286364310288,0.0,0.0,414.1720585250702,91.78633976218902,103.37663242282429,66.09101871289697,109.20988492969124,145.5837881917111
2045-06-06 22:00:00,6.357966194581653,27.1871719019705,152.32314149697166,91.64286364310288,0.0,0.0,414.1720585250702,91.78633976218902,103.37663242282429,66.09101871289697,109.20988492969124,145.5837881917111
2045-06-06 23:00:00,6.357966194581653,27.1871719019705,152.32314149697166,91.64286364310288,0.0,0.0,414.1720585250702,91.78633976218902,103.37663242282429,66.09101871289697,109.20988492969124,145.5837881917111
2045-06-07 00:00:00,6.357966194581597,27.18717129342332,152.32314145739423,91.64286364064738,0.0,0.0,414.1720585250702,91.78327711207962,103.3797926594628,66.13297047193863,109.20988432217034,145.58378819171105
2045-06-07 01:00:00,6.357966194581597,27.18717129342332,152.32314145739423,91.64286364064738,0.0,0.0,414.1720585250702,91.78327711207962,103.3797926594628,66.13297047193863,109.20988432217034,145.58378819171105
2045-06-07 02:00:00,6.357966194581597,27.18717129342332,152.32314145739423,91.64286364064738,0.0,0.0,414.1720585250702,91.78327711207962,103.3797926594628,66.13297047193863,109.20988432217034,145.58378819171105
2045-06-07 03:00:00,6.3579661945816115,27.187173370809745,152.32314195543128,91.64286363718918,0.0,0.0,414.1720585250702,91.82656852624872,103.39083410635034,66.10862000156077,109.20988617768906,145.58378819171108
2045-06-07 04:00:00,6.3579661945816115,27.187173370809745,152.32314195543128,91.64286363718918,0.0,0.0,414.1720585250702,91.82656852624872,103.39083410635034,66.10862000156077,109.20988617768906,145.58378819171108
2045-06-07 05:00:00,6.3579661945816115,27.187173370809745,152.32314195543128,91.64286363718918,0.0,0.0,414.1720585250702,91.82656852624872,103.39083410635034,66.10862000156077,109.20988617768906,145.58378819171108
2045-06-07 06:00:00,6.3579661945818335,27.187172871765355,152.32314212258544,91.64286363330116,0.0,0.0,414.1720585250702,91.87925067198776,107.63550307976423,66.12597457153463,109.20988521394752,145.58378819171136
2045-06-07 07:00:00,6.3579661945818335,27.187172871765355,152.32314212258544,91.64286363330116,0.0,0.0,414.1720585250702,91.87925067198776,107.63550307976423,66.12597457153463,109.20988521394752,145.58378819171136
