,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
15650,2013-01-28 12:00:00,36519.84427357632,39.580102499999995,0.0,2638.6735,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,39.580102499999995,wind_onshore_03_0,2013-01-28,0.015
15651,2013-01-28 12:00:00,10104.173717071044,10.9508745,0.0,730.0583,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,10.9508745,wind_onshore_09,2013-01-28,0.015
15652,2013-01-28 12:00:00,2813.6824769047607,3.049461,0.0,203.2974,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.049461,wind_onshore_08,2013-01-28,0.015
15653,2013-01-28 12:00:00,31126.74318004653,33.735075,0.0,2249.005,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,33.735075,wind_onshore_05,2013-01-28,0.015
15654,2013-01-28 12:00:00,1143.5419627256294,1.2393675,0.0,82.6245,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.2393675,wind_onshore_04,2013-01-28,0.015
15655,2013-01-28 12:00:00,19066.215790704344,20.66391,0.0,1377.594,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,20.66391,wind_onshore_02,2013-01-28,0.015
15656,2013-01-28 12:00:00,1581.6253325730486,1.7141609999999998,0.0,114.27739999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.7141609999999998,wind_onshore_01,2013-01-28,0.015
15657,2013-01-28 12:00:00,39792.1600916597,43.126629,0.0,2875.1086,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,43.126629,wind_offshore_07,2013-01-28,0.015
15658,2013-01-28 12:00:00,21688.191726056684,23.505599999999998,0.0,1567.04,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,23.505599999999998,wind_offshore_06,2013-01-28,0.015
15659,2013-01-28 12:00:00,23372.575219422873,25.331129999999998,0.0,1688.742,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,25.331129999999998,wind_offshore_00,2013-01-28,0.015
15660,2013-01-28 12:00:00,9060.58173276847,6.546554999999935,0.0,654.6555000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,6.546554999999935,solar_05,2013-01-28,0.0099999999999999
15661,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
15662,2013-01-28 12:00:00,17195.67568742893,12.424416,0.0,1242.4416,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,12.424416,solar_02,2013-01-28,0.01
15663,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
15664,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
15665,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
15666,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
15667,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
15668,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
15669,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
15670,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
15671,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
15672,2013-01-28 12:00:00,36519.84427357632,39.580102499999995,0.0,2638.6735,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,39.580102499999995,wind_onshore_03_1,2013-01-28,0.015
15673,2013-01-28 12:00:00,12759.4146417112,9.219078,0.0,921.9078,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.219078,solar_00,2013-01-28,0.01
15674,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
15675,2013-01-28 12:00:00,5051.470276354215,3.649846,0.0,364.9846,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.649846,solar_08,2013-01-28,0.01
15676,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
15677,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
15678,2013-01-28 12:00:00,64268.49907297104,69.65401499999999,0.0,4643.601,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,69.65401499999999,wind_onshore_00_1,2013-01-28,0.015
15679,2013-01-28 12:00:00,64268.49907297104,69.65401499999999,0.0,4643.601,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,69.65401499999999,wind_onshore_00_0,2013-01-28,0.015
15680,2013-01-28 12:00:00,24121.19318096974,17.428320000000003,0.0,1742.832,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,17.428320000000003,solar_09_2,2013-01-28,0.01
15681,2013-01-28 12:00:00,24121.19318096974,17.428320000000003,0.0,1742.832,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,17.428320000000003,solar_09_1,2013-01-28,0.01
15682,2013-01-28 12:00:00,24121.19318096974,17.428320000000003,0.0,1742.832,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,17.428320000000003,solar_09_0,2013-01-28,0.01
15683,2013-01-28 12:00:00,9837.396391913036,7.1078280000000005,0.0,710.7828000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,7.1078280000000005,solar_07_1,2013-01-28,0.01
15684,2013-01-28 12:00:00,9837.396391913036,7.1078280000000005,0.0,710.7828000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,7.1078280000000005,solar_07_0,2013-01-28,0.01
15685,2013-01-28 12:00:00,24293.07636318913,17.552511,0.0,1755.2511,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,17.552511,solar_06_3,2013-01-28,0.01
15686,2013-01-28 12:00:00,24293.07636318913,17.552511,0.0,1755.2511,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,17.552511,solar_06_2,2013-01-28,0.01
15687,2013-01-28 12:00:00,24293.07636318913,17.552511,0.0,1755.2511,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,17.552511,solar_06_1,2013-01-28,0.01
15688,2013-01-28 12:00:00,64268.49907297104,69.65401499999999,0.0,4643.601,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,69.65401499999999,wind_onshore_00_2,2013-01-28,0.015
15689,2013-01-28 12:00:00,37837.80079632069,27.339000000000002,0.0,2733.9,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,27.339000000000002,solar_04_2,2013-01-28,0.01
15690,2013-01-28 12:00:00,24293.07636318913,17.552511,0.0,1755.2511,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,17.552511,solar_06_0,2013-01-28,0.01
15691,2013-01-28 12:00:00,14976.01443529391,10.820640999999998,0.0,1082.0640999999998,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,10.820640999999998,solar_01_0,2013-01-28,0.01
15692,2013-01-28 12:00:00,14976.01443529391,10.820640999999998,0.0,1082.0640999999998,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,10.820640999999998,solar_01_1,2013-01-28,0.01
15693,2013-01-28 12:00:00,14976.01443529391,10.820640999999998,0.0,1082.0640999999998,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,10.820640999999998,solar_01_2,2013-01-28,0.01
15694,2013-01-28 12:00:00,13349.71284500459,9.645586999999999,0.0,964.5586999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.645586999999999,solar_03_0,2013-01-28,0.01
15695,2013-01-28 12:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
15696,2013-01-28 12:00:00,13349.71284500459,9.645586999999999,0.0,964.5586999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.645586999999999,solar_03_2,2013-01-28,0.01
15697,2013-01-28 12:00:00,37837.80079632069,27.339000000000002,0.0,2733.9,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,27.339000000000002,solar_04_0,2013-01-28,0.01
15698,2013-01-28 12:00:00,37837.80079632069,27.339000000000002,0.0,2733.9,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,27.339000000000002,solar_04_1,2013-01-28,0.01
15699,2013-01-28 12:00:00,13349.71284500459,9.645586999999999,0.0,964.5586999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.645586999999999,solar_03_1,2013-01-28,0.01
15700,2013-01-28 13:00:00,-7498.102164560383,0.0,,-522.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.6569712668298558,0.0,battery_01_1,2013-01-28,0.0
15701,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32582275618007905,0.0,battery_06_1,2013-01-28,0.0
15702,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3234400375306599,0.0,battery_06_0,2013-01-28,0.0
15703,2013-01-28 13:00:00,-4608.390975205332,0.0,,-320.82519499762293,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.6554539933090178,0.0,battery_04_2,2013-01-28,0.0
15704,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.49055178556611123,0.0,battery_04_1,2013-01-28,0.0
15705,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32593241742074264,0.0,battery_04_0,2013-01-28,0.0
15706,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3225270950786971,0.0,battery_03_2,2013-01-28,0.0
15707,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32297575025982933,0.0,battery_06_2,2013-01-28,0.0
15708,2013-01-28 13:00:00,-10715.678572341085,0.0,,-746.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.6571581944888197,0.0,battery_03_1,2013-01-28,0.0
15709,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.39979422290763833,0.0,battery_03_0,2013-01-28,0.0
15710,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.6255781542138489,0.0,battery_01_0,2013-01-28,0.0
15711,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.49131409124181546,0.0,battery_07,2013-01-28,0.0
15712,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3252639163599338,0.0,battery_00_0,2013-01-28,0.0
15713,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.4914739351388199,0.0,battery_09,2013-01-28,0.0
15714,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32615200442244685,0.0,battery_08,2013-01-28,0.0
15715,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3243338402353608,0.0,battery_05,2013-01-28,0.0
15716,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3236598759464503,0.0,battery_02,2013-01-28,0.0
15717,2013-01-28 13:00:00,52931.37846580582,55.274346,0.0,3684.9564,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,55.274346,wind_onshore_07_3,2013-01-28,0.015
15718,2013-01-28 13:00:00,52931.37846580582,55.274346,0.0,3684.9564,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,55.274346,wind_onshore_07_2,2013-01-28,0.015
15719,2013-01-28 13:00:00,52931.37846580582,55.274346,0.0,3684.9564,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,55.274346,wind_onshore_07_1,2013-01-28,0.015
15720,2013-01-28 13:00:00,52931.37846580582,55.274346,0.0,3684.9564,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,55.274346,wind_onshore_07_0,2013-01-28,0.015
15721,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Tanzmühle - Rabenleite,2013-01-28,0.28
15722,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32415962657523734,0.0,battery_00_1,2013-01-28,0.0
15723,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Schwarzenbachwerk,2013-01-28,0.28
15724,2013-01-28 13:00:00,30268.567208365588,31.608382499999998,0.0,2107.2255,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,31.608382499999998,wind_onshore_06_1,2013-01-28,0.015
15725,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach I,2013-01-28,0.28
15726,2013-01-28 13:00:00,-1017423.5358466709,212491804.21500716,,-70830.60140500238,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
15727,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.05782169613158241,0.0,Goldisthal,2013-01-28,0.28
15728,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
15729,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Wehr,2013-01-28,0.28
15730,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck II,2013-01-28,0.28
15731,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Säckingen,2013-01-28,0.28
15732,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte II,2013-01-28,0.28
15733,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Witznau,2013-01-28,0.28
15734,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
15735,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldshut,2013-01-28,0.28
15736,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach II,2013-01-28,0.28
15737,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Langenprozelten,2013-01-28,0.28
15738,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Koepchenwerk Herdecke II,2013-01-28,0.28
15739,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Häusern,2013-01-28,0.28
15740,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck I,2013-01-28,0.28
15741,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Rönkhausen,2013-01-28,0.28
15742,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Geesthacht,2013-01-28,0.28
15743,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Reisach - Rabenleite,2013-01-28,0.28
15744,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Glems,2013-01-28,0.28
15745,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Wendefurth,2013-01-28,0.28
15746,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Bleiloch,2013-01-28,0.28
15747,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte I,2013-01-28,0.28
15748,2013-01-28 13:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Happurg,2013-01-28,0.28
15749,2013-01-28 13:00:00,30268.567208365588,31.608382499999998,0.0,2107.2255,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,31.608382499999998,wind_onshore_06_0,2013-01-28,0.015
15750,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
15751,2013-01-28 13:00:00,48254.97733384402,50.3909475,0.0,3359.3965000000003,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,50.3909475,wind_onshore_03_0,2013-01-28,0.015
15752,2013-01-28 13:00:00,14228.111383861946,14.857908,0.0,990.5272,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,14.857908,wind_onshore_09,2013-01-28,0.015
15753,2013-01-28 13:00:00,3768.0994218978612,3.9348915,0.0,262.3261,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.9348915,wind_onshore_08,2013-01-28,0.015
15754,2013-01-28 13:00:00,33030.07370661396,34.492124999999994,0.0,2299.475,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,34.492124999999994,wind_onshore_05,2013-01-28,0.015
15755,2013-01-28 13:00:00,1995.3498445063785,2.0836724999999996,0.0,138.9115,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,2.0836724999999996,wind_onshore_04,2013-01-28,0.015
15756,2013-01-28 13:00:00,20699.243598468922,21.615479999999998,0.0,1441.032,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,21.615479999999998,wind_onshore_02,2013-01-28,0.015
15757,2013-01-28 13:00:00,1251.9359975788439,1.307352,0.0,87.1568,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.307352,wind_onshore_01,2013-01-28,0.015
15758,2013-01-28 13:00:00,36389.48203158407,38.000235,0.0,2533.349,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,38.000235,wind_offshore_07,2013-01-28,0.015
15759,2013-01-28 13:00:00,21629.977849050865,22.5874125,0.0,1505.8275,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,22.5874125,wind_offshore_06,2013-01-28,0.015
15760,2013-01-28 13:00:00,24061.151290827216,25.126199999999997,0.0,1675.08,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,25.126199999999997,wind_offshore_00,2013-01-28,0.015
15761,2013-01-28 13:00:00,4478.392341677803,3.11775,0.0,311.775,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.11775,solar_08,2013-01-28,0.01
15762,2013-01-28 13:00:00,5479.295613474067,3.8145549999999613,0.0,381.4555,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.8145549999999613,solar_05,2013-01-28,0.0099999999999999
15763,2013-01-28 13:00:00,15229.754410948392,10.602592,0.0,1060.2592,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,10.602592,solar_02,2013-01-28,0.01
15764,2013-01-28 13:00:00,8150.880906051245,5.674449,0.0,567.4449,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.674449,solar_00,2013-01-28,0.01
15765,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
15766,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
15767,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
15768,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
15769,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
15770,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
15771,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
15772,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
15773,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
15774,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
15775,2013-01-28 13:00:00,48254.97733384402,50.3909475,0.0,3359.3965000000003,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,50.3909475,wind_onshore_03_1,2013-01-28,0.015
15776,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
15777,2013-01-28 13:00:00,67522.37070248974,70.5111975,0.0,4700.7465,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,70.5111975,wind_onshore_00_2,2013-01-28,0.015
15778,2013-01-28 13:00:00,67522.37070248974,70.5111975,0.0,4700.7465,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,70.5111975,wind_onshore_00_1,2013-01-28,0.015
15779,2013-01-28 13:00:00,67522.37070248974,70.5111975,0.0,4700.7465,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,70.5111975,wind_onshore_00_0,2013-01-28,0.015
15780,2013-01-28 13:00:00,11983.863330779219,8.34288,0.0,834.2879999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.34288,solar_09_2,2013-01-28,0.01
15781,2013-01-28 13:00:00,11983.863330779219,8.34288,0.0,834.2879999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.34288,solar_09_1,2013-01-28,0.01
15782,2013-01-28 13:00:00,11983.863330779219,8.34288,0.0,834.2879999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.34288,solar_09_0,2013-01-28,0.01
15783,2013-01-28 13:00:00,6542.312474120891,4.554602,0.0,455.4602,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,4.554602,solar_07_0,2013-01-28,0.01
15784,2013-01-28 13:00:00,21168.267125878647,14.736843000000002,0.0,1473.6843000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,14.736843000000002,solar_06_3,2013-01-28,0.01
15785,2013-01-28 13:00:00,21168.267125878647,14.736843000000002,0.0,1473.6843000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,14.736843000000002,solar_06_2,2013-01-28,0.01
15786,2013-01-28 13:00:00,21168.267125878647,14.736843000000002,0.0,1473.6843000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,14.736843000000002,solar_06_1,2013-01-28,0.01
15787,2013-01-28 13:00:00,6542.312474120891,4.554602,0.0,455.4602,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,4.554602,solar_07_1,2013-01-28,0.01
15788,2013-01-28 13:00:00,22752.568711454962,15.839796,0.0,1583.9796,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,15.839796,solar_04_2,2013-01-28,0.01
15789,2013-01-28 13:00:00,21168.267125878647,14.736843000000002,0.0,1473.6843000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,14.736843000000002,solar_06_0,2013-01-28,0.01
15790,2013-01-28 13:00:00,14421.30673729663,10.03977,0.0,1003.9770000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,10.03977,solar_01_0,2013-01-28,0.01
15791,2013-01-28 13:00:00,14421.30673729663,10.03977,0.0,1003.9770000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,10.03977,solar_01_1,2013-01-28,0.01
15792,2013-01-28 13:00:00,14421.30673729663,10.03977,0.0,1003.9770000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,10.03977,solar_01_2,2013-01-28,0.01
15793,2013-01-28 13:00:00,11094.44477225844,7.723688,0.0,772.3688,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,7.723688,solar_03_0,2013-01-28,0.01
15794,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
15795,2013-01-28 13:00:00,11094.44477225844,7.723688,0.0,772.3688,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,7.723688,solar_03_2,2013-01-28,0.01
15796,2013-01-28 13:00:00,22752.568711454962,15.839796,0.0,1583.9796,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,15.839796,solar_04_0,2013-01-28,0.01
15797,2013-01-28 13:00:00,22752.568711454962,15.839796,0.0,1583.9796,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,15.839796,solar_04_1,2013-01-28,0.01
15798,2013-01-28 13:00:00,11094.44477225844,7.723688,0.0,772.3688,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,7.723688,solar_03_1,2013-01-28,0.01
15799,2013-01-28 13:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
15800,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.8212140835373198,0.0,battery_01_1,2013-01-28,0.0
