datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2040-06-27 14:00:00,3.247277266,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1288849,103.89776423280456
2040-06-27 15:00:00,3.247273523,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1291331,103.8978424939074
2040-06-27 16:00:00,3.247273523,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1291331,103.8978424939074
2040-06-27 17:00:00,3.247273523,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1291331,103.8978424939074
2040-06-27 18:00:00,3.24726981,189.0042627,135.6756457,187.6148347,108.5788552,28.03666759,,438.1636275,103.85654263414878
2040-06-27 19:00:00,3.24726981,189.0042627,135.6756457,187.6148347,108.5788552,28.03666759,,438.1636275,103.85654263414878
2040-06-27 20:00:00,3.24726981,189.0042627,135.6756457,187.6148347,108.5788552,28.03666759,,438.1636275,103.85654263414878
2040-06-27 21:00:00,3.247266113,189.0042627,135.6756459,187.6148347,108.5788552,28.03666759,,438.1637234,103.84410287106316
2040-06-27 22:00:00,3.247266113,189.0042627,135.6756459,187.6148347,108.5788552,28.03666759,,438.1637234,103.84410287106316
2040-06-27 23:00:00,3.247266113,189.0042627,135.6756459,187.6148347,108.5788552,28.03666759,,438.1637234,103.84410287106316
2040-06-28 00:00:00,3.247262432,189.0042627,135.6756459,187.6148347,108.5788552,28.03666759,,438.1637944,103.84347273568338
2040-06-28 01:00:00,3.247262432,189.0042627,135.6756459,187.6148347,108.5788552,28.03666759,,438.1637944,103.84347273568338
2040-06-28 02:00:00,3.247262432,189.0042627,135.6756459,187.6148347,108.5788552,28.03666759,,438.1637944,103.84347273568338
2040-06-28 03:00:00,3.24725875,189.0042627,135.6756455,187.6148347,108.5788552,28.03666759,,438.1638421,103.8890267235278
2040-06-28 04:00:00,3.24725875,189.0042627,135.6756455,187.6148347,108.5788552,28.03666759,,438.1638421,103.8890267235278
2040-06-28 05:00:00,3.24725875,189.0042627,135.6756455,187.6148347,108.5788552,28.03666759,,438.1638421,103.8890267235278
2040-06-28 06:00:00,3.247255088,189.0042627,135.6756444,187.6148347,108.5788552,28.03666759,,438.1638669,103.8981403781285
2040-06-28 07:00:00,3.247255088,189.0042627,135.6756444,187.6148347,108.5788552,28.03666759,,438.1638669,103.8981403781285
2040-06-28 08:00:00,3.247255088,189.0042627,135.6756444,187.6148347,108.5788552,28.03666759,,438.1638669,103.8981403781285
2040-06-28 09:00:00,3.24725146,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1300465,103.89793943440148
2040-06-28 10:00:00,3.24725146,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1300465,103.89793943440148
2040-06-28 11:00:00,3.24725146,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1300465,103.89793943440148
2040-06-28 12:00:00,3.247247848,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.130082,103.89793524187527
2040-06-28 13:00:00,3.247247848,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.130082,103.89793524187527
2040-06-28 14:00:00,3.247247848,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.130082,103.89793524187527
2040-06-28 15:00:00,3.247244251,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1640126,103.89812607604
2040-06-28 16:00:00,3.247244251,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1640126,103.89812607604
2040-06-28 17:00:00,3.247244251,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1640126,103.89812607604
2040-06-28 18:00:00,3.247240692,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.1640856,104.14434743271204
2040-06-28 19:00:00,3.247240692,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.1640856,104.14434743271204
2040-06-28 20:00:00,3.247240692,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.1640856,104.14434743271204
2040-06-28 21:00:00,3.247237147,189.0042627,135.6756458,187.6148347,108.5788552,28.03666759,,438.1641341,104.14383028270392
2040-06-28 22:00:00,3.247237147,189.0042627,135.6756458,187.6148347,108.5788552,28.03666759,,438.1641341,104.14383028270392
2040-06-28 23:00:00,3.247237147,189.0042627,135.6756458,187.6148347,108.5788552,28.03666759,,438.1641341,104.14383028270392
2040-06-29 00:00:00,3.247233613,189.0042627,135.6756457,187.6148347,108.5788552,28.03666759,,438.1641862,104.13479807099824
2040-06-29 01:00:00,3.247233613,189.0042627,135.6756457,187.6148347,108.5788552,28.03666759,,438.1641862,104.13479807099824
2040-06-29 02:00:00,3.247233613,189.0042627,135.6756457,187.6148347,108.5788552,28.03666759,,438.1641862,104.13479807099824
2040-06-29 03:00:00,3.247230091,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.131036,104.14387629990526
2040-06-29 04:00:00,3.247230091,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.131036,104.14387629990526
2040-06-29 05:00:00,3.247230091,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.131036,104.14387629990526
2040-06-29 06:00:00,3.247226593,189.0042627,135.6756441,187.6148347,108.5788552,28.03666759,,438.1298761,103.89807894868068
2040-06-29 07:00:00,3.247226593,189.0042627,135.6756441,187.6148347,108.5788552,28.03666759,,438.1298761,103.89807894868068
2040-06-29 08:00:00,3.247226593,189.0042627,135.6756441,187.6148347,108.5788552,28.03666759,,438.1298761,103.89807894868068
2040-06-29 09:00:00,3.247223125,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.129866,103.89787914244404
2040-06-29 10:00:00,3.247223125,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.129866,103.89787914244404
2040-06-29 11:00:00,3.247223125,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.129866,103.89787914244404
2040-06-29 12:00:00,3.247219674,189.0042627,135.6756439,187.6148347,108.5788552,28.03666759,,438.1299122,103.89788840490134
2040-06-29 13:00:00,3.247219674,189.0042627,135.6756439,187.6148347,108.5788552,28.03666759,,438.1299122,103.89788840490134
2040-06-29 14:00:00,3.247219674,189.0042627,135.6756439,187.6148347,108.5788552,28.03666759,,438.1299122,103.89788840490134
2040-06-29 15:00:00,3.247216245,189.0042627,135.6756442,187.6148347,108.5788552,28.03666759,,438.130059,103.89814713752848
2040-06-29 16:00:00,3.247216245,189.0042627,135.6756442,187.6148347,108.5788552,28.03666759,,438.130059,103.89814713752848
2040-06-29 17:00:00,3.247216245,189.0042627,135.6756442,187.6148347,108.5788552,28.03666759,,438.130059,103.89814713752848
2040-06-29 18:00:00,3.247212849,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.130317,104.04584662034652
2040-06-29 19:00:00,3.247212849,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.130317,104.04584662034652
2040-06-29 20:00:00,3.247212849,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.130317,104.04584662034652
2040-06-29 21:00:00,3.247209469,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.1304398,104.02071935424313
2040-06-29 22:00:00,3.247209469,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.1304398,104.02071935424313
2040-06-29 23:00:00,3.247209469,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.1304398,104.02071935424313
2040-06-30 00:00:00,3.247206107,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.1305576,104.00620778316193
2040-06-30 01:00:00,3.247206107,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.1305576,104.00620778316193
2040-06-30 02:00:00,3.247206107,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.1305576,104.00620778316193
2040-06-30 03:00:00,3.247202753,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1306857,103.9815501707606
2040-06-30 04:00:00,3.247202753,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1306857,103.9815501707606
2040-06-30 05:00:00,3.247202753,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1306857,103.9815501707606
2040-06-30 06:00:00,3.247199421,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1307197,103.8950800579814
2040-06-30 07:00:00,3.247199421,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1307197,103.8950800579814
2040-06-30 08:00:00,3.247199421,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1307197,103.8950800579814
2040-06-30 09:00:00,3.247196112,189.0042627,135.6756444,187.6148347,108.5788552,28.03666759,,438.1308502,103.89775105494245
2040-06-30 10:00:00,3.247196112,189.0042627,135.6756444,187.6148347,108.5788552,28.03666759,,438.1308502,103.89775105494245
2040-06-30 11:00:00,3.247196112,189.0042627,135.6756444,187.6148347,108.5788552,28.03666759,,438.1308502,103.89775105494245
2040-06-30 12:00:00,3.247192823,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1309882,103.89774108112292
2040-06-30 13:00:00,3.247192823,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1309882,103.89774108112292
2040-06-30 14:00:00,3.247192823,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1309882,103.89774108112292
2040-06-30 15:00:00,3.247189565,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.131224,103.89785098119528
2040-06-30 16:00:00,3.247189565,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.131224,103.89785098119528
2040-06-30 17:00:00,3.247189565,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.131224,103.89785098119528
2040-06-30 18:00:00,3.247186327,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1679528,103.97993025099584
2040-06-30 19:00:00,3.247186327,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1679528,103.97993025099584
2040-06-30 20:00:00,3.247186327,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1679528,103.97993025099584
2040-06-30 21:00:00,3.247183107,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1680932,103.9774840215147
2040-06-30 22:00:00,3.247183107,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1680932,103.9774840215147
2040-06-30 23:00:00,3.247183107,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1680932,103.9774840215147
2040-07-01 00:00:00,3.247179896,189.0042627,135.6756451,187.6148347,108.5788552,28.03666759,,438.1682186,103.97765471801812
2040-07-01 01:00:00,3.247179896,189.0042627,135.6756451,187.6148347,108.5788552,28.03666759,,438.1682186,103.97765471801812
2040-07-01 02:00:00,3.247179896,189.0042627,135.6756451,187.6148347,108.5788552,28.03666759,,438.1682186,103.97765471801812
2040-07-01 03:00:00,3.247176691,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1683428,103.98176570038576
2040-07-01 04:00:00,3.247176691,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1683428,103.98176570038576
2040-07-01 05:00:00,3.247176691,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1683428,103.98176570038576
2040-07-01 06:00:00,3.247173503,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.1684651,103.89789234069671
2040-07-01 07:00:00,3.247173503,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.1684651,103.89789234069671
2040-07-01 08:00:00,3.247173503,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.1684651,103.89789234069671
2040-07-01 09:00:00,3.247170335,189.0042627,135.6756439,187.6148347,108.5788552,28.03666759,,438.1685987,103.89785732022598
2040-07-01 10:00:00,3.247170335,189.0042627,135.6756439,187.6148347,108.5788552,28.03666759,,438.1685987,103.89785732022598
2040-07-01 11:00:00,3.247170335,189.0042627,135.6756439,187.6148347,108.5788552,28.03666759,,438.1685987,103.89785732022598
2040-07-01 12:00:00,3.247167197,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1687437,103.89784221107938
2040-07-01 13:00:00,3.247167197,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1687437,103.89784221107938
2040-07-01 14:00:00,3.247167197,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1687437,103.89784221107938
2040-07-01 15:00:00,3.247164084,189.0042627,135.6756442,187.6148347,108.5788552,28.03666759,,438.1689008,103.89787583287172
2040-07-01 16:00:00,3.247164084,189.0042627,135.6756442,187.6148347,108.5788552,28.03666759,,438.1689008,103.89787583287172
2040-07-01 17:00:00,3.247164084,189.0042627,135.6756442,187.6148347,108.5788552,28.03666759,,438.1689008,103.89787583287172
2040-07-01 18:00:00,3.247160994,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1690714,103.94640712628572
2040-07-01 19:00:00,3.247160994,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1690714,103.94640712628572
2040-07-01 20:00:00,3.247160994,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1690714,103.94640712628572
2040-07-01 21:00:00,3.247157919,189.0042627,135.6756449,187.6148347,108.5788552,28.03666759,,438.169228,103.94527276419812
2040-07-01 22:00:00,3.247157919,189.0042627,135.6756449,187.6148347,108.5788552,28.03666759,,438.169228,103.94527276419812
2040-07-01 23:00:00,3.247157919,189.0042627,135.6756449,187.6148347,108.5788552,28.03666759,,438.169228,103.94527276419812
2040-07-02 00:00:00,3.247154857,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1693704,103.94555809595929
2040-07-02 01:00:00,3.247154857,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1693704,103.94555809595929
2040-07-02 02:00:00,3.247154857,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1693704,103.94555809595929
2040-07-02 03:00:00,3.247151798,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1694981,103.94601096265636
2040-07-02 04:00:00,3.247151798,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1694981,103.94601096265636
2040-07-02 05:00:00,3.247151798,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1694981,103.94601096265636
2040-07-02 06:00:00,3.247148758,189.0042627,135.6756435,187.6148347,108.5788552,28.03666759,,438.1696158,103.89779477618836
2040-07-02 07:00:00,3.247148758,189.0042627,135.6756435,187.6148347,108.5788552,28.03666759,,438.1696158,103.89779477618836
2040-07-02 08:00:00,3.247148758,189.0042627,135.6756435,187.6148347,108.5788552,28.03666759,,438.1696158,103.89779477618836
2040-07-02 09:00:00,3.247145742,189.0042627,135.6756434,187.6148347,108.5788552,28.03666759,,438.1697418,103.89779145756113
2040-07-02 10:00:00,3.247145742,189.0042627,135.6756434,187.6148347,108.5788552,28.03666759,,438.1697418,103.89779145756113
2040-07-02 11:00:00,3.247145742,189.0042627,135.6756434,187.6148347,108.5788552,28.03666759,,438.1697418,103.89779145756113
2040-07-02 12:00:00,3.247142752,189.0042627,135.6756434,187.6148347,108.5788552,28.03666759,,438.1698795,103.8977798840073
2040-07-02 13:00:00,3.247142752,189.0042627,135.6756434,187.6148347,108.5788552,28.03666759,,438.1698795,103.8977798840073
2040-07-02 14:00:00,3.247142752,189.0042627,135.6756434,187.6148347,108.5788552,28.03666759,,438.1698795,103.8977798840073
2040-07-02 15:00:00,3.247139788,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1700301,103.8978453525128
2040-07-02 16:00:00,3.247139788,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1700301,103.8978453525128
2040-07-02 17:00:00,3.247139788,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1700301,103.8978453525128
2040-07-02 18:00:00,3.247136851,189.0042627,135.6756445,187.6148347,108.5788552,28.03666759,,438.170194,103.95439585646992
2040-07-02 19:00:00,3.247136851,189.0042627,135.6756445,187.6148347,108.5788552,28.03666759,,438.170194,103.95439585646992
2040-07-02 20:00:00,3.247136851,189.0042627,135.6756445,187.6148347,108.5788552,28.03666759,,438.170194,103.95439585646992
2040-07-02 21:00:00,3.247133931,189.0042627,135.6756447,187.6148347,108.5788552,28.03666759,,438.1703419,103.8516823684501
2040-07-02 22:00:00,3.247133931,189.0042627,135.6756447,187.6148347,108.5788552,28.03666759,,438.1703419,103.8516823684501
2040-07-02 23:00:00,3.247133931,189.0042627,135.6756447,187.6148347,108.5788552,28.03666759,,438.1703419,103.8516823684501
2040-07-03 00:00:00,3.247131025,189.0042627,135.6756447,187.6148347,108.5788552,28.03666759,,438.1704965,103.85152408485224
2040-07-03 01:00:00,3.247131025,189.0042627,135.6756447,187.6148347,108.5788552,28.03666759,,438.1704965,103.85152408485224
2040-07-03 02:00:00,3.247131025,189.0042627,135.6756447,187.6148347,108.5788552,28.03666759,,438.1704965,103.85152408485224
2040-07-03 03:00:00,3.247128121,189.0042627,135.6756445,187.6148347,108.5788552,28.03666759,,438.1706575,103.8750932969822
2040-07-03 04:00:00,3.247128121,189.0042627,135.6756445,187.6148347,108.5788552,28.03666759,,438.1706575,103.8750932969822
2040-07-03 05:00:00,3.247128121,189.0042627,135.6756445,187.6148347,108.5788552,28.03666759,,438.1706575,103.8750932969822
2040-07-03 06:00:00,3.247125237,189.0042627,135.6756437,187.6148347,108.5788552,28.03666759,,438.1708056,103.89787226042448
2040-07-03 07:00:00,3.247125237,189.0042627,135.6756437,187.6148347,108.5788552,28.03666759,,438.1708056,103.89787226042448
2040-07-03 08:00:00,3.247125237,189.0042627,135.6756437,187.6148347,108.5788552,28.03666759,,438.1708056,103.89787226042448
2040-07-03 09:00:00,3.247122386,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1709658,103.8978642117151
2040-07-03 10:00:00,3.247122386,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1709658,103.8978642117151
2040-07-03 11:00:00,3.247122386,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1709658,103.8978642117151
2040-07-03 12:00:00,3.247119558,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.171139,103.897865254764
2040-07-03 13:00:00,3.247119558,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.171139,103.897865254764
2040-07-03 14:00:00,3.247119558,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.171139,103.897865254764
2040-07-03 15:00:00,3.247116746,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1713269,103.89793845693222
2040-07-03 16:00:00,3.247116746,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1713269,103.89793845693222
2040-07-03 17:00:00,3.247116746,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1713269,103.89793845693222
2040-07-03 18:00:00,3.24711397,189.0042627,135.6756451,187.6148347,108.5788552,28.03666759,,438.1715298,103.8503469931554
2040-07-03 19:00:00,3.24711397,189.0042627,135.6756451,187.6148347,108.5788552,28.03666759,,438.1715298,103.8503469931554
2040-07-03 20:00:00,3.24711397,189.0042627,135.6756451,187.6148347,108.5788552,28.03666759,,438.1715298,103.8503469931554
2040-07-03 21:00:00,3.247111211,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1717225,103.45008092160064
2040-07-03 22:00:00,3.247111211,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1717225,103.45008092160064
2040-07-03 23:00:00,3.247111211,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1717225,103.45008092160064
2040-07-04 00:00:00,3.247108465,189.0042627,135.6756451,187.6148347,108.5788552,28.03666759,,438.1719092,103.4500764329438
2040-07-04 01:00:00,3.247108465,189.0042627,135.6756451,187.6148347,108.5788552,28.03666759,,438.1719092,103.4500764329438
2040-07-04 02:00:00,3.247108465,189.0042627,135.6756451,187.6148347,108.5788552,28.03666759,,438.1719092,103.4500764329438
2040-07-04 03:00:00,3.247105722,189.0042627,135.675645,187.6148347,108.5788552,28.03666759,,438.1720831,103.888220781131
2040-07-04 04:00:00,3.247105722,189.0042627,135.675645,187.6148347,108.5788552,28.03666759,,438.1720831,103.888220781131
2040-07-04 05:00:00,3.247105722,189.0042627,135.675645,187.6148347,108.5788552,28.03666759,,438.1720831,103.888220781131
2040-07-04 06:00:00,3.24710299,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1722416,103.89782326459164
2040-07-04 07:00:00,3.24710299,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1722416,103.89782326459164
2040-07-04 08:00:00,3.24710299,189.0042627,135.6756446,187.6148347,108.5788552,28.03666759,,438.1722416,103.89782326459164
2040-07-04 09:00:00,3.24710029,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1724075,103.89775080723354
2040-07-04 10:00:00,3.24710029,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1724075,103.89775080723354
2040-07-04 11:00:00,3.24710029,189.0042627,135.6756443,187.6148347,108.5788552,28.03666759,,438.1724075,103.89775080723354
2040-07-04 12:00:00,3.247097609,189.0042627,135.6756442,187.6148347,108.5788552,28.03666759,,438.1725826,103.89774708428612
2040-07-04 13:00:00,3.247097609,189.0042627,135.6756442,187.6148347,108.5788552,28.03666759,,438.1725826,103.89774708428612
2040-07-04 14:00:00,3.247097609,189.0042627,135.6756442,187.6148347,108.5788552,28.03666759,,438.1725826,103.89774708428612
2040-07-04 15:00:00,3.247094947,189.0042627,135.6756445,187.6148347,108.5788552,28.03666759,,438.1727686,103.897879797163
2040-07-04 16:00:00,3.247094947,189.0042627,135.6756445,187.6148347,108.5788552,28.03666759,,438.1727686,103.897879797163
2040-07-04 17:00:00,3.247094947,189.0042627,135.6756445,187.6148347,108.5788552,28.03666759,,438.1727686,103.897879797163
2040-07-04 18:00:00,3.247092314,189.0042627,135.6756453,187.6148347,108.5788552,28.03666759,,438.1729661,104.02189713779975
2040-07-04 19:00:00,3.247092314,189.0042627,135.6756453,187.6148347,108.5788552,28.03666759,,438.1729661,104.02189713779975
2040-07-04 20:00:00,3.247092314,189.0042627,135.6756453,187.6148347,108.5788552,28.03666759,,438.1729661,104.02189713779975
2040-07-04 21:00:00,3.247089694,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.173143,104.01038934391862
2040-07-04 22:00:00,3.247089694,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.173143,104.01038934391862
2040-07-04 23:00:00,3.247089694,189.0042627,135.6756454,187.6148347,108.5788552,28.03666759,,438.173143,104.01038934391862
2040-07-05 00:00:00,3.247087089,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1732994,104.01034968990922
2040-07-05 01:00:00,3.247087089,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1732994,104.01034968990922
2040-07-05 02:00:00,3.247087089,189.0042627,135.6756452,187.6148347,108.5788552,28.03666759,,438.1732994,104.01034968990922
2040-07-05 03:00:00,3.247084486,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1734389,104.01930984857724
2040-07-05 04:00:00,3.247084486,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1734389,104.01930984857724
2040-07-05 05:00:00,3.247084486,189.0042627,135.6756448,187.6148347,108.5788552,28.03666759,,438.1734389,104.01930984857724
2040-07-05 06:00:00,3.247081897,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1735616,103.8980089589247
2040-07-05 07:00:00,3.247081897,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1735616,103.8980089589247
2040-07-05 08:00:00,3.247081897,189.0042627,135.6756438,187.6148347,108.5788552,28.03666759,,438.1735616,103.8980089589247
2040-07-05 09:00:00,3.247079336,189.0042627,135.6756435,187.6148347,108.5788552,28.03666759,,438.1736997,103.89791634335884
2040-07-05 10:00:00,3.247079336,189.0042627,135.6756435,187.6148347,108.5788552,28.03666759,,438.1736997,103.89791634335884
2040-07-05 11:00:00,3.247079336,189.0042627,135.6756435,187.6148347,108.5788552,28.03666759,,438.1736997,103.89791634335884
2040-07-05 12:00:00,3.2470768,189.0042627,135.6756432,187.6148347,108.5788552,28.03666759,,438.1738547,103.89791677507556
2040-07-05 13:00:00,3.2470768,189.0042627,135.6756432,187.6148347,108.5788552,28.03666759,,438.1738547,103.89791677507556
2040-07-05 14:00:00,3.2470768,189.0042627,135.6756432,187.6148347,108.5788552,28.03666759,,438.1738547,103.89791677507556
2040-07-05 15:00:00,3.247074288,189.0042627,135.6756436,187.6148347,108.5788552,28.03666759,,438.1740289,103.8980300003532
2040-07-05 16:00:00,3.247074288,189.0042627,135.6756436,187.6148347,108.5788552,28.03666759,,438.1740289,103.8980300003532
2040-07-05 17:00:00,3.247074288,189.0042627,135.6756436,187.6148347,108.5788552,28.03666759,,438.1740289,103.8980300003532
2040-07-05 18:00:00,3.247071804,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.1742236,104.37619285091765
2040-07-05 19:00:00,3.247071804,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.1742236,104.37619285091765
2040-07-05 20:00:00,3.247071804,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.1742236,104.37619285091765
2040-07-05 21:00:00,3.247069332,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.1744057,104.36504578789514
2040-07-05 22:00:00,3.247069332,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.1744057,104.36504578789514
2040-07-05 23:00:00,3.247069332,189.0042627,135.675644,187.6148347,108.5788552,28.03666759,,438.1744057,104.36504578789514
2040-07-06 00:00:00,3.247066876,189.0042627,135.6756438,187.6148347,108.5788552,28.0366676,,438.1746008,104.36383519902212
2040-07-06 01:00:00,3.247066876,189.0042627,135.6756438,187.6148347,108.5788552,28.0366676,,438.1746008,104.36383519902212
2040-07-06 02:00:00,3.247066876,189.0042627,135.6756438,187.6148347,108.5788552,28.0366676,,438.1746008,104.36383519902212
2040-07-06 03:00:00,3.247064428,189.0042627,135.6756434,187.6148347,108.5788552,28.0366676,,438.1748127,104.3623125252004
2040-07-06 04:00:00,3.247064428,189.0042627,135.6756434,187.6148347,108.5788552,28.0366676,,438.1748127,104.3623125252004
2040-07-06 05:00:00,3.247064428,189.0042627,135.6756434,187.6148347,108.5788552,28.0366676,,438.1748127,104.3623125252004
2040-07-06 06:00:00,3.247061995,189.0042627,135.6756433,187.6148347,108.5788552,28.0366676,,438.1750452,103.89799147637292
2040-07-06 07:00:00,3.247061995,189.0042627,135.6756433,187.6148347,108.5788552,28.0366676,,438.1750452,103.89799147637292
2040-07-06 08:00:00,3.247061995,189.0042627,135.6756433,187.6148347,108.5788552,28.0366676,,438.1750452,103.89799147637292
2040-07-06 09:00:00,3.247059587,189.0042627,135.675643,187.6148347,108.5788552,28.0366676,,438.1752973,103.89790326942358
2040-07-06 10:00:00,3.247059587,189.0042627,135.675643,187.6148347,108.5788552,28.0366676,,438.1752973,103.89790326942358
2040-07-06 11:00:00,3.247059587,189.0042627,135.675643,187.6148347,108.5788552,28.0366676,,438.1752973,103.89790326942358
2040-07-06 12:00:00,3.247057206,189.0042627,135.6756429,187.6148347,108.5788552,28.0366676,,438.1755687,103.89790089664552
2040-07-06 13:00:00,3.247057206,189.0042627,135.6756429,187.6148347,108.5788552,28.0366676,,438.1755687,103.89790089664552
2040-07-06 14:00:00,3.247057206,189.0042627,135.6756429,187.6148347,108.5788552,28.0366676,,438.1755687,103.89790089664552
2040-07-06 15:00:00,3.247054843,189.0042627,135.6756431,187.6148347,108.5788552,28.0366676,,438.1758628,103.91384967258318
2040-07-06 16:00:00,3.247054843,189.0042627,135.6756431,187.6148347,108.5788552,28.0366676,,438.1758628,103.91384967258318
