datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
6/9/2040 23:00,3.247995472,189.0042627,135.6756448,187.6148347,108.5788553,0,,438.1569639,104.3657056
6/10/2040 0:00,3.247989013,189.0042627,135.6756448,187.6148347,108.5788553,0,,438.1570065,104.3628444
6/10/2040 1:00,3.247989013,189.0042627,135.6756448,187.6148347,108.5788553,0,,438.1570065,104.3628444
6/10/2040 2:00,3.247989013,189.0042627,135.6756448,187.6148347,108.5788553,0,,438.1570065,104.3628444
6/10/2040 3:00,3.24798256,189.0042627,135.6756446,187.6148347,108.5788553,0,,438.1570399,104.4196559
6/10/2040 4:00,3.24798256,189.0042627,135.6756446,187.6148347,108.5788553,0,,438.1570399,104.4196559
6/10/2040 5:00,3.24798256,189.0042627,135.6756446,187.6148347,108.5788553,0,,438.1570399,104.4196559
6/10/2040 6:00,3.247976129,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1570678,103.9098965
6/10/2040 7:00,3.247976129,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1570678,103.9098965
6/10/2040 8:00,3.247976129,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1570678,103.9098965
6/10/2040 9:00,3.24796972,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1571006,103.9075128
6/10/2040 10:00,3.24796972,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1571006,103.9075128
6/10/2040 11:00,3.24796972,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1571006,103.9075128
6/10/2040 12:00,3.247963342,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1571368,103.9071156
6/10/2040 13:00,3.247963342,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1571368,103.9071156
6/10/2040 14:00,3.247963342,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1571368,103.9071156
6/10/2040 15:00,3.247956995,189.0042627,135.6756447,187.6148347,108.5788553,0,,438.1571778,103.910426
6/10/2040 16:00,3.247956995,189.0042627,135.6756447,187.6148347,108.5788553,0,,438.1571778,103.910426
6/10/2040 17:00,3.247956995,189.0042627,135.6756447,187.6148347,108.5788553,0,,438.1571778,103.910426
6/10/2040 18:00,3.247950681,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.1572149,104.3685974
6/10/2040 19:00,3.247950681,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.1572149,104.3685974
6/10/2040 20:00,3.247950681,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.1572149,104.3685974
6/10/2040 21:00,3.247944382,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1572431,104.3627429
6/10/2040 22:00,3.247944382,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1572431,104.3627429
6/10/2040 23:00,3.247944382,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1572431,104.3627429
6/11/2040 0:00,3.247938098,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.1572576,104.3622075
6/11/2040 1:00,3.247938098,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.1572576,104.3622075
6/11/2040 2:00,3.247938098,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.1572576,104.3622075
6/11/2040 3:00,3.247931821,189.0042627,135.6756448,187.6148347,108.5788553,0,,438.157262,104.395075
6/11/2040 4:00,3.247931821,189.0042627,135.6756448,187.6148347,108.5788553,0,,438.157262,104.395075
6/11/2040 5:00,3.247931821,189.0042627,135.6756448,187.6148347,108.5788553,0,,438.157262,104.395075
6/11/2040 6:00,3.247925569,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1572568,104.0151748
6/11/2040 7:00,3.247925569,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1572568,104.0151748
6/11/2040 8:00,3.247925569,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1572568,104.0151748
6/11/2040 9:00,3.247919334,189.0042627,135.6756435,187.6148347,108.5788553,0,,438.1572541,104.0269759
6/11/2040 10:00,3.247919334,189.0042627,135.6756435,187.6148347,108.5788553,0,,438.1572541,104.0269759
6/11/2040 11:00,3.247919334,189.0042627,135.6756435,187.6148347,108.5788553,0,,438.1572541,104.0269759
6/11/2040 12:00,3.247913117,189.0042627,135.6756439,187.6148347,108.5788553,0,,438.1572556,104.0268128
6/11/2040 13:00,3.247913117,189.0042627,135.6756439,187.6148347,108.5788553,0,,438.1572556,104.0268128
6/11/2040 14:00,3.247913117,189.0042627,135.6756439,187.6148347,108.5788553,0,,438.1572556,104.0268128
6/11/2040 15:00,3.247906922,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1572633,104.050445
6/11/2040 16:00,3.247906922,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1572633,104.050445
6/11/2040 17:00,3.247906922,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1572633,104.050445
6/11/2040 18:00,3.247900755,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1572751,104.3834282
6/11/2040 19:00,3.247900755,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1572751,104.3834282
6/11/2040 20:00,3.247900755,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1572751,104.3834282
6/11/2040 21:00,3.247894606,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.157281,104.3511053
6/11/2040 22:00,3.247894606,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.157281,104.3511053
6/11/2040 23:00,3.247894606,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.157281,104.3511053
6/12/2040 0:00,3.247888475,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1572742,104.3531087
6/12/2040 1:00,3.247888475,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1572742,104.3531087
6/12/2040 2:00,3.247888475,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1572742,104.3531087
6/12/2040 3:00,3.247882351,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1572567,104.3926292
6/12/2040 4:00,3.247882351,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1572567,104.3926292
6/12/2040 5:00,3.247882351,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1572567,104.3926292
6/12/2040 6:00,3.247876248,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1572359,103.8578593
6/12/2040 7:00,3.247876248,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1572359,103.8578593
6/12/2040 8:00,3.247876248,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1572359,103.8578593
6/12/2040 9:00,3.247870176,189.0042627,135.675644,187.6148347,108.5788553,0,,438.157239,103.8590583
6/12/2040 10:00,3.247870176,189.0042627,135.675644,187.6148347,108.5788553,0,,438.157239,103.8590583
6/12/2040 11:00,3.247870176,189.0042627,135.675644,187.6148347,108.5788553,0,,438.157239,103.8590583
6/12/2040 12:00,3.247864134,189.0042627,135.675644,187.6148347,108.5788553,0,,438.1572582,103.8790011
6/12/2040 13:00,3.247864134,189.0042627,135.675644,187.6148347,108.5788553,0,,438.1572582,103.8790011
6/12/2040 14:00,3.247864134,189.0042627,135.675644,187.6148347,108.5788553,0,,438.1572582,103.8790011
6/12/2040 15:00,3.247858114,189.0042627,135.6756445,187.6148347,108.5788553,0,,438.1572958,103.9058981
6/12/2040 16:00,3.247858114,189.0042627,135.6756445,187.6148347,108.5788553,0,,438.1572958,103.9058981
6/12/2040 17:00,3.247858114,189.0042627,135.6756445,187.6148347,108.5788553,0,,438.1572958,103.9058981
6/12/2040 18:00,3.247852121,189.0042627,135.6756454,187.6148347,108.5788553,0,,438.1573485,104.1170037
6/12/2040 19:00,3.247852121,189.0042627,135.6756454,187.6148347,108.5788553,0,,438.1573485,104.1170037
6/12/2040 20:00,3.247852121,189.0042627,135.6756454,187.6148347,108.5788553,0,,438.1573485,104.1170037
6/12/2040 21:00,3.247846138,189.0042627,135.6756456,187.6148347,108.5788553,0,,438.1573886,104.0938994
6/12/2040 22:00,3.247846138,189.0042627,135.6756456,187.6148347,108.5788553,0,,438.1573886,104.0938994
6/12/2040 23:00,3.247846138,189.0042627,135.6756456,187.6148347,108.5788553,0,,438.1573886,104.0938994
6/13/2040 0:00,3.247840162,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1574214,104.0942807
6/13/2040 1:00,3.247840162,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1574214,104.0942807
6/13/2040 2:00,3.247840162,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1574214,104.0942807
6/13/2040 3:00,3.247834185,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1574451,104.1310777
6/13/2040 4:00,3.247834185,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1574451,104.1310777
6/13/2040 5:00,3.247834185,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1574451,104.1310777
6/13/2040 6:00,3.247828224,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.157465,103.9183824
6/13/2040 7:00,3.247828224,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.157465,103.9183824
6/13/2040 8:00,3.247828224,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.157465,103.9183824
6/13/2040 9:00,3.247822301,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.1574926,103.9183834
6/13/2040 10:00,3.247822301,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.1574926,103.9183834
6/13/2040 11:00,3.247822301,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.1574926,103.9183834
6/13/2040 12:00,3.247816404,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.157529,103.9183848
6/13/2040 13:00,3.247816404,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.157529,103.9183848
6/13/2040 14:00,3.247816404,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.157529,103.9183848
6/13/2040 15:00,3.247810531,189.0042627,135.6756447,187.6148347,108.5788553,0,,438.1575721,103.9336564
6/13/2040 16:00,3.247810531,189.0042627,135.6756447,187.6148347,108.5788553,0,,438.1575721,103.9336564
6/13/2040 17:00,3.247810531,189.0042627,135.6756447,187.6148347,108.5788553,0,,438.1575721,103.9336564
6/13/2040 18:00,3.247804689,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1576091,104.1205536
6/13/2040 19:00,3.247804689,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1576091,104.1205536
6/13/2040 20:00,3.247804689,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1576091,104.1205536
6/13/2040 21:00,3.247798869,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.1576384,104.1112325
6/13/2040 22:00,3.247798869,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.1576384,104.1112325
6/13/2040 23:00,3.247798869,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.1576384,104.1112325
6/14/2040 0:00,3.247793061,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1576537,104.0951561
6/14/2040 1:00,3.247793061,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1576537,104.0951561
6/14/2040 2:00,3.247793061,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1576537,104.0951561
6/14/2040 3:00,3.247787266,189.0042627,135.6756445,187.6148347,108.5788553,0,,438.1576649,104.1449966
6/14/2040 4:00,3.247787266,189.0042627,135.6756445,187.6148347,108.5788553,0,,438.1576649,104.1449966
6/14/2040 5:00,3.247787266,189.0042627,135.6756445,187.6148347,108.5788553,0,,438.1576649,104.1449966
6/14/2040 6:00,3.247781492,189.0042627,135.6756436,187.6148347,108.5788553,0,,438.1576702,103.8864242
6/14/2040 7:00,3.247781492,189.0042627,135.6756436,187.6148347,108.5788553,0,,438.1576702,103.8864242
6/14/2040 8:00,3.247781492,189.0042627,135.6756436,187.6148347,108.5788553,0,,438.1576702,103.8864242
6/14/2040 9:00,3.247775738,189.0042627,135.6756437,187.6148347,108.5788553,0,,438.157682,103.896182
6/14/2040 10:00,3.247775738,189.0042627,135.6756437,187.6148347,108.5788553,0,,438.157682,103.896182
6/14/2040 11:00,3.247775738,189.0042627,135.6756437,187.6148347,108.5788553,0,,438.157682,103.896182
6/14/2040 12:00,3.247770013,189.0042627,135.6756437,187.6148347,108.5788553,0,,438.1577029,103.9000245
6/14/2040 13:00,3.247770013,189.0042627,135.6756437,187.6148347,108.5788553,0,,438.1577029,103.9000245
6/14/2040 14:00,3.247770013,189.0042627,135.6756437,187.6148347,108.5788553,0,,438.1577029,103.9000245
6/14/2040 15:00,3.247764315,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1577339,103.9142503
6/14/2040 16:00,3.247764315,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1577339,103.9142503
6/14/2040 17:00,3.247764315,189.0042627,135.6756443,187.6148347,108.5788553,0,,438.1577339,103.9142503
6/14/2040 18:00,3.247758643,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1577733,104.3829881
6/14/2040 19:00,3.247758643,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1577733,104.3829881
6/14/2040 20:00,3.247758643,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1577733,104.3829881
6/14/2040 21:00,3.247752987,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1578053,104.3624917
6/14/2040 22:00,3.247752987,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1578053,104.3624917
6/14/2040 23:00,3.247752987,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1578053,104.3624917
6/15/2040 0:00,3.247747346,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1578557,104.3607227
6/15/2040 1:00,3.247747346,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1578557,104.3607227
6/15/2040 2:00,3.247747346,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1578557,104.3607227
6/15/2040 3:00,3.247741707,189.0042627,135.6756453,187.6148347,108.5788553,0,,438.1579255,104.3605898
6/15/2040 4:00,3.247741707,189.0042627,135.6756453,187.6148347,108.5788553,0,,438.1579255,104.3605898
6/15/2040 5:00,3.247741707,189.0042627,135.6756453,187.6148347,108.5788553,0,,438.1579255,104.3605898
6/15/2040 6:00,3.247736082,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1580178,103.8581146
6/15/2040 7:00,3.247736082,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1580178,103.8581146
6/15/2040 8:00,3.247736082,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1580178,103.8581146
6/15/2040 9:00,3.247730484,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1253629,103.8610352
6/15/2040 10:00,3.247730484,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1253629,103.8610352
6/15/2040 11:00,3.247730484,189.0042627,135.675645,187.6148347,108.5788553,0,,438.1253629,103.8610352
6/15/2040 12:00,3.247724913,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.125385,103.861041
6/15/2040 13:00,3.247724913,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.125385,103.861041
6/15/2040 14:00,3.247724913,189.0042627,135.6756451,187.6148347,108.5788553,0,,438.125385,103.861041
6/15/2040 15:00,3.247719358,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1255052,103.8770305
6/15/2040 16:00,3.247719358,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1255052,103.8770305
6/15/2040 17:00,3.247719358,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1255052,103.8770305
6/15/2040 18:00,3.247713827,189.0042627,135.675646,187.6148347,108.5788553,0,,438.1267845,104.015448
6/15/2040 19:00,3.247713827,189.0042627,135.675646,187.6148347,108.5788553,0,,438.1267845,104.015448
6/15/2040 20:00,3.247713827,189.0042627,135.675646,187.6148347,108.5788553,0,,438.1267845,104.015448
6/15/2040 21:00,3.247708306,189.0042627,135.6756461,187.6148347,108.5788553,0,,438.1257571,104.0154187
6/15/2040 22:00,3.247708306,189.0042627,135.6756461,187.6148347,108.5788553,0,,438.1257571,104.0154187
6/15/2040 23:00,3.247708306,189.0042627,135.6756461,187.6148347,108.5788553,0,,438.1257571,104.0154187
6/16/2040 0:00,3.2477028,189.0042627,135.6756459,187.6148347,108.5788553,0,,438.1258678,104.015423
6/16/2040 1:00,3.2477028,189.0042627,135.6756459,187.6148347,108.5788553,0,,438.1258678,104.015423
6/16/2040 2:00,3.2477028,189.0042627,135.6756459,187.6148347,108.5788553,0,,438.1258678,104.015423
6/16/2040 3:00,3.247697293,189.0042627,135.6756453,187.6148347,108.5788553,0,,438.1260427,104.0151971
6/16/2040 4:00,3.247697293,189.0042627,135.6756453,187.6148347,108.5788553,0,,438.1260427,104.0151971
6/16/2040 5:00,3.247697293,189.0042627,135.6756453,187.6148347,108.5788553,0,,438.1260427,104.0151971
6/16/2040 6:00,3.24769181,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1260568,103.879933
6/16/2040 7:00,3.24769181,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1260568,103.879933
6/16/2040 8:00,3.24769181,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1260568,103.879933
6/16/2040 9:00,3.247686363,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1261171,103.8920378
6/16/2040 10:00,3.247686363,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1261171,103.8920378
6/16/2040 11:00,3.247686363,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1261171,103.8920378
6/16/2040 12:00,3.24768094,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.1262499,103.8926227
6/16/2040 13:00,3.24768094,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.1262499,103.8926227
6/16/2040 14:00,3.24768094,189.0042627,135.6756441,187.6148347,108.5788553,0,,438.1262499,103.8926227
6/16/2040 15:00,3.247675535,189.0042627,135.6756446,187.6148347,108.5788553,0,,438.1265886,103.8932729
6/16/2040 16:00,3.247675535,189.0042627,135.6756446,187.6148347,108.5788553,0,,438.1265886,103.8932729
6/16/2040 17:00,3.247675535,189.0042627,135.6756446,187.6148347,108.5788553,0,,438.1265886,103.8932729
6/16/2040 18:00,3.247670163,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1594401,104.1364516
6/16/2040 19:00,3.247670163,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1594401,104.1364516
6/16/2040 20:00,3.247670163,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1594401,104.1364516
6/16/2040 21:00,3.247664806,189.0042627,135.6756456,187.6148347,108.5788553,0,,438.1595894,104.116417
6/16/2040 22:00,3.247664806,189.0042627,135.6756456,187.6148347,108.5788553,0,,438.1595894,104.116417
6/16/2040 23:00,3.247664806,189.0042627,135.6756456,187.6148347,108.5788553,0,,438.1595894,104.116417
6/17/2040 0:00,3.247659462,189.0042627,135.6756456,187.6148347,108.5788553,0,,438.1597218,104.1163836
6/17/2040 1:00,3.247659462,189.0042627,135.6756456,187.6148347,108.5788553,0,,438.1597218,104.1163836
6/17/2040 2:00,3.247659462,189.0042627,135.6756456,187.6148347,108.5788553,0,,438.1597218,104.1163836
6/17/2040 3:00,3.247654118,189.0042627,135.6756453,187.6148347,108.5788553,0,,438.1598426,104.1576132
6/17/2040 4:00,3.247654118,189.0042627,135.6756453,187.6148347,108.5788553,0,,438.1598426,104.1576132
6/17/2040 5:00,3.247654118,189.0042627,135.6756453,187.6148347,108.5788553,0,,438.1598426,104.1576132
6/17/2040 6:00,3.247648794,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.159954,103.9176684
6/17/2040 7:00,3.247648794,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.159954,103.9176684
6/17/2040 8:00,3.247648794,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.159954,103.9176684
6/17/2040 9:00,3.247643505,189.0042627,135.675644,187.6148347,108.5788553,0,,438.1600672,103.9176916
6/17/2040 10:00,3.247643505,189.0042627,135.675644,187.6148347,108.5788553,0,,438.1600672,103.9176916
6/17/2040 11:00,3.247643505,189.0042627,135.675644,187.6148347,108.5788553,0,,438.1600672,103.9176916
6/17/2040 12:00,3.247638236,189.0042627,135.6756439,187.6148347,108.5788553,0,,438.1601826,103.9182016
6/17/2040 13:00,3.247638236,189.0042627,135.6756439,187.6148347,108.5788553,0,,438.1601826,103.9182016
6/17/2040 14:00,3.247638236,189.0042627,135.6756439,187.6148347,108.5788553,0,,438.1601826,103.9182016
6/17/2040 15:00,3.247632993,189.0042627,135.6756444,187.6148347,108.5788553,0,,438.1603021,103.9103033
6/17/2040 16:00,3.247632993,189.0042627,135.6756444,187.6148347,108.5788553,0,,438.1603021,103.9103033
6/17/2040 17:00,3.247632993,189.0042627,135.6756444,187.6148347,108.5788553,0,,438.1603021,103.9103033
6/17/2040 18:00,3.247627777,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1604246,104.3623218
6/17/2040 19:00,3.247627777,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1604246,104.3623218
6/17/2040 20:00,3.247627777,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1604246,104.3623218
6/17/2040 21:00,3.247622572,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1605325,104.361033
6/17/2040 22:00,3.247622572,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1605325,104.361033
6/17/2040 23:00,3.247622572,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1605325,104.361033
6/18/2040 0:00,3.247617384,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1606236,104.3609997
6/18/2040 1:00,3.247617384,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1606236,104.3609997
6/18/2040 2:00,3.247617384,189.0042627,135.6756455,187.6148347,108.5788553,0,,438.1606236,104.3609997
6/18/2040 3:00,3.2476122,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1607032,104.4190419
6/18/2040 4:00,3.2476122,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1607032,104.4190419
6/18/2040 5:00,3.2476122,189.0042627,135.6756452,187.6148347,108.5788553,0,,438.1607032,104.4190419
6/18/2040 6:00,3.247607039,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1607705,103.9297683
6/18/2040 7:00,3.247607039,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1607705,103.9297683
6/18/2040 8:00,3.247607039,189.0042627,135.6756442,187.6148347,108.5788553,0,,438.1607705,103.9297683
6/18/2040 9:00,3.247601906,189.0042627,135.6756438,187.6148347,108.5788553,0,,438.1608392,103.8962174
6/18/2040 10:00,3.247601906,189.0042627,135.6756438,187.6148347,108.5788553,0,,438.1608392,103.8962174
6/18/2040 11:00,3.247601906,189.0042627,135.6756438,187.6148347,108.5788553,0,,438.1608392,103.8962174
6/18/2040 12:00,3.247596799,189.0042627,135.6756438,187.6148347,108.5788553,0,,438.1609107,103.8962835
6/18/2040 13:00,3.247596799,189.0042627,135.6756438,187.6148347,108.5788553,0,,438.1609107,103.8962835
6/18/2040 14:00,3.247596799,189.0042627,135.6756438,187.6148347,108.5788553,0,,438.1609107,103.8962835
6/18/2040 15:00,3.247591713,189.0042627,135.6756444,187.6148347,108.5788553,0,,438.1609861,103.9029786
6/18/2040 16:00,3.247591713,189.0042627,135.6756444,187.6148347,108.5788553,0,,438.1609861,103.9029786
6/18/2040 17:00,3.247591713,189.0042627,135.6756444,187.6148347,108.5788553,0,,438.1609861,103.9029786
6/18/2040 18:00,3.247586656,189.0042627,135.6756453,187.6148347,108.5788552,0,,438.1610647,104.155046
6/18/2040 19:00,3.247586656,189.0042627,135.6756453,187.6148347,108.5788552,0,,438.1610647,104.155046
6/18/2040 20:00,3.247586656,189.0042627,135.6756453,187.6148347,108.5788552,0,,438.1610647,104.155046
6/18/2040 21:00,3.247581612,189.0042627,135.6756454,187.6148347,108.5788552,0,,438.1611337,104.1181056
6/18/2040 22:00,3.247581612,189.0042627,135.6756454,187.6148347,108.5788552,0,,438.1611337,104.1181056
6/18/2040 23:00,3.247581612,189.0042627,135.6756454,187.6148347,108.5788552,0,,438.1611337,104.1181056
6/19/2040 0:00,3.247576581,189.0042627,135.6756452,187.6148347,108.5788552,0,,438.1611856,104.1181665
6/19/2040 1:00,3.247576581,189.0042627,135.6756452,187.6148347,108.5788552,0,,438.1611856,104.1181665
6/19/2040 2:00,3.247576581,189.0042627,135.6756452,187.6148347,108.5788552,0,,438.1611856,104.1181665
6/19/2040 3:00,3.247571553,189.0042627,135.6756449,187.6148347,108.5788552,0,,438.161227,104.1642024
6/19/2040 4:00,3.247571553,189.0042627,135.6756449,187.6148347,108.5788552,0,,438.161227,104.1642024
6/19/2040 5:00,3.247571553,189.0042627,135.6756449,187.6148347,108.5788552,0,,438.161227,104.1642024
6/19/2040 6:00,3.247566546,189.0042627,135.6756442,187.6148347,108.5788552,0,,438.1612665,103.9110282
6/19/2040 7:00,3.247566546,189.0042627,135.6756442,187.6148347,108.5788552,0,,438.1612665,103.9110282
6/19/2040 8:00,3.247566546,189.0042627,135.6756442,187.6148347,108.5788552,0,,438.1612665,103.9110282
6/19/2040 9:00,3.247561556,189.0042627,135.6756436,187.6148347,108.5788552,0,,438.1613033,103.9128733
6/19/2040 10:00,3.247561556,189.0042627,135.6756436,187.6148347,108.5788552,0,,438.1613033,103.9128733
6/19/2040 11:00,3.247561556,189.0042627,135.6756436,187.6148347,108.5788552,0,,438.1613033,103.9128733
6/19/2040 12:00,3.247556592,189.0042627,135.6756436,187.6148347,108.5788552,0,,438.1613417,103.9351398
6/19/2040 13:00,3.247556592,189.0042627,135.6756436,187.6148347,108.5788552,0,,438.1613417,103.9351398
6/19/2040 14:00,3.247556592,189.0042627,135.6756436,187.6148347,108.5788552,0,,438.1613417,103.9351398
6/19/2040 15:00,3.247551647,189.0042627,135.6756442,187.6148347,108.5788552,0,,438.1613825,103.9103778
6/19/2040 16:00,3.247551647,189.0042627,135.6756442,187.6148347,108.5788552,0,,438.1613825,103.9103778
6/19/2040 17:00,3.247551647,189.0042627,135.6756442,187.6148347,108.5788552,0,,438.1613825,103.9103778
6/19/2040 18:00,3.247546722,189.0042627,135.675645,187.6148347,108.5788552,0,,438.1614252,104.4047343
6/19/2040 19:00,3.247546722,189.0042627,135.675645,187.6148347,108.5788552,0,,438.1614252,104.4047343
6/19/2040 20:00,3.247546722,189.0042627,135.675645,187.6148347,108.5788552,0,,438.1614252,104.4047343
6/19/2040 21:00,3.247541805,189.0042627,135.6756453,187.6148347,108.5788552,0,,438.1614554,104.368726
6/19/2040 22:00,3.247541805,189.0042627,135.6756453,187.6148347,108.5788552,0,,438.1614554,104.368726
6/19/2040 23:00,3.247541805,189.0042627,135.6756453,187.6148347,108.5788552,0,,438.1614554,104.368726
6/20/2040 0:00,3.247536899,189.0042627,135.6756454,187.6148347,108.5788552,0,,438.161472,104.36682
6/20/2040 1:00,3.247536899,189.0042627,135.6756454,187.6148347,108.5788552,0,,438.161472,104.36682
6/20/2040 2:00,3.247536899,189.0042627,135.6756454,187.6148347,108.5788552,0,,438.161472,104.36682
6/20/2040 3:00,3.247531996,189.0042627,135.6756452,187.6148347,108.5788552,0,,438.1614816,104.424739
6/20/2040 4:00,3.247531996,189.0042627,135.6756452,187.6148347,108.5788552,0,,438.1614816,104.424739
6/20/2040 5:00,3.247531996,189.0042627,135.6756452,187.6148347,108.5788552,0,,438.1614816,104.424739
6/20/2040 6:00,3.247527106,189.0042627,135.6756446,187.6148347,108.5788552,0,,438.1614912,103.9183635
6/20/2040 7:00,3.247527106,189.0042627,135.6756446,187.6148347,108.5788552,0,,438.1614912,103.9183635
6/20/2040 8:00,3.247527106,189.0042627,135.6756446,187.6148347,108.5788552,0,,438.1614912,103.9183635
6/20/2040 9:00,3.247522248,189.0042627,135.6756445,187.6148347,108.5788552,0,,438.1615077,103.9158591
