name,technology,bidding_EOM,bidding_redispatch,max_power,min_power,node,unit_operator
way/92877635-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/92877635-220,eom_de
way/93278553-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/93278553-220,eom_de
way/933248930-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/933248930-220,eom_de
way/93341407-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/93341407-380,eom_de
way/940636813-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/940636813-380,eom_de
way/940922557-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/940922557-380,eom_de
way/941198517-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/941198517-380,eom_de
way/941453716-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/941453716-380,eom_de
way/941805476-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/941805476-380,eom_de
way/942448206-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/942448206-380,eom_de
way/942771541-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/942771541-380,eom_de
way/943135226-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/943135226-380,eom_de
way/943939310-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/943939310-380,eom_de
way/946025110-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/946025110-380,eom_de
way/946710698-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/946710698-220,eom_de
way/946969736-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/946969736-380,eom_de
way/947118608-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/947118608-380,eom_de
way/948341123-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/948341123-380,eom_de
way/951273401-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/951273401-380,eom_de
way/951773852-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/951773852-380,eom_de
way/952004951-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/952004951-380,eom_de
way/952346322-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/952346322-380,eom_de
way/953015049-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/953015049-380,eom_de
way/953757606-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/953757606-380,eom_de
way/953757608-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/953757608-380,eom_de
way/95434457-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/95434457-380,eom_de
way/954971276-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/954971276-220,eom_de
way/955268863-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/955268863-380,eom_de
way/957746797-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/957746797-380,eom_de
way/97825259-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/97825259-380,eom_de
way/97857512-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/97857512-220,eom_de
way/979801144-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/979801144-380,eom_de
