datetime,lignite,hard coal,natural gas,oil,biomass,co2
2025-08-04 16:00:00,2.56,15.4523,29.6438,42.2839,20.0,69.19104673762996
2025-08-04 17:00:00,2.56,15.4514,29.6438,42.2839,20.0,69.19104673762996
2025-08-04 18:00:00,2.56,15.4504,29.6438,42.2839,20.0,69.19104673762996
2025-08-04 19:00:00,2.56,15.4499,29.6438,42.2839,20.0,69.19104673762996
2025-08-04 20:00:00,2.56,15.4499,29.6438,42.2839,20.0,69.19104673762996
2025-08-04 21:00:00,2.56,15.4499,29.6438,42.2839,20.0,69.19104673762996
2025-08-04 22:00:00,2.56,15.4499,29.6438,43.6688,20.0,69.19104673762996
2025-08-04 23:00:00,2.56,15.4495,29.6438,43.6688,20.0,69.82285753503437
2025-08-05 00:00:00,2.56,15.4484,29.6925,43.6688,20.0,69.93764918352664
2025-08-05 01:00:00,2.56,15.4472,29.6925,43.6688,20.0,69.93764918352664
2025-08-05 02:00:00,2.56,15.4461,29.6925,43.6688,20.0,69.93764918352664
2025-08-05 03:00:00,2.56,15.4451,29.6925,43.6688,20.0,69.93764918352664
2025-08-05 04:00:00,2.56,15.4442,29.799,43.6688,20.0,69.93764918352664
2025-08-05 05:00:00,2.56,15.4432,29.799,43.6688,20.0,69.93764918352664
2025-08-05 06:00:00,2.56,15.4423,29.799,43.6688,20.0,69.93764918352664
2025-08-05 07:00:00,2.56,15.4413,29.799,43.6688,20.0,69.93764918352664
2025-08-05 08:00:00,2.56,15.4402,29.799,43.6688,20.0,69.93764918352664
2025-08-05 09:00:00,2.56,15.4391,29.799,43.6688,20.0,69.93764918352664
2025-08-05 10:00:00,2.56,15.438,29.799,43.6688,20.0,69.93764918352664
2025-08-05 11:00:00,2.56,15.4371,29.799,43.6688,20.0,69.93764918352664
2025-08-05 12:00:00,2.56,15.4367,29.799,43.6688,20.0,69.93764918352664
2025-08-05 13:00:00,2.56,15.4363,29.799,43.6688,20.0,69.93764918352664
2025-08-05 14:00:00,2.56,15.4359,29.799,43.6688,20.0,69.93764918352664
2025-08-05 15:00:00,2.56,15.4357,29.799,43.6688,20.0,69.93764918352664
2025-08-05 16:00:00,2.56,15.4357,29.799,43.6688,20.0,69.93764918352664
2025-08-05 17:00:00,2.56,15.4357,29.799,43.6688,20.0,69.93764918352664
2025-08-05 18:00:00,2.56,15.4357,29.799,43.6688,20.0,69.93764918352664
2025-08-05 19:00:00,2.56,15.4357,29.799,43.6688,20.0,69.93764918352664
2025-08-05 20:00:00,2.56,15.4357,29.799,43.6688,20.0,69.93764918352664
2025-08-05 21:00:00,2.56,15.4357,29.799,43.6688,20.0,69.93764918352664
2025-08-05 22:00:00,2.56,15.4357,29.799,43.3532,20.0,69.93764918352664
2025-08-05 23:00:00,2.56,15.4357,29.799,43.3532,20.0,69.91115880310535
2025-08-06 00:00:00,2.56,15.4357,29.6501,43.3532,20.0,69.5616075763968
2025-08-06 01:00:00,2.56,15.4357,29.6501,43.3532,20.0,69.5616075763968
2025-08-06 02:00:00,2.56,15.4357,29.6501,43.3532,20.0,69.5616075763968
2025-08-06 03:00:00,2.56,15.4357,29.6501,43.3532,20.0,69.5616075763968
2025-08-06 04:00:00,2.56,15.4358,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 05:00:00,2.56,15.436,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 06:00:00,2.56,15.4361,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 07:00:00,2.56,15.4362,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 08:00:00,2.56,15.4362,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 09:00:00,2.56,15.4362,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 10:00:00,2.56,15.4362,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 11:00:00,2.56,15.4362,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 12:00:00,2.56,15.4362,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 13:00:00,2.56,15.4362,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 14:00:00,2.56,15.4362,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 15:00:00,2.56,15.4362,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 16:00:00,2.56,15.4364,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 17:00:00,2.56,15.4365,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 18:00:00,2.56,15.4366,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 19:00:00,2.56,15.4367,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 20:00:00,2.56,15.4367,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 21:00:00,2.56,15.4367,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 22:00:00,2.56,15.4367,28.6599,43.3532,20.0,69.5616075763968
2025-08-06 23:00:00,2.56,15.4367,28.6599,43.3532,20.0,70.46684781768995
2025-08-07 00:00:00,2.56,15.4367,28.5641,43.3532,20.0,70.23147926521109
2025-08-07 01:00:00,2.56,15.4367,28.5641,43.3532,20.0,70.23147926521109
2025-08-07 02:00:00,2.56,15.4367,28.5641,43.3532,20.0,70.23147926521109
2025-08-07 03:00:00,2.56,15.4368,28.5641,43.3532,20.0,70.23147926521109
2025-08-07 04:00:00,2.56,15.4369,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 05:00:00,2.56,15.4371,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 06:00:00,2.56,15.4372,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 07:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 08:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 09:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 10:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 11:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 12:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 13:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 14:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 15:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 16:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 17:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 18:00:00,2.56,15.4373,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 19:00:00,2.56,15.4374,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 20:00:00,2.56,15.4376,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 21:00:00,2.56,15.438,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 22:00:00,2.56,15.4383,28.3013,43.3532,20.0,70.23147926521109
2025-08-07 23:00:00,2.56,15.4384,28.3013,43.3532,20.0,71.83978029262799
2025-08-08 00:00:00,2.56,15.4384,28.2891,43.3532,20.0,71.80872260523752
2025-08-08 01:00:00,2.56,15.4384,28.2891,43.3532,20.0,71.80872260523752
2025-08-08 02:00:00,2.56,15.4384,28.2891,43.3532,20.0,71.80872260523752
2025-08-08 03:00:00,2.56,15.4384,28.2891,43.3532,20.0,71.80872260523752
2025-08-08 04:00:00,2.56,15.4384,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 05:00:00,2.56,15.4384,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 06:00:00,2.56,15.4384,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 07:00:00,2.56,15.4385,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 08:00:00,2.56,15.4386,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 09:00:00,2.56,15.4388,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 10:00:00,2.56,15.4389,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 11:00:00,2.56,15.4389,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 12:00:00,2.56,15.4388,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 13:00:00,2.56,15.4387,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 14:00:00,2.56,15.4385,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 15:00:00,2.56,15.4383,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 16:00:00,2.56,15.4381,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 17:00:00,2.56,15.4378,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 18:00:00,2.56,15.4374,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 19:00:00,2.56,15.4372,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 20:00:00,2.56,15.4371,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 21:00:00,2.56,15.4369,27.8555,43.3532,20.0,71.80872260523752
2025-08-08 22:00:00,2.56,15.4368,27.8555,45.2815,20.0,71.80872260523752
2025-08-08 23:00:00,2.56,15.4367,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 00:00:00,2.56,15.4367,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 01:00:00,2.56,15.4367,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 02:00:00,2.56,15.4367,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 03:00:00,2.56,15.4367,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 04:00:00,2.56,15.4365,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 05:00:00,2.56,15.4364,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 06:00:00,2.56,15.4363,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 07:00:00,2.56,15.4361,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 08:00:00,2.56,15.436,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 09:00:00,2.56,15.4359,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 10:00:00,2.56,15.4357,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 11:00:00,2.56,15.4356,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 12:00:00,2.56,15.4353,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 13:00:00,2.56,15.435,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 14:00:00,2.56,15.4347,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 15:00:00,2.56,15.4345,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 16:00:00,2.56,15.4344,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 17:00:00,2.56,15.4343,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 18:00:00,2.56,15.4341,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 19:00:00,2.56,15.434,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 20:00:00,2.56,15.434,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 21:00:00,2.56,15.434,27.8555,45.2815,20.0,71.80872260523752
2025-08-09 22:00:00,2.56,15.434,27.8555,44.7206,20.0,71.80872260523752
2025-08-09 23:00:00,2.56,15.434,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 00:00:00,2.56,15.4339,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 01:00:00,2.56,15.4337,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 02:00:00,2.56,15.4336,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 03:00:00,2.56,15.4334,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 04:00:00,2.56,15.4333,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 05:00:00,2.56,15.4332,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 06:00:00,2.56,15.433,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 07:00:00,2.56,15.4329,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 08:00:00,2.56,15.4326,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 09:00:00,2.56,15.4323,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 10:00:00,2.56,15.4321,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 11:00:00,2.56,15.4318,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 12:00:00,2.56,15.4317,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 13:00:00,2.56,15.4316,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 14:00:00,2.56,15.4314,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 15:00:00,2.56,15.4313,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 16:00:00,2.56,15.4313,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 17:00:00,2.56,15.4313,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 18:00:00,2.56,15.4313,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 19:00:00,2.56,15.4313,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 20:00:00,2.56,15.4312,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 21:00:00,2.56,15.431,27.8555,44.7206,20.0,71.80872260523752
2025-08-10 22:00:00,2.56,15.4309,27.8555,43.5811,20.0,71.80872260523752
2025-08-10 23:00:00,2.56,15.4308,27.8555,43.5811,20.0,70.24030939201819
2025-08-11 00:00:00,2.56,15.4306,27.9178,43.5811,20.0,70.39742475175828
2025-08-11 01:00:00,2.56,15.4305,27.9178,43.5811,20.0,70.39742475175828
2025-08-11 02:00:00,2.56,15.4304,27.9178,43.5811,20.0,70.39742475175828
2025-08-11 03:00:00,2.56,15.4294,27.9178,43.5811,20.0,70.39742475175828
2025-08-11 04:00:00,2.56,15.427,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 05:00:00,2.56,15.4247,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 06:00:00,2.56,15.4224,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 07:00:00,2.56,15.4196,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 08:00:00,2.56,15.4157,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 09:00:00,2.56,15.412,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 10:00:00,2.56,15.4081,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 11:00:00,2.56,15.4057,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 12:00:00,2.56,15.4057,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 13:00:00,2.56,15.4057,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 14:00:00,2.56,15.4057,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 15:00:00,2.56,15.4043,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 16:00:00,2.56,15.4004,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 17:00:00,2.56,15.3964,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 18:00:00,2.56,15.3925,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 19:00:00,2.56,15.3885,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 20:00:00,2.56,15.3845,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 21:00:00,2.56,15.3806,28.3937,43.5811,20.0,70.39742475175828
2025-08-11 22:00:00,2.56,15.3766,28.3937,45.4218,20.0,70.39742475175828
2025-08-11 23:00:00,2.56,15.3728,28.3937,45.4218,20.0,69.74247293237666
2025-08-12 00:00:00,2.56,15.3689,28.4326,45.4218,20.0,69.83808189159832
2025-08-12 01:00:00,2.56,15.3651,28.4326,45.4218,20.0,69.83808189159832
2025-08-12 02:00:00,2.56,15.3614,28.4326,45.4218,20.0,69.83808189159832
2025-08-12 03:00:00,2.56,15.3575,28.4326,45.4218,20.0,69.83808189159832
2025-08-12 04:00:00,2.56,15.3536,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 05:00:00,2.56,15.3495,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 06:00:00,2.56,15.3456,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 07:00:00,2.56,15.3432,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 08:00:00,2.56,15.3432,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 09:00:00,2.56,15.3432,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 10:00:00,2.56,15.3432,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 11:00:00,2.56,15.3416,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 12:00:00,2.56,15.3377,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 13:00:00,2.56,15.3338,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 14:00:00,2.56,15.3298,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 15:00:00,2.56,15.326,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 16:00:00,2.56,15.3221,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 17:00:00,2.56,15.3183,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 18:00:00,2.56,15.3146,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 19:00:00,2.56,15.3106,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 20:00:00,2.56,15.3067,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 21:00:00,2.56,15.3027,27.9242,45.4218,20.0,69.83808189159832
2025-08-12 22:00:00,2.56,15.2988,27.9242,46.1932,20.0,69.83808189159832
2025-08-12 23:00:00,2.56,15.2949,27.9242,46.1932,20.0,70.82187981276152
2025-08-13 00:00:00,2.56,15.2909,27.674,46.1932,20.0,70.1873286311756
2025-08-13 01:00:00,2.56,15.287,27.674,46.1932,20.0,70.1873286311756
2025-08-13 02:00:00,2.56,15.283,27.674,46.1932,20.0,70.1873286311756
2025-08-13 03:00:00,2.56,15.2806,27.674,46.1932,20.0,70.1873286311756
2025-08-13 04:00:00,2.56,15.2806,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 05:00:00,2.56,15.2806,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 06:00:00,2.56,15.2806,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 07:00:00,2.56,15.2792,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 08:00:00,2.56,15.2754,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 09:00:00,2.56,15.2715,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 10:00:00,2.56,15.2677,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 11:00:00,2.56,15.2638,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 12:00:00,2.56,15.2599,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 13:00:00,2.56,15.2559,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 14:00:00,2.56,15.252,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 15:00:00,2.56,15.2481,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 16:00:00,2.56,15.2441,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 17:00:00,2.56,15.2402,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 18:00:00,2.56,15.2362,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 19:00:00,2.56,15.2323,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 20:00:00,2.56,15.2286,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 21:00:00,2.56,15.2247,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 22:00:00,2.56,15.2209,27.8371,46.1932,20.0,70.1873286311756
2025-08-13 23:00:00,2.56,15.2186,27.8371,46.1932,20.0,69.03027753231453
2025-08-14 00:00:00,2.56,15.2186,27.887,46.1932,20.0,69.15420379474517
2025-08-14 01:00:00,2.56,15.2186,27.887,46.1932,20.0,69.15420379474517
2025-08-14 02:00:00,2.56,15.2186,27.887,46.1932,20.0,69.15420379474517
2025-08-14 03:00:00,2.56,15.2176,27.887,46.1932,20.0,69.15420379474517
2025-08-14 04:00:00,2.56,15.2151,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 05:00:00,2.56,15.2127,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 06:00:00,2.56,15.2103,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 07:00:00,2.56,15.2078,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 08:00:00,2.56,15.2055,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 09:00:00,2.56,15.2032,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 10:00:00,2.56,15.201,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 11:00:00,2.56,15.1985,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 12:00:00,2.56,15.1961,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 13:00:00,2.56,15.1937,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 14:00:00,2.56,15.1912,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 15:00:00,2.56,15.1888,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 16:00:00,2.56,15.1865,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 17:00:00,2.56,15.1842,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 18:00:00,2.56,15.1819,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 19:00:00,2.56,15.1805,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 20:00:00,2.56,15.1805,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 21:00:00,2.56,15.1805,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 22:00:00,2.56,15.1805,27.4944,46.1932,20.0,69.15420379474517
2025-08-14 23:00:00,2.56,15.1795,27.4944,46.1932,20.0,69.14111084810017
2025-08-15 00:00:00,2.56,15.177,27.4992,46.1932,20.0,69.15329033335134
2025-08-15 01:00:00,2.56,15.1746,27.4992,46.1932,20.0,69.15329033335134
2025-08-15 02:00:00,2.56,15.1722,27.4992,46.1932,20.0,69.15329033335134
2025-08-15 03:00:00,2.56,15.1697,27.4992,46.1932,20.0,69.15329033335134
2025-08-15 04:00:00,2.56,15.1674,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 05:00:00,2.56,15.1651,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 06:00:00,2.56,15.1629,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 07:00:00,2.56,15.1604,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 08:00:00,2.56,16.1686,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 09:00:00,2.56,16.1662,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 10:00:00,2.56,16.1636,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 11:00:00,2.56,16.1613,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 12:00:00,2.56,16.159,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 13:00:00,2.56,16.1567,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 14:00:00,2.56,16.1543,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 15:00:00,2.56,16.1529,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 16:00:00,2.56,16.1529,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 17:00:00,2.56,16.1529,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 18:00:00,2.56,16.1529,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 19:00:00,2.56,16.152,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 20:00:00,2.56,16.1495,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 21:00:00,2.56,16.1471,26.5495,46.1932,20.0,69.15329033335134
2025-08-15 22:00:00,2.56,16.1446,26.5495,47.4378,20.0,69.15329033335134
2025-08-15 23:00:00,2.56,16.1422,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 00:00:00,2.56,16.1399,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 01:00:00,2.56,16.1376,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 02:00:00,2.56,16.1354,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 03:00:00,2.56,16.1329,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 04:00:00,2.56,16.1305,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 05:00:00,2.56,16.1281,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 06:00:00,2.56,16.1256,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 07:00:00,2.56,16.1232,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 08:00:00,2.56,16.1209,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 09:00:00,2.56,16.1186,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 10:00:00,2.56,16.1163,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 11:00:00,2.56,16.1148,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 12:00:00,2.56,16.1148,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 13:00:00,2.56,16.1148,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 14:00:00,2.56,16.1148,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 15:00:00,2.56,16.1139,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 16:00:00,2.56,16.1116,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 17:00:00,2.56,16.1093,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 18:00:00,2.56,16.1071,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 19:00:00,2.56,16.1051,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 20:00:00,2.56,16.104,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 21:00:00,2.56,16.103,26.5495,47.4378,20.0,69.15329033335134
2025-08-16 22:00:00,2.56,16.1019,26.5495,47.6832,20.0,69.15329033335134
2025-08-16 23:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 00:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 01:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 02:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 03:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 04:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 05:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 06:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 07:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 08:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 09:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 10:00:00,2.56,16.1012,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 11:00:00,2.56,16.1013,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 12:00:00,2.56,16.1014,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 13:00:00,2.56,16.1015,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 14:00:00,2.56,16.1017,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 15:00:00,2.56,16.1018,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 16:00:00,2.56,16.1018,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 17:00:00,2.56,16.1018,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 18:00:00,2.56,16.1018,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 19:00:00,2.56,16.1018,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 20:00:00,2.56,16.1018,26.5495,47.6832,20.0,69.15329033335134
2025-08-17 21:00:00,2.56,16.1018,26.5495,47.6832,20.0,69.15329033335134
