datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2025-07-21 15:00:00,0.164,0.198,0.174,0.467,0.427
2025-07-21 16:00:00,0.166,0.203,0.12,0.473,0.464
2025-07-21 17:00:00,0.156,0.224,0.059,0.482,0.495
2025-07-21 18:00:00,0.133,0.181,0.016,0.5,0.509
2025-07-21 19:00:00,0.118,0.098,0.001,0.497,0.51
2025-07-21 20:00:00,0.129,0.064,0.0,0.49,0.495
2025-07-21 21:00:00,0.148,0.054,0.0,0.491,0.465
2025-07-21 22:00:00,0.16,0.04,0.0,0.491,0.44
2025-07-21 23:00:00,0.177,0.029,0.0,0.485,0.43
2025-07-22 00:00:00,0.186,0.04,0.0,0.488,0.422
2025-07-22 01:00:00,0.191,0.054,0.0,0.487,0.42
2025-07-22 02:00:00,0.194,0.055,0.0,0.486,0.426
2025-07-22 03:00:00,0.197,0.054,0.001,0.495,0.444
2025-07-22 04:00:00,0.201,0.046,0.02,0.496,0.476
2025-07-22 05:00:00,0.188,0.033,0.066,0.493,0.481
2025-07-22 06:00:00,0.18,0.024,0.129,0.503,0.459
2025-07-22 07:00:00,0.189,0.013,0.178,0.517,0.441
2025-07-22 08:00:00,0.198,0.012,0.237,0.516,0.423
2025-07-22 09:00:00,0.22,0.031,0.3,0.485,0.41
2025-07-22 10:00:00,0.249,0.103,0.341,0.48,0.403
2025-07-22 11:00:00,0.265,0.151,0.353,0.482,0.397
2025-07-22 12:00:00,0.266,0.219,0.346,0.476,0.398
2025-07-22 13:00:00,0.278,0.241,0.322,0.487,0.403
2025-07-22 14:00:00,0.292,0.237,0.267,0.478,0.413
2025-07-22 15:00:00,0.288,0.222,0.203,0.479,0.425
2025-07-22 16:00:00,0.266,0.215,0.129,0.484,0.456
2025-07-22 17:00:00,0.254,0.214,0.059,0.491,0.491
2025-07-22 18:00:00,0.253,0.221,0.014,0.502,0.512
2025-07-22 19:00:00,0.268,0.277,0.001,0.509,0.514
2025-07-22 20:00:00,0.298,0.33,0.0,0.493,0.501
2025-07-22 21:00:00,0.341,0.385,0.0,0.474,0.475
2025-07-22 22:00:00,0.362,0.368,0.0,0.462,0.444
2025-07-22 23:00:00,0.38,0.358,0.0,0.451,0.434
2025-07-23 00:00:00,0.382,0.34,0.0,0.447,0.43
2025-07-23 01:00:00,0.376,0.338,0.0,0.444,0.427
2025-07-23 02:00:00,0.374,0.318,0.0,0.442,0.434
2025-07-23 03:00:00,0.368,0.321,0.001,0.442,0.448
2025-07-23 04:00:00,0.365,0.421,0.019,0.454,0.481
2025-07-23 05:00:00,0.354,0.499,0.07,0.444,0.486
2025-07-23 06:00:00,0.346,0.553,0.152,0.459,0.465
2025-07-23 07:00:00,0.341,0.525,0.245,0.466,0.439
2025-07-23 08:00:00,0.333,0.521,0.315,0.468,0.413
2025-07-23 09:00:00,0.333,0.486,0.353,0.456,0.403
2025-07-23 10:00:00,0.337,0.472,0.364,0.445,0.4
2025-07-23 11:00:00,0.327,0.465,0.365,0.444,0.398
2025-07-23 12:00:00,0.319,0.464,0.359,0.441,0.399
2025-07-23 13:00:00,0.305,0.479,0.34,0.437,0.406
2025-07-23 14:00:00,0.288,0.419,0.291,0.44,0.42
2025-07-23 15:00:00,0.273,0.363,0.221,0.45,0.437
2025-07-23 16:00:00,0.243,0.329,0.138,0.451,0.469
2025-07-23 17:00:00,0.196,0.288,0.065,0.461,0.503
2025-07-23 18:00:00,0.153,0.272,0.016,0.472,0.52
2025-07-23 19:00:00,0.127,0.235,0.001,0.479,0.522
2025-07-23 20:00:00,0.11,0.227,0.0,0.458,0.505
2025-07-23 21:00:00,0.101,0.217,0.0,0.441,0.477
2025-07-23 22:00:00,0.093,0.178,0.0,0.438,0.445
2025-07-23 23:00:00,0.082,0.144,0.0,0.426,0.433
2025-07-24 00:00:00,0.069,0.123,0.0,0.422,0.415
2025-07-24 01:00:00,0.062,0.096,0.0,0.425,0.41
2025-07-24 02:00:00,0.059,0.103,0.0,0.423,0.419
2025-07-24 03:00:00,0.059,0.09,0.001,0.435,0.437
2025-07-24 04:00:00,0.06,0.069,0.018,0.434,0.468
2025-07-24 05:00:00,0.045,0.063,0.057,0.439,0.474
2025-07-24 06:00:00,0.031,0.064,0.114,0.432,0.458
2025-07-24 07:00:00,0.023,0.082,0.184,0.43,0.427
2025-07-24 08:00:00,0.024,0.073,0.249,0.428,0.402
2025-07-24 09:00:00,0.027,0.058,0.289,0.418,0.394
2025-07-24 10:00:00,0.033,0.05,0.315,0.427,0.385
2025-07-24 11:00:00,0.037,0.053,0.322,0.438,0.381
2025-07-24 12:00:00,0.042,0.043,0.314,0.435,0.375
2025-07-24 13:00:00,0.047,0.06,0.281,0.433,0.385
2025-07-24 14:00:00,0.057,0.084,0.246,0.431,0.398
2025-07-24 15:00:00,0.059,0.107,0.194,0.444,0.415
2025-07-24 16:00:00,0.054,0.119,0.124,0.466,0.46
2025-07-24 17:00:00,0.045,0.127,0.061,0.471,0.488
2025-07-24 18:00:00,0.035,0.151,0.016,0.5,0.504
2025-07-24 19:00:00,0.032,0.177,0.001,0.498,0.5
2025-07-24 20:00:00,0.033,0.231,0.0,0.477,0.48
2025-07-24 21:00:00,0.034,0.22,0.0,0.46,0.457
2025-07-24 22:00:00,0.032,0.192,0.0,0.453,0.433
2025-07-24 23:00:00,0.033,0.155,0.0,0.462,0.424
2025-07-25 00:00:00,0.033,0.152,0.0,0.459,0.417
2025-07-25 01:00:00,0.035,0.213,0.0,0.466,0.412
2025-07-25 02:00:00,0.041,0.246,0.0,0.466,0.414
2025-07-25 03:00:00,0.051,0.196,0.001,0.473,0.436
2025-07-25 04:00:00,0.053,0.169,0.017,0.467,0.474
2025-07-25 05:00:00,0.045,0.169,0.064,0.471,0.479
2025-07-25 06:00:00,0.04,0.157,0.135,0.476,0.46
2025-07-25 07:00:00,0.041,0.141,0.219,0.491,0.43
2025-07-25 08:00:00,0.046,0.152,0.281,0.497,0.409
2025-07-25 09:00:00,0.053,0.121,0.306,0.475,0.402
2025-07-25 10:00:00,0.057,0.099,0.317,0.475,0.397
2025-07-25 11:00:00,0.066,0.088,0.34,0.486,0.394
2025-07-25 12:00:00,0.084,0.102,0.34,0.483,0.388
2025-07-25 13:00:00,0.104,0.125,0.311,0.477,0.393
2025-07-25 14:00:00,0.109,0.145,0.266,0.472,0.402
2025-07-25 15:00:00,0.115,0.175,0.186,0.471,0.419
2025-07-25 16:00:00,0.112,0.173,0.112,0.474,0.45
2025-07-25 17:00:00,0.099,0.163,0.052,0.491,0.484
2025-07-25 18:00:00,0.079,0.158,0.013,0.497,0.506
2025-07-25 19:00:00,0.063,0.133,0.001,0.511,0.516
2025-07-25 20:00:00,0.056,0.124,0.0,0.501,0.503
2025-07-25 21:00:00,0.053,0.101,0.0,0.481,0.48
2025-07-25 22:00:00,0.051,0.114,0.0,0.48,0.457
2025-07-25 23:00:00,0.047,0.133,0.0,0.48,0.446
2025-07-26 00:00:00,0.044,0.149,0.0,0.476,0.439
2025-07-26 01:00:00,0.037,0.143,0.0,0.474,0.436
2025-07-26 02:00:00,0.035,0.155,0.0,0.472,0.437
2025-07-26 03:00:00,0.038,0.163,0.001,0.471,0.448
2025-07-26 04:00:00,0.04,0.116,0.017,0.459,0.466
2025-07-26 05:00:00,0.037,0.078,0.06,0.465,0.47
2025-07-26 06:00:00,0.033,0.05,0.123,0.464,0.453
2025-07-26 07:00:00,0.03,0.034,0.187,0.468,0.436
2025-07-26 08:00:00,0.027,0.029,0.245,0.475,0.423
2025-07-26 09:00:00,0.024,0.027,0.286,0.473,0.416
2025-07-26 10:00:00,0.023,0.027,0.317,0.482,0.409
2025-07-26 11:00:00,0.029,0.034,0.334,0.489,0.406
2025-07-26 12:00:00,0.036,0.051,0.335,0.497,0.407
2025-07-26 13:00:00,0.041,0.067,0.307,0.502,0.412
2025-07-26 14:00:00,0.045,0.082,0.256,0.499,0.421
2025-07-26 15:00:00,0.043,0.084,0.189,0.509,0.437
2025-07-26 16:00:00,0.038,0.073,0.113,0.503,0.468
2025-07-26 17:00:00,0.024,0.068,0.051,0.515,0.496
2025-07-26 18:00:00,0.016,0.075,0.013,0.536,0.514
2025-07-26 19:00:00,0.012,0.081,0.001,0.536,0.515
2025-07-26 20:00:00,0.011,0.115,0.0,0.513,0.499
2025-07-26 21:00:00,0.012,0.121,0.0,0.51,0.477
2025-07-26 22:00:00,0.017,0.127,0.0,0.508,0.459
2025-07-26 23:00:00,0.022,0.135,0.0,0.508,0.451
2025-07-27 00:00:00,0.029,0.157,0.0,0.508,0.446
2025-07-27 01:00:00,0.031,0.185,0.0,0.505,0.441
2025-07-27 02:00:00,0.03,0.214,0.0,0.506,0.441
2025-07-27 03:00:00,0.032,0.215,0.001,0.508,0.449
2025-07-27 04:00:00,0.039,0.202,0.014,0.516,0.457
2025-07-27 05:00:00,0.041,0.162,0.053,0.519,0.456
2025-07-27 06:00:00,0.036,0.137,0.112,0.521,0.448
2025-07-27 07:00:00,0.031,0.096,0.19,0.52,0.437
2025-07-27 08:00:00,0.03,0.062,0.265,0.535,0.423
2025-07-27 09:00:00,0.03,0.05,0.315,0.54,0.415
2025-07-27 10:00:00,0.036,0.047,0.342,0.518,0.405
2025-07-27 11:00:00,0.049,0.045,0.337,0.537,0.402
2025-07-27 12:00:00,0.07,0.058,0.312,0.517,0.402
2025-07-27 13:00:00,0.092,0.078,0.281,0.537,0.405
2025-07-27 14:00:00,0.1,0.079,0.239,0.507,0.414
2025-07-27 15:00:00,0.116,0.101,0.177,0.489,0.432
2025-07-27 16:00:00,0.113,0.101,0.109,0.517,0.46
2025-07-27 17:00:00,0.104,0.09,0.046,0.51,0.495
2025-07-27 18:00:00,0.088,0.089,0.011,0.524,0.513
2025-07-27 19:00:00,0.075,0.094,0.001,0.532,0.513
2025-07-27 20:00:00,0.073,0.096,0.0,0.52,0.497
2025-07-27 21:00:00,0.081,0.095,0.0,0.51,0.474
2025-07-27 22:00:00,0.088,0.127,0.0,0.503,0.448
2025-07-27 23:00:00,0.099,0.147,0.0,0.505,0.435
2025-07-28 00:00:00,0.108,0.15,0.0,0.507,0.431
2025-07-28 01:00:00,0.113,0.177,0.0,0.505,0.426
2025-07-28 02:00:00,0.118,0.204,0.0,0.508,0.43
2025-07-28 03:00:00,0.126,0.2,0.0,0.518,0.445
2025-07-28 04:00:00,0.139,0.163,0.012,0.526,0.482
2025-07-28 05:00:00,0.132,0.154,0.048,0.557,0.495
2025-07-28 06:00:00,0.117,0.16,0.102,0.54,0.481
2025-07-28 07:00:00,0.13,0.111,0.169,0.538,0.464
2025-07-28 08:00:00,0.151,0.098,0.233,0.538,0.434
2025-07-28 09:00:00,0.177,0.118,0.278,0.54,0.42
2025-07-28 10:00:00,0.198,0.135,0.295,0.553,0.41
2025-07-28 11:00:00,0.219,0.144,0.305,0.562,0.407
2025-07-28 12:00:00,0.237,0.155,0.304,0.55,0.405
2025-07-28 13:00:00,0.255,0.162,0.287,0.546,0.404
2025-07-28 14:00:00,0.261,0.21,0.258,0.537,0.412
2025-07-28 15:00:00,0.27,0.261,0.201,0.543,0.43
2025-07-28 16:00:00,0.262,0.291,0.129,0.537,0.464
2025-07-28 17:00:00,0.236,0.327,0.058,0.523,0.494
2025-07-28 18:00:00,0.208,0.354,0.014,0.551,0.513
2025-07-28 19:00:00,0.21,0.378,0.001,0.556,0.508
2025-07-28 20:00:00,0.227,0.472,0.0,0.532,0.49
2025-07-28 21:00:00,0.248,0.48,0.0,0.527,0.463
2025-07-28 22:00:00,0.255,0.508,0.0,0.525,0.442
2025-07-28 23:00:00,0.257,0.522,0.0,0.52,0.434
2025-07-29 00:00:00,0.249,0.501,0.0,0.517,0.431
2025-07-29 01:00:00,0.236,0.504,0.0,0.505,0.432
2025-07-29 02:00:00,0.22,0.514,0.0,0.498,0.439
2025-07-29 03:00:00,0.214,0.527,0.001,0.492,0.454
2025-07-29 04:00:00,0.199,0.568,0.018,0.494,0.481
2025-07-29 05:00:00,0.169,0.547,0.069,0.508,0.49
2025-07-29 06:00:00,0.161,0.587,0.146,0.494,0.471
2025-07-29 07:00:00,0.177,0.476,0.232,0.49,0.435
2025-07-29 08:00:00,0.193,0.399,0.314,0.494,0.41
2025-07-29 09:00:00,0.204,0.358,0.37,0.5,0.401
2025-07-29 10:00:00,0.21,0.415,0.396,0.516,0.393
2025-07-29 11:00:00,0.217,0.426,0.399,0.507,0.39
2025-07-29 12:00:00,0.215,0.419,0.397,0.483,0.388
2025-07-29 13:00:00,0.219,0.442,0.369,0.503,0.397
2025-07-29 14:00:00,0.212,0.477,0.31,0.52,0.41
2025-07-29 15:00:00,0.2,0.546,0.221,0.494,0.429
2025-07-29 16:00:00,0.182,0.583,0.136,0.5,0.464
2025-07-29 17:00:00,0.149,0.582,0.056,0.502,0.496
2025-07-29 18:00:00,0.113,0.575,0.012,0.522,0.515
2025-07-29 19:00:00,0.112,0.543,0.001,0.522,0.517
2025-07-29 20:00:00,0.121,0.541,0.0,0.503,0.501
2025-07-29 21:00:00,0.143,0.562,0.0,0.495,0.472
2025-07-29 22:00:00,0.155,0.533,0.0,0.493,0.447
2025-07-29 23:00:00,0.152,0.549,0.0,0.49,0.433
2025-07-30 00:00:00,0.164,0.522,0.0,0.49,0.425
2025-07-30 01:00:00,0.17,0.549,0.0,0.493,0.423
2025-07-30 02:00:00,0.161,0.58,0.0,0.494,0.428
2025-07-30 03:00:00,0.163,0.558,0.001,0.495,0.45
2025-07-30 04:00:00,0.17,0.597,0.016,0.497,0.476
2025-07-30 05:00:00,0.152,0.642,0.065,0.499,0.484
2025-07-30 06:00:00,0.128,0.65,0.14,0.507,0.471
2025-07-30 07:00:00,0.136,0.659,0.209,0.507,0.438
2025-07-30 08:00:00,0.153,0.651,0.263,0.509,0.413
2025-07-30 09:00:00,0.176,0.624,0.296,0.522,0.404
2025-07-30 10:00:00,0.204,0.645,0.324,0.504,0.396
2025-07-30 11:00:00,0.217,0.593,0.325,0.493,0.393
2025-07-30 12:00:00,0.235,0.595,0.314,0.501,0.393
2025-07-30 13:00:00,0.253,0.546,0.296,0.495,0.397
2025-07-30 14:00:00,0.254,0.536,0.255,0.502,0.407
2025-07-30 15:00:00,0.266,0.574,0.194,0.506,0.422
2025-07-30 16:00:00,0.244,0.624,0.122,0.522,0.463
2025-07-30 17:00:00,0.215,0.622,0.054,0.526,0.501
2025-07-30 18:00:00,0.196,0.675,0.012,0.541,0.518
2025-07-30 19:00:00,0.189,0.679,0.001,0.543,0.515
2025-07-30 20:00:00,0.187,0.69,0.0,0.535,0.5
2025-07-30 21:00:00,0.204,0.693,0.0,0.517,0.47
2025-07-30 22:00:00,0.218,0.687,0.0,0.516,0.442
2025-07-30 23:00:00,0.224,0.649,0.0,0.515,0.432
2025-07-31 00:00:00,0.23,0.626,0.0,0.516,0.426
2025-07-31 01:00:00,0.236,0.599,0.0,0.515,0.423
2025-07-31 02:00:00,0.239,0.583,0.0,0.512,0.428
2025-07-31 03:00:00,0.234,0.56,0.0,0.514,0.444
2025-07-31 04:00:00,0.238,0.541,0.015,0.512,0.476
2025-07-31 05:00:00,0.229,0.551,0.058,0.527,0.488
2025-07-31 06:00:00,0.21,0.507,0.129,0.518,0.473
2025-07-31 07:00:00,0.212,0.471,0.204,0.523,0.438
2025-07-31 08:00:00,0.231,0.434,0.259,0.526,0.413
2025-07-31 09:00:00,0.258,0.41,0.28,0.515,0.404
2025-07-31 10:00:00,0.276,0.433,0.283,0.517,0.395
2025-07-31 11:00:00,0.286,0.407,0.287,0.484,0.394
2025-07-31 12:00:00,0.285,0.383,0.286,0.488,0.394
2025-07-31 13:00:00,0.28,0.34,0.264,0.497,0.406
2025-07-31 14:00:00,0.272,0.296,0.227,0.509,0.422
2025-07-31 15:00:00,0.247,0.229,0.175,0.513,0.437
2025-07-31 16:00:00,0.208,0.213,0.106,0.524,0.481
2025-07-31 17:00:00,0.167,0.187,0.047,0.545,0.513
2025-07-31 18:00:00,0.145,0.153,0.01,0.559,0.531
2025-07-31 19:00:00,0.135,0.134,0.001,0.559,0.528
2025-07-31 20:00:00,0.138,0.135,0.0,0.536,0.509
2025-07-31 21:00:00,0.142,0.138,0.0,0.519,0.482
2025-07-31 22:00:00,0.144,0.136,0.0,0.52,0.457
2025-07-31 23:00:00,0.132,0.125,0.0,0.521,0.445
2025-08-01 00:00:00,0.124,0.107,0.0,0.522,0.439
2025-08-01 01:00:00,0.116,0.109,0.0,0.523,0.438
2025-08-01 02:00:00,0.115,0.115,0.0,0.524,0.445
2025-08-01 03:00:00,0.119,0.14,0.0,0.522,0.461
2025-08-01 04:00:00,0.125,0.133,0.013,0.525,0.489
2025-08-01 05:00:00,0.109,0.116,0.051,0.529,0.499
2025-08-01 06:00:00,0.095,0.1,0.106,0.522,0.479
2025-08-01 07:00:00,0.095,0.113,0.175,0.522,0.452
2025-08-01 08:00:00,0.104,0.106,0.25,0.519,0.429
2025-08-01 09:00:00,0.116,0.106,0.31,0.51,0.408
2025-08-01 10:00:00,0.128,0.141,0.344,0.521,0.4
2025-08-01 11:00:00,0.137,0.15,0.349,0.52,0.393
2025-08-01 12:00:00,0.147,0.171,0.354,0.519,0.392
2025-08-01 13:00:00,0.145,0.239,0.342,0.548,0.397
2025-08-01 14:00:00,0.157,0.257,0.303,0.542,0.411
2025-08-01 15:00:00,0.147,0.241,0.23,0.558,0.429
2025-08-01 16:00:00,0.13,0.218,0.139,0.54,0.468
2025-08-01 17:00:00,0.112,0.181,0.059,0.541,0.501
2025-08-01 18:00:00,0.087,0.147,0.013,0.571,0.52
2025-08-01 19:00:00,0.08,0.127,0.001,0.574,0.517
2025-08-01 20:00:00,0.092,0.123,0.0,0.555,0.499
2025-08-01 21:00:00,0.109,0.119,0.0,0.543,0.475
2025-08-01 22:00:00,0.119,0.114,0.0,0.538,0.457
2025-08-01 23:00:00,0.114,0.239,0.0,0.536,0.447
2025-08-02 00:00:00,0.108,0.244,0.0,0.542,0.441
2025-08-02 01:00:00,0.101,0.291,0.0,0.541,0.436
2025-08-02 02:00:00,0.099,0.375,0.0,0.542,0.436
2025-08-02 03:00:00,0.097,0.415,0.001,0.548,0.445
2025-08-02 04:00:00,0.097,0.44,0.014,0.541,0.464
2025-08-02 05:00:00,0.083,0.47,0.055,0.542,0.471
2025-08-02 06:00:00,0.07,0.563,0.115,0.537,0.457
2025-08-02 07:00:00,0.073,0.585,0.185,0.536,0.438
2025-08-02 08:00:00,0.077,0.545,0.249,0.534,0.425
2025-08-02 09:00:00,0.087,0.475,0.298,0.532,0.416
2025-08-02 10:00:00,0.101,0.471,0.326,0.536,0.404
2025-08-02 11:00:00,0.114,0.466,0.342,0.527,0.403
2025-08-02 12:00:00,0.119,0.474,0.341,0.533,0.404
2025-08-02 13:00:00,0.139,0.469,0.319,0.535,0.407
2025-08-02 14:00:00,0.158,0.463,0.275,0.534,0.414
2025-08-02 15:00:00,0.175,0.596,0.203,0.54,0.435
2025-08-02 16:00:00,0.177,0.611,0.125,0.552,0.47
2025-08-02 17:00:00,0.172,0.607,0.052,0.561,0.507
2025-08-02 18:00:00,0.154,0.588,0.01,0.571,0.526
2025-08-02 19:00:00,0.144,0.565,0.001,0.568,0.528
2025-08-02 20:00:00,0.152,0.543,0.0,0.568,0.513
2025-08-02 21:00:00,0.167,0.557,0.0,0.56,0.488
2025-08-02 22:00:00,0.176,0.553,0.0,0.542,0.465
2025-08-02 23:00:00,0.179,0.557,0.0,0.542,0.455
2025-08-03 00:00:00,0.188,0.58,0.0,0.543,0.446
2025-08-03 01:00:00,0.191,0.585,0.0,0.543,0.441
2025-08-03 02:00:00,0.199,0.566,0.0,0.543,0.442
2025-08-03 03:00:00,0.198,0.578,0.0,0.541,0.449
2025-08-03 04:00:00,0.203,0.567,0.011,0.524,0.457
2025-08-03 05:00:00,0.195,0.544,0.047,0.523,0.457
2025-08-03 06:00:00,0.188,0.515,0.099,0.526,0.446
2025-08-03 07:00:00,0.174,0.423,0.16,0.532,0.43
2025-08-03 08:00:00,0.163,0.408,0.223,0.532,0.413
2025-08-03 09:00:00,0.156,0.314,0.271,0.528,0.408
2025-08-03 10:00:00,0.168,0.303,0.29,0.531,0.401
2025-08-03 11:00:00,0.172,0.275,0.29,0.501,0.399
2025-08-03 12:00:00,0.167,0.218,0.274,0.494,0.399
2025-08-03 13:00:00,0.181,0.321,0.257,0.499,0.401
2025-08-03 14:00:00,0.204,0.387,0.217,0.519,0.409
2025-08-03 15:00:00,0.228,0.502,0.167,0.538,0.428
2025-08-03 16:00:00,0.225,0.525,0.107,0.531,0.457
2025-08-03 17:00:00,0.206,0.586,0.047,0.535,0.49
2025-08-03 18:00:00,0.187,0.571,0.008,0.559,0.516
2025-08-03 19:00:00,0.213,0.504,0.0,0.565,0.52
2025-08-03 20:00:00,0.236,0.473,0.0,0.544,0.506
2025-08-03 21:00:00,0.258,0.468,0.0,0.538,0.483
2025-08-03 22:00:00,0.275,0.566,0.0,0.532,0.456
2025-08-03 23:00:00,0.281,0.569,0.0,0.534,0.441
2025-08-04 00:00:00,0.276,0.586,0.0,0.54,0.434
2025-08-04 01:00:00,0.267,0.54,0.0,0.54,0.433
2025-08-04 02:00:00,0.263,0.452,0.0,0.542,0.441
2025-08-04 03:00:00,0.253,0.341,0.0,0.547,0.458
2025-08-04 04:00:00,0.241,0.203,0.009,0.559,0.496
2025-08-04 05:00:00,0.212,0.126,0.037,0.571,0.514
2025-08-04 06:00:00,0.182,0.125,0.082,0.554,0.505
2025-08-04 07:00:00,0.173,0.115,0.143,0.544,0.474
2025-08-04 08:00:00,0.173,0.106,0.211,0.529,0.438
2025-08-04 09:00:00,0.168,0.048,0.277,0.523,0.42
2025-08-04 10:00:00,0.168,0.161,0.319,0.499,0.406
2025-08-04 11:00:00,0.189,0.302,0.345,0.499,0.402
2025-08-04 12:00:00,0.196,0.4,0.349,0.495,0.4
2025-08-04 13:00:00,0.201,0.458,0.334,0.494,0.404
2025-08-04 14:00:00,0.198,0.541,0.284,0.495,0.414
2025-08-04 15:00:00,0.19,0.642,0.209,0.504,0.441
2025-08-04 16:00:00,0.208,0.667,0.119,0.52,0.482
2025-08-04 17:00:00,0.229,0.602,0.046,0.545,0.51
2025-08-04 18:00:00,0.261,0.61,0.007,0.534,0.518
2025-08-04 19:00:00,0.329,0.585,0.0,0.497,0.506
2025-08-04 20:00:00,0.369,0.585,0.0,0.512,0.477
2025-08-04 21:00:00,0.403,0.603,0.0,0.492,0.451
2025-08-04 22:00:00,0.412,0.641,0.0,0.493,0.435
2025-08-04 23:00:00,0.389,0.675,0.0,0.494,0.43
2025-08-05 00:00:00,0.361,0.718,0.0,0.495,0.429
2025-08-05 01:00:00,0.323,0.764,0.0,0.492,0.425
2025-08-05 02:00:00,0.283,0.766,0.0,0.503,0.434
2025-08-05 03:00:00,0.246,0.769,0.0,0.521,0.459
2025-08-05 04:00:00,0.232,0.724,0.011,0.527,0.491
2025-08-05 05:00:00,0.212,0.72,0.053,0.524,0.496
2025-08-05 06:00:00,0.191,0.717,0.121,0.51,0.475
2025-08-05 07:00:00,0.196,0.643,0.198,0.515,0.444
2025-08-05 08:00:00,0.22,0.556,0.247,0.489,0.416
2025-08-05 09:00:00,0.236,0.56,0.281,0.489,0.404
2025-08-05 10:00:00,0.252,0.563,0.302,0.479,0.384
2025-08-05 11:00:00,0.258,0.455,0.317,0.437,0.382
2025-08-05 12:00:00,0.268,0.363,0.32,0.433,0.385
2025-08-05 13:00:00,0.285,0.363,0.317,0.414,0.389
2025-08-05 14:00:00,0.3,0.384,0.285,0.448,0.4
2025-08-05 15:00:00,0.356,0.526,0.222,0.494,0.415
2025-08-05 16:00:00,0.389,0.714,0.145,0.491,0.445
2025-08-05 17:00:00,0.361,0.758,0.059,0.512,0.482
2025-08-05 18:00:00,0.328,0.745,0.011,0.523,0.516
2025-08-05 19:00:00,0.322,0.778,0.001,0.502,0.516
2025-08-05 20:00:00,0.314,0.765,0.0,0.5,0.502
2025-08-05 21:00:00,0.325,0.777,0.0,0.485,0.476
2025-08-05 22:00:00,0.316,0.755,0.0,0.478,0.45
2025-08-05 23:00:00,0.312,0.713,0.0,0.477,0.439
2025-08-06 00:00:00,0.304,0.641,0.0,0.477,0.433
2025-08-06 01:00:00,0.299,0.638,0.0,0.482,0.432
2025-08-06 02:00:00,0.287,0.614,0.0,0.477,0.439
2025-08-06 03:00:00,0.28,0.605,0.0,0.485,0.462
2025-08-06 04:00:00,0.257,0.652,0.02,0.51,0.492
2025-08-06 05:00:00,0.205,0.616,0.094,0.522,0.501
2025-08-06 06:00:00,0.152,0.583,0.218,0.536,0.485
2025-08-06 07:00:00,0.145,0.419,0.349,0.529,0.445
2025-08-06 08:00:00,0.16,0.403,0.411,0.512,0.413
2025-08-06 09:00:00,0.165,0.336,0.438,0.497,0.4
2025-08-06 10:00:00,0.181,0.266,0.454,0.47,0.395
2025-08-06 11:00:00,0.186,0.265,0.45,0.454,0.392
2025-08-06 12:00:00,0.174,0.256,0.428,0.445,0.394
2025-08-06 13:00:00,0.167,0.32,0.4,0.482,0.4
2025-08-06 14:00:00,0.146,0.315,0.345,0.497,0.418
2025-08-06 15:00:00,0.145,0.41,0.273,0.5,0.44
2025-08-06 16:00:00,0.123,0.471,0.162,0.504,0.482
2025-08-06 17:00:00,0.085,0.412,0.063,0.519,0.522
2025-08-06 18:00:00,0.051,0.37,0.011,0.521,0.542
2025-08-06 19:00:00,0.039,0.314,0.001,0.512,0.537
2025-08-06 20:00:00,0.034,0.292,0.0,0.505,0.517
2025-08-06 21:00:00,0.031,0.257,0.0,0.496,0.493
2025-08-06 22:00:00,0.031,0.243,0.0,0.487,0.466
2025-08-06 23:00:00,0.035,0.244,0.0,0.485,0.454
2025-08-07 00:00:00,0.044,0.232,0.0,0.479,0.435
2025-08-07 01:00:00,0.058,0.231,0.0,0.479,0.439
2025-08-07 02:00:00,0.072,0.222,0.0,0.479,0.447
2025-08-07 03:00:00,0.084,0.243,0.0,0.487,0.469
2025-08-07 04:00:00,0.101,0.276,0.017,0.485,0.494
2025-08-07 05:00:00,0.103,0.273,0.08,0.504,0.497
2025-08-07 06:00:00,0.079,0.272,0.189,0.504,0.47
2025-08-07 07:00:00,0.046,0.271,0.316,0.492,0.443
2025-08-07 08:00:00,0.037,0.229,0.422,0.476,0.422
2025-08-07 09:00:00,0.039,0.213,0.496,0.474,0.406
2025-08-07 10:00:00,0.059,0.22,0.522,0.468,0.391
2025-08-07 11:00:00,0.064,0.244,0.515,0.466,0.389
2025-08-07 12:00:00,0.073,0.3,0.502,0.458,0.393
2025-08-07 13:00:00,0.095,0.329,0.457,0.463,0.4
2025-08-07 14:00:00,0.118,0.368,0.393,0.47,0.418
2025-08-07 15:00:00,0.123,0.344,0.275,0.488,0.437
2025-08-07 16:00:00,0.097,0.309,0.15,0.494,0.472
2025-08-07 17:00:00,0.071,0.295,0.056,0.496,0.518
2025-08-07 18:00:00,0.056,0.24,0.008,0.502,0.536
2025-08-07 19:00:00,0.046,0.227,0.001,0.502,0.531
2025-08-07 20:00:00,0.053,0.228,0.0,0.475,0.512
2025-08-07 21:00:00,0.07,0.221,0.0,0.454,0.481
2025-08-07 22:00:00,0.088,0.224,0.0,0.458,0.451
2025-08-07 23:00:00,0.092,0.219,0.0,0.46,0.442
2025-08-08 00:00:00,0.095,0.247,0.0,0.455,0.437
2025-08-08 01:00:00,0.1,0.249,0.0,0.453,0.436
2025-08-08 02:00:00,0.113,0.203,0.0,0.454,0.445
2025-08-08 03:00:00,0.127,0.198,0.0,0.458,0.466
2025-08-08 04:00:00,0.148,0.19,0.014,0.468,0.495
2025-08-08 05:00:00,0.138,0.177,0.077,0.47,0.502
