datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM
7/1/2035 11:00,145,11,11.38,30.95,50,8.27,227.9236288,11.38
7/1/2035 12:00,145,11,9.89,30.95,50,8.27,227.9236288,9.89
7/1/2035 13:00,145,11,10.31,30.95,50,8.27,227.9236288,10.31
7/1/2035 14:00,145,11,11.4,30.95,50,8.27,224.7571628,11.4
7/1/2035 15:00,145,11,12.31,30.95,50,8.27,222.3823132,12.31
7/1/2035 16:00,145,11,48.06,30.95,50,8.27,220.0074637,48.06
7/1/2035 17:00,145,11,81.42,30.95,50,8.27,220.0074637,81.42
7/1/2035 18:00,145,11,98.66,30.95,50,8.27,220.0074637,98.66
7/1/2035 19:00,145,11,111.3,30.95,50,8.27,220.0074637,111.3
7/1/2035 20:00,145,11,113.79,30.95,50,8.27,220.0074637,113.79
7/1/2035 21:00,145,11,113.56,30.95,50,8.27,220.0074637,113.56
7/1/2035 22:00,145,11,104.41,30.95,50,8.27,218.6036414,104.41
7/1/2035 23:00,145,11,106.28,30.95,50,8.27,218.6036414,106.28
7/2/2035 0:00,145,11,95.72,30.95,50,8.27,226.7941011,95.72
7/2/2035 1:00,145,11,89.59,30.95,50,8.27,226.7941011,89.59
7/2/2035 2:00,145,11,89.41,30.95,50,8.27,226.7941011,89.41
7/2/2035 3:00,145,11,87.03,30.95,50,8.27,226.7941011,87.03
7/2/2035 4:00,145,11,92.22,30.95,50,8.27,226.7941011,92.22
7/2/2035 5:00,145,11,133.59,30.95,50,8.27,226.7941011,133.59
7/2/2035 6:00,145,11,152.7,30.95,50,8.27,230.714349,152.7
7/2/2035 7:00,145,11,153.76,30.95,50,8.27,233.1781774,153.76
7/2/2035 8:00,145,11,126.97,30.95,50,8.27,236.463282,126.97
7/2/2035 9:00,145,11,118.41,30.95,50,8.27,236.463282,118.41
7/2/2035 10:00,145,11,103.07,30.95,50,8.27,236.463282,103.07
7/2/2035 11:00,145,11,88.78,30.95,50,8.27,236.463282,88.78
7/2/2035 12:00,145,11,81.3,30.95,50,8.27,236.463282,81.3
7/2/2035 13:00,145,11,51.32,30.95,50,8.27,236.463282,51.32
7/2/2035 14:00,145,11,46.01,30.95,50,8.27,233.1781774,46.01
7/2/2035 15:00,145,11,49.03,30.95,50,8.27,230.714349,49.03
7/2/2035 16:00,145,11,73.6,30.95,50,8.27,228.2505206,73.6
7/2/2035 17:00,145,11,89.44,30.95,50,8.27,228.2505206,89.44
7/2/2035 18:00,145,11,113.87,30.95,50,8.27,228.2505206,113.87
7/2/2035 19:00,145,11,178.19,30.95,50,8.27,228.2505206,178.19
7/2/2035 20:00,145,11,140.5,30.95,50,8.27,228.2505206,140.5
7/2/2035 21:00,145,11,118.91,30.95,50,8.27,228.2505206,118.91
7/2/2035 22:00,145,11,99.28,30.95,50,8.27,226.7941011,99.28
7/2/2035 23:00,145,11,92.99,30.95,50,8.27,226.7941011,92.99
7/3/2035 0:00,145,11,91.33,30.95,50,8.27,226.7941011,91.33
7/3/2035 1:00,145,11,93.47,30.95,50,8.27,226.7941011,93.47
7/3/2035 2:00,145,11,92.35,30.95,50,8.27,226.7941011,92.35
7/3/2035 3:00,145,11,93.39,30.95,50,8.27,226.7941011,93.39
7/3/2035 4:00,145,11,93.39,30.95,50,8.27,226.7941011,93.39
7/3/2035 5:00,145,11,107.9,30.95,50,8.27,226.7941011,107.9
7/3/2035 6:00,145,11,112.09,30.95,50,8.27,230.714349,112.09
7/3/2035 7:00,145,11,112.67,30.95,50,8.27,233.1781774,112.67
7/3/2035 8:00,145,11,98.9,30.95,50,8.27,236.463282,98.9
7/3/2035 9:00,145,11,94.51,30.95,50,8.27,236.463282,94.51
7/3/2035 10:00,145,11,85.96,30.95,50,8.27,236.463282,85.96
7/3/2035 11:00,145,11,84.12,30.95,50,8.27,236.463282,84.12
7/3/2035 12:00,145,11,80.56,30.95,50,8.27,236.463282,80.56
7/3/2035 13:00,145,11,72.33,30.95,50,8.27,236.463282,72.33
7/3/2035 14:00,145,11,74.13,30.95,50,8.27,233.1781774,74.13
7/3/2035 15:00,145,11,85.62,30.95,50,8.27,230.714349,85.62
7/3/2035 16:00,145,11,87.3,30.95,50,8.27,228.2505206,87.3
7/3/2035 17:00,145,11,96.19,30.95,50,8.27,228.2505206,96.19
7/3/2035 18:00,145,11,115.03,30.95,50,8.27,228.2505206,115.03
7/3/2035 19:00,145,11,126.4,30.95,50,8.27,228.2505206,126.4
7/3/2035 20:00,145,11,121.36,30.95,50,8.27,228.2505206,121.36
7/3/2035 21:00,145,11,120.45,30.95,50,8.27,228.2505206,120.45
7/3/2035 22:00,145,11,97.4,30.95,50,8.27,226.7941011,97.4
7/3/2035 23:00,145,11,79.59,30.95,50,8.27,226.7941011,79.59
7/4/2035 0:00,145,11,76.7,30.95,50,8.27,226.7941011,76.7
7/4/2035 1:00,145,11,74.58,30.95,50,8.27,226.7941011,74.58
7/4/2035 2:00,145,11,76.98,30.95,50,8.27,226.7941011,76.98
7/4/2035 3:00,145,11,82.54,30.95,50,8.27,226.7941011,82.54
7/4/2035 4:00,145,11,90.31,30.95,50,8.27,226.7941011,90.31
7/4/2035 5:00,145,11,111.65,30.95,50,8.27,226.7941011,111.65
7/4/2035 6:00,145,11,127.91,30.95,50,8.27,230.714349,127.91
7/4/2035 7:00,145,11,126.4,30.95,50,8.27,233.1781774,126.4
7/4/2035 8:00,145,11,101.99,30.95,50,8.27,236.463282,101.99
7/4/2035 9:00,145,11,88.03,30.95,50,8.27,236.463282,88.03
7/4/2035 10:00,145,11,84.5,30.95,50,8.27,236.463282,84.5
7/4/2035 11:00,145,11,83.16,30.95,50,8.27,236.463282,83.16
7/4/2035 12:00,145,11,82.54,30.95,50,8.27,236.463282,82.54
7/4/2035 13:00,145,11,84.52,30.95,50,8.27,236.463282,84.52
7/4/2035 14:00,145,11,83.38,30.95,50,8.27,233.1781774,83.38
7/4/2035 15:00,145,11,85.41,30.95,50,8.27,230.714349,85.41
7/4/2035 16:00,145,11,98.37,30.95,50,8.27,228.2505206,98.37
7/4/2035 17:00,145,11,111,30.95,50,8.27,228.2505206,111
7/4/2035 18:00,145,11,130.19,30.95,50,8.27,228.2505206,130.19
7/4/2035 19:00,145,11,175.29,30.95,50,8.27,228.2505206,175.29
7/4/2035 20:00,145,11,127.28,30.95,50,8.27,228.2505206,127.28
7/4/2035 21:00,145,11,106.72,30.95,50,8.27,228.2505206,106.72
7/4/2035 22:00,145,11,87.5,30.95,50,8.27,226.7941011,87.5
7/4/2035 23:00,145,11,75.64,30.95,50,8.27,226.7941011,75.64
7/5/2035 0:00,145,11,63.34,30.95,50,8.27,226.7941011,63.34
7/5/2035 1:00,145,11,37.86,30.95,50,8.27,226.7941011,37.86
7/5/2035 2:00,145,11,29.41,30.95,50,8.27,226.7941011,29.41
7/5/2035 3:00,145,11,21.48,30.95,50,8.27,226.7941011,21.48
7/5/2035 4:00,145,11,21.67,30.95,50,8.27,226.7941011,21.67
7/5/2035 5:00,145,11,47.83,30.95,50,8.27,226.7941011,47.83
7/5/2035 6:00,145,11,51.4,30.95,50,8.27,230.714349,51.4
7/5/2035 7:00,145,11,44.96,30.95,50,8.27,233.1781774,44.96
7/5/2035 8:00,145,11,34.05,30.95,50,8.27,236.463282,34.05
7/5/2035 9:00,145,11,13.3,30.95,50,8.27,236.463282,13.3
7/5/2035 10:00,145,11,11.4,30.95,50,8.27,236.463282,11.4
7/5/2035 11:00,145,11,11.36,30.95,50,8.27,236.463282,11.36
7/5/2035 12:00,145,11,6.37,30.95,50,8.27,236.463282,6.37
7/5/2035 13:00,145,11,-7.69,30.95,50,8.27,236.463282,-7.69
7/5/2035 14:00,145,11,-6.63,30.95,50,8.27,233.1781774,-6.63
7/5/2035 15:00,145,11,2.7,30.95,50,8.27,230.714349,2.7
7/5/2035 16:00,145,11,11.37,30.95,50,8.27,228.2505206,11.37
7/5/2035 17:00,145,11,18.17,30.95,50,8.27,228.2505206,18.17
7/5/2035 18:00,145,11,61.25,30.95,50,8.27,228.2505206,61.25
7/5/2035 19:00,145,11,98.31,30.95,50,8.27,228.2505206,98.31
7/5/2035 20:00,145,11,126.7,30.95,50,8.27,228.2505206,126.7
7/5/2035 21:00,145,11,98.31,30.95,50,8.27,228.2505206,98.31
7/5/2035 22:00,145,11,75.41,30.95,50,8.27,226.7941011,75.41
7/5/2035 23:00,145,11,42.81,30.95,50,8.27,226.7941011,42.81
7/6/2035 0:00,145,11,31.53,30.95,50,8.27,226.7941011,31.53
7/6/2035 1:00,145,11,31.99,30.95,50,8.27,226.7941011,31.99
7/6/2035 2:00,145,11,31.19,30.95,50,8.27,226.7941011,31.19
7/6/2035 3:00,145,11,20.38,30.95,50,8.27,226.7941011,20.38
7/6/2035 4:00,145,11,21.41,30.95,50,8.27,226.7941011,21.41
7/6/2035 5:00,145,11,49.59,30.95,50,8.27,226.7941011,49.59
7/6/2035 6:00,145,11,57.15,30.95,50,8.27,230.714349,57.15
7/6/2035 7:00,145,11,50.83,30.95,50,8.27,233.1781774,50.83
7/6/2035 8:00,145,11,29.96,30.95,50,8.27,236.463282,29.96
7/6/2035 9:00,145,11,14.35,30.95,50,8.27,236.463282,14.35
7/6/2035 10:00,145,11,11.81,30.95,50,8.27,236.463282,11.81
7/6/2035 11:00,145,11,11.35,30.95,50,8.27,236.463282,11.35
7/6/2035 12:00,145,11,10.76,30.95,50,8.27,236.463282,10.76
7/6/2035 13:00,145,11,10.62,30.95,50,8.27,236.463282,10.62
7/6/2035 14:00,145,11,11.37,30.95,50,8.27,233.1781774,11.37
7/6/2035 15:00,145,11,13.33,30.95,50,8.27,230.714349,13.33
7/6/2035 16:00,145,11,28.21,30.95,50,8.27,228.2505206,28.21
7/6/2035 17:00,145,11,75.75,30.95,50,8.27,228.2505206,75.75
7/6/2035 18:00,145,11,101.49,30.95,50,8.27,228.2505206,101.49
7/6/2035 19:00,145,11,153.76,30.95,50,8.27,228.2505206,153.76
7/6/2035 20:00,145,11,141.78,30.95,50,8.27,228.2505206,141.78
7/6/2035 21:00,145,11,113.62,30.95,50,8.27,228.2505206,113.62
7/6/2035 22:00,145,11,96.35,30.95,50,8.27,226.7941011,96.35
7/6/2035 23:00,145,11,100.5,30.95,50,8.27,226.7941011,100.5
7/7/2035 0:00,145,11,82.11,30.95,50,8.27,219.1803032,82.11
7/7/2035 1:00,145,11,74.92,30.95,50,8.27,219.1803032,74.92
7/7/2035 2:00,145,11,57.86,30.95,50,8.27,219.1803032,57.86
7/7/2035 3:00,145,11,50.02,30.95,50,8.27,219.1803032,50.02
7/7/2035 4:00,145,11,27.09,30.95,50,8.27,219.1803032,27.09
7/7/2035 5:00,145,11,17.13,30.95,50,8.27,219.1803032,17.13
7/7/2035 6:00,145,11,16.77,30.95,50,8.27,222.9689429,16.77
7/7/2035 7:00,145,11,14.79,30.95,50,8.27,225.3500572,14.79
7/7/2035 8:00,145,11,11.4,30.95,50,8.27,228.5248761,11.4
7/7/2035 9:00,145,11,1.48,30.95,50,8.27,228.5248761,1.48
7/7/2035 10:00,145,11,-17.47,30.95,50,8.27,228.5248761,-17.47
7/7/2035 11:00,145,11,-21.29,30.95,50,8.27,228.5248761,-21.29
7/7/2035 12:00,145,11,-32.7,30.95,50,8.27,228.5248761,-32.7
7/7/2035 13:00,145,11,-36.67,30.95,50,8.27,228.5248761,-36.67
7/7/2035 14:00,145,11,-23.44,30.95,50,8.27,225.3500572,-23.44
7/7/2035 15:00,145,11,-2.28,30.95,50,8.27,222.9689429,-2.28
7/7/2035 16:00,145,11,11.34,30.95,50,8.27,220.5878287,11.34
7/7/2035 17:00,145,11,13.28,30.95,50,8.27,220.5878287,13.28
7/7/2035 18:00,145,11,11.62,30.95,50,8.27,220.5878287,11.62
7/7/2035 19:00,145,11,18.09,30.95,50,8.27,220.5878287,18.09
7/7/2035 20:00,145,11,20.8,30.95,50,8.27,220.5878287,20.8
7/7/2035 21:00,145,11,29.4,30.95,50,8.27,220.5878287,29.4
7/7/2035 22:00,145,11,25.42,30.95,50,8.27,219.1803032,25.42
7/7/2035 23:00,145,11,11.37,30.95,50,8.27,219.1803032,11.37
7/8/2035 0:00,145,11,11.3,30.95,50,8.27,218.6036414,11.3
7/8/2035 1:00,145,11,10.6,30.95,50,8.27,218.6036414,10.6
7/8/2035 2:00,145,11,10.92,30.95,50,8.27,218.6036414,10.92
7/8/2035 3:00,145,11,11.34,30.95,50,8.27,218.6036414,11.34
7/8/2035 4:00,145,11,11.39,30.95,50,8.27,218.6036414,11.39
7/8/2035 5:00,145,11,11.39,30.95,50,8.27,218.6036414,11.39
7/8/2035 6:00,145,11,11.39,30.95,50,8.27,222.3823132,11.39
7/8/2035 7:00,145,11,10.8,30.95,50,8.27,224.7571628,10.8
7/8/2035 8:00,145,11,4.91,30.95,50,8.27,227.9236288,4.91
7/8/2035 9:00,145,11,1.42,30.95,50,8.27,227.9236288,1.42
7/8/2035 10:00,145,11,-0.64,30.95,50,8.27,227.9236288,-0.64
7/8/2035 11:00,145,11,-2.09,30.95,50,8.27,227.9236288,-2.09
7/8/2035 12:00,145,11,-10.97,30.95,50,8.27,227.9236288,-10.97
7/8/2035 13:00,145,11,-9.58,30.95,50,8.27,227.9236288,-9.58
7/8/2035 14:00,145,11,-0.8,30.95,50,8.27,224.7571628,-0.8
7/8/2035 15:00,145,11,5.24,30.95,50,8.27,222.3823132,5.24
7/8/2035 16:00,145,11,11.32,30.95,50,8.27,220.0074637,11.32
7/8/2035 17:00,145,11,75.39,30.95,50,8.27,220.0074637,75.39
7/8/2035 18:00,145,11,101.67,30.95,50,8.27,220.0074637,101.67
7/8/2035 19:00,145,11,137.04,30.95,50,8.27,220.0074637,137.04
7/8/2035 20:00,145,11,144.57,30.95,50,8.27,220.0074637,144.57
7/8/2035 21:00,145,11,126.6,30.95,50,8.27,220.0074637,126.6
7/8/2035 22:00,145,11,108.53,30.95,50,8.27,218.6036414,108.53
7/8/2035 23:00,145,11,93.02,30.95,50,8.27,218.6036414,93.02
7/9/2035 0:00,145,11,88.05,30.95,50,8.27,226.7941011,88.05
7/9/2035 1:00,145,11,85.48,30.95,50,8.27,226.7941011,85.48
7/9/2035 2:00,145,11,89.12,30.95,50,8.27,226.7941011,89.12
7/9/2035 3:00,145,11,87.68,30.95,50,8.27,226.7941011,87.68
7/9/2035 4:00,145,11,91.84,30.95,50,8.27,226.7941011,91.84
7/9/2035 5:00,145,11,123.58,30.95,50,8.27,226.7941011,123.58
7/9/2035 6:00,145,11,136.4,30.95,50,8.27,230.714349,136.4
7/9/2035 7:00,145,11,112.04,30.95,50,8.27,233.1781774,112.04
7/9/2035 8:00,145,11,89.01,30.95,50,8.27,236.463282,89.01
7/9/2035 9:00,145,11,65.33,30.95,50,8.27,236.463282,65.33
7/9/2035 10:00,145,11,49.83,30.95,50,8.27,236.463282,49.83
7/9/2035 11:00,145,11,43.19,30.95,50,8.27,236.463282,43.19
7/9/2035 12:00,145,11,40.85,30.95,50,8.27,236.463282,40.85
7/9/2035 13:00,145,11,40.96,30.95,50,8.27,236.463282,40.96
7/9/2035 14:00,145,11,48.15,30.95,50,8.27,233.1781774,48.15
7/9/2035 15:00,145,11,75.4,30.95,50,8.27,230.714349,75.4
7/9/2035 16:00,145,11,91.6,30.95,50,8.27,228.2505206,91.6
7/9/2035 17:00,145,11,114.03,30.95,50,8.27,228.2505206,114.03
7/9/2035 18:00,145,11,147.89,30.95,50,8.27,228.2505206,147.89
7/9/2035 19:00,145,11,268.75,30.95,50,8.27,228.2505206,268.75
7/9/2035 20:00,145,11,185.09,30.95,50,8.27,228.2505206,185.09
7/9/2035 21:00,145,11,125.05,30.95,50,8.27,228.2505206,125.05
7/9/2035 22:00,145,11,103.42,30.95,50,8.27,226.7941011,103.42
7/9/2035 23:00,145,11,116.92,30.95,50,8.27,226.7941011,116.92
7/10/2035 0:00,145,11,107.36,30.95,50,8.27,226.7941011,107.36
7/10/2035 1:00,145,11,104.48,30.95,50,8.27,226.7941011,104.48
7/10/2035 2:00,145,11,102.54,30.95,50,8.27,226.7941011,102.54
7/10/2035 3:00,145,11,99.06,30.95,50,8.27,226.7941011,99.06
7/10/2035 4:00,145,11,108.23,30.95,50,8.27,226.7941011,108.23
7/10/2035 5:00,145,11,122.78,30.95,50,8.27,226.7941011,122.78
7/10/2035 6:00,145,11,115.16,30.95,50,8.27,230.714349,115.16
7/10/2035 7:00,145,11,105.4,30.95,50,8.27,233.1781774,105.4
7/10/2035 8:00,145,11,78.66,30.95,50,8.27,236.463282,78.66
7/10/2035 9:00,145,11,58.03,30.95,50,8.27,236.463282,58.03
7/10/2035 10:00,145,11,45.11,30.95,50,8.27,236.463282,45.11
7/10/2035 11:00,145,11,33.35,30.95,50,8.27,236.463282,33.35
7/10/2035 12:00,145,11,16.44,30.95,50,8.27,236.463282,16.44
7/10/2035 13:00,145,11,14.11,30.95,50,8.27,236.463282,14.11
7/10/2035 14:00,145,11,22.48,30.95,50,8.27,233.1781774,22.48
7/10/2035 15:00,145,11,65.13,30.95,50,8.27,230.714349,65.13
7/10/2035 16:00,145,11,93.09,30.95,50,8.27,228.2505206,93.09
7/10/2035 17:00,145,11,110.67,30.95,50,8.27,228.2505206,110.67
7/10/2035 18:00,145,11,162.9,30.95,50,8.27,228.2505206,162.9
7/10/2035 19:00,145,11,159.04,30.95,50,8.27,228.2505206,159.04
7/10/2035 20:00,145,11,119.52,30.95,50,8.27,228.2505206,119.52
7/10/2035 21:00,145,11,97.47,30.95,50,8.27,228.2505206,97.47
7/10/2035 22:00,145,11,80.29,30.95,50,8.27,226.7941011,80.29
7/10/2035 23:00,145,11,66.4,30.95,50,8.27,226.7941011,66.4
7/11/2035 0:00,145,11,66.3,30.95,50,8.27,226.7941011,66.3
7/11/2035 1:00,145,11,65.32,30.95,50,8.27,226.7941011,65.32
7/11/2035 2:00,145,11,66.38,30.95,50,8.27,226.7941011,66.38
7/11/2035 3:00,145,11,71.32,30.95,50,8.27,226.7941011,71.32
7/11/2035 4:00,145,11,77.54,30.95,50,8.27,226.7941011,77.54
7/11/2035 5:00,145,11,95.86,30.95,50,8.27,226.7941011,95.86
7/11/2035 6:00,145,11,117.86,30.95,50,8.27,230.714349,117.86
7/11/2035 7:00,145,11,113.41,30.95,50,8.27,233.1781774,113.41
7/11/2035 8:00,145,11,96.33,30.95,50,8.27,236.463282,96.33
7/11/2035 9:00,145,11,76.4,30.95,50,8.27,236.463282,76.4
7/11/2035 10:00,145,11,67.17,30.95,50,8.27,236.463282,67.17
7/11/2035 11:00,145,11,58.53,30.95,50,8.27,236.463282,58.53
7/11/2035 12:00,145,11,55.98,30.95,50,8.27,236.463282,55.98
7/11/2035 13:00,145,11,66.4,30.95,50,8.27,236.463282,66.4
7/11/2035 14:00,145,11,69.83,30.95,50,8.27,233.1781774,69.83
7/11/2035 15:00,145,11,78.88,30.95,50,8.27,230.714349,78.88
7/11/2035 16:00,145,11,91.54,30.95,50,8.27,228.2505206,91.54
7/11/2035 17:00,145,11,92.13,30.95,50,8.27,228.2505206,92.13
7/11/2035 18:00,145,11,111.12,30.95,50,8.27,228.2505206,111.12
7/11/2035 19:00,145,11,160.01,30.95,50,8.27,228.2505206,160.01
7/11/2035 20:00,145,11,175.48,30.95,50,8.27,228.2505206,175.48
7/11/2035 21:00,145,11,125.37,30.95,50,8.27,228.2505206,125.37
7/11/2035 22:00,145,11,104.32,30.95,50,8.27,226.7941011,104.32
7/11/2035 23:00,145,11,107.42,30.95,50,8.27,226.7941011,107.42
7/12/2035 0:00,145,11,91.35,30.95,50,8.27,226.7941011,91.35
7/12/2035 1:00,145,11,88.46,30.95,50,8.27,226.7941011,88.46
7/12/2035 2:00,145,11,91,30.95,50,8.27,226.7941011,91
7/12/2035 3:00,145,11,91.71,30.95,50,8.27,226.7941011,91.71
7/12/2035 4:00,145,11,93.38,30.95,50,8.27,226.7941011,93.38
7/12/2035 5:00,145,11,119.11,30.95,50,8.27,226.7941011,119.11
7/12/2035 6:00,145,11,131.4,30.95,50,8.27,230.714349,131.4
7/12/2035 7:00,145,11,117.93,30.95,50,8.27,233.1781774,117.93
7/12/2035 8:00,145,11,100.51,30.95,50,8.27,236.463282,100.51
7/12/2035 9:00,145,11,92.09,30.95,50,8.27,236.463282,92.09
7/12/2035 10:00,145,11,78,30.95,50,8.27,236.463282,78
7/12/2035 11:00,145,11,68.84,30.95,50,8.27,236.463282,68.84
7/12/2035 12:00,145,11,59.1,30.95,50,8.27,236.463282,59.1
7/12/2035 13:00,145,11,55.88,30.95,50,8.27,236.463282,55.88
7/12/2035 14:00,145,11,61.5,30.95,50,8.27,233.1781774,61.5
7/12/2035 15:00,145,11,72.38,30.95,50,8.27,230.714349,72.38
7/12/2035 16:00,145,11,93.31,30.95,50,8.27,228.2505206,93.31
7/12/2035 17:00,145,11,102.98,30.95,50,8.27,228.2505206,102.98
7/12/2035 18:00,145,11,131.4,30.95,50,8.27,228.2505206,131.4
7/12/2035 19:00,145,11,195.73,30.95,50,8.27,228.2505206,195.73
7/12/2035 20:00,145,11,178.14,30.95,50,8.27,228.2505206,178.14
7/12/2035 21:00,145,11,132.99,30.95,50,8.27,228.2505206,132.99
7/12/2035 22:00,145,11,109.52,30.95,50,8.27,226.7941011,109.52
7/12/2035 23:00,145,11,113.82,30.95,50,8.27,226.7941011,113.82
7/13/2035 0:00,145,11,98.71,30.95,50,8.27,226.7941011,98.71
7/13/2035 1:00,145,11,94.27,30.95,50,8.27,226.7941011,94.27
7/13/2035 2:00,145,11,94.43,30.95,50,8.27,226.7941011,94.43
7/13/2035 3:00,145,11,93.61,30.95,50,8.27,226.7941011,93.61
7/13/2035 4:00,145,11,95.65,30.95,50,8.27,226.7941011,95.65
7/13/2035 5:00,145,11,119.34,30.95,50,8.27,226.7941011,119.34
7/13/2035 6:00,145,11,121.32,30.95,50,8.27,230.714349,121.32
7/13/2035 7:00,145,11,121,30.95,50,8.27,233.1781774,121
7/13/2035 8:00,145,11,113.8,30.95,50,8.27,236.463282,113.8
7/13/2035 9:00,145,11,107.27,30.95,50,8.27,236.463282,107.27
7/13/2035 10:00,145,11,101.23,30.95,50,8.27,236.463282,101.23
7/13/2035 11:00,145,11,94.65,30.95,50,8.27,236.463282,94.65
7/13/2035 12:00,145,11,90,30.95,50,8.27,236.463282,90
7/13/2035 13:00,145,11,89.44,30.95,50,8.27,236.463282,89.44
7/13/2035 14:00,145,11,89.59,30.95,50,8.27,233.1781774,89.59
7/13/2035 15:00,145,11,97.11,30.95,50,8.27,230.714349,97.11
7/13/2035 16:00,145,11,96.94,30.95,50,8.27,228.2505206,96.94
7/13/2035 17:00,145,11,103.66,30.95,50,8.27,228.2505206,103.66
7/13/2035 18:00,145,11,113.79,30.95,50,8.27,228.2505206,113.79
7/13/2035 19:00,145,11,104.69,30.95,50,8.27,228.2505206,104.69
7/13/2035 20:00,145,11,106.01,30.95,50,8.27,228.2505206,106.01
7/13/2035 21:00,145,11,97.06,30.95,50,8.27,228.2505206,97.06
7/13/2035 22:00,145,11,90.51,30.95,50,8.27,226.7941011,90.51
7/13/2035 23:00,145,11,62.05,30.95,50,8.27,226.7941011,62.05
7/14/2035 0:00,145,11,61.92,30.95,50,8.27,219.1803032,61.92
7/14/2035 1:00,145,11,48.32,30.95,50,8.27,219.1803032,48.32
7/14/2035 2:00,145,11,49.07,30.95,50,8.27,219.1803032,49.07
7/14/2035 3:00,145,11,44.12,30.95,50,8.27,219.1803032,44.12
7/14/2035 4:00,145,11,42.45,30.95,50,8.27,219.1803032,42.45
7/14/2035 5:00,145,11,42.06,30.95,50,8.27,219.1803032,42.06
7/14/2035 6:00,145,11,39.22,30.95,50,8.27,222.9689429,39.22
7/14/2035 7:00,145,11,38,30.95,50,8.27,225.3500572,38
7/14/2035 8:00,145,11,32.37,30.95,50,8.27,228.5248761,32.37
7/14/2035 9:00,145,11,16.56,30.95,50,8.27,228.5248761,16.56
7/14/2035 10:00,145,11,11.44,30.95,50,8.27,228.5248761,11.44
7/14/2035 11:00,145,11,11.39,30.95,50,8.27,228.5248761,11.39
7/14/2035 12:00,145,11,6.4,30.95,50,8.27,228.5248761,6.4
7/14/2035 13:00,145,11,-3.5,30.95,50,8.27,228.5248761,-3.5
7/14/2035 14:00,145,11,-0.07,30.95,50,8.27,225.3500572,-0.07
7/14/2035 15:00,145,11,7.92,30.95,50,8.27,222.9689429,7.92
7/14/2035 16:00,145,11,11.39,30.95,50,8.27,220.5878287,11.39
7/14/2035 17:00,145,11,40.17,30.95,50,8.27,220.5878287,40.17
7/14/2035 18:00,145,11,61.73,30.95,50,8.27,220.5878287,61.73
7/14/2035 19:00,145,11,86.85,30.95,50,8.27,220.5878287,86.85
7/14/2035 20:00,145,11,87.66,30.95,50,8.27,220.5878287,87.66
7/14/2035 21:00,145,11,90.24,30.95,50,8.27,220.5878287,90.24
7/14/2035 22:00,145,11,74.4,30.95,50,8.27,219.1803032,74.4
7/14/2035 23:00,145,11,100.35,30.95,50,8.27,219.1803032,100.35
7/15/2035 0:00,145,11,74.59,30.95,50,8.27,218.6036414,74.59
7/15/2035 1:00,145,11,66.85,30.95,50,8.27,218.6036414,66.85
7/15/2035 2:00,145,11,55.7,30.95,50,8.27,218.6036414,55.7
7/15/2035 3:00,145,11,49.33,30.95,50,8.27,218.6036414,49.33
7/15/2035 4:00,145,11,48.21,30.95,50,8.27,218.6036414,48.21
7/15/2035 5:00,145,11,43.36,30.95,50,8.27,218.6036414,43.36
7/15/2035 6:00,145,11,25.68,30.95,50,8.27,222.3823132,25.68
7/15/2035 7:00,145,11,11.69,30.95,50,8.27,224.7571628,11.69
7/15/2035 8:00,145,11,8.09,30.95,50,8.27,227.9236288,8.09
7/15/2035 9:00,145,11,-9.73,30.95,50,8.27,227.9236288,-9.73
7/15/2035 10:00,145,11,-28.68,30.95,50,8.27,227.9236288,-28.68
7/15/2035 11:00,145,11,-48.07,30.95,50,8.27,227.9236288,-48.07
7/15/2035 12:00,145,11,-62.56,30.95,50,8.27,227.9236288,-62.56
7/15/2035 13:00,145,11,-62.56,30.95,50,8.27,227.9236288,-62.56
7/15/2035 14:00,145,11,-40.42,30.95,50,8.27,224.7571628,-40.42
7/15/2035 15:00,145,11,-8.63,30.95,50,8.27,222.3823132,-8.63
7/15/2035 16:00,145,11,11.35,30.95,50,8.27,220.0074637,11.35
7/15/2035 17:00,145,11,57.94,30.95,50,8.27,220.0074637,57.94
7/15/2035 18:00,145,11,103.33,30.95,50,8.27,220.0074637,103.33
7/15/2035 19:00,145,11,127.2,30.95,50,8.27,220.0074637,127.2
7/15/2035 20:00,145,11,120.08,30.95,50,8.27,220.0074637,120.08
7/15/2035 21:00,145,11,117.24,30.95,50,8.27,220.0074637,117.24
7/15/2035 22:00,145,11,98.46,30.95,50,8.27,218.6036414,98.46
7/15/2035 23:00,145,11,90.75,30.95,50,8.27,218.6036414,90.75
7/16/2035 0:00,145,11,77.64,30.95,50,8.27,226.7941011,77.64
7/16/2035 1:00,145,11,69.57,30.95,50,8.27,226.7941011,69.57
7/16/2035 2:00,145,11,74.43,30.95,50,8.27,226.7941011,74.43
7/16/2035 3:00,145,11,79.22,30.95,50,8.27,226.7941011,79.22
7/16/2035 4:00,145,11,91.47,30.95,50,8.27,226.7941011,91.47
7/16/2035 5:00,145,11,131.4,30.95,50,8.27,226.7941011,131.4
7/16/2035 6:00,145,11,155.5,30.95,50,8.27,230.714349,155.5
7/16/2035 7:00,145,11,101.17,30.95,50,8.27,233.1781774,101.17
7/16/2035 8:00,145,11,70.69,30.95,50,8.27,236.463282,70.69
