datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM,DE_fcr_price,DE_pos_price,DE_neg_price
5/22/2035 0:00,145,93.3,93.3,30.95,50,8.27,225.2578998,87.8,33.24,4.71,3.76
5/22/2035 1:00,145,93.11,93.11,30.95,50,8.27,225.2578998,87.61,33.24,4.71,3.76
5/22/2035 2:00,145,94.82,94.82,30.95,50,8.27,225.2578998,89.32,33.24,4.71,3.76
5/22/2035 3:00,145,91.83,91.83,30.95,50,8.27,225.2578998,86.33,33.24,4.71,3.76
5/22/2035 4:00,145,96.48,96.48,30.95,50,8.27,225.2578998,90.98,55.2,8.64,4.83
5/22/2035 5:00,145,129.16,129.16,30.95,50,8.27,225.2578998,123.66,55.2,8.64,4.83
5/22/2035 6:00,145,139.88,139.88,30.95,50,8.27,229.1515938,134.38,55.2,8.64,4.83
5/22/2035 7:00,145,114.25,114.25,30.95,50,8.27,231.5987333,108.75,55.2,8.64,4.83
5/22/2035 8:00,145,98.76,98.76,30.95,50,8.27,234.8615861,93.26,164.03,14.79,27.18
5/22/2035 9:00,145,83.88,83.88,30.95,50,8.27,234.8615861,78.38,164.03,14.79,27.18
5/22/2035 10:00,145,71.32,71.32,30.95,50,8.27,234.8615861,65.82,164.03,14.79,27.18
5/22/2035 11:00,145,45.37,45.37,30.95,50,8.27,234.8615861,39.87,164.03,14.79,27.18
5/22/2035 12:00,145,48.24,48.24,30.95,50,8.27,234.8615861,42.74,219.91,8.03,50.98
5/22/2035 13:00,145,70.99,70.99,30.95,50,8.27,234.8615861,65.49,219.91,8.03,50.98
5/22/2035 14:00,145,86.55,86.55,30.95,50,8.27,231.5987333,81.05,219.91,8.03,50.98
5/22/2035 15:00,145,96.51,96.51,30.95,50,8.27,229.1515938,91.01,219.91,8.03,50.98
5/22/2035 16:00,145,104.88,104.88,30.95,50,8.27,226.7044542,99.38,94.67,16.48,17.57
5/22/2035 17:00,145,120.34,120.34,30.95,50,8.27,226.7044542,114.84,94.67,16.48,17.57
5/22/2035 18:00,145,143.88,143.88,30.95,50,8.27,226.7044542,138.38,94.67,16.48,17.57
5/22/2035 19:00,145,115.97,115.97,30.95,50,8.27,226.7044542,110.47,94.67,16.48,17.57
5/22/2035 20:00,145,100.48,100.48,30.95,50,8.27,226.7044542,94.98,55.2,28.3,1.99
5/22/2035 21:00,145,99.95,99.95,30.95,50,8.27,226.7044542,94.45,55.2,28.3,1.99
5/22/2035 22:00,145,82.81,82.81,30.95,50,8.27,225.2578998,77.31,55.2,28.3,1.99
5/22/2035 23:00,145,86.93,86.93,30.95,50,8.27,225.2578998,81.43,55.2,28.3,1.99
5/23/2035 0:00,145,83.3,83.3,30.95,50,8.27,225.2578998,77.8,37.45,4.42,5.37
5/23/2035 1:00,145,81.8,81.8,30.95,50,8.27,225.2578998,76.3,37.45,4.42,5.37
5/23/2035 2:00,145,71.02,71.02,30.95,50,8.27,225.2578998,65.52,37.45,4.42,5.37
5/23/2035 3:00,145,79.56,79.56,30.95,50,8.27,225.2578998,74.06,37.45,4.42,5.37
5/23/2035 4:00,145,87.1,87.1,30.95,50,8.27,225.2578998,81.6,77.2,8.93,5.8
5/23/2035 5:00,145,115.04,115.04,30.95,50,8.27,225.2578998,109.54,77.2,8.93,5.8
5/23/2035 6:00,145,120.02,120.02,30.95,50,8.27,229.1515938,114.52,77.2,8.93,5.8
5/23/2035 7:00,145,111.88,111.88,30.95,50,8.27,231.5987333,106.38,77.2,8.93,5.8
5/23/2035 8:00,145,98.11,98.11,30.95,50,8.27,234.8615861,92.61,215.89,15.08,21.55
5/23/2035 9:00,145,86.9,86.9,30.95,50,8.27,234.8615861,81.4,215.89,15.08,21.55
5/23/2035 10:00,145,86.68,86.68,30.95,50,8.27,234.8615861,81.18,215.89,15.08,21.55
5/23/2035 11:00,145,82.55,82.55,30.95,50,8.27,234.8615861,77.05,215.89,15.08,21.55
5/23/2035 12:00,145,73.81,73.81,30.95,50,8.27,234.8615861,68.31,300.83,8.48,41.7
5/23/2035 13:00,145,73.04,73.04,30.95,50,8.27,234.8615861,67.54,300.83,8.48,41.7
5/23/2035 14:00,145,84.07,84.07,30.95,50,8.27,231.5987333,78.57,300.83,8.48,41.7
5/23/2035 15:00,145,94.51,94.51,30.95,50,8.27,229.1515938,89.01,300.83,8.48,41.7
5/23/2035 16:00,145,109.35,109.35,30.95,50,8.27,226.7044542,103.85,154.21,21.26,12.44
5/23/2035 17:00,145,116.88,116.88,30.95,50,8.27,226.7044542,111.38,154.21,21.26,12.44
5/23/2035 18:00,145,163.92,163.92,30.95,50,8.27,226.7044542,158.42,154.21,21.26,12.44
5/23/2035 19:00,145,171.78,171.78,30.95,50,8.27,226.7044542,166.28,154.21,21.26,12.44
5/23/2035 20:00,145,152.89,152.89,30.95,50,8.27,226.7044542,147.39,95.51,33.24,1.88
5/23/2035 21:00,145,124.61,124.61,30.95,50,8.27,226.7044542,119.11,95.51,33.24,1.88
5/23/2035 22:00,145,110.12,110.12,30.95,50,8.27,225.2578998,104.62,95.51,33.24,1.88
5/23/2035 23:00,145,96.17,96.17,30.95,50,8.27,225.2578998,90.67,95.51,33.24,1.88
5/24/2035 0:00,145,95.35,95.35,30.95,50,8.27,225.2578998,89.85,40,4.75,5.14
5/24/2035 1:00,145,91.83,91.83,30.95,50,8.27,225.2578998,86.33,40,4.75,5.14
5/24/2035 2:00,145,93.58,93.58,30.95,50,8.27,225.2578998,88.08,40,4.75,5.14
5/24/2035 3:00,145,95.55,95.55,30.95,50,8.27,225.2578998,90.05,40,4.75,5.14
5/24/2035 4:00,145,101.7,101.7,30.95,50,8.27,225.2578998,96.2,52.78,9.7,5.19
5/24/2035 5:00,145,124.88,124.88,30.95,50,8.27,225.2578998,119.38,52.78,9.7,5.19
5/24/2035 6:00,145,134.9,134.9,30.95,50,8.27,229.1515938,129.4,52.78,9.7,5.19
5/24/2035 7:00,145,114.74,114.74,30.95,50,8.27,231.5987333,109.24,52.78,9.7,5.19
5/24/2035 8:00,145,92.55,92.55,30.95,50,8.27,234.8615861,87.05,161.88,15.21,18.61
5/24/2035 9:00,145,91.79,91.79,30.95,50,8.27,234.8615861,86.29,161.88,15.21,18.61
5/24/2035 10:00,145,81,81,30.95,50,8.27,234.8615861,75.5,161.88,15.21,18.61
5/24/2035 11:00,145,69.4,69.4,30.95,50,8.27,234.8615861,63.9,161.88,15.21,18.61
5/24/2035 12:00,145,62.21,62.21,30.95,50,8.27,234.8615861,56.71,245.3,9.05,35.19
5/24/2035 13:00,145,73.88,73.88,30.95,50,8.27,234.8615861,68.38,245.3,9.05,35.19
5/24/2035 14:00,145,88.3,88.3,30.95,50,8.27,231.5987333,82.8,245.3,9.05,35.19
5/24/2035 15:00,145,100.67,100.67,30.95,50,8.27,229.1515938,95.17,245.3,9.05,35.19
5/24/2035 16:00,145,113.54,113.54,30.95,50,8.27,226.7044542,108.04,103.44,22.59,10.68
5/24/2035 17:00,145,128.39,128.39,30.95,50,8.27,226.7044542,122.89,103.44,22.59,10.68
5/24/2035 18:00,145,173.18,173.18,30.95,50,8.27,226.7044542,167.68,103.44,22.59,10.68
5/24/2035 19:00,145,196.96,196.96,30.95,50,8.27,226.7044542,191.46,103.44,22.59,10.68
5/24/2035 20:00,145,172.88,172.88,30.95,50,8.27,226.7044542,167.38,77.5,35.44,1.82
5/24/2035 21:00,145,143.05,143.05,30.95,50,8.27,226.7044542,137.55,77.5,35.44,1.82
5/24/2035 22:00,145,121.93,121.93,30.95,50,8.27,225.2578998,116.43,77.5,35.44,1.82
5/24/2035 23:00,145,120.07,120.07,30.95,50,8.27,225.2578998,114.57,77.5,35.44,1.82
5/25/2035 0:00,145,111.02,111.02,30.95,50,8.27,225.2578998,105.52,0,5.32,4.07
5/25/2035 1:00,145,106.69,106.69,30.95,50,8.27,225.2578998,101.19,0,5.32,4.07
5/25/2035 2:00,145,105.12,105.12,30.95,50,8.27,225.2578998,99.62,0,5.32,4.07
5/25/2035 3:00,145,108.7,108.7,30.95,50,8.27,225.2578998,103.2,0,5.32,4.07
5/25/2035 4:00,145,120.13,120.13,30.95,50,8.27,225.2578998,114.63,0,11.21,3.89
5/25/2035 5:00,145,140.74,140.74,30.95,50,8.27,225.2578998,135.24,0,11.21,3.89
5/25/2035 6:00,145,138.97,138.97,30.95,50,8.27,229.1515938,133.47,0,11.21,3.89
5/25/2035 7:00,145,132.8,132.8,30.95,50,8.27,231.5987333,127.3,0,11.21,3.89
5/25/2035 8:00,145,123,123,30.95,50,8.27,234.8615861,117.5,0,14.96,14.14
5/25/2035 9:00,145,113.06,113.06,30.95,50,8.27,234.8615861,107.56,0,14.96,14.14
5/25/2035 10:00,145,106.97,106.97,30.95,50,8.27,234.8615861,101.47,0,14.96,14.14
5/25/2035 11:00,145,105.88,105.88,30.95,50,8.27,234.8615861,100.38,0,14.96,14.14
5/25/2035 12:00,145,104.64,104.64,30.95,50,8.27,234.8615861,99.14,0,8.86,27.14
5/25/2035 13:00,145,105.02,105.02,30.95,50,8.27,234.8615861,99.52,0,8.86,27.14
5/25/2035 14:00,145,105.08,105.08,30.95,50,8.27,231.5987333,99.58,0,8.86,27.14
5/25/2035 15:00,145,101.17,101.17,30.95,50,8.27,229.1515938,95.67,0,8.86,27.14
5/25/2035 16:00,145,115.69,115.69,30.95,50,8.27,226.7044542,110.19,0,20.51,8.98
5/25/2035 17:00,145,128.67,128.67,30.95,50,8.27,226.7044542,123.17,0,20.51,8.98
5/25/2035 18:00,145,146.89,146.89,30.95,50,8.27,226.7044542,141.39,0,20.51,8.98
5/25/2035 19:00,145,141.9,141.9,30.95,50,8.27,226.7044542,136.4,0,20.51,8.98
5/25/2035 20:00,145,132.74,132.74,30.95,50,8.27,226.7044542,127.24,0,31.49,1.64
5/25/2035 21:00,145,126.57,126.57,30.95,50,8.27,226.7044542,121.07,0,31.49,1.64
5/25/2035 22:00,145,116.74,116.74,30.95,50,8.27,225.2578998,111.24,0,31.49,1.64
5/25/2035 23:00,145,111.78,111.78,30.95,50,8.27,225.2578998,106.28,0,31.49,1.64
5/26/2035 0:00,145,108.73,108.73,30.95,50,8.27,217.6956745,103.23,32.67,5.24,4.13
5/26/2035 1:00,145,107.33,107.33,30.95,50,8.27,217.6956745,101.83,32.67,5.24,4.13
5/26/2035 2:00,145,106.06,106.06,30.95,50,8.27,217.6956745,100.56,32.67,5.24,4.13
5/26/2035 3:00,145,105.93,105.93,30.95,50,8.27,217.6956745,100.43,32.67,5.24,4.13
5/26/2035 4:00,145,107.16,107.16,30.95,50,8.27,217.6956745,101.66,50.2,10.51,4.05
5/26/2035 5:00,145,107.58,107.58,30.95,50,8.27,217.6956745,102.08,50.2,10.51,4.05
5/26/2035 6:00,145,103.13,103.13,30.95,50,8.27,221.4586516,97.63,50.2,10.51,4.05
5/26/2035 7:00,145,95.48,95.48,30.95,50,8.27,223.8236372,89.98,50.2,10.51,4.05
5/26/2035 8:00,145,91.65,91.65,30.95,50,8.27,226.9769514,86.15,104.55,13.82,16.51
5/26/2035 9:00,145,71.13,71.13,30.95,50,8.27,226.9769514,65.63,104.55,13.82,16.51
5/26/2035 10:00,145,26.24,26.24,30.95,50,8.27,226.9769514,20.74,104.55,13.82,16.51
5/26/2035 11:00,145,20.14,20.14,30.95,50,8.27,226.9769514,14.64,104.55,13.82,16.51
5/26/2035 12:00,145,16.94,16.94,30.95,50,8.27,226.9769514,11.44,205.34,8.26,37.97
5/26/2035 13:00,145,16.9,16.9,30.95,50,8.27,226.9769514,11.4,205.34,8.26,37.97
5/26/2035 14:00,145,16.92,16.92,30.95,50,8.27,223.8236372,11.42,205.34,8.26,37.97
5/26/2035 15:00,145,31.13,31.13,30.95,50,8.27,221.4586516,25.63,205.34,8.26,37.97
5/26/2035 16:00,145,92.94,92.94,30.95,50,8.27,219.093666,87.44,110.45,18.49,11.66
5/26/2035 17:00,145,113.13,113.13,30.95,50,8.27,219.093666,107.63,110.45,18.49,11.66
5/26/2035 18:00,145,132.67,132.67,30.95,50,8.27,219.093666,127.17,110.45,18.49,11.66
5/26/2035 19:00,145,148.82,148.82,30.95,50,8.27,219.093666,143.32,110.45,18.49,11.66
5/26/2035 20:00,145,153.85,153.85,30.95,50,8.27,219.093666,148.35,100,29.06,1.74
5/26/2035 21:00,145,132.67,132.67,30.95,50,8.27,219.093666,127.17,100,29.06,1.74
5/26/2035 22:00,145,121.44,121.44,30.95,50,8.27,217.6956745,115.94,100,29.06,1.74
5/26/2035 23:00,145,124.26,124.26,30.95,50,8.27,217.6956745,118.76,100,29.06,1.74
5/27/2035 0:00,145,115.2,115.2,30.95,50,8.27,217.1229187,109.7,80.42,5.42,3.96
5/27/2035 1:00,145,107.67,107.67,30.95,50,8.27,217.1229187,102.17,80.42,5.42,3.96
5/27/2035 2:00,145,107,107,30.95,50,8.27,217.1229187,101.5,80.42,5.42,3.96
5/27/2035 3:00,145,108.06,108.06,30.95,50,8.27,217.1229187,102.56,80.42,5.42,3.96
5/27/2035 4:00,145,105.51,105.51,30.95,50,8.27,217.1229187,100.01,71.6,10.08,4.13
5/27/2035 5:00,145,100.39,100.39,30.95,50,8.27,217.1229187,94.89,71.6,10.08,4.13
5/27/2035 6:00,145,88.8,88.8,30.95,50,8.27,220.8759955,83.3,71.6,10.08,4.13
5/27/2035 7:00,145,30.15,30.15,30.95,50,8.27,223.2347588,24.65,71.6,10.08,4.13
5/27/2035 8:00,145,16.92,16.92,30.95,50,8.27,226.3797767,11.42,134.37,12.67,26.7
5/27/2035 9:00,145,16.9,16.9,30.95,50,8.27,226.3797767,11.4,134.37,12.67,26.7
5/27/2035 10:00,145,16.81,16.81,30.95,50,8.27,226.3797767,11.31,134.37,12.67,26.7
5/27/2035 11:00,145,14.78,14.78,30.95,50,8.27,226.3797767,9.28,134.37,12.67,26.7
5/27/2035 12:00,145,6.24,6.24,30.95,50,8.27,226.3797767,0.74,195.2,7.81,53.26
5/27/2035 13:00,145,-6.98,-6.98,30.95,50,8.27,226.3797767,-12.48,195.2,7.81,53.26
5/27/2035 14:00,145,6.99,6.99,30.95,50,8.27,223.2347588,1.49,195.2,7.81,53.26
5/27/2035 15:00,145,16.3,16.3,30.95,50,8.27,220.8759955,10.8,195.2,7.81,53.26
5/27/2035 16:00,145,73.9,73.9,30.95,50,8.27,218.5172321,68.4,109.14,17.22,18.49
5/27/2035 17:00,145,110.16,110.16,30.95,50,8.27,218.5172321,104.66,109.14,17.22,18.49
5/27/2035 18:00,145,134.98,134.98,30.95,50,8.27,218.5172321,129.48,109.14,17.22,18.49
5/27/2035 19:00,145,135.64,135.64,30.95,50,8.27,218.5172321,130.14,109.14,17.22,18.49
5/27/2035 20:00,145,138,138,30.95,50,8.27,218.5172321,132.5,78.7,26.76,1.81
5/27/2035 21:00,145,123.84,123.84,30.95,50,8.27,218.5172321,118.34,78.7,26.76,1.81
5/27/2035 22:00,145,104.4,104.4,30.95,50,8.27,217.1229187,98.9,78.7,26.76,1.81
5/27/2035 23:00,145,95.24,95.24,30.95,50,8.27,217.1229187,89.74,78.7,26.76,1.81
5/28/2035 0:00,145,91.97,91.97,30.95,50,8.27,225.2578998,86.47,40,5.34,3.9
5/28/2035 1:00,145,91.34,91.34,30.95,50,8.27,225.2578998,85.84,40,5.34,3.9
5/28/2035 2:00,145,91.33,91.33,30.95,50,8.27,225.2578998,85.83,40,5.34,3.9
5/28/2035 3:00,145,94.77,94.77,30.95,50,8.27,225.2578998,89.27,40,5.34,3.9
5/28/2035 4:00,145,100.94,100.94,30.95,50,8.27,225.2578998,95.44,56.44,10.34,3.88
5/28/2035 5:00,145,129.84,129.84,30.95,50,8.27,225.2578998,124.34,56.44,10.34,3.88
5/28/2035 6:00,145,145.64,145.64,30.95,50,8.27,229.1515938,140.14,56.44,10.34,3.88
5/28/2035 7:00,145,141.45,141.45,30.95,50,8.27,231.5987333,135.95,56.44,10.34,3.88
5/28/2035 8:00,145,124.12,124.12,30.95,50,8.27,234.8615861,118.62,96,12.26,17.45
5/28/2035 9:00,145,105.34,105.34,30.95,50,8.27,234.8615861,99.84,96,12.26,17.45
5/28/2035 10:00,145,103.16,103.16,30.95,50,8.27,234.8615861,97.66,96,12.26,17.45
5/28/2035 11:00,145,94.24,94.24,30.95,50,8.27,234.8615861,88.74,96,12.26,17.45
5/28/2035 12:00,145,91.36,91.36,30.95,50,8.27,234.8615861,85.86,171.2,8.1,31.92
5/28/2035 13:00,145,89.86,89.86,30.95,50,8.27,234.8615861,84.36,171.2,8.1,31.92
5/28/2035 14:00,145,94.68,94.68,30.95,50,8.27,231.5987333,89.18,171.2,8.1,31.92
5/28/2035 15:00,145,101.56,101.56,30.95,50,8.27,229.1515938,96.06,171.2,8.1,31.92
5/28/2035 16:00,145,127.94,127.94,30.95,50,8.27,226.7044542,122.44,81.44,17.43,13.03
5/28/2035 17:00,145,148.3,148.3,30.95,50,8.27,226.7044542,142.8,81.44,17.43,13.03
5/28/2035 18:00,145,203.58,203.58,30.95,50,8.27,226.7044542,198.08,81.44,17.43,13.03
5/28/2035 19:00,145,238.36,238.36,30.95,50,8.27,226.7044542,232.86,81.44,17.43,13.03
5/28/2035 20:00,145,186.76,186.76,30.95,50,8.27,226.7044542,181.26,80,26.66,1.89
5/28/2035 21:00,145,148.3,148.3,30.95,50,8.27,226.7044542,142.8,80,26.66,1.89
5/28/2035 22:00,145,130.68,130.68,30.95,50,8.27,225.2578998,125.18,80,26.66,1.89
5/28/2035 23:00,145,114.68,114.68,30.95,50,8.27,225.2578998,109.18,80,26.66,1.89
5/29/2035 0:00,145,107.4,107.4,30.95,50,8.27,225.2578998,101.9,31.28,5.26,3.47
5/29/2035 1:00,145,104.54,104.54,30.95,50,8.27,225.2578998,99.04,31.28,5.26,3.47
5/29/2035 2:00,145,102.12,102.12,30.95,50,8.27,225.2578998,96.62,31.28,5.26,3.47
5/29/2035 3:00,145,100.86,100.86,30.95,50,8.27,225.2578998,95.36,31.28,5.26,3.47
5/29/2035 4:00,145,104.94,104.94,30.95,50,8.27,225.2578998,99.44,44,10.14,3.47
5/29/2035 5:00,145,127.24,127.24,30.95,50,8.27,225.2578998,121.74,44,10.14,3.47
5/29/2035 6:00,145,137,137,30.95,50,8.27,229.1515938,131.5,44,10.14,3.47
5/29/2035 7:00,145,119.13,119.13,30.95,50,8.27,231.5987333,113.63,44,10.14,3.47
5/29/2035 8:00,145,102.33,102.33,30.95,50,8.27,234.8615861,96.83,71,12.84,15.47
5/29/2035 9:00,145,89.42,89.42,30.95,50,8.27,234.8615861,83.92,71,12.84,15.47
5/29/2035 10:00,145,86.07,86.07,30.95,50,8.27,234.8615861,80.57,71,12.84,15.47
5/29/2035 11:00,145,78,78,30.95,50,8.27,234.8615861,72.5,71,12.84,15.47
5/29/2035 12:00,145,72.15,72.15,30.95,50,8.27,234.8615861,66.65,86,8.52,30.1
5/29/2035 13:00,145,72.17,72.17,30.95,50,8.27,234.8615861,66.67,86,8.52,30.1
5/29/2035 14:00,145,82.56,82.56,30.95,50,8.27,231.5987333,77.06,86,8.52,30.1
5/29/2035 15:00,145,89.42,89.42,30.95,50,8.27,229.1515938,83.92,86,8.52,30.1
5/29/2035 16:00,145,102.7,102.7,30.95,50,8.27,226.7044542,97.2,70,16.83,10.56
5/29/2035 17:00,145,119.18,119.18,30.95,50,8.27,226.7044542,113.68,70,16.83,10.56
5/29/2035 18:00,145,146.95,146.95,30.95,50,8.27,226.7044542,141.45,70,16.83,10.56
5/29/2035 19:00,145,161.21,161.21,30.95,50,8.27,226.7044542,155.71,70,16.83,10.56
5/29/2035 20:00,145,140.9,140.9,30.95,50,8.27,226.7044542,135.4,55.6,25.92,1.93
5/29/2035 21:00,145,116.99,116.99,30.95,50,8.27,226.7044542,111.49,55.6,25.92,1.93
5/29/2035 22:00,145,105.68,105.68,30.95,50,8.27,225.2578998,100.18,55.6,25.92,1.93
5/29/2035 23:00,145,89.12,89.12,30.95,50,8.27,225.2578998,83.62,55.6,25.92,1.93
5/30/2035 0:00,145,74.44,74.44,30.95,50,8.27,225.2578998,68.94,31.67,4.95,3.49
5/30/2035 1:00,145,71.18,71.18,30.95,50,8.27,225.2578998,65.68,31.67,4.95,3.49
5/30/2035 2:00,145,67.49,67.49,30.95,50,8.27,225.2578998,61.99,31.67,4.95,3.49
5/30/2035 3:00,145,66.73,66.73,30.95,50,8.27,225.2578998,61.23,31.67,4.95,3.49
5/30/2035 4:00,145,62.81,62.81,30.95,50,8.27,225.2578998,57.31,41.2,9.62,3.42
5/30/2035 5:00,145,89.05,89.05,30.95,50,8.27,225.2578998,83.55,41.2,9.62,3.42
5/30/2035 6:00,145,103.35,103.35,30.95,50,8.27,229.1515938,97.85,41.2,9.62,3.42
5/30/2035 7:00,145,108.42,108.42,30.95,50,8.27,231.5987333,102.92,41.2,9.62,3.42
5/30/2035 8:00,145,86.01,86.01,30.95,50,8.27,234.8615861,80.51,102.22,12.72,14.2
5/30/2035 9:00,145,84.75,84.75,30.95,50,8.27,234.8615861,79.25,102.22,12.72,14.2
5/30/2035 10:00,145,79.02,79.02,30.95,50,8.27,234.8615861,73.52,102.22,12.72,14.2
5/30/2035 11:00,145,75.97,75.97,30.95,50,8.27,234.8615861,70.47,102.22,12.72,14.2
5/30/2035 12:00,145,79.15,79.15,30.95,50,8.27,234.8615861,73.65,135.51,8.62,27.32
5/30/2035 13:00,145,79.08,79.08,30.95,50,8.27,234.8615861,73.58,135.51,8.62,27.32
5/30/2035 14:00,145,86.39,86.39,30.95,50,8.27,231.5987333,80.89,135.51,8.62,27.32
5/30/2035 15:00,145,89.57,89.57,30.95,50,8.27,229.1515938,84.07,135.51,8.62,27.32
5/30/2035 16:00,145,106.13,106.13,30.95,50,8.27,226.7044542,100.63,92,15.93,9.84
5/30/2035 17:00,145,111.56,111.56,30.95,50,8.27,226.7044542,106.06,92,15.93,9.84
5/30/2035 18:00,145,128.34,128.34,30.95,50,8.27,226.7044542,122.84,92,15.93,9.84
5/30/2035 19:00,145,157.4,157.4,30.95,50,8.27,226.7044542,151.9,92,15.93,9.84
5/30/2035 20:00,145,160.16,160.16,30.95,50,8.27,226.7044542,154.66,50.8,25.21,1.89
5/30/2035 21:00,145,137.29,137.29,30.95,50,8.27,226.7044542,131.79,50.8,25.21,1.89
5/30/2035 22:00,145,112.43,112.43,30.95,50,8.27,225.2578998,106.93,50.8,25.21,1.89
5/30/2035 23:00,145,117.33,117.33,30.95,50,8.27,225.2578998,111.83,50.8,25.21,1.89
5/31/2035 0:00,145,113.1,113.1,30.95,50,8.27,225.2578998,107.6,34.54,4.57,3.32
5/31/2035 1:00,145,108.11,108.11,30.95,50,8.27,225.2578998,102.61,34.54,4.57,3.32
5/31/2035 2:00,145,110.53,110.53,30.95,50,8.27,225.2578998,105.03,34.54,4.57,3.32
5/31/2035 3:00,145,111.46,111.46,30.95,50,8.27,225.2578998,105.96,34.54,4.57,3.32
5/31/2035 4:00,145,117.69,117.69,30.95,50,8.27,225.2578998,112.19,48.11,8.9,3.25
5/31/2035 5:00,145,120.27,120.27,30.95,50,8.27,225.2578998,114.77,48.11,8.9,3.25
5/31/2035 6:00,145,123.57,123.57,30.95,50,8.27,229.1515938,118.07,48.11,8.9,3.25
5/31/2035 7:00,145,114.61,114.61,30.95,50,8.27,231.5987333,109.11,48.11,8.9,3.25
5/31/2035 8:00,145,110.8,110.8,30.95,50,8.27,234.8615861,105.3,130.1,12.12,13.24
5/31/2035 9:00,145,101.9,101.9,30.95,50,8.27,234.8615861,96.4,130.1,12.12,13.24
5/31/2035 10:00,145,96.9,96.9,30.95,50,8.27,234.8615861,91.4,130.1,12.12,13.24
5/31/2035 11:00,145,87.82,87.82,30.95,50,8.27,234.8615861,82.32,130.1,12.12,13.24
5/31/2035 12:00,145,79.87,79.87,30.95,50,8.27,234.8615861,74.37,192.6,8.36,28.61
5/31/2035 13:00,145,79.87,79.87,30.95,50,8.27,234.8615861,74.37,192.6,8.36,28.61
5/31/2035 14:00,145,84.59,84.59,30.95,50,8.27,231.5987333,79.09,192.6,8.36,28.61
5/31/2035 15:00,145,100.65,100.65,30.95,50,8.27,229.1515938,95.15,192.6,8.36,28.61
5/31/2035 16:00,145,107.03,107.03,30.95,50,8.27,226.7044542,101.53,92.33,15.31,8.76
5/31/2035 17:00,145,127.57,127.57,30.95,50,8.27,226.7044542,122.07,92.33,15.31,8.76
5/31/2035 18:00,145,152.13,152.13,30.95,50,8.27,226.7044542,146.63,92.33,15.31,8.76
5/31/2035 19:00,145,171.63,171.63,30.95,50,8.27,226.7044542,166.13,92.33,15.31,8.76
5/31/2035 20:00,145,160.35,160.35,30.95,50,8.27,226.7044542,154.85,50,24.79,1.73
5/31/2035 21:00,145,129.01,129.01,30.95,50,8.27,226.7044542,123.51,50,24.79,1.73
5/31/2035 22:00,145,117.61,117.61,30.95,50,8.27,225.2578998,112.11,50,24.79,1.73
5/31/2035 23:00,145,113.11,113.11,30.95,50,8.27,225.2578998,107.61,50,24.79,1.73
6/1/2035 0:00,145,97.61,97.61,30.95,50,8.27,226.5598003,92.11,33.75,4.53,3.05
6/1/2035 1:00,145,96.39,96.39,30.95,50,8.27,226.5598003,90.89,33.75,4.53,3.05
6/1/2035 2:00,145,90.61,90.61,30.95,50,8.27,226.5598003,85.11,33.75,4.53,3.05
6/1/2035 3:00,145,91.43,91.43,30.95,50,8.27,226.5598003,85.93,33.75,4.53,3.05
6/1/2035 4:00,145,106.96,106.96,30.95,50,8.27,226.5598003,101.46,42.1,8.29,2.95
6/1/2035 5:00,145,123.17,123.17,30.95,50,8.27,226.5598003,117.67,42.1,8.29,2.95
6/1/2035 6:00,145,126.01,126.01,30.95,50,8.27,230.4759982,120.51,42.1,8.29,2.95
6/1/2035 7:00,145,125.62,125.62,30.95,50,8.27,232.9372813,120.12,42.1,8.29,2.95
6/1/2035 8:00,145,119.26,119.26,30.95,50,8.27,236.218992,113.76,70.1,11.46,10.9
6/1/2035 9:00,145,108.87,108.87,30.95,50,8.27,236.218992,103.37,70.1,11.46,10.9
6/1/2035 10:00,145,98.92,98.92,30.95,50,8.27,236.218992,93.42,70.1,11.46,10.9
6/1/2035 11:00,145,91.81,91.81,30.95,50,8.27,236.218992,86.31,70.1,11.46,10.9
6/1/2035 12:00,145,85.4,85.4,30.95,50,8.27,236.218992,79.9,104.8,8.45,22.46
6/1/2035 13:00,145,82.2,82.2,30.95,50,8.27,236.218992,76.7,104.8,8.45,22.46
6/1/2035 14:00,145,83.84,83.84,30.95,50,8.27,232.9372813,78.34,104.8,8.45,22.46
6/1/2035 15:00,145,91.97,91.97,30.95,50,8.27,230.4759982,86.47,104.8,8.45,22.46
6/1/2035 16:00,145,101,101,30.95,50,8.27,228.0147152,95.5,66,14.15,7.58
6/1/2035 17:00,145,111.36,111.36,30.95,50,8.27,228.0147152,105.86,66,14.15,7.58
6/1/2035 18:00,145,124.84,124.84,30.95,50,8.27,228.0147152,119.34,66,14.15,7.58
6/1/2035 19:00,145,131.9,131.9,30.95,50,8.27,228.0147152,126.4,66,14.15,7.58
6/1/2035 20:00,145,124.81,124.81,30.95,50,8.27,228.0147152,119.31,50.8,22.67,1.54
6/1/2035 21:00,145,118.64,118.64,30.95,50,8.27,228.0147152,113.14,50.8,22.67,1.54
6/1/2035 22:00,145,101.08,101.08,30.95,50,8.27,226.5598003,95.58,50.8,22.67,1.54
6/1/2035 23:00,145,105.48,105.48,30.95,50,8.27,226.5598003,99.98,50.8,22.67,1.54
6/2/2035 0:00,145,105.72,105.72,30.95,50,8.27,218.9538683,100.22,32.4,4.66,3.04
