name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator,operating type,startup costs,variable generation costs
Unit_642,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,10.9,2.18,1,0,247,operator_642,Market,0,0
Unit_643,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,42,8.4,1,0,485,operator_643,Market,0,0
Unit_644,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,54.3,10.86,1,0,410,operator_644,Market,0,0
Unit_645,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,26.9,5.38,1,0,396,operator_645,Market,0,0
Unit_646,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,22.1,4.42,1,0,232,operator_646,Market,0,0
Unit_647,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,1.1,0.22,1,0,262,operator_647,Market,0,0
Unit_648,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,95,19,1,0,318,operator_648,Market,0,0
Unit_649,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,5.3,1.06,1,0,99,operator_649,Market,0,0
Unit_650,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,5.8,1.16,1,0,371,operator_650,Market,0,0
Unit_651,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,4.7,0.94,1,0,372,operator_651,Market,0,0
Unit_652,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,43,8.6,1,0,348,operator_652,Market,0,0
Unit_653,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,35.3,7.06,1,0,43,operator_653,Market,0,0
Unit_654,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,17.8,3.56,1,0,428,operator_654,Market,0,0
Unit_655,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,58.5,11.7,1,0,81,operator_655,Market,0,0
Unit_656,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,33.8,6.76,1,0,10,operator_656,Market,0,0
Unit_657,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,66.8,13.36,1,0,12,operator_657,Market,0,0
Unit_658,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,47.6,9.52,1,0,74,operator_658,Market,0,0
Unit_659,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,52.2,10.44,1,0,280,operator_659,Market,0,0
Unit_660,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,17.8,3.56,1,0,11,operator_660,Market,0,0
Unit_661,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,43.6,8.72,1,0,41,operator_661,Market,0,0
Unit_662,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,67.4,13.48,1,0,45,operator_662,Market,0,0
Unit_663,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,31.5,6.3,1,0,179,operator_663,Market,0,0
Unit_664,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,5.7,1.14,1,0,217,operator_664,Market,0,0
Unit_665,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,74.8,14.96,1,0,40,operator_665,Market,0,0
Unit_666,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,49.3,9.86,1,0,42,operator_666,Market,0,0
Unit_667,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,22.5,4.5,1,0,177,operator_667,Market,0,0
Unit_668,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,65.1,13.02,1,0,18,operator_668,Market,0,0
Unit_669,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,50,10,1,0,344,operator_669,Market,0,0
Unit_670,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,13.1,2.62,1,0,345,operator_670,Market,0,0
Unit_671,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,30,6,1,0,323,operator_671,Market,0,0
Unit_672,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,26.1,5.22,1,0,326,operator_672,Market,0,0
Unit_673,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,18.8,3.76,1,0,290,operator_673,Market,0,0
Unit_674,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,34.6,6.92,1,0,324,operator_674,Market,0,0
Unit_675,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,76.7,15.34,1,0,340,operator_675,Market,0,0
Unit_676,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,26.8,5.36,1,0,282,operator_676,Market,0,0
Unit_677,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,57.4,11.48,1,0,71,operator_677,Market,0,0
Unit_678,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,43.3,8.66,1,0,72,operator_678,Market,0,0
Unit_679,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,38.8,7.76,1,0,278,operator_679,Market,0,0
Unit_680,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,23.1,4.62,1,0,50,operator_680,Market,0,0
Unit_681,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,19.2,3.84,1,0,37,operator_681,Market,0,0
Unit_682,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,29.6,5.92,1,0,75,operator_682,Market,0,0
Unit_683,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,30,6,1,0,292,operator_683,Market,0,0
Unit_684,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,199.8,39.96,1,0,39,operator_684,Market,0,0
Unit_685,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,8.2,1.64,1,0,32,operator_685,Market,0,0
Unit_686,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,15.1,3.02,1,0,281,operator_686,Market,0,0
Unit_687,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,26.9,5.38,1,0,441,operator_687,Market,0,0
Unit_688,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,6.9,1.38,1,0,442,operator_688,Market,0,0
Unit_689,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,30.4,6.08,1,0,342,operator_689,Market,0,0
Unit_690,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,22.2,4.44,1,0,33,operator_690,Market,0,0
Unit_691,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,12.4,2.48,1,0,343,operator_691,Market,0,0
Unit_692,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,8.6,1.72,1,0,294,operator_692,Market,0,0
Unit_693,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,7.3,1.46,1,0,293,operator_693,Market,0,0
Unit_694,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,87.7,17.54,1,0,78,operator_694,Market,0,0
Unit_695,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.5,0,1,0,84,operator_695,Market,0,0
Unit_696,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.2,0,1,0,8,operator_696,Market,0,0
Unit_697,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.2,0,1,0,24,operator_697,Market,0,0
Unit_698,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,495,operator_698,Market,0,0
Unit_699,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,295,operator_699,Market,0,0
Unit_700,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,482,operator_700,Market,0,0
Unit_701,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,16,operator_701,Market,0,0
Unit_702,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.3,0,1,0,426,operator_702,Market,0,0
Unit_703,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,47.1,0,1,0,259,operator_703,Market,0,0
Unit_704,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,425,operator_704,Market,0,0
Unit_705,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,5.7,0,1,0,258,operator_705,Market,0,0
Unit_706,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1,0,1,0,380,operator_706,Market,0,0
Unit_707,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.7,0,1,0,210,operator_707,Market,0,0
Unit_708,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.8,0,1,0,226,operator_708,Market,0,0
Unit_709,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.4,0,1,0,296,operator_709,Market,0,0
Unit_710,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.2,0,1,0,299,operator_710,Market,0,0
Unit_711,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,9,operator_711,Market,0,0
Unit_712,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,4,0,1,0,474,operator_712,Market,0,0
Unit_713,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.2,0,1,0,159,operator_713,Market,0,0
Unit_714,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,95,operator_714,Market,0,0
Unit_715,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,10,0,1,0,62,operator_715,Market,0,0
Unit_716,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.6,0,1,0,200,operator_716,Market,0,0
Unit_717,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,13.6,0,1,0,169,operator_717,Market,0,0
Unit_718,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,10,0,1,0,170,operator_718,Market,0,0
Unit_719,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.4,0,1,0,130,operator_719,Market,0,0
Unit_720,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.6,0,1,0,126,operator_720,Market,0,0
Unit_721,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,132,operator_721,Market,0,0
Unit_722,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.5,0,1,0,364,operator_722,Market,0,0
Unit_723,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.4,0,1,0,122,operator_723,Market,0,0
Unit_724,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,27.6,0,1,0,119,operator_724,Market,0,0
Unit_725,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.4,0,1,0,453,operator_725,Market,0,0
Unit_726,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,18.3,0,1,0,204,operator_726,Market,0,0
Unit_727,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1,0,1,0,149,operator_727,Market,0,0
Unit_728,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,374,operator_728,Market,0,0
Unit_729,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.4,0,1,0,85,operator_729,Market,0,0
Unit_730,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.2,0,1,0,90,operator_730,Market,0,0
Unit_731,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.2,0,1,0,289,operator_731,Market,0,0
Unit_732,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,472,operator_732,Market,0,0
Unit_733,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.2,0,1,0,219,operator_733,Market,0,0
Unit_734,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.4,0,1,0,490,operator_734,Market,0,0
Unit_735,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.5,0,1,0,386,operator_735,Market,0,0
Unit_736,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,3.1,0,1,0,209,operator_736,Market,0,0
Unit_737,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.7,0,1,0,411,operator_737,Market,0,0
Unit_738,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.3,0,1,0,144,operator_738,Market,0,0
Unit_739,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.3,0,1,0,363,operator_739,Market,0,0
Unit_740,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,4.2,0,1,0,147,operator_740,Market,0,0
Unit_741,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.2,0,1,0,470,operator_741,Market,0,0
Unit_742,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,8.5,0,1,0,109,operator_742,Market,0,0
Unit_743,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,17.9,0,1,0,114,operator_743,Market,0,0
Unit_744,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,18.8,0,1,0,178,operator_744,Market,0,0
Unit_745,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,10.1,0,1,0,110,operator_745,Market,0,0
Unit_746,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,4.3,0,1,0,166,operator_746,Market,0,0
Unit_747,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,7.2,0,1,0,492,operator_747,Market,0,0
Unit_748,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,7.4,0,1,0,70,operator_748,Market,0,0
Unit_749,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,7.1,0,1,0,228,operator_749,Market,0,0
Unit_750,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,241,operator_750,Market,0,0
Unit_751,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,4.3,0,1,0,245,operator_751,Market,0,0
Unit_752,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,339,operator_752,Market,0,0
Unit_753,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.6,0,1,0,397,operator_753,Market,0,0
Unit_754,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1,0,1,0,284,operator_754,Market,0,0
Unit_755,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,3.7,0,1,0,283,operator_755,Market,0,0
Unit_756,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,13.1,0,1,0,242,operator_756,Market,0,0
Unit_757,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.8,0,1,0,51,operator_757,Market,0,0
Unit_758,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.7,0,1,0,302,operator_758,Market,0,0
Unit_759,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.1,0,1,0,304,operator_759,Market,0,0
Unit_760,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.8,0,1,0,31,operator_760,Market,0,0
Unit_761,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.9,0,1,0,286,operator_761,Market,0,0
Unit_762,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,18.4,0,1,0,77,operator_762,Market,0,0
Unit_763,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,16.4,0,1,0,276,operator_763,Market,0,0
Unit_764,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.9,0,1,0,120,operator_764,Market,0,0
Unit_765,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.3,0,1,0,254,operator_765,Market,0,0
Unit_766,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.9,0,1,0,211,operator_766,Market,0,0
Unit_767,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,103.1,0,1,0,255,operator_767,Market,0,0
Unit_768,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,20.3,0,1,0,128,operator_768,Market,0,0
Unit_769,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.6,0,1,0,275,operator_769,Market,0,0
Unit_770,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,72.8,0,1,0,238,operator_770,Market,0,0
Unit_771,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.3,0,1,0,100,operator_771,Market,0,0
Unit_772,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.3,0,1,0,224,operator_772,Market,0,0
Unit_773,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.4,0,1,0,223,operator_773,Market,0,0
Unit_774,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.5,0,1,0,225,operator_774,Market,0,0
Unit_775,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,9.1,0,1,0,409,operator_775,Market,0,0
Unit_776,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,5.8,0,1,0,260,operator_776,Market,0,0
Unit_777,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,13.3,0,1,0,320,operator_777,Market,0,0
Unit_778,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,3.6,0,1,0,377,operator_778,Market,0,0
Unit_779,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,13.6,0,1,0,216,operator_779,Market,0,0
Unit_780,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.9,0,1,0,379,operator_780,Market,0,0
Unit_781,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,16.1,0,1,0,310,operator_781,Market,0,0
Unit_782,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,6.8,0,1,0,311,operator_782,Market,0,0
Unit_783,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,29.9,0,1,0,389,operator_783,Market,0,0
Unit_784,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.6,0,1,0,394,operator_784,Market,0,0
Unit_785,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.6,0,1,0,312,operator_785,Market,0,0
Unit_786,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.2,0,1,0,375,operator_786,Market,0,0
Unit_787,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.4,0,1,0,366,operator_787,Market,0,0
Unit_788,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,129.6,0,1,0,438,operator_788,Market,0,0
Unit_789,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,11.8,0,1,0,422,operator_789,Market,0,0
Unit_790,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,4.1,0,1,0,229,operator_790,Market,0,0
Unit_791,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,6.1,0,1,0,381,operator_791,Market,0,0
Unit_792,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,4.6,0,1,0,58,operator_792,Market,0,0
Unit_793,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,3.6,0,1,0,322,operator_793,Market,0,0
Unit_794,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,3.1,0,1,0,53,operator_794,Market,0,0
Unit_795,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,7,0,1,0,288,operator_795,Market,0,0
Unit_796,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,7.9,0,1,0,189,operator_796,Market,0,0
Unit_797,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.4,0,1,0,436,operator_797,Market,0,0
Unit_798,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.5,0,1,0,406,operator_798,Market,0,0
Unit_799,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,146.9,0,1,0,405,operator_799,Market,0,0
Unit_800,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,197.9,0,1,0,235,operator_800,Market,0,0
Unit_801,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,6.6,0,1,0,190,operator_801,Market,0,0
Unit_802,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,40.2,0,1,0,233,operator_802,Market,0,0
Unit_803,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,12.2,0,1,0,395,operator_803,Market,0,0
Unit_804,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.7,0,1,0,264,operator_804,Market,0,0
Unit_805,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,93,0,1,0,351,operator_805,Market,0,0
Unit_806,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,30.8,0,1,0,354,operator_806,Market,0,0
Unit_807,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,244.1,0,1,0,266,operator_807,Market,0,0
Unit_808,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,238.1,0,1,0,331,operator_808,Market,0,0
Unit_809,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,156.2,0,1,0,19,operator_809,Market,0,0
Unit_810,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,5.1,0,1,0,13,operator_810,Market,0,0
Unit_811,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,70,0,1,0,15,operator_811,Market,0,0
Unit_812,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,61.7,0,1,0,352,operator_812,Market,0,0
Unit_813,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,6.1,0,1,0,433,operator_813,Market,0,0
Unit_814,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,83.8,0,1,0,315,operator_814,Market,0,0
Unit_815,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,90.4,0,1,0,337,operator_815,Market,0,0
Unit_816,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,51.3,0,1,0,330,operator_816,Market,0,0
Unit_817,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,188.2,0,1,0,417,operator_817,Market,0,0
Unit_818,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,36.3,0,1,0,332,operator_818,Market,0,0
Unit_819,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,22.9,0,1,0,418,operator_819,Market,0,0
Unit_820,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,9.4,0,1,0,349,operator_820,Market,0,0
Unit_821,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,151.4,0,1,0,329,operator_821,Market,0,0
Unit_822,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,12.4,0,1,0,373,operator_822,Market,0,0
Unit_823,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,8.1,0,1,0,66,operator_823,Market,0,0
Unit_824,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,8.8,0,1,0,338,operator_824,Market,0,0
Unit_825,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.1,0,1,0,350,operator_825,Market,0,0
Unit_826,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,20.8,0,1,0,335,operator_826,Market,0,0
Unit_827,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,9.3,0,1,0,336,operator_827,Market,0,0
Unit_828,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.3,0,1,0,343,operator_828,Market,0,0
Unit_829,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,4.9,0,1,0,334,operator_829,Market,0,0
Unit_830,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,10.5,0,1,0,390,operator_830,Market,0,0
Unit_831,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,4.9,0,1,0,384,operator_831,Market,0,0
Unit_832,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,3.7,0,1,0,383,operator_832,Market,0,0
Unit_833,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.9,0,1,0,382,operator_833,Market,0,0
Unit_834,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,19.6,0,1,0,385,operator_834,Market,0,0
Unit_835,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,17,0,1,0,308,operator_835,Market,0,0
Unit_836,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,26.2,0,1,0,316,operator_836,Market,0,0
Unit_837,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,69.9,0,1,0,483,operator_837,Market,0,0
Unit_838,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,36.5,0,1,0,247,operator_838,Market,0,0
