time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit
2023-01-04 05:00:00,2927.5,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 06:00:00,2944.7,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 07:00:00,2927.5,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 08:00:00,2944.7,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 09:00:00,2927.5,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 10:00:00,2944.7,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 11:00:00,2927.5,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 12:00:00,2944.7,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 13:00:00,2927.5,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 14:00:00,2944.7,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 15:00:00,2927.5,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 16:00:00,2944.7,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 17:00:00,2927.5,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 18:00:00,2944.7,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 19:00:00,2927.5,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 20:00:00,2944.7,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 00:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 01:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 02:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 03:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 04:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 05:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 06:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 07:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 08:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 09:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 10:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 11:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 12:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 13:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 14:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 15:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 16:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 17:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 18:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 19:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 20:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 00:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 01:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 02:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 03:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 04:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 05:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 06:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 07:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 08:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 09:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 10:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 11:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 12:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 13:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 14:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 15:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 16:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 17:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 18:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 19:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 20:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 00:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 01:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-04 02:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 03:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 04:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 05:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-04 06:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 07:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-04 08:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 09:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 10:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 11:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 12:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 13:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 14:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 15:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-04 16:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 17:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-04 18:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 19:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 20:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 00:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 01:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 02:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 03:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 04:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 05:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 06:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 07:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 08:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 09:00:00,1000,0,,0,example_05b_base,0,0,store_2
2023-01-04 10:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 11:00:00,1000,0,,0,example_05b_base,0,0,store_2
2023-01-04 12:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 13:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 14:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 15:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 16:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 17:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 18:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 19:00:00,1000,0,,0,example_05b_base,0,0,store_2
2023-01-04 20:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 21:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-04 22:00:00,-1005.6,30000,,-10,example_05b_base,,,demand_north
2023-01-04 23:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-04 21:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-04 22:00:00,-1005.6,30000,,-10,example_05b_base,,,demand_east
2023-01-04 23:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-04 21:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-04 22:00:00,-4022.2,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-04 23:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-04 21:00:00,1000,0,,0,example_05b_base,0,0,store_3
2023-01-04 22:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-04 23:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-04 21:00:00,2927.5,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 22:00:00,2944.7,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 23:00:00,2927.5,1015.9,0,26.5,example_05b_base,,,Unit 1
2023-01-04 21:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 22:00:00,1910.6,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 23:00:00,1900,1298.3,0,19,example_05b_base,,,Unit 2
2023-01-04 21:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 22:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 23:00:00,1458.1,1458.1,0,14.5,example_05b_base,,,Unit 3
2023-01-04 21:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 22:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-04 23:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-04 21:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 22:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-04 23:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 00:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 01:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 02:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 03:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 04:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 05:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 06:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 07:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 08:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 09:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 10:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 11:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 12:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 13:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 14:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 15:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 16:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 17:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 18:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 19:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 20:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 00:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 01:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 02:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 03:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 04:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 05:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 06:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 07:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 08:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 09:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 10:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 11:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 12:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 13:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 14:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 15:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 16:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 17:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 18:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 19:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 20:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 00:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 01:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 02:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 03:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 04:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 05:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 06:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 07:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 08:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 09:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 10:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 11:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 12:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 13:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 14:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 15:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 16:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 17:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 18:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 19:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 20:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 00:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 01:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 02:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 03:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 04:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 05:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 06:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 07:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 08:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 09:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 10:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 11:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 12:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 13:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 14:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 15:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 16:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 17:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 18:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 19:00:00,1000,0,,0,example_05b_base,0,0,store_3
2023-01-05 20:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 00:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 01:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 02:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 03:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 04:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 05:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 06:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 07:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 08:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 09:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 10:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 11:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 12:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 13:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 14:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 15:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 16:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 17:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 18:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 19:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 20:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 00:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 01:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 02:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 03:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 04:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 05:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 06:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 07:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 08:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 09:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 10:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 11:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 12:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 13:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 14:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 15:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 16:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 17:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 18:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 19:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 20:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 00:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 01:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 02:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 03:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 04:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 05:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 06:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 07:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 08:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 09:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 10:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 11:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 12:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 13:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 14:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 15:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 16:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 17:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 18:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 19:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 20:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 00:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 01:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-05 02:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 03:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-05 04:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 05:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 06:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 07:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 08:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 09:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-05 10:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 11:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 12:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 13:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 14:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 15:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-05 16:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 17:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-05 18:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 19:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 20:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 00:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 01:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 02:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 03:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 04:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 05:00:00,1000,0,,0,example_05b_base,0,0,store_2
2023-01-05 06:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 07:00:00,1000,0,,0,example_05b_base,0,0,store_2
2023-01-05 08:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 09:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 10:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 11:00:00,1000,0,,0,example_05b_base,0,0,store_2
2023-01-05 12:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 13:00:00,1000,0,,0,example_05b_base,0,0,store_2
2023-01-05 14:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 15:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 16:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 17:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 18:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 19:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 20:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 21:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 22:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_north
2023-01-05 23:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-05 21:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 22:00:00,-1007.7,30000,,-10,example_05b_base,,,demand_east
2023-01-05 23:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-05 21:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 22:00:00,-4030.6,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 23:00:00,-4000,1.2e+05,,-40,example_05b_base,,,demand_west
2023-01-05 21:00:00,1000,0,,0,example_05b_base,0,0,store_3
2023-01-05 22:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 23:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-05 21:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 22:00:00,2949.8,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 23:00:00,2926.1,1024.2,0,26.5,example_05b_base,,,Unit 1
2023-01-05 21:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 22:00:00,1914.6,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 23:00:00,1900,1304.3,0,19,example_05b_base,,,Unit 2
2023-01-05 21:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 22:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 23:00:00,1461.1,1461.1,0,14.5,example_05b_base,,,Unit 3
2023-01-05 21:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 22:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-05 23:00:00,1000,0,,0,example_05b_base,0,0,store_1
2023-01-05 21:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 22:00:00,0,0,,0,example_05b_base,0,0,store_2
2023-01-05 23:00:00,0,0,,0,example_05b_base,0,0,store_2
