,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
2723,2019-03-15 04:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2724,2019-03-15 04:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2725,2019-03-15 04:00:00,74952.00676035596,13.454361722128219,0.0,1345.436172212822,example_02a_elasticDemand_EE_Ramp_base,,13.454361722128219,Wind Onshore,2019-03-15,0.01
2726,2019-03-15 04:00:00,73303.41705860403,73303.41705860403,0.0,1315.8429389726975,example_02a_elasticDemand_EE_Ramp_base,,73303.41705860403,pp_6,2019-03-15,55.708333333333336
2727,2019-03-15 04:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2728,2019-03-15 05:00:00,72096.02515745441,12.941694867456288,0.0,1294.1694867456288,example_02a_elasticDemand_EE_Ramp_base,,12.941694867456288,Wind Onshore,2019-03-15,0.01
2729,2019-03-15 05:00:00,76159.39866150558,76159.39866150558,0.0,1367.1096244398907,example_02a_elasticDemand_EE_Ramp_base,,76159.39866150558,pp_6,2019-03-15,55.708333333333336
2730,2019-03-15 05:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2731,2019-03-15 05:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2732,2019-03-15 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2733,2019-03-15 05:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2734,2019-03-15 05:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2735,2019-03-15 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2736,2019-03-15 06:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2737,2019-03-15 06:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2738,2019-03-15 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2739,2019-03-15 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2740,2019-03-15 06:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2741,2019-03-15 06:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2742,2019-03-15 06:00:00,68703.2787334712,12.332675314908817,0.0,1233.2675314908818,example_02a_elasticDemand_EE_Ramp_base,,12.332675314908817,Wind Onshore,2019-03-15,0.01
2743,2019-03-15 06:00:00,79552.14508548878,79552.14508548878,0.0,1428.0115796946377,example_02a_elasticDemand_EE_Ramp_base,,79552.14508548878,pp_6,2019-03-15,55.708333333333336
2744,2019-03-15 07:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2745,2019-03-15 07:00:00,83670.17860917744,83670.17860917744,0.0,1501.932899491592,example_02a_elasticDemand_EE_Ramp_base,,83670.17860917744,pp_6,2019-03-15,55.708333333333336
2746,2019-03-15 07:00:00,64585.245209782544,11.593462116939275,0.0,1159.3462116939274,example_02a_elasticDemand_EE_Ramp_base,,11.593462116939275,Wind Onshore,2019-03-15,0.01
2747,2019-03-15 07:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2748,2019-03-15 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2749,2019-03-15 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2750,2019-03-15 07:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2751,2019-03-15 07:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2752,2019-03-15 08:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2753,2019-03-15 08:00:00,83738.25609868047,83738.25609868047,0.0,1503.15493370855,example_02a_elasticDemand_EE_Ramp_base,,83738.25609868047,pp_6,2019-03-15,55.708333333333336
2754,2019-03-15 08:00:00,64517.1677202795,11.581241774769694,0.0,1158.1241774769694,example_02a_elasticDemand_EE_Ramp_base,,11.581241774769694,Wind Onshore,2019-03-15,0.01
2755,2019-03-15 08:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2756,2019-03-15 08:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2757,2019-03-15 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2758,2019-03-15 08:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2759,2019-03-15 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2760,2019-03-15 09:00:00,81604.28863925829,81604.28863925829,0.0,1464.8488611385183,example_02a_elasticDemand_EE_Ramp_base,,81604.28863925829,pp_6,2019-03-15,55.708333333333336
2761,2019-03-15 09:00:00,66651.1351797017,11.964302500470012,0.0,1196.4302500470012,example_02a_elasticDemand_EE_Ramp_base,,11.964302500470012,Wind Onshore,2019-03-15,0.01
2762,2019-03-15 09:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2763,2019-03-15 09:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2764,2019-03-15 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2765,2019-03-15 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2766,2019-03-15 09:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2767,2019-03-15 09:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2768,2019-03-15 10:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2769,2019-03-15 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2770,2019-03-15 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2771,2019-03-15 10:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2772,2019-03-15 10:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2773,2019-03-15 10:00:00,70909.905821113,12.728778905809364,0.0,1272.8778905809363,example_02a_elasticDemand_EE_Ramp_base,,12.728778905809364,Wind Onshore,2019-03-15,0.01
2774,2019-03-15 10:00:00,77345.517997847,77345.517997847,0.0,1388.4012206045832,example_02a_elasticDemand_EE_Ramp_base,,77345.517997847,pp_6,2019-03-15,55.708333333333336
2775,2019-03-15 10:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2776,2019-03-15 11:00:00,79773.07128141256,14.319773453656703,0.0,1431.9773453656703,example_02a_elasticDemand_EE_Ramp_base,,14.319773453656703,Wind Onshore,2019-03-15,0.01
2777,2019-03-15 11:00:00,68482.35253754743,68482.35253754743,0.0,1229.3017658198492,example_02a_elasticDemand_EE_Ramp_base,,68482.35253754743,pp_6,2019-03-15,55.708333333333336
2778,2019-03-15 11:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2779,2019-03-15 11:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2780,2019-03-15 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2781,2019-03-15 11:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2782,2019-03-15 11:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2783,2019-03-15 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2784,2019-03-15 12:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2785,2019-03-15 12:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2786,2019-03-15 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2787,2019-03-15 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2788,2019-03-15 12:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2789,2019-03-15 12:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2790,2019-03-15 12:00:00,86571.6559542834,15.540162624553489,0.0,1554.0162624553489,example_02a_elasticDemand_EE_Ramp_base,,15.540162624553489,Wind Onshore,2019-03-15,0.01
2791,2019-03-15 12:00:00,61683.76786467659,61683.76786467659,0.0,1107.2628487301706,example_02a_elasticDemand_EE_Ramp_base,,61683.76786467659,pp_6,2019-03-15,55.708333333333336
2792,2019-03-15 13:00:00,55916.81899427488,55916.81899427488,0.0,1003.7424501590106,example_02a_elasticDemand_EE_Ramp_base,,55916.81899427488,pp_6,2019-03-15,55.708333333333336
2793,2019-03-15 13:00:00,92338.6048246851,16.57536661026509,0.0,1657.536661026509,example_02a_elasticDemand_EE_Ramp_base,,16.57536661026509,Wind Onshore,2019-03-15,0.01
2794,2019-03-15 13:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2795,2019-03-15 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2796,2019-03-15 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2797,2019-03-15 13:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2798,2019-03-15 13:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2799,2019-03-15 13:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2800,2019-03-15 14:00:00,51159.90441525,51159.90441525,0.0,918.352809249065,example_02a_elasticDemand_EE_Ramp_base,,51159.90441525,pp_6,2019-03-15,55.708333333333336
2801,2019-03-15 14:00:00,97095.51940370999,17.429263019364544,0.0,1742.9263019364544,example_02a_elasticDemand_EE_Ramp_base,,17.429263019364544,Wind Onshore,2019-03-15,0.01
2802,2019-03-15 14:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2803,2019-03-15 14:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2804,2019-03-15 14:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2805,2019-03-15 14:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2806,2019-03-15 14:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2807,2019-03-15 14:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2808,2019-03-15 15:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2809,2019-03-15 15:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2810,2019-03-15 15:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2811,2019-03-15 15:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2812,2019-03-15 15:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2813,2019-03-15 15:00:00,100391.3863234004,18.02089208497838,0.0,1802.089208497838,example_02a_elasticDemand_EE_Ramp_base,,18.02089208497838,Wind Onshore,2019-03-15,0.01
2814,2019-03-15 15:00:00,47864.03749555959,47864.03749555959,0.0,859.1899026876815,example_02a_elasticDemand_EE_Ramp_base,,47864.03749555959,pp_6,2019-03-15,55.708333333333336
2815,2019-03-15 15:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2816,2019-03-15 16:00:00,101610.88981324811,18.239800714420006,0.0,1823.9800714420005,example_02a_elasticDemand_EE_Ramp_base,,18.239800714420006,Wind Onshore,2019-03-15,0.01
2817,2019-03-15 16:00:00,46644.534005711874,46644.534005711874,0.0,837.299039743519,example_02a_elasticDemand_EE_Ramp_base,,46644.534005711874,pp_6,2019-03-15,55.708333333333336
2818,2019-03-15 16:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2819,2019-03-15 16:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2820,2019-03-15 16:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2821,2019-03-15 16:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2822,2019-03-15 16:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2823,2019-03-15 16:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2824,2019-03-15 17:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2825,2019-03-15 17:00:00,46922.735284931034,46922.735284931034,0.0,842.2929295724343,example_02a_elasticDemand_EE_Ramp_base,,46922.735284931034,pp_6,2019-03-15,55.708333333333336
2826,2019-03-15 17:00:00,101332.68853402896,18.18986181613085,0.0,1818.9861816130851,example_02a_elasticDemand_EE_Ramp_base,,18.18986181613085,Wind Onshore,2019-03-15,0.01
2827,2019-03-15 17:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2828,2019-03-15 17:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2829,2019-03-15 17:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2830,2019-03-15 17:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2831,2019-03-15 17:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2832,2019-03-15 18:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2833,2019-03-15 18:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2834,2019-03-15 18:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2835,2019-03-15 18:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2836,2019-03-15 18:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2837,2019-03-15 18:00:00,103583.17323510058,18.593838127467567,0.0,1859.3838127467568,example_02a_elasticDemand_EE_Ramp_base,,18.593838127467567,Wind Onshore,2019-03-15,0.01
2838,2019-03-15 18:00:00,44672.25058385941,44672.25058385941,0.0,801.8952984387627,example_02a_elasticDemand_EE_Ramp_base,,44672.25058385941,pp_6,2019-03-15,55.708333333333336
2839,2019-03-15 18:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2840,2019-03-15 19:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2841,2019-03-15 19:00:00,104140.23038478411,18.693833427335964,0.0,1869.3833427335965,example_02a_elasticDemand_EE_Ramp_base,,18.693833427335964,Wind Onshore,2019-03-15,0.01
2842,2019-03-15 19:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2843,2019-03-15 19:00:00,44115.19343417588,44115.19343417588,0.0,791.895768451923,example_02a_elasticDemand_EE_Ramp_base,,44115.19343417588,pp_6,2019-03-15,55.708333333333336
2844,2019-03-15 19:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2845,2019-03-15 19:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2846,2019-03-15 19:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2847,2019-03-15 19:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2848,2019-03-15 20:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2849,2019-03-15 20:00:00,102251.08005107478,18.3547189321301,0.0,1835.4718932130102,example_02a_elasticDemand_EE_Ramp_base,,18.3547189321301,Wind Onshore,2019-03-15,0.01
2850,2019-03-15 20:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2851,2019-03-15 20:00:00,46004.343767885206,46004.343767885206,0.0,825.8072179725093,example_02a_elasticDemand_EE_Ramp_base,,46004.343767885206,pp_6,2019-03-15,55.708333333333336
2852,2019-03-15 20:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2853,2019-03-15 20:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2854,2019-03-15 20:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2855,2019-03-15 20:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2856,2019-03-15 21:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2857,2019-03-15 21:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2858,2019-03-15 21:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2859,2019-03-15 21:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2860,2019-03-15 21:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2861,2019-03-15 21:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2862,2019-03-15 21:00:00,100300.39814031459,18.004559127655572,0.0,1800.4559127655573,example_02a_elasticDemand_EE_Ramp_base,,18.004559127655572,Wind Onshore,2019-03-15,0.01
2863,2019-03-15 21:00:00,47955.0256786454,47955.0256786454,0.0,860.8231984199622,example_02a_elasticDemand_EE_Ramp_base,,47955.0256786454,pp_6,2019-03-15,55.708333333333336
2864,2019-03-15 22:00:00,53253.94180871369,53253.94180871369,0.0,955.9421117495351,example_02a_elasticDemand_EE_Ramp_base,,53253.94180871369,pp_6,2019-03-15,55.708333333333336
2865,2019-03-15 22:00:00,95001.4820102463,17.053369994359844,0.0,1705.3369994359844,example_02a_elasticDemand_EE_Ramp_base,,17.053369994359844,Wind Onshore,2019-03-15,0.01
2866,2019-03-15 22:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2867,2019-03-15 22:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2868,2019-03-15 22:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2869,2019-03-15 22:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2870,2019-03-15 22:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2871,2019-03-15 22:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2872,2019-03-15 23:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-15,
2873,2019-03-15 23:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-15,12.5
2874,2019-03-15 23:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-15,12.5
2875,2019-03-15 23:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-15,31.146341463414636
2876,2019-03-15 23:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-15,36.15625
2877,2019-03-15 23:00:00,93454.02830654258,16.775592216582062,0.0,1677.5592216582063,example_02a_elasticDemand_EE_Ramp_base,,16.775592216582062,Wind Onshore,2019-03-15,0.01
2878,2019-03-15 23:00:00,54801.39551241741,54801.39551241741,0.0,983.7198895273132,example_02a_elasticDemand_EE_Ramp_base,,54801.39551241741,pp_6,2019-03-15,55.708333333333336
2879,2019-03-15 23:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-15,85.70833333333334
2880,2019-03-16 00:00:00,56467.33023150619,56467.33023150619,0.0,1013.6244768557581,example_02a_elasticDemand_EE_Ramp_base,,56467.33023150619,pp_6,2019-03-16,55.708333333333336
2881,2019-03-16 00:00:00,91788.0935874538,16.476546343297613,0.0,1647.6546343297614,example_02a_elasticDemand_EE_Ramp_base,,16.476546343297613,Wind Onshore,2019-03-16,0.01
2882,2019-03-16 00:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2883,2019-03-16 00:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
