datetime,demand_EOM,hydrogen_demand
1/16/2019 13:45,1595,0
1/16/2019 14:00,1596,0.63437728
1/16/2019 14:15,1597,0.63437728
1/16/2019 14:30,1598,0.63437728
1/16/2019 14:45,1599,0.63437728
1/16/2019 15:00,1600,0.385328202
1/16/2019 15:15,1601,0.385328202
1/16/2019 15:30,1602,0.385328202
1/16/2019 15:45,1603,0.385328202
1/16/2019 16:00,1604,0.309003652
1/16/2019 16:15,1605,0.309003652
1/16/2019 16:30,1606,0.309003652
1/16/2019 16:45,1607,0.309003652
1/16/2019 17:00,1608,0.439785275
1/16/2019 17:15,1609,0.439785275
1/16/2019 17:30,1610,0.439785275
1/16/2019 17:45,1611,0.439785275
1/16/2019 18:00,1612,0.600716944
1/16/2019 18:15,1613,0.600716944
1/16/2019 18:30,1614,0.600716944
1/16/2019 18:45,1615,0.600716944
1/16/2019 19:00,1616,0.331532617
1/16/2019 19:15,1617,0.331532617
1/16/2019 19:30,1618,0.331532617
1/16/2019 19:45,1619,0.331532617
1/16/2019 20:00,1620,0.754829827
1/16/2019 20:15,1621,0.754829827
1/16/2019 20:30,1622,0.754829827
1/16/2019 20:45,1623,0.754829827
1/16/2019 21:00,1624,0
1/16/2019 21:15,1625,0
1/16/2019 21:30,1626,0
1/16/2019 21:45,1627,0
1/16/2019 22:00,1628,0.71703797
1/16/2019 22:15,1629,0.71703797
1/16/2019 22:30,1630,0.71703797
1/16/2019 22:45,1631,0.71703797
1/16/2019 23:00,1632,0.899197833
1/16/2019 23:15,1633,0.899197833
1/16/2019 23:30,1634,0.899197833
1/16/2019 23:45,1635,0.899197833
1/17/2019 0:00,1636,0
1/17/2019 0:15,1637,0
1/17/2019 0:30,1638,0
1/17/2019 0:45,1639,0
1/17/2019 1:00,1640,0.180316648
1/17/2019 1:15,1641,0.180316648
1/17/2019 1:30,1642,0.180316648
1/17/2019 1:45,1643,0.180316648
1/17/2019 2:00,1644,0
1/17/2019 2:15,1645,0
1/17/2019 2:30,1646,0
1/17/2019 2:45,1647,0
1/17/2019 3:00,1648,0.365189963
1/17/2019 3:15,1649,0.365189963
1/17/2019 3:30,1650,0.365189963
1/17/2019 3:45,1651,0.365189963
1/17/2019 4:00,1652,0.739041575
1/17/2019 4:15,1653,0.739041575
1/17/2019 4:30,1654,0.739041575
1/17/2019 4:45,1655,0.739041575
1/17/2019 5:00,1656,0.667338921
1/17/2019 5:15,1657,0.667338921
1/17/2019 5:30,1658,0.667338921
1/17/2019 5:45,1659,0.667338921
1/17/2019 6:00,1660,0
1/17/2019 6:15,1661,0
1/17/2019 6:30,1662,0
1/17/2019 6:45,1663,0
1/17/2019 7:00,1664,0.556007834
1/17/2019 7:15,1665,0.556007834
1/17/2019 7:30,1666,0.556007834
1/17/2019 7:45,1667,0.556007834
1/17/2019 8:00,1668,0.705775249
1/17/2019 8:15,1669,0.705775249
1/17/2019 8:30,1670,0.705775249
1/17/2019 8:45,1671,0.705775249
1/17/2019 9:00,1672,0
1/17/2019 9:15,1673,0
1/17/2019 9:30,1674,0
1/17/2019 9:45,1675,0
1/17/2019 10:00,1676,0.297512817
1/17/2019 10:15,1677,0.297512817
1/17/2019 10:30,1678,0.297512817
1/17/2019 10:45,1679,0.297512817
1/17/2019 11:00,1680,0.423188731
1/17/2019 11:15,1681,0.423188731
1/17/2019 11:30,1682,0.423188731
1/17/2019 11:45,1683,0.423188731
1/17/2019 12:00,1684,0
1/17/2019 12:15,1685,0
1/17/2019 12:30,1686,0
1/17/2019 12:45,1687,0
1/17/2019 13:00,1688,0.594682553
1/17/2019 13:15,1689,0.594682553
1/17/2019 13:30,1690,0.594682553
1/17/2019 13:45,1691,0.594682553
1/17/2019 14:00,1692,0.184464442
1/17/2019 14:15,1693,0.184464442
1/17/2019 14:30,1694,0.184464442
1/17/2019 14:45,1695,0.184464442
1/17/2019 15:00,1696,0
1/17/2019 15:15,1697,0
1/17/2019 15:30,1698,0
1/17/2019 15:45,1699,0
1/17/2019 16:00,1700,0.50326582
1/17/2019 16:15,1701,0.50326582
1/17/2019 16:30,1702,0.50326582
1/17/2019 16:45,1703,0.50326582
1/17/2019 17:00,1704,0.937810822
1/17/2019 17:15,1705,0.937810822
1/17/2019 17:30,1706,0.937810822
1/17/2019 17:45,1707,0.937810822
1/17/2019 18:00,1708,0.646990102
1/17/2019 18:15,1709,0.646990102
1/17/2019 18:30,1710,0.646990102
1/17/2019 18:45,1711,0.646990102
1/17/2019 19:00,1712,0.914511983
1/17/2019 19:15,1713,0.914511983
1/17/2019 19:30,1714,0.914511983
1/17/2019 19:45,1715,0.914511983
1/17/2019 20:00,1716,0.513266311
1/17/2019 20:15,1717,0.513266311
1/17/2019 20:30,1718,0.513266311
1/17/2019 20:45,1719,0.513266311
1/17/2019 21:00,1720,0.388103863
1/17/2019 21:15,1721,0.388103863
1/17/2019 21:30,1722,0.388103863
1/17/2019 21:45,1723,0.388103863
1/17/2019 22:00,1724,0.1944441
1/17/2019 22:15,1725,0.1944441
1/17/2019 22:30,1726,0.1944441
1/17/2019 22:45,1727,0.1944441
1/17/2019 23:00,1728,0.150768333
1/17/2019 23:15,1729,0.150768333
1/17/2019 23:30,1730,0.150768333
1/17/2019 23:45,1731,0.150768333
1/18/2019 0:00,1732,0.557166482
1/18/2019 0:15,1733,0.557166482
1/18/2019 0:30,1734,0.557166482
1/18/2019 0:45,1735,0.557166482
1/18/2019 1:00,1736,0.474523755
1/18/2019 1:15,1737,0.474523755
1/18/2019 1:30,1738,0.474523755
1/18/2019 1:45,1739,0.474523755
1/18/2019 2:00,1740,0.757927259
1/18/2019 2:15,1741,0.757927259
1/18/2019 2:30,1742,0.757927259
1/18/2019 2:45,1743,0.757927259
1/18/2019 3:00,1744,0.216871983
1/18/2019 3:15,1745,0.216871983
1/18/2019 3:30,1746,0.216871983
1/18/2019 3:45,1747,0.216871983
1/18/2019 4:00,1748,0.558016899
1/18/2019 4:15,1749,0.558016899
1/18/2019 4:30,1750,0.558016899
1/18/2019 4:45,1751,0.558016899
1/18/2019 5:00,1752,0.412421022
1/18/2019 5:15,1753,0.412421022
1/18/2019 5:30,1754,0.412421022
1/18/2019 5:45,1755,0.412421022
1/18/2019 6:00,1756,0.214565648
1/18/2019 6:15,1757,0.214565648
1/18/2019 6:30,1758,0.214565648
1/18/2019 6:45,1759,0.214565648
1/18/2019 7:00,1760,0.353136202
1/18/2019 7:15,1761,0.353136202
1/18/2019 7:30,1762,0.353136202
1/18/2019 7:45,1763,0.353136202
1/18/2019 8:00,1764,0
1/18/2019 8:15,1765,0
1/18/2019 8:30,1766,0
1/18/2019 8:45,1767,0
1/18/2019 9:00,1768,0.79650743
1/18/2019 9:15,1769,0.79650743
1/18/2019 9:30,1770,0.79650743
1/18/2019 9:45,1771,0.79650743
1/18/2019 10:00,1772,0.501937756
1/18/2019 10:15,1773,0.501937756
1/18/2019 10:30,1774,0.501937756
1/18/2019 10:45,1775,0.501937756
1/18/2019 11:00,1776,0.815149817
1/18/2019 11:15,1777,0.815149817
1/18/2019 11:30,1778,0.815149817
1/18/2019 11:45,1779,0.815149817
1/18/2019 12:00,1780,0.744928139
1/18/2019 12:15,1781,0.744928139
1/18/2019 12:30,1782,0.744928139
1/18/2019 12:45,1783,0.744928139
1/18/2019 13:00,1784,0.359561461
1/18/2019 13:15,1785,0.359561461
1/18/2019 13:30,1786,0.359561461
1/18/2019 13:45,1787,0.359561461
1/18/2019 14:00,1788,0.435285977
1/18/2019 14:15,1789,0.435285977
1/18/2019 14:30,1790,0.435285977
1/18/2019 14:45,1791,0.435285977
1/18/2019 15:00,1792,0
1/18/2019 15:15,1793,0
1/18/2019 15:30,1794,0
1/18/2019 15:45,1795,0
1/18/2019 16:00,1796,0.245441022
1/18/2019 16:15,1797,0.245441022
1/18/2019 16:30,1798,0.245441022
1/18/2019 16:45,1799,0.245441022
1/18/2019 17:00,1800,0.3306682
1/18/2019 17:15,1801,0.3306682
1/18/2019 17:30,1802,0.3306682
1/18/2019 17:45,1803,0.3306682
1/18/2019 18:00,1804,0.447398071
1/18/2019 18:15,1805,0.447398071
1/18/2019 18:30,1806,0.447398071
1/18/2019 18:45,1807,0.447398071
1/18/2019 19:00,1808,0.650370876
1/18/2019 19:15,1809,0.650370876
1/18/2019 19:30,1810,0.650370876
1/18/2019 19:45,1811,0.650370876
1/18/2019 20:00,1812,0.408069574
1/18/2019 20:15,1813,0.408069574
1/18/2019 20:30,1814,0.408069574
1/18/2019 20:45,1815,0.408069574
1/18/2019 21:00,1816,0.829154006
1/18/2019 21:15,1817,0.829154006
1/18/2019 21:30,1818,0.829154006
1/18/2019 21:45,1819,0.829154006
1/18/2019 22:00,1820,0.254809559
1/18/2019 22:15,1821,0.254809559
1/18/2019 22:30,1822,0.254809559
1/18/2019 22:45,1823,0.254809559
1/18/2019 23:00,1824,0.619187016
1/18/2019 23:15,1825,0.619187016
1/18/2019 23:30,1826,0.619187016
1/18/2019 23:45,1827,0.619187016
1/19/2019 0:00,1828,0
1/19/2019 0:15,1829,0
1/19/2019 0:30,1830,0
1/19/2019 0:45,1831,0
1/19/2019 1:00,1832,0.35470801
1/19/2019 1:15,1833,0.35470801
1/19/2019 1:30,1834,0.35470801
1/19/2019 1:45,1835,0.35470801
1/19/2019 2:00,1836,0
1/19/2019 2:15,1837,0
1/19/2019 2:30,1838,0
1/19/2019 2:45,1839,0
1/19/2019 3:00,1840,0.424764259
1/19/2019 3:15,1841,0.424764259
1/19/2019 3:30,1842,0.424764259
1/19/2019 3:45,1843,0.424764259
1/19/2019 4:00,1844,0
1/19/2019 4:15,1845,0
1/19/2019 4:30,1846,0
1/19/2019 4:45,1847,0
1/19/2019 5:00,1848,0
1/19/2019 5:15,1849,0
1/19/2019 5:30,1850,0
1/19/2019 5:45,1851,0
1/19/2019 6:00,1852,0.736313256
1/19/2019 6:15,1853,0.736313256
1/19/2019 6:30,1854,0.736313256
1/19/2019 6:45,1855,0.736313256
1/19/2019 7:00,1856,0
1/19/2019 7:15,1857,0
1/19/2019 7:30,1858,0
1/19/2019 7:45,1859,0
1/19/2019 8:00,1860,0.646172073
1/19/2019 8:15,1861,0.646172073
1/19/2019 8:30,1862,0.646172073
1/19/2019 8:45,1863,0.646172073
1/19/2019 9:00,1864,0.905470155
1/19/2019 9:15,1865,0.905470155
1/19/2019 9:30,1866,0.905470155
1/19/2019 9:45,1867,0.905470155
1/19/2019 10:00,1868,0.514020626
1/19/2019 10:15,1869,0.514020626
1/19/2019 10:30,1870,0.514020626
1/19/2019 10:45,1871,0.514020626
1/19/2019 11:00,1872,0
1/19/2019 11:15,1873,0
1/19/2019 11:30,1874,0
1/19/2019 11:45,1875,0
1/19/2019 12:00,1876,0.757149144
1/19/2019 12:15,1877,0.757149144
1/19/2019 12:30,1878,0.757149144
1/19/2019 12:45,1879,0.757149144
1/19/2019 13:00,1880,0
1/19/2019 13:15,1881,0
1/19/2019 13:30,1882,0
1/19/2019 13:45,1883,0
1/19/2019 14:00,1884,0.423356059
1/19/2019 14:15,1885,0.423356059
1/19/2019 14:30,1886,0.423356059
1/19/2019 14:45,1887,0.423356059
1/19/2019 15:00,1888,0.335905816
1/19/2019 15:15,1889,0.335905816
1/19/2019 15:30,1890,0.335905816
1/19/2019 15:45,1891,0.335905816
1/19/2019 16:00,1892,0.535802026
1/19/2019 16:15,1893,0.535802026
1/19/2019 16:30,1894,0.535802026
1/19/2019 16:45,1895,0.535802026
1/19/2019 17:00,1896,0
1/19/2019 17:15,1897,0
1/19/2019 17:30,1898,0
1/19/2019 17:45,1899,0
1/19/2019 18:00,1900,0.237167508
1/19/2019 18:15,1901,0.237167508
1/19/2019 18:30,1902,0.237167508
1/19/2019 18:45,1903,0.237167508
1/19/2019 19:00,1904,0.268494461
1/19/2019 19:15,1905,0.268494461
1/19/2019 19:30,1906,0.268494461
1/19/2019 19:45,1907,0.268494461
1/19/2019 20:00,1908,0
1/19/2019 20:15,1909,0
1/19/2019 20:30,1910,0
1/19/2019 20:45,1911,0
1/19/2019 21:00,1912,0.363749318
1/19/2019 21:15,1913,0.363749318
1/19/2019 21:30,1914,0.363749318
1/19/2019 21:45,1915,0.363749318
1/19/2019 22:00,1916,0.308100831
1/19/2019 22:15,1917,0.308100831
1/19/2019 22:30,1918,0.308100831
1/19/2019 22:45,1919,0.308100831
1/19/2019 23:00,1920,0
1/19/2019 23:15,1921,0
1/19/2019 23:30,1922,0
1/19/2019 23:45,1923,0
1/20/2019 0:00,1924,0.889937675
1/20/2019 0:15,1925,0.889937675
1/20/2019 0:30,1926,0.889937675
1/20/2019 0:45,1927,0.889937675
1/20/2019 1:00,1928,0.734813058
1/20/2019 1:15,1929,0.734813058
1/20/2019 1:30,1930,0.734813058
1/20/2019 1:45,1931,0.734813058
1/20/2019 2:00,1932,0.256510708
1/20/2019 2:15,1933,0.256510708
1/20/2019 2:30,1934,0.256510708
1/20/2019 2:45,1935,0.256510708
1/20/2019 3:00,1936,0.586207272
1/20/2019 3:15,1937,0.586207272
1/20/2019 3:30,1938,0.586207272
1/20/2019 3:45,1939,0.586207272
1/20/2019 4:00,1940,0.379306754
1/20/2019 4:15,1941,0.379306754
1/20/2019 4:30,1942,0.379306754
1/20/2019 4:45,1943,0.379306754
1/20/2019 5:00,1944,0.649426331
1/20/2019 5:15,1945,0.649426331
1/20/2019 5:30,1946,0.649426331
1/20/2019 5:45,1947,0.649426331
1/20/2019 6:00,1948,0.603073349
1/20/2019 6:15,1949,0.603073349
1/20/2019 6:30,1950,0.603073349
1/20/2019 6:45,1951,0.603073349
1/20/2019 7:00,1952,0.236196948
1/20/2019 7:15,1953,0.236196948
1/20/2019 7:30,1954,0.236196948
1/20/2019 7:45,1955,0.236196948
1/20/2019 8:00,1956,0.546224953
1/20/2019 8:15,1957,0.546224953
1/20/2019 8:30,1958,0.546224953
1/20/2019 8:45,1959,0.546224953
1/20/2019 9:00,1960,0.304267511
1/20/2019 9:15,1961,0.304267511
1/20/2019 9:30,1962,0.304267511
1/20/2019 9:45,1963,0.304267511
1/20/2019 10:00,1964,0
1/20/2019 10:15,1965,0
1/20/2019 10:30,1966,0
1/20/2019 10:45,1967,0
1/20/2019 11:00,1968,0.329963385
1/20/2019 11:15,1969,0.329963385
1/20/2019 11:30,1970,0.329963385
1/20/2019 11:45,1971,0.329963385
1/20/2019 12:00,1972,0.351446228
1/20/2019 12:15,1973,0.351446228
1/20/2019 12:30,1974,0.351446228
1/20/2019 12:45,1975,0.351446228
1/20/2019 13:00,1976,0.315867297
1/20/2019 13:15,1977,0.315867297
1/20/2019 13:30,1978,0.315867297
1/20/2019 13:45,1979,0.315867297
1/20/2019 14:00,1980,0.761528233
1/20/2019 14:15,1981,0.761528233
1/20/2019 14:30,1982,0.761528233
1/20/2019 14:45,1983,0.761528233
1/20/2019 15:00,1984,0.544075844
1/20/2019 15:15,1985,0.544075844
1/20/2019 15:30,1986,0.544075844
1/20/2019 15:45,1987,0.544075844
1/20/2019 16:00,1988,0.533648649
1/20/2019 16:15,1989,0.533648649
1/20/2019 16:30,1990,0.533648649
1/20/2019 16:45,1991,0.533648649
1/20/2019 17:00,1992,0.38735287
1/20/2019 17:15,1993,0.38735287
1/20/2019 17:30,1994,0.38735287
1/20/2019 17:45,1995,0.38735287
1/20/2019 18:00,1996,0.915816955
1/20/2019 18:15,1997,0.915816955
1/20/2019 18:30,1998,0.915816955
1/20/2019 18:45,1999,0.915816955
1/20/2019 19:00,2000,0.537517269
1/20/2019 19:15,2001,0.537517269
1/20/2019 19:30,2002,0.537517269
1/20/2019 19:45,2003,0.537517269
1/20/2019 20:00,2004,0.335421168
1/20/2019 20:15,2005,0.335421168
1/20/2019 20:30,2006,0.335421168
1/20/2019 20:45,2007,0.335421168
1/20/2019 21:00,2008,0
1/20/2019 21:15,2009,0
1/20/2019 21:30,2010,0
1/20/2019 21:45,2011,0
1/20/2019 22:00,2012,0
1/20/2019 22:15,2013,0
1/20/2019 22:30,2014,0
1/20/2019 22:45,2015,0
1/20/2019 23:00,2016,0.718349944
1/20/2019 23:15,2017,0.718349944
1/20/2019 23:30,2018,0.718349944
1/20/2019 23:45,2019,0.718349944
1/21/2019 0:00,2020,0.691130827
1/21/2019 0:15,2021,0.691130827
1/21/2019 0:30,2022,0.691130827
1/21/2019 0:45,2023,0.691130827
1/21/2019 1:00,2024,0.197066472
1/21/2019 1:15,2025,0.197066472
1/21/2019 1:30,2026,0.197066472
1/21/2019 1:45,2027,0.197066472
1/21/2019 2:00,2028,0
1/21/2019 2:15,2029,0
1/21/2019 2:30,2030,0
1/21/2019 2:45,2031,0
1/21/2019 3:00,2032,0.866852184
1/21/2019 3:15,2033,0.866852184
1/21/2019 3:30,2034,0.866852184
1/21/2019 3:45,2035,0.866852184
1/21/2019 4:00,2036,0.286770505
1/21/2019 4:15,2037,0.286770505
1/21/2019 4:30,2038,0.286770505
1/21/2019 4:45,2039,0.286770505
1/21/2019 5:00,2040,0.180492003
1/21/2019 5:15,2041,0.180492003
1/21/2019 5:30,2042,0.180492003
1/21/2019 5:45,2043,0.180492003
1/21/2019 6:00,2044,0.280692286
1/21/2019 6:15,2045,0.280692286
1/21/2019 6:30,2046,0.280692286
1/21/2019 6:45,2047,0.280692286
1/21/2019 7:00,2048,0.328868315
1/21/2019 7:15,2049,0.328868315
1/21/2019 7:30,2050,0.328868315
1/21/2019 7:45,2051,0.328868315
1/21/2019 8:00,2052,0
1/21/2019 8:15,2053,0
1/21/2019 8:30,2054,0
1/21/2019 8:45,2055,0
1/21/2019 9:00,2056,0
1/21/2019 9:15,2057,0
1/21/2019 9:30,2058,0
1/21/2019 9:45,2059,0
1/21/2019 10:00,2060,0.274429546
1/21/2019 10:15,2061,0.274429546
1/21/2019 10:30,2062,0.274429546
1/21/2019 10:45,2063,0.274429546
1/21/2019 11:00,2064,0
1/21/2019 11:15,2065,0
1/21/2019 11:30,2066,0
1/21/2019 11:45,2067,0
1/21/2019 12:00,2068,0.567568871
1/21/2019 12:15,2069,0.567568871
1/21/2019 12:30,2070,0.567568871
1/21/2019 12:45,2071,0.567568871
1/21/2019 13:00,2072,0.248951346
1/21/2019 13:15,2073,0.248951346
1/21/2019 13:30,2074,0.248951346
1/21/2019 13:45,2075,0.248951346
1/21/2019 14:00,2076,0.783996448
1/21/2019 14:15,2077,0.783996448
1/21/2019 14:30,2078,0.783996448
1/21/2019 14:45,2079,0.783996448
1/21/2019 15:00,2080,0.785764715
1/21/2019 15:15,2081,0.785764715
1/21/2019 15:30,2082,0.785764715
1/21/2019 15:45,2083,0.785764715
1/21/2019 16:00,2084,0.226080337
1/21/2019 16:15,2085,0.226080337
1/21/2019 16:30,2086,0.226080337
1/21/2019 16:45,2087,0.226080337
1/21/2019 17:00,2088,0.735098138
1/21/2019 17:15,2089,0.735098138
1/21/2019 17:30,2090,0.735098138
1/21/2019 17:45,2091,0.735098138
1/21/2019 18:00,2092,0.584638677
1/21/2019 18:15,2093,0.584638677
1/21/2019 18:30,2094,0.584638677
1/21/2019 18:45,2095,0.584638677
1/21/2019 19:00,2096,0.866372047
1/21/2019 19:15,2097,0.866372047
1/21/2019 19:30,2098,0.866372047
1/21/2019 19:45,2099,0.866372047
1/21/2019 20:00,2100,0.426402845
1/21/2019 20:15,2101,0.426402845
1/21/2019 20:30,2102,0.426402845
1/21/2019 20:45,2103,0.426402845
1/21/2019 21:00,2104,0.164131242
1/21/2019 21:15,2105,0.164131242
1/21/2019 21:30,2106,0.164131242
1/21/2019 21:45,2107,0.164131242
1/21/2019 22:00,2108,0.49177566
1/21/2019 22:15,2109,0.49177566
1/21/2019 22:30,2110,0.49177566
1/21/2019 22:45,2111,0.49177566
1/21/2019 23:00,2112,0
1/21/2019 23:15,2113,0
1/21/2019 23:30,2114,0
1/21/2019 23:45,2115,0
1/22/2019 0:00,2116,0
1/22/2019 0:15,2117,0
1/22/2019 0:30,2118,0
1/22/2019 0:45,2119,0
1/22/2019 1:00,2120,0.399696173
1/22/2019 1:15,2121,0.399696173
1/22/2019 1:30,2122,0.399696173
1/22/2019 1:45,2123,0.399696173
1/22/2019 2:00,2124,0
1/22/2019 2:15,2125,0
1/22/2019 2:30,2126,0
1/22/2019 2:45,2127,0
1/22/2019 3:00,2128,0
1/22/2019 3:15,2129,0
1/22/2019 3:30,2130,0
1/22/2019 3:45,2131,0
1/22/2019 4:00,2132,0.588008206
1/22/2019 4:15,2133,0.588008206
1/22/2019 4:30,2134,0.588008206
1/22/2019 4:45,2135,0.588008206
1/22/2019 5:00,2136,0.168340537
1/22/2019 5:15,2137,0.168340537
1/22/2019 5:30,2138,0.168340537
1/22/2019 5:45,2139,0.168340537
1/22/2019 6:00,2140,0.373879231
1/22/2019 6:15,2141,0.373879231
1/22/2019 6:30,2142,0.373879231
1/22/2019 6:45,2143,0.373879231
1/22/2019 7:00,2144,0
1/22/2019 7:15,2145,0
1/22/2019 7:30,2146,0
1/22/2019 7:45,2147,0
1/22/2019 8:00,2148,0.46240419
1/22/2019 8:15,2149,0.46240419
1/22/2019 8:30,2150,0.46240419
1/22/2019 8:45,2151,0.46240419
1/22/2019 9:00,2152,0.687652682
1/22/2019 9:15,2153,0.687652682
1/22/2019 9:30,2154,0.687652682
1/22/2019 9:45,2155,0.687652682
1/22/2019 10:00,2156,0.37585185
1/22/2019 10:15,2157,0.37585185
1/22/2019 10:30,2158,0.37585185
1/22/2019 10:45,2159,0.37585185
1/22/2019 11:00,2160,0
1/22/2019 11:15,2161,0
1/22/2019 11:30,2162,0
1/22/2019 11:45,2163,0
1/22/2019 12:00,2164,0
1/22/2019 12:15,2165,0
1/22/2019 12:30,2166,0
1/22/2019 12:45,2167,0
1/22/2019 13:00,2168,0.900950539
1/22/2019 13:15,2169,0.900950539
1/22/2019 13:30,2170,0.900950539
1/22/2019 13:45,2171,0.900950539
1/22/2019 14:00,2172,0.473345279
1/22/2019 14:15,2173,0.473345279
1/22/2019 14:30,2174,0.473345279
1/22/2019 14:45,2175,0.473345279
1/22/2019 15:00,2176,0.749915294
1/22/2019 15:15,2177,0.749915294
1/22/2019 15:30,2178,0.749915294
1/22/2019 15:45,2179,0.749915294
1/22/2019 16:00,2180,0.534797675
1/22/2019 16:15,2181,0.534797675
1/22/2019 16:30,2182,0.534797675
1/22/2019 16:45,2183,0.534797675
1/22/2019 17:00,2184,0.889703842
1/22/2019 17:15,2185,0.889703842
1/22/2019 17:30,2186,0.889703842
1/22/2019 17:45,2187,0.889703842
1/22/2019 18:00,2188,0
1/22/2019 18:15,2189,0
1/22/2019 18:30,2190,0
1/22/2019 18:45,2191,0
1/22/2019 19:00,2192,0.815064319
1/22/2019 19:15,2193,0.815064319
1/22/2019 19:30,2194,0.815064319
1/22/2019 19:45,2195,0.815064319
1/22/2019 20:00,2196,0.579789079
1/22/2019 20:15,2197,0.579789079
1/22/2019 20:30,2198,0.579789079
1/22/2019 20:45,2199,0.579789079
1/22/2019 21:00,2200,0.766596612
1/22/2019 21:15,2201,0.766596612
1/22/2019 21:30,2202,0.766596612
1/22/2019 21:45,2203,0.766596612
1/22/2019 22:00,2204,0.79365991
1/22/2019 22:15,2205,0.79365991
1/22/2019 22:30,2206,0.79365991
1/22/2019 22:45,2207,0.79365991
1/22/2019 23:00,2208,0.270705627
1/22/2019 23:15,2209,0.270705627
1/22/2019 23:30,2210,0.270705627
1/22/2019 23:45,2211,0.270705627
1/23/2019 0:00,2212,0
1/23/2019 0:15,2213,0
1/23/2019 0:30,2214,0
1/23/2019 0:45,2215,0
1/23/2019 1:00,2216,0.254422441
1/23/2019 1:15,2217,0.254422441
1/23/2019 1:30,2218,0.254422441
1/23/2019 1:45,2219,0.254422441
1/23/2019 2:00,2220,0.50223183
1/23/2019 2:15,2221,0.50223183
1/23/2019 2:30,2222,0.50223183
1/23/2019 2:45,2223,0.50223183
1/23/2019 3:00,2224,0.490646469
1/23/2019 3:15,2225,0.490646469
1/23/2019 3:30,2226,0.490646469
1/23/2019 3:45,2227,0.490646469
1/23/2019 4:00,2228,0
1/23/2019 4:15,2229,0
1/23/2019 4:30,2230,0
1/23/2019 4:45,2231,0
1/23/2019 5:00,2232,0.563476797
1/23/2019 5:15,2233,0.563476797
1/23/2019 5:30,2234,0.563476797
1/23/2019 5:45,2235,0.563476797
1/23/2019 6:00,2236,0.350078896
1/23/2019 6:15,2237,0.350078896
1/23/2019 6:30,2238,0.350078896
1/23/2019 6:45,2239,0.350078896
1/23/2019 7:00,2240,0
1/23/2019 7:15,2241,0
1/23/2019 7:30,2242,0
1/23/2019 7:45,2243,0
1/23/2019 8:00,2244,0.91611055
1/23/2019 8:15,2245,0.91611055
1/23/2019 8:30,2246,0.91611055
1/23/2019 8:45,2247,0.91611055
1/23/2019 9:00,2248,0.753158242
1/23/2019 9:15,2249,0.753158242
1/23/2019 9:30,2250,0.753158242
1/23/2019 9:45,2251,0.753158242
1/23/2019 10:00,2252,0
1/23/2019 10:15,2253,0
1/23/2019 10:30,2254,0
1/23/2019 10:45,2255,0
1/23/2019 11:00,2256,0
1/23/2019 11:15,2257,0
1/23/2019 11:30,2258,0
1/23/2019 11:45,2259,0
1/23/2019 12:00,2260,0.24390312
1/23/2019 12:15,2261,0.24390312
1/23/2019 12:30,2262,0.24390312
1/23/2019 12:45,2263,0.24390312
1/23/2019 13:00,2264,0.431718898
1/23/2019 13:15,2265,0.431718898
1/23/2019 13:30,2266,0.431718898
1/23/2019 13:45,2267,0.431718898
1/23/2019 14:00,2268,0.892132268
1/23/2019 14:15,2269,0.892132268
1/23/2019 14:30,2270,0.892132268
1/23/2019 14:45,2271,0.892132268
1/23/2019 15:00,2272,0.826429282
1/23/2019 15:15,2273,0.826429282
1/23/2019 15:30,2274,0.826429282
1/23/2019 15:45,2275,0.826429282
1/23/2019 16:00,2276,0.79283319
1/23/2019 16:15,2277,0.79283319
1/23/2019 16:30,2278,0.79283319
1/23/2019 16:45,2279,0.79283319
1/23/2019 17:00,2280,0.148444776
1/23/2019 17:15,2281,0.148444776
1/23/2019 17:30,2282,0.148444776
1/23/2019 17:45,2283,0.148444776
1/23/2019 18:00,2284,0.52109651
1/23/2019 18:15,2285,0.52109651
1/23/2019 18:30,2286,0.52109651
1/23/2019 18:45,2287,0.52109651
1/23/2019 19:00,2288,0.80951206
1/23/2019 19:15,2289,0.80951206
1/23/2019 19:30,2290,0.80951206
1/23/2019 19:45,2291,0.80951206
1/23/2019 20:00,2292,0.853146218
1/23/2019 20:15,2293,0.853146218
1/23/2019 20:30,2294,0.853146218
1/23/2019 20:45,2295,0.853146218
1/23/2019 21:00,2296,0
1/23/2019 21:15,2297,0
1/23/2019 21:30,2298,0
1/23/2019 21:45,2299,0
1/23/2019 22:00,2300,0.321501805
1/23/2019 22:15,2301,0.321501805
1/23/2019 22:30,2302,0.321501805
1/23/2019 22:45,2303,0.321501805
1/23/2019 23:00,2304,0.524285026
1/23/2019 23:15,2305,0.524285026
1/23/2019 23:30,2306,0.524285026
1/23/2019 23:45,2307,0.524285026
1/24/2019 0:00,2308,0.755640447
1/24/2019 0:15,2309,0.755640447
1/24/2019 0:30,2310,0.755640447
1/24/2019 0:45,2311,0.755640447
1/24/2019 1:00,2312,0.400577276
1/24/2019 1:15,2313,0.400577276
1/24/2019 1:30,2314,0.400577276
1/24/2019 1:45,2315,0.400577276
1/24/2019 2:00,2316,0.678454209
1/24/2019 2:15,2317,0.678454209
1/24/2019 2:30,2318,0.678454209
1/24/2019 2:45,2319,0.678454209
1/24/2019 3:00,2320,0.496629406
1/24/2019 3:15,2321,0.496629406
1/24/2019 3:30,2322,0.496629406
1/24/2019 3:45,2323,0.496629406
1/24/2019 4:00,2324,0
1/24/2019 4:15,2325,0
