datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity
8/11/2019 1:45,,12.5,10,11,11,8,1,1
8/11/2019 2:00,,12.5,10,11,11,8,1,0.1
8/11/2019 2:15,,12.5,10,11,11,8,1,0.2
8/11/2019 2:30,,12.5,10,11,11,8,1,0.3
8/11/2019 2:45,,12.5,10,11,11,8,1,0.4
8/11/2019 3:00,,12.5,10,11,11,8,1,0.5
8/11/2019 3:15,,12.5,10,11,11,8,1,0.6
8/11/2019 3:30,,12.5,10,11,11,8,1,0.7
8/11/2019 3:45,,12.5,10,11,11,8,1,0.8
8/11/2019 4:00,,12.5,10,11,11,8,1,0.9
8/11/2019 4:15,,12.5,10,11,11,8,1,1
8/11/2019 4:30,,12.5,10,11,11,8,1,0.1
8/11/2019 4:45,,12.5,10,11,11,8,1,0.2
8/11/2019 5:00,,12.5,10,11,11,8,1,0.3
8/11/2019 5:15,,12.5,10,11,11,8,1,0.4
8/11/2019 5:30,,12.5,10,11,11,8,1,0.5
8/11/2019 5:45,,12.5,10,11,11,8,1,0.6
8/11/2019 6:00,,12.5,10,11,11,8,1,0.7
8/11/2019 6:15,,12.5,10,11,11,8,1,0.8
8/11/2019 6:30,,12.5,10,11,11,8,1,0.9
8/11/2019 6:45,,12.5,10,11,11,8,1,1
8/11/2019 7:00,,12.5,10,11,11,8,1,0.1
8/11/2019 7:15,,12.5,10,11,11,8,1,0.2
8/11/2019 7:30,,12.5,10,11,11,8,1,0.3
8/11/2019 7:45,,12.5,10,11,11,8,1,0.4
8/11/2019 8:00,,12.5,10,11,11,8,1,0.5
8/11/2019 8:15,,12.5,10,11,11,8,1,0.6
8/11/2019 8:30,,12.5,10,11,11,8,1,0.7
8/11/2019 8:45,,12.5,10,11,11,8,1,0.8
8/11/2019 9:00,,12.5,10,11,11,8,1,0.9
8/11/2019 9:15,,12.5,10,11,11,8,1,1
8/11/2019 9:30,,12.5,10,11,11,8,1,0.1
8/11/2019 9:45,,12.5,10,11,11,8,1,0.2
8/11/2019 10:00,,12.5,10,11,11,8,1,0.3
8/11/2019 10:15,,12.5,10,11,11,8,1,0.4
8/11/2019 10:30,,12.5,10,11,11,8,1,0.5
8/11/2019 10:45,,12.5,10,11,11,8,1,0.6
8/11/2019 11:00,,12.5,10,11,11,8,1,0.7
8/11/2019 11:15,,12.5,10,11,11,8,1,0.8
8/11/2019 11:30,,12.5,10,11,11,8,1,0.9
8/11/2019 11:45,,12.5,10,11,11,8,1,1
8/11/2019 12:00,,12.5,10,11,11,8,1,0.1
8/11/2019 12:15,,12.5,10,11,11,8,1,0.2
8/11/2019 12:30,,12.5,10,11,11,8,1,0.3
8/11/2019 12:45,,12.5,10,11,11,8,1,0.4
8/11/2019 13:00,,12.5,10,11,11,8,1,0.5
8/11/2019 13:15,,12.5,10,11,11,8,1,0.6
8/11/2019 13:30,,12.5,10,11,11,8,1,0.7
8/11/2019 13:45,,12.5,10,11,11,8,1,0.8
8/11/2019 14:00,,12.5,10,11,11,8,1,0.9
8/11/2019 14:15,,12.5,10,11,11,8,1,1
8/11/2019 14:30,,12.5,10,11,11,8,1,0.1
8/11/2019 14:45,,12.5,10,11,11,8,1,0.2
8/11/2019 15:00,,12.5,10,11,11,8,1,0.3
8/11/2019 15:15,,12.5,10,11,11,8,1,0.4
8/11/2019 15:30,,12.5,10,11,11,8,1,0.5
8/11/2019 15:45,,12.5,10,11,11,8,1,0.6
8/11/2019 16:00,,12.5,10,11,11,8,1,0.7
8/11/2019 16:15,,12.5,10,11,11,8,1,0.8
8/11/2019 16:30,,12.5,10,11,11,8,1,0.9
8/11/2019 16:45,,12.5,10,11,11,8,1,1
8/11/2019 17:00,,12.5,10,11,11,8,1,0.1
8/11/2019 17:15,,12.5,10,11,11,8,1,0.2
8/11/2019 17:30,,12.5,10,11,11,8,1,0.3
8/11/2019 17:45,,12.5,10,11,11,8,1,0.4
8/11/2019 18:00,,12.5,10,11,11,8,1,0.5
8/11/2019 18:15,,12.5,10,11,11,8,1,0.6
8/11/2019 18:30,,12.5,10,11,11,8,1,0.7
8/11/2019 18:45,,12.5,10,11,11,8,1,0.8
8/11/2019 19:00,,12.5,10,11,11,8,1,0.9
8/11/2019 19:15,,12.5,10,11,11,8,1,1
8/11/2019 19:30,,12.5,10,11,11,8,1,0.1
8/11/2019 19:45,,12.5,10,11,11,8,1,0.2
8/11/2019 20:00,,12.5,10,11,11,8,1,0.3
8/11/2019 20:15,,12.5,10,11,11,8,1,0.4
8/11/2019 20:30,,12.5,10,11,11,8,1,0.5
8/11/2019 20:45,,12.5,10,11,11,8,1,0.6
8/11/2019 21:00,,12.5,10,11,11,8,1,0.7
8/11/2019 21:15,,12.5,10,11,11,8,1,0.8
8/11/2019 21:30,,12.5,10,11,11,8,1,0.9
8/11/2019 21:45,,12.5,10,11,11,8,1,1
8/11/2019 22:00,,12.5,10,11,11,8,1,0.1
8/11/2019 22:15,,12.5,10,11,11,8,1,0.2
8/11/2019 22:30,,12.5,10,11,11,8,1,0.3
8/11/2019 22:45,,12.5,10,11,11,8,1,0.4
8/11/2019 23:00,,12.5,10,11,11,8,1,0.5
8/11/2019 23:15,,12.5,10,11,11,8,1,0.6
8/11/2019 23:30,,12.5,10,11,11,8,1,0.7
8/11/2019 23:45,,12.5,10,11,11,8,1,0.8
8/12/2019 0:00,,12.5,10,11,11,8,0,0.9
8/12/2019 0:15,,12.5,10,11,11,8,0,1
8/12/2019 0:30,,12.5,10,11,11,8,0,0.1
8/12/2019 0:45,,12.5,10,11,11,8,0,0.2
8/12/2019 1:00,,12.5,10,11,11,8,0,0.3
8/12/2019 1:15,,12.5,10,11,11,8,0,0.4
8/12/2019 1:30,,12.5,10,11,11,8,0,0.5
8/12/2019 1:45,,12.5,10,11,11,8,0,0.6
8/12/2019 2:00,,12.5,10,11,11,8,0,0.7
8/12/2019 2:15,,12.5,10,11,11,8,0,0.8
8/12/2019 2:30,,12.5,10,11,11,8,0,0.9
8/12/2019 2:45,,12.5,10,11,11,8,0,1
8/12/2019 3:00,,12.5,10,11,11,8,0,0.1
8/12/2019 3:15,,12.5,10,11,11,8,0,0.2
8/12/2019 3:30,,12.5,10,11,11,8,0,0.3
8/12/2019 3:45,,12.5,10,11,11,8,0,0.4
8/12/2019 4:00,,12.5,10,11,11,8,0,0.5
8/12/2019 4:15,,12.5,10,11,11,8,0,0.6
8/12/2019 4:30,,12.5,10,11,11,8,0,0.7
8/12/2019 4:45,,12.5,10,11,11,8,0,0.8
8/12/2019 5:00,,12.5,10,11,11,8,0,0.9
8/12/2019 5:15,,12.5,10,11,11,8,0,1
8/12/2019 5:30,,12.5,10,11,11,8,0,0.1
8/12/2019 5:45,,12.5,10,11,11,8,0,0.2
8/12/2019 6:00,,12.5,10,11,11,8,0,0.3
8/12/2019 6:15,,12.5,10,11,11,8,0,0.4
8/12/2019 6:30,,12.5,10,11,11,8,0,0.5
8/12/2019 6:45,,12.5,10,11,11,8,0,0.6
8/12/2019 7:00,,12.5,10,11,11,8,0,0.7
8/12/2019 7:15,,12.5,10,11,11,8,0,0.8
8/12/2019 7:30,,12.5,10,11,11,8,0,0.9
8/12/2019 7:45,,12.5,10,11,11,8,0,1
8/12/2019 8:00,,12.5,10,11,11,8,0,0.1
8/12/2019 8:15,,12.5,10,11,11,8,0,0.2
8/12/2019 8:30,,12.5,10,11,11,8,0,0.3
8/12/2019 8:45,,12.5,10,11,11,8,0,0.4
8/12/2019 9:00,,12.5,10,11,11,8,0,0.5
8/12/2019 9:15,,12.5,10,11,11,8,0,0.6
8/12/2019 9:30,,12.5,10,11,11,8,0,0.7
8/12/2019 9:45,,12.5,10,11,11,8,0,0.8
8/12/2019 10:00,,12.5,10,11,11,8,0,0.9
8/12/2019 10:15,,12.5,10,11,11,8,0,1
8/12/2019 10:30,,12.5,10,11,11,8,0,0.1
8/12/2019 10:45,,12.5,10,11,11,8,0,0.2
8/12/2019 11:00,,12.5,10,11,11,8,0,0.3
8/12/2019 11:15,,12.5,10,11,11,8,0,0.4
8/12/2019 11:30,,12.5,10,11,11,8,0,0.5
8/12/2019 11:45,,12.5,10,11,11,8,0,0.6
8/12/2019 12:00,,12.5,10,11,11,8,0,0.7
8/12/2019 12:15,,12.5,10,11,11,8,0,0.8
8/12/2019 12:30,,12.5,10,11,11,8,0,0.9
8/12/2019 12:45,,12.5,10,11,11,8,0,1
8/12/2019 13:00,,12.5,10,11,11,8,0,0.1
8/12/2019 13:15,,12.5,10,11,11,8,0,0.2
8/12/2019 13:30,,12.5,10,11,11,8,0,0.3
8/12/2019 13:45,,12.5,10,11,11,8,0,0.4
8/12/2019 14:00,,12.5,10,11,11,8,0,0.5
8/12/2019 14:15,,12.5,10,11,11,8,0,0.6
8/12/2019 14:30,,12.5,10,11,11,8,0,0.7
8/12/2019 14:45,,12.5,10,11,11,8,0,0.8
8/12/2019 15:00,,12.5,10,11,11,8,0,0.9
8/12/2019 15:15,,12.5,10,11,11,8,0,1
8/12/2019 15:30,,12.5,10,11,11,8,0,0.1
8/12/2019 15:45,,12.5,10,11,11,8,0,0.2
8/12/2019 16:00,,12.5,10,11,11,8,0,0.3
8/12/2019 16:15,,12.5,10,11,11,8,0,0.4
8/12/2019 16:30,,12.5,10,11,11,8,0,0.5
8/12/2019 16:45,,12.5,10,11,11,8,0,0.6
8/12/2019 17:00,,12.5,10,11,11,8,0,0.7
8/12/2019 17:15,,12.5,10,11,11,8,0,0.8
8/12/2019 17:30,,12.5,10,11,11,8,0,0.9
8/12/2019 17:45,,12.5,10,11,11,8,0,1
8/12/2019 18:00,,12.5,10,11,11,8,0,0.1
8/12/2019 18:15,,12.5,10,11,11,8,0,0.2
8/12/2019 18:30,,12.5,10,11,11,8,0,0.3
8/12/2019 18:45,,12.5,10,11,11,8,0,0.4
8/12/2019 19:00,,12.5,10,11,11,8,0,0.5
8/12/2019 19:15,,12.5,10,11,11,8,0,0.6
8/12/2019 19:30,,12.5,10,11,11,8,0,0.7
8/12/2019 19:45,,12.5,10,11,11,8,0,0.8
8/12/2019 20:00,,12.5,10,11,11,8,0,0.9
8/12/2019 20:15,,12.5,10,11,11,8,0,1
8/12/2019 20:30,,12.5,10,11,11,8,0,0.1
8/12/2019 20:45,,12.5,10,11,11,8,0,0.2
8/12/2019 21:00,,12.5,10,11,11,8,0,0.3
8/12/2019 21:15,,12.5,10,11,11,8,0,0.4
8/12/2019 21:30,,12.5,10,11,11,8,0,0.5
8/12/2019 21:45,,12.5,10,11,11,8,0,0.6
8/12/2019 22:00,,12.5,10,11,11,8,0,0.7
8/12/2019 22:15,,12.5,10,11,11,8,0,0.8
8/12/2019 22:30,,12.5,10,11,11,8,0,0.9
8/12/2019 22:45,,12.5,10,11,11,8,0,1
8/12/2019 23:00,,12.5,10,11,11,8,0,0.1
8/12/2019 23:15,,12.5,10,11,11,8,0,0.2
8/12/2019 23:30,,12.5,10,11,11,8,0,0.3
8/12/2019 23:45,,12.5,10,11,11,8,0,0.4
8/13/2019 0:00,,12.5,10,11,11,8,1,0.5
8/13/2019 0:15,,12.5,10,11,11,8,1,0.6
8/13/2019 0:30,,12.5,10,11,11,8,1,0.7
8/13/2019 0:45,,12.5,10,11,11,8,1,0.8
8/13/2019 1:00,,12.5,10,11,11,8,1,0.9
8/13/2019 1:15,,12.5,10,11,11,8,1,1
8/13/2019 1:30,,12.5,10,11,11,8,1,0.1
8/13/2019 1:45,,12.5,10,11,11,8,1,0.2
8/13/2019 2:00,,12.5,10,11,11,8,1,0.3
8/13/2019 2:15,,12.5,10,11,11,8,1,0.4
8/13/2019 2:30,,12.5,10,11,11,8,1,0.5
8/13/2019 2:45,,12.5,10,11,11,8,1,0.6
8/13/2019 3:00,,12.5,10,11,11,8,1,0.7
8/13/2019 3:15,,12.5,10,11,11,8,1,0.8
8/13/2019 3:30,,12.5,10,11,11,8,1,0.9
8/13/2019 3:45,,12.5,10,11,11,8,1,1
8/13/2019 4:00,,12.5,10,11,11,8,1,0.1
8/13/2019 4:15,,12.5,10,11,11,8,1,0.2
8/13/2019 4:30,,12.5,10,11,11,8,1,0.3
8/13/2019 4:45,,12.5,10,11,11,8,1,0.4
8/13/2019 5:00,,12.5,10,11,11,8,1,0.5
8/13/2019 5:15,,12.5,10,11,11,8,1,0.6
8/13/2019 5:30,,12.5,10,11,11,8,1,0.7
8/13/2019 5:45,,12.5,10,11,11,8,1,0.8
8/13/2019 6:00,,12.5,10,11,11,8,1,0.9
8/13/2019 6:15,,12.5,10,11,11,8,1,1
8/13/2019 6:30,,12.5,10,11,11,8,1,0.1
8/13/2019 6:45,,12.5,10,11,11,8,1,0.2
8/13/2019 7:00,,12.5,10,11,11,8,1,0.3
8/13/2019 7:15,,12.5,10,11,11,8,1,0.4
8/13/2019 7:30,,12.5,10,11,11,8,1,0.5
8/13/2019 7:45,,12.5,10,11,11,8,1,0.6
8/13/2019 8:00,,12.5,10,11,11,8,1,0.7
8/13/2019 8:15,,12.5,10,11,11,8,1,0.8
8/13/2019 8:30,,12.5,10,11,11,8,1,0.9
8/13/2019 8:45,,12.5,10,11,11,8,1,1
8/13/2019 9:00,,12.5,10,11,11,8,1,0.1
8/13/2019 9:15,,12.5,10,11,11,8,1,0.2
8/13/2019 9:30,,12.5,10,11,11,8,1,0.3
8/13/2019 9:45,,12.5,10,11,11,8,1,0.4
8/13/2019 10:00,,12.5,10,11,11,8,1,0.5
8/13/2019 10:15,,12.5,10,11,11,8,1,0.6
8/13/2019 10:30,,12.5,10,11,11,8,1,0.7
8/13/2019 10:45,,12.5,10,11,11,8,1,0.8
8/13/2019 11:00,,12.5,10,11,11,8,1,0.9
8/13/2019 11:15,,12.5,10,11,11,8,1,1
8/13/2019 11:30,,12.5,10,11,11,8,1,0.1
8/13/2019 11:45,,12.5,10,11,11,8,1,0.2
8/13/2019 12:00,,12.5,10,11,11,8,1,0.3
8/13/2019 12:15,,12.5,10,11,11,8,1,0.4
8/13/2019 12:30,,12.5,10,11,11,8,1,0.5
8/13/2019 12:45,,12.5,10,11,11,8,1,0.6
8/13/2019 13:00,,12.5,10,11,11,8,1,0.7
8/13/2019 13:15,,12.5,10,11,11,8,1,0.8
8/13/2019 13:30,,12.5,10,11,11,8,1,0.9
8/13/2019 13:45,,12.5,10,11,11,8,1,1
8/13/2019 14:00,,12.5,10,11,11,8,1,0.1
8/13/2019 14:15,,12.5,10,11,11,8,1,0.2
8/13/2019 14:30,,12.5,10,11,11,8,1,0.3
8/13/2019 14:45,,12.5,10,11,11,8,1,0.4
8/13/2019 15:00,,12.5,10,11,11,8,1,0.5
8/13/2019 15:15,,12.5,10,11,11,8,1,0.6
8/13/2019 15:30,,12.5,10,11,11,8,1,0.7
8/13/2019 15:45,,12.5,10,11,11,8,1,0.8
8/13/2019 16:00,,12.5,10,11,11,8,1,0.9
8/13/2019 16:15,,12.5,10,11,11,8,1,1
8/13/2019 16:30,,12.5,10,11,11,8,1,0.1
8/13/2019 16:45,,12.5,10,11,11,8,1,0.2
8/13/2019 17:00,,12.5,10,11,11,8,1,0.3
8/13/2019 17:15,,12.5,10,11,11,8,1,0.4
8/13/2019 17:30,,12.5,10,11,11,8,1,0.5
8/13/2019 17:45,,12.5,10,11,11,8,1,0.6
8/13/2019 18:00,,12.5,10,11,11,8,1,0.7
8/13/2019 18:15,,12.5,10,11,11,8,1,0.8
8/13/2019 18:30,,12.5,10,11,11,8,1,0.9
8/13/2019 18:45,,12.5,10,11,11,8,1,1
8/13/2019 19:00,,12.5,10,11,11,8,1,0.1
8/13/2019 19:15,,12.5,10,11,11,8,1,0.2
8/13/2019 19:30,,12.5,10,11,11,8,1,0.3
8/13/2019 19:45,,12.5,10,11,11,8,1,0.4
8/13/2019 20:00,,12.5,10,11,11,8,1,0.5
8/13/2019 20:15,,12.5,10,11,11,8,1,0.6
8/13/2019 20:30,,12.5,10,11,11,8,1,0.7
8/13/2019 20:45,,12.5,10,11,11,8,1,0.8
8/13/2019 21:00,,12.5,10,11,11,8,1,0.9
8/13/2019 21:15,,12.5,10,11,11,8,1,1
8/13/2019 21:30,,12.5,10,11,11,8,1,0.1
8/13/2019 21:45,,12.5,10,11,11,8,1,0.2
8/13/2019 22:00,,12.5,10,11,11,8,1,0.3
8/13/2019 22:15,,12.5,10,11,11,8,1,0.4
8/13/2019 22:30,,12.5,10,11,11,8,1,0.5
8/13/2019 22:45,,12.5,10,11,11,8,1,0.6
8/13/2019 23:00,,12.5,10,11,11,8,1,0.7
8/13/2019 23:15,,12.5,10,11,11,8,1,0.8
8/13/2019 23:30,,12.5,10,11,11,8,1,0.9
8/13/2019 23:45,,12.5,10,11,11,8,1,1
8/14/2019 0:00,,12.5,10,11,11,8,0,0.1
8/14/2019 0:15,,12.5,10,11,11,8,0,0.2
8/14/2019 0:30,,12.5,10,11,11,8,0,0.3
8/14/2019 0:45,,12.5,10,11,11,8,0,0.4
8/14/2019 1:00,,12.5,10,11,11,8,0,0.5
8/14/2019 1:15,,12.5,10,11,11,8,0,0.6
8/14/2019 1:30,,12.5,10,11,11,8,0,0.7
8/14/2019 1:45,,12.5,10,11,11,8,0,0.8
8/14/2019 2:00,,12.5,10,11,11,8,0,0.9
8/14/2019 2:15,,12.5,10,11,11,8,0,1
8/14/2019 2:30,,12.5,10,11,11,8,0,0.1
8/14/2019 2:45,,12.5,10,11,11,8,0,0.2
8/14/2019 3:00,,12.5,10,11,11,8,0,0.3
8/14/2019 3:15,,12.5,10,11,11,8,0,0.4
8/14/2019 3:30,,12.5,10,11,11,8,0,0.5
8/14/2019 3:45,,12.5,10,11,11,8,0,0.6
8/14/2019 4:00,,12.5,10,11,11,8,0,0.7
8/14/2019 4:15,,12.5,10,11,11,8,0,0.8
8/14/2019 4:30,,12.5,10,11,11,8,0,0.9
8/14/2019 4:45,,12.5,10,11,11,8,0,1
8/14/2019 5:00,,12.5,10,11,11,8,0,0.1
8/14/2019 5:15,,12.5,10,11,11,8,0,0.2
8/14/2019 5:30,,12.5,10,11,11,8,0,0.3
8/14/2019 5:45,,12.5,10,11,11,8,0,0.4
8/14/2019 6:00,,12.5,10,11,11,8,0,0.5
8/14/2019 6:15,,12.5,10,11,11,8,0,0.6
8/14/2019 6:30,,12.5,10,11,11,8,0,0.7
8/14/2019 6:45,,12.5,10,11,11,8,0,0.8
8/14/2019 7:00,,12.5,10,11,11,8,0,0.9
8/14/2019 7:15,,12.5,10,11,11,8,0,1
8/14/2019 7:30,,12.5,10,11,11,8,0,0.1
8/14/2019 7:45,,12.5,10,11,11,8,0,0.2
8/14/2019 8:00,,12.5,10,11,11,8,0,0.3
8/14/2019 8:15,,12.5,10,11,11,8,0,0.4
8/14/2019 8:30,,12.5,10,11,11,8,0,0.5
8/14/2019 8:45,,12.5,10,11,11,8,0,0.6
8/14/2019 9:00,,12.5,10,11,11,8,0,0.7
8/14/2019 9:15,,12.5,10,11,11,8,0,0.8
8/14/2019 9:30,,12.5,10,11,11,8,0,0.9
8/14/2019 9:45,,12.5,10,11,11,8,0,1
8/14/2019 10:00,,12.5,10,11,11,8,0,0.1
8/14/2019 10:15,,12.5,10,11,11,8,0,0.2
8/14/2019 10:30,,12.5,10,11,11,8,0,0.3
8/14/2019 10:45,,12.5,10,11,11,8,0,0.4
8/14/2019 11:00,,12.5,10,11,11,8,0,0.5
8/14/2019 11:15,,12.5,10,11,11,8,0,0.6
8/14/2019 11:30,,12.5,10,11,11,8,0,0.7
8/14/2019 11:45,,12.5,10,11,11,8,0,0.8
8/14/2019 12:00,,12.5,10,11,11,8,0,0.9
8/14/2019 12:15,,12.5,10,11,11,8,0,1
8/14/2019 12:30,,12.5,10,11,11,8,0,0.1
8/14/2019 12:45,,12.5,10,11,11,8,0,0.2
8/14/2019 13:00,,12.5,10,11,11,8,0,0.3
8/14/2019 13:15,,12.5,10,11,11,8,0,0.4
8/14/2019 13:30,,12.5,10,11,11,8,0,0.5
8/14/2019 13:45,,12.5,10,11,11,8,0,0.6
8/14/2019 14:00,,12.5,10,11,11,8,0,0.7
8/14/2019 14:15,,12.5,10,11,11,8,0,0.8
8/14/2019 14:30,,12.5,10,11,11,8,0,0.9
8/14/2019 14:45,,12.5,10,11,11,8,0,1
8/14/2019 15:00,,12.5,10,11,11,8,0,0.1
8/14/2019 15:15,,12.5,10,11,11,8,0,0.2
8/14/2019 15:30,,12.5,10,11,11,8,0,0.3
8/14/2019 15:45,,12.5,10,11,11,8,0,0.4
8/14/2019 16:00,,12.5,10,11,11,8,0,0.5
8/14/2019 16:15,,12.5,10,11,11,8,0,0.6
8/14/2019 16:30,,12.5,10,11,11,8,0,0.7
8/14/2019 16:45,,12.5,10,11,11,8,0,0.8
8/14/2019 17:00,,12.5,10,11,11,8,0,0.9
8/14/2019 17:15,,12.5,10,11,11,8,0,1
8/14/2019 17:30,,12.5,10,11,11,8,0,0.1
8/14/2019 17:45,,12.5,10,11,11,8,0,0.2
8/14/2019 18:00,,12.5,10,11,11,8,0,0.3
8/14/2019 18:15,,12.5,10,11,11,8,0,0.4
8/14/2019 18:30,,12.5,10,11,11,8,0,0.5
8/14/2019 18:45,,12.5,10,11,11,8,0,0.6
8/14/2019 19:00,,12.5,10,11,11,8,0,0.7
8/14/2019 19:15,,12.5,10,11,11,8,0,0.8
8/14/2019 19:30,,12.5,10,11,11,8,0,0.9
8/14/2019 19:45,,12.5,10,11,11,8,0,1
8/14/2019 20:00,,12.5,10,11,11,8,0,0.1
8/14/2019 20:15,,12.5,10,11,11,8,0,0.2
8/14/2019 20:30,,12.5,10,11,11,8,0,0.3
8/14/2019 20:45,,12.5,10,11,11,8,0,0.4
8/14/2019 21:00,,12.5,10,11,11,8,0,0.5
8/14/2019 21:15,,12.5,10,11,11,8,0,0.6
8/14/2019 21:30,,12.5,10,11,11,8,0,0.7
8/14/2019 21:45,,12.5,10,11,11,8,0,0.8
8/14/2019 22:00,,12.5,10,11,11,8,0,0.9
8/14/2019 22:15,,12.5,10,11,11,8,0,1
8/14/2019 22:30,,12.5,10,11,11,8,0,0.1
8/14/2019 22:45,,12.5,10,11,11,8,0,0.2
8/14/2019 23:00,,12.5,10,11,11,8,0,0.3
8/14/2019 23:15,,12.5,10,11,11,8,0,0.4
8/14/2019 23:30,,12.5,10,11,11,8,0,0.5
8/14/2019 23:45,,12.5,10,11,11,8,0,0.6
8/15/2019 0:00,,12.5,10,11,11,8,0,0.7
8/15/2019 0:15,,12.5,10,11,11,8,1,0.8
8/15/2019 0:30,,12.5,10,11,11,8,1,0.9
8/15/2019 0:45,,12.5,10,11,11,8,1,1
8/15/2019 1:00,,12.5,10,11,11,8,1,0.1
8/15/2019 1:15,,12.5,10,11,11,8,1,0.2
8/15/2019 1:30,,12.5,10,11,11,8,1,0.3
8/15/2019 1:45,,12.5,10,11,11,8,1,0.4
8/15/2019 2:00,,12.5,10,11,11,8,1,0.5
8/15/2019 2:15,,12.5,10,11,11,8,1,0.6
8/15/2019 2:30,,12.5,10,11,11,8,1,0.7
8/15/2019 2:45,,12.5,10,11,11,8,1,0.8
8/15/2019 3:00,,12.5,10,11,11,8,1,0.9
8/15/2019 3:15,,12.5,10,11,11,8,1,1
8/15/2019 3:30,,12.5,10,11,11,8,1,0.1
8/15/2019 3:45,,12.5,10,11,11,8,1,0.2
8/15/2019 4:00,,12.5,10,11,11,8,1,0.3
8/15/2019 4:15,,12.5,10,11,11,8,1,0.4
8/15/2019 4:30,,12.5,10,11,11,8,1,0.5
8/15/2019 4:45,,12.5,10,11,11,8,1,0.6
8/15/2019 5:00,,12.5,10,11,11,8,1,0.7
8/15/2019 5:15,,12.5,10,11,11,8,1,0.8
8/15/2019 5:30,,12.5,10,11,11,8,1,0.9
8/15/2019 5:45,,12.5,10,11,11,8,1,1
8/15/2019 6:00,,12.5,10,11,11,8,1,0.1
8/15/2019 6:15,,12.5,10,11,11,8,1,0.2
8/15/2019 6:30,,12.5,10,11,11,8,1,0.3
8/15/2019 6:45,,12.5,10,11,11,8,1,0.4
8/15/2019 7:00,,12.5,10,11,11,8,1,0.5
8/15/2019 7:15,,12.5,10,11,11,8,1,0.6
8/15/2019 7:30,,12.5,10,11,11,8,1,0.7
8/15/2019 7:45,,12.5,10,11,11,8,1,0.8
8/15/2019 8:00,,12.5,10,11,11,8,1,0.9
8/15/2019 8:15,,12.5,10,11,11,8,1,1
8/15/2019 8:30,,12.5,10,11,11,8,1,0.1
8/15/2019 8:45,,12.5,10,11,11,8,1,0.2
8/15/2019 9:00,,12.5,10,11,11,8,1,0.3
8/15/2019 9:15,,12.5,10,11,11,8,1,0.4
8/15/2019 9:30,,12.5,10,11,11,8,1,0.5
8/15/2019 9:45,,12.5,10,11,11,8,1,0.6
8/15/2019 10:00,,12.5,10,11,11,8,1,0.7
8/15/2019 10:15,,12.5,10,11,11,8,1,0.8
8/15/2019 10:30,,12.5,10,11,11,8,1,0.9
8/15/2019 10:45,,12.5,10,11,11,8,1,1
8/15/2019 11:00,,12.5,10,11,11,8,1,0.1
8/15/2019 11:15,,12.5,10,11,11,8,1,0.2
8/15/2019 11:30,,12.5,10,11,11,8,1,0.3
8/15/2019 11:45,,12.5,10,11,11,8,1,0.4
8/15/2019 12:00,,12.5,10,11,11,8,1,0.5
8/15/2019 12:15,,12.5,10,11,11,8,1,0.6
8/15/2019 12:30,,12.5,10,11,11,8,1,0.7
8/15/2019 12:45,,12.5,10,11,11,8,1,0.8
8/15/2019 13:00,,12.5,10,11,11,8,1,0.9
8/15/2019 13:15,,12.5,10,11,11,8,1,1
8/15/2019 13:30,,12.5,10,11,11,8,1,0.1
8/15/2019 13:45,,12.5,10,11,11,8,1,0.2
8/15/2019 14:00,,12.5,10,11,11,8,1,0.3
8/15/2019 14:15,,12.5,10,11,11,8,1,0.4
8/15/2019 14:30,,12.5,10,11,11,8,1,0.5
8/15/2019 14:45,,12.5,10,11,11,8,1,0.6
8/15/2019 15:00,,12.5,10,11,11,8,1,0.7
8/15/2019 15:15,,12.5,10,11,11,8,1,0.8
8/15/2019 15:30,,12.5,10,11,11,8,1,0.9
8/15/2019 15:45,,12.5,10,11,11,8,1,1
8/15/2019 16:00,,12.5,10,11,11,8,1,0.1
8/15/2019 16:15,,12.5,10,11,11,8,1,0.2
8/15/2019 16:30,,12.5,10,11,11,8,1,0.3
8/15/2019 16:45,,12.5,10,11,11,8,1,0.4
8/15/2019 17:00,,12.5,10,11,11,8,1,0.5
8/15/2019 17:15,,12.5,10,11,11,8,1,0.6
8/15/2019 17:30,,12.5,10,11,11,8,1,0.7
8/15/2019 17:45,,12.5,10,11,11,8,1,0.8
8/15/2019 18:00,,12.5,10,11,11,8,1,0.9
8/15/2019 18:15,,12.5,10,11,11,8,1,1
8/15/2019 18:30,,12.5,10,11,11,8,1,0.1
8/15/2019 18:45,,12.5,10,11,11,8,1,0.2
8/15/2019 19:00,,12.5,10,11,11,8,1,0.3
8/15/2019 19:15,,12.5,10,11,11,8,1,0.4
8/15/2019 19:30,,12.5,10,11,11,8,1,0.5
8/15/2019 19:45,,12.5,10,11,11,8,1,0.6
8/15/2019 20:00,,12.5,10,11,11,8,1,0.7
8/15/2019 20:15,,12.5,10,11,11,8,1,0.8
8/15/2019 20:30,,12.5,10,11,11,8,1,0.9
8/15/2019 20:45,,12.5,10,11,11,8,1,1
8/15/2019 21:00,,12.5,10,11,11,8,1,0.1
8/15/2019 21:15,,12.5,10,11,11,8,1,0.2
8/15/2019 21:30,,12.5,10,11,11,8,1,0.3
8/15/2019 21:45,,12.5,10,11,11,8,1,0.4
8/15/2019 22:00,,12.5,10,11,11,8,1,0.5
8/15/2019 22:15,,12.5,10,11,11,8,1,0.6
