Unnamed: 0,demand_EOM1,demand_EOM2,demand_EOM3,demand_EOM4
1/9/2019 9:30,506.6331058,545.3064847,506.6331058,545.3064847
1/9/2019 9:45,501.1018679,540.8814944,501.1018679,540.8814944
1/9/2019 10:00,495.350277,536.2802216,495.350277,536.2802216
1/9/2019 10:15,489.403134,531.5225072,489.403134,531.5225072
1/9/2019 10:30,483.2860833,526.6288667,483.2860833,526.6288667
1/9/2019 10:45,477.0255019,521.6204015,477.0255019,521.6204015
1/9/2019 11:00,470.6483855,516.5187084,470.6483855,516.5187084
1/9/2019 11:15,464.1822325,511.345786,464.1822325,511.345786
1/9/2019 11:30,457.6549253,506.1239402,457.6549253,506.1239402
1/9/2019 11:45,451.0946097,500.8756878,451.0946097,500.8756878
1/9/2019 12:00,444.5295742,495.6236593,444.5295742,495.6236593
1/9/2019 12:15,437.9881273,490.3905018,437.9881273,490.3905018
1/9/2019 12:30,431.498476,485.1987808,431.498476,485.1987808
1/9/2019 12:45,425.088604,480.0708832,425.088604,480.0708832
1/9/2019 13:00,418.7861508,475.0289206,418.7861508,475.0289206
1/9/2019 13:15,412.6182928,470.0946343,412.6182928,470.0946343
1/9/2019 13:30,406.6116261,465.2893009,406.6116261,465.2893009
1/9/2019 13:45,400.7920516,460.6336413,400.7920516,460.6336413
1/9/2019 14:00,395.1846635,456.1477308,395.1846635,456.1477308
1/9/2019 14:15,389.8136411,451.8509129,389.8136411,451.8509129
1/9/2019 14:30,384.7021444,447.7617155,384.7021444,447.7617155
1/9/2019 14:45,379.8722144,443.8977715,379.8722144,443.8977715
1/9/2019 15:00,375.3446778,440.2757423,375.3446778,440.2757423
1/9/2019 15:15,371.1390577,436.9112462,371.1390577,436.9112462
1/9/2019 15:30,367.2734888,433.818791,367.2734888,433.818791
1/9/2019 15:45,363.7646395,431.0117116,363.7646395,431.0117116
1/9/2019 16:00,360.6276402,428.5021122,360.6276402,428.5021122
1/9/2019 16:15,357.8760177,426.3008141,357.8760177,426.3008141
1/9/2019 16:30,355.521637,424.4173096,355.521637,424.4173096
1/9/2019 16:45,353.5746505,422.8597204,353.5746505,422.8597204
1/9/2019 17:00,352.0434534,421.6347627,352.0434534,421.6347627
1/9/2019 17:15,350.9346485,420.7477188,350.9346485,420.7477188
1/9/2019 17:30,350.2530169,420.2024135,350.2530169,420.2024135
1/9/2019 17:45,350.0014978,420.0011982,350.0014978,420.0011982
1/9/2019 18:00,350.1811758,420.1449406,350.1811758,420.1449406
1/9/2019 18:15,350.7912761,420.6330209,350.7912761,420.6330209
1/9/2019 18:30,351.829168,421.4633344,351.829168,421.4633344
1/9/2019 18:45,353.290376,422.6323008,353.290376,422.6323008
1/9/2019 19:00,355.1685993,424.1348795,355.1685993,424.1348795
1/9/2019 19:15,357.455739,425.9645912,357.455739,425.9645912
1/9/2019 19:30,360.1419329,428.1135463,360.1419329,428.1135463
1/9/2019 19:45,363.2155979,430.5724783,363.2155979,430.5724783
1/9/2019 20:00,366.6634804,433.3307843,366.6634804,433.3307843
1/9/2019 20:15,370.4707129,436.3765703,370.4707129,436.3765703
1/9/2019 20:30,374.6208785,439.6967028,374.6208785,439.6967028
1/9/2019 20:45,379.0960815,443.2768652,379.0960815,443.2768652
1/9/2019 21:00,383.8770248,447.1016199,383.8770248,447.1016199
1/9/2019 21:15,388.9430927,451.1544742,388.9430927,451.1544742
1/9/2019 21:30,394.2724402,455.4179521,394.2724402,455.4179521
1/9/2019 21:45,399.8420868,459.8736695,399.8420868,459.8736695
1/9/2019 22:00,405.6280162,464.502413,405.6280162,464.502413
1/9/2019 22:15,411.6052792,469.2842233,411.6052792,469.2842233
1/9/2019 22:30,417.7481015,474.1984812,417.7481015,474.1984812
1/9/2019 22:45,424.0299952,479.2239962,424.0299952,479.2239962
1/9/2019 23:00,430.4238725,484.339098,430.4238725,484.339098
1/9/2019 23:15,436.9021627,489.5217301,436.9021627,489.5217301
1/9/2019 23:30,443.4369312,494.749545,443.4369312,494.749545
1/9/2019 23:45,450,500,450,500
