datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
7/6/2030 21:00,3.273502002,62.63576322,57.87592799,86.36877264,76.68141807,0,0,130.7912394,86.454426
7/6/2030 22:00,3.273502002,62.63576322,57.87592799,86.36877264,76.68141807,0,0,130.7912394,86.454426
7/6/2030 23:00,3.273502002,62.63576322,57.87592799,86.36877264,76.68141807,0,0,130.7912394,86.454426
7/7/2030 0:00,3.273503984,62.63576322,57.87592802,86.3687725,76.68141805,0,0,130.7922769,86.447427
7/7/2030 1:00,3.273503984,62.63576322,57.87592802,86.3687725,76.68141805,0,0,130.7922769,86.447427
7/7/2030 2:00,3.273503984,62.63576322,57.87592802,86.3687725,76.68141805,0,0,130.7922769,86.447427
7/7/2030 3:00,3.273505733,62.63576322,57.87592805,86.36877259,76.68141803,0,0,130.7930077,86.476364
7/7/2030 4:00,3.273505733,62.63576322,57.87592805,86.36877259,76.68141803,0,0,130.7930077,86.476364
7/7/2030 5:00,3.273505733,62.63576322,57.87592805,86.36877259,76.68141803,0,0,130.7930077,86.476364
7/7/2030 6:00,3.273507365,62.63576322,57.87592804,86.36877291,76.68141801,0,0,130.7941941,87.300319
7/7/2030 7:00,3.273507365,62.63576322,57.87592804,86.36877291,76.68141801,0,0,130.7941941,87.300319
7/7/2030 8:00,3.273507365,62.63576322,57.87592804,86.36877291,76.68141801,0,0,130.7941941,87.300319
7/7/2030 9:00,3.2735091,62.63576322,57.87592804,86.3687731,76.68141799,0,0,130.7966654,87.452362
7/7/2030 10:00,3.2735091,62.63576322,57.87592804,86.3687731,76.68141799,0,0,130.7966654,87.452362
7/7/2030 11:00,3.2735091,62.63576322,57.87592804,86.3687731,76.68141799,0,0,130.7966654,87.452362
7/7/2030 12:00,3.273511166,62.63576322,57.87592804,86.36877313,76.68141797,0,0,130.8000463,87.483991
7/7/2030 13:00,3.273511166,62.63576322,57.87592804,86.36877313,76.68141797,0,0,130.8000463,87.483991
7/7/2030 14:00,3.273511166,62.63576322,57.87592804,86.36877313,76.68141797,0,0,130.8000463,87.483991
7/7/2030 15:00,3.273513543,62.63576322,57.87592805,86.3687731,76.68141796,0,0,130.8049665,87.393755
7/7/2030 16:00,3.273513543,62.63576322,57.87592805,86.3687731,76.68141796,0,0,130.8049665,87.393755
7/7/2030 17:00,3.273513543,62.63576322,57.87592805,86.3687731,76.68141796,0,0,130.8049665,87.393755
7/7/2030 18:00,3.273516133,62.63576322,57.87592804,86.36877287,76.68141794,0,0,130.8257622,85.96916
7/7/2030 19:00,3.273516133,62.63576322,57.87592804,86.36877287,76.68141794,0,0,130.8257622,85.96916
7/7/2030 20:00,3.273516133,62.63576322,57.87592804,86.36877287,76.68141794,0,0,130.8257622,85.96916
7/7/2030 21:00,3.273518666,62.63576322,57.87592802,86.36877259,76.68141792,0,0,130.8265799,85.907262
7/7/2030 22:00,3.273518666,62.63576322,57.87592802,86.36877259,76.68141792,0,0,130.8265799,85.907262
7/7/2030 23:00,3.273518666,62.63576322,57.87592802,86.36877259,76.68141792,0,0,130.8265799,85.907262
7/8/2030 0:00,3.273520967,62.63576322,57.87592808,86.36877261,76.6814179,0,0,130.8275592,85.914175
7/8/2030 1:00,3.273520967,62.63576322,57.87592808,86.36877261,76.6814179,0,0,130.8275592,85.914175
7/8/2030 2:00,3.273520967,62.63576322,57.87592808,86.36877261,76.6814179,0,0,130.8275592,85.914175
7/8/2030 3:00,3.273522984,62.63576322,57.87592815,86.36877311,76.68141788,0,0,130.8289881,86.004029
7/8/2030 4:00,3.273522984,62.63576322,57.87592815,86.36877311,76.68141788,0,0,130.8289881,86.004029
7/8/2030 5:00,3.273522984,62.63576322,57.87592815,86.36877311,76.68141788,0,0,130.8289881,86.004029
7/8/2030 6:00,3.273524932,62.63576322,57.87592814,86.36877314,76.68141787,0,0,130.8276277,86.813658
7/8/2030 7:00,3.273524932,62.63576322,57.87592814,86.36877314,76.68141787,0,0,130.8276277,86.813658
7/8/2030 8:00,3.273524932,62.63576322,57.87592814,86.36877314,76.68141787,0,0,130.8276277,86.813658
7/8/2030 9:00,3.273527041,62.63576322,57.87592812,86.36877312,76.68141785,0,0,130.8269786,86.905227
7/8/2030 10:00,3.273527041,62.63576322,57.87592812,86.36877312,76.68141785,0,0,130.8269786,86.905227
7/8/2030 11:00,3.273527041,62.63576322,57.87592812,86.36877312,76.68141785,0,0,130.8269786,86.905227
7/8/2030 12:00,3.273529302,62.63576322,57.87592812,86.36877317,76.68141783,0,0,130.8267664,86.911026
7/8/2030 13:00,3.273529302,62.63576322,57.87592812,86.36877317,76.68141783,0,0,130.8267664,86.911026
7/8/2030 14:00,3.273529302,62.63576322,57.87592812,86.36877317,76.68141783,0,0,130.8267664,86.911026
7/8/2030 15:00,3.273531637,62.63576322,57.87592813,86.36877312,76.68141781,0,0,130.8256219,86.750242
7/8/2030 16:00,3.273531637,62.63576322,57.87592813,86.36877312,76.68141781,0,0,130.8256219,86.750242
7/8/2030 17:00,3.273531637,62.63576322,57.87592813,86.36877312,76.68141781,0,0,130.8256219,86.750242
7/8/2030 18:00,3.273534011,62.63576322,57.87592812,86.36877283,76.68141779,0,0,130.8261912,85.50919
7/8/2030 19:00,3.273534011,62.63576322,57.87592812,86.36877283,76.68141779,0,0,130.8261912,85.50919
7/8/2030 20:00,3.273534011,62.63576322,57.87592812,86.36877283,76.68141779,0,0,130.8261912,85.50919
7/8/2030 21:00,3.273536268,62.63576322,57.87592816,86.36877258,76.68141777,0,0,130.8264205,85.482574
7/8/2030 22:00,3.273536268,62.63576322,57.87592816,86.36877258,76.68141777,0,0,130.8264205,85.482574
7/8/2030 23:00,3.273536268,62.63576322,57.87592816,86.36877258,76.68141777,0,0,130.8264205,85.482574
7/9/2030 0:00,3.273538403,62.63576322,57.87592816,86.36877258,76.68141776,0,0,130.8267826,85.494294
7/9/2030 1:00,3.273538403,62.63576322,57.87592816,86.36877258,76.68141776,0,0,130.8267826,85.494294
7/9/2030 2:00,3.273538403,62.63576322,57.87592816,86.36877258,76.68141776,0,0,130.8267826,85.494294
7/9/2030 3:00,3.273540346,62.63576322,57.87592815,86.36877309,76.68141774,0,0,130.8268701,85.569315
7/9/2030 4:00,3.273540346,62.63576322,57.87592815,86.36877309,76.68141774,0,0,130.8268701,85.569315
7/9/2030 5:00,3.273540346,62.63576322,57.87592815,86.36877309,76.68141774,0,0,130.8268701,85.569315
7/9/2030 6:00,3.273542283,62.63576322,57.87592814,86.36877313,76.68141772,0,0,130.8267169,86.818782
7/9/2030 7:00,3.273542283,62.63576322,57.87592814,86.36877313,76.68141772,0,0,130.8267169,86.818782
7/9/2030 8:00,3.273542283,62.63576322,57.87592814,86.36877313,76.68141772,0,0,130.8267169,86.818782
7/9/2030 9:00,3.273544342,62.63576322,57.87592813,86.36877311,76.6814177,0,0,130.8265522,86.911879
7/9/2030 10:00,3.273544342,62.63576322,57.87592813,86.36877311,76.6814177,0,0,130.8265522,86.911879
7/9/2030 11:00,3.273544342,62.63576322,57.87592813,86.36877311,76.6814177,0,0,130.8265522,86.911879
7/9/2030 12:00,3.273546651,62.63576322,57.87592813,86.36877318,76.68141768,0,0,130.8265364,86.910463
7/9/2030 13:00,3.273546651,62.63576322,57.87592813,86.36877318,76.68141768,0,0,130.8265364,86.910463
7/9/2030 14:00,3.273546651,62.63576322,57.87592813,86.36877318,76.68141768,0,0,130.8265364,86.910463
7/9/2030 15:00,3.273549126,62.63576322,57.87592813,86.36877313,76.68141767,0,0,130.8258883,86.771299
7/9/2030 16:00,3.273549126,62.63576322,57.87592813,86.36877313,76.68141767,0,0,130.8258883,86.771299
7/9/2030 17:00,3.273549126,62.63576322,57.87592813,86.36877313,76.68141767,0,0,130.8258883,86.771299
7/9/2030 18:00,3.273551734,62.63576322,57.87592837,86.36877284,76.68141765,0,0,130.8267317,85.239859
7/9/2030 19:00,3.273551734,62.63576322,57.87592837,86.36877284,76.68141765,0,0,130.8267317,85.239859
7/9/2030 20:00,3.273551734,62.63576322,57.87592837,86.36877284,76.68141765,0,0,130.8267317,85.239859
7/9/2030 21:00,3.27355427,62.63576322,57.87592837,86.36877259,76.68141763,0,0,130.8271765,85.195127
7/9/2030 22:00,3.27355427,62.63576322,57.87592837,86.36877259,76.68141763,0,0,130.8271765,85.195127
7/9/2030 23:00,3.27355427,62.63576322,57.87592837,86.36877259,76.68141763,0,0,130.8271765,85.195127
7/10/2030 0:00,3.273556661,62.63576322,57.87592836,86.36877255,76.68141761,0,0,130.8278274,85.208097
7/10/2030 1:00,3.273556661,62.63576322,57.87592836,86.36877255,76.68141761,0,0,130.8278274,85.208097
7/10/2030 2:00,3.273556661,62.63576322,57.87592836,86.36877255,76.68141761,0,0,130.8278274,85.208097
7/10/2030 3:00,3.27355884,62.63576322,57.8759283,86.36877307,76.6814176,0,0,130.8290164,85.369288
7/10/2030 4:00,3.27355884,62.63576322,57.8759283,86.36877307,76.6814176,0,0,130.8290164,85.369288
7/10/2030 5:00,3.27355884,62.63576322,57.8759283,86.36877307,76.6814176,0,0,130.8290164,85.369288
7/10/2030 6:00,3.27356099,62.63576322,57.87592803,86.36877312,76.68141758,0,0,130.8278839,86.629607
7/10/2030 7:00,3.27356099,62.63576322,57.87592803,86.36877312,76.68141758,0,0,130.8278839,86.629607
7/10/2030 8:00,3.27356099,62.63576322,57.87592803,86.36877312,76.68141758,0,0,130.8278839,86.629607
7/10/2030 9:00,3.273563357,62.63576322,57.87592804,86.36877311,76.68141756,0,0,130.827008,86.724409
7/10/2030 10:00,3.273563357,62.63576322,57.87592804,86.36877311,76.68141756,0,0,130.827008,86.724409
7/10/2030 11:00,3.273563357,62.63576322,57.87592804,86.36877311,76.68141756,0,0,130.827008,86.724409
7/10/2030 12:00,3.273566174,62.63576322,57.87592804,86.36877319,76.68141755,0,0,130.8272167,86.708692
7/10/2030 13:00,3.273566174,62.63576322,57.87592804,86.36877319,76.68141755,0,0,130.8272167,86.708692
7/10/2030 14:00,3.273566174,62.63576322,57.87592804,86.36877319,76.68141755,0,0,130.8272167,86.708692
7/10/2030 15:00,3.273569448,62.63576322,57.87592803,86.36877314,76.68141753,0,0,130.8272975,86.342527
7/10/2030 16:00,3.273569448,62.63576322,57.87592803,86.36877314,76.68141753,0,0,130.8272975,86.342527
7/10/2030 17:00,3.273569448,62.63576322,57.87592803,86.36877314,76.68141753,0,0,130.8272975,86.342527
7/10/2030 18:00,3.273573001,62.6357633,57.87592876,86.36877285,76.68141751,0,0,130.8280227,84.549685
7/10/2030 19:00,3.273573001,62.6357633,57.87592876,86.36877285,76.68141751,0,0,130.8280227,84.549685
7/10/2030 20:00,3.273573001,62.6357633,57.87592876,86.36877285,76.68141751,0,0,130.8280227,84.549685
7/10/2030 21:00,3.273576507,62.6357633,57.87592878,86.36877259,76.6814175,0,0,130.8282239,84.478797
7/10/2030 22:00,3.273576507,62.6357633,57.87592878,86.36877259,76.6814175,0,0,130.8282239,84.478797
7/10/2030 23:00,3.273576507,62.6357633,57.87592878,86.36877259,76.6814175,0,0,130.8282239,84.478797
7/11/2030 0:00,3.273579671,62.6357633,57.87592877,86.36877255,76.68141748,0,0,130.8286105,84.479773
7/11/2030 1:00,3.273579671,62.6357633,57.87592877,86.36877255,76.68141748,0,0,130.8286105,84.479773
7/11/2030 2:00,3.273579671,62.6357633,57.87592877,86.36877255,76.68141748,0,0,130.8286105,84.479773
7/11/2030 3:00,3.27358243,62.6357633,57.87592881,86.36877306,76.68141746,0,0,130.8291086,84.564139
7/11/2030 4:00,3.27358243,62.6357633,57.87592881,86.36877306,76.68141746,0,0,130.8291086,84.564139
7/11/2030 5:00,3.27358243,62.6357633,57.87592881,86.36877306,76.68141746,0,0,130.8291086,84.564139
7/11/2030 6:00,3.27358501,62.6357633,57.87592862,86.36877312,76.68141745,0,0,130.8280224,84.621682
7/11/2030 7:00,3.27358501,62.6357633,57.87592862,86.36877312,76.68141745,0,0,130.8280224,84.621682
7/11/2030 8:00,3.27358501,62.6357633,57.87592862,86.36877312,76.68141745,0,0,130.8280224,84.621682
7/11/2030 9:00,3.273587626,62.6357633,57.87592863,86.36877312,76.68141743,0,0,130.8275685,84.634785
7/11/2030 10:00,3.273587626,62.6357633,57.87592863,86.36877312,76.68141743,0,0,130.8275685,84.634785
7/11/2030 11:00,3.273587626,62.6357633,57.87592863,86.36877312,76.68141743,0,0,130.8275685,84.634785
7/11/2030 12:00,3.273590435,62.6357633,57.87592864,86.36877319,76.68141742,0,0,130.8278551,84.639246
7/11/2030 13:00,3.273590435,62.6357633,57.87592864,86.36877319,76.68141742,0,0,130.8278551,84.639246
7/11/2030 14:00,3.273590435,62.6357633,57.87592864,86.36877319,76.68141742,0,0,130.8278551,84.639246
7/11/2030 15:00,3.273593396,62.6357633,57.87592874,86.36877315,76.6814174,0,0,130.8284154,84.613209
7/11/2030 16:00,3.273593396,62.6357633,57.87592874,86.36877315,76.6814174,0,0,130.8284154,84.613209
7/11/2030 17:00,3.273593396,62.6357633,57.87592874,86.36877315,76.6814174,0,0,130.8284154,84.613209
7/11/2030 18:00,3.273596403,62.6357633,57.87592893,86.36877287,76.68141739,0,0,130.8284969,84.534717
7/11/2030 19:00,3.273596403,62.6357633,57.87592893,86.36877287,76.68141739,0,0,130.8284969,84.534717
7/11/2030 20:00,3.273596403,62.6357633,57.87592893,86.36877287,76.68141739,0,0,130.8284969,84.534717
7/11/2030 21:00,3.273599291,62.6357633,57.87592887,86.3687726,76.68141737,0,0,130.8285141,84.474978
7/11/2030 22:00,3.273599291,62.6357633,57.87592887,86.3687726,76.68141737,0,0,130.8285141,84.474978
7/11/2030 23:00,3.273599291,62.6357633,57.87592887,86.3687726,76.68141737,0,0,130.8285141,84.474978
7/12/2030 0:00,3.273602055,62.6357633,57.87592886,86.36877255,76.68141736,0,0,130.8288405,84.487624
7/12/2030 1:00,3.273602055,62.6357633,57.87592886,86.36877255,76.68141736,0,0,130.8288405,84.487624
7/12/2030 2:00,3.273602055,62.6357633,57.87592886,86.36877255,76.68141736,0,0,130.8288405,84.487624
7/12/2030 3:00,3.273604606,62.6357633,57.87592891,86.36877304,76.68141734,0,0,130.82918,84.590728
7/12/2030 4:00,3.273604606,62.6357633,57.87592891,86.36877304,76.68141734,0,0,130.82918,84.590728
7/12/2030 5:00,3.273604606,62.6357633,57.87592891,86.36877304,76.68141734,0,0,130.82918,84.590728
7/12/2030 6:00,3.273607092,62.63576322,57.87592852,86.36877311,76.68141733,0,0,130.8268858,85.072098
7/12/2030 7:00,3.273607092,62.63576322,57.87592852,86.36877311,76.68141733,0,0,130.8268858,85.072098
7/12/2030 8:00,3.273607092,62.63576322,57.87592852,86.36877311,76.68141733,0,0,130.8268858,85.072098
7/12/2030 9:00,3.27360969,62.63576322,57.87592853,86.36877318,76.68141731,0,0,130.8262174,85.130098
7/12/2030 10:00,3.27360969,62.63576322,57.87592853,86.36877318,76.68141731,0,0,130.8262174,85.130098
7/12/2030 11:00,3.27360969,62.63576322,57.87592853,86.36877318,76.68141731,0,0,130.8262174,85.130098
7/12/2030 12:00,3.273612584,62.63576322,57.87592852,86.36877323,76.6814173,0,0,130.8260188,85.139378
7/12/2030 13:00,3.273612584,62.63576322,57.87592852,86.36877323,76.6814173,0,0,130.8260188,85.139378
7/12/2030 14:00,3.273612584,62.63576322,57.87592852,86.36877323,76.6814173,0,0,130.8260188,85.139378
7/12/2030 15:00,3.273615633,62.63576322,57.87592854,86.36877315,76.68141728,0,0,130.8255563,85.042862
7/12/2030 16:00,3.273615633,62.63576322,57.87592854,86.36877315,76.68141728,0,0,130.8255563,85.042862
7/12/2030 17:00,3.273615633,62.63576322,57.87592854,86.36877315,76.68141728,0,0,130.8255563,85.042862
7/12/2030 18:00,3.273618764,62.63576324,57.87592874,86.3687729,76.68141727,0,0,130.8237193,84.597845
7/12/2030 19:00,3.273618764,62.63576324,57.87592874,86.3687729,76.68141727,0,0,130.8237193,84.597845
7/12/2030 20:00,3.273618764,62.63576324,57.87592874,86.3687729,76.68141727,0,0,130.8237193,84.597845
7/12/2030 21:00,3.273621824,62.63576323,57.87592857,86.36877267,76.68141726,0,0,130.8190564,84.560443
7/12/2030 22:00,3.273621824,62.63576323,57.87592857,86.36877267,76.68141726,0,0,130.8190564,84.560443
7/12/2030 23:00,3.273621824,62.63576323,57.87592857,86.36877267,76.68141726,0,0,130.8190564,84.560443
7/13/2030 0:00,3.273624758,62.63576322,57.87592855,86.36877256,76.68141724,0,0,130.8170556,84.794642
7/13/2030 1:00,3.273624758,62.63576322,57.87592855,86.36877256,76.68141724,0,0,130.8170556,84.794642
7/13/2030 2:00,3.273624758,62.63576322,57.87592855,86.36877256,76.68141724,0,0,130.8170556,84.794642
7/13/2030 3:00,3.273627532,62.63576322,57.87592856,86.36877277,76.68141723,0,0,130.8151337,84.846329
7/13/2030 4:00,3.273627532,62.63576322,57.87592856,86.36877277,76.68141723,0,0,130.8151337,84.846329
7/13/2030 5:00,3.273627532,62.63576322,57.87592856,86.36877277,76.68141723,0,0,130.8151337,84.846329
7/13/2030 6:00,3.273630251,62.63576322,57.87592802,86.36877307,76.68141722,0,0,130.8136074,85.900652
7/13/2030 7:00,3.273630251,62.63576322,57.87592802,86.36877307,76.68141722,0,0,130.8136074,85.900652
7/13/2030 8:00,3.273630251,62.63576322,57.87592802,86.36877307,76.68141722,0,0,130.8136074,85.900652
7/13/2030 9:00,3.273633064,62.63576322,57.87592803,86.36877314,76.6814172,0,0,130.8131704,86.009899
7/13/2030 10:00,3.273633064,62.63576322,57.87592803,86.36877314,76.6814172,0,0,130.8131704,86.009899
7/13/2030 11:00,3.273633064,62.63576322,57.87592803,86.36877314,76.6814172,0,0,130.8131704,86.009899
7/13/2030 12:00,3.27363607,62.63576322,57.87592803,86.36877312,76.68141719,0,0,130.812928,85.965406
7/13/2030 13:00,3.27363607,62.63576322,57.87592803,86.36877312,76.68141719,0,0,130.812928,85.965406
7/13/2030 14:00,3.27363607,62.63576322,57.87592803,86.36877312,76.68141719,0,0,130.812928,85.965406
7/13/2030 15:00,3.273639264,62.63576322,57.87592802,86.36877304,76.68141718,0,0,130.8119024,85.809883
7/13/2030 16:00,3.273639264,62.63576322,57.87592802,86.36877304,76.68141718,0,0,130.8119024,85.809883
7/13/2030 17:00,3.273639264,62.63576322,57.87592802,86.36877304,76.68141718,0,0,130.8119024,85.809883
7/13/2030 18:00,3.273642597,62.63576322,57.87592849,86.36877281,76.68141716,0,0,130.8122568,84.956482
7/13/2030 19:00,3.273642597,62.63576322,57.87592849,86.36877281,76.68141716,0,0,130.8122568,84.956482
7/13/2030 20:00,3.273642597,62.63576322,57.87592849,86.36877281,76.68141716,0,0,130.8122568,84.956482
7/13/2030 21:00,3.27364591,62.63576322,57.87592849,86.36877264,76.68141715,0,0,130.8124191,84.940452
7/13/2030 22:00,3.27364591,62.63576322,57.87592849,86.36877264,76.68141715,0,0,130.8124191,84.940452
7/13/2030 23:00,3.27364591,62.63576322,57.87592849,86.36877264,76.68141715,0,0,130.8124191,84.940452
7/14/2030 0:00,3.27364912,62.63576322,57.87592849,86.3687725,76.68141714,0,0,130.8127006,85.016722
7/14/2030 1:00,3.27364912,62.63576322,57.87592849,86.3687725,76.68141714,0,0,130.8127006,85.016722
7/14/2030 2:00,3.27364912,62.63576322,57.87592849,86.3687725,76.68141714,0,0,130.8127006,85.016722
7/14/2030 3:00,3.27365219,62.63576322,57.87592851,86.36877258,76.68141713,0,0,130.8125161,85.099067
7/14/2030 4:00,3.27365219,62.63576322,57.87592851,86.36877258,76.68141713,0,0,130.8125161,85.099067
7/14/2030 5:00,3.27365219,62.63576322,57.87592851,86.36877258,76.68141713,0,0,130.8125161,85.099067
7/14/2030 6:00,3.27365522,62.63576322,57.87592804,86.36877291,76.68141711,0,0,130.8125466,86.397963
7/14/2030 7:00,3.27365522,62.63576322,57.87592804,86.36877291,76.68141711,0,0,130.8125466,86.397963
7/14/2030 8:00,3.27365522,62.63576322,57.87592804,86.36877291,76.68141711,0,0,130.8125466,86.397963
7/14/2030 9:00,3.273658361,62.63576322,57.87592805,86.3687731,76.6814171,0,0,130.8134251,86.526683
7/14/2030 10:00,3.273658361,62.63576322,57.87592805,86.3687731,76.6814171,0,0,130.8134251,86.526683
7/14/2030 11:00,3.273658361,62.63576322,57.87592805,86.3687731,76.6814171,0,0,130.8134251,86.526683
7/14/2030 12:00,3.273661637,62.63576322,57.87592805,86.36877313,76.68141709,0,0,130.8144898,86.557176
7/14/2030 13:00,3.273661637,62.63576322,57.87592805,86.36877313,76.68141709,0,0,130.8144898,86.557176
7/14/2030 14:00,3.273661637,62.63576322,57.87592805,86.36877313,76.68141709,0,0,130.8144898,86.557176
7/14/2030 15:00,3.273665033,62.63576322,57.87592804,86.3687731,76.68141708,0,0,130.8150484,86.334921
7/14/2030 16:00,3.273665033,62.63576322,57.87592804,86.3687731,76.68141708,0,0,130.8150484,86.334921
7/14/2030 17:00,3.273665033,62.63576322,57.87592804,86.3687731,76.68141708,0,0,130.8150484,86.334921
7/14/2030 18:00,3.273668523,62.63576322,57.87592853,86.36877287,76.68141707,0,0,130.8184704,85.061183
7/14/2030 19:00,3.273668523,62.63576322,57.87592853,86.36877287,76.68141707,0,0,130.8184704,85.061183
7/14/2030 20:00,3.273668523,62.63576322,57.87592853,86.36877287,76.68141707,0,0,130.8184704,85.061183
7/14/2030 21:00,3.273671962,62.63576322,57.87592854,86.36877259,76.68141706,0,0,130.8198768,84.992483
7/14/2030 22:00,3.273671962,62.63576322,57.87592854,86.36877259,76.68141706,0,0,130.8198768,84.992483
7/14/2030 23:00,3.273671962,62.63576322,57.87592854,86.36877259,76.68141706,0,0,130.8198768,84.992483
7/15/2030 0:00,3.273675297,62.63576322,57.87592853,86.36877259,76.68141704,0,0,130.8220539,85.007056
7/15/2030 1:00,3.273675297,62.63576322,57.87592853,86.36877259,76.68141704,0,0,130.8220539,85.007056
7/15/2030 2:00,3.273675297,62.63576322,57.87592853,86.36877259,76.68141704,0,0,130.8220539,85.007056
7/15/2030 3:00,3.273678477,62.63576322,57.87592854,86.3687731,76.68141703,0,0,130.8283592,85.1413
7/15/2030 4:00,3.273678477,62.63576322,57.87592854,86.3687731,76.68141703,0,0,130.8283592,85.1413
7/15/2030 5:00,3.273678477,62.63576322,57.87592854,86.3687731,76.68141703,0,0,130.8283592,85.1413
7/15/2030 6:00,3.273681619,62.63576322,57.87592805,86.36877313,76.68141702,0,0,130.827686,86.542059
7/15/2030 7:00,3.273681619,62.63576322,57.87592805,86.36877313,76.68141702,0,0,130.827686,86.542059
7/15/2030 8:00,3.273681619,62.63576322,57.87592805,86.36877313,76.68141702,0,0,130.827686,86.542059
7/15/2030 9:00,3.273684812,62.63576322,57.87592806,86.36877311,76.68141701,0,0,130.8259313,86.664045
7/15/2030 10:00,3.273684812,62.63576322,57.87592806,86.36877311,76.68141701,0,0,130.8259313,86.664045
7/15/2030 11:00,3.273684812,62.63576322,57.87592806,86.36877311,76.68141701,0,0,130.8259313,86.664045
7/15/2030 12:00,3.273688129,62.63576322,57.87592806,86.36877317,76.681417,0,0,130.8255541,86.663088
7/15/2030 13:00,3.273688129,62.63576322,57.87592806,86.36877317,76.681417,0,0,130.8255541,86.663088
7/15/2030 14:00,3.273688129,62.63576322,57.87592806,86.36877317,76.681417,0,0,130.8255541,86.663088
7/15/2030 15:00,3.27369154,62.63576322,57.87592805,86.36877311,76.68141699,0,0,130.8247126,86.457665
7/15/2030 16:00,3.27369154,62.63576322,57.87592805,86.36877311,76.68141699,0,0,130.8247126,86.457665
7/15/2030 17:00,3.27369154,62.63576322,57.87592805,86.36877311,76.68141699,0,0,130.8247126,86.457665
7/15/2030 18:00,3.273695065,62.63576322,57.87592842,86.36877281,76.68141698,0,0,130.8255846,85.360011
7/15/2030 19:00,3.273695065,62.63576322,57.87592842,86.36877281,76.68141698,0,0,130.8255846,85.360011
7/15/2030 20:00,3.273695065,62.63576322,57.87592842,86.36877281,76.68141698,0,0,130.8255846,85.360011
7/15/2030 21:00,3.273698534,62.63576322,57.87592841,86.36877257,76.68141697,0,0,130.8259669,85.2722
7/15/2030 22:00,3.273698534,62.63576322,57.87592841,86.36877257,76.68141697,0,0,130.8259669,85.2722
7/15/2030 23:00,3.273698534,62.63576322,57.87592841,86.36877257,76.68141697,0,0,130.8259669,85.2722
7/16/2030 0:00,3.273701926,62.63576322,57.87592838,86.36877255,76.68141696,0,0,130.8266825,85.249636
7/16/2030 1:00,3.273701926,62.63576322,57.87592838,86.36877255,76.68141696,0,0,130.8266825,85.249636
7/16/2030 2:00,3.273701926,62.63576322,57.87592838,86.36877255,76.68141696,0,0,130.8266825,85.249636
7/16/2030 3:00,3.27370518,62.63576322,57.87592829,86.36877308,76.68141695,0,0,130.8282655,85.313222
7/16/2030 4:00,3.27370518,62.63576322,57.87592829,86.36877308,76.68141695,0,0,130.8282655,85.313222
7/16/2030 5:00,3.27370518,62.63576322,57.87592829,86.36877308,76.68141695,0,0,130.8282655,85.313222
7/16/2030 6:00,3.273708372,62.63576322,57.87592803,86.36877312,76.68141694,0,0,130.8273925,86.94956
7/16/2030 7:00,3.273708372,62.63576322,57.87592803,86.36877312,76.68141694,0,0,130.8273925,86.94956
7/16/2030 8:00,3.273708372,62.63576322,57.87592803,86.36877312,76.68141694,0,0,130.8273925,86.94956
7/16/2030 9:00,3.273711599,62.63576322,57.87592804,86.3687731,76.68141693,0,0,130.8266139,87.040788
7/16/2030 10:00,3.273711599,62.63576322,57.87592804,86.3687731,76.68141693,0,0,130.8266139,87.040788
7/16/2030 11:00,3.273711599,62.63576322,57.87592804,86.3687731,76.68141693,0,0,130.8266139,87.040788
7/16/2030 12:00,3.273714933,62.63576322,57.87592804,86.36877318,76.68141692,0,0,130.8267458,87.034648
7/16/2030 13:00,3.273714933,62.63576322,57.87592804,86.36877318,76.68141692,0,0,130.8267458,87.034648
7/16/2030 14:00,3.273714933,62.63576322,57.87592804,86.36877318,76.68141692,0,0,130.8267458,87.034648
7/16/2030 15:00,3.273718468,62.63576322,57.87592803,86.36877313,76.68141691,0,0,130.8264573,86.867362
7/16/2030 16:00,3.273718468,62.63576322,57.87592803,86.36877313,76.68141691,0,0,130.8264573,86.867362
7/16/2030 17:00,3.273718468,62.63576322,57.87592803,86.36877313,76.68141691,0,0,130.8264573,86.867362
7/16/2030 18:00,3.273722146,62.63576324,57.87592855,86.36877282,76.6814169,0,0,130.8272281,84.718116
7/16/2030 19:00,3.273722146,62.63576324,57.87592855,86.36877282,76.6814169,0,0,130.8272281,84.718116
7/16/2030 20:00,3.273722146,62.63576324,57.87592855,86.36877282,76.6814169,0,0,130.8272281,84.718116
7/16/2030 21:00,3.273725808,62.63576325,57.87592854,86.36877257,76.68141689,0,0,130.8274535,84.664147
7/16/2030 22:00,3.273725808,62.63576325,57.87592854,86.36877257,76.68141689,0,0,130.8274535,84.664147
7/16/2030 23:00,3.273725808,62.63576325,57.87592854,86.36877257,76.68141689,0,0,130.8274535,84.664147
7/17/2030 0:00,3.273729401,62.63576326,57.87592855,86.36877254,76.68141688,0,0,130.8279606,84.656804
7/17/2030 1:00,3.273729401,62.63576326,57.87592855,86.36877254,76.68141688,0,0,130.8279606,84.656804
7/17/2030 2:00,3.273729401,62.63576326,57.87592855,86.36877254,76.68141688,0,0,130.8279606,84.656804
7/17/2030 3:00,3.273732849,62.6357633,57.87592857,86.36877307,76.68141687,0,0,130.8289207,84.739093
7/17/2030 4:00,3.273732849,62.6357633,57.87592857,86.36877307,76.68141687,0,0,130.8289207,84.739093
7/17/2030 5:00,3.273732849,62.6357633,57.87592857,86.36877307,76.68141687,0,0,130.8289207,84.739093
