datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
7/30/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5329186,0,0,0,0,
7/30/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5329186,0,0,0,0,
7/30/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5195286,0,0,0,0,
7/30/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5195286,0,0,0,0,
7/30/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5195286,0,0,0,0,
7/30/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5194881,0,0,0,0,
7/30/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5194881,0,0,0,0,
7/30/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5194881,0,0,0,0,
7/31/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5194865,0,0,0,0,
7/31/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5194865,0,0,0,0,
7/31/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5194865,0,0,0,0,
7/31/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5195255,0,0,0,0,
7/31/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5195255,0,0,0,0,
7/31/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5195255,0,0,0,0,
7/31/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5184968,0,0,0,0,
7/31/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5184968,0,0,0,0,
7/31/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5184968,0,0,0,0,
7/31/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5185824,0,0,0,0,
7/31/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5185824,0,0,0,0,
7/31/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5185824,0,0,0,0,
7/31/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5186715,0,0,0,0,
7/31/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5186715,0,0,0,0,
7/31/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5186715,0,0,0,0,
7/31/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.518667,0,0,0,0,
7/31/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.518667,0,0,0,0,
7/31/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.518667,0,0,0,0,
7/31/2045 18:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5423583,0,0,0,0,
7/31/2045 19:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5423583,0,0,0,0,
7/31/2045 20:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5423583,0,0,0,0,
7/31/2045 21:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5424415,0,0,0,0,
7/31/2045 22:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5424415,0,0,0,0,
7/31/2045 23:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5424415,0,0,0,0,
8/1/2045 0:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5425465,0,0,0,0,
8/1/2045 1:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5425465,0,0,0,0,
8/1/2045 2:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5425465,0,0,0,0,
8/1/2045 3:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5429535,0,0,0,0,
8/1/2045 4:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5429535,0,0,0,0,
8/1/2045 5:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5429535,0,0,0,0,
8/1/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5476074,0,0,0,0,
8/1/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5476074,0,0,0,0,
8/1/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5476074,0,0,0,0,
8/1/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.546527,0,0,0,0,
8/1/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.546527,0,0,0,0,
8/1/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.546527,0,0,0,0,
8/1/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5465894,0,0,0,0,
8/1/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5465894,0,0,0,0,
8/1/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5465894,0,0,0,0,
8/1/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.545692,0,0,0,0,
8/1/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.545692,0,0,0,0,
8/1/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.545692,0,0,0,0,
8/1/2045 18:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5459468,0,0,0,0,
8/1/2045 19:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5459468,0,0,0,0,
8/1/2045 20:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5459468,0,0,0,0,
8/1/2045 21:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5459426,0,0,0,0,
8/1/2045 22:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5459426,0,0,0,0,
8/1/2045 23:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5459426,0,0,0,0,
8/2/2045 0:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5459387,0,0,0,0,
8/2/2045 1:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5459387,0,0,0,0,
8/2/2045 2:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5459387,0,0,0,0,
8/2/2045 3:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5459538,0,0,0,0,
8/2/2045 4:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5459538,0,0,0,0,
8/2/2045 5:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5459538,0,0,0,0,
8/2/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5352289,0,0,0,0,
8/2/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5352289,0,0,0,0,
8/2/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5352289,0,0,0,0,
8/2/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5352066,0,0,0,0,
8/2/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5352066,0,0,0,0,
8/2/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5352066,0,0,0,0,
8/2/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5351806,0,0,0,0,
8/2/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5351806,0,0,0,0,
8/2/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5351806,0,0,0,0,
8/2/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5210257,0,0,0,0,
8/2/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5210257,0,0,0,0,
8/2/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5210257,0,0,0,0,
8/2/2045 18:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5267366,0,0,0,0,
8/2/2045 19:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5267366,0,0,0,0,
8/2/2045 20:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5267366,0,0,0,0,
8/2/2045 21:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5267764,0,0,0,0,
8/2/2045 22:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5267764,0,0,0,0,
8/2/2045 23:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5267764,0,0,0,0,
8/3/2045 0:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5268216,0,0,0,0,
8/3/2045 1:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5268216,0,0,0,0,
8/3/2045 2:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5268216,0,0,0,0,
8/3/2045 3:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5268895,0,0,0,0,
8/3/2045 4:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5268895,0,0,0,0,
8/3/2045 5:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5268895,0,0,0,0,
8/3/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5368207,0,0,0,0,
8/3/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5368207,0,0,0,0,
8/3/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5368207,0,0,0,0,
8/3/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.536907,0,0,0,0,
8/3/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.536907,0,0,0,0,
8/3/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.536907,0,0,0,0,
8/3/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5369904,0,0,0,0,
8/3/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5369904,0,0,0,0,
8/3/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5369904,0,0,0,0,
8/3/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5361461,0,0,0,0,
8/3/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5361461,0,0,0,0,
8/3/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.5361461,0,0,0,0,
8/3/2045 18:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5430308,0,0,0,0,
8/3/2045 19:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5430308,0,0,0,0,
8/3/2045 20:00,140.0408417,100.8456409,147.8582795,85.69898482,27.0410109,,325.5430308,0,0,0,0,
8/3/2045 21:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5431549,0,0,0,0,
8/3/2045 22:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5431549,0,0,0,0,
8/3/2045 23:00,140.0408417,100.8456409,147.8582795,85.69898482,27.04101089,,325.5431549,0,0,0,0,
8/4/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5381677,0,0,0,0,
8/4/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5381677,0,0,0,0,
8/4/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5381677,0,0,0,0,
8/4/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5383382,0,0,0,0,
8/4/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5383382,0,0,0,0,
8/4/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5383382,0,0,0,0,
8/4/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5525036,0,0,0,0,
8/4/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5525036,0,0,0,0,
8/4/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5525036,0,0,0,0,
8/4/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5628512,0,0,0,0,
8/4/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5628512,0,0,0,0,
8/4/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5628512,0,0,0,0,
8/4/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5629122,0,0,0,0,
8/4/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5629122,0,0,0,0,
8/4/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5629122,0,0,0,0,
8/4/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5417565,0,0,0,0,
8/4/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5417565,0,0,0,0,
8/4/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5417565,0,0,0,0,
8/4/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5518233,0,0,0,0,
8/4/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5518233,0,0,0,0,
8/4/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5518233,0,0,0,0,
8/4/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5518176,0,0,0,0,
8/4/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5518176,0,0,0,0,
8/4/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5518176,0,0,0,0,
8/5/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.55184,0,0,0,0,
8/5/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.55184,0,0,0,0,
8/5/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.55184,0,0,0,0,
8/5/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5612916,0,0,0,0,
8/5/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5612916,0,0,0,0,
8/5/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5612916,0,0,0,0,
8/5/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5351418,0,0,0,0,
8/5/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5351418,0,0,0,0,
8/5/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5351418,0,0,0,0,
8/5/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5104864,0,0,0,0,
8/5/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5104864,0,0,0,0,
8/5/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5104864,0,0,0,0,
8/5/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.510323,0,0,0,0,
8/5/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.510323,0,0,0,0,
8/5/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.510323,0,0,0,0,
8/5/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5080113,0,0,0,0,
8/5/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5080113,0,0,0,0,
8/5/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5080113,0,0,0,0,
8/5/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5127685,0,0,0,0,
8/5/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5127685,0,0,0,0,
8/5/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5127685,0,0,0,0,
8/5/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5126674,0,0,0,0,
8/5/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5126674,0,0,0,0,
8/5/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5126674,0,0,0,0,
8/6/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5120771,0,0,0,0,
8/6/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5120771,0,0,0,0,
8/6/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.5120771,0,0,0,0,
8/6/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.513501,0,0,0,0,
8/6/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.513501,0,0,0,0,
8/6/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.513501,0,0,0,0,
8/6/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4941591,0,0,0,0,
8/6/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4941591,0,0,0,0,
8/6/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4941591,0,0,0,0,
8/6/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4873612,0,0,0,0,
8/6/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4873612,0,0,0,0,
8/6/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4873612,0,0,0,0,
8/6/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4872461,0,0,0,0,
8/6/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4872461,0,0,0,0,
8/6/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4872461,0,0,0,0,
8/6/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4867601,0,0,0,0,
8/6/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4867601,0,0,0,0,
8/6/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4867601,0,0,0,0,
8/6/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4923192,0,0,0,0,
8/6/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4923192,0,0,0,0,
8/6/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4923192,0,0,0,0,
8/6/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4922606,0,0,0,0,
8/6/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4922606,0,0,0,0,
8/6/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4922606,0,0,0,0,
8/7/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4921279,0,0,0,0,
8/7/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4921279,0,0,0,0,
8/7/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4921279,0,0,0,0,
8/7/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4923999,0,0,0,0,
8/7/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4923999,0,0,0,0,
8/7/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4923999,0,0,0,0,
8/7/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.483964,0,0,0,0,
8/7/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.483964,0,0,0,0,
8/7/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.483964,0,0,0,0,
8/7/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4772878,0,0,0,0,
8/7/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4772878,0,0,0,0,
8/7/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4772878,0,0,0,0,
8/7/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4771076,0,0,0,0,
8/7/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4771076,0,0,0,0,
8/7/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4771076,0,0,0,0,
8/7/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4610504,0,0,0,0,
8/7/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4610504,0,0,0,0,
8/7/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4610504,0,0,0,0,
8/7/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4666782,0,0,0,0,
8/7/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4666782,0,0,0,0,
8/7/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4666782,0,0,0,0,
8/7/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4667529,0,0,0,0,
8/7/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4667529,0,0,0,0,
8/7/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4667529,0,0,0,0,
8/8/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4668507,0,0,0,0,
8/8/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4668507,0,0,0,0,
8/8/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4668507,0,0,0,0,
8/8/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4670489,0,0,0,0,
8/8/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4670489,0,0,0,0,
8/8/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4670489,0,0,0,0,
8/8/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4966404,0,0,0,0,
8/8/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4966404,0,0,0,0,
8/8/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4966404,0,0,0,0,
8/8/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4969762,0,0,0,0,
8/8/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4969762,0,0,0,0,
8/8/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4969762,0,0,0,0,
8/8/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4970385,0,0,0,0,
8/8/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4970385,0,0,0,0,
8/8/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4970385,0,0,0,0,
8/8/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4889903,0,0,0,0,
8/8/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4889903,0,0,0,0,
8/8/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4889903,0,0,0,0,
8/8/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4936256,0,0,0,0,
8/8/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4936256,0,0,0,0,
8/8/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4936256,0,0,0,0,
8/8/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4833055,0,0,0,0,
8/8/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4833055,0,0,0,0,
8/8/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4833055,0,0,0,0,
8/9/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4834238,0,0,0,0,
8/9/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4834238,0,0,0,0,
8/9/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4834238,0,0,0,0,
8/9/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4836122,0,0,0,0,
8/9/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4836122,0,0,0,0,
8/9/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4836122,0,0,0,0,
8/9/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4804137,0,0,0,0,
8/9/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4804137,0,0,0,0,
8/9/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4804137,0,0,0,0,
8/9/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.480721,0,0,0,0,
8/9/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.480721,0,0,0,0,
8/9/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.480721,0,0,0,0,
8/9/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4806581,0,0,0,0,
8/9/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4806581,0,0,0,0,
8/9/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4806581,0,0,0,0,
8/9/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4796188,0,0,0,0,
8/9/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4796188,0,0,0,0,
8/9/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4796188,0,0,0,0,
8/9/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4777164,0,0,0,0,
8/9/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4777164,0,0,0,0,
