datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-08-13 06:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4280646,91.01126439204818
2045-08-13 07:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4280646,91.01126439204818
2045-08-13 08:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4280646,91.01126439204818
2045-08-13 09:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4281371,91.00648034477955
2045-08-13 10:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4281371,91.00648034477955
2045-08-13 11:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4281371,91.00648034477955
2045-08-13 12:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4282256,91.00647691321002
2045-08-13 13:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4282256,91.00647691321002
2045-08-13 14:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4282256,91.00647691321002
2045-08-13 15:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4167649,91.01444535078821
2045-08-13 16:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4167649,91.01444535078821
2045-08-13 17:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4167649,91.01444535078821
2045-08-13 18:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4391107,91.18711408955383
2045-08-13 19:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4391107,91.18711408955383
2045-08-13 20:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4391107,91.18711408955383
2045-08-13 21:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4392734,91.18403044144489
2045-08-13 22:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4392734,91.18403044144489
2045-08-13 23:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4392734,91.18403044144489
2045-08-14 00:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4394554,91.18432231880072
2045-08-14 01:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4394554,91.18432231880072
2045-08-14 02:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4394554,91.18432231880072
2045-08-14 03:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4396517,91.18804331707204
2045-08-14 04:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4396517,91.18804331707204
2045-08-14 05:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4396517,91.18804331707204
2045-08-14 06:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4449074,90.99134525868145
2045-08-14 07:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4449074,90.99134525868145
2045-08-14 08:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4449074,90.99134525868145
2045-08-14 09:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4610778,90.97592309607077
2045-08-14 10:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4610778,90.97592309607077
2045-08-14 11:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4610778,90.97592309607077
2045-08-14 12:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4609445,90.97596828868787
2045-08-14 13:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4609445,90.97596828868787
2045-08-14 14:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4609445,90.97596828868787
2045-08-14 15:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4557347,90.97430900073363
2045-08-14 16:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4557347,90.97430900073363
2045-08-14 17:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4557347,90.97430900073363
2045-08-14 18:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.451158,91.0204225334715
2045-08-14 19:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.451158,91.0204225334715
2045-08-14 20:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.451158,91.0204225334715
2045-08-14 21:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4514519,90.97462941351819
2045-08-14 22:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4514519,90.97462941351819
2045-08-14 23:00:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4514519,90.97462941351819
2045-08-15 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4515608,90.97445022108514
2045-08-15 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4515608,90.97445022108514
2045-08-15 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4515608,90.97445022108514
2045-08-15 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4517283,91.01725432466422
2045-08-15 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4517283,91.01725432466422
2045-08-15 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4517283,91.01725432466422
2045-08-15 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4537086,90.97829223935945
2045-08-15 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4537086,90.97829223935945
2045-08-15 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4537086,90.97829223935945
2045-08-15 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4562636,90.9756157172453
2045-08-15 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4562636,90.9756157172453
2045-08-15 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4562636,90.9756157172453
2045-08-15 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.458138,90.97970614935076
2045-08-15 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.458138,90.97970614935076
2045-08-15 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.458138,90.97970614935076
2045-08-15 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4553589,90.97918713131713
2045-08-15 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4553589,90.97918713131713
2045-08-15 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4553589,90.97918713131713
2045-08-15 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4552046,91.08432189254593
2045-08-15 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4552046,91.08432189254593
2045-08-15 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4552046,91.08432189254593
2045-08-15 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4629185,91.12642594305223
2045-08-15 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4629185,91.12642594305223
2045-08-15 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4629185,91.12642594305223
2045-08-16 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4633347,91.15842167315745
2045-08-16 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4633347,91.15842167315745
2045-08-16 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4633347,91.15842167315745
2045-08-16 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4635567,91.15937120399653
2045-08-16 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4635567,91.15937120399653
2045-08-16 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4635567,91.15937120399653
2045-08-16 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4623661,90.97646285229969
2045-08-16 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4623661,90.97646285229969
2045-08-16 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4623661,90.97646285229969
2045-08-16 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4762357,90.98837460380524
2045-08-16 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4762357,90.98837460380524
2045-08-16 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4762357,90.98837460380524
2045-08-16 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.476356,90.98857865190894
2045-08-16 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.476356,90.98857865190894
2045-08-16 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.476356,90.98857865190894
2045-08-16 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4763237,90.99145937364015
2045-08-16 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4763237,90.99145937364015
2045-08-16 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4763237,90.99145937364015
2045-08-16 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4632218,90.99490821853402
2045-08-16 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4632218,90.99490821853402
2045-08-16 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4632218,90.99490821853402
2045-08-16 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4631073,90.97630541830057
2045-08-16 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4631073,90.97630541830057
2045-08-16 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4631073,90.97630541830057
2045-08-17 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630492,90.97349860956929
2045-08-17 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630492,90.97349860956929
2045-08-17 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630492,90.97349860956929
2045-08-17 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630495,90.97098293293887
2045-08-17 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630495,90.97098293293887
2045-08-17 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630495,90.97098293293887
2045-08-17 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690918,90.97252427162512
2045-08-17 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690918,90.97252427162512
2045-08-17 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690918,90.97252427162512
2045-08-17 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4691133,90.97249142728215
2045-08-17 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4691133,90.97249142728215
2045-08-17 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4691133,90.97249142728215
2045-08-17 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690769,90.97235830677172
2045-08-17 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690769,90.97235830677172
2045-08-17 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690769,90.97235830677172
2045-08-17 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452598,90.96199415641634
2045-08-17 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452598,90.96199415641634
2045-08-17 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452598,90.96199415641634
2045-08-17 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452531,91.07869989870632
2045-08-17 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452531,91.07869989870632
2045-08-17 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452531,91.07869989870632
2045-08-17 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4525159,91.08282485737041
2045-08-17 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4525159,91.08282485737041
2045-08-17 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4525159,91.08282485737041
2045-08-18 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4525521,91.07850165556063
2045-08-18 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4525521,91.07850165556063
2045-08-18 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4525521,91.07850165556063
2045-08-18 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4526419,91.02481101814077
2045-08-18 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4526419,91.02481101814077
2045-08-18 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4526419,91.02481101814077
2045-08-18 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4743096,90.9844802112115
2045-08-18 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4743096,90.9844802112115
2045-08-18 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4743096,90.9844802112115
2045-08-18 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4779053,90.98750784913436
2045-08-18 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4779053,90.98750784913436
2045-08-18 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4779053,90.98750784913436
2045-08-18 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4777372,90.9875215527875
2045-08-18 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4777372,90.9875215527875
2045-08-18 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4777372,90.9875215527875
2045-08-18 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4486772,90.96041344262015
2045-08-18 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4486772,90.96041344262015
2045-08-18 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4486772,90.96041344262015
2045-08-18 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4289915,91.07590801725118
2045-08-18 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4289915,91.07590801725118
2045-08-18 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4289915,91.07590801725118
2045-08-18 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4286635,91.07588880645795
2045-08-18 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4286635,91.07588880645795
2045-08-18 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4286635,91.07588880645795
2045-08-19 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4284012,91.07612116844372
2045-08-19 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4284012,91.07612116844372
2045-08-19 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4284012,91.07612116844372
2045-08-19 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4281984,91.07612404978856
2045-08-19 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4281984,91.07612404978856
2045-08-19 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4281984,91.07612404978856
2045-08-19 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4320634,90.98575977765579
2045-08-19 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4320634,90.98575977765579
2045-08-19 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4320634,90.98575977765579
2045-08-19 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4398938,90.98764269857685
2045-08-19 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4398938,90.98764269857685
2045-08-19 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4398938,90.98764269857685
2045-08-19 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4397503,90.98770976743558
2045-08-19 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4397503,90.98770976743558
2045-08-19 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4397503,90.98770976743558
2045-08-19 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.414237,91.03431979674312
2045-08-19 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.414237,91.03431979674312
2045-08-19 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.414237,91.03431979674312
2045-08-19 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4482393,91.20403866043563
2045-08-19 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4482393,91.20403866043563
2045-08-19 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4482393,91.20403866043563
2045-08-19 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.448455,91.20376087128953
2045-08-19 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.448455,91.20376087128953
2045-08-19 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.448455,91.20376087128953
2045-08-20 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4483949,91.20386539971892
2045-08-20 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4483949,91.20386539971892
2045-08-20 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4483949,91.20386539971892
2045-08-20 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4555665,91.24583193250646
2045-08-20 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4555665,91.24583193250646
2045-08-20 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4555665,91.24583193250646
2045-08-20 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4673893,91.08904117779917
2045-08-20 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4673893,91.08904117779917
2045-08-20 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4673893,91.08904117779917
2045-08-20 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4607992,91.04708253007469
2045-08-20 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4607992,91.04708253007469
2045-08-20 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4607992,91.04708253007469
2045-08-20 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4606667,91.04709112147414
2045-08-20 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4606667,91.04709112147414
2045-08-20 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4606667,91.04709112147414
2045-08-20 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4389803,91.06022284404415
2045-08-20 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4389803,91.06022284404415
2045-08-20 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4389803,91.06022284404415
2045-08-20 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4409332,91.2083723065096
2045-08-20 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4409332,91.2083723065096
2045-08-20 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4409332,91.2083723065096
2045-08-20 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4408592,91.20720020439083
2045-08-20 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4408592,91.20720020439083
2045-08-20 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4408592,91.20720020439083
2045-08-21 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4408011,91.2072539347141
2045-08-21 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4408011,91.2072539347141
2045-08-21 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4408011,91.2072539347141
2045-08-21 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4414004,91.21611349406706
2045-08-21 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4414004,91.21611349406706
2045-08-21 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4414004,91.21611349406706
2045-08-21 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4471212,91.00802122837717
2045-08-21 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4471212,91.00802122837717
2045-08-21 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4471212,91.00802122837717
2045-08-21 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4471251,90.99865396849935
2045-08-21 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4471251,90.99865396849935
2045-08-21 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4471251,90.99865396849935
2045-08-21 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4470926,90.99866634095433
2045-08-21 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4470926,90.99866634095433
2045-08-21 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4470926,90.99866634095433
2045-08-21 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4015025,91.02310791280479
2045-08-21 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4015025,91.02310791280479
2045-08-21 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4015025,91.02310791280479
2045-08-21 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4055421,91.18584231716544
2045-08-21 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4055421,91.18584231716544
2045-08-21 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4055421,91.18584231716544
2045-08-21 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4055516,91.18466110489516
2045-08-21 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4055516,91.18466110489516
2045-08-21 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4055516,91.18466110489516
2045-08-22 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4055876,91.18469989880158
2045-08-22 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4055876,91.18469989880158
2045-08-22 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4055876,91.18469989880158
2045-08-22 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4056438,91.18471216412807
2045-08-22 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4056438,91.18471216412807
2045-08-22 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4056438,91.18471216412807
2045-08-22 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4073077,90.98850349760033
2045-08-22 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4073077,90.98850349760033
2045-08-22 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4073077,90.98850349760033
2045-08-22 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4422739,90.98243028284972
2045-08-22 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4422739,90.98243028284972
2045-08-22 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4422739,90.98243028284972
2045-08-22 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4410214,90.982982954674
2045-08-22 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4410214,90.982982954674
2045-08-22 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4410214,90.982982954674
2045-08-22 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3819415,91.00232103437729
2045-08-22 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3819415,91.00232103437729
2045-08-22 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3819415,91.00232103437729
2045-08-22 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3818952,91.08993780170326
2045-08-22 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3818952,91.08993780170326
2045-08-22 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3818952,91.08993780170326
2045-08-22 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3818546,91.08853681564187
2045-08-22 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3818546,91.08853681564187
2045-08-22 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3818546,91.08853681564187
2045-08-23 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.381843,91.08887577040475
2045-08-23 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.381843,91.08887577040475
2045-08-23 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.381843,91.08887577040475
2045-08-23 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3818625,91.08861878160597
2045-08-23 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3818625,91.08861878160597
2045-08-23 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3818625,91.08861878160597
2045-08-23 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3803806,90.99321824483378
