datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
8/16/2045 11:00,6.356762218604715,27.051266704659565,147.8582794,85.69898481,0,0.0,397.6848888144744,90.9883746,103.2658561669612,59.27663519012453,100.8456409,140.0408417
8/16/2045 12:00,6.3567622186047155,27.051266704673125,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98857865,103.28365220192116,59.27659126866703,100.8456409,140.0408417
8/16/2045 13:00,6.3567622186047155,27.051266704673125,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98857865,103.28365220192116,59.27659126866703,100.8456409,140.0408417
8/16/2045 14:00,6.3567622186047155,27.051266704673125,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98857865,103.28365220192116,59.27659126866703,100.8456409,140.0408417
8/16/2045 15:00,6.3567622186047155,27.05126670612951,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99145937,103.13686922613512,59.27650382313345,100.8456409,140.0408417
8/16/2045 16:00,6.3567622186047155,27.05126670612951,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99145937,103.13686922613512,59.27650382313345,100.8456409,140.0408417
8/16/2045 17:00,6.3567622186047155,27.05126670612951,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99145937,103.13686922613512,59.27650382313345,100.8456409,140.0408417
8/16/2045 18:00,6.3567622186047155,27.05126670503282,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99490822,100.69891228534,59.27642295000363,100.8456409,140.0408417
8/16/2045 19:00,6.3567622186047155,27.05126670503282,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99490822,100.69891228534,59.27642295000363,100.8456409,140.0408417
8/16/2045 20:00,6.3567622186047155,27.05126670503282,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99490822,100.69891228534,59.27642295000363,100.8456409,140.0408417
8/16/2045 21:00,6.3567622186047155,27.051266700684263,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97630542,101.57239586704964,59.2757740759212,100.8456409,140.0408417
8/16/2045 22:00,6.3567622186047155,27.051266700684263,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97630542,101.57239586704964,59.2757740759212,100.8456409,140.0408417
8/16/2045 23:00,6.3567622186047155,27.051266700684263,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97630542,101.57239586704964,59.2757740759212,100.8456409,140.0408417
8/17/2045 0:00,6.356762218604714,27.051266695807488,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97349861,102.04160899684244,59.2753840882297,100.8456409,140.0408417
8/17/2045 1:00,6.356762218604714,27.051266695807488,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97349861,102.04160899684244,59.2753840882297,100.8456409,140.0408417
8/17/2045 2:00,6.356762218604714,27.051266695807488,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97349861,102.04160899684244,59.2753840882297,100.8456409,140.0408417
8/17/2045 3:00,6.356762218604712,27.051266697854203,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97098293,102.09595017494097,59.27519534582988,100.8456409,140.0408417
8/17/2045 4:00,6.356762218604712,27.051266697854203,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97098293,102.09595017494097,59.27519534582988,100.8456409,140.0408417
8/17/2045 5:00,6.356762218604712,27.051266697854203,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97098293,102.09595017494097,59.27519534582988,100.8456409,140.0408417
8/17/2045 6:00,6.356762218604712,27.051266696813684,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97252427,103.48061509423452,59.27525080435096,100.8456409,140.0408417
8/17/2045 7:00,6.356762218604712,27.051266696813684,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97252427,103.48061509423452,59.27525080435096,100.8456409,140.0408417
8/17/2045 8:00,6.356762218604712,27.051266696813684,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97252427,103.48061509423452,59.27525080435096,100.8456409,140.0408417
8/17/2045 9:00,6.35676221860471,27.05126669595447,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97249143,103.48613748833966,59.2753503303332,100.8456409,140.0408417
8/17/2045 10:00,6.35676221860471,27.05126669595447,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97249143,103.48613748833966,59.2753503303332,100.8456409,140.0408417
8/17/2045 11:00,6.35676221860471,27.05126669595447,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97249143,103.48613748833966,59.2753503303332,100.8456409,140.0408417
8/17/2045 12:00,6.356762218604708,27.051266696078883,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97235831,103.48516636507048,59.27542618429978,100.8456409,140.0408417
8/17/2045 13:00,6.356762218604708,27.051266696078883,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97235831,103.48516636507048,59.27542618429978,100.8456409,140.0408417
8/17/2045 14:00,6.356762218604708,27.051266696078883,147.8582794,85.69898481,0,0.0,397.6848888144744,90.97235831,103.48516636507048,59.27542618429978,100.8456409,140.0408417
8/17/2045 15:00,6.3567622186047075,27.05126669690449,147.8582794,85.69898481,0,0.0,397.6848888144744,90.96199416,102.6131048903151,59.27554271251315,100.8456409,140.0408417
8/17/2045 16:00,6.3567622186047075,27.05126669690449,147.8582794,85.69898481,0,0.0,397.6848888144744,90.96199416,102.6131048903151,59.27554271251315,100.8456409,140.0408417
8/17/2045 17:00,6.3567622186047075,27.05126669690449,147.8582794,85.69898481,0,0.0,397.6848888144744,90.96199416,102.6131048903151,59.27554271251315,100.8456409,140.0408417
8/17/2045 18:00,6.356762218604705,27.051266696684085,147.8582794,85.69898481,0,0.0,397.6848888144744,91.0786999,100.19763221932917,59.2755233963744,100.8456409,140.0408417
8/17/2045 19:00,6.356762218604705,27.051266696684085,147.8582794,85.69898481,0,0.0,397.6848888144744,91.0786999,100.19763221932917,59.2755233963744,100.8456409,140.0408417
8/17/2045 20:00,6.356762218604705,27.051266696684085,147.8582794,85.69898481,0,0.0,397.6848888144744,91.0786999,100.19763221932917,59.2755233963744,100.8456409,140.0408417
8/17/2045 21:00,6.356762218604705,27.05126669507349,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08282486,100.19102813237284,59.27557344957554,100.8456409,140.0408417
8/17/2045 22:00,6.356762218604705,27.05126669507349,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08282486,100.19102813237284,59.27557344957554,100.8456409,140.0408417
8/17/2045 23:00,6.356762218604705,27.05126669507349,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08282486,100.19102813237284,59.27557344957554,100.8456409,140.0408417
8/18/2045 0:00,6.356762218604705,27.05126669222889,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07850166,100.18824179612427,59.27574218502754,100.8456409,140.0408417
8/18/2045 1:00,6.356762218604705,27.05126669222889,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07850166,100.18824179612427,59.27574218502754,100.8456409,140.0408417
8/18/2045 2:00,6.356762218604705,27.05126669222889,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07850166,100.18824179612427,59.27574218502754,100.8456409,140.0408417
8/18/2045 3:00,6.356762218604705,27.051266692148698,147.8582794,85.69898481,0,0.0,397.6848888144744,91.02481102,100.1874675368326,59.27597297163141,100.8456409,140.0408417
8/18/2045 4:00,6.356762218604705,27.051266692148698,147.8582794,85.69898481,0,0.0,397.6848888144744,91.02481102,100.1874675368326,59.27597297163141,100.8456409,140.0408417
8/18/2045 5:00,6.356762218604705,27.051266692148698,147.8582794,85.69898481,0,0.0,397.6848888144744,91.02481102,100.1874675368326,59.27597297163141,100.8456409,140.0408417
8/18/2045 6:00,6.356762218604705,27.051266691449992,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98448021,102.97425498304771,59.27597234244885,100.8456409,140.0408417
8/18/2045 7:00,6.356762218604705,27.051266691449992,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98448021,102.97425498304771,59.27597234244885,100.8456409,140.0408417
8/18/2045 8:00,6.356762218604705,27.051266691449992,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98448021,102.97425498304771,59.27597234244885,100.8456409,140.0408417
8/18/2045 9:00,6.356762218604705,27.051266691059364,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98750785,103.21186154939647,59.27635671925516,100.8456409,140.0408417
8/18/2045 10:00,6.356762218604705,27.051266691059364,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98750785,103.21186154939647,59.27635671925516,100.8456409,140.0408417
8/18/2045 11:00,6.356762218604705,27.051266691059364,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98750785,103.21186154939647,59.27635671925516,100.8456409,140.0408417
8/18/2045 12:00,6.356762218604705,27.051266691075067,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98752155,103.2243674116892,59.27648639428399,100.8456409,140.0408417
8/18/2045 13:00,6.356762218604705,27.051266691075067,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98752155,103.2243674116892,59.27648639428399,100.8456409,140.0408417
8/18/2045 14:00,6.356762218604705,27.051266691075067,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98752155,103.2243674116892,59.27648639428399,100.8456409,140.0408417
8/18/2045 15:00,6.356762218604705,27.05126669144374,147.8582794,85.69898481,0,0.0,397.6848888144744,90.96041344,102.64086670382864,59.27671959338872,100.8456409,140.0408417
8/18/2045 16:00,6.356762218604705,27.05126669144374,147.8582794,85.69898481,0,0.0,397.6848888144744,90.96041344,102.64086670382864,59.27671959338872,100.8456409,140.0408417
8/18/2045 17:00,6.356762218604705,27.05126669144374,147.8582794,85.69898481,0,0.0,397.6848888144744,90.96041344,102.64086670382864,59.27671959338872,100.8456409,140.0408417
8/18/2045 18:00,6.356762218604704,27.051266691880222,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07590802,100.68292152393208,59.27701890890452,100.8456409,140.0408417
8/18/2045 19:00,6.356762218604704,27.051266691880222,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07590802,100.68292152393208,59.27701890890452,100.8456409,140.0408417
8/18/2045 20:00,6.356762218604704,27.051266691880222,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07590802,100.68292152393208,59.27701890890452,100.8456409,140.0408417
8/18/2045 21:00,6.356762218604704,27.05126669204461,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07588881,100.65878192167722,59.27694325125719,100.8456409,140.0408417
8/18/2045 22:00,6.356762218604704,27.05126669204461,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07588881,100.65878192167722,59.27694325125719,100.8456409,140.0408417
8/18/2045 23:00,6.356762218604704,27.05126669204461,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07588881,100.65878192167722,59.27694325125719,100.8456409,140.0408417
8/19/2045 0:00,6.356762218604703,27.05126669484034,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07612117,100.64361004845536,59.27711555690976,100.8456409,140.0408417
8/19/2045 1:00,6.356762218604703,27.05126669484034,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07612117,100.64361004845536,59.27711555690976,100.8456409,140.0408417
8/19/2045 2:00,6.356762218604703,27.05126669484034,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07612117,100.64361004845536,59.27711555690976,100.8456409,140.0408417
8/19/2045 3:00,6.356762218604701,27.051266696774988,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07612405,100.65595671382698,59.27757339115894,100.8456409,140.0408417
8/19/2045 4:00,6.356762218604701,27.051266696774988,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07612405,100.65595671382698,59.27757339115894,100.8456409,140.0408417
8/19/2045 5:00,6.356762218604701,27.051266696774988,147.8582794,85.69898481,0,0.0,397.6848888144744,91.07612405,100.65595671382698,59.27757339115894,100.8456409,140.0408417
8/19/2045 6:00,6.3567622186046995,27.051266695655155,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98575978,102.84833432424242,59.27789082627434,100.8456409,140.0408417
8/19/2045 7:00,6.3567622186046995,27.051266695655155,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98575978,102.84833432424242,59.27789082627434,100.8456409,140.0408417
8/19/2045 8:00,6.3567622186046995,27.051266695655155,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98575978,102.84833432424242,59.27789082627434,100.8456409,140.0408417
8/19/2045 9:00,6.356762218604698,27.05126669483693,147.8582794,85.69898481,0,0.0,397.6848888144744,90.9876427,103.08013262954688,59.27812101825239,100.8456409,140.0408417
8/19/2045 10:00,6.356762218604698,27.05126669483693,147.8582794,85.69898481,0,0.0,397.6848888144744,90.9876427,103.08013262954688,59.27812101825239,100.8456409,140.0408417
8/19/2045 11:00,6.356762218604698,27.05126669483693,147.8582794,85.69898481,0,0.0,397.6848888144744,90.9876427,103.08013262954688,59.27812101825239,100.8456409,140.0408417
8/19/2045 12:00,6.356762218604696,27.05126669491553,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98770977,103.08699811928868,59.27834676803334,100.8456409,140.0408417
8/19/2045 13:00,6.356762218604696,27.05126669491553,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98770977,103.08699811928868,59.27834676803334,100.8456409,140.0408417
8/19/2045 14:00,6.356762218604696,27.05126669491553,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98770977,103.08699811928868,59.27834676803334,100.8456409,140.0408417
8/19/2045 15:00,6.356762218604696,27.051266695773247,147.8582794,85.69898481,0,0.0,397.6848888144744,91.0343198,100.48212371019812,59.278629198037294,100.8456409,140.0408417
8/19/2045 16:00,6.356762218604696,27.051266695773247,147.8582794,85.69898481,0,0.0,397.6848888144744,91.0343198,100.48212371019812,59.278629198037294,100.8456409,140.0408417
8/19/2045 17:00,6.356762218604696,27.051266695773247,147.8582794,85.69898481,0,0.0,397.6848888144744,91.0343198,100.48212371019812,59.278629198037294,100.8456409,140.0408417
8/19/2045 18:00,6.356762218604693,27.051266695944303,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20403866,99.82256439463482,59.30299706805507,100.8456409,140.0408417
8/19/2045 19:00,6.356762218604693,27.051266695944303,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20403866,99.82256439463482,59.30299706805507,100.8456409,140.0408417
8/19/2045 20:00,6.356762218604693,27.051266695944303,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20403866,99.82256439463482,59.30299706805507,100.8456409,140.0408417
8/19/2045 21:00,6.356762218604692,27.051266695054423,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20376087,99.8198807951735,59.30279417827391,100.8456409,140.0408417
8/19/2045 22:00,6.356762218604692,27.051266695054423,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20376087,99.8198807951735,59.30279417827391,100.8456409,140.0408417
8/19/2045 23:00,6.356762218604692,27.051266695054423,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20376087,99.8198807951735,59.30279417827391,100.8456409,140.0408417
8/20/2045 0:00,6.356762218604693,27.05126670233856,147.8582794,85.69898481,0,0.0,397.6848888144744,91.2038654,99.81868405880036,59.26252108858802,100.8456409,140.0408417
8/20/2045 1:00,6.356762218604693,27.05126670233856,147.8582794,85.69898481,0,0.0,397.6848888144744,91.2038654,99.81868405880036,59.26252108858802,100.8456409,140.0408417
8/20/2045 2:00,6.356762218604693,27.05126670233856,147.8582794,85.69898481,0,0.0,397.6848888144744,91.2038654,99.81868405880036,59.26252108858802,100.8456409,140.0408417
8/20/2045 3:00,6.356762218604693,27.0512667085028,147.8582794,85.69898481,0,0.0,397.6848888144744,91.24583193,99.80150201944892,59.262535494599696,100.8456409,140.0408417
8/20/2045 4:00,6.356762218604693,27.0512667085028,147.8582794,85.69898481,0,0.0,397.6848888144744,91.24583193,99.80150201944892,59.262535494599696,100.8456409,140.0408417
8/20/2045 5:00,6.356762218604693,27.0512667085028,147.8582794,85.69898481,0,0.0,397.6848888144744,91.24583193,99.80150201944892,59.262535494599696,100.8456409,140.0408417
8/20/2045 6:00,6.356762218604694,27.05126670646824,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08904118,100.02042585488294,59.26276942071623,100.8456409,140.0408417
8/20/2045 7:00,6.356762218604694,27.05126670646824,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08904118,100.02042585488294,59.26276942071623,100.8456409,140.0408417
8/20/2045 8:00,6.356762218604694,27.05126670646824,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08904118,100.02042585488294,59.26276942071623,100.8456409,140.0408417
8/20/2045 9:00,6.356762218604694,27.05126670484692,147.8582794,85.69898481,0,0.0,397.6848888144744,91.04708253,100.02045992893378,59.26310833545703,100.8456409,140.0408417
8/20/2045 10:00,6.356762218604694,27.05126670484692,147.8582794,85.69898481,0,0.0,397.6848888144744,91.04708253,100.02045992893378,59.26310833545703,100.8456409,140.0408417
8/20/2045 11:00,6.356762218604694,27.05126670484692,147.8582794,85.69898481,0,0.0,397.6848888144744,91.04708253,100.02045992893378,59.26310833545703,100.8456409,140.0408417
8/20/2045 12:00,6.356762218604694,27.05126670490095,147.8582794,85.69898481,0,0.0,397.6848888144744,91.04709112,100.01431743816129,59.26325449475489,100.8456409,140.0408417
8/20/2045 13:00,6.356762218604694,27.05126670490095,147.8582794,85.69898481,0,0.0,397.6848888144744,91.04709112,100.01431743816129,59.26325449475489,100.8456409,140.0408417
8/20/2045 14:00,6.356762218604694,27.05126670490095,147.8582794,85.69898481,0,0.0,397.6848888144744,91.04709112,100.01431743816129,59.26325449475489,100.8456409,140.0408417
8/20/2045 15:00,6.356762218604694,27.05126670616072,147.8582794,85.69898481,0,0.0,397.6848888144744,91.06022284,99.87530403234436,59.26332561269695,100.8456409,140.0408417
8/20/2045 16:00,6.356762218604694,27.05126670616072,147.8582794,85.69898481,0,0.0,397.6848888144744,91.06022284,99.87530403234436,59.26332561269695,100.8456409,140.0408417
8/20/2045 17:00,6.356762218604694,27.05126670616072,147.8582794,85.69898481,0,0.0,397.6848888144744,91.06022284,99.87530403234436,59.26332561269695,100.8456409,140.0408417
8/20/2045 18:00,6.356762218604691,27.05126670494501,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20837231,99.78636192907224,59.26327200580292,100.8456409,140.0408417
8/20/2045 19:00,6.356762218604691,27.05126670494501,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20837231,99.78636192907224,59.26327200580292,100.8456409,140.0408417
8/20/2045 20:00,6.356762218604691,27.05126670494501,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20837231,99.78636192907224,59.26327200580292,100.8456409,140.0408417
8/20/2045 21:00,6.356762218604691,27.051266701055308,147.8582794,85.69898481,0,0.0,397.6848888144744,91.2072002,99.7911473948111,59.28633067042392,100.8456409,140.0408417
8/20/2045 22:00,6.356762218604691,27.051266701055308,147.8582794,85.69898481,0,0.0,397.6848888144744,91.2072002,99.7911473948111,59.28633067042392,100.8456409,140.0408417
8/20/2045 23:00,6.356762218604691,27.051266701055308,147.8582794,85.69898481,0,0.0,397.6848888144744,91.2072002,99.7911473948111,59.28633067042392,100.8456409,140.0408417
8/21/2045 0:00,6.356762218604691,27.0512667046128,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20725393,99.79228259446418,59.29447900457807,100.8456409,140.0408417
8/21/2045 1:00,6.356762218604691,27.0512667046128,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20725393,99.79228259446418,59.29447900457807,100.8456409,140.0408417
8/21/2045 2:00,6.356762218604691,27.0512667046128,147.8582794,85.69898481,0,0.0,397.6848888144744,91.20725393,99.79228259446418,59.29447900457807,100.8456409,140.0408417
8/21/2045 3:00,6.35676221860469,27.051266711778545,147.8582794,85.69898481,0,0.0,397.6848888144744,91.21611349,99.76248280955026,59.27164361272489,100.8456409,140.0408417
8/21/2045 4:00,6.35676221860469,27.051266711778545,147.8582794,85.69898481,0,0.0,397.6848888144744,91.21611349,99.76248280955026,59.27164361272489,100.8456409,140.0408417
8/21/2045 5:00,6.35676221860469,27.051266711778545,147.8582794,85.69898481,0,0.0,397.6848888144744,91.21611349,99.76248280955026,59.27164361272489,100.8456409,140.0408417
8/21/2045 6:00,6.356762218604687,27.05126670899401,147.8582794,85.69898481,0,0.0,397.6848888144744,91.00802123,100.4122870931264,59.27928529946136,100.8456409,140.0408417
8/21/2045 7:00,6.356762218604687,27.05126670899401,147.8582794,85.69898481,0,0.0,397.6848888144744,91.00802123,100.4122870931264,59.27928529946136,100.8456409,140.0408417
8/21/2045 8:00,6.356762218604687,27.05126670899401,147.8582794,85.69898481,0,0.0,397.6848888144744,91.00802123,100.4122870931264,59.27928529946136,100.8456409,140.0408417
8/21/2045 9:00,6.356762218604685,27.05126670694761,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99865397,100.54364385366428,59.27968471185396,100.8456409,140.0408417
8/21/2045 10:00,6.356762218604685,27.05126670694761,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99865397,100.54364385366428,59.27968471185396,100.8456409,140.0408417
8/21/2045 11:00,6.356762218604685,27.05126670694761,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99865397,100.54364385366428,59.27968471185396,100.8456409,140.0408417
8/21/2045 12:00,6.3567622186046835,27.051266707045595,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99866634,100.58331456485128,59.279990348558016,100.8456409,140.0408417
8/21/2045 13:00,6.3567622186046835,27.051266707045595,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99866634,100.58331456485128,59.279990348558016,100.8456409,140.0408417
8/21/2045 14:00,6.3567622186046835,27.051266707045595,147.8582794,85.69898481,0,0.0,397.6848888144744,90.99866634,100.58331456485128,59.279990348558016,100.8456409,140.0408417
8/21/2045 15:00,6.3567622186046835,27.05126670870236,147.8582794,85.69898481,0,0.0,397.6848888144744,91.02310791,100.22009186680036,59.28033114438443,100.8456409,140.0408417
8/21/2045 16:00,6.3567622186046835,27.05126670870236,147.8582794,85.69898481,0,0.0,397.6848888144744,91.02310791,100.22009186680036,59.28033114438443,100.8456409,140.0408417
8/21/2045 17:00,6.3567622186046835,27.05126670870236,147.8582794,85.69898481,0,0.0,397.6848888144744,91.02310791,100.22009186680036,59.28033114438443,100.8456409,140.0408417
8/21/2045 18:00,6.356762218604682,27.051266707376595,147.8582794,85.69898481,0,0.0,397.6848888144744,91.18584232,99.7543251645172,59.28052665264969,100.8456409,140.0408417
8/21/2045 19:00,6.356762218604682,27.051266707376595,147.8582794,85.69898481,0,0.0,397.6848888144744,91.18584232,99.7543251645172,59.28052665264969,100.8456409,140.0408417
8/21/2045 20:00,6.356762218604682,27.051266707376595,147.8582794,85.69898481,0,0.0,397.6848888144744,91.18584232,99.7543251645172,59.28052665264969,100.8456409,140.0408417
8/21/2045 21:00,6.356762218604682,27.05126670233646,147.8582794,85.69898481,0,0.0,397.6848888144744,91.1846611,99.78639724033536,59.29606278344418,100.8456409,140.0408417
8/21/2045 22:00,6.356762218604682,27.05126670233646,147.8582794,85.69898481,0,0.0,397.6848888144744,91.1846611,99.78639724033536,59.29606278344418,100.8456409,140.0408417
8/21/2045 23:00,6.356762218604682,27.05126670233646,147.8582794,85.69898481,0,0.0,397.6848888144744,91.1846611,99.78639724033536,59.29606278344418,100.8456409,140.0408417
8/22/2045 0:00,6.3567622186046835,27.05126669784767,147.8582794,85.69898481,0,0.0,397.6848888144744,91.1846999,99.79701915242477,59.3051336387815,100.8456409,140.0408417
8/22/2045 1:00,6.3567622186046835,27.05126669784767,147.8582794,85.69898481,0,0.0,397.6848888144744,91.1846999,99.79701915242477,59.3051336387815,100.8456409,140.0408417
8/22/2045 2:00,6.3567622186046835,27.05126669784767,147.8582794,85.69898481,0,0.0,397.6848888144744,91.1846999,99.79701915242477,59.3051336387815,100.8456409,140.0408417
8/22/2045 3:00,6.3567622186046835,27.05126670118224,147.8582794,85.69898481,0,0.0,397.6848888144744,91.18471216,99.79723683038952,59.29677860351133,100.8456409,140.0408417
8/22/2045 4:00,6.3567622186046835,27.05126670118224,147.8582794,85.69898481,0,0.0,397.6848888144744,91.18471216,99.79723683038952,59.29677860351133,100.8456409,140.0408417
8/22/2045 5:00,6.3567622186046835,27.05126670118224,147.8582794,85.69898481,0,0.0,397.6848888144744,91.18471216,99.79723683038952,59.29677860351133,100.8456409,140.0408417
8/22/2045 6:00,6.356762218604685,27.051266699236635,147.8582794,85.69898481,0,0.0,397.6848888144744,90.9885035,103.58935099769997,59.29683705121484,100.8456409,140.0408417
8/22/2045 7:00,6.356762218604685,27.051266699236635,147.8582794,85.69898481,0,0.0,397.6848888144744,90.9885035,103.58935099769997,59.29683705121484,100.8456409,140.0408417
8/22/2045 8:00,6.356762218604685,27.051266699236635,147.8582794,85.69898481,0,0.0,397.6848888144744,90.9885035,103.58935099769997,59.29683705121484,100.8456409,140.0408417
8/22/2045 9:00,6.3567622186046835,27.05126669813943,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98243028,104.44652386318587,59.30587588467041,100.8456409,140.0408417
8/22/2045 10:00,6.3567622186046835,27.05126669813943,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98243028,104.44652386318587,59.30587588467041,100.8456409,140.0408417
8/22/2045 11:00,6.3567622186046835,27.05126669813943,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98243028,104.44652386318587,59.30587588467041,100.8456409,140.0408417
8/22/2045 12:00,6.3567622186046835,27.05126669819637,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98298295,104.44426779672531,59.30598484112535,100.8456409,140.0408417
8/22/2045 13:00,6.3567622186046835,27.05126669819637,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98298295,104.44426779672531,59.30598484112535,100.8456409,140.0408417
8/22/2045 14:00,6.3567622186046835,27.05126669819637,147.8582794,85.69898481,0,0.0,397.6848888144744,90.98298295,104.44426779672531,59.30598484112535,100.8456409,140.0408417
8/22/2045 15:00,6.3567622186046835,27.05126669930506,147.8582794,85.69898481,0,0.0,397.6848888144744,91.00232103,101.5904806526784,59.2975479383602,100.8456409,140.0408417
8/22/2045 16:00,6.3567622186046835,27.05126669930506,147.8582794,85.69898481,0,0.0,397.6848888144744,91.00232103,101.5904806526784,59.2975479383602,100.8456409,140.0408417
8/22/2045 17:00,6.3567622186046835,27.05126669930506,147.8582794,85.69898481,0,0.0,397.6848888144744,91.00232103,101.5904806526784,59.2975479383602,100.8456409,140.0408417
8/22/2045 18:00,6.356762218604682,27.0512666990224,147.8582794,85.69898481,0,0.0,397.6848888144744,91.0899378,99.97527126635605,59.30646104998987,100.8456409,140.0408417
8/22/2045 19:00,6.356762218604682,27.0512666990224,147.8582794,85.69898481,0,0.0,397.6848888144744,91.0899378,99.97527126635605,59.30646104998987,100.8456409,140.0408417
8/22/2045 20:00,6.356762218604682,27.0512666990224,147.8582794,85.69898481,0,0.0,397.6848888144744,91.0899378,99.97527126635605,59.30646104998987,100.8456409,140.0408417
8/22/2045 21:00,6.356762218604682,27.05126669679362,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08853682,99.97832080452766,59.306284377927,100.8456409,140.0408417
8/22/2045 22:00,6.356762218604682,27.05126669679362,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08853682,99.97832080452766,59.306284377927,100.8456409,140.0408417
8/22/2045 23:00,6.356762218604682,27.05126669679362,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08853682,99.97832080452766,59.306284377927,100.8456409,140.0408417
8/23/2045 0:00,6.35676221860468,27.051266696160187,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08887577,99.97695473814564,59.30643498352378,100.8456409,140.0408417
8/23/2045 1:00,6.35676221860468,27.051266696160187,147.8582794,85.69898481,0,0.0,397.6848888144744,91.08887577,99.97695473814564,59.30643498352378,100.8456409,140.0408417
