,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node_id,product_start,product_end,only_hours,market_id,time,simulation
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 01:00:00,2019-06-26 02:00:00,,EOM,1561510800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 02:00:00,2019-06-26 03:00:00,,EOM,1561514400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 03:00:00,2019-06-26 04:00:00,,EOM,1561518000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 04:00:00,2019-06-26 05:00:00,,EOM,1561521600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 05:00:00,2019-06-26 06:00:00,,EOM,1561525200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 06:00:00,2019-06-26 07:00:00,,EOM,1561528800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 07:00:00,2019-06-26 08:00:00,,EOM,1561532400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 08:00:00,2019-06-26 09:00:00,,EOM,1561536000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 09:00:00,2019-06-26 10:00:00,,EOM,1561539600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 10:00:00,2019-06-26 11:00:00,,EOM,1561543200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 11:00:00,2019-06-26 12:00:00,,EOM,1561546800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 12:00:00,2019-06-26 13:00:00,,EOM,1561550400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 13:00:00,2019-06-26 14:00:00,,EOM,1561554000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 14:00:00,2019-06-26 15:00:00,,EOM,1561557600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 15:00:00,2019-06-26 16:00:00,,EOM,1561561200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 16:00:00,2019-06-26 17:00:00,,EOM,1561564800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 17:00:00,2019-06-26 18:00:00,,EOM,1561568400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 18:00:00,2019-06-26 19:00:00,,EOM,1561572000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 19:00:00,2019-06-26 20:00:00,,EOM,1561575600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 20:00:00,2019-06-26 21:00:00,,EOM,1561579200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 21:00:00,2019-06-26 22:00:00,,EOM,1561582800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 22:00:00,2019-06-26 23:00:00,,EOM,1561586400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-26 23:00:00,2019-06-27 00:00:00,,EOM,1561590000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 00:00:00,2019-06-27 01:00:00,,EOM,1561593600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 01:00:00,2019-06-27 02:00:00,,EOM,1561597200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 02:00:00,2019-06-27 03:00:00,,EOM,1561600800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 03:00:00,2019-06-27 04:00:00,,EOM,1561604400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 04:00:00,2019-06-27 05:00:00,,EOM,1561608000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 05:00:00,2019-06-27 06:00:00,,EOM,1561611600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 06:00:00,2019-06-27 07:00:00,,EOM,1561615200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 07:00:00,2019-06-27 08:00:00,,EOM,1561618800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 08:00:00,2019-06-27 09:00:00,,EOM,1561622400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 09:00:00,2019-06-27 10:00:00,,EOM,1561626000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 10:00:00,2019-06-27 11:00:00,,EOM,1561629600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 11:00:00,2019-06-27 12:00:00,,EOM,1561633200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 12:00:00,2019-06-27 13:00:00,,EOM,1561636800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 13:00:00,2019-06-27 14:00:00,,EOM,1561640400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 14:00:00,2019-06-27 15:00:00,,EOM,1561644000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 15:00:00,2019-06-27 16:00:00,,EOM,1561647600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 16:00:00,2019-06-27 17:00:00,,EOM,1561651200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 17:00:00,2019-06-27 18:00:00,,EOM,1561654800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 18:00:00,2019-06-27 19:00:00,,EOM,1561658400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 19:00:00,2019-06-27 20:00:00,,EOM,1561662000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 20:00:00,2019-06-27 21:00:00,,EOM,1561665600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 21:00:00,2019-06-27 22:00:00,,EOM,1561669200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 22:00:00,2019-06-27 23:00:00,,EOM,1561672800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-27 23:00:00,2019-06-28 00:00:00,,EOM,1561676400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 00:00:00,2019-06-28 01:00:00,,EOM,1561680000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 01:00:00,2019-06-28 02:00:00,,EOM,1561683600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 02:00:00,2019-06-28 03:00:00,,EOM,1561687200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 03:00:00,2019-06-28 04:00:00,,EOM,1561690800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 04:00:00,2019-06-28 05:00:00,,EOM,1561694400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 05:00:00,2019-06-28 06:00:00,,EOM,1561698000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 06:00:00,2019-06-28 07:00:00,,EOM,1561701600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 07:00:00,2019-06-28 08:00:00,,EOM,1561705200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 08:00:00,2019-06-28 09:00:00,,EOM,1561708800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 09:00:00,2019-06-28 10:00:00,,EOM,1561712400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 10:00:00,2019-06-28 11:00:00,,EOM,1561716000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 11:00:00,2019-06-28 12:00:00,,EOM,1561719600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 12:00:00,2019-06-28 13:00:00,,EOM,1561723200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 13:00:00,2019-06-28 14:00:00,,EOM,1561726800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 14:00:00,2019-06-28 15:00:00,,EOM,1561730400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 15:00:00,2019-06-28 16:00:00,,EOM,1561734000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 16:00:00,2019-06-28 17:00:00,,EOM,1561737600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 17:00:00,2019-06-28 18:00:00,,EOM,1561741200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 18:00:00,2019-06-28 19:00:00,,EOM,1561744800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 19:00:00,2019-06-28 20:00:00,,EOM,1561748400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 20:00:00,2019-06-28 21:00:00,,EOM,1561752000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 21:00:00,2019-06-28 22:00:00,,EOM,1561755600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 22:00:00,2019-06-28 23:00:00,,EOM,1561759200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-28 23:00:00,2019-06-29 00:00:00,,EOM,1561762800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 00:00:00,2019-06-29 01:00:00,,EOM,1561766400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 01:00:00,2019-06-29 02:00:00,,EOM,1561770000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 02:00:00,2019-06-29 03:00:00,,EOM,1561773600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 03:00:00,2019-06-29 04:00:00,,EOM,1561777200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 04:00:00,2019-06-29 05:00:00,,EOM,1561780800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 05:00:00,2019-06-29 06:00:00,,EOM,1561784400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 06:00:00,2019-06-29 07:00:00,,EOM,1561788000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 07:00:00,2019-06-29 08:00:00,,EOM,1561791600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 08:00:00,2019-06-29 09:00:00,,EOM,1561795200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 09:00:00,2019-06-29 10:00:00,,EOM,1561798800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 10:00:00,2019-06-29 11:00:00,,EOM,1561802400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 11:00:00,2019-06-29 12:00:00,,EOM,1561806000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 12:00:00,2019-06-29 13:00:00,,EOM,1561809600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 13:00:00,2019-06-29 14:00:00,,EOM,1561813200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 14:00:00,2019-06-29 15:00:00,,EOM,1561816800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 15:00:00,2019-06-29 16:00:00,,EOM,1561820400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 16:00:00,2019-06-29 17:00:00,,EOM,1561824000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 17:00:00,2019-06-29 18:00:00,,EOM,1561827600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 18:00:00,2019-06-29 19:00:00,,EOM,1561831200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 19:00:00,2019-06-29 20:00:00,,EOM,1561834800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 20:00:00,2019-06-29 21:00:00,,EOM,1561838400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 21:00:00,2019-06-29 22:00:00,,EOM,1561842000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 22:00:00,2019-06-29 23:00:00,,EOM,1561845600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-29 23:00:00,2019-06-30 00:00:00,,EOM,1561849200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 00:00:00,2019-06-30 01:00:00,,EOM,1561852800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 01:00:00,2019-06-30 02:00:00,,EOM,1561856400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 02:00:00,2019-06-30 03:00:00,,EOM,1561860000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 03:00:00,2019-06-30 04:00:00,,EOM,1561863600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 04:00:00,2019-06-30 05:00:00,,EOM,1561867200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 05:00:00,2019-06-30 06:00:00,,EOM,1561870800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 06:00:00,2019-06-30 07:00:00,,EOM,1561874400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 07:00:00,2019-06-30 08:00:00,,EOM,1561878000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 08:00:00,2019-06-30 09:00:00,,EOM,1561881600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 09:00:00,2019-06-30 10:00:00,,EOM,1561885200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 10:00:00,2019-06-30 11:00:00,,EOM,1561888800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 11:00:00,2019-06-30 12:00:00,,EOM,1561892400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 12:00:00,2019-06-30 13:00:00,,EOM,1561896000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 13:00:00,2019-06-30 14:00:00,,EOM,1561899600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 14:00:00,2019-06-30 15:00:00,,EOM,1561903200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 15:00:00,2019-06-30 16:00:00,,EOM,1561906800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 16:00:00,2019-06-30 17:00:00,,EOM,1561910400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 17:00:00,2019-06-30 18:00:00,,EOM,1561914000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 18:00:00,2019-06-30 19:00:00,,EOM,1561917600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 19:00:00,2019-06-30 20:00:00,,EOM,1561921200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 20:00:00,2019-06-30 21:00:00,,EOM,1561924800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 21:00:00,2019-06-30 22:00:00,,EOM,1561928400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 22:00:00,2019-06-30 23:00:00,,EOM,1561932000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-06-30 23:00:00,2019-07-01 00:00:00,,EOM,1561935600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 00:00:00,2019-07-01 01:00:00,,EOM,1561939200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 01:00:00,2019-07-01 02:00:00,,EOM,1561942800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 02:00:00,2019-07-01 03:00:00,,EOM,1561946400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 03:00:00,2019-07-01 04:00:00,,EOM,1561950000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 04:00:00,2019-07-01 05:00:00,,EOM,1561953600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 05:00:00,2019-07-01 06:00:00,,EOM,1561957200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 06:00:00,2019-07-01 07:00:00,,EOM,1561960800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 07:00:00,2019-07-01 08:00:00,,EOM,1561964400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 08:00:00,2019-07-01 09:00:00,,EOM,1561968000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 09:00:00,2019-07-01 10:00:00,,EOM,1561971600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 10:00:00,2019-07-01 11:00:00,,EOM,1561975200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 11:00:00,2019-07-01 12:00:00,,EOM,1561978800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 12:00:00,2019-07-01 13:00:00,,EOM,1561982400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 13:00:00,2019-07-01 14:00:00,,EOM,1561986000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 14:00:00,2019-07-01 15:00:00,,EOM,1561989600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 15:00:00,2019-07-01 16:00:00,,EOM,1561993200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 16:00:00,2019-07-01 17:00:00,,EOM,1561996800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 17:00:00,2019-07-01 18:00:00,,EOM,1562000400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 18:00:00,2019-07-01 19:00:00,,EOM,1562004000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 19:00:00,2019-07-01 20:00:00,,EOM,1562007600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 20:00:00,2019-07-01 21:00:00,,EOM,1562011200.0,validation_01a_02a_eom_only
