,availability_Unit 1,availability_Unit 2,availability_Unit 3,availability_Unit 4,demand_EOM,fuel_price_uranium,fuel_price_lignite,fuel_price_hard coal,fuel_price_natural gas,fuel_price_oil,fuel_price_biomass,fuel_price_co2,price_EOM,residual_load_EOM
1/26/2019 3:00,1,1,1,1,2647.4,1,2,10,25,40,20,25,43.75,2647.4
1/26/2019 4:00,1,1,1,1,2631.5,1,2,10,25,40,20,25,43.75,2631.5
1/26/2019 5:00,1,1,1,1,2618.6,1,2,10,25,40,20,25,43.75,2618.6
1/26/2019 6:00,1,1,1,1,2655.6,1,2,10,25,40,20,25,43.75,2655.6
1/26/2019 7:00,1,1,1,1,2806.95,1,2,10,25,40,20,25,43.75,2806.95
1/26/2019 8:00,1,1,1,1,2992.7,1,2,10,25,40,20,25,43.75,2992.7
1/26/2019 9:00,1,1,1,1,3145.4,1,2,10,25,40,20,25,50,3145.4
1/26/2019 10:00,1,1,1,1,3240.45,1,2,10,25,40,20,25,50,3240.45
1/26/2019 11:00,1,1,1,1,3273.6,1,2,10,25,40,20,25,50,3273.6
1/26/2019 12:00,1,1,1,1,3245.1,1,2,10,25,40,20,25,50,3245.1
1/26/2019 13:00,1,1,1,1,3144.1,1,2,10,25,40,20,25,50,3144.1
1/26/2019 14:00,1,1,1,1,3073.8,1,2,10,25,40,20,25,50,3073.8
1/26/2019 15:00,1,1,1,1,3041.6,1,2,10,25,40,20,25,50,3041.6
1/26/2019 16:00,1,1,1,1,3050.1,1,2,10,25,40,20,25,50,3050.1
1/26/2019 17:00,1,1,1,1,3205,1,2,10,25,40,20,25,50,3205
1/26/2019 18:00,1,1,1,1,3238.7,1,2,10,25,40,20,25,50,3238.7
1/26/2019 19:00,1,1,1,1,3131.4,1,2,10,25,40,20,25,50,3131.4
1/26/2019 20:00,1,1,1,1,2947.2,1,2,10,25,40,20,25,43.75,2947.2
1/26/2019 21:00,1,1,1,1,2853.8,1,2,10,25,40,20,25,43.75,2853.8
1/26/2019 22:00,1,1,1,1,2811.6,1,2,10,25,40,20,25,43.75,2811.6
1/26/2019 23:00,1,1,1,1,2658.4,1,2,10,25,40,20,25,43.75,2658.4
1/27/2019 0:00,1,1,1,1,2515.4,1,2,10,25,40,20,25,43.75,2515.4
1/27/2019 1:00,1,1,1,1,2415.35,1,2,10,25,40,20,25,43.75,2415.35
1/27/2019 2:00,1,1,1,1,2342.15,1,2,10,25,40,20,25,43.75,2342.15
1/27/2019 3:00,1,1,1,1,2325.15,1,2,10,25,40,20,25,43.75,2325.15
1/27/2019 4:00,1,1,1,1,2324.15,1,2,10,25,40,20,25,43.75,2324.15
1/27/2019 5:00,1,1,1,1,2303.35,1,2,10,25,40,20,25,43.75,2303.35
1/27/2019 6:00,1,1,1,1,2262.6,1,2,10,25,40,20,25,43.75,2262.6
1/27/2019 7:00,1,1,1,1,2375,1,2,10,25,40,20,25,43.75,2375
1/27/2019 8:00,1,1,1,1,2508.5,1,2,10,25,40,20,25,43.75,2508.5
1/27/2019 9:00,1,1,1,1,2685.5,1,2,10,25,40,20,25,43.75,2685.5
1/27/2019 10:00,1,1,1,1,2815.7,1,2,10,25,40,20,25,43.75,2815.7
1/27/2019 11:00,1,1,1,1,2944.8,1,2,10,25,40,20,25,43.75,2944.8
1/27/2019 12:00,1,1,1,1,2934.5,1,2,10,25,40,20,25,43.75,2934.5
1/27/2019 13:00,1,1,1,1,2812.5,1,2,10,25,40,20,25,43.75,2812.5
1/27/2019 14:00,1,1,1,1,2738.95,1,2,10,25,40,20,25,43.75,2738.95
1/27/2019 15:00,1,1,1,1,2702.65,1,2,10,25,40,20,25,43.75,2702.65
1/27/2019 16:00,1,1,1,1,2739.95,1,2,10,25,40,20,25,43.75,2739.95
1/27/2019 17:00,1,1,1,1,2941.15,1,2,10,25,40,20,25,43.75,2941.15
1/27/2019 18:00,1,1,1,1,3023.1,1,2,10,25,40,20,25,50,3023.1
1/27/2019 19:00,1,1,1,1,2978.5,1,2,10,25,40,20,25,43.75,2978.5
1/27/2019 20:00,1,1,1,1,2867.25,1,2,10,25,40,20,25,43.75,2867.25
1/27/2019 21:00,1,1,1,1,2793.2,1,2,10,25,40,20,25,43.75,2793.2
1/27/2019 22:00,1,1,1,1,2803.6,1,2,10,25,40,20,25,43.75,2803.6
1/27/2019 23:00,1,1,1,1,2655.95,1,2,10,25,40,20,25,43.75,2655.95
1/28/2019 0:00,1,1,1,1,2541.65,1,2,10,25,40,20,25,43.75,2541.65
1/28/2019 1:00,1,1,1,1,2456.9,1,2,10,25,40,20,25,43.75,2456.9
1/28/2019 2:00,1,1,1,1,2434.5,1,2,10,25,40,20,25,43.75,2434.5
1/28/2019 3:00,1,1,1,1,2458.25,1,2,10,25,40,20,25,43.75,2458.25
1/28/2019 4:00,1,1,1,1,2547.7,1,2,10,25,40,20,25,43.75,2547.7
1/28/2019 5:00,1,1,1,1,2729.85,1,2,10,25,40,20,25,43.75,2729.85
1/28/2019 6:00,1,1,1,1,3171.25,1,2,10,25,40,20,25,50,3171.25
1/28/2019 7:00,1,1,1,1,3522.25,1,2,10,25,40,20,25,50,3522.25
1/28/2019 8:00,1,1,1,1,3647.2,1,2,10,25,40,20,25,50,3647.2
1/28/2019 9:00,1,1,1,1,3695.6,1,2,10,25,40,20,25,50,3695.6
1/28/2019 10:00,1,1,1,1,3734.15,1,2,10,25,40,20,25,50,3734.15
1/28/2019 11:00,1,1,1,1,3768,1,2,10,25,40,20,25,50,3768
1/28/2019 12:00,1,1,1,1,3765.65,1,2,10,25,40,20,25,50,3765.65
1/28/2019 13:00,1,1,1,1,3752.15,1,2,10,25,40,20,25,50,3752.15
1/28/2019 14:00,1,1,1,1,3713.8,1,2,10,25,40,20,25,50,3713.8
1/28/2019 15:00,1,1,1,1,3685.2,1,2,10,25,40,20,25,50,3685.2
1/28/2019 16:00,1,1,1,1,3663.9,1,2,10,25,40,20,25,50,3663.9
1/28/2019 17:00,1,1,1,1,3766.4,1,2,10,25,40,20,25,50,3766.4
1/28/2019 18:00,1,1,1,1,3759.45,1,2,10,25,40,20,25,50,3759.45
1/28/2019 19:00,1,1,1,1,3646.3,1,2,10,25,40,20,25,50,3646.3
1/28/2019 20:00,1,1,1,1,3455.25,1,2,10,25,40,20,25,50,3455.25
1/28/2019 21:00,1,1,1,1,3284.4,1,2,10,25,40,20,25,50,3284.4
1/28/2019 22:00,1,1,1,1,3157,1,2,10,25,40,20,25,50,3157
1/28/2019 23:00,1,1,1,1,2950.95,1,2,10,25,40,20,25,43.75,2950.95
1/29/2019 0:00,1,1,1,1,2789.7,1,2,10,25,40,20,25,43.75,2789.7
1/29/2019 1:00,1,1,1,1,2701.05,1,2,10,25,40,20,25,43.75,2701.05
1/29/2019 2:00,1,1,1,1,2658.4,1,2,10,25,40,20,25,43.75,2658.4
1/29/2019 3:00,1,1,1,1,2682.3,1,2,10,25,40,20,25,43.75,2682.3
1/29/2019 4:00,1,1,1,1,2740.65,1,2,10,25,40,20,25,43.75,2740.65
1/29/2019 5:00,1,1,1,1,2923.15,1,2,10,25,40,20,25,43.75,2923.15
1/29/2019 6:00,1,1,1,1,3293.75,1,2,10,25,40,20,25,50,3293.75
1/29/2019 7:00,1,1,1,1,3580.75,1,2,10,25,40,20,25,50,3580.75
1/29/2019 8:00,1,1,1,1,3679.8,1,2,10,25,40,20,25,50,3679.8
1/29/2019 9:00,1,1,1,1,3693.65,1,2,10,25,40,20,25,50,3693.65
1/29/2019 10:00,1,1,1,1,3696.55,1,2,10,25,40,20,25,50,3696.55
1/29/2019 11:00,1,1,1,1,3723.6,1,2,10,25,40,20,25,50,3723.6
1/29/2019 12:00,1,1,1,1,3684.75,1,2,10,25,40,20,25,50,3684.75
1/29/2019 13:00,1,1,1,1,3655.75,1,2,10,25,40,20,25,50,3655.75
1/29/2019 14:00,1,1,1,1,3597.4,1,2,10,25,40,20,25,50,3597.4
1/29/2019 15:00,1,1,1,1,3559.3,1,2,10,25,40,20,25,50,3559.3
1/29/2019 16:00,1,1,1,1,3508.7,1,2,10,25,40,20,25,50,3508.7
1/29/2019 17:00,1,1,1,1,3659.3,1,2,10,25,40,20,25,50,3659.3
1/29/2019 18:00,1,1,1,1,3720.45,1,2,10,25,40,20,25,50,3720.45
1/29/2019 19:00,1,1,1,1,3637.25,1,2,10,25,40,20,25,50,3637.25
1/29/2019 20:00,1,1,1,1,3468.85,1,2,10,25,40,20,25,50,3468.85
1/29/2019 21:00,1,1,1,1,3284,1,2,10,25,40,20,25,50,3284
1/29/2019 22:00,1,1,1,1,3158.5,1,2,10,25,40,20,25,50,3158.5
1/29/2019 23:00,1,1,1,1,2959.9,1,2,10,25,40,20,25,43.75,2959.9
1/30/2019 0:00,1,1,1,1,2837.05,1,2,10,25,40,20,25,43.75,2837.05
1/30/2019 1:00,1,1,1,1,2760.1,1,2,10,25,40,20,25,43.75,2760.1
1/30/2019 2:00,1,1,1,1,2710.6,1,2,10,25,40,20,25,43.75,2710.6
1/30/2019 3:00,1,1,1,1,2713.25,1,2,10,25,40,20,25,43.75,2713.25
1/30/2019 4:00,1,1,1,1,2770.75,1,2,10,25,40,20,25,43.75,2770.75
1/30/2019 5:00,1,1,1,1,2947.9,1,2,10,25,40,20,25,43.75,2947.9
1/30/2019 6:00,1,1,1,1,3309.5,1,2,10,25,40,20,25,50,3309.5
1/30/2019 7:00,1,1,1,1,3575.2,1,2,10,25,40,20,25,50,3575.2
1/30/2019 8:00,1,1,1,1,3642.55,1,2,10,25,40,20,25,50,3642.55
1/30/2019 9:00,1,1,1,1,3642.1,1,2,10,25,40,20,25,50,3642.1
1/30/2019 10:00,1,1,1,1,3753.8,1,2,10,25,40,20,25,50,3753.8
1/30/2019 11:00,1,1,1,1,3796.9,1,2,10,25,40,20,25,50,3796.9
1/30/2019 12:00,1,1,1,1,3767,1,2,10,25,40,20,25,50,3767
1/30/2019 13:00,1,1,1,1,3757.8,1,2,10,25,40,20,25,50,3757.8
1/30/2019 14:00,1,1,1,1,3691.6,1,2,10,25,40,20,25,50,3691.6
1/30/2019 15:00,1,1,1,1,3638.6,1,2,10,25,40,20,25,50,3638.6
1/30/2019 16:00,1,1,1,1,3608.7,1,2,10,25,40,20,25,50,3608.7
1/30/2019 17:00,1,1,1,1,3733.15,1,2,10,25,40,20,25,50,3733.15
1/30/2019 18:00,1,1,1,1,3754.65,1,2,10,25,40,20,25,50,3754.65
1/30/2019 19:00,1,1,1,1,3675.1,1,2,10,25,40,20,25,50,3675.1
1/30/2019 20:00,1,1,1,1,3490.9,1,2,10,25,40,20,25,50,3490.9
1/30/2019 21:00,1,1,1,1,3313.05,1,2,10,25,40,20,25,50,3313.05
1/30/2019 22:00,1,1,1,1,3191.25,1,2,10,25,40,20,25,50,3191.25
1/30/2019 23:00,1,1,1,1,2999.8,1,2,10,25,40,20,25,43.75,2999.8
1/31/2019 0:00,1,1,1,1,2855.3,1,2,10,25,40,20,25,43.75,2855.3
