,price_forecast,residual_load_forecast
2019-02-17 21:00:00,43.75,2679.8500000000004
2019-02-17 22:00:00,43.75,2683.95
2019-02-17 23:00:00,43.75,2531.25
2019-02-18 00:00:00,43.75,2420.25
2019-02-18 01:00:00,43.75,2343.25
2019-02-18 02:00:00,43.75,2316.85
2019-02-18 03:00:00,43.75,2349.35
2019-02-18 04:00:00,43.75,2444.05
2019-02-18 05:00:00,43.75,2665.55
2019-02-18 06:00:00,50.00000000000001,3122.7
2019-02-18 07:00:00,50.00000000000001,3399.6499999999996
2019-02-18 08:00:00,50.00000000000001,3473.7
2019-02-18 09:00:00,50.00000000000001,3471.3999999999996
2019-02-18 10:00:00,50.00000000000001,3472.6
2019-02-18 11:00:00,50.00000000000001,3498.95
2019-02-18 12:00:00,50.00000000000001,3442.3
2019-02-18 13:00:00,50.00000000000001,3387.55
2019-02-18 14:00:00,50.00000000000001,3323.8
2019-02-18 15:00:00,50.00000000000001,3281.35
2019-02-18 16:00:00,50.00000000000001,3247.25
2019-02-18 17:00:00,50.00000000000001,3363.75
2019-02-18 18:00:00,50.00000000000001,3549.6
2019-02-18 19:00:00,50.00000000000001,3490.65
2019-02-18 20:00:00,50.00000000000001,3300.8999999999996
2019-02-18 21:00:00,50.00000000000001,3116.25
2019-02-18 22:00:00,43.75,2971.25
2019-02-18 23:00:00,43.75,2749.9
2019-02-19 00:00:00,43.75,2617.35
2019-02-19 01:00:00,43.75,2540.15
2019-02-19 02:00:00,43.75,2518.75
2019-02-19 03:00:00,43.75,2550.8
2019-02-19 04:00:00,43.75,2619.5
2019-02-19 05:00:00,43.75,2793.1
2019-02-19 06:00:00,50.00000000000001,3222.3500000000004
2019-02-19 07:00:00,50.00000000000001,3535.2
2019-02-19 08:00:00,50.00000000000001,3633.6499999999996
2019-02-19 09:00:00,50.00000000000001,3638.75
2019-02-19 10:00:00,50.00000000000001,3647.55
2019-02-19 11:00:00,50.00000000000001,3664.95
2019-02-19 12:00:00,50.00000000000001,3628.6
2019-02-19 13:00:00,50.00000000000001,3592.75
2019-02-19 14:00:00,50.00000000000001,3530.6
2019-02-19 15:00:00,50.00000000000001,3503.5
2019-02-19 16:00:00,50.00000000000001,3458.2
2019-02-19 17:00:00,50.00000000000001,3545.65
2019-02-19 18:00:00,50.00000000000001,3713.35
2019-02-19 19:00:00,50.00000000000001,3638.05
2019-02-19 20:00:00,50.00000000000001,3419.85
2019-02-19 21:00:00,50.00000000000001,3232.2
2019-02-19 22:00:00,50.00000000000001,3072.75
2019-02-19 23:00:00,43.75,2867.75
2019-02-20 00:00:00,43.75,2707.75
2019-02-20 01:00:00,43.75,2619.4
2019-02-20 02:00:00,43.75,2566.65
2019-02-20 03:00:00,43.75,2593.2999999999997
2019-02-20 04:00:00,43.75,2654.1
2019-02-20 05:00:00,43.75,2853.5
2019-02-20 06:00:00,50.00000000000001,3238.6499999999996
2019-02-20 07:00:00,50.00000000000001,3516.05
2019-02-20 08:00:00,50.00000000000001,3585.2
2019-02-20 09:00:00,50.00000000000001,3574.35
2019-02-20 10:00:00,50.00000000000001,3568.55
2019-02-20 11:00:00,50.00000000000001,3588.25
2019-02-20 12:00:00,50.00000000000001,3545.7
2019-02-20 13:00:00,50.00000000000001,3511.45
2019-02-20 14:00:00,50.00000000000001,3438.15
2019-02-20 15:00:00,50.00000000000001,3399.75
2019-02-20 16:00:00,50.00000000000001,3350.5
2019-02-20 17:00:00,50.00000000000001,3447.0
2019-02-20 18:00:00,50.00000000000001,3624.75
2019-02-20 19:00:00,50.00000000000001,3560.1
2019-02-20 20:00:00,50.00000000000001,3358.6
2019-02-20 21:00:00,50.00000000000001,3181.5
2019-02-20 22:00:00,50.00000000000001,3028.45
2019-02-20 23:00:00,43.75,2820.15
2019-02-21 00:00:00,43.75,2658.05
2019-02-21 01:00:00,43.75,2583.05
2019-02-21 02:00:00,43.75,2541.35
2019-02-21 03:00:00,43.75,2565.85
2019-02-21 04:00:00,43.75,2644.25
2019-02-21 05:00:00,43.75,2818.05
2019-02-21 06:00:00,50.00000000000001,3222.85
2019-02-21 07:00:00,50.00000000000001,3475.5
2019-02-21 08:00:00,50.00000000000001,3563.9
2019-02-21 09:00:00,50.00000000000001,3588.0
2019-02-21 10:00:00,50.00000000000001,3616.45
2019-02-21 11:00:00,50.00000000000001,3614.65
2019-02-21 12:00:00,50.00000000000001,3547.0
2019-02-21 13:00:00,50.00000000000001,3498.75
2019-02-21 14:00:00,50.00000000000001,3467.45
2019-02-21 15:00:00,50.00000000000001,3457.9
2019-02-21 16:00:00,50.00000000000001,3409.55
2019-02-21 17:00:00,50.00000000000001,3477.2
2019-02-21 18:00:00,50.00000000000001,3608.35
2019-02-21 19:00:00,50.00000000000001,3555.1
2019-02-21 20:00:00,50.00000000000001,3340.15
2019-02-21 21:00:00,50.00000000000001,3143.8999999999996
2019-02-21 22:00:00,50.00000000000001,3006.35
2019-02-21 23:00:00,43.75,2790.2
2019-02-22 00:00:00,43.75,2623.7
2019-02-22 01:00:00,43.75,2513.6
2019-02-22 02:00:00,43.75,2466.7
2019-02-22 03:00:00,43.75,2500.0
2019-02-22 04:00:00,43.75,2581.5
2019-02-22 05:00:00,43.75,2776.6499999999996
2019-02-22 06:00:00,50.00000000000001,3162.4
2019-02-22 07:00:00,50.00000000000001,3425.65
2019-02-22 08:00:00,50.00000000000001,3528.7
2019-02-22 09:00:00,50.00000000000001,3574.1
2019-02-22 10:00:00,50.00000000000001,3599.0
2019-02-22 11:00:00,50.00000000000001,3609.0
2019-02-22 12:00:00,50.00000000000001,3559.6
2019-02-22 13:00:00,50.00000000000001,3469.05
2019-02-22 14:00:00,50.00000000000001,3371.75
2019-02-22 15:00:00,50.00000000000001,3311.8
2019-02-22 16:00:00,50.00000000000001,3274.75
2019-02-22 17:00:00,50.00000000000001,3323.6
2019-02-22 18:00:00,50.00000000000001,3471.3
2019-02-22 19:00:00,50.00000000000001,3412.85
2019-02-22 20:00:00,50.00000000000001,3223.0
2019-02-22 21:00:00,50.00000000000001,3058.95
2019-02-22 22:00:00,43.75,2942.45
2019-02-22 23:00:00,43.75,2759.7
2019-02-23 00:00:00,43.75,2579.5
2019-02-23 01:00:00,43.75,2492.3
2019-02-23 02:00:00,43.75,2429.9
2019-02-23 03:00:00,43.75,2426.25
2019-02-23 04:00:00,43.75,2431.1
2019-02-23 05:00:00,43.75,2444.6499999999996
2019-02-23 06:00:00,43.75,2500.55
2019-02-23 07:00:00,43.75,2627.95
2019-02-23 08:00:00,43.75,2827.75
2019-02-23 09:00:00,43.75,2954.7
2019-02-23 10:00:00,43.75,2994.1
2019-02-23 11:00:00,50.00000000000001,3006.6
2019-02-23 12:00:00,43.75,2939.6000000000004
2019-02-23 13:00:00,43.75,2846.3999999999996
2019-02-23 14:00:00,43.75,2765.3
2019-02-23 15:00:00,43.75,2704.4
2019-02-23 16:00:00,43.75,2695.05
2019-02-23 17:00:00,43.75,2808.35
2019-02-23 18:00:00,50.00000000000001,3027.55
2019-02-23 19:00:00,43.75,2988.0
2019-02-23 20:00:00,43.75,2830.3
2019-02-23 21:00:00,43.75,2716.9
2019-02-23 22:00:00,43.75,2656.4
2019-02-23 23:00:00,43.75,2505.95
2019-02-24 00:00:00,43.75,2339.9
2019-02-24 01:00:00,43.75,2233.5
2019-02-24 02:00:00,43.75,2196.7
2019-02-24 03:00:00,43.75,2184.6
2019-02-24 04:00:00,43.75,2196.1
2019-02-24 05:00:00,43.75,2172.25
2019-02-24 06:00:00,43.75,2159.5
2019-02-24 07:00:00,43.75,2235.6
2019-02-24 08:00:00,43.75,2401.45
2019-02-24 09:00:00,43.75,2543.65
2019-02-24 10:00:00,43.75,2627.75
2019-02-24 11:00:00,43.75,2701.3
2019-02-24 12:00:00,43.75,2652.75
2019-02-24 13:00:00,43.75,2552.85
2019-02-24 14:00:00,43.75,2487.95
2019-02-24 15:00:00,43.75,2443.6
2019-02-24 16:00:00,43.75,2448.15
2019-02-24 17:00:00,43.75,2595.7
2019-02-24 18:00:00,43.75,2868.65
2019-02-24 19:00:00,43.75,2844.1
2019-02-24 20:00:00,43.75,2724.45
2019-02-24 21:00:00,43.75,2634.65
2019-02-24 22:00:00,43.75,2617.8
2019-02-24 23:00:00,43.75,2465.35
2019-02-25 00:00:00,43.75,2359.3
2019-02-25 01:00:00,43.75,2308.8
2019-02-25 02:00:00,43.75,2287.5
2019-02-25 03:00:00,43.75,2316.9
2019-02-25 04:00:00,43.75,2422.35
2019-02-25 05:00:00,43.75,2640.3999999999996
2019-02-25 06:00:00,50.00000000000001,3070.9
2019-02-25 07:00:00,50.00000000000001,3329.5
2019-02-25 08:00:00,50.00000000000001,3423.9500000000003
2019-02-25 09:00:00,50.00000000000001,3421.6000000000004
2019-02-25 10:00:00,50.00000000000001,3442.2
2019-02-25 11:00:00,50.00000000000001,3458.6
2019-02-25 12:00:00,50.00000000000001,3420.9
2019-02-25 13:00:00,50.00000000000001,3390.2
2019-02-25 14:00:00,50.00000000000001,3332.5
2019-02-25 15:00:00,50.00000000000001,3272.5
2019-02-25 16:00:00,50.00000000000001,3231.6
2019-02-25 17:00:00,50.00000000000001,3304.85
2019-02-25 18:00:00,50.00000000000001,3503.2
2019-02-25 19:00:00,50.00000000000001,3478.2
2019-02-25 20:00:00,50.00000000000001,3278.55
2019-02-25 21:00:00,50.00000000000001,3109.35
2019-02-25 22:00:00,43.75,2957.35
2019-02-25 23:00:00,43.75,2754.5
2019-02-26 00:00:00,43.75,2559.25
2019-02-26 01:00:00,43.75,2470.8
2019-02-26 02:00:00,43.75,2442.45
2019-02-26 03:00:00,43.75,2476.45
2019-02-26 04:00:00,43.75,2543.0
2019-02-26 05:00:00,43.75,2732.8
2019-02-26 06:00:00,50.00000000000001,3134.45
2019-02-26 07:00:00,50.00000000000001,3371.55
2019-02-26 08:00:00,50.00000000000001,3426.85
2019-02-26 09:00:00,50.00000000000001,3429.15
2019-02-26 10:00:00,50.00000000000001,3436.85
2019-02-26 11:00:00,50.00000000000001,3460.1
2019-02-26 12:00:00,50.00000000000001,3407.45
2019-02-26 13:00:00,50.00000000000001,3368.65
2019-02-26 14:00:00,50.00000000000001,3316.85
2019-02-26 15:00:00,50.00000000000001,3271.8
2019-02-26 16:00:00,50.00000000000001,3219.4
2019-02-26 17:00:00,50.00000000000001,3282.85
2019-02-26 18:00:00,50.00000000000001,3471.3999999999996
2019-02-26 19:00:00,50.00000000000001,3451.5
2019-02-26 20:00:00,50.00000000000001,3266.7
2019-02-26 21:00:00,50.00000000000001,3075.6499999999996
2019-02-26 22:00:00,43.75,2918.7
2019-02-26 23:00:00,43.75,2707.6
2019-02-27 00:00:00,43.75,2554.45
2019-02-27 01:00:00,43.75,2479.15
2019-02-27 02:00:00,43.75,2456.3
2019-02-27 03:00:00,43.75,2509.7999999999997
2019-02-27 04:00:00,43.75,2597.3
2019-02-27 05:00:00,43.75,2777.05
2019-02-27 06:00:00,50.00000000000001,3154.45
2019-02-27 07:00:00,50.00000000000001,3385.1
2019-02-27 08:00:00,50.00000000000001,3471.3
2019-02-27 09:00:00,50.00000000000001,3467.0
2019-02-27 10:00:00,50.00000000000001,3490.8500000000004
2019-02-27 11:00:00,50.00000000000001,3488.05
2019-02-27 12:00:00,50.00000000000001,3427.9
2019-02-27 13:00:00,50.00000000000001,3385.55
2019-02-27 14:00:00,50.00000000000001,3327.5
2019-02-27 15:00:00,50.00000000000001,3266.7000000000003
2019-02-27 16:00:00,50.00000000000001,3222.1
2019-02-27 17:00:00,50.00000000000001,3292.5
2019-02-27 18:00:00,50.00000000000001,3523.4
2019-02-27 19:00:00,50.00000000000001,3530.5
2019-02-27 20:00:00,50.00000000000001,3353.0
2019-02-27 21:00:00,50.00000000000001,3140.0
2019-02-27 22:00:00,43.75,2975.15
2019-02-27 23:00:00,43.75,2795.15
2019-02-28 00:00:00,43.75,2631.25
2019-02-28 01:00:00,43.75,2531.1499999999996
2019-02-28 02:00:00,43.75,2502.7
2019-02-28 03:00:00,43.75,2533.95
2019-02-28 04:00:00,43.75,2601.05
2019-02-28 05:00:00,43.75,2744.7
2019-02-28 06:00:00,50.00000000000001,3115.15
2019-02-28 07:00:00,50.00000000000001,3365.35
2019-02-28 08:00:00,50.00000000000001,3444.9
2019-02-28 09:00:00,50.00000000000001,3455.3
2019-02-28 10:00:00,50.00000000000001,3451.5
2019-02-28 11:00:00,50.00000000000001,3471.9
2019-02-28 12:00:00,50.00000000000001,3412.95
2019-02-28 13:00:00,50.00000000000001,3356.15
2019-02-28 14:00:00,50.00000000000001,3311.7
2019-02-28 15:00:00,50.00000000000001,3327.8
2019-02-28 16:00:00,50.00000000000001,3287.9
2019-02-28 17:00:00,50.00000000000001,3370.35
2019-02-28 18:00:00,50.00000000000001,3523.35
2019-02-28 19:00:00,50.00000000000001,3484.35
2019-02-28 20:00:00,50.00000000000001,3272.75
2019-02-28 21:00:00,50.00000000000001,3079.95
2019-02-28 22:00:00,43.75,2912.25
2019-02-28 23:00:00,43.75,2692.45
2019-03-01 00:00:00,43.75,2530.05
2019-03-01 01:00:00,43.75,2453.05
2019-03-01 02:00:00,43.75,2407.3
2019-03-01 03:00:00,43.75,2419.3
2019-03-01 04:00:00,43.75,2502.45
2019-03-01 05:00:00,43.75,2689.75
2019-03-01 06:00:00,50.00000000000001,3063.85
2019-03-01 07:00:00,50.00000000000001,3326.25
2019-03-01 08:00:00,50.00000000000001,3464.15
2019-03-01 09:00:00,50.00000000000001,3517.55
2019-03-01 10:00:00,50.00000000000001,3585.3
2019-03-01 11:00:00,50.00000000000001,3623.3
2019-03-01 12:00:00,50.00000000000001,3582.7
2019-03-01 13:00:00,50.00000000000001,3507.2
2019-03-01 14:00:00,50.00000000000001,3418.05
2019-03-01 15:00:00,50.00000000000001,3358.85
2019-03-01 16:00:00,50.00000000000001,3312.1
2019-03-01 17:00:00,50.00000000000001,3347.4
2019-03-01 18:00:00,50.00000000000001,3426.4
2019-03-01 19:00:00,50.00000000000001,3359.65
2019-03-01 20:00:00,50.00000000000001,3143.3
2019-03-01 21:00:00,43.75,2971.0
2019-03-01 22:00:00,43.75,2837.6
2019-03-01 23:00:00,43.75,2645.65
2019-03-02 00:00:00,43.75,2509.75
2019-03-02 01:00:00,43.75,2398.55
2019-03-02 02:00:00,43.75,2351.3
2019-03-02 03:00:00,43.75,2336.5
2019-03-02 04:00:00,43.75,2333.9
2019-03-02 05:00:00,43.75,2343.45
2019-03-02 06:00:00,43.75,2415.15
2019-03-02 07:00:00,43.75,2566.15
2019-03-02 08:00:00,43.75,2775.75
2019-03-02 09:00:00,43.75,2925.5
2019-03-02 10:00:00,50.00000000000001,3005.1
2019-03-02 11:00:00,50.00000000000001,3035.45
2019-03-02 12:00:00,43.75,2970.9
2019-03-02 13:00:00,43.75,2866.1499999999996
2019-03-02 14:00:00,43.75,2784.25
2019-03-02 15:00:00,43.75,2748.9
2019-03-02 16:00:00,43.75,2754.45
2019-03-02 17:00:00,43.75,2865.95
2019-03-02 18:00:00,50.00000000000001,3037.7
2019-03-02 19:00:00,50.00000000000001,3014.2
2019-03-02 20:00:00,43.75,2808.35
2019-03-02 21:00:00,43.75,2651.4
2019-03-02 22:00:00,43.75,2575.7
2019-03-02 23:00:00,43.75,2423.05
2019-03-03 00:00:00,43.75,2282.8
2019-03-03 01:00:00,43.75,2173.1000000000004
2019-03-03 02:00:00,43.75,2127.8999999999996
2019-03-03 03:00:00,43.75,2134.75
2019-03-03 04:00:00,43.75,2169.15
2019-03-03 05:00:00,43.75,2178.2
2019-03-03 06:00:00,43.75,2187.95
2019-03-03 07:00:00,43.75,2259.9
2019-03-03 08:00:00,43.75,2443.25
2019-03-03 09:00:00,43.75,2590.3
2019-03-03 10:00:00,43.75,2692.25
2019-03-03 11:00:00,43.75,2793.8500000000004
2019-03-03 12:00:00,43.75,2755.55
2019-03-03 13:00:00,43.75,2640.65
2019-03-03 14:00:00,43.75,2568.55
2019-03-03 15:00:00,43.75,2556.9
2019-03-03 16:00:00,43.75,2557.9
2019-03-03 17:00:00,43.75,2651.0
2019-03-03 18:00:00,43.75,2846.05
2019-03-03 19:00:00,43.75,2849.45
2019-03-03 20:00:00,43.75,2702.95
2019-03-03 21:00:00,43.75,2624.3
2019-03-03 22:00:00,43.75,2593.2
2019-03-03 23:00:00,43.75,2450.8999999999996
2019-03-04 00:00:00,43.75,2368.15
2019-03-04 01:00:00,43.75,2287.0
2019-03-04 02:00:00,43.75,2259.9
2019-03-04 03:00:00,43.75,2318.05
2019-03-04 04:00:00,43.75,2398.7
2019-03-04 05:00:00,43.75,2590.55
2019-03-04 06:00:00,43.75,2962.0
2019-03-04 07:00:00,50.00000000000001,3228.95
2019-03-04 08:00:00,50.00000000000001,3394.2999999999997
2019-03-04 09:00:00,50.00000000000001,3433.25
2019-03-04 10:00:00,50.00000000000001,3487.35
2019-03-04 11:00:00,50.00000000000001,3537.65
2019-03-04 12:00:00,50.00000000000001,3472.95
2019-03-04 13:00:00,50.00000000000001,3426.2
2019-03-04 14:00:00,50.00000000000001,3383.15
2019-03-04 15:00:00,50.00000000000001,3363.7
2019-03-04 16:00:00,50.00000000000001,3294.55
2019-03-04 17:00:00,50.00000000000001,3359.1
2019-03-04 18:00:00,50.00000000000001,3491.3
2019-03-04 19:00:00,50.00000000000001,3481.35
2019-03-04 20:00:00,50.00000000000001,3264.45
2019-03-04 21:00:00,50.00000000000001,3084.05
2019-03-04 22:00:00,43.75,2942.55
2019-03-04 23:00:00,43.75,2739.35
2019-03-05 00:00:00,43.75,2601.85
2019-03-05 01:00:00,43.75,2538.05
2019-03-05 02:00:00,43.75,2499.3
2019-03-05 03:00:00,43.75,2516.7
2019-03-05 04:00:00,43.75,2576.95
2019-03-05 05:00:00,43.75,2759.2
2019-03-05 06:00:00,50.00000000000001,3074.95
2019-03-05 07:00:00,50.00000000000001,3320.0
2019-03-05 08:00:00,50.00000000000001,3465.05
2019-03-05 09:00:00,50.00000000000001,3516.95
2019-03-05 10:00:00,50.00000000000001,3573.3
2019-03-05 11:00:00,50.00000000000001,3596.0
2019-03-05 12:00:00,50.00000000000001,3558.6
2019-03-05 13:00:00,50.00000000000001,3495.6
2019-03-05 14:00:00,50.00000000000001,3438.45
2019-03-05 15:00:00,50.00000000000001,3391.4
2019-03-05 16:00:00,50.00000000000001,3351.65
2019-03-05 17:00:00,50.00000000000001,3374.8
2019-03-05 18:00:00,50.00000000000001,3509.6
2019-03-05 19:00:00,50.00000000000001,3498.15
2019-03-05 20:00:00,50.00000000000001,3308.65
2019-03-05 21:00:00,50.00000000000001,3122.4
2019-03-05 22:00:00,43.75,2980.2
2019-03-05 23:00:00,43.75,2759.05
2019-03-06 00:00:00,43.75,2579.95
2019-03-06 01:00:00,43.75,2483.6
2019-03-06 02:00:00,43.75,2453.95
2019-03-06 03:00:00,43.75,2480.65
2019-03-06 04:00:00,43.75,2572.5
2019-03-06 05:00:00,43.75,2746.4
2019-03-06 06:00:00,50.00000000000001,3088.7
2019-03-06 07:00:00,50.00000000000001,3328.6
2019-03-06 08:00:00,50.00000000000001,3449.1
2019-03-06 09:00:00,50.00000000000001,3481.55
2019-03-06 10:00:00,50.00000000000001,3476.65
2019-03-06 11:00:00,50.00000000000001,3517.3
2019-03-06 12:00:00,50.00000000000001,3499.6
2019-03-06 13:00:00,50.00000000000001,3478.5
2019-03-06 14:00:00,50.00000000000001,3422.8
2019-03-06 15:00:00,50.00000000000001,3409.5
2019-03-06 16:00:00,50.00000000000001,3358.35
2019-03-06 17:00:00,50.00000000000001,3416.45
2019-03-06 18:00:00,50.00000000000001,3590.2
2019-03-06 19:00:00,50.00000000000001,3568.1000000000004
2019-03-06 20:00:00,50.00000000000001,3370.35
2019-03-06 21:00:00,50.00000000000001,3144.5
2019-03-06 22:00:00,43.75,2971.9
2019-03-06 23:00:00,43.75,2756.15
2019-03-07 00:00:00,43.75,2615.9
2019-03-07 01:00:00,43.75,2504.75
2019-03-07 02:00:00,43.75,2438.25
2019-03-07 03:00:00,43.75,2446.55
2019-03-07 04:00:00,43.75,2516.95
2019-03-07 05:00:00,43.75,2705.4
2019-03-07 06:00:00,50.00000000000001,3076.65
2019-03-07 07:00:00,50.00000000000001,3322.3
2019-03-07 08:00:00,50.00000000000001,3462.3
2019-03-07 09:00:00,50.00000000000001,3503.2
2019-03-07 10:00:00,50.00000000000001,3577.2
2019-03-07 11:00:00,50.00000000000001,3595.95
2019-03-07 12:00:00,50.00000000000001,3577.7
2019-03-07 13:00:00,50.00000000000001,3530.6
2019-03-07 14:00:00,50.00000000000001,3489.2
2019-03-07 15:00:00,50.00000000000001,3458.45
2019-03-07 16:00:00,50.00000000000001,3391.7999999999997
2019-03-07 17:00:00,50.00000000000001,3408.95
2019-03-07 18:00:00,50.00000000000001,3553.8
2019-03-07 19:00:00,50.00000000000001,3581.35
2019-03-07 20:00:00,50.00000000000001,3381.7
2019-03-07 21:00:00,50.00000000000001,3182.5
2019-03-07 22:00:00,50.00000000000001,3016.6
2019-03-07 23:00:00,43.75,2829.6
2019-03-08 00:00:00,43.75,2678.45
2019-03-08 01:00:00,43.75,2553.85
2019-03-08 02:00:00,43.75,2500.2
2019-03-08 03:00:00,43.75,2551.7
2019-03-08 04:00:00,43.75,2627.85
2019-03-08 05:00:00,43.75,2785.9
2019-03-08 06:00:00,50.00000000000001,3117.2
2019-03-08 07:00:00,50.00000000000001,3332.25
2019-03-08 08:00:00,50.00000000000001,3458.25
2019-03-08 09:00:00,50.00000000000001,3505.3
2019-03-08 10:00:00,50.00000000000001,3536.25
2019-03-08 11:00:00,50.00000000000001,3558.55
2019-03-08 12:00:00,50.00000000000001,3515.2
2019-03-08 13:00:00,50.00000000000001,3432.05
2019-03-08 14:00:00,50.00000000000001,3326.3
2019-03-08 15:00:00,50.00000000000001,3260.35
2019-03-08 16:00:00,50.00000000000001,3210.7
2019-03-08 17:00:00,50.00000000000001,3246.5
2019-03-08 18:00:00,50.00000000000001,3362.15
2019-03-08 19:00:00,50.00000000000001,3357.6499999999996
2019-03-08 20:00:00,50.00000000000001,3165.1
2019-03-08 21:00:00,43.75,2985.7
2019-03-08 22:00:00,43.75,2839.0
2019-03-08 23:00:00,43.75,2648.45
2019-03-09 00:00:00,43.75,2514.25
2019-03-09 01:00:00,43.75,2417.95
2019-03-09 02:00:00,43.75,2357.3500000000004
2019-03-09 03:00:00,43.75,2370.3
2019-03-09 04:00:00,43.75,2400.0
2019-03-09 05:00:00,43.75,2430.15
2019-03-09 06:00:00,43.75,2491.85
2019-03-09 07:00:00,43.75,2629.15
2019-03-09 08:00:00,43.75,2802.0
2019-03-09 09:00:00,43.75,2938.65
2019-03-09 10:00:00,50.00000000000001,3009.05
2019-03-09 11:00:00,50.00000000000001,3048.65
2019-03-09 12:00:00,43.75,2994.6
2019-03-09 13:00:00,43.75,2923.65
2019-03-09 14:00:00,43.75,2853.25
2019-03-09 15:00:00,43.75,2819.35
2019-03-09 16:00:00,43.75,2816.85
2019-03-09 17:00:00,43.75,2861.1
2019-03-09 18:00:00,43.75,2992.95
2019-03-09 19:00:00,43.75,2981.7
2019-03-09 20:00:00,43.75,2802.95
2019-03-09 21:00:00,43.75,2668.55
2019-03-09 22:00:00,43.75,2563.6
2019-03-09 23:00:00,43.75,2425.9
2019-03-10 00:00:00,43.75,2284.2
2019-03-10 01:00:00,43.75,2165.9
2019-03-10 02:00:00,43.75,2134.45
2019-03-10 03:00:00,43.75,2106.95
2019-03-10 04:00:00,43.75,2096.3
2019-03-10 05:00:00,43.75,2090.95
2019-03-10 06:00:00,43.75,2080.55
2019-03-10 07:00:00,43.75,2141.45
2019-03-10 08:00:00,43.75,2331.65
2019-03-10 09:00:00,43.75,2524.3999999999996
2019-03-10 10:00:00,43.75,2674.45
2019-03-10 11:00:00,43.75,2773.35
2019-03-10 12:00:00,43.75,2749.6
2019-03-10 13:00:00,43.75,2678.0
2019-03-10 14:00:00,43.75,2641.2
2019-03-10 15:00:00,43.75,2623.3
2019-03-10 16:00:00,43.75,2589.05
2019-03-10 17:00:00,43.75,2654.3
2019-03-10 18:00:00,43.75,2833.2
2019-03-10 19:00:00,43.75,2857.1499999999996
2019-03-10 20:00:00,43.75,2750.8
2019-03-10 21:00:00,43.75,2682.85
2019-03-10 22:00:00,43.75,2659.05
2019-03-10 23:00:00,43.75,2513.7
2019-03-11 00:00:00,43.75,2434.6
2019-03-11 01:00:00,43.75,2354.75
2019-03-11 02:00:00,43.75,2336.6499999999996
2019-03-11 03:00:00,43.75,2362.6
2019-03-11 04:00:00,43.75,2452.8999999999996
2019-03-11 05:00:00,43.75,2642.8
2019-03-11 06:00:00,50.00000000000001,3049.1
2019-03-11 07:00:00,50.00000000000001,3316.55
2019-03-11 08:00:00,50.00000000000001,3460.75
2019-03-11 09:00:00,50.00000000000001,3501.7
2019-03-11 10:00:00,50.00000000000001,3555.35
2019-03-11 11:00:00,50.00000000000001,3586.95
2019-03-11 12:00:00,50.00000000000001,3575.1
2019-03-11 13:00:00,50.00000000000001,3547.85
2019-03-11 14:00:00,50.00000000000001,3481.6
2019-03-11 15:00:00,50.00000000000001,3421.45
2019-03-11 16:00:00,50.00000000000001,3357.35
2019-03-11 17:00:00,50.00000000000001,3393.8
2019-03-11 18:00:00,50.00000000000001,3516.45
2019-03-11 19:00:00,50.00000000000001,3541.15
2019-03-11 20:00:00,50.00000000000001,3322.1
2019-03-11 21:00:00,50.00000000000001,3132.85
2019-03-11 22:00:00,43.75,2986.1
2019-03-11 23:00:00,43.75,2783.5
2019-03-12 00:00:00,43.75,2627.4
2019-03-12 01:00:00,43.75,2515.95
2019-03-12 02:00:00,43.75,2474.5
2019-03-12 03:00:00,43.75,2529.1
2019-03-12 04:00:00,43.75,2611.5
2019-03-12 05:00:00,43.75,2780.4
2019-03-12 06:00:00,50.00000000000001,3141.2
2019-03-12 07:00:00,50.00000000000001,3373.0
2019-03-12 08:00:00,50.00000000000001,3490.85
2019-03-12 09:00:00,50.00000000000001,3508.25
2019-03-12 10:00:00,50.00000000000001,3529.5
2019-03-12 11:00:00,50.00000000000001,3551.55
2019-03-12 12:00:00,50.00000000000001,3523.2
2019-03-12 13:00:00,50.00000000000001,3518.15
2019-03-12 14:00:00,50.00000000000001,3469.35
2019-03-12 15:00:00,50.00000000000001,3456.25
2019-03-12 16:00:00,50.00000000000001,3392.55
2019-03-12 17:00:00,50.00000000000001,3447.8
2019-03-12 18:00:00,50.00000000000001,3590.15
2019-03-12 19:00:00,50.00000000000001,3614.4
2019-03-12 20:00:00,50.00000000000001,3400.4
2019-03-12 21:00:00,50.00000000000001,3195.65
2019-03-12 22:00:00,50.00000000000001,3034.55
2019-03-12 23:00:00,43.75,2835.1000000000004
2019-03-13 00:00:00,43.75,2652.05
2019-03-13 01:00:00,43.75,2565.35
2019-03-13 02:00:00,43.75,2540.7
2019-03-13 03:00:00,43.75,2577.65
2019-03-13 04:00:00,43.75,2668.55
2019-03-13 05:00:00,43.75,2836.7
2019-03-13 06:00:00,50.00000000000001,3207.1
2019-03-13 07:00:00,50.00000000000001,3438.3
2019-03-13 08:00:00,50.00000000000001,3539.8
2019-03-13 09:00:00,50.00000000000001,3581.85
2019-03-13 10:00:00,50.00000000000001,3630.7
2019-03-13 11:00:00,50.00000000000001,3645.6499999999996
2019-03-13 12:00:00,50.00000000000001,3643.1
2019-03-13 13:00:00,50.00000000000001,3630.2
2019-03-13 14:00:00,50.00000000000001,3563.7
2019-03-13 15:00:00,50.00000000000001,3516.3
2019-03-13 16:00:00,50.00000000000001,3469.9
2019-03-13 17:00:00,50.00000000000001,3493.1000000000004
2019-03-13 18:00:00,50.00000000000001,3589.75
