,electricity_price,total_power,variable_cost,variable_revenue,net_income,marginal_cost
timestep_847,4183.9,0.026799999999998325,112.12851999999299,0.0,-112.12851999999299,112.12851999999299
timestep_848,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_849,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_850,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_851,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_852,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_853,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_854,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_855,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_856,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_857,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_858,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_859,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_860,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_861,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_862,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_863,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_864,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_865,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_866,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_867,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_868,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_869,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_870,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_871,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_872,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_873,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_874,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_875,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_876,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_877,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_878,2603.7,0.01307200000000034,34.03556640000088,0.0,-34.03556640000088,34.03556640000088
timestep_879,2603.7,0.04307200000000034,112.14656640000088,0.0,-112.14656640000088,112.14656640000088
timestep_880,2603.7,0.04307200000000034,112.14656640000088,0.0,-112.14656640000088,112.14656640000088
timestep_881,2603.7,0.07843200000000203,204.21339840000527,0.0,-204.21339840000527,204.21339840000527
timestep_882,2603.7,0.07307200000000033,190.25756640000085,0.0,-190.25756640000085,190.25756640000085
timestep_883,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_884,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_885,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_886,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_887,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_888,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_889,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_890,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_891,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_892,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_893,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_894,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_895,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_896,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_897,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_898,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_899,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_900,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_901,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_902,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_903,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_904,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_905,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_906,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_907,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_908,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_909,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_910,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_911,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_912,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_913,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_914,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_915,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_916,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_917,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_918,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_919,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_920,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_921,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_922,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_923,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_924,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_925,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_926,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_927,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_928,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_929,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_930,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_931,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_932,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_933,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_934,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_935,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_936,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_937,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_938,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_939,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_940,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_941,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_942,4183.9,0.05359999999999665,224.25703999998598,0.0,-224.25703999998598,224.25703999998598
timestep_943,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_944,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_945,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_946,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_947,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_948,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_949,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_950,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_951,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_952,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_953,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_954,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_955,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_956,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_957,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_958,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_959,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_960,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_961,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_962,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_963,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_964,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_965,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_966,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_967,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_968,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_969,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_970,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_971,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_972,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_973,2603.7,0.12,312.44399999999996,0.0,-312.44399999999996,312.44399999999996
timestep_974,2603.7,0.07768000000000083,202.25541600000216,0.0,-202.25541600000216,202.25541600000216
timestep_975,2603.7,0.017680000000000834,46.03341600000217,0.0,-46.03341600000217,46.03341600000217
timestep_976,2603.7,0.005360000000001669,13.955832000004344,0.0,-13.955832000004344,13.955832000004344
timestep_977,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_978,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_979,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_980,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_981,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_982,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_983,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_984,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_985,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_986,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_987,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_988,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_989,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_990,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_991,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_992,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_993,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_994,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_995,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_996,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_997,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_998,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_999,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1000,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1001,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1002,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1003,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1004,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1005,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1006,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1007,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1008,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1009,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1010,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1011,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1012,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1013,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1014,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1015,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1016,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1017,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1018,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1019,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1020,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1021,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1022,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1023,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1024,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1025,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1026,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1027,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1028,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1029,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1030,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1031,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1032,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1033,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1034,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1035,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1036,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1037,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1038,4183.9,0.026799999999998325,112.12851999999299,0.0,-112.12851999999299,112.12851999999299
timestep_1039,4183.9,0.026799999999998325,112.12851999999299,0.0,-112.12851999999299,112.12851999999299
timestep_1040,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1041,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1042,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1043,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1044,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1045,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1046,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1047,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1048,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1049,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1050,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1051,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1052,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1053,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1054,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1055,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1056,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1057,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1058,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1059,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1060,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1061,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1062,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1063,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1064,2603.7,0.005360000000001683,13.955832000004381,0.0,-13.955832000004381,13.955832000004381
timestep_1065,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_1066,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1067,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1068,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1069,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1070,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1071,2603.7,0.008840000000000417,23.016708000001085,0.0,-23.016708000001085,23.016708000001085
timestep_1072,2603.7,0.06884000000000041,179.23870800000105,0.0,-179.23870800000105,179.23870800000105
timestep_1073,2603.7,0.09884000000000041,257.34970800000104,0.0,-257.34970800000104,257.34970800000104
timestep_1074,2603.7,0.09884000000000041,257.34970800000104,0.0,-257.34970800000104,257.34970800000104
timestep_1075,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_1076,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1077,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1078,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1079,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1080,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1081,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1082,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1083,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1084,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1085,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1086,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_1087,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_1088,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1089,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1090,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1091,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1092,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1093,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1094,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1095,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1096,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1097,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1098,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1099,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1100,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1101,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1102,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1103,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1104,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1105,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1106,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1107,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1108,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1109,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1110,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1111,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1112,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1113,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1114,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1115,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1116,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1117,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1118,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1119,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1120,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1121,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1122,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1123,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1124,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1125,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1126,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1127,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1128,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1129,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1130,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1131,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1132,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1133,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1134,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1135,4183.9,0.05359999999999665,224.25703999998598,0.0,-224.25703999998598,224.25703999998598
timestep_1136,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1137,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1138,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1139,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1140,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1141,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1142,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1143,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_1144,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1145,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1146,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1147,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1148,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1149,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1150,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1151,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1152,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1153,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1154,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1155,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1156,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1157,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1158,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1159,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1160,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1161,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1162,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1163,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1164,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1165,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1166,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1167,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1168,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1169,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1170,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_1171,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_1172,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1173,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1174,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1175,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1176,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1177,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1178,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1179,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1180,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1181,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1182,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_1183,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_1184,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1185,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1186,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1187,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1188,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1189,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1190,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1191,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1192,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1193,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1194,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_1195,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_1196,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1197,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1198,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1199,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1200,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1201,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1202,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1203,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1204,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1205,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1206,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_1207,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_1208,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1209,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1210,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1211,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1212,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1213,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1214,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1215,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1216,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1217,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1218,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_1219,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_1220,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1221,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1222,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1223,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1224,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1225,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1226,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1227,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1228,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1229,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1230,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_1231,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_1232,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1233,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1234,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1235,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1236,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1237,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1238,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1239,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1240,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1241,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1242,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1243,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1244,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1245,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1246,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1247,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1248,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1249,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1250,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1251,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1252,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1253,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1254,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1255,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1256,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1257,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1258,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1259,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1260,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1261,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1262,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1263,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_1264,2603.7,0.0,0.0,0.0,0.0,0.0
