datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price
6/3/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/3/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/3/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/3/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/3/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/3/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/3/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/3/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/3/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/3/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/4/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/5/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/6/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/7/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/8/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/9/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/10/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/11/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/12/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/13/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/14/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/15/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/16/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/17/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/18/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/19/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
6/20/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
6/21/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
6/21/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
6/21/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
6/21/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
