datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price,Denmark,France,Netherlands,Norway,Austria,Poland,Sweden,Switzerland,Czech Republic,export
7/16/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,0.07,-0.02,-0.07,0.07,0.07,56.12,0.07,9.53,-1.91,0.07
7/16/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,0,-0.08,-0.14,0,1.22,35.91,0,9.57,-1.77,0
7/16/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,-0.43,-0.25,-0.43,-0.43,0.36,26.94,-0.43,7.62,-2.17,-0.42
7/16/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,-2.07,-2.73,-4.1,-2.14,-0.41,25.41,-2.07,11.15,-3.43,-2.07
7/16/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,-1.1,-4.52,-10,-1.14,-1.1,11.22,-1.1,13.18,-1.1,-1.1
7/16/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,-2.09,-5.13,-10.05,-2.16,-1.56,16.83,-2.09,9.9,-1.76,-2.09
7/16/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,-5.3,-11.16,-14.58,-10.08,1.66,11.29,-5.3,35.27,-5.26,-9.92
7/16/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,-6.76,-17.38,-20,-19.92,6.79,13.27,-6.76,42.11,-8.26,-19.34
7/16/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,-13.03,-19.91,-27,-25.54,11.32,16.84,-13.03,22.46,-10.55,-24.8
7/16/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,-38.39,-17.35,-53.75,-39.54,34.09,26.21,-38.39,0.5,-12.24,-38.39
7/16/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,-50.09,-26.27,-65.43,-51.58,42.07,40.42,-50.09,-4.94,-17.3,-50.09
7/16/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,-60.04,-37.33,-73.76,-61.84,40.05,49.49,-60.04,-18.51,-22.01,-60.04
7/16/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,-48.31,-40.45,-51.07,-48.31,42.03,59.15,-48.31,-12.69,-7.65,-48.31
7/16/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,-10.1,-21.47,-30.05,-10.1,42.07,88.15,-10.1,1.04,11.69,-26.57
7/16/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,-1.12,-0.06,-8.44,-1.12,52.45,109.8,-1.12,22.56,19.76,-5.01
7/16/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,10.06,34.6,27.95,14.36,60.08,124.55,4.32,53.92,48.96,30.61
7/16/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,25.91,93.82,90.03,53.57,100.39,131.39,2.6,77.07,95.47,92.51
7/16/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,80.16,100.98,99.22,60.57,109.92,147.69,0.95,103.88,102.85,100.76
7/16/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,62.08,110.72,108,60.14,115.08,147.57,0.88,106.07,111.84,109.21
7/16/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,62.06,114.95,113.85,62.8,117.43,129.37,1.68,109.05,116.26,114.38
7/16/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,61.46,110,107.54,63.29,113.92,127.2,0.08,99.93,114.43,110
7/16/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,26.46,90.68,86.42,43.94,107.26,108.99,0,79.27,109.09,109.26
7/17/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,36.72,73.32,65.5,37.81,99.95,110.17,0,71.43,102.03,102.17
7/17/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,39.36,71.05,53.28,40.53,95.19,111.9,0,71.13,95.61,95.19
7/17/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,33.01,66.15,50,34,87.95,110.7,0.01,70.59,88.4,88.1
7/17/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,28.9,61.62,51.96,29.76,90.59,111.96,0.99,71.12,90.59,90.59
7/17/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,33.01,71,53.2,33.99,96.76,109.79,3.19,76.08,97.85,97.23
7/17/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,43.45,85.01,86.4,44.75,116.05,142.54,4.58,94.62,119.84,120.02
7/17/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,35.24,109.5,77.2,36.3,128.2,161.17,6,101.95,130.08,129.66
7/17/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,43.53,110.85,107.5,44.83,112.45,161.09,5.63,99.46,112.54,112.47
7/17/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,32.01,96.08,89.27,43.06,94.85,157.14,3.32,92.16,94.61,94.14
7/17/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,10,77.4,45.68,34,79.02,119.93,3.57,78.51,72.84,77.9
7/17/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,2.22,60.81,35,13.44,76.07,111.72,2.22,75.86,70.65,45.07
7/17/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,0.86,81.01,-52.65,0.91,77.32,110.92,0.86,77.44,78.04,0.88
7/17/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,0.59,25.48,-6.73,0.61,77.34,110.66,0.59,76.48,124.7,0.63
7/17/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,0,30.46,-10,0.27,79.09,111.38,0,76.53,110.55,0
7/17/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,0.06,19.95,-0.01,3.83,77.39,113.35,0.06,75.97,77.39,7.18
7/17/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,1.29,59.01,0,8.01,100.92,139.4,1.29,80.31,85.66,48.72
7/17/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,5.86,75.36,57.82,33.99,101.01,162.14,5.86,81.23,105.03,75.51
7/17/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,9.66,85.28,66.09,16.68,112.58,168.42,9.66,85.95,102.7,85.28
7/17/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,21.83,105.97,94.9,22.48,121.73,179.72,16.93,105.02,117.33,106.52
7/17/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,28.69,118.3,106.61,29.55,129.94,176.68,16.5,113.46,119.78,119.78
7/17/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,33.01,125,124.43,33.99,131.98,180.68,16.29,114.85,128.45,124.31
7/17/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,12.6,126.44,125.28,34,129.68,162.19,12.6,107.96,131.67,125
7/17/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,8.77,111.49,110.44,44.41,114.42,134.77,8.77,100.87,114.52,110.44
7/17/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,6.93,100.28,99.66,29.97,101.65,111.37,6.93,97.81,102.15,100.05
7/18/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,6.03,86.4,73,29.1,96.43,103.55,6.03,90.32,97.28,96.3
7/18/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,2.2,77.54,66.02,26.49,87.79,101.11,2.2,86.48,87.79,87.79
7/18/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,0.83,69.87,69.47,34,86.55,108.15,0.83,86.11,85.61,86.92
7/18/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,1.62,68.55,73.06,47.26,86.79,105.49,1.62,86.25,86.76,88.04
7/18/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,4.82,76.48,88.58,57.97,93.46,97.03,4.82,91.53,96.03,96.35
7/18/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,19.64,96.88,88,64.91,103.37,103.83,17.88,104.9,103.98,103.39
7/18/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,96.95,108.65,100.82,66.63,113.94,114.37,20.11,111.62,114.49,114.25
7/18/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,80.23,110,110,64.71,110,110,20.65,108.05,110,110
7/18/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,22.38,97.75,85.4,59.64,94.65,93.97,20.55,96.51,94.11,93.22
7/18/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,37,91.8,74.02,47.3,85.17,83.96,20.57,90.11,84.18,82.74
7/18/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,43.61,89.74,70,44.91,79.08,79.52,20.7,87.78,79.35,78.81
7/18/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,45.92,84.74,75,47.29,84.16,81.09,21.15,84.06,80.81,79.16
7/18/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,45.91,80.28,69.12,47.28,94.22,85.48,21.35,84,85.12,81.18
7/18/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,32.76,81.66,67.3,54.72,94.74,91.36,21.33,79.84,91.65,90.03
7/18/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,21,81.9,70,60.55,90.27,100.99,21,80.79,89.95,89.94
7/18/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,29.36,84.78,74.4,64.51,107,112.21,20.99,86.98,78.04,87.5
7/18/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,96.78,96.9,94.03,65.6,115.91,150.66,21.55,99.7,114.21,96.78
7/18/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,121.62,122.45,122.67,67.07,117,149.98,24.5,118.01,135,121.62
7/18/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,168.26,168.57,168.26,72.19,164.15,175.07,26.76,123.45,168.37,168.26
7/18/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,188,188,188,73.99,187.61,188.8,114.37,115.07,188.29,188
7/18/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,163.8,164.42,164.21,73.99,159.1,174.95,141.86,118,158.97,163.8
7/18/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,139.26,139.26,139.26,69.57,139.26,139.26,93.95,120.62,139.26,139.26
7/18/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,111.76,113.25,112.1,68.5,117.89,146.03,35.1,111.38,118.02,111.76
7/18/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,108.11,108.11,108.11,70.1,108.11,108.11,18.33,105.5,108.11,108.11
7/19/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,101,101.2,101.04,69.44,101.99,105.62,18.09,98.8,101.81,101
7/19/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,97.25,97.25,97.25,69.28,97.25,97.25,16.96,94.35,97.25,97.25
7/19/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,95.05,84.1,95.05,65.53,95.28,99.18,17.8,92.03,96.75,96.85
7/19/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,93.58,65.45,93.58,62.09,95.18,106.71,19.33,91.19,98.78,98.08
7/19/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,104.43,74.62,94.9,65.55,100.68,112.87,21.05,98.68,104.17,104.43
7/19/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,126.44,72.47,97.24,70.18,119.98,148.08,29.28,100.64,126.07,126.44
7/19/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,124.99,105.06,116.99,70.66,121.66,161.93,34,105.67,124.33,124.99
7/19/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,117.81,111.3,116.88,70.78,116.96,161.98,34.93,115.04,117.96,117.81
7/19/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,99.9,99.9,99.9,70.65,99.9,157.83,34.03,99.05,99.9,99.9
7/19/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,88.48,88.75,88.48,70.7,86.53,129.6,33.41,91.57,96.42,88.48
7/19/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,80.74,81.42,81.29,70.77,83,123.97,32.09,83.57,91.16,80.74
7/19/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,76.83,77.82,77.22,70.8,82.9,135.23,30.44,80.72,86.88,76.83
7/19/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,68.66,70,69.28,66.67,83,125.08,30.18,79.35,83.87,68.66
7/19/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,62.47,64.54,63.33,60.66,88.18,120.57,30.13,79.9,85.11,62.47
7/19/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,62.24,64.21,62.65,60.65,88.38,149.69,30.53,79.81,78.7,62.24
7/19/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,71.55,73.03,72.23,68.99,83,142.01,32.42,79.09,86.2,71.55
7/19/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,75.82,77.09,76.54,70.61,79.06,157.96,33.99,81.08,80.88,75.82
7/19/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,94.32,82.72,94.9,70.41,79.86,162.04,35.46,91.27,125.81,94.32
7/19/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,112.81,102.44,111.81,70.42,104.09,171.49,36.86,120.7,108.49,112.81
7/19/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,128.58,102.33,125.63,70.48,107.22,180.56,51.05,135.27,132.5,128.58
7/19/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,123.87,113.04,122.7,70.57,116.98,169.76,36.39,134.25,126.76,123.87
7/19/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,113.79,116.03,114.39,70.52,124.9,162.28,35.28,119.97,121.83,113.79
7/19/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,100.59,102.63,101.1,70.42,110.24,143.12,30.97,106.58,107.67,100.59
7/19/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,98.13,98.98,98.26,72.43,102.44,117.12,26.53,96.7,101.27,98.13
7/20/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,94.35,94.5,94.45,71.59,97.99,110.78,22.11,89.34,97,94.35
7/20/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,82.9,80.28,82.9,71.35,88.79,110.08,20.22,85.49,87.55,83.29
7/20/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,80.23,70.85,80.39,69.99,86.63,106.23,20.23,84.24,88.71,82.86
7/20/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,71.1,70.64,82,69.04,88.2,102.1,24.78,84.19,90.47,86.09
7/20/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,69.98,72.36,83.88,67.95,90.32,110.11,29.03,88.69,92.04,86.36
7/20/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,83.5,99.51,95.83,66.54,109.95,146.69,30.47,102.69,106.74,99.51
7/20/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,106.45,109.99,106.45,65.9,114.43,160.36,33.18,111.75,114.45,113.95
7/20/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,52.11,111.45,111.45,59.94,111.45,162.3,31.14,103.21,111.45,111.45
7/20/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,29.82,98.97,98.87,57.26,99.2,156.48,29.82,91.21,98.69,98.87
7/20/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,28.59,87.83,86.3,45.33,85.44,141.54,28.59,83.67,86.49,86.72
7/20/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,27.59,85.78,75.66,29.91,83.09,129.14,27.59,81.39,80.91,79.16
7/20/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,28.26,92,68.8,29.11,82.9,108.28,28.26,79.65,81.27,77.62
7/20/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,27.04,80.85,59.12,27.85,77.83,103.62,27.04,76.32,73.03,69.41
7/20/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,25.25,76.72,64.12,26.01,79.32,106.97,25.25,75.09,78.27,69.97
7/20/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,26.45,75.03,74.13,27.24,75.78,110.56,26.45,76,75.56,74.11
7/20/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,23.94,77.31,74.9,29,81.58,110.7,23.94,78.99,76.97,76.51
7/20/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,27.43,86.32,85.49,51.9,86.09,134.77,27.43,82.4,84.07,85.45
7/20/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,28.85,105.15,101.97,59.06,109.92,162.18,28.85,97.48,102.43,102.54
7/20/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,33.2,128.66,126.58,65.49,121.93,151.61,33.2,119.7,111.9,126.15
7/20/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,112.44,145.01,144.15,69.92,135.48,163.95,31.85,128.83,132.18,143.55
7/20/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,127.54,125.51,137.19,74.16,138.93,157.59,30.03,122.54,130.39,139.3
7/20/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,113.79,123.33,122,81.35,129.98,159.53,28.32,117.46,126.34,121.46
7/20/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,109.4,110.34,109.66,81.47,113.76,128.91,26.05,105.05,111.55,109.4
7/20/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,99.9,101.53,99.9,77.02,101.96,102.99,25.04,103.32,101.2,102.07
7/21/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,93.67,88.94,95,75.88,98.57,99.53,20.49,96.3,97.44,99.67
7/21/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,94.2,82,94.2,67.74,95.8,96.84,20.27,91.92,92.38,96.31
7/21/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,91.46,73.8,91.46,64.97,92.95,95.46,20.06,91.05,88.5,94.46
7/21/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,92.6,68.39,92.6,61.58,95.01,98.14,20.17,92.03,88,96.76
7/21/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,97.05,75.73,97.05,62.29,100.67,101.42,25.34,96.8,96.2,100.67
7/21/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,88.29,81.15,88.29,66.98,115.76,157.19,25.32,105.39,117.02,122.13
7/21/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,95,108.62,95,77.04,144.9,163.83,27.75,104.37,140.55,153.77
7/21/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,110.79,111.51,110.79,80.78,120.54,162.76,30.16,111.31,121.58,123.26
7/21/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,103.09,103.09,103.09,80.78,103.09,159.35,30.19,102.53,103.09,103.09
7/21/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,88,95.35,88,81.01,96.95,118.94,29.6,94.06,97.5,97.9
7/21/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,89.55,91.72,89.55,80.51,93.35,106.62,29.62,87.3,92.78,92.93
7/21/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,80.47,88,80.72,78.14,93.06,109.88,29.09,85.1,92.36,92.42
7/21/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,77.48,83.33,77.72,75.24,94.46,132.41,27.47,82.82,86.67,84.49
7/21/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,74.37,81.7,74.6,72.21,99.29,112.68,27.11,80.47,87.75,83.95
7/21/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,73.45,76.86,73.68,71.32,101.93,149.28,27.01,80.68,88.55,83.92
7/21/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,73,73.78,73,70.67,100.06,164.3,28.18,83.05,93.11,89.27
7/21/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,87.4,70.88,87.4,74.32,108.95,165.33,30.78,89.35,105.12,96.46
7/21/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,84,79.94,84,77.09,116.19,171.01,30.98,95.76,113.47,103.06
7/21/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,124.9,91.72,121.51,77.73,106.07,168.88,31.94,106.09,136.76,124.9
7/21/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,132.38,103.09,130,77.59,114.45,168.54,31.42,106.65,143.06,132.38
7/21/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,124.99,103.98,121.7,79.11,129.19,168.33,30.58,106.09,124.09,124.99
7/21/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,109.97,111.38,108.49,79.11,121.9,157.17,30.03,105.43,123.37,109.97
7/21/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,96.77,98.21,95.64,77.75,106.11,134.75,27.46,100.08,107.33,96.77
7/21/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,97.27,98.14,97.53,77.76,101.67,118.07,21.38,99.77,100.49,97.27
7/22/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,98.42,98.6,98.42,76.07,100.91,110.35,20.82,87.5,100.41,98.42
7/22/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,93,93,93,74.08,93,96.45,20.48,84.84,93,93
7/22/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,94.36,94.36,94.36,74.06,94.36,98.5,20.13,84.01,94.36,94.36
7/22/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,89.93,89.93,89.93,74.04,89.93,93.82,20.07,83.1,89.93,89.93
7/22/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,88,88,88,74.48,88,96.56,20.05,81.95,88,88
7/22/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,88.8,88.8,88.8,78.81,88.8,114.66,20.81,82.96,88.8,88.8
7/22/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,86.18,86.18,86.18,82.51,86.18,103.98,24.68,83.96,86.18,86.18
7/22/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,82.93,82.93,82.93,76.37,82.93,114.6,26.3,81.89,82.93,82.93
7/22/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,67.05,78,90.7,68.92,72.01,92.93,26.19,76.27,71.76,72.01
7/22/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,59.08,64,74.59,62.41,59.45,60.8,25.62,72.61,59.08,59.08
7/22/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,46.56,46.56,46.56,47.95,46.56,46.56,23.8,67.44,46.56,46.56
7/22/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,23.22,43.84,44.14,41.35,42.8,45.12,23.22,48.37,39.43,40.15
7/22/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,21.2,22.34,22.34,23.01,22.34,26.95,21.2,32.51,22.34,22.34
7/22/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,19.52,19.52,19.52,20.15,19.52,42.24,19.52,24.23,19.52,19.52
7/22/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,24.03,29.05,29.05,29.98,29.05,48.21,20.77,41.53,29.05,29.05
7/22/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,40.76,47.12,46.86,54.81,48.59,59.6,22.98,52.63,45,46.92
7/22/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,70.67,71.5,70.87,66.95,72.05,112.57,26.23,75.91,62.48,70.67
7/22/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,85.63,80,85.44,75.53,87.18,115.8,26.2,83.92,72.62,86.01
7/22/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,99.78,93.81,99.78,86.42,99.92,129.28,26.89,98.01,84.62,99.92
7/22/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,103.86,97.79,103.86,88.13,106.83,140.41,26.51,105.79,85.59,106.83
7/22/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,118.75,76.68,116.15,88.1,115.24,133.25,26.5,105.75,105.67,118.75
7/22/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,106.43,95.7,102.62,88.12,106.43,121.62,26.13,104.12,95.79,106.43
7/22/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,98.49,94.62,97.31,88.09,98.49,107.42,22.64,95.71,91.77,98.49
7/22/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,87.3,83.78,87.23,84.6,87.43,112.11,20.66,85.47,79.99,87.3
7/23/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,79.27,78.74,79.37,76.67,80.01,84.98,20.3,75.6,75,79.27
7/23/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,65.44,47.61,65.41,63.32,66.47,75.37,19.94,68.82,65.94,67.89
7/23/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,33.22,33.22,33.22,32.19,33.22,78.72,19.9,56.73,33.22,33.22
7/23/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,15.78,14.1,15.09,15.29,17,67.51,15.78,46.87,15,15.78
7/23/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,11.09,11.09,11.09,11.09,11.09,75.25,11.09,52.06,11.09,11.09
7/23/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,5.08,5.08,5.08,5.08,5.08,69.55,5.08,39.72,5.07,5.08
7/23/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,2.88,2.88,2.88,2.88,2.88,70.91,2.88,11.29,2.88,2.88
7/23/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,3.42,3.42,3.42,3.42,3.42,72.41,3.42,12.7,3.42,3.42
7/23/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,0.2,0.09,0.09,0.2,0.09,70.17,0.2,12.11,0.09,0.09
7/23/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,3.49,0,0,3.49,0,85.19,3.49,0.96,0,0
7/23/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,4.61,-0.03,-0.03,4.61,0,74,4.61,-0.9,0,-0.03
7/23/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,4.04,-0.05,-0.05,4.04,-0.02,75.08,4.04,0.87,-0.02,-0.05
7/23/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,4.07,-0.08,-10.08,4.07,-10.5,78.03,4.07,-8.45,-4.48,-7.78
7/23/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,8.08,-0.1,-17.01,8.08,-3.72,78.03,8.08,-9.92,-4.96,-12.17
7/23/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,4.95,-0.1,-9.61,4.95,-6.18,78.59,4.95,-3.39,-9.99,-7.03
7/23/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,12.31,-0.02,-4.19,12.31,-3.81,92.35,12.31,5.14,-16.52,-3.81
7/23/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,16.35,4.42,0,13.84,0,112.14,16.35,27.16,-15.43,0
7/23/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,22.14,35.76,27.47,35.14,55.98,113.76,22.14,75.35,44.38,28.93
7/23/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,57.22,70.65,66.37,57.48,82.96,107.85,57.22,81.97,70,66.78
7/23/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,87.24,90,87.66,69.96,87.24,119.02,29.45,89.96,67.06,87.24
7/23/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,76.46,95.67,93.67,74.24,91.76,121.19,29.56,93.17,70,91.76
7/23/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,27.47,100.81,100.04,74.35,102.07,110.72,27.47,96.23,93.15,99.66
7/23/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,25.2,94.27,93.4,75.05,92.64,102.65,25.2,90.16,84.55,92.64
7/23/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,21.61,77.14,77.14,60.12,77.14,112.32,21.61,75.76,77.14,77.14
7/24/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,21.35,70.02,70.02,55.74,70.02,99.73,21.35,73.94,70.02,70.02
