datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand
2035-06-29 22:00:00,30.0,120.42,120.42,50.0,50.0,20.0,10.19519101
2035-06-29 23:00:00,30.0,121.8,121.8,50.0,50.0,20.0,10.19519101
2035-06-30 00:00:00,30.0,121.31,121.31,50.0,50.0,20.0,9.852924077
2035-06-30 01:00:00,30.0,121.29,121.29,50.0,50.0,20.0,9.852924077
2035-06-30 02:00:00,30.0,120.96,120.96,50.0,50.0,20.0,9.852924077
2035-06-30 03:00:00,30.0,119.49,119.49,50.0,50.0,20.0,9.852924077
2035-06-30 04:00:00,30.0,114.47,114.47,50.0,50.0,20.0,9.852924077
2035-06-30 05:00:00,30.0,108.02,108.02,50.0,50.0,20.0,9.852924077
2035-06-30 06:00:00,30.0,95.54,95.54,50.0,50.0,20.0,10.02323673
2035-06-30 07:00:00,30.0,78.31,78.31,50.0,50.0,20.0,10.13027617
2035-06-30 08:00:00,30.0,40.98,40.98,50.0,50.0,20.0,10.27299543
2035-06-30 09:00:00,30.0,16.44,16.44,50.0,50.0,20.0,10.27299543
2035-06-30 10:00:00,30.0,11.44,11.44,50.0,50.0,20.0,10.27299543
2035-06-30 11:00:00,30.0,11.38,11.38,50.0,50.0,20.0,10.27299543
2035-06-30 12:00:00,30.0,11.17,11.17,50.0,50.0,20.0,10.27299543
2035-06-30 13:00:00,30.0,11.32,11.32,50.0,50.0,20.0,10.27299543
2035-06-30 14:00:00,30.0,12.7,12.7,50.0,50.0,20.0,10.13027617
2035-06-30 15:00:00,30.0,23.31,23.31,50.0,50.0,20.0,10.02323673
2035-06-30 16:00:00,30.0,80.91,80.91,50.0,50.0,20.0,9.916197286
2035-06-30 17:00:00,30.0,115.7,115.7,50.0,50.0,20.0,9.916197286
2035-06-30 18:00:00,30.0,138.33,138.33,50.0,50.0,20.0,9.916197286
2035-06-30 19:00:00,30.0,150.6,150.6,50.0,50.0,20.0,9.916197286
2035-06-30 20:00:00,30.0,124.7,124.7,50.0,50.0,20.0,9.916197286
2035-06-30 21:00:00,30.0,111.48,111.48,50.0,50.0,20.0,9.916197286
2035-06-30 22:00:00,30.0,105.23,105.23,50.0,50.0,20.0,9.852924077
2035-06-30 23:00:00,30.0,81.46,81.46,50.0,50.0,20.0,9.852924077
2035-07-01 00:00:00,30.0,73.09,73.09,50.0,50.0,20.0,9.837163863
2035-07-01 01:00:00,30.0,78.07,78.07,50.0,50.0,20.0,9.837163863
2035-07-01 02:00:00,30.0,78.45,78.45,50.0,50.0,20.0,9.837163863
2035-07-01 03:00:00,30.0,75.76,75.76,50.0,50.0,20.0,9.837163863
2035-07-01 04:00:00,30.0,62.79,62.79,50.0,50.0,20.0,9.837163863
2035-07-01 05:00:00,30.0,62.96,62.96,50.0,50.0,20.0,9.837163863
2035-07-01 06:00:00,30.0,31.82,31.82,50.0,50.0,20.0,10.0072041
2035-07-01 07:00:00,30.0,18.23,18.23,50.0,50.0,20.0,10.11407233
2035-07-01 08:00:00,30.0,12.22,12.22,50.0,50.0,20.0,10.2565633
2035-07-01 09:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.2565633
2035-07-01 10:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.2565633
2035-07-01 11:00:00,30.0,11.38,11.38,50.0,50.0,20.0,10.2565633
2035-07-01 12:00:00,30.0,9.89,9.89,50.0,50.0,20.0,10.2565633
2035-07-01 13:00:00,30.0,10.31,10.31,50.0,50.0,20.0,10.2565633
2035-07-01 14:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.11407233
2035-07-01 15:00:00,30.0,12.31,12.31,50.0,50.0,20.0,10.0072041
2035-07-01 16:00:00,30.0,48.06,48.06,50.0,50.0,20.0,9.900335861
2035-07-01 17:00:00,30.0,81.42,81.42,50.0,50.0,20.0,9.900335861
2035-07-01 18:00:00,30.0,98.66,98.66,50.0,50.0,20.0,9.900335861
2035-07-01 19:00:00,30.0,111.3,111.3,50.0,50.0,20.0,9.900335861
2035-07-01 20:00:00,30.0,113.79,113.79,50.0,50.0,20.0,9.900335861
2035-07-01 21:00:00,30.0,113.56,113.56,50.0,50.0,20.0,9.900335861
2035-07-01 22:00:00,30.0,104.41,104.41,50.0,50.0,20.0,9.837163863
2035-07-01 23:00:00,30.0,106.28,106.28,50.0,50.0,20.0,9.837163863
2035-07-02 00:00:00,30.0,95.72,95.72,50.0,50.0,20.0,10.20573455
2035-07-02 01:00:00,30.0,89.59,89.59,50.0,50.0,20.0,10.20573455
2035-07-02 02:00:00,30.0,89.41,89.41,50.0,50.0,20.0,10.20573455
2035-07-02 03:00:00,30.0,87.03,87.03,50.0,50.0,20.0,10.20573455
2035-07-02 04:00:00,30.0,92.22,92.22,50.0,50.0,20.0,10.20573455
2035-07-02 05:00:00,30.0,133.59,133.59,50.0,50.0,20.0,10.20573455
2035-07-02 06:00:00,30.0,152.7,152.7,50.0,50.0,20.0,10.38214571
2035-07-02 07:00:00,30.0,153.76,153.76,50.0,50.0,20.0,10.49301799
2035-07-02 08:00:00,30.0,126.97,126.97,50.0,50.0,20.0,10.64084769
2035-07-02 09:00:00,30.0,118.41,118.41,50.0,50.0,20.0,10.64084769
2035-07-02 10:00:00,30.0,103.07,103.07,50.0,50.0,20.0,10.64084769
2035-07-02 11:00:00,30.0,88.78,88.78,50.0,50.0,20.0,10.64084769
2035-07-02 12:00:00,30.0,81.3,81.3,50.0,50.0,20.0,10.64084769
2035-07-02 13:00:00,30.0,51.32,51.32,50.0,50.0,20.0,10.64084769
2035-07-02 14:00:00,30.0,46.01,46.01,50.0,50.0,20.0,10.49301799
2035-07-02 15:00:00,30.0,49.03,49.03,50.0,50.0,20.0,10.38214571
2035-07-02 16:00:00,30.0,73.6,73.6,50.0,50.0,20.0,10.27127342
2035-07-02 17:00:00,30.0,89.44,89.44,50.0,50.0,20.0,10.27127342
2035-07-02 18:00:00,30.0,113.87,113.87,50.0,50.0,20.0,10.27127342
2035-07-02 19:00:00,30.0,178.19,178.19,50.0,50.0,20.0,10.27127342
2035-07-02 20:00:00,30.0,140.5,140.5,50.0,50.0,20.0,10.27127342
2035-07-02 21:00:00,30.0,118.91,118.91,50.0,50.0,20.0,10.27127342
2035-07-02 22:00:00,30.0,99.28,99.28,50.0,50.0,20.0,10.20573455
2035-07-02 23:00:00,30.0,92.99,92.99,50.0,50.0,20.0,10.20573455
2035-07-03 00:00:00,30.0,91.33,91.33,50.0,50.0,20.0,10.20573455
2035-07-03 01:00:00,30.0,93.47,93.47,50.0,50.0,20.0,10.20573455
2035-07-03 02:00:00,30.0,92.35,92.35,50.0,50.0,20.0,10.20573455
2035-07-03 03:00:00,30.0,93.39,93.39,50.0,50.0,20.0,10.20573455
2035-07-03 04:00:00,30.0,93.39,93.39,50.0,50.0,20.0,10.20573455
2035-07-03 05:00:00,30.0,107.9,107.9,50.0,50.0,20.0,10.20573455
2035-07-03 06:00:00,30.0,112.09,112.09,50.0,50.0,20.0,10.38214571
2035-07-03 07:00:00,30.0,112.67,112.67,50.0,50.0,20.0,10.49301799
2035-07-03 08:00:00,30.0,98.9,98.9,50.0,50.0,20.0,10.64084769
2035-07-03 09:00:00,30.0,94.51,94.51,50.0,50.0,20.0,10.64084769
2035-07-03 10:00:00,30.0,85.96,85.96,50.0,50.0,20.0,10.64084769
2035-07-03 11:00:00,30.0,84.12,84.12,50.0,50.0,20.0,10.64084769
2035-07-03 12:00:00,30.0,80.56,80.56,50.0,50.0,20.0,10.64084769
2035-07-03 13:00:00,30.0,72.33,72.33,50.0,50.0,20.0,10.64084769
2035-07-03 14:00:00,30.0,74.13,74.13,50.0,50.0,20.0,10.49301799
2035-07-03 15:00:00,30.0,85.62,85.62,50.0,50.0,20.0,10.38214571
2035-07-03 16:00:00,30.0,87.3,87.3,50.0,50.0,20.0,10.27127342
2035-07-03 17:00:00,30.0,96.19,96.19,50.0,50.0,20.0,10.27127342
2035-07-03 18:00:00,30.0,115.03,115.03,50.0,50.0,20.0,10.27127342
2035-07-03 19:00:00,30.0,126.4,126.4,50.0,50.0,20.0,10.27127342
2035-07-03 20:00:00,30.0,121.36,121.36,50.0,50.0,20.0,10.27127342
2035-07-03 21:00:00,30.0,120.45,120.45,50.0,50.0,20.0,10.27127342
2035-07-03 22:00:00,30.0,97.4,97.4,50.0,50.0,20.0,10.20573455
2035-07-03 23:00:00,30.0,79.59,79.59,50.0,50.0,20.0,10.20573455
2035-07-04 00:00:00,30.0,76.7,76.7,50.0,50.0,20.0,10.20573455
2035-07-04 01:00:00,30.0,74.58,74.58,50.0,50.0,20.0,10.20573455
2035-07-04 02:00:00,30.0,76.98,76.98,50.0,50.0,20.0,10.20573455
2035-07-04 03:00:00,30.0,82.54,82.54,50.0,50.0,20.0,10.20573455
2035-07-04 04:00:00,30.0,90.31,90.31,50.0,50.0,20.0,10.20573455
2035-07-04 05:00:00,30.0,111.65,111.65,50.0,50.0,20.0,10.20573455
2035-07-04 06:00:00,30.0,127.91,127.91,50.0,50.0,20.0,10.38214571
2035-07-04 07:00:00,30.0,126.4,126.4,50.0,50.0,20.0,10.49301799
2035-07-04 08:00:00,30.0,101.99,101.99,50.0,50.0,20.0,10.64084769
2035-07-04 09:00:00,30.0,88.03,88.03,50.0,50.0,20.0,10.64084769
2035-07-04 10:00:00,30.0,84.5,84.5,50.0,50.0,20.0,10.64084769
2035-07-04 11:00:00,30.0,83.16,83.16,50.0,50.0,20.0,10.64084769
2035-07-04 12:00:00,30.0,82.54,82.54,50.0,50.0,20.0,10.64084769
2035-07-04 13:00:00,30.0,84.52,84.52,50.0,50.0,20.0,10.64084769
2035-07-04 14:00:00,30.0,83.38,83.38,50.0,50.0,20.0,10.49301799
2035-07-04 15:00:00,30.0,85.41,85.41,50.0,50.0,20.0,10.38214571
2035-07-04 16:00:00,30.0,98.37,98.37,50.0,50.0,20.0,10.27127342
2035-07-04 17:00:00,30.0,111.0,111.0,50.0,50.0,20.0,10.27127342
2035-07-04 18:00:00,30.0,130.19,130.19,50.0,50.0,20.0,10.27127342
2035-07-04 19:00:00,30.0,175.29,175.29,50.0,50.0,20.0,10.27127342
2035-07-04 20:00:00,30.0,127.28,127.28,50.0,50.0,20.0,10.27127342
2035-07-04 21:00:00,30.0,106.72,106.72,50.0,50.0,20.0,10.27127342
2035-07-04 22:00:00,30.0,87.5,87.5,50.0,50.0,20.0,10.20573455
2035-07-04 23:00:00,30.0,75.64,75.64,50.0,50.0,20.0,10.20573455
2035-07-05 00:00:00,30.0,63.34,63.34,50.0,50.0,20.0,10.20573455
2035-07-05 01:00:00,30.0,37.86,37.86,50.0,50.0,20.0,10.20573455
2035-07-05 02:00:00,30.0,29.41,29.41,50.0,50.0,20.0,10.20573455
2035-07-05 03:00:00,30.0,21.48,21.48,50.0,50.0,20.0,10.20573455
2035-07-05 04:00:00,30.0,21.67,21.67,50.0,50.0,20.0,10.20573455
2035-07-05 05:00:00,30.0,47.83,47.83,50.0,50.0,20.0,10.20573455
2035-07-05 06:00:00,30.0,51.4,51.4,50.0,50.0,20.0,10.38214571
2035-07-05 07:00:00,30.0,44.96,44.96,50.0,50.0,20.0,10.49301799
2035-07-05 08:00:00,30.0,34.05,34.05,50.0,50.0,20.0,10.64084769
2035-07-05 09:00:00,30.0,13.3,13.3,50.0,50.0,20.0,10.64084769
2035-07-05 10:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.64084769
2035-07-05 11:00:00,30.0,11.36,11.36,50.0,50.0,20.0,10.64084769
2035-07-05 12:00:00,30.0,6.37,6.37,50.0,50.0,20.0,10.64084769
2035-07-05 13:00:00,30.0,-7.69,-7.69,50.0,50.0,20.0,10.64084769
2035-07-05 14:00:00,30.0,-6.63,-6.63,50.0,50.0,20.0,10.49301799
2035-07-05 15:00:00,30.0,2.7,2.7,50.0,50.0,20.0,10.38214571
2035-07-05 16:00:00,30.0,11.37,11.37,50.0,50.0,20.0,10.27127342
2035-07-05 17:00:00,30.0,18.17,18.17,50.0,50.0,20.0,10.27127342
2035-07-05 18:00:00,30.0,61.25,61.25,50.0,50.0,20.0,10.27127342
2035-07-05 19:00:00,30.0,98.31,98.31,50.0,50.0,20.0,10.27127342
2035-07-05 20:00:00,30.0,126.7,126.7,50.0,50.0,20.0,10.27127342
2035-07-05 21:00:00,30.0,98.31,98.31,50.0,50.0,20.0,10.27127342
2035-07-05 22:00:00,30.0,75.41,75.41,50.0,50.0,20.0,10.20573455
2035-07-05 23:00:00,30.0,42.81,42.81,50.0,50.0,20.0,10.20573455
2035-07-06 00:00:00,30.0,31.53,31.53,50.0,50.0,20.0,10.20573455
2035-07-06 01:00:00,30.0,31.99,31.99,50.0,50.0,20.0,10.20573455
2035-07-06 02:00:00,30.0,31.19,31.19,50.0,50.0,20.0,10.20573455
2035-07-06 03:00:00,30.0,20.38,20.38,50.0,50.0,20.0,10.20573455
2035-07-06 04:00:00,30.0,21.41,21.41,50.0,50.0,20.0,10.20573455
2035-07-06 05:00:00,30.0,49.59,49.59,50.0,50.0,20.0,10.20573455
2035-07-06 06:00:00,30.0,57.15,57.15,50.0,50.0,20.0,10.38214571
2035-07-06 07:00:00,30.0,50.83,50.83,50.0,50.0,20.0,10.49301799
2035-07-06 08:00:00,30.0,29.96,29.96,50.0,50.0,20.0,10.64084769
2035-07-06 09:00:00,30.0,14.35,14.35,50.0,50.0,20.0,10.64084769
2035-07-06 10:00:00,30.0,11.81,11.81,50.0,50.0,20.0,10.64084769
2035-07-06 11:00:00,30.0,11.35,11.35,50.0,50.0,20.0,10.64084769
2035-07-06 12:00:00,30.0,10.76,10.76,50.0,50.0,20.0,10.64084769
2035-07-06 13:00:00,30.0,10.62,10.62,50.0,50.0,20.0,10.64084769
2035-07-06 14:00:00,30.0,11.37,11.37,50.0,50.0,20.0,10.49301799
2035-07-06 15:00:00,30.0,13.33,13.33,50.0,50.0,20.0,10.38214571
2035-07-06 16:00:00,30.0,28.21,28.21,50.0,50.0,20.0,10.27127342
2035-07-06 17:00:00,30.0,75.75,75.75,50.0,50.0,20.0,10.27127342
2035-07-06 18:00:00,30.0,101.49,101.49,50.0,50.0,20.0,10.27127342
2035-07-06 19:00:00,30.0,153.76,153.76,50.0,50.0,20.0,10.27127342
2035-07-06 20:00:00,30.0,141.78,141.78,50.0,50.0,20.0,10.27127342
2035-07-06 21:00:00,30.0,113.62,113.62,50.0,50.0,20.0,10.27127342
2035-07-06 22:00:00,30.0,96.35,96.35,50.0,50.0,20.0,10.20573455
2035-07-06 23:00:00,30.0,100.5,100.5,50.0,50.0,20.0,10.20573455
2035-07-07 00:00:00,30.0,82.11,82.11,50.0,50.0,20.0,9.863113644
2035-07-07 01:00:00,30.0,74.92,74.92,50.0,50.0,20.0,9.863113644
2035-07-07 02:00:00,30.0,57.86,57.86,50.0,50.0,20.0,9.863113644
2035-07-07 03:00:00,30.0,50.02,50.02,50.0,50.0,20.0,9.863113644
2035-07-07 04:00:00,30.0,27.09,27.09,50.0,50.0,20.0,9.863113644
2035-07-07 05:00:00,30.0,17.13,17.13,50.0,50.0,20.0,9.863113644
2035-07-07 06:00:00,30.0,16.77,16.77,50.0,50.0,20.0,10.03360244
2035-07-07 07:00:00,30.0,14.79,14.79,50.0,50.0,20.0,10.14075257
2035-07-07 08:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.28361942
2035-07-07 09:00:00,30.0,1.48,1.48,50.0,50.0,20.0,10.28361942
2035-07-07 10:00:00,30.0,-17.47,-17.47,50.0,50.0,20.0,10.28361942
2035-07-07 11:00:00,30.0,-21.29,-21.29,50.0,50.0,20.0,10.28361942
2035-07-07 12:00:00,30.0,-32.7,-32.7,50.0,50.0,20.0,10.28361942
2035-07-07 13:00:00,30.0,-36.67,-36.67,50.0,50.0,20.0,10.28361942
2035-07-07 14:00:00,30.0,-23.44,-23.44,50.0,50.0,20.0,10.14075257
2035-07-07 15:00:00,30.0,-2.28,-2.28,50.0,50.0,20.0,10.03360244
2035-07-07 16:00:00,30.0,11.34,11.34,50.0,50.0,20.0,9.92645229
2035-07-07 17:00:00,30.0,13.28,13.28,50.0,50.0,20.0,9.92645229
2035-07-07 18:00:00,30.0,11.62,11.62,50.0,50.0,20.0,9.92645229
2035-07-07 19:00:00,30.0,18.09,18.09,50.0,50.0,20.0,9.92645229
2035-07-07 20:00:00,30.0,20.8,20.8,50.0,50.0,20.0,9.92645229
2035-07-07 21:00:00,30.0,29.4,29.4,50.0,50.0,20.0,9.92645229
2035-07-07 22:00:00,30.0,25.42,25.42,50.0,50.0,20.0,9.863113644
2035-07-07 23:00:00,30.0,11.37,11.37,50.0,50.0,20.0,9.863113644
2035-07-08 00:00:00,30.0,11.3,11.3,50.0,50.0,20.0,9.837163863
2035-07-08 01:00:00,30.0,10.6,10.6,50.0,50.0,20.0,9.837163863
2035-07-08 02:00:00,30.0,10.92,10.92,50.0,50.0,20.0,9.837163863
2035-07-08 03:00:00,30.0,11.34,11.34,50.0,50.0,20.0,9.837163863
2035-07-08 04:00:00,30.0,11.39,11.39,50.0,50.0,20.0,9.837163863
2035-07-08 05:00:00,30.0,11.39,11.39,50.0,50.0,20.0,9.837163863
2035-07-08 06:00:00,30.0,11.39,11.39,50.0,50.0,20.0,10.0072041
2035-07-08 07:00:00,30.0,10.8,10.8,50.0,50.0,20.0,10.11407233
2035-07-08 08:00:00,30.0,4.91,4.91,50.0,50.0,20.0,10.2565633
2035-07-08 09:00:00,30.0,1.42,1.42,50.0,50.0,20.0,10.2565633
2035-07-08 10:00:00,30.0,-0.64,-0.64,50.0,50.0,20.0,10.2565633
2035-07-08 11:00:00,30.0,-2.09,-2.09,50.0,50.0,20.0,10.2565633
2035-07-08 12:00:00,30.0,-10.97,-10.97,50.0,50.0,20.0,10.2565633
2035-07-08 13:00:00,30.0,-9.58,-9.58,50.0,50.0,20.0,10.2565633
2035-07-08 14:00:00,30.0,-0.8,-0.8,50.0,50.0,20.0,10.11407233
2035-07-08 15:00:00,30.0,5.24,5.24,50.0,50.0,20.0,10.0072041
2035-07-08 16:00:00,30.0,11.32,11.32,50.0,50.0,20.0,9.900335861
2035-07-08 17:00:00,30.0,75.39,75.39,50.0,50.0,20.0,9.900335861
2035-07-08 18:00:00,30.0,101.67,101.67,50.0,50.0,20.0,9.900335861
2035-07-08 19:00:00,30.0,137.04,137.04,50.0,50.0,20.0,9.900335861
2035-07-08 20:00:00,30.0,144.57,144.57,50.0,50.0,20.0,9.900335861
2035-07-08 21:00:00,30.0,126.6,126.6,50.0,50.0,20.0,9.900335861
2035-07-08 22:00:00,30.0,108.53,108.53,50.0,50.0,20.0,9.837163863
2035-07-08 23:00:00,30.0,93.02,93.02,50.0,50.0,20.0,9.837163863
2035-07-09 00:00:00,30.0,88.05,88.05,50.0,50.0,20.0,10.20573455
2035-07-09 01:00:00,30.0,85.48,85.48,50.0,50.0,20.0,10.20573455
2035-07-09 02:00:00,30.0,89.12,89.12,50.0,50.0,20.0,10.20573455
2035-07-09 03:00:00,30.0,87.68,87.68,50.0,50.0,20.0,10.20573455
2035-07-09 04:00:00,30.0,91.84,91.84,50.0,50.0,20.0,10.20573455
2035-07-09 05:00:00,30.0,123.58,123.58,50.0,50.0,20.0,10.20573455
2035-07-09 06:00:00,30.0,136.4,136.4,50.0,50.0,20.0,10.38214571
2035-07-09 07:00:00,30.0,112.04,112.04,50.0,50.0,20.0,10.49301799
2035-07-09 08:00:00,30.0,89.01,89.01,50.0,50.0,20.0,10.64084769
2035-07-09 09:00:00,30.0,65.33,65.33,50.0,50.0,20.0,10.64084769
2035-07-09 10:00:00,30.0,49.83,49.83,50.0,50.0,20.0,10.64084769
2035-07-09 11:00:00,30.0,43.19,43.19,50.0,50.0,20.0,10.64084769
2035-07-09 12:00:00,30.0,40.85,40.85,50.0,50.0,20.0,10.64084769
2035-07-09 13:00:00,30.0,40.96,40.96,50.0,50.0,20.0,10.64084769
2035-07-09 14:00:00,30.0,48.15,48.15,50.0,50.0,20.0,10.49301799
2035-07-09 15:00:00,30.0,75.4,75.4,50.0,50.0,20.0,10.38214571
2035-07-09 16:00:00,30.0,91.6,91.6,50.0,50.0,20.0,10.27127342
2035-07-09 17:00:00,30.0,114.03,114.03,50.0,50.0,20.0,10.27127342
2035-07-09 18:00:00,30.0,147.89,147.89,50.0,50.0,20.0,10.27127342
2035-07-09 19:00:00,30.0,268.75,268.75,50.0,50.0,20.0,10.27127342
2035-07-09 20:00:00,30.0,185.09,185.09,50.0,50.0,20.0,10.27127342
2035-07-09 21:00:00,30.0,125.05,125.05,50.0,50.0,20.0,10.27127342
2035-07-09 22:00:00,30.0,103.42,103.42,50.0,50.0,20.0,10.20573455
2035-07-09 23:00:00,30.0,116.92,116.92,50.0,50.0,20.0,10.20573455
2035-07-10 00:00:00,30.0,107.36,107.36,50.0,50.0,20.0,10.20573455
2035-07-10 01:00:00,30.0,104.48,104.48,50.0,50.0,20.0,10.20573455
2035-07-10 02:00:00,30.0,102.54,102.54,50.0,50.0,20.0,10.20573455
2035-07-10 03:00:00,30.0,99.06,99.06,50.0,50.0,20.0,10.20573455
2035-07-10 04:00:00,30.0,108.23,108.23,50.0,50.0,20.0,10.20573455
2035-07-10 05:00:00,30.0,122.78,122.78,50.0,50.0,20.0,10.20573455
2035-07-10 06:00:00,30.0,115.16,115.16,50.0,50.0,20.0,10.38214571
2035-07-10 07:00:00,30.0,105.4,105.4,50.0,50.0,20.0,10.49301799
2035-07-10 08:00:00,30.0,78.66,78.66,50.0,50.0,20.0,10.64084769
2035-07-10 09:00:00,30.0,58.03,58.03,50.0,50.0,20.0,10.64084769
2035-07-10 10:00:00,30.0,45.11,45.11,50.0,50.0,20.0,10.64084769
2035-07-10 11:00:00,30.0,33.35,33.35,50.0,50.0,20.0,10.64084769
2035-07-10 12:00:00,30.0,16.44,16.44,50.0,50.0,20.0,10.64084769
2035-07-10 13:00:00,30.0,14.11,14.11,50.0,50.0,20.0,10.64084769
2035-07-10 14:00:00,30.0,22.48,22.48,50.0,50.0,20.0,10.49301799
2035-07-10 15:00:00,30.0,65.13,65.13,50.0,50.0,20.0,10.38214571
2035-07-10 16:00:00,30.0,93.09,93.09,50.0,50.0,20.0,10.27127342
2035-07-10 17:00:00,30.0,110.67,110.67,50.0,50.0,20.0,10.27127342
2035-07-10 18:00:00,30.0,162.9,162.9,50.0,50.0,20.0,10.27127342
2035-07-10 19:00:00,30.0,159.04,159.04,50.0,50.0,20.0,10.27127342
2035-07-10 20:00:00,30.0,119.52,119.52,50.0,50.0,20.0,10.27127342
2035-07-10 21:00:00,30.0,97.47,97.47,50.0,50.0,20.0,10.27127342
2035-07-10 22:00:00,30.0,80.29,80.29,50.0,50.0,20.0,10.20573455
2035-07-10 23:00:00,30.0,66.4,66.4,50.0,50.0,20.0,10.20573455
2035-07-11 00:00:00,30.0,66.3,66.3,50.0,50.0,20.0,10.20573455
2035-07-11 01:00:00,30.0,65.32,65.32,50.0,50.0,20.0,10.20573455
2035-07-11 02:00:00,30.0,66.38,66.38,50.0,50.0,20.0,10.20573455
2035-07-11 03:00:00,30.0,71.32,71.32,50.0,50.0,20.0,10.20573455
2035-07-11 04:00:00,30.0,77.54,77.54,50.0,50.0,20.0,10.20573455
2035-07-11 05:00:00,30.0,95.86,95.86,50.0,50.0,20.0,10.20573455
2035-07-11 06:00:00,30.0,117.86,117.86,50.0,50.0,20.0,10.38214571
2035-07-11 07:00:00,30.0,113.41,113.41,50.0,50.0,20.0,10.49301799
2035-07-11 08:00:00,30.0,96.33,96.33,50.0,50.0,20.0,10.64084769
2035-07-11 09:00:00,30.0,76.4,76.4,50.0,50.0,20.0,10.64084769
2035-07-11 10:00:00,30.0,67.17,67.17,50.0,50.0,20.0,10.64084769
2035-07-11 11:00:00,30.0,58.53,58.53,50.0,50.0,20.0,10.64084769
2035-07-11 12:00:00,30.0,55.98,55.98,50.0,50.0,20.0,10.64084769
2035-07-11 13:00:00,30.0,66.4,66.4,50.0,50.0,20.0,10.64084769
2035-07-11 14:00:00,30.0,69.83,69.83,50.0,50.0,20.0,10.49301799
2035-07-11 15:00:00,30.0,78.88,78.88,50.0,50.0,20.0,10.38214571
2035-07-11 16:00:00,30.0,91.54,91.54,50.0,50.0,20.0,10.27127342
2035-07-11 17:00:00,30.0,92.13,92.13,50.0,50.0,20.0,10.27127342
2035-07-11 18:00:00,30.0,111.12,111.12,50.0,50.0,20.0,10.27127342
2035-07-11 19:00:00,30.0,160.01,160.01,50.0,50.0,20.0,10.27127342
2035-07-11 20:00:00,30.0,175.48,175.48,50.0,50.0,20.0,10.27127342
2035-07-11 21:00:00,30.0,125.37,125.37,50.0,50.0,20.0,10.27127342
2035-07-11 22:00:00,30.0,104.32,104.32,50.0,50.0,20.0,10.20573455
2035-07-11 23:00:00,30.0,107.42,107.42,50.0,50.0,20.0,10.20573455
2035-07-12 00:00:00,30.0,91.35,91.35,50.0,50.0,20.0,10.20573455
2035-07-12 01:00:00,30.0,88.46,88.46,50.0,50.0,20.0,10.20573455
2035-07-12 02:00:00,30.0,91.0,91.0,50.0,50.0,20.0,10.20573455
2035-07-12 03:00:00,30.0,91.71,91.71,50.0,50.0,20.0,10.20573455
2035-07-12 04:00:00,30.0,93.38,93.38,50.0,50.0,20.0,10.20573455
2035-07-12 05:00:00,30.0,119.11,119.11,50.0,50.0,20.0,10.20573455
2035-07-12 06:00:00,30.0,131.4,131.4,50.0,50.0,20.0,10.38214571
2035-07-12 07:00:00,30.0,117.93,117.93,50.0,50.0,20.0,10.49301799
2035-07-12 08:00:00,30.0,100.51,100.51,50.0,50.0,20.0,10.64084769
2035-07-12 09:00:00,30.0,92.09,92.09,50.0,50.0,20.0,10.64084769
2035-07-12 10:00:00,30.0,78.0,78.0,50.0,50.0,20.0,10.64084769
2035-07-12 11:00:00,30.0,68.84,68.84,50.0,50.0,20.0,10.64084769
2035-07-12 12:00:00,30.0,59.1,59.1,50.0,50.0,20.0,10.64084769
2035-07-12 13:00:00,30.0,55.88,55.88,50.0,50.0,20.0,10.64084769
2035-07-12 14:00:00,30.0,61.5,61.5,50.0,50.0,20.0,10.49301799
2035-07-12 15:00:00,30.0,72.38,72.38,50.0,50.0,20.0,10.38214571
2035-07-12 16:00:00,30.0,93.31,93.31,50.0,50.0,20.0,10.27127342
2035-07-12 17:00:00,30.0,102.98,102.98,50.0,50.0,20.0,10.27127342
2035-07-12 18:00:00,30.0,131.4,131.4,50.0,50.0,20.0,10.27127342
2035-07-12 19:00:00,30.0,195.73,195.73,50.0,50.0,20.0,10.27127342
2035-07-12 20:00:00,30.0,178.14,178.14,50.0,50.0,20.0,10.27127342
2035-07-12 21:00:00,30.0,132.99,132.99,50.0,50.0,20.0,10.27127342
2035-07-12 22:00:00,30.0,109.52,109.52,50.0,50.0,20.0,10.20573455
2035-07-12 23:00:00,30.0,113.82,113.82,50.0,50.0,20.0,10.20573455
2035-07-13 00:00:00,30.0,98.71,98.71,50.0,50.0,20.0,10.20573455
2035-07-13 01:00:00,30.0,94.27,94.27,50.0,50.0,20.0,10.20573455
2035-07-13 02:00:00,30.0,94.43,94.43,50.0,50.0,20.0,10.20573455
2035-07-13 03:00:00,30.0,93.61,93.61,50.0,50.0,20.0,10.20573455
2035-07-13 04:00:00,30.0,95.65,95.65,50.0,50.0,20.0,10.20573455
2035-07-13 05:00:00,30.0,119.34,119.34,50.0,50.0,20.0,10.20573455
2035-07-13 06:00:00,30.0,121.32,121.32,50.0,50.0,20.0,10.38214571
2035-07-13 07:00:00,30.0,121.0,121.0,50.0,50.0,20.0,10.49301799
2035-07-13 08:00:00,30.0,113.8,113.8,50.0,50.0,20.0,10.64084769
