datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
7/4/2035 6:00,0.9,1.8,7.270797089,38.384,28.22,20.7,65.8
7/4/2035 7:00,0.9,1.8,7.271007813,38.384,28.22,20.7,65.8
7/4/2035 8:00,0.9,1.8,7.271179025,38.384,28.22,20.7,65.8
7/4/2035 9:00,0.9,1.8,7.271284387,38.384,28.22,20.7,65.8
7/4/2035 10:00,0.9,1.8,7.271389748,38.384,28.22,20.7,65.8
7/4/2035 11:00,0.9,1.8,7.27149511,38.384,28.22,20.7,65.8
7/4/2035 12:00,0.9,1.8,7.271679493,38.384,28.22,20.7,65.8
7/4/2035 13:00,0.9,1.8,7.271995578,38.384,28.22,20.7,65.8
7/4/2035 14:00,0.9,1.8,7.272311663,38.384,28.22,20.7,65.8
7/4/2035 15:00,0.9,1.8,7.272627747,38.384,28.22,20.7,65.8
7/4/2035 16:00,0.9,1.8,7.2728253,38.384,28.22,20.7,65.8
7/4/2035 17:00,0.9,1.8,7.2728253,38.384,28.22,20.7,65.8
7/4/2035 18:00,0.9,1.8,7.2728253,38.384,28.22,20.7,65.8
7/4/2035 19:00,0.9,1.8,7.2728253,38.384,28.22,20.7,65.8
7/4/2035 20:00,0.9,1.8,7.272904322,38.384,28.22,20.7,65.8
7/4/2035 21:00,0.9,1.8,7.273115045,38.384,28.22,20.7,65.8
7/4/2035 22:00,0.9,1.8,7.273325768,38.384,28.22,20.7,65.8
7/4/2035 23:00,0.9,1.8,7.273536491,38.384,28.25,20.7,65.8
7/5/2035 0:00,0.9,1.8,7.273747215,38.384,28.25,20.7,65.8
7/5/2035 1:00,0.9,1.8,7.273957938,38.384,28.25,20.7,65.8
7/5/2035 2:00,0.9,1.8,7.274168661,38.384,28.25,20.7,65.8
7/5/2035 3:00,0.9,1.8,7.274379384,38.384,28.25,20.7,65.8
7/5/2035 4:00,0.9,1.8,7.274590108,38.384,28.25,20.7,65.8
7/5/2035 5:00,0.9,1.8,7.274800831,38.384,28.25,20.7,65.8
7/5/2035 6:00,0.9,1.8,7.275011554,38.384,28.25,20.7,65.8
7/5/2035 7:00,0.9,1.8,7.275222277,38.384,28.25,20.7,65.8
7/5/2035 8:00,0.9,1.8,7.275472511,38.384,28.25,20.7,65.8
7/5/2035 9:00,0.9,1.8,7.275788596,38.384,28.25,20.7,65.8
7/5/2035 10:00,0.9,1.8,7.276104681,38.384,28.25,20.7,65.8
7/5/2035 11:00,0.9,1.8,7.276420766,38.384,28.25,20.7,65.8
7/5/2035 12:00,0.9,1.8,7.276618319,38.384,28.25,20.7,65.8
7/5/2035 13:00,0.9,1.8,7.276618319,38.384,28.25,20.7,65.8
7/5/2035 14:00,0.9,1.8,7.276618319,38.384,28.25,20.7,65.8
7/5/2035 15:00,0.9,1.8,7.276618319,38.384,28.25,20.7,65.8
7/5/2035 16:00,0.9,1.8,7.276657829,38.384,28.25,20.7,65.8
7/5/2035 17:00,0.9,1.8,7.276763191,38.384,28.25,20.7,65.8
7/5/2035 18:00,0.9,1.8,7.276868553,38.384,28.25,20.7,65.8
7/5/2035 19:00,0.9,1.8,7.276973914,38.384,28.25,20.7,65.8
7/5/2035 20:00,0.9,1.8,7.277118786,38.384,28.25,20.7,65.8
7/5/2035 21:00,0.9,1.8,7.277329509,38.384,28.25,20.7,65.8
7/5/2035 22:00,0.9,1.8,7.277540233,38.384,28.25,20.7,65.8
7/5/2035 23:00,0.9,1.8,7.277750956,38.384,26.92,20.7,65.8
7/6/2035 0:00,0.9,1.8,7.277922169,38.384,26.92,20.7,65.8
7/6/2035 1:00,0.9,1.8,7.27802753,38.384,26.92,20.7,65.8
7/6/2035 2:00,0.9,1.8,7.278132892,38.384,26.92,20.7,65.8
7/6/2035 3:00,0.9,1.8,7.278238254,38.384,26.92,20.7,65.8
7/6/2035 4:00,0.9,1.8,7.278383126,38.384,26.92,20.7,65.8
7/6/2035 5:00,0.9,1.8,7.278593849,38.384,26.92,20.7,65.8
7/6/2035 6:00,0.9,1.8,7.278804572,38.384,26.92,20.7,65.8
7/6/2035 7:00,0.9,1.8,7.279015296,38.384,26.92,20.7,65.8
7/6/2035 8:00,0.9,1.8,7.279146997,38.384,26.92,20.7,65.8
7/6/2035 9:00,0.9,1.8,7.279146997,38.384,26.92,20.7,65.8
7/6/2035 10:00,0.9,1.8,7.279146997,38.384,26.92,20.7,65.8
7/6/2035 11:00,0.9,1.8,7.279146997,38.384,26.92,20.7,65.8
7/6/2035 12:00,0.9,1.8,7.279226019,38.384,26.92,20.7,65.8
7/6/2035 13:00,0.9,1.8,7.279436742,38.384,26.92,20.7,65.8
7/6/2035 14:00,0.9,1.8,7.279647465,38.384,26.92,20.7,65.8
7/6/2035 15:00,0.9,1.8,7.279858189,38.384,26.92,20.7,65.8
7/6/2035 16:00,0.9,1.8,7.280029401,38.384,26.92,20.7,65.8
7/6/2035 17:00,0.9,1.8,7.280134763,38.384,26.92,20.7,65.8
7/6/2035 18:00,0.9,1.8,7.280240124,38.384,26.92,20.7,65.8
7/6/2035 19:00,0.9,1.8,7.280345486,38.384,26.92,20.7,65.8
7/6/2035 20:00,0.9,1.8,7.280490358,38.384,26.92,20.7,65.8
7/6/2035 21:00,0.9,1.8,7.280701082,38.384,26.92,20.7,65.8
7/6/2035 22:00,0.9,1.8,7.280911805,38.384,26.92,20.7,65.8
7/6/2035 23:00,0.9,1.8,7.281122528,38.384,27.61,20.7,65.8
7/7/2035 0:00,0.9,1.8,7.281333251,38.384,27.61,20.7,65.8
7/7/2035 1:00,0.9,1.8,7.281543975,38.384,27.61,20.7,65.8
7/7/2035 2:00,0.9,1.8,7.281754698,38.384,27.61,20.7,65.8
7/7/2035 3:00,0.9,1.8,7.281965421,38.384,27.61,20.7,65.8
7/7/2035 4:00,0.9,1.8,7.282097123,38.384,27.61,20.7,65.8
7/7/2035 5:00,0.9,1.8,7.282097123,38.384,27.61,20.7,65.8
7/7/2035 6:00,0.9,1.8,7.282097123,38.384,27.61,20.7,65.8
7/7/2035 7:00,0.9,1.8,7.282097123,38.384,27.61,20.7,65.8
7/7/2035 8:00,0.9,1.8,7.282136634,38.384,27.61,20.7,65.8
7/7/2035 9:00,0.9,1.8,7.282241995,38.384,27.61,20.7,65.8
7/7/2035 10:00,0.9,1.8,7.282347357,38.384,27.61,20.7,65.8
7/7/2035 11:00,0.9,1.8,7.282452719,38.384,27.61,20.7,65.8
7/7/2035 12:00,0.9,1.8,7.282637101,38.384,27.61,20.7,65.8
7/7/2035 13:00,0.9,1.8,7.282953186,38.384,27.61,20.7,65.8
7/7/2035 14:00,0.9,1.8,7.283269271,38.384,27.61,20.7,65.8
7/7/2035 15:00,0.9,1.8,7.283585356,38.384,27.61,20.7,65.8
7/7/2035 16:00,0.9,1.8,7.28382242,38.384,27.61,20.7,65.8
7/7/2035 17:00,0.9,1.8,7.283927781,38.384,27.61,20.7,65.8
7/7/2035 18:00,0.9,1.8,7.284033143,38.384,27.61,20.7,65.8
7/7/2035 19:00,0.9,1.8,7.284138504,38.384,27.61,20.7,65.8
7/7/2035 20:00,0.9,1.8,7.284243866,38.384,27.61,20.7,65.8
7/7/2035 21:00,0.9,1.8,7.284349228,38.384,27.61,20.7,65.8
7/7/2035 22:00,0.9,1.8,7.284454589,38.384,27.61,20.7,65.8
7/7/2035 23:00,0.9,1.8,7.284559951,38.384,26.45,20.7,65.8
7/8/2035 0:00,0.9,1.8,7.284625802,38.384,26.45,20.7,65.8
7/8/2035 1:00,0.9,1.8,7.284625802,38.384,26.45,20.7,65.8
7/8/2035 2:00,0.9,1.8,7.284625802,38.384,26.45,20.7,65.8
7/8/2035 3:00,0.9,1.8,7.284625802,38.384,26.45,20.7,65.8
7/8/2035 4:00,0.9,1.8,7.284744334,38.384,26.45,20.7,65.8
7/8/2035 5:00,0.9,1.8,7.285060419,38.384,26.45,20.7,65.8
7/8/2035 6:00,0.9,1.8,7.285376503,38.384,26.45,20.7,65.8
7/8/2035 7:00,0.9,1.8,7.285692588,38.384,26.45,20.7,65.8
7/8/2035 8:00,0.9,1.8,7.285929652,38.384,26.45,20.7,65.8
7/8/2035 9:00,0.9,1.8,7.286035014,38.384,26.45,20.7,65.8
7/8/2035 10:00,0.9,1.8,7.286140375,38.384,26.45,20.7,65.8
7/8/2035 11:00,0.9,1.8,7.286245737,38.384,26.45,20.7,65.8
7/8/2035 12:00,0.9,1.8,7.286311588,38.384,26.45,20.7,65.8
7/8/2035 13:00,0.9,1.8,7.286311588,38.384,26.45,20.7,65.8
7/8/2035 14:00,0.9,1.8,7.286311588,38.384,26.45,20.7,65.8
7/8/2035 15:00,0.9,1.8,7.286311588,38.384,26.45,20.7,65.8
7/8/2035 16:00,0.9,1.8,7.286232567,38.384,26.45,20.7,65.8
7/8/2035 17:00,0.9,1.8,7.286021843,38.384,26.45,20.7,65.8
7/8/2035 18:00,0.9,1.8,7.28581112,38.384,26.45,20.7,65.8
7/8/2035 19:00,0.9,1.8,7.285600397,38.384,26.45,20.7,65.8
7/8/2035 20:00,0.9,1.8,7.285468695,38.384,26.45,20.7,65.8
7/8/2035 21:00,0.9,1.8,7.285468695,38.384,26.45,20.7,65.8
7/8/2035 22:00,0.9,1.8,7.285468695,38.384,26.45,20.7,65.8
7/8/2035 23:00,0.9,1.8,7.285468695,38.384,26.52,20.7,65.8
7/9/2035 0:00,0.9,1.8,7.285350163,38.384,26.52,20.7,65.8
7/9/2035 1:00,0.9,1.8,7.285034078,38.384,26.52,20.7,65.8
7/9/2035 2:00,0.9,1.8,7.284717993,38.384,26.52,20.7,65.8
7/9/2035 3:00,0.9,1.8,7.284401908,38.384,26.52,20.7,65.8
7/9/2035 4:00,0.9,1.8,7.284164845,38.384,26.52,20.7,65.8
7/9/2035 5:00,0.9,1.8,7.284059483,38.384,26.52,20.7,65.8
7/9/2035 6:00,0.9,1.8,7.283954122,38.384,26.52,20.7,65.8
7/9/2035 7:00,0.9,1.8,7.28384876,38.384,26.52,20.7,65.8
7/9/2035 8:00,0.9,1.8,7.283664377,38.384,26.52,20.7,65.8
7/9/2035 9:00,0.9,1.8,7.283348292,38.384,26.52,20.7,65.8
7/9/2035 10:00,0.9,1.8,7.283032207,38.384,26.52,20.7,65.8
7/9/2035 11:00,0.9,1.8,7.282716123,38.384,26.52,20.7,65.8
7/9/2035 12:00,0.9,1.8,7.282439548,38.384,26.52,20.7,65.8
7/9/2035 13:00,0.9,1.8,7.282228825,38.384,26.52,20.7,65.8
7/9/2035 14:00,0.9,1.8,7.282018102,38.384,26.52,20.7,65.8
7/9/2035 15:00,0.9,1.8,7.281807379,38.384,26.52,20.7,65.8
7/9/2035 16:00,0.9,1.8,7.281675676,38.384,26.52,20.7,65.8
7/9/2035 17:00,0.9,1.8,7.281675676,38.384,26.52,20.7,65.8
7/9/2035 18:00,0.9,1.8,7.281675676,38.384,26.52,20.7,65.8
7/9/2035 19:00,0.9,1.8,7.281675676,38.384,26.52,20.7,65.8
7/9/2035 20:00,0.9,1.8,7.281557145,38.384,26.52,20.7,65.8
7/9/2035 21:00,0.9,1.8,7.28124106,38.384,26.52,20.7,65.8
7/9/2035 22:00,0.9,1.8,7.280924975,38.384,26.52,20.7,65.8
7/9/2035 23:00,0.9,1.8,7.28060889,38.384,26.52,20.7,65.8
7/10/2035 0:00,0.9,1.8,7.280332316,38.384,26.52,20.7,65.8
7/10/2035 1:00,0.9,1.8,7.280121593,38.384,26.52,20.7,65.8
7/10/2035 2:00,0.9,1.8,7.279910869,38.384,26.52,20.7,65.8
7/10/2035 3:00,0.9,1.8,7.279700146,38.384,26.52,20.7,65.8
7/10/2035 4:00,0.9,1.8,7.279449912,38.384,26.52,20.7,65.8
7/10/2035 5:00,0.9,1.8,7.279133827,38.384,26.52,20.7,65.8
7/10/2035 6:00,0.9,1.8,7.278817743,38.384,26.52,20.7,65.8
7/10/2035 7:00,0.9,1.8,7.278501658,38.384,26.52,20.7,65.8
7/10/2035 8:00,0.9,1.8,7.278225084,38.384,26.52,20.7,65.8
7/10/2035 9:00,0.9,1.8,7.27801436,38.384,26.52,20.7,65.8
7/10/2035 10:00,0.9,1.8,7.277803637,38.384,26.52,20.7,65.8
7/10/2035 11:00,0.9,1.8,7.277592913,38.384,26.52,20.7,65.8
7/10/2035 12:00,0.9,1.8,7.277461212,38.384,26.52,20.7,65.8
7/10/2035 13:00,0.9,1.8,7.277461212,38.384,26.52,20.7,65.8
7/10/2035 14:00,0.9,1.8,7.277461212,38.384,26.52,20.7,65.8
7/10/2035 15:00,0.9,1.8,7.277461212,38.384,26.52,20.7,65.8
7/10/2035 16:00,0.9,1.8,7.277382191,38.384,26.52,20.7,65.8
7/10/2035 17:00,0.9,1.8,7.277171467,38.384,26.52,20.7,65.8
7/10/2035 18:00,0.9,1.8,7.276960744,38.384,26.52,20.7,65.8
7/10/2035 19:00,0.9,1.8,7.276750021,38.384,26.52,20.7,65.8
7/10/2035 20:00,0.9,1.8,7.276499787,38.384,26.52,20.7,65.8
7/10/2035 21:00,0.9,1.8,7.276183702,38.384,26.52,20.7,65.8
7/10/2035 22:00,0.9,1.8,7.275867617,38.384,26.52,20.7,65.8
7/10/2035 23:00,0.9,1.8,7.275551532,38.384,26.52,20.7,65.8
7/11/2035 0:00,0.9,1.8,7.275274958,38.384,26.52,20.7,65.8
7/11/2035 1:00,0.9,1.8,7.275064235,38.384,26.52,20.7,65.8
7/11/2035 2:00,0.9,1.8,7.274853512,38.384,26.52,20.7,65.8
7/11/2035 3:00,0.9,1.8,7.274642788,38.384,26.52,20.7,65.8
7/11/2035 4:00,0.9,1.8,7.274392555,38.384,26.52,20.7,65.8
7/11/2035 5:00,0.9,1.8,7.27407647,38.384,26.52,20.7,65.8
7/11/2035 6:00,0.9,1.8,7.273760385,38.384,26.52,20.7,65.8
7/11/2035 7:00,0.9,1.8,7.2734443,38.384,26.52,20.7,65.8
7/11/2035 8:00,0.9,1.8,7.273246747,38.384,26.52,20.7,65.8
7/11/2035 9:00,0.9,1.8,7.273246747,38.384,26.52,20.7,65.8
7/11/2035 10:00,0.9,1.8,7.273246747,38.384,26.52,20.7,65.8
7/11/2035 11:00,0.9,1.8,7.273246747,38.384,26.52,20.7,65.8
7/11/2035 12:00,0.9,1.8,7.273207236,38.384,26.52,20.7,65.8
7/11/2035 13:00,0.9,1.8,7.273101875,38.384,26.52,20.7,65.8
7/11/2035 14:00,0.9,1.8,7.272996513,38.384,26.52,20.7,65.8
7/11/2035 15:00,0.9,1.8,7.272891151,38.384,26.52,20.7,65.8
7/11/2035 16:00,0.9,1.8,7.2728253,38.384,26.52,20.7,65.8
7/11/2035 17:00,0.9,1.8,7.2728253,38.384,26.52,20.7,65.8
7/11/2035 18:00,0.9,1.8,7.2728253,38.384,26.52,20.7,65.8
7/11/2035 19:00,0.9,1.8,7.2728253,38.384,26.52,20.7,65.8
7/11/2035 20:00,0.9,1.8,7.2728253,38.384,26.52,20.7,65.8
7/11/2035 21:00,0.9,1.8,7.2728253,38.384,26.52,20.7,65.8
7/11/2035 22:00,0.9,1.8,7.2728253,38.384,26.52,20.7,65.8
7/11/2035 23:00,0.9,1.8,7.2728253,38.384,26.38,20.7,65.8
7/12/2035 0:00,0.9,1.8,7.2728253,38.384,26.38,20.7,65.8
7/12/2035 1:00,0.9,1.8,7.2728253,38.384,26.38,20.7,65.8
7/12/2035 2:00,0.9,1.8,7.2728253,38.384,26.38,20.7,65.8
7/12/2035 3:00,0.9,1.8,7.2728253,38.384,26.38,20.7,65.8
7/12/2035 4:00,0.9,1.8,7.2728253,38.384,26.38,20.7,65.8
7/12/2035 5:00,0.9,1.8,7.2728253,38.384,26.38,20.7,65.8
7/12/2035 6:00,0.9,1.8,7.2728253,38.384,26.38,20.7,65.8
7/12/2035 7:00,0.9,1.8,7.2728253,38.384,26.38,20.7,65.8
7/12/2035 8:00,0.9,1.8,7.27278579,38.384,26.38,20.7,65.8
7/12/2035 9:00,0.9,1.8,7.272680428,38.384,26.38,20.7,65.8
7/12/2035 10:00,0.9,1.8,7.272575067,38.384,26.38,20.7,65.8
7/12/2035 11:00,0.9,1.8,7.272469705,38.384,26.38,20.7,65.8
7/12/2035 12:00,0.9,1.8,7.272403854,38.384,26.38,20.7,65.8
7/12/2035 13:00,0.9,1.8,7.272403854,38.384,26.38,20.7,65.8
7/12/2035 14:00,0.9,1.8,7.272403854,38.384,26.38,20.7,65.8
7/12/2035 15:00,0.9,1.8,7.272403854,38.384,26.38,20.7,65.8
7/12/2035 16:00,0.9,1.8,7.272403854,38.384,26.38,20.7,65.8
7/12/2035 17:00,0.9,1.8,7.272403854,38.384,26.38,20.7,65.8
7/12/2035 18:00,0.9,1.8,7.272403854,38.384,26.38,20.7,65.8
7/12/2035 19:00,0.9,1.8,7.272403854,38.384,26.38,20.7,65.8
7/12/2035 20:00,0.9,1.8,7.272324833,38.384,26.38,20.7,65.8
7/12/2035 21:00,0.9,1.8,7.27211411,38.384,26.38,20.7,65.8
7/12/2035 22:00,0.9,1.8,7.271903386,38.384,26.38,20.7,65.8
7/12/2035 23:00,0.9,1.8,7.271692663,38.384,27.36,20.7,65.8
7/13/2035 0:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 1:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 2:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 3:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 4:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 5:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 6:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 7:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 8:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 9:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 10:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 11:00,0.9,1.8,7.271560961,38.384,27.36,20.7,65.8
7/13/2035 12:00,0.9,1.8,7.27152145,38.384,27.36,20.7,65.8
7/13/2035 13:00,0.9,1.8,7.271416089,38.384,27.36,20.7,65.8
7/13/2035 14:00,0.9,1.8,7.271310727,38.384,27.36,20.7,65.8
7/13/2035 15:00,0.9,1.8,7.271205366,38.384,27.36,20.7,65.8
7/13/2035 16:00,0.9,1.8,7.271139514,38.384,27.36,20.7,65.8
7/13/2035 17:00,0.9,1.8,7.271139514,38.384,27.36,20.7,65.8
7/13/2035 18:00,0.9,1.8,7.271139514,38.384,27.36,20.7,65.8
7/13/2035 19:00,0.9,1.8,7.271139514,38.384,27.36,20.7,65.8
7/13/2035 20:00,0.9,1.8,7.271139514,38.384,27.36,20.7,65.8
7/13/2035 21:00,0.9,1.8,7.271139514,38.384,27.36,20.7,65.8
7/13/2035 22:00,0.9,1.8,7.271139514,38.384,27.36,20.7,65.8
7/13/2035 23:00,0.9,1.8,7.271139514,38.384,26.24,20.7,65.8
7/14/2035 0:00,0.9,1.8,7.271139514,38.384,26.24,20.7,65.8
7/14/2035 1:00,0.9,1.8,7.271139514,38.384,26.24,20.7,65.8
7/14/2035 2:00,0.9,1.8,7.271139514,38.384,26.24,20.7,65.8
7/14/2035 3:00,0.9,1.8,7.271139514,38.384,26.24,20.7,65.8
7/14/2035 4:00,0.9,1.8,7.271100004,38.384,26.24,20.7,65.8
7/14/2035 5:00,0.9,1.8,7.270994642,38.384,26.24,20.7,65.8
7/14/2035 6:00,0.9,1.8,7.270889281,38.384,26.24,20.7,65.8
7/14/2035 7:00,0.9,1.8,7.270783919,38.384,26.24,20.7,65.8
7/14/2035 8:00,0.9,1.8,7.270718068,38.384,26.24,20.7,65.8
7/14/2035 9:00,0.9,1.8,7.270718068,38.384,26.24,20.7,65.8
7/14/2035 10:00,0.9,1.8,7.270718068,38.384,26.24,20.7,65.8
7/14/2035 11:00,0.9,1.8,7.270718068,38.384,26.24,20.7,65.8
7/14/2035 12:00,0.9,1.8,7.270678557,38.384,26.24,20.7,65.8
7/14/2035 13:00,0.9,1.8,7.270573196,38.384,26.24,20.7,65.8
7/14/2035 14:00,0.9,1.8,7.270467834,38.384,26.24,20.7,65.8
7/14/2035 15:00,0.9,1.8,7.270362473,38.384,26.24,20.7,65.8
7/14/2035 16:00,0.9,1.8,7.2702176,38.384,26.24,20.7,65.8
7/14/2035 17:00,0.9,1.8,7.270006877,38.384,26.24,20.7,65.8
7/14/2035 18:00,0.9,1.8,7.269796154,38.384,26.24,20.7,65.8
7/14/2035 19:00,0.9,1.8,7.26958543,38.384,26.24,20.7,65.8
7/14/2035 20:00,0.9,1.8,7.269453728,38.384,26.24,20.7,65.8
7/14/2035 21:00,0.9,1.8,7.269453728,38.384,26.24,20.7,65.8
7/14/2035 22:00,0.9,1.8,7.269453728,38.384,26.24,20.7,65.8
7/14/2035 23:00,0.9,1.8,7.269453728,38.384,26.59,20.7,65.8
7/15/2035 0:00,0.9,1.8,7.269414218,38.384,26.59,20.7,65.8
7/15/2035 1:00,0.9,1.8,7.269308856,38.384,26.59,20.7,65.8
7/15/2035 2:00,0.9,1.8,7.269203495,38.384,26.59,20.7,65.8
7/15/2035 3:00,0.9,1.8,7.269098133,38.384,26.59,20.7,65.8
7/15/2035 4:00,0.9,1.8,7.268992772,38.384,26.59,20.7,65.8
7/15/2035 5:00,0.9,1.8,7.26888741,38.384,26.59,20.7,65.8
7/15/2035 6:00,0.9,1.8,7.268782048,38.384,26.59,20.7,65.8
7/15/2035 7:00,0.9,1.8,7.268676687,38.384,26.59,20.7,65.8
7/15/2035 8:00,0.9,1.8,7.268610835,38.384,26.59,20.7,65.8
7/15/2035 9:00,0.9,1.8,7.268610835,38.384,26.59,20.7,65.8
7/15/2035 10:00,0.9,1.8,7.268610835,38.384,26.59,20.7,65.8
7/15/2035 11:00,0.9,1.8,7.268610835,38.384,26.59,20.7,65.8
7/15/2035 12:00,0.9,1.8,7.268571325,38.384,26.59,20.7,65.8
7/15/2035 13:00,0.9,1.8,7.268465963,38.384,26.59,20.7,65.8
7/15/2035 14:00,0.9,1.8,7.268360601,38.384,26.59,20.7,65.8
7/15/2035 15:00,0.9,1.8,7.26825524,38.384,26.59,20.7,65.8
7/15/2035 16:00,0.9,1.8,7.268189389,38.384,26.59,20.7,65.8
7/15/2035 17:00,0.9,1.8,7.268189389,38.384,26.59,20.7,65.8
7/15/2035 18:00,0.9,1.8,7.268189389,38.384,26.59,20.7,65.8
7/15/2035 19:00,0.9,1.8,7.268189389,38.384,26.59,20.7,65.8
7/15/2035 20:00,0.9,1.8,7.268110368,38.384,26.59,20.7,65.8
7/15/2035 21:00,0.9,1.8,7.267899645,38.384,26.59,20.7,65.8
7/15/2035 22:00,0.9,1.8,7.267688921,38.384,26.59,20.7,65.8
7/15/2035 23:00,0.9,1.8,7.267478198,38.384,26.89,20.7,65.8
7/16/2035 0:00,0.9,1.8,7.267306986,38.384,26.89,20.7,65.8
7/16/2035 1:00,0.9,1.8,7.267201624,38.384,26.89,20.7,65.8
7/16/2035 2:00,0.9,1.8,7.267096262,38.384,26.89,20.7,65.8
7/16/2035 3:00,0.9,1.8,7.266990901,38.384,26.89,20.7,65.8
7/16/2035 4:00,0.9,1.8,7.26692505,38.384,26.89,20.7,65.8
7/16/2035 5:00,0.9,1.8,7.26692505,38.384,26.89,20.7,65.8
7/16/2035 6:00,0.9,1.8,7.26692505,38.384,26.89,20.7,65.8
7/16/2035 7:00,0.9,1.8,7.26692505,38.384,26.89,20.7,65.8
7/16/2035 8:00,0.9,1.8,7.266885539,38.384,26.89,20.7,65.8
7/16/2035 9:00,0.9,1.8,7.266780177,38.384,26.89,20.7,65.8
7/16/2035 10:00,0.9,1.8,7.266674816,38.384,26.89,20.7,65.8
7/16/2035 11:00,0.9,1.8,7.266569454,38.384,26.89,20.7,65.8
7/16/2035 12:00,0.9,1.8,7.266503603,38.384,26.89,20.7,65.8
7/16/2035 13:00,0.9,1.8,7.266503603,38.384,26.89,20.7,65.8
7/16/2035 14:00,0.9,1.8,7.266503603,38.384,26.89,20.7,65.8
7/16/2035 15:00,0.9,1.8,7.266503603,38.384,26.89,20.7,65.8
7/16/2035 16:00,0.9,1.8,7.266464093,38.384,26.89,20.7,65.8
7/16/2035 17:00,0.9,1.8,7.266358731,38.384,26.89,20.7,65.8
7/16/2035 18:00,0.9,1.8,7.266253369,38.384,26.89,20.7,65.8
7/16/2035 19:00,0.9,1.8,7.266148008,38.384,26.89,20.7,65.8
7/16/2035 20:00,0.9,1.8,7.266003136,38.384,26.89,20.7,65.8
7/16/2035 21:00,0.9,1.8,7.265792412,38.384,26.89,20.7,65.8
7/16/2035 22:00,0.9,1.8,7.265581689,38.384,26.89,20.7,65.8
7/16/2035 23:00,0.9,1.8,7.265370966,38.384,26.89,20.7,65.8
7/17/2035 0:00,0.9,1.8,7.265160243,38.384,26.89,20.7,65.8
7/17/2035 1:00,0.9,1.8,7.264949519,38.384,26.89,20.7,65.8
7/17/2035 2:00,0.9,1.8,7.264738796,38.384,26.89,20.7,65.8
7/17/2035 3:00,0.9,1.8,7.264528073,38.384,26.89,20.7,65.8
7/17/2035 4:00,0.9,1.8,7.264277839,38.384,26.89,20.7,65.8
7/17/2035 5:00,0.9,1.8,7.263961754,38.384,26.89,20.7,65.8
7/17/2035 6:00,0.9,1.8,7.263645669,38.384,26.89,20.7,65.8
7/17/2035 7:00,0.9,1.8,7.263329584,38.384,26.89,20.7,65.8
7/17/2035 8:00,0.9,1.8,7.263132031,38.384,26.89,20.7,65.8
7/17/2035 9:00,0.9,1.8,7.263132031,38.384,26.89,20.7,65.8
7/17/2035 10:00,0.9,1.8,7.263132031,38.384,26.89,20.7,65.8
7/17/2035 11:00,0.9,1.8,7.263132031,38.384,26.89,20.7,65.8
7/17/2035 12:00,0.9,1.8,7.26305301,38.384,26.89,20.7,65.8
7/17/2035 13:00,0.9,1.8,7.262842287,38.384,26.89,20.7,65.8
7/17/2035 14:00,0.9,1.8,7.262631564,38.384,26.89,20.7,65.8
7/17/2035 15:00,0.9,1.8,7.26242084,38.384,26.89,20.7,65.8
7/17/2035 16:00,0.9,1.8,7.262170607,38.384,26.89,20.7,65.8
7/17/2035 17:00,0.9,1.8,7.261854522,38.384,26.89,20.7,65.8
7/17/2035 18:00,0.9,1.8,7.261538437,38.384,26.89,20.7,65.8
7/17/2035 19:00,0.9,1.8,7.261222352,38.384,26.89,20.7,65.8
7/17/2035 20:00,0.9,1.8,7.260945778,38.384,26.89,20.7,65.8
7/17/2035 21:00,0.9,1.8,7.260735055,38.384,26.89,20.7,65.8
7/17/2035 22:00,0.9,1.8,7.260524331,38.384,26.89,20.7,65.8
7/17/2035 23:00,0.9,1.8,7.260313608,38.384,26.89,20.7,65.8
7/18/2035 0:00,0.9,1.8,7.260063374,38.384,26.89,20.7,65.8
7/18/2035 1:00,0.9,1.8,7.259747289,38.384,26.89,20.7,65.8
7/18/2035 2:00,0.9,1.8,7.259431204,38.384,26.89,20.7,65.8
7/18/2035 3:00,0.9,1.8,7.25911512,38.384,26.89,20.7,65.8
7/18/2035 4:00,0.9,1.8,7.258917566,38.384,26.89,20.7,65.8
7/18/2035 5:00,0.9,1.8,7.258917566,38.384,26.89,20.7,65.8
7/18/2035 6:00,0.9,1.8,7.258917566,38.384,26.89,20.7,65.8
7/18/2035 7:00,0.9,1.8,7.258917566,38.384,26.89,20.7,65.8
7/18/2035 8:00,0.9,1.8,7.258838545,38.384,26.89,20.7,65.8
7/18/2035 9:00,0.9,1.8,7.258627822,38.384,26.89,20.7,65.8
