datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
7/28/2035 6:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 7:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 8:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 9:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 10:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 11:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 12:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 13:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 14:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 15:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 16:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 17:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 18:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 19:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 20:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 21:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 22:00,0.9,6.94,25.9,13.75,25.16,16.67,129.36,5
7/28/2035 23:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 0:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 1:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 2:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 3:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 4:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 5:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 6:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 7:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 8:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 9:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 10:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 11:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 12:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 13:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 14:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 15:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 16:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 17:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 18:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 19:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 20:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 21:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 22:00,0.9,6.94,25.9,13.75,24.47,16.67,129.36,5
7/29/2035 23:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 0:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 1:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 2:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 3:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 4:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 5:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 6:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 7:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 8:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 9:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 10:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 11:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 12:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 13:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 14:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 15:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 16:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 17:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 18:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 19:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 20:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 21:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 22:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/30/2035 23:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 0:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 1:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 2:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 3:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 4:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 5:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 6:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 7:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 8:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 9:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 10:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 11:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 12:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 13:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 14:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 15:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 16:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 17:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 18:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 19:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 20:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 21:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 22:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
7/31/2035 23:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 0:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 1:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 2:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 3:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 4:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 5:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 6:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 7:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 8:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 9:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 10:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 11:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 12:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 13:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 14:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 15:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 16:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 17:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 18:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 19:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 20:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 21:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 22:00,0.9,6.94,25.9,13.75,24.51,16.67,129.36,5
8/1/2035 23:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 0:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 1:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 2:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 3:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 4:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 5:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 6:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 7:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 8:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 9:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 10:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 11:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 12:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 13:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 14:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 15:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 16:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 17:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 18:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 19:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 20:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 21:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 22:00,0.9,6.94,25.9,13.75,23.61,16.67,129.36,5
8/2/2035 23:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 0:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 1:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 2:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 3:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 4:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 5:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 6:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 7:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 8:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 9:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 10:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 11:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 12:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 13:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 14:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 15:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 16:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 17:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 18:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 19:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 20:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 21:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 22:00,0.9,6.94,25.9,13.75,23.36,16.67,129.36,5
8/3/2035 23:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 0:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 1:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 2:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 3:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 4:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 5:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 6:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 7:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 8:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 9:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 10:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 11:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 12:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 13:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 14:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 15:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 16:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 17:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 18:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 19:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 20:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 21:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 22:00,0.9,6.94,25.9,13.75,24.12,16.67,129.36,5
8/4/2035 23:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 0:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 1:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 2:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 3:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 4:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 5:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 6:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 7:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 8:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 9:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 10:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 11:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 12:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 13:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 14:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 15:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 16:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 17:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 18:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 19:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 20:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 21:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 22:00,0.9,6.94,25.9,13.75,24.91,16.67,129.36,5
8/5/2035 23:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 0:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 1:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 2:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 3:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 4:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 5:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 6:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 7:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 8:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 9:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 10:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 11:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 12:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 13:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 14:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 15:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 16:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 17:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 18:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 19:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 20:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 21:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 22:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/6/2035 23:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 0:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 1:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 2:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 3:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 4:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 5:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 6:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 7:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 8:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 9:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 10:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 11:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 12:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 13:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 14:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 15:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 16:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 17:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 18:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 19:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 20:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 21:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 22:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/7/2035 23:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 0:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 1:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 2:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 3:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 4:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 5:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 6:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 7:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 8:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 9:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 10:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 11:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 12:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 13:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 14:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 15:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 16:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 17:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 18:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 19:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 20:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 21:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 22:00,0.9,6.94,25.9,13.75,24.73,16.67,129.36,5
8/8/2035 23:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 0:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 1:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 2:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 3:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 4:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 5:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 6:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 7:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 8:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 9:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 10:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 11:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 12:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 13:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 14:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 15:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 16:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 17:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 18:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 19:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 20:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 21:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 22:00,0.9,6.94,25.9,13.75,25.83,16.67,129.36,5
8/9/2035 23:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 0:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 1:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 2:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 3:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 4:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 5:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 6:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 7:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 8:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 9:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 10:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 11:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 12:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 13:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 14:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 15:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 16:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 17:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 18:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 19:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 20:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 21:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 22:00,0.9,6.94,25.9,13.75,25.51,16.67,129.36,5
8/10/2035 23:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 0:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 1:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 2:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 3:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 4:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 5:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 6:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 7:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 8:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 9:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
