datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
8/11/2035 1:00,0.9,1.8,7.253715337,41,24.86,24.53,65.8,1
8/11/2035 2:00,0.9,1.8,7.253609975,41,24.86,24.53,65.8,1
8/11/2035 3:00,0.9,1.8,7.253504613,41,24.86,24.53,65.8,1
8/11/2035 4:00,0.9,1.8,7.252767082,41,24.86,24.53,65.8,1
8/11/2035 5:00,0.9,1.8,7.250975934,41,24.86,24.53,65.8,1
8/11/2035 6:00,0.9,1.8,7.249184787,41,24.86,24.53,65.8,1
8/11/2035 7:00,0.9,1.8,7.247393639,41,24.86,24.53,65.8,1
8/11/2035 8:00,0.9,1.8,7.245167875,41,24.86,24.53,65.8,1
8/11/2035 9:00,0.9,1.8,7.24221775,41,24.86,24.53,65.8,1
8/11/2035 10:00,0.9,1.8,7.239267624,41,24.86,24.53,65.8,1
8/11/2035 11:00,0.9,1.8,7.236317499,41,24.86,24.53,65.8,1
8/11/2035 12:00,0.9,1.8,7.23447367,41,24.86,24.53,65.8,1
8/11/2035 13:00,0.9,1.8,7.23447367,41,24.86,24.53,65.8,1
8/11/2035 14:00,0.9,1.8,7.23447367,41,24.86,24.53,65.8,1
8/11/2035 15:00,0.9,1.8,7.23447367,41,24.86,24.53,65.8,1
8/11/2035 16:00,0.9,1.8,7.233327863,41,24.86,24.53,65.8,1
8/11/2035 17:00,0.9,1.8,7.230272376,41,24.86,24.53,65.8,1
8/11/2035 18:00,0.9,1.8,7.227216889,41,24.86,24.53,65.8,1
8/11/2035 19:00,0.9,1.8,7.224161402,41,24.86,24.53,65.8,1
8/11/2035 20:00,0.9,1.8,7.221105915,41,24.86,24.53,65.8,1
8/11/2035 21:00,0.9,1.8,7.218050428,41,24.86,24.53,65.8,1
8/11/2035 22:00,0.9,1.8,7.214994941,41,24.86,24.53,65.8,1
8/11/2035 23:00,0.9,1.8,7.211939454,41,25.91,24.53,65.8,1
8/12/2035 0:00,0.9,1.8,7.208923478,41,25.91,24.53,65.8,1
8/12/2035 1:00,0.9,1.8,7.205973352,41,25.91,24.53,65.8,1
8/12/2035 2:00,0.9,1.8,7.203023227,41,25.91,24.53,65.8,1
8/12/2035 3:00,0.9,1.8,7.200073101,41,25.91,24.53,65.8,1
8/12/2035 4:00,0.9,1.8,7.197083466,41,25.91,24.53,65.8,1
8/12/2035 5:00,0.9,1.8,7.194027979,41,25.91,24.53,65.8,1
8/12/2035 6:00,0.9,1.8,7.190972492,41,25.91,24.53,65.8,1
8/12/2035 7:00,0.9,1.8,7.187917005,41,25.91,24.53,65.8,1
8/12/2035 8:00,0.9,1.8,7.186007325,41,25.91,24.53,65.8,1
8/12/2035 9:00,0.9,1.8,7.186007325,41,25.91,24.53,65.8,1
8/12/2035 10:00,0.9,1.8,7.186007325,41,25.91,24.53,65.8,1
8/12/2035 11:00,0.9,1.8,7.186007325,41,25.91,24.53,65.8,1
8/12/2035 12:00,0.9,1.8,7.184861518,41,25.91,24.53,65.8,1
8/12/2035 13:00,0.9,1.8,7.181806031,41,25.91,24.53,65.8,1
8/12/2035 14:00,0.9,1.8,7.178750544,41,25.91,24.53,65.8,1
8/12/2035 15:00,0.9,1.8,7.175695057,41,25.91,24.53,65.8,1
8/12/2035 16:00,0.9,1.8,7.17267908,41,25.91,24.53,65.8,1
8/12/2035 17:00,0.9,1.8,7.169728955,41,25.91,24.53,65.8,1
8/12/2035 18:00,0.9,1.8,7.166778829,41,25.91,24.53,65.8,1
8/12/2035 19:00,0.9,1.8,7.163828704,41,25.91,24.53,65.8,1
8/12/2035 20:00,0.9,1.8,7.160839068,41,25.91,24.53,65.8,1
8/12/2035 21:00,0.9,1.8,7.157783581,41,25.91,24.53,65.8,1
8/12/2035 22:00,0.9,1.8,7.154728094,41,25.91,24.53,65.8,1
8/12/2035 23:00,0.9,1.8,7.151672607,41,26.35,24.53,65.8,1
8/13/2035 0:00,0.9,1.8,7.14861712,41,26.35,24.53,65.8,1
8/13/2035 1:00,0.9,1.8,7.145561633,41,26.35,24.53,65.8,1
8/13/2035 2:00,0.9,1.8,7.142506146,41,26.35,24.53,65.8,1
8/13/2035 3:00,0.9,1.8,7.139450659,41,26.35,24.53,65.8,1
8/13/2035 4:00,0.9,1.8,7.13754098,41,26.35,24.53,65.8,1
8/13/2035 5:00,0.9,1.8,7.13754098,41,26.35,24.53,65.8,1
8/13/2035 6:00,0.9,1.8,7.13754098,41,26.35,24.53,65.8,1
8/13/2035 7:00,0.9,1.8,7.13754098,41,26.35,24.53,65.8,1
8/13/2035 8:00,0.9,1.8,7.136434683,41,26.35,24.53,65.8,1
8/13/2035 9:00,0.9,1.8,7.133484557,41,26.35,24.53,65.8,1
8/13/2035 10:00,0.9,1.8,7.130534432,41,26.35,24.53,65.8,1
8/13/2035 11:00,0.9,1.8,7.127584307,41,26.35,24.53,65.8,1
8/13/2035 12:00,0.9,1.8,7.124594671,41,26.35,24.53,65.8,1
8/13/2035 13:00,0.9,1.8,7.121539184,41,26.35,24.53,65.8,1
8/13/2035 14:00,0.9,1.8,7.118483697,41,26.35,24.53,65.8,1
8/13/2035 15:00,0.9,1.8,7.11542821,41,26.35,24.53,65.8,1
8/13/2035 16:00,0.9,1.8,7.112372723,41,26.35,24.53,65.8,1
8/13/2035 17:00,0.9,1.8,7.109317236,41,26.35,24.53,65.8,1
8/13/2035 18:00,0.9,1.8,7.106261749,41,26.35,24.53,65.8,1
8/13/2035 19:00,0.9,1.8,7.103206262,41,26.35,24.53,65.8,1
8/13/2035 20:00,0.9,1.8,7.100190285,41,26.35,24.53,65.8,1
8/13/2035 21:00,0.9,1.8,7.09724016,41,26.35,24.53,65.8,1
8/13/2035 22:00,0.9,1.8,7.094290035,41,26.35,24.53,65.8,1
8/13/2035 23:00,0.9,1.8,7.091339909,41,26.35,24.53,65.8,1
8/14/2035 0:00,0.9,1.8,7.089496081,41,26.35,24.53,65.8,1
8/14/2035 1:00,0.9,1.8,7.089496081,41,26.35,24.53,65.8,1
8/14/2035 2:00,0.9,1.8,7.089496081,41,26.35,24.53,65.8,1
8/14/2035 3:00,0.9,1.8,7.089496081,41,26.35,24.53,65.8,1
8/14/2035 4:00,0.9,1.8,7.08878489,41,26.35,24.53,65.8,1
8/14/2035 5:00,0.9,1.8,7.086888381,41,26.35,24.53,65.8,1
8/14/2035 6:00,0.9,1.8,7.084991872,41,26.35,24.53,65.8,1
8/14/2035 7:00,0.9,1.8,7.083095363,41,26.35,24.53,65.8,1
8/14/2035 8:00,0.9,1.8,7.081238364,41,26.35,24.53,65.8,1
8/14/2035 9:00,0.9,1.8,7.079447217,41,26.35,24.53,65.8,1
8/14/2035 10:00,0.9,1.8,7.077656069,41,26.35,24.53,65.8,1
8/14/2035 11:00,0.9,1.8,7.075864922,41,26.35,24.53,65.8,1
8/14/2035 12:00,0.9,1.8,7.074034263,41,26.35,24.53,65.8,1
8/14/2035 13:00,0.9,1.8,7.072137754,41,26.35,24.53,65.8,1
8/14/2035 14:00,0.9,1.8,7.070241245,41,26.35,24.53,65.8,1
8/14/2035 15:00,0.9,1.8,7.068344736,41,26.35,24.53,65.8,1
8/14/2035 16:00,0.9,1.8,7.066487737,41,26.35,24.53,65.8,1
8/14/2035 17:00,0.9,1.8,7.06469659,41,26.35,24.53,65.8,1
8/14/2035 18:00,0.9,1.8,7.062905442,41,26.35,24.53,65.8,1
8/14/2035 19:00,0.9,1.8,7.061114295,41,26.35,24.53,65.8,1
8/14/2035 20:00,0.9,1.8,7.059994827,41,26.35,24.53,65.8,1
8/14/2035 21:00,0.9,1.8,7.059994827,41,26.35,24.53,65.8,1
8/14/2035 22:00,0.9,1.8,7.059994827,41,26.35,24.53,65.8,1
8/14/2035 23:00,0.9,1.8,7.059994827,41,26.35,24.53,65.8,1
8/15/2035 0:00,0.9,1.8,7.059283636,41,26.35,24.53,65.8,1
8/15/2035 1:00,0.9,1.8,7.057387127,41,26.35,24.53,65.8,1
8/15/2035 2:00,0.9,1.8,7.055490618,41,26.35,24.53,65.8,1
8/15/2035 3:00,0.9,1.8,7.053594109,41,26.35,24.53,65.8,1
8/15/2035 4:00,0.9,1.8,7.051737111,41,26.35,24.53,65.8,1
8/15/2035 5:00,0.9,1.8,7.049945963,41,26.35,24.53,65.8,1
8/15/2035 6:00,0.9,1.8,7.048154815,41,26.35,24.53,65.8,1
8/15/2035 7:00,0.9,1.8,7.046363668,41,26.35,24.53,65.8,1
8/15/2035 8:00,0.9,1.8,7.04453301,41,26.35,24.53,65.8,1
8/15/2035 9:00,0.9,1.8,7.0426365,41,26.35,24.53,65.8,1
8/15/2035 10:00,0.9,1.8,7.040739991,41,26.35,24.53,65.8,1
8/15/2035 11:00,0.9,1.8,7.038843482,41,26.35,24.53,65.8,1
8/15/2035 12:00,0.9,1.8,7.036986484,41,26.35,24.53,65.8,1
8/15/2035 13:00,0.9,1.8,7.035195336,41,26.35,24.53,65.8,1
8/15/2035 14:00,0.9,1.8,7.033404189,41,26.35,24.53,65.8,1
8/15/2035 15:00,0.9,1.8,7.031613041,41,26.35,24.53,65.8,1
8/15/2035 16:00,0.9,1.8,7.030493574,41,26.35,24.53,65.8,1
8/15/2035 17:00,0.9,1.8,7.030493574,41,26.35,24.53,65.8,1
8/15/2035 18:00,0.9,1.8,7.030493574,41,26.35,24.53,65.8,1
8/15/2035 19:00,0.9,1.8,7.030493574,41,26.35,24.53,65.8,1
8/15/2035 20:00,0.9,1.8,7.029782383,41,26.35,24.53,65.8,1
8/15/2035 21:00,0.9,1.8,7.027885873,41,26.35,24.53,65.8,1
8/15/2035 22:00,0.9,1.8,7.025989364,41,26.35,24.53,65.8,1
8/15/2035 23:00,0.9,1.8,7.024092855,41,27.06,24.53,65.8,1
8/16/2035 0:00,0.9,1.8,7.022235857,41,27.06,24.53,65.8,1
8/16/2035 1:00,0.9,1.8,7.020444709,41,27.06,24.53,65.8,1
8/16/2035 2:00,0.9,1.8,7.018653562,41,27.06,24.53,65.8,1
8/16/2035 3:00,0.9,1.8,7.016862414,41,27.06,24.53,65.8,1
8/16/2035 4:00,0.9,1.8,7.015031756,41,27.06,24.53,65.8,1
8/16/2035 5:00,0.9,1.8,7.013135247,41,27.06,24.53,65.8,1
8/16/2035 6:00,0.9,1.8,7.011238737,41,27.06,24.53,65.8,1
8/16/2035 7:00,0.9,1.8,7.009342228,41,27.06,24.53,65.8,1
8/16/2035 8:00,0.9,1.8,7.00748523,41,27.06,24.53,65.8,1
8/16/2035 9:00,0.9,1.8,7.005694082,41,27.06,24.53,65.8,1
8/16/2035 10:00,0.9,1.8,7.003902935,41,27.06,24.53,65.8,1
8/16/2035 11:00,0.9,1.8,7.002111787,41,27.06,24.53,65.8,1
8/16/2035 12:00,0.9,1.8,7.00099232,41,27.06,24.53,65.8,1
8/16/2035 13:00,0.9,1.8,7.00099232,41,27.06,24.53,65.8,1
8/16/2035 14:00,0.9,1.8,7.00099232,41,27.06,24.53,65.8,1
8/16/2035 15:00,0.9,1.8,7.00099232,41,27.06,24.53,65.8,1
8/16/2035 16:00,0.9,1.8,7.00032064,41,27.06,24.53,65.8,1
8/16/2035 17:00,0.9,1.8,6.998529492,41,27.06,24.53,65.8,1
8/16/2035 18:00,0.9,1.8,6.996738345,41,27.06,24.53,65.8,1
8/16/2035 19:00,0.9,1.8,6.994947197,41,27.06,24.53,65.8,1
8/16/2035 20:00,0.9,1.8,6.993511645,41,27.06,24.53,65.8,1
8/16/2035 21:00,0.9,1.8,6.992668752,41,27.06,24.53,65.8,1
8/16/2035 22:00,0.9,1.8,6.991825859,41,27.06,24.53,65.8,1
8/16/2035 23:00,0.9,1.8,6.990982966,41,27.2,24.53,65.8,1
8/17/2035 0:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 1:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 2:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 3:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 4:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 5:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 6:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 7:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 8:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 9:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 10:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 11:00,0.9,1.8,6.990456158,41,27.2,24.53,65.8,1
8/17/2035 12:00,0.9,1.8,6.990495669,41,27.2,24.53,65.8,1
8/17/2035 13:00,0.9,1.8,6.99060103,41,27.2,24.53,65.8,1
8/17/2035 14:00,0.9,1.8,6.990706392,41,27.2,24.53,65.8,1
8/17/2035 15:00,0.9,1.8,6.990811753,41,27.2,24.53,65.8,1
8/17/2035 16:00,0.9,1.8,6.990877604,41,27.2,24.53,65.8,1
8/17/2035 17:00,0.9,1.8,6.990877604,41,27.2,24.53,65.8,1
8/17/2035 18:00,0.9,1.8,6.990877604,41,27.2,24.53,65.8,1
8/17/2035 19:00,0.9,1.8,6.990877604,41,27.2,24.53,65.8,1
8/17/2035 20:00,0.9,1.8,6.990877604,41,27.2,24.53,65.8,1
8/17/2035 21:00,0.9,1.8,6.990877604,41,27.2,24.53,65.8,1
8/17/2035 22:00,0.9,1.8,6.990877604,41,27.2,24.53,65.8,1
8/17/2035 23:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 0:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 1:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 2:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 3:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 4:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 5:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 6:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 7:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 8:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 9:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 10:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 11:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 12:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 13:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 14:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 15:00,0.9,1.8,6.990877604,41,27.52,24.53,65.8,1
8/18/2035 16:00,0.9,1.8,6.990956626,41,27.52,24.53,65.8,1
8/18/2035 17:00,0.9,1.8,6.991167349,41,27.52,24.53,65.8,1
8/18/2035 18:00,0.9,1.8,6.991378072,41,27.52,24.53,65.8,1
8/18/2035 19:00,0.9,1.8,6.991588795,41,27.52,24.53,65.8,1
8/18/2035 20:00,0.9,1.8,6.991720497,41,27.52,24.53,65.8,1
8/18/2035 21:00,0.9,1.8,6.991720497,41,27.52,24.53,65.8,1
8/18/2035 22:00,0.9,1.8,6.991720497,41,27.52,24.53,65.8,1
8/18/2035 23:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 0:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 1:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 2:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 3:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 4:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 5:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 6:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 7:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 8:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 9:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 10:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 11:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 12:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 13:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 14:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 15:00,0.9,1.8,6.991720497,41,28.22,24.53,65.8,1
8/19/2035 16:00,0.9,1.8,6.991404413,41,28.22,24.53,65.8,1
8/19/2035 17:00,0.9,1.8,6.99056152,41,28.22,24.53,65.8,1
8/19/2035 18:00,0.9,1.8,6.989718627,41,28.22,24.53,65.8,1
8/19/2035 19:00,0.9,1.8,6.988875734,41,28.22,24.53,65.8,1
8/19/2035 20:00,0.9,1.8,6.988111862,41,28.22,24.53,65.8,1
8/19/2035 21:00,0.9,1.8,6.987479692,41,28.22,24.53,65.8,1
8/19/2035 22:00,0.9,1.8,6.986847523,41,28.22,24.53,65.8,1
8/19/2035 23:00,0.9,1.8,6.986215353,41,28.11,24.53,65.8,1
8/20/2035 0:00,0.9,1.8,6.985820247,41,28.11,24.53,65.8,1
8/20/2035 1:00,0.9,1.8,6.985820247,41,28.11,24.53,65.8,1
8/20/2035 2:00,0.9,1.8,6.985820247,41,28.11,24.53,65.8,1
8/20/2035 3:00,0.9,1.8,6.985820247,41,28.11,24.53,65.8,1
8/20/2035 4:00,0.9,1.8,6.985504162,41,28.11,24.53,65.8,1
8/20/2035 5:00,0.9,1.8,6.984661269,41,28.11,24.53,65.8,1
8/20/2035 6:00,0.9,1.8,6.983818376,41,28.11,24.53,65.8,1
8/20/2035 7:00,0.9,1.8,6.982975483,41,28.11,24.53,65.8,1
8/20/2035 8:00,0.9,1.8,6.982172101,41,28.11,24.53,65.8,1
8/20/2035 9:00,0.9,1.8,6.981434569,41,28.11,24.53,65.8,1
8/20/2035 10:00,0.9,1.8,6.980697038,41,28.11,24.53,65.8,1
8/20/2035 11:00,0.9,1.8,6.979959507,41,28.11,24.53,65.8,1
8/20/2035 12:00,0.9,1.8,6.979182465,41,28.11,24.53,65.8,1
8/20/2035 13:00,0.9,1.8,6.978339571,41,28.11,24.53,65.8,1
8/20/2035 14:00,0.9,1.8,6.977496679,41,28.11,24.53,65.8,1
8/20/2035 15:00,0.9,1.8,6.976653786,41,28.11,24.53,65.8,1
8/20/2035 16:00,0.9,1.8,6.975889914,41,28.11,24.53,65.8,1
8/20/2035 17:00,0.9,1.8,6.975257744,41,28.11,24.53,65.8,1
8/20/2035 18:00,0.9,1.8,6.974625575,41,28.11,24.53,65.8,1
8/20/2035 19:00,0.9,1.8,6.973993405,41,28.11,24.53,65.8,1
8/20/2035 20:00,0.9,1.8,6.973598299,41,28.11,24.53,65.8,1
8/20/2035 21:00,0.9,1.8,6.973598299,41,28.11,24.53,65.8,1
8/20/2035 22:00,0.9,1.8,6.973598299,41,28.11,24.53,65.8,1
8/20/2035 23:00,0.9,1.8,6.973598299,41,28.11,24.53,65.8,1
8/21/2035 0:00,0.9,1.8,6.973321725,41,28.11,24.53,65.8,1
8/21/2035 1:00,0.9,1.8,6.972584193,41,28.11,24.53,65.8,1
8/21/2035 2:00,0.9,1.8,6.971846662,41,28.11,24.53,65.8,1
8/21/2035 3:00,0.9,1.8,6.971109131,41,28.11,24.53,65.8,1
8/21/2035 4:00,0.9,1.8,6.970332088,41,28.11,24.53,65.8,1
8/21/2035 5:00,0.9,1.8,6.969489196,41,28.11,24.53,65.8,1
8/21/2035 6:00,0.9,1.8,6.968646303,41,28.11,24.53,65.8,1
8/21/2035 7:00,0.9,1.8,6.96780341,41,28.11,24.53,65.8,1
8/21/2035 8:00,0.9,1.8,6.967000027,41,28.11,24.53,65.8,1
8/21/2035 9:00,0.9,1.8,6.966262496,41,28.11,24.53,65.8,1
8/21/2035 10:00,0.9,1.8,6.965524965,41,28.11,24.53,65.8,1
8/21/2035 11:00,0.9,1.8,6.964787433,41,28.11,24.53,65.8,1
8/21/2035 12:00,0.9,1.8,6.964010391,41,28.11,24.53,65.8,1
8/21/2035 13:00,0.9,1.8,6.963167498,41,28.11,24.53,65.8,1
8/21/2035 14:00,0.9,1.8,6.962324605,41,28.11,24.53,65.8,1
8/21/2035 15:00,0.9,1.8,6.961481712,41,28.11,24.53,65.8,1
8/21/2035 16:00,0.9,1.8,6.960954904,41,28.11,24.53,65.8,1
8/21/2035 17:00,0.9,1.8,6.960954904,41,28.11,24.53,65.8,1
8/21/2035 18:00,0.9,1.8,6.960954904,41,28.11,24.53,65.8,1
8/21/2035 19:00,0.9,1.8,6.960954904,41,28.11,24.53,65.8,1
8/21/2035 20:00,0.9,1.8,6.960717841,41,28.11,24.53,65.8,1
8/21/2035 21:00,0.9,1.8,6.960085671,41,28.11,24.53,65.8,1
8/21/2035 22:00,0.9,1.8,6.959453501,41,28.11,24.53,65.8,1
8/21/2035 23:00,0.9,1.8,6.958821331,41,28.11,24.53,65.8,1
8/22/2035 0:00,0.9,1.8,6.958110141,41,28.11,24.53,65.8,1
8/22/2035 1:00,0.9,1.8,6.957267248,41,28.11,24.53,65.8,1
8/22/2035 2:00,0.9,1.8,6.956424355,41,28.11,24.53,65.8,1
8/22/2035 3:00,0.9,1.8,6.955581462,41,28.11,24.53,65.8,1
8/22/2035 4:00,0.9,1.8,6.954778079,41,28.11,24.53,65.8,1
8/22/2035 5:00,0.9,1.8,6.954040548,41,28.11,24.53,65.8,1
8/22/2035 6:00,0.9,1.8,6.953303017,41,28.11,24.53,65.8,1
8/22/2035 7:00,0.9,1.8,6.952565485,41,28.11,24.53,65.8,1
8/22/2035 8:00,0.9,1.8,6.951906975,41,28.11,24.53,65.8,1
8/22/2035 9:00,0.9,1.8,6.951380167,41,28.11,24.53,65.8,1
8/22/2035 10:00,0.9,1.8,6.950853359,41,28.11,24.53,65.8,1
8/22/2035 11:00,0.9,1.8,6.950326551,41,28.11,24.53,65.8,1
8/22/2035 12:00,0.9,1.8,6.949997296,41,28.11,24.53,65.8,1
8/22/2035 13:00,0.9,1.8,6.949997296,41,28.11,24.53,65.8,1
8/22/2035 14:00,0.9,1.8,6.949997296,41,28.11,24.53,65.8,1
8/22/2035 15:00,0.9,1.8,6.949997296,41,28.11,24.53,65.8,1
8/22/2035 16:00,0.9,1.8,6.949839253,41,28.11,24.53,65.8,1
8/22/2035 17:00,0.9,1.8,6.949417807,41,28.11,24.53,65.8,1
8/22/2035 18:00,0.9,1.8,6.94899636,41,28.11,24.53,65.8,1
8/22/2035 19:00,0.9,1.8,6.948574914,41,28.11,24.53,65.8,1
8/22/2035 20:00,0.9,1.8,6.948192978,41,28.11,24.53,65.8,1
8/22/2035 21:00,0.9,1.8,6.947876893,41,28.11,24.53,65.8,1
8/22/2035 22:00,0.9,1.8,6.947560808,41,28.11,24.53,65.8,1
8/22/2035 23:00,0.9,1.8,6.947244723,41,27.4,24.53,65.8,1
8/23/2035 0:00,0.9,1.8,6.946889128,41,27.4,24.53,65.8,1
8/23/2035 1:00,0.9,1.8,6.946467682,41,27.4,24.53,65.8,1
8/23/2035 2:00,0.9,1.8,6.946046235,41,27.4,24.53,65.8,1
8/23/2035 3:00,0.9,1.8,6.945624789,41,27.4,24.53,65.8,1
8/23/2035 4:00,0.9,1.8,6.945203342,41,27.4,24.53,65.8,1
8/23/2035 5:00,0.9,1.8,6.944781896,41,27.4,24.53,65.8,1
8/23/2035 6:00,0.9,1.8,6.944360449,41,27.4,24.53,65.8,1
8/23/2035 7:00,0.9,1.8,6.943939003,41,27.4,24.53,65.8,1
8/23/2035 8:00,0.9,1.8,6.943675598,41,27.4,24.53,65.8,1
8/23/2035 9:00,0.9,1.8,6.943675598,41,27.4,24.53,65.8,1
8/23/2035 10:00,0.9,1.8,6.943675598,41,27.4,24.53,65.8,1
8/23/2035 11:00,0.9,1.8,6.943675598,41,27.4,24.53,65.8,1
8/23/2035 12:00,0.9,1.8,6.943517556,41,27.4,24.53,65.8,1
8/23/2035 13:00,0.9,1.8,6.94309611,41,27.4,24.53,65.8,1
8/23/2035 14:00,0.9,1.8,6.942674663,41,27.4,24.53,65.8,1
8/23/2035 15:00,0.9,1.8,6.942253217,41,27.4,24.53,65.8,1
8/23/2035 16:00,0.9,1.8,6.941871281,41,27.4,24.53,65.8,1
8/23/2035 17:00,0.9,1.8,6.941555196,41,27.4,24.53,65.8,1
8/23/2035 18:00,0.9,1.8,6.941239111,41,27.4,24.53,65.8,1
8/23/2035 19:00,0.9,1.8,6.940923026,41,27.4,24.53,65.8,1
8/23/2035 20:00,0.9,1.8,6.940567431,41,27.4,24.53,65.8,1
8/23/2035 21:00,0.9,1.8,6.940145984,41,27.4,24.53,65.8,1
8/23/2035 22:00,0.9,1.8,6.939724538,41,27.4,24.53,65.8,1
8/23/2035 23:00,0.9,1.8,6.939303091,41,27.64,24.53,65.8,1
8/24/2035 0:00,0.9,1.8,6.938881645,41,27.64,24.53,65.8,1
8/24/2035 1:00,0.9,1.8,6.938460198,41,27.64,24.53,65.8,1
8/24/2035 2:00,0.9,1.8,6.938038752,41,27.64,24.53,65.8,1
8/24/2035 3:00,0.9,1.8,6.937617305,41,27.64,24.53,65.8,1
8/24/2035 4:00,0.9,1.8,6.937353901,41,27.64,24.53,65.8,1
8/24/2035 5:00,0.9,1.8,6.937353901,41,27.64,24.53,65.8,1
8/24/2035 6:00,0.9,1.8,6.937353901,41,27.64,24.53,65.8,1
8/24/2035 7:00,0.9,1.8,6.937353901,41,27.64,24.53,65.8,1
8/24/2035 8:00,0.9,1.8,6.937195859,41,27.64,24.53,65.8,1
8/24/2035 9:00,0.9,1.8,6.936774412,41,27.64,24.53,65.8,1
8/24/2035 10:00,0.9,1.8,6.936352966,41,27.64,24.53,65.8,1
8/24/2035 11:00,0.9,1.8,6.935931519,41,27.64,24.53,65.8,1
8/24/2035 12:00,0.9,1.8,6.935549584,41,27.64,24.53,65.8,1
8/24/2035 13:00,0.9,1.8,6.935233499,41,27.64,24.53,65.8,1
8/24/2035 14:00,0.9,1.8,6.934917414,41,27.64,24.53,65.8,1
8/24/2035 15:00,0.9,1.8,6.934601329,41,27.64,24.53,65.8,1
8/24/2035 16:00,0.9,1.8,6.934245734,41,27.64,24.53,65.8,1
8/24/2035 17:00,0.9,1.8,6.933824287,41,27.64,24.53,65.8,1
8/24/2035 18:00,0.9,1.8,6.93340284,41,27.64,24.53,65.8,1
8/24/2035 19:00,0.9,1.8,6.932981394,41,27.64,24.53,65.8,1
8/24/2035 20:00,0.9,1.8,6.932559948,41,27.64,24.53,65.8,1
8/24/2035 21:00,0.9,1.8,6.932138501,41,27.64,24.53,65.8,1
8/24/2035 22:00,0.9,1.8,6.931717055,41,27.64,24.53,65.8,1
8/24/2035 23:00,0.9,1.8,6.931295608,41,27.48,24.53,65.8,1
8/25/2035 0:00,0.9,1.8,6.931032204,41,27.48,24.53,65.8,1
8/25/2035 1:00,0.9,1.8,6.931032204,41,27.48,24.53,65.8,1
8/25/2035 2:00,0.9,1.8,6.931032204,41,27.48,24.53,65.8,1
8/25/2035 3:00,0.9,1.8,6.931032204,41,27.48,24.53,65.8,1
8/25/2035 4:00,0.9,1.8,6.930874162,41,27.48,24.53,65.8,1
