datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
8/9/2035 18:00,0.9,1.8,7.2565601,38.384,25.83,20.7,27.67057292
8/9/2035 19:00,0.9,1.8,7.256454739,38.384,25.83,20.7,27.6521007
8/9/2035 20:00,0.9,1.8,7.256388887,38.384,25.83,20.7,27.63362847
8/9/2035 21:00,0.9,1.8,7.256388887,38.384,25.83,20.7,27.61515625
8/9/2035 22:00,0.9,1.8,7.256388887,38.384,25.83,20.7,27.59668403
8/9/2035 23:00,0.9,1.8,7.256388887,38.384,25.51,20.7,27.57821181
8/10/2035 0:00,0.9,1.8,7.256349377,38.384,25.51,20.7,27.55973959
8/10/2035 1:00,0.9,1.8,7.256244015,38.384,25.51,20.7,27.54126736
8/10/2035 2:00,0.9,1.8,7.256138654,38.384,25.51,20.7,27.52279514
8/10/2035 3:00,0.9,1.8,7.256033292,38.384,25.51,20.7,27.50432292
8/10/2035 4:00,0.9,1.8,7.255927931,38.384,25.51,20.7,27.4858507
8/10/2035 5:00,0.9,1.8,7.255822569,38.384,25.51,20.7,27.46737847
8/10/2035 6:00,0.9,1.8,7.255717207,38.384,25.51,20.7,27.44890625
8/10/2035 7:00,0.9,1.8,7.255611846,38.384,25.51,20.7,27.43043403
8/10/2035 8:00,0.9,1.8,7.255466974,38.384,25.51,20.7,27.41196181
8/10/2035 9:00,0.9,1.8,7.25525625,38.384,25.51,20.7,27.39348959
8/10/2035 10:00,0.9,1.8,7.255045527,38.384,25.51,20.7,27.37501736
8/10/2035 11:00,0.9,1.8,7.254834804,38.384,25.51,20.7,27.35654514
8/10/2035 12:00,0.9,1.8,7.254663591,38.384,25.51,20.7,27.33807292
8/10/2035 13:00,0.9,1.8,7.25455823,38.384,25.51,20.7,27.3196007
8/10/2035 14:00,0.9,1.8,7.254452868,38.384,25.51,20.7,27.30112847
8/10/2035 15:00,0.9,1.8,7.254347506,38.384,25.51,20.7,27.28265625
8/10/2035 16:00,0.9,1.8,7.254281655,38.384,25.51,20.7,27.26418403
8/10/2035 17:00,0.9,1.8,7.254281655,38.384,25.51,20.7,27.24571181
8/10/2035 18:00,0.9,1.8,7.254281655,38.384,25.51,20.7,27.22723959
8/10/2035 19:00,0.9,1.8,7.254281655,38.384,25.51,20.7,27.20876736
8/10/2035 20:00,0.9,1.8,7.254242145,38.384,25.51,20.7,27.19029514
8/10/2035 21:00,0.9,1.8,7.254136783,38.384,25.51,20.7,27.17182292
8/10/2035 22:00,0.9,1.8,7.254031421,38.384,25.51,20.7,27.1533507
8/10/2035 23:00,0.9,1.8,7.25392606,38.384,24.86,20.7,27.13487847
8/11/2035 0:00,0.9,1.8,7.253820698,38.384,24.86,20.7,27.11640625
8/11/2035 1:00,0.9,1.8,7.253715337,38.384,24.86,20.7,27.09793403
8/11/2035 2:00,0.9,1.8,7.253609975,38.384,24.86,20.7,27.07946181
8/11/2035 3:00,0.9,1.8,7.253504613,38.384,24.86,20.7,27.06098959
8/11/2035 4:00,0.9,1.8,7.252767082,38.384,24.86,20.7,27.04251736
8/11/2035 5:00,0.9,1.8,7.250975934,38.384,24.86,20.7,27.02404514
8/11/2035 6:00,0.9,1.8,7.249184787,38.384,24.86,20.7,27.00557292
8/11/2035 7:00,0.9,1.8,7.247393639,38.384,24.86,20.7,26.9871007
8/11/2035 8:00,0.9,1.8,7.245167875,38.384,24.86,20.7,26.96862847
8/11/2035 9:00,0.9,1.8,7.24221775,38.384,24.86,20.7,26.95015625
8/11/2035 10:00,0.9,1.8,7.239267624,38.384,24.86,20.7,26.93168403
8/11/2035 11:00,0.9,1.8,7.236317499,38.384,24.86,20.7,26.91321181
8/11/2035 12:00,0.9,1.8,7.23447367,38.384,24.86,20.7,26.89473959
8/11/2035 13:00,0.9,1.8,7.23447367,38.384,24.86,20.7,26.87626736
8/11/2035 14:00,0.9,1.8,7.23447367,38.384,24.86,20.7,26.85779514
8/11/2035 15:00,0.9,1.8,7.23447367,38.384,24.86,20.7,26.83932292
8/11/2035 16:00,0.9,1.8,7.233327863,38.384,24.86,20.7,26.8208507
8/11/2035 17:00,0.9,1.8,7.230272376,38.384,24.86,20.7,26.80237847
8/11/2035 18:00,0.9,1.8,7.227216889,38.384,24.86,20.7,26.78390625
8/11/2035 19:00,0.9,1.8,7.224161402,38.384,24.86,20.7,26.76543403
8/11/2035 20:00,0.9,1.8,7.221105915,38.384,24.86,20.7,26.74696181
8/11/2035 21:00,0.9,1.8,7.218050428,38.384,24.86,20.7,26.72848959
8/11/2035 22:00,0.9,1.8,7.214994941,38.384,24.86,20.7,26.71001736
8/11/2035 23:00,0.9,1.8,7.211939454,38.384,25.91,20.7,26.69154514
8/12/2035 0:00,0.9,1.8,7.208923478,38.384,25.91,20.7,26.68625
8/12/2035 1:00,0.9,1.8,7.205973352,38.384,25.91,20.7,26.70291667
8/12/2035 2:00,0.9,1.8,7.203023227,38.384,25.91,20.7,26.71958333
8/12/2035 3:00,0.9,1.8,7.200073101,38.384,25.91,20.7,26.73625
8/12/2035 4:00,0.9,1.8,7.197083466,38.384,25.91,20.7,26.75291667
8/12/2035 5:00,0.9,1.8,7.194027979,38.384,25.91,20.7,26.76958333
8/12/2035 6:00,0.9,1.8,7.190972492,38.384,25.91,20.7,26.78625
8/12/2035 7:00,0.9,1.8,7.187917005,38.384,25.91,20.7,26.80291667
8/12/2035 8:00,0.9,1.8,7.186007325,38.384,25.91,20.7,26.81958333
8/12/2035 9:00,0.9,1.8,7.186007325,38.384,25.91,20.7,26.83625
8/12/2035 10:00,0.9,1.8,7.186007325,38.384,25.91,20.7,26.85291667
8/12/2035 11:00,0.9,1.8,7.186007325,38.384,25.91,20.7,26.86958333
8/12/2035 12:00,0.9,1.8,7.184861518,38.384,25.91,20.7,26.88625
8/12/2035 13:00,0.9,1.8,7.181806031,38.384,25.91,20.7,26.90291667
8/12/2035 14:00,0.9,1.8,7.178750544,38.384,25.91,20.7,26.91958333
8/12/2035 15:00,0.9,1.8,7.175695057,38.384,25.91,20.7,26.93625
8/12/2035 16:00,0.9,1.8,7.17267908,38.384,25.91,20.7,26.95291667
8/12/2035 17:00,0.9,1.8,7.169728955,38.384,25.91,20.7,26.96958333
8/12/2035 18:00,0.9,1.8,7.166778829,38.384,25.91,20.7,26.98625
8/12/2035 19:00,0.9,1.8,7.163828704,38.384,25.91,20.7,27.00291667
8/12/2035 20:00,0.9,1.8,7.160839068,38.384,25.91,20.7,27.01958333
8/12/2035 21:00,0.9,1.8,7.157783581,38.384,25.91,20.7,27.03625
8/12/2035 22:00,0.9,1.8,7.154728094,38.384,25.91,20.7,27.05291667
8/12/2035 23:00,0.9,1.8,7.151672607,38.384,26.35,20.7,27.06958333
8/13/2035 0:00,0.9,1.8,7.14861712,38.384,26.35,20.7,27.07703125
8/13/2035 1:00,0.9,1.8,7.145561633,38.384,26.35,20.7,27.06911458
8/13/2035 2:00,0.9,1.8,7.142506146,38.384,26.35,20.7,27.06119792
8/13/2035 3:00,0.9,1.8,7.139450659,38.384,26.35,20.7,27.05328125
8/13/2035 4:00,0.9,1.8,7.13754098,38.384,26.35,20.7,27.04536458
8/13/2035 5:00,0.9,1.8,7.13754098,38.384,26.35,20.7,27.03744792
8/13/2035 6:00,0.9,1.8,7.13754098,38.384,26.35,20.7,27.02953125
8/13/2035 7:00,0.9,1.8,7.13754098,38.384,26.35,20.7,27.02161458
8/13/2035 8:00,0.9,1.8,7.136434683,38.384,26.35,20.7,27.01369792
8/13/2035 9:00,0.9,1.8,7.133484557,38.384,26.35,20.7,27.00578125
8/13/2035 10:00,0.9,1.8,7.130534432,38.384,26.35,20.7,26.99786458
8/13/2035 11:00,0.9,1.8,7.127584307,38.384,26.35,20.7,26.98994792
8/13/2035 12:00,0.9,1.8,7.124594671,38.384,26.35,20.7,26.98203125
8/13/2035 13:00,0.9,1.8,7.121539184,38.384,26.35,20.7,26.97411458
8/13/2035 14:00,0.9,1.8,7.118483697,38.384,26.35,20.7,26.96619792
8/13/2035 15:00,0.9,1.8,7.11542821,38.384,26.35,20.7,26.95828125
8/13/2035 16:00,0.9,1.8,7.112372723,38.384,26.35,20.7,26.95036458
8/13/2035 17:00,0.9,1.8,7.109317236,38.384,26.35,20.7,26.94244792
8/13/2035 18:00,0.9,1.8,7.106261749,38.384,26.35,20.7,26.93453125
8/13/2035 19:00,0.9,1.8,7.103206262,38.384,26.35,20.7,26.92661458
8/13/2035 20:00,0.9,1.8,7.100190285,38.384,26.35,20.7,26.91869792
8/13/2035 21:00,0.9,1.8,7.09724016,38.384,26.35,20.7,26.91078125
8/13/2035 22:00,0.9,1.8,7.094290035,38.384,26.35,20.7,26.90286458
8/13/2035 23:00,0.9,1.8,7.091339909,38.384,26.35,20.7,26.89494792
8/14/2035 0:00,0.9,1.8,7.089496081,38.384,26.35,20.7,26.875625
8/14/2035 1:00,0.9,1.8,7.089496081,38.384,26.35,20.7,26.83729167
8/14/2035 2:00,0.9,1.8,7.089496081,38.384,26.35,20.7,26.79895833
8/14/2035 3:00,0.9,1.8,7.089496081,38.384,26.35,20.7,26.760625
8/14/2035 4:00,0.9,1.8,7.08878489,38.384,26.35,20.7,26.72229167
8/14/2035 5:00,0.9,1.8,7.086888381,38.384,26.35,20.7,26.68395833
8/14/2035 6:00,0.9,1.8,7.084991872,38.384,26.35,20.7,26.645625
8/14/2035 7:00,0.9,1.8,7.083095363,38.384,26.35,20.7,26.60729167
8/14/2035 8:00,0.9,1.8,7.081238364,38.384,26.35,20.7,26.56895833
8/14/2035 9:00,0.9,1.8,7.079447217,38.384,26.35,20.7,26.530625
8/14/2035 10:00,0.9,1.8,7.077656069,38.384,26.35,20.7,26.49229167
8/14/2035 11:00,0.9,1.8,7.075864922,38.384,26.35,20.7,26.45395833
8/14/2035 12:00,0.9,1.8,7.074034263,38.384,26.35,20.7,26.415625
8/14/2035 13:00,0.9,1.8,7.072137754,38.384,26.35,20.7,26.37729167
8/14/2035 14:00,0.9,1.8,7.070241245,38.384,26.35,20.7,26.33895833
8/14/2035 15:00,0.9,1.8,7.068344736,38.384,26.35,20.7,26.300625
8/14/2035 16:00,0.9,1.8,7.066487737,38.384,26.35,20.7,26.26229167
8/14/2035 17:00,0.9,1.8,7.06469659,38.384,26.35,20.7,26.22395833
8/14/2035 18:00,0.9,1.8,7.062905442,38.384,26.35,20.7,26.185625
8/14/2035 19:00,0.9,1.8,7.061114295,38.384,26.35,20.7,26.14729167
8/14/2035 20:00,0.9,1.8,7.059994827,38.384,26.35,20.7,26.10895833
8/14/2035 21:00,0.9,1.8,7.059994827,38.384,26.35,20.7,26.070625
8/14/2035 22:00,0.9,1.8,7.059994827,38.384,26.35,20.7,26.03229167
8/14/2035 23:00,0.9,1.8,7.059994827,38.384,26.35,20.7,25.99395833
8/15/2035 0:00,0.9,1.8,7.059283636,38.384,26.35,20.7,25.9696875
8/15/2035 1:00,0.9,1.8,7.057387127,38.384,26.35,20.7,25.96885417
8/15/2035 2:00,0.9,1.8,7.055490618,38.384,26.35,20.7,25.96802083
8/15/2035 3:00,0.9,1.8,7.053594109,38.384,26.35,20.7,25.9671875
8/15/2035 4:00,0.9,1.8,7.051737111,38.384,26.35,20.7,25.96635417
8/15/2035 5:00,0.9,1.8,7.049945963,38.384,26.35,20.7,25.96552083
8/15/2035 6:00,0.9,1.8,7.048154815,38.384,26.35,20.7,25.9646875
8/15/2035 7:00,0.9,1.8,7.046363668,38.384,26.35,20.7,25.96385417
8/15/2035 8:00,0.9,1.8,7.04453301,38.384,26.35,20.7,25.96302083
8/15/2035 9:00,0.9,1.8,7.0426365,38.384,26.35,20.7,25.9621875
8/15/2035 10:00,0.9,1.8,7.040739991,38.384,26.35,20.7,25.96135417
8/15/2035 11:00,0.9,1.8,7.038843482,38.384,26.35,20.7,25.96052083
8/15/2035 12:00,0.9,1.8,7.036986484,38.384,26.35,20.7,25.9596875
8/15/2035 13:00,0.9,1.8,7.035195336,38.384,26.35,20.7,25.95885417
8/15/2035 14:00,0.9,1.8,7.033404189,38.384,26.35,20.7,25.95802083
8/15/2035 15:00,0.9,1.8,7.031613041,38.384,26.35,20.7,25.9571875
8/15/2035 16:00,0.9,1.8,7.030493574,38.384,26.35,20.7,25.95635417
8/15/2035 17:00,0.9,1.8,7.030493574,38.384,26.35,20.7,25.95552083
8/15/2035 18:00,0.9,1.8,7.030493574,38.384,26.35,20.7,25.9546875
8/15/2035 19:00,0.9,1.8,7.030493574,38.384,26.35,20.7,25.95385417
8/15/2035 20:00,0.9,1.8,7.029782383,38.384,26.35,20.7,25.95302083
8/15/2035 21:00,0.9,1.8,7.027885873,38.384,26.35,20.7,25.9521875
8/15/2035 22:00,0.9,1.8,7.025989364,38.384,26.35,20.7,25.95135417
8/15/2035 23:00,0.9,1.8,7.024092855,38.384,27.06,20.7,25.95052083
8/16/2035 0:00,0.9,1.8,7.022235857,38.384,27.06,20.7,25.953125
8/16/2035 1:00,0.9,1.8,7.020444709,38.384,27.06,20.7,25.96145833
8/16/2035 2:00,0.9,1.8,7.018653562,38.384,27.06,20.7,25.96979167
8/16/2035 3:00,0.9,1.8,7.016862414,38.384,27.06,20.7,25.978125
8/16/2035 4:00,0.9,1.8,7.015031756,38.384,27.06,20.7,25.98645833
8/16/2035 5:00,0.9,1.8,7.013135247,38.384,27.06,20.7,25.99479167
8/16/2035 6:00,0.9,1.8,7.011238737,38.384,27.06,20.7,26.003125
8/16/2035 7:00,0.9,1.8,7.009342228,38.384,27.06,20.7,26.01145833
8/16/2035 8:00,0.9,1.8,7.00748523,38.384,27.06,20.7,26.01979167
8/16/2035 9:00,0.9,1.8,7.005694082,38.384,27.06,20.7,26.028125
8/16/2035 10:00,0.9,1.8,7.003902935,38.384,27.06,20.7,26.03645833
8/16/2035 11:00,0.9,1.8,7.002111787,38.384,27.06,20.7,26.04479167
8/16/2035 12:00,0.9,1.8,7.00099232,38.384,27.06,20.7,26.053125
8/16/2035 13:00,0.9,1.8,7.00099232,38.384,27.06,20.7,26.06145833
8/16/2035 14:00,0.9,1.8,7.00099232,38.384,27.06,20.7,26.06979167
8/16/2035 15:00,0.9,1.8,7.00099232,38.384,27.06,20.7,26.078125
8/16/2035 16:00,0.9,1.8,7.00032064,38.384,27.06,20.7,26.08645833
8/16/2035 17:00,0.9,1.8,6.998529492,38.384,27.06,20.7,26.09479167
8/16/2035 18:00,0.9,1.8,6.996738345,38.384,27.06,20.7,26.103125
8/16/2035 19:00,0.9,1.8,6.994947197,38.384,27.06,20.7,26.11145833
8/16/2035 20:00,0.9,1.8,6.993511645,38.384,27.06,20.7,26.11979167
8/16/2035 21:00,0.9,1.8,6.992668752,38.384,27.06,20.7,26.128125
8/16/2035 22:00,0.9,1.8,6.991825859,38.384,27.06,20.7,26.13645833
8/16/2035 23:00,0.9,1.8,6.990982966,38.384,27.2,20.7,26.14479167
8/17/2035 0:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.153125
8/17/2035 1:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.16145833
8/17/2035 2:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.16979167
8/17/2035 3:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.178125
8/17/2035 4:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.18645833
8/17/2035 5:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.19479167
8/17/2035 6:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.203125
8/17/2035 7:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.21145833
8/17/2035 8:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.21979167
8/17/2035 9:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.228125
8/17/2035 10:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.23645833
8/17/2035 11:00,0.9,1.8,6.990456158,38.384,27.2,20.7,26.24479167
8/17/2035 12:00,0.9,1.8,6.990495669,38.384,27.2,20.7,26.253125
8/17/2035 13:00,0.9,1.8,6.99060103,38.384,27.2,20.7,26.26145833
8/17/2035 14:00,0.9,1.8,6.990706392,38.384,27.2,20.7,26.26979167
8/17/2035 15:00,0.9,1.8,6.990811753,38.384,27.2,20.7,26.278125
8/17/2035 16:00,0.9,1.8,6.990877604,38.384,27.2,20.7,26.28645833
8/17/2035 17:00,0.9,1.8,6.990877604,38.384,27.2,20.7,26.29479167
8/17/2035 18:00,0.9,1.8,6.990877604,38.384,27.2,20.7,26.303125
8/17/2035 19:00,0.9,1.8,6.990877604,38.384,27.2,20.7,26.31145833
8/17/2035 20:00,0.9,1.8,6.990877604,38.384,27.2,20.7,26.31979167
8/17/2035 21:00,0.9,1.8,6.990877604,38.384,27.2,20.7,26.328125
8/17/2035 22:00,0.9,1.8,6.990877604,38.384,27.2,20.7,26.33645833
8/17/2035 23:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.34479167
8/18/2035 0:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.353125
8/18/2035 1:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.36145833
8/18/2035 2:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.36979167
8/18/2035 3:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.378125
8/18/2035 4:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.38645833
8/18/2035 5:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.39479167
8/18/2035 6:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.403125
8/18/2035 7:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.41145833
8/18/2035 8:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.41979167
8/18/2035 9:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.428125
8/18/2035 10:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.43645833
8/18/2035 11:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.44479167
8/18/2035 12:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.453125
8/18/2035 13:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.46145833
8/18/2035 14:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.46979167
8/18/2035 15:00,0.9,1.8,6.990877604,38.384,27.52,20.7,26.478125
8/18/2035 16:00,0.9,1.8,6.990956626,38.384,27.52,20.7,26.48645833
8/18/2035 17:00,0.9,1.8,6.991167349,38.384,27.52,20.7,26.49479167
8/18/2035 18:00,0.9,1.8,6.991378072,38.384,27.52,20.7,26.503125
8/18/2035 19:00,0.9,1.8,6.991588795,38.384,27.52,20.7,26.51145833
8/18/2035 20:00,0.9,1.8,6.991720497,38.384,27.52,20.7,26.51979167
8/18/2035 21:00,0.9,1.8,6.991720497,38.384,27.52,20.7,26.528125
8/18/2035 22:00,0.9,1.8,6.991720497,38.384,27.52,20.7,26.53645833
8/18/2035 23:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.54479167
8/19/2035 0:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.54515625
8/19/2035 1:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.53223958
8/19/2035 2:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.51932292
8/19/2035 3:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.50640625
8/19/2035 4:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.49348958
8/19/2035 5:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.48057292
8/19/2035 6:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.46765625
8/19/2035 7:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.45473958
8/19/2035 8:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.44182292
8/19/2035 9:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.42890625
8/19/2035 10:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.41598958
8/19/2035 11:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.40307292
8/19/2035 12:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.39015625
8/19/2035 13:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.37723958
8/19/2035 14:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.36432292
8/19/2035 15:00,0.9,1.8,6.991720497,38.384,28.22,20.7,26.35140625
8/19/2035 16:00,0.9,1.8,6.991404413,38.384,28.22,20.7,26.33848958
8/19/2035 17:00,0.9,1.8,6.99056152,38.384,28.22,20.7,26.32557292
8/19/2035 18:00,0.9,1.8,6.989718627,38.384,28.22,20.7,26.31265625
8/19/2035 19:00,0.9,1.8,6.988875734,38.384,28.22,20.7,26.29973958
8/19/2035 20:00,0.9,1.8,6.988111862,38.384,28.22,20.7,26.28682292
8/19/2035 21:00,0.9,1.8,6.987479692,38.384,28.22,20.7,26.27390625
8/19/2035 22:00,0.9,1.8,6.986847523,38.384,28.22,20.7,26.26098958
8/19/2035 23:00,0.9,1.8,6.986215353,38.384,28.11,20.7,26.24807292
8/20/2035 0:00,0.9,1.8,6.985820247,38.384,28.11,20.7,26.23640625
8/20/2035 1:00,0.9,1.8,6.985820247,38.384,28.11,20.7,26.22682292
8/20/2035 2:00,0.9,1.8,6.985820247,38.384,28.11,20.7,26.21723958
8/20/2035 3:00,0.9,1.8,6.985820247,38.384,28.11,20.7,26.20765625
8/20/2035 4:00,0.9,1.8,6.985504162,38.384,28.11,20.7,26.19807292
8/20/2035 5:00,0.9,1.8,6.984661269,38.384,28.11,20.7,26.18848958
8/20/2035 6:00,0.9,1.8,6.983818376,38.384,28.11,20.7,26.17890625
8/20/2035 7:00,0.9,1.8,6.982975483,38.384,28.11,20.7,26.16932292
8/20/2035 8:00,0.9,1.8,6.982172101,38.384,28.11,20.7,26.15973958
8/20/2035 9:00,0.9,1.8,6.981434569,38.384,28.11,20.7,26.15015625
8/20/2035 10:00,0.9,1.8,6.980697038,38.384,28.11,20.7,26.14057292
8/20/2035 11:00,0.9,1.8,6.979959507,38.384,28.11,20.7,26.13098958
8/20/2035 12:00,0.9,1.8,6.979182465,38.384,28.11,20.7,26.12140625
8/20/2035 13:00,0.9,1.8,6.978339571,38.384,28.11,20.7,26.11182292
8/20/2035 14:00,0.9,1.8,6.977496679,38.384,28.11,20.7,26.10223958
8/20/2035 15:00,0.9,1.8,6.976653786,38.384,28.11,20.7,26.09265625
8/20/2035 16:00,0.9,1.8,6.975889914,38.384,28.11,20.7,26.08307292
8/20/2035 17:00,0.9,1.8,6.975257744,38.384,28.11,20.7,26.07348958
8/20/2035 18:00,0.9,1.8,6.974625575,38.384,28.11,20.7,26.06390625
8/20/2035 19:00,0.9,1.8,6.973993405,38.384,28.11,20.7,26.05432292
8/20/2035 20:00,0.9,1.8,6.973598299,38.384,28.11,20.7,26.04473958
8/20/2035 21:00,0.9,1.8,6.973598299,38.384,28.11,20.7,26.03515625
8/20/2035 22:00,0.9,1.8,6.973598299,38.384,28.11,20.7,26.02557292
8/20/2035 23:00,0.9,1.8,6.973598299,38.384,28.11,20.7,26.01598958
8/21/2035 0:00,0.9,1.8,6.973321725,38.384,28.11,20.7,26.004375
8/21/2035 1:00,0.9,1.8,6.972584193,38.384,28.11,20.7,25.989375
8/21/2035 2:00,0.9,1.8,6.971846662,38.384,28.11,20.7,25.974375
8/21/2035 3:00,0.9,1.8,6.971109131,38.384,28.11,20.7,25.959375
8/21/2035 4:00,0.9,1.8,6.970332088,38.384,28.11,20.7,25.944375
8/21/2035 5:00,0.9,1.8,6.969489196,38.384,28.11,20.7,25.929375
8/21/2035 6:00,0.9,1.8,6.968646303,38.384,28.11,20.7,25.914375
8/21/2035 7:00,0.9,1.8,6.96780341,38.384,28.11,20.7,25.899375
8/21/2035 8:00,0.9,1.8,6.967000027,38.384,28.11,20.7,25.884375
8/21/2035 9:00,0.9,1.8,6.966262496,38.384,28.11,20.7,25.869375
8/21/2035 10:00,0.9,1.8,6.965524965,38.384,28.11,20.7,25.854375
8/21/2035 11:00,0.9,1.8,6.964787433,38.384,28.11,20.7,25.839375
8/21/2035 12:00,0.9,1.8,6.964010391,38.384,28.11,20.7,25.824375
8/21/2035 13:00,0.9,1.8,6.963167498,38.384,28.11,20.7,25.809375
8/21/2035 14:00,0.9,1.8,6.962324605,38.384,28.11,20.7,25.794375
8/21/2035 15:00,0.9,1.8,6.961481712,38.384,28.11,20.7,25.779375
8/21/2035 16:00,0.9,1.8,6.960954904,38.384,28.11,20.7,25.764375
8/21/2035 17:00,0.9,1.8,6.960954904,38.384,28.11,20.7,25.749375
8/21/2035 18:00,0.9,1.8,6.960954904,38.384,28.11,20.7,25.734375
8/21/2035 19:00,0.9,1.8,6.960954904,38.384,28.11,20.7,25.719375
8/21/2035 20:00,0.9,1.8,6.960717841,38.384,28.11,20.7,25.704375
8/21/2035 21:00,0.9,1.8,6.960085671,38.384,28.11,20.7,25.689375
8/21/2035 22:00,0.9,1.8,6.959453501,38.384,28.11,20.7,25.674375
8/21/2035 23:00,0.9,1.8,6.958821331,38.384,28.11,20.7,25.659375
8/22/2035 0:00,0.9,1.8,6.958110141,38.384,28.11,20.7,25.64109375
8/22/2035 1:00,0.9,1.8,6.957267248,38.384,28.11,20.7,25.61734375
8/22/2035 2:00,0.9,1.8,6.956424355,38.384,28.11,20.7,25.59359375
8/22/2035 3:00,0.9,1.8,6.955581462,38.384,28.11,20.7,25.56984375
8/22/2035 4:00,0.9,1.8,6.954778079,38.384,28.11,20.7,25.54609375
8/22/2035 5:00,0.9,1.8,6.954040548,38.384,28.11,20.7,25.52234375
8/22/2035 6:00,0.9,1.8,6.953303017,38.384,28.11,20.7,25.49859375
8/22/2035 7:00,0.9,1.8,6.952565485,38.384,28.11,20.7,25.47484375
8/22/2035 8:00,0.9,1.8,6.951906975,38.384,28.11,20.7,25.45109375
8/22/2035 9:00,0.9,1.8,6.951380167,38.384,28.11,20.7,25.42734375
8/22/2035 10:00,0.9,1.8,6.950853359,38.384,28.11,20.7,25.40359375
8/22/2035 11:00,0.9,1.8,6.950326551,38.384,28.11,20.7,25.37984375
8/22/2035 12:00,0.9,1.8,6.949997296,38.384,28.11,20.7,25.35609375
8/22/2035 13:00,0.9,1.8,6.949997296,38.384,28.11,20.7,25.33234375
8/22/2035 14:00,0.9,1.8,6.949997296,38.384,28.11,20.7,25.30859375
8/22/2035 15:00,0.9,1.8,6.949997296,38.384,28.11,20.7,25.28484375
8/22/2035 16:00,0.9,1.8,6.949839253,38.384,28.11,20.7,25.26109375
8/22/2035 17:00,0.9,1.8,6.949417807,38.384,28.11,20.7,25.23734375
8/22/2035 18:00,0.9,1.8,6.94899636,38.384,28.11,20.7,25.21359375
8/22/2035 19:00,0.9,1.8,6.948574914,38.384,28.11,20.7,25.18984375
8/22/2035 20:00,0.9,1.8,6.948192978,38.384,28.11,20.7,25.16609375
8/22/2035 21:00,0.9,1.8,6.947876893,38.384,28.11,20.7,25.14234375
8/22/2035 22:00,0.9,1.8,6.947560808,38.384,28.11,20.7,25.11859375
8/22/2035 23:00,0.9,1.8,6.947244723,38.384,27.4,20.7,25.09484375
8/23/2035 0:00,0.9,1.8,6.946889128,38.384,27.4,20.7,25.08385417
8/23/2035 1:00,0.9,1.8,6.946467682,38.384,27.4,20.7,25.09413195
8/23/2035 2:00,0.9,1.8,6.946046235,38.384,27.4,20.7,25.10440972
8/23/2035 3:00,0.9,1.8,6.945624789,38.384,27.4,20.7,25.1146875
8/23/2035 4:00,0.9,1.8,6.945203342,38.384,27.4,20.7,25.12496528
8/23/2035 5:00,0.9,1.8,6.944781896,38.384,27.4,20.7,25.13524306
8/23/2035 6:00,0.9,1.8,6.944360449,38.384,27.4,20.7,25.14552084
8/23/2035 7:00,0.9,1.8,6.943939003,38.384,27.4,20.7,25.15579861
