name,technology,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,max_power_charge,max_power_discharge,efficiency_charge,efficiency_discharge,initial_soc,min_soc,max_soc,ramp_up_charge,ramp_down_charge,ramp_up_discharge,ramp_down_discharge,additional_cost_charge,additional_cost_discharge,natural_inflow,unit_operator,node
battery_li_ion190,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,80.420438,80.420438,0.95,0.95,65.381366,1,130.762732,80.420438,80.420438,80.420438,80.420438,0.28,0.28,0,battery_operator_190,way/148446247-380
battery_li_ion191,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,29.761478,29.761478,0.95,0.95,23.4947245,1,46.989449,29.761478,29.761478,29.761478,29.761478,0.28,0.28,0,battery_operator_191,way/149256409-380
battery_li_ion192,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.559215,9.559215,0.95,0.95,7.5011155,1,15.002231,9.559215,9.559215,9.559215,9.559215,0.28,0.28,0,battery_operator_192,way/149987048-380
battery_li_ion193,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.388441,7.388441,0.95,0.95,6.207841,1,12.415682,7.388441,7.388441,7.388441,7.388441,0.28,0.28,0,battery_operator_193,way/150200540-380
battery_li_ion194,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.016142,7.016142,0.95,0.95,7.106879,1,14.213758,7.016142,7.016142,7.016142,7.016142,0.28,0.28,0,battery_operator_194,way/151507370-220
battery_li_ion195,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.665052,5.665052,0.95,0.95,4.589575,1,9.17915,5.665052,5.665052,5.665052,5.665052,0.28,0.28,0,battery_operator_195,way/151967290-380
battery_li_ion196,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.408649,7.408649,0.95,0.95,5.498126,1,10.996252,7.408649,7.408649,7.408649,7.408649,0.28,0.28,0,battery_operator_196,way/152018146-220
battery_li_ion197,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,47.259769,47.259769,0.95,0.95,28.509084,1,57.018168,47.259769,47.259769,47.259769,47.259769,0.28,0.28,0,battery_operator_197,way/152018146-380
battery_li_ion198,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,42.949718,42.949718,0.95,0.95,33.078211,1,66.156422,42.949718,42.949718,42.949718,42.949718,0.28,0.28,0,battery_operator_198,way/152107815-380
battery_li_ion199,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.243154,8.243154,0.95,0.95,6.545735,1,13.09147,8.243154,8.243154,8.243154,8.243154,0.28,0.28,0,battery_operator_199,way/152219167-220
battery_li_ion200,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.641399,15.641399,0.95,0.95,12.598187,1,25.196374,15.641399,15.641399,15.641399,15.641399,0.28,0.28,0,battery_operator_200,way/152261133-220
battery_li_ion201,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.637907,21.637907,0.95,0.95,17.314816,1,34.629632,21.637907,21.637907,21.637907,21.637907,0.28,0.28,0,battery_operator_201,way/152403632-220
battery_li_ion202,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.604452,9.604452,0.95,0.95,7.666004,1,15.332008,9.604452,9.604452,9.604452,9.604452,0.28,0.28,0,battery_operator_202,way/152924498-220
battery_li_ion203,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.508174,10.508174,0.95,0.95,9.6174575,1,19.234915,10.508174,10.508174,10.508174,10.508174,0.28,0.28,0,battery_operator_203,way/152924498-380
battery_li_ion204,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.061614,14.061614,0.95,0.95,10.702233,1,21.404466,14.061614,14.061614,14.061614,14.061614,0.28,0.28,0,battery_operator_204,way/152924508-220
battery_li_ion205,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.841958,4.841958,0.95,0.95,4.420167,1,8.840334,4.841958,4.841958,4.841958,4.841958,0.28,0.28,0,battery_operator_205,way/152973139-380
battery_li_ion206,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,30.820682,30.820682,0.95,0.95,28.2453645,1,56.490729,30.820682,30.820682,30.820682,30.820682,0.28,0.28,0,battery_operator_206,way/154869247-220
battery_li_ion207,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,42.180513,42.180513,0.95,0.95,24.0123645,1,48.024729,42.180513,42.180513,42.180513,42.180513,0.28,0.28,0,battery_operator_207,way/156402422-220
battery_li_ion208,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,28.696985,28.696985,0.95,0.95,23.5877645,1,47.175529,28.696985,28.696985,28.696985,28.696985,0.28,0.28,0,battery_operator_208,way/156673636-380
battery_li_ion209,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.811732,13.811732,0.95,0.95,11.988336,1,23.976672,13.811732,13.811732,13.811732,13.811732,0.28,0.28,0,battery_operator_209,way/156673637-220
battery_li_ion210,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.141668,13.141668,0.95,0.95,10.4149835,1,20.829967,13.141668,13.141668,13.141668,13.141668,0.28,0.28,0,battery_operator_210,way/156673637-380
battery_li_ion211,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,26.753088,26.753088,0.95,0.95,20.1202745,1,40.240549,26.753088,26.753088,26.753088,26.753088,0.28,0.28,0,battery_operator_211,way/156960655-380
battery_li_ion212,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,40.747316,40.747316,0.95,0.95,32.3033945,1,64.606789,40.747316,40.747316,40.747316,40.747316,0.28,0.28,0,battery_operator_212,way/157164284-220
battery_li_ion213,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,35.719927,35.719927,0.95,0.95,29.733832,1,59.467664,35.719927,35.719927,35.719927,35.719927,0.28,0.28,0,battery_operator_213,way/157328339-380
battery_li_ion214,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.98445,4.98445,0.95,0.95,3.8617795,1,7.723559,4.98445,4.98445,4.98445,4.98445,0.28,0.28,0,battery_operator_214,way/157628351-380
battery_li_ion215,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.345503,3.345503,0.95,0.95,2.86656,1,5.73312,3.345503,3.345503,3.345503,3.345503,0.28,0.28,0,battery_operator_215,way/157806991-380
battery_li_ion216,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.861099,9.861099,0.95,0.95,8.665553,1,17.331106,9.861099,9.861099,9.861099,9.861099,0.28,0.28,0,battery_operator_216,way/159326655-220
battery_li_ion217,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,33.727726,33.727726,0.95,0.95,26.4398195,1,52.879639,33.727726,33.727726,33.727726,33.727726,0.28,0.28,0,battery_operator_217,way/160584794-380
battery_li_ion218,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,29.894966,29.894966,0.95,0.95,23.9820325,1,47.964065,29.894966,29.894966,29.894966,29.894966,0.28,0.28,0,battery_operator_218,way/160929097-220
battery_li_ion219,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.04495,6.04495,0.95,0.95,4.821104,1,9.642208,6.04495,6.04495,6.04495,6.04495,0.28,0.28,0,battery_operator_219,way/166604822-380
battery_li_ion220,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.272254,21.272254,0.95,0.95,17.860475,1,35.72095,21.272254,21.272254,21.272254,21.272254,0.28,0.28,0,battery_operator_220,way/167352587-220
battery_li_ion221,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.04132,4.04132,0.95,0.95,2.890468,1,5.780936,4.04132,4.04132,4.04132,4.04132,0.28,0.28,0,battery_operator_221,way/169244940-220
battery_li_ion222,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.778559,8.778559,0.95,0.95,6.694652,1,13.389304,8.778559,8.778559,8.778559,8.778559,0.28,0.28,0,battery_operator_222,way/172997498-220
battery_li_ion223,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,27.894064,27.894064,0.95,0.95,23.3592425,1,46.718485,27.894064,27.894064,27.894064,27.894064,0.28,0.28,0,battery_operator_223,way/173112252-220
battery_li_ion224,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.676146,16.676146,0.95,0.95,15.9859255,1,31.971851,16.676146,16.676146,16.676146,16.676146,0.28,0.28,0,battery_operator_224,way/18629425-220
battery_li_ion225,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.93334,7.93334,0.95,0.95,7.205738,1,14.411476,7.93334,7.93334,7.93334,7.93334,0.28,0.28,0,battery_operator_225,way/18629425-380
battery_li_ion226,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,17.644347,17.644347,0.95,0.95,14.6635485,1,29.327097,17.644347,17.644347,17.644347,17.644347,0.28,0.28,0,battery_operator_226,way/198448981-380
battery_li_ion227,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.427127,11.427127,0.95,0.95,9.1615715,1,18.323143,11.427127,11.427127,11.427127,11.427127,0.28,0.28,0,battery_operator_227,way/202164315-380
battery_li_ion228,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,75.920128,75.920128,0.95,0.95,57.788338,1,115.576676,75.920128,75.920128,75.920128,75.920128,0.28,0.28,0,battery_operator_228,way/202747445-380
battery_li_ion229,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,18.13064,18.13064,0.95,0.95,16.038199,1,32.076398,18.13064,18.13064,18.13064,18.13064,0.28,0.28,0,battery_operator_229,way/202865177-380
battery_li_ion230,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.452184,14.452184,0.95,0.95,11.42543,1,22.85086,14.452184,14.452184,14.452184,14.452184,0.28,0.28,0,battery_operator_230,way/206289192-380
battery_li_ion231,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,36.534021,36.534021,0.95,0.95,24.1443745,1,48.288749,36.534021,36.534021,36.534021,36.534021,0.28,0.28,0,battery_operator_231,way/207756597-220
battery_li_ion232,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.011413,4.011413,0.95,0.95,3.029344,1,6.058688,4.011413,4.011413,4.011413,4.011413,0.28,0.28,0,battery_operator_232,way/22690852-220
battery_li_ion233,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.172997,11.172997,0.95,0.95,8.9569325,1,17.913865,11.172997,11.172997,11.172997,11.172997,0.28,0.28,0,battery_operator_233,way/22720647-220
battery_li_ion234,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.923917,7.923917,0.95,0.95,6.715381,1,13.430762,7.923917,7.923917,7.923917,7.923917,0.28,0.28,0,battery_operator_234,way/22720647-380
battery_li_ion235,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.730314,11.730314,0.95,0.95,10.4137555,1,20.827511,11.730314,11.730314,11.730314,11.730314,0.28,0.28,0,battery_operator_235,way/22765517-220
battery_li_ion236,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.608186,4.608186,0.95,0.95,4.279895,1,8.55979,4.608186,4.608186,4.608186,4.608186,0.28,0.28,0,battery_operator_236,way/22765517-380
battery_li_ion237,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.372516,8.372516,0.95,0.95,6.973509,1,13.947018,8.372516,8.372516,8.372516,8.372516,0.28,0.28,0,battery_operator_237,way/22766160-220
battery_li_ion238,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,2.886208,2.886208,0.95,0.95,2.7549465,1,5.509893,2.886208,2.886208,2.886208,2.886208,0.28,0.28,0,battery_operator_238,way/22766160-380
battery_li_ion239,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.136494,13.136494,0.95,0.95,11.0741285,1,22.148257,13.136494,13.136494,13.136494,13.136494,0.28,0.28,0,battery_operator_239,way/22767509-220
battery_li_ion240,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,35.329077,35.329077,0.95,0.95,31.4661885,1,62.932377,35.329077,35.329077,35.329077,35.329077,0.28,0.28,0,battery_operator_240,way/22767509-380
battery_li_ion241,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,36.516108,36.516108,0.95,0.95,23.251554,1,46.503108,36.516108,36.516108,36.516108,36.516108,0.28,0.28,0,battery_operator_241,way/229565743-220
battery_li_ion242,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.128323,13.128323,0.95,0.95,11.8493245,1,23.698649,13.128323,13.128323,13.128323,13.128323,0.28,0.28,0,battery_operator_242,way/22960899-380
battery_li_ion243,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.012046,4.012046,0.95,0.95,3.25477,1,6.50954,4.012046,4.012046,4.012046,4.012046,0.28,0.28,0,battery_operator_243,way/22964137-380
battery_li_ion244,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,36.820414,36.820414,0.95,0.95,35.1109775,1,70.221955,36.820414,36.820414,36.820414,36.820414,0.28,0.28,0,battery_operator_244,way/22973052-220
battery_li_ion245,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.808722,16.808722,0.95,0.95,14.515229,1,29.030458,16.808722,16.808722,16.808722,16.808722,0.28,0.28,0,battery_operator_245,way/22973070-380
battery_li_ion246,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,30.019937,30.019937,0.95,0.95,24.8967155,1,49.793431,30.019937,30.019937,30.019937,30.019937,0.28,0.28,0,battery_operator_246,way/23084417-220
battery_li_ion247,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.145071,4.145071,0.95,0.95,3.483577,1,6.967154,4.145071,4.145071,4.145071,4.145071,0.28,0.28,0,battery_operator_247,way/23084554-220
battery_li_ion248,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.27547,10.27547,0.95,0.95,9.138164,1,18.276328,10.27547,10.27547,10.27547,10.27547,0.28,0.28,0,battery_operator_248,way/23084554-380
battery_li_ion249,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.084822,13.084822,0.95,0.95,11.442031,1,22.884062,13.084822,13.084822,13.084822,13.084822,0.28,0.28,0,battery_operator_249,way/23135618-220
battery_li_ion250,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.271666,3.271666,0.95,0.95,3.4929855,1,6.985971,3.271666,3.271666,3.271666,3.271666,0.28,0.28,0,battery_operator_250,way/23140544-220
battery_li_ion251,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,107.542318,107.542318,0.95,0.95,83.344266,1,166.688532,107.542318,107.542318,107.542318,107.542318,0.28,0.28,0,battery_operator_251,way/23161029-220
battery_li_ion252,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.923037,3.923037,0.95,0.95,4.488744,1,8.977488,3.923037,3.923037,3.923037,3.923037,0.28,0.28,0,battery_operator_252,way/23192640-220
battery_li_ion253,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.764391,10.764391,0.95,0.95,9.241839,1,18.483678,10.764391,10.764391,10.764391,10.764391,0.28,0.28,0,battery_operator_253,way/23284340-220
battery_li_ion254,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.603777,13.603777,0.95,0.95,10.825574,1,21.651148,13.603777,13.603777,13.603777,13.603777,0.28,0.28,0,battery_operator_254,way/23284340-380
battery_li_ion255,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.983427,3.983427,0.95,0.95,3.1648055,1,6.329611,3.983427,3.983427,3.983427,3.983427,0.28,0.28,0,battery_operator_255,way/23380800-380
battery_li_ion256,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.424227,14.424227,0.95,0.95,17.83631,1,35.67262,14.424227,14.424227,14.424227,14.424227,0.28,0.28,0,battery_operator_256,way/234171369-380
battery_li_ion257,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,42.228778,42.228778,0.95,0.95,41.2657355,1,82.531471,42.228778,42.228778,42.228778,42.228778,0.28,0.28,0,battery_operator_257,way/23583867-380
battery_li_ion258,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,46.949679,46.949679,0.95,0.95,40.076483,1,80.152966,46.949679,46.949679,46.949679,46.949679,0.28,0.28,0,battery_operator_258,way/23682013-220
battery_li_ion259,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,54.197824,54.197824,0.95,0.95,44.5447325,1,89.089465,54.197824,54.197824,54.197824,54.197824,0.28,0.28,0,battery_operator_259,way/23816140-220
battery_li_ion260,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.908849,13.908849,0.95,0.95,11.0939945,1,22.187989,13.908849,13.908849,13.908849,13.908849,0.28,0.28,0,battery_operator_260,way/23881272-220
battery_li_ion261,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.466172,21.466172,0.95,0.95,16.403984,1,32.807968,21.466172,21.466172,21.466172,21.466172,0.28,0.28,0,battery_operator_261,way/23899043-380
battery_li_ion262,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,23.869448,23.869448,0.95,0.95,20.025879,1,40.051758,23.869448,23.869448,23.869448,23.869448,0.28,0.28,0,battery_operator_262,way/23907283-380
battery_li_ion263,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,28.560431,28.560431,0.95,0.95,25.4651715,1,50.930343,28.560431,28.560431,28.560431,28.560431,0.28,0.28,0,battery_operator_263,way/24042358-380
battery_li_ion264,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.943898,14.943898,0.95,0.95,9.843115,1,19.68623,14.943898,14.943898,14.943898,14.943898,0.28,0.28,0,battery_operator_264,way/24158385-220
battery_li_ion265,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,64.514973,64.514973,0.95,0.95,45.044236,1,90.088472,64.514973,64.514973,64.514973,64.514973,0.28,0.28,0,battery_operator_265,way/24230738-380
battery_li_ion266,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,31.977685,31.977685,0.95,0.95,29.8749815,1,59.749963,31.977685,31.977685,31.977685,31.977685,0.28,0.28,0,battery_operator_266,way/24237879-220
battery_li_ion267,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,43.764562,43.764562,0.95,0.95,34.6450205,1,69.290041,43.764562,43.764562,43.764562,43.764562,0.28,0.28,0,battery_operator_267,way/24258096-380
battery_li_ion268,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.078794,8.078794,0.95,0.95,6.1905845,1,12.381169,8.078794,8.078794,8.078794,8.078794,0.28,0.28,0,battery_operator_268,way/24262656-380
battery_li_ion269,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.198455,21.198455,0.95,0.95,19.078767,1,38.157534,21.198455,21.198455,21.198455,21.198455,0.28,0.28,0,battery_operator_269,way/24267175-220
battery_li_ion270,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,24.523711,24.523711,0.95,0.95,20.773051,1,41.546102,24.523711,24.523711,24.523711,24.523711,0.28,0.28,0,battery_operator_270,way/24268944-380
battery_li_ion271,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,32.934227,32.934227,0.95,0.95,25.38044,1,50.76088,32.934227,32.934227,32.934227,32.934227,0.28,0.28,0,battery_operator_271,way/24272541-220
battery_li_ion272,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.106728,3.106728,0.95,0.95,2.631713,1,5.263426,3.106728,3.106728,3.106728,3.106728,0.28,0.28,0,battery_operator_272,way/24280460-380
battery_li_ion273,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.22585,11.22585,0.95,0.95,8.865145,1,17.73029,11.22585,11.22585,11.22585,11.22585,0.28,0.28,0,battery_operator_273,way/24413992-380
battery_li_ion274,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.109037,12.109037,0.95,0.95,10.86116,1,21.72232,12.109037,12.109037,12.109037,12.109037,0.28,0.28,0,battery_operator_274,way/24462228-220
battery_li_ion275,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.371969,15.371969,0.95,0.95,7.782385,1,15.56477,15.371969,15.371969,15.371969,15.371969,0.28,0.28,0,battery_operator_275,way/24478889-380
battery_li_ion276,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.584725,3.584725,0.95,0.95,2.85174,1,5.70348,3.584725,3.584725,3.584725,3.584725,0.28,0.28,0,battery_operator_276,way/24493551-380
battery_li_ion277,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.511945,4.511945,0.95,0.95,3.814655,1,7.62931,4.511945,4.511945,4.511945,4.511945,0.28,0.28,0,battery_operator_277,way/24502420-380
battery_li_ion278,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.840578,4.840578,0.95,0.95,3.8072025,1,7.614405,4.840578,4.840578,4.840578,4.840578,0.28,0.28,0,battery_operator_278,way/24604789-380
battery_li_ion279,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,64.627649,64.627649,0.95,0.95,49.9901465,1,99.980293,64.627649,64.627649,64.627649,64.627649,0.28,0.28,0,battery_operator_279,way/24685992-380
battery_li_ion280,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,78.813539,78.813539,0.95,0.95,52.892784,1,105.785568,78.813539,78.813539,78.813539,78.813539,0.28,0.28,0,battery_operator_280,way/24705761-220
battery_li_ion281,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.663421,13.663421,0.95,0.95,10.767154,1,21.534308,13.663421,13.663421,13.663421,13.663421,0.28,0.28,0,battery_operator_281,way/24705761-380
battery_li_ion282,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,19.521477,19.521477,0.95,0.95,17.787017,1,35.574034,19.521477,19.521477,19.521477,19.521477,0.28,0.28,0,battery_operator_282,way/24757392-380
battery_li_ion283,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.652053,10.652053,0.95,0.95,11.053066,1,22.106132,10.652053,10.652053,10.652053,10.652053,0.28,0.28,0,battery_operator_283,way/24757393-380
battery_li_ion284,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,26.397199,26.397199,0.95,0.95,34.763494,1,69.526988,26.397199,26.397199,26.397199,26.397199,0.28,0.28,0,battery_operator_284,way/24757833-380
