name,node,technology,fuel_type,max_power,bidding_EOM,bidding_redispatch,bidding_crm_pos,bidding_crm_neg,bidding_DAM,unit_operator,emission_factor,min_power,efficiency,additional_cost,operating_type,ramp_up,ramp_down,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time
Unit_725,way/152924498-380,solar pv,renewable,44.10328619,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_767,0,0,1,0,Market,,,,,,,
Unit_726,way/152924498-380,wind onshore,renewable,16.35667111,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_768,0,0,1,0,Market,,,,,,,
Unit_727,way/152924508-220,solar pv,renewable,35.45304552,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_769,0,0,1,0,Market,,,,,,,
Unit_728,way/152973139-380,biomass,renewable,22.31268332,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_770,0,0,1,0,Market,,,,,,,
Unit_729,way/152973139-380,solar pv,renewable,33.65515891,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_771,0,0,1,0,Market,,,,,,,
Unit_730,way/154869247-220,biomass,renewable,22.20585631,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_772,0,0,1,0,Market,,,,,,,
Unit_731,way/154869247-220,hydro,renewable,19.92025319,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_773,0,0,1,0,Market,,,,,,,
Unit_732,way/154869247-220,solar pv,renewable,242.7633692,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_774,0,0,1,0,Market,,,,,,,
Unit_733,way/154869247-220,wind onshore,renewable,46.34374307,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_775,0,0,1,0,Market,,,,,,,
Unit_734,way/156402422-220,solar pv,renewable,121.077764,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_776,0,0,1,0,Market,,,,,,,
Unit_735,way/156402422-220,wind onshore,renewable,18.05740219,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_777,0,0,1,0,Market,,,,,,,
Unit_736,way/156673636-380,biomass,renewable,41.14791989,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_778,0,0,1,0,Market,,,,,,,
Unit_737,way/156673636-380,solar pv,renewable,460.7722349,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_779,0,0,1,0,Market,,,,,,,
Unit_738,way/156673636-380,wind onshore,renewable,600.6228402,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_780,0,0,1,0,Market,,,,,,,
Unit_739,way/156673637-380,biomass,renewable,17.27523097,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_781,0,0,1,0,Market,,,,,,,
Unit_740,way/156673637-380,solar pv,renewable,194.9055397,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_782,0,0,1,0,Market,,,,,,,
Unit_741,way/156673637-380,wind onshore,renewable,72.14869417,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_783,0,0,1,0,Market,,,,,,,
Unit_742,way/156676050-220,solar pv,renewable,28.77976253,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_784,0,0,1,0,Market,,,,,,,
Unit_743,way/156960655-380,biomass,renewable,20.5702719,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_785,0,0,1,0,Market,,,,,,,
Unit_744,way/156960655-380,solar pv,renewable,244.3181048,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_786,0,0,1,0,Market,,,,,,,
Unit_745,way/156960655-380,wind onshore,renewable,180.9321739,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_787,0,0,1,0,Market,,,,,,,
Unit_746,way/157164284-220,biomass,renewable,24.85377577,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_788,0,0,1,0,Market,,,,,,,
Unit_747,way/157164284-220,solar pv,renewable,277.5220554,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_789,0,0,1,0,Market,,,,,,,
Unit_748,way/157164284-220,wind onshore,renewable,300.9887808,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_790,0,0,1,0,Market,,,,,,,
Unit_749,way/157328339-380,biomass,renewable,16.07627937,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_791,0,0,1,0,Market,,,,,,,
Unit_750,way/157328339-380,solar pv,renewable,367.7680329,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_792,0,0,1,0,Market,,,,,,,
Unit_751,way/157328339-380,wind onshore,renewable,195.8058584,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_793,0,0,1,0,Market,,,,,,,
Unit_752,way/157628351-380,solar pv,renewable,25.33941679,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_794,0,0,1,0,Market,,,,,,,
Unit_753,way/157806991-380,solar pv,renewable,102.4191331,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_795,0,0,1,0,Market,,,,,,,
Unit_754,way/157806991-380,wind onshore,renewable,32.72306436,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_796,0,0,1,0,Market,,,,,,,
Unit_755,way/159326655-220,solar pv,renewable,93.05839872,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_797,0,0,1,0,Market,,,,,,,
Unit_756,way/159326655-220,wind onshore,renewable,38.86231522,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_798,0,0,1,0,Market,,,,,,,
Unit_757,way/160584794-380,solar pv,renewable,19.84235462,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_799,0,0,1,0,Market,,,,,,,
Unit_758,way/160929097-220,solar pv,renewable,134.107383,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_800,0,0,1,0,Market,,,,,,,
Unit_759,way/166604822-380,solar pv,renewable,83.71668333,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_801,0,0,1,0,Market,,,,,,,
Unit_760,way/166604822-380,wind onshore,renewable,33.61877738,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_802,0,0,1,0,Market,,,,,,,
Unit_761,way/167352587-220,solar pv,renewable,147.9136501,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_803,0,0,1,0,Market,,,,,,,
Unit_762,way/167352587-220,wind onshore,renewable,35.48648538,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_804,0,0,1,0,Market,,,,,,,
Unit_763,way/169244940-380,solar pv,renewable,15.0096224,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_805,0,0,1,0,Market,,,,,,,
Unit_764,way/172997498-220,solar pv,renewable,49.99728467,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_806,0,0,1,0,Market,,,,,,,
Unit_765,way/172997498-220,wind onshore,renewable,44.09929703,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_807,0,0,1,0,Market,,,,,,,
Unit_766,way/173112252-220,biomass,renewable,34.15826123,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_808,0,0,1,0,Market,,,,,,,
Unit_767,way/173112252-220,solar pv,renewable,395.1297759,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_809,0,0,1,0,Market,,,,,,,
Unit_768,way/173112252-220,wind onshore,renewable,267.6168653,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_810,0,0,1,0,Market,,,,,,,
Unit_769,way/18629425-380,biomass,renewable,22.99044049,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_811,0,0,1,0,Market,,,,,,,
Unit_770,way/18629425-380,solar pv,renewable,277.9002185,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_812,0,0,1,0,Market,,,,,,,
Unit_771,way/18629425-380,wind onshore,renewable,23.60272226,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_813,0,0,1,0,Market,,,,,,,
Unit_772,way/198448981-380,solar pv,renewable,49.2403841,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_814,0,0,1,0,Market,,,,,,,
Unit_773,way/198448981-380,wind onshore,renewable,56.74107353,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_815,0,0,1,0,Market,,,,,,,
Unit_774,way/202164315-380,biomass,renewable,20.97462376,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_816,0,0,1,0,Market,,,,,,,
Unit_775,way/202164315-380,solar pv,renewable,211.2464369,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_817,0,0,1,0,Market,,,,,,,
Unit_776,way/202164315-380,wind onshore,renewable,52.11138795,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_818,0,0,1,0,Market,,,,,,,
Unit_777,way/202747445-380,biomass,renewable,20.64872124,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_819,0,0,1,0,Market,,,,,,,
Unit_778,way/202747445-380,solar pv,renewable,384.8405491,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_820,0,0,1,0,Market,,,,,,,
Unit_779,way/202747445-380,wind onshore,renewable,287.5326766,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_821,0,0,1,0,Market,,,,,,,
Unit_780,way/202865177-380,biomass,renewable,16.22509539,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_822,0,0,1,0,Market,,,,,,,
Unit_781,way/202865177-380,hydro,renewable,344.6500171,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_823,0,0,1,0,Market,,,,,,,
Unit_782,way/202865177-380,solar pv,renewable,267.2652805,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_824,0,0,1,0,Market,,,,,,,
Unit_783,way/202865177-380,wind onshore,renewable,29.68407017,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_825,0,0,1,0,Market,,,,,,,
Unit_784,way/206289192-380,biomass,renewable,32.56926049,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_826,0,0,1,0,Market,,,,,,,
Unit_785,way/206289192-380,solar pv,renewable,134.8942543,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_827,0,0,1,0,Market,,,,,,,
Unit_786,way/206289192-380,wind onshore,renewable,206.2482683,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_828,0,0,1,0,Market,,,,,,,
Unit_787,way/207756597-220,solar pv,renewable,178.307368,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_829,0,0,1,0,Market,,,,,,,
Unit_788,way/207756597-220,wind onshore,renewable,29.18835875,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_830,0,0,1,0,Market,,,,,,,
Unit_789,way/22690852-220,solar pv,renewable,17.00932483,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_831,0,0,1,0,Market,,,,,,,
Unit_790,way/22720647-380,biomass,renewable,16.44958683,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_832,0,0,1,0,Market,,,,,,,
Unit_791,way/22720647-380,solar pv,renewable,78.68037492,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_833,0,0,1,0,Market,,,,,,,
Unit_792,way/22720647-380,wind onshore,renewable,95.72645829,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_834,0,0,1,0,Market,,,,,,,
Unit_793,way/22761839-380,solar pv,renewable,31.93607883,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_835,0,0,1,0,Market,,,,,,,
Unit_794,way/22765517-380,solar pv,renewable,42.13092126,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_836,0,0,1,0,Market,,,,,,,
Unit_795,way/22765517-380,wind onshore,renewable,15.12178634,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_837,0,0,1,0,Market,,,,,,,
Unit_796,way/22767509-380,solar pv,renewable,97.96542855,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_838,0,0,1,0,Market,,,,,,,
Unit_797,way/22796434-220,solar pv,renewable,22.20155404,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_839,0,0,1,0,Market,,,,,,,
Unit_798,way/229565743-220,solar pv,renewable,43.40003751,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_840,0,0,1,0,Market,,,,,,,
Unit_799,way/229565743-220,wind onshore,renewable,70.75061038,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_841,0,0,1,0,Market,,,,,,,
Unit_800,way/22960899-380,solar pv,renewable,88.52133219,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_842,0,0,1,0,Market,,,,,,,
Unit_801,way/22964137-380,solar pv,renewable,25.3829436,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_843,0,0,1,0,Market,,,,,,,
Unit_802,way/22973052-220,solar pv,renewable,52.84382081,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_844,0,0,1,0,Market,,,,,,,
Unit_803,way/22973070-380,solar pv,renewable,21.91940963,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_845,0,0,1,0,Market,,,,,,,
Unit_804,way/23084417-220,biomass,renewable,49.43295515,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_846,0,0,1,0,Market,,,,,,,
Unit_805,way/23084417-220,solar pv,renewable,425.973951,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_847,0,0,1,0,Market,,,,,,,
Unit_806,way/23084417-220,wind onshore,renewable,407.3515954,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_848,0,0,1,0,Market,,,,,,,
Unit_807,way/23084554-380,solar pv,renewable,21.16008938,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_849,0,0,1,0,Market,,,,,,,
Unit_808,way/23135618-220,solar pv,renewable,54.878731,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_850,0,0,1,0,Market,,,,,,,
Unit_809,way/23140544-220,biomass,renewable,20.61597865,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_851,0,0,1,0,Market,,,,,,,
Unit_810,way/23161029-220,biomass,renewable,80.75674851,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_852,0,0,1,0,Market,,,,,,,
Unit_811,way/23161029-220,solar pv,renewable,598.1511406,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_853,0,0,1,0,Market,,,,,,,
Unit_812,way/23161029-220,wind onshore,renewable,148.2214137,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_854,0,0,1,0,Market,,,,,,,
Unit_813,way/23284340-380,solar pv,renewable,105.0872299,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_855,0,0,1,0,Market,,,,,,,
Unit_814,way/23380800-380,solar pv,renewable,16.58836416,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_856,0,0,1,0,Market,,,,,,,
Unit_815,way/234171369-380,biomass,renewable,81.51565619,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_857,0,0,1,0,Market,,,,,,,
Unit_816,way/234171369-380,solar pv,renewable,648.9817369,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_858,0,0,1,0,Market,,,,,,,
Unit_817,way/234171369-380,wind onshore,renewable,556.4180253,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_859,0,0,1,0,Market,,,,,,,
Unit_818,way/23583867-380,solar pv,renewable,100.6912219,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_860,0,0,1,0,Market,,,,,,,
Unit_819,way/23583867-380,wind onshore,renewable,58.65043071,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_861,0,0,1,0,Market,,,,,,,
Unit_820,way/23682013-220,biomass,renewable,28.57328478,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_862,0,0,1,0,Market,,,,,,,
Unit_821,way/23682013-220,solar pv,renewable,190.5231791,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_863,0,0,1,0,Market,,,,,,,
Unit_822,way/23682013-220,wind onshore,renewable,236.9512042,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_864,0,0,1,0,Market,,,,,,,
Unit_823,way/23816140-220,biomass,renewable,95.30987646,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_865,0,0,1,0,Market,,,,,,,
Unit_824,way/23816140-220,solar pv,renewable,263.1149263,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_866,0,0,1,0,Market,,,,,,,
Unit_825,way/23816140-220,wind onshore,renewable,561.803123,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_867,0,0,1,0,Market,,,,,,,
Unit_826,way/23881272-220,solar pv,renewable,138.0889701,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_868,0,0,1,0,Market,,,,,,,
Unit_827,way/23881272-220,wind onshore,renewable,163.7105815,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_869,0,0,1,0,Market,,,,,,,
Unit_828,way/23899043-380,biomass,renewable,15.28961384,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_870,0,0,1,0,Market,,,,,,,
Unit_829,way/23899043-380,solar pv,renewable,41.48632812,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_871,0,0,1,0,Market,,,,,,,
Unit_830,way/23899043-380,wind onshore,renewable,38.34536466,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_872,0,0,1,0,Market,,,,,,,
Unit_831,way/23907283-380,hydro,renewable,24.80316465,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_873,0,0,1,0,Market,,,,,,,
Unit_832,way/23907283-380,solar pv,renewable,154.2522523,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_874,0,0,1,0,Market,,,,,,,
Unit_833,way/24042358-380,solar pv,renewable,181.4164034,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_875,0,0,1,0,Market,,,,,,,
Unit_834,way/24042358-380,wind onshore,renewable,36.82861524,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_876,0,0,1,0,Market,,,,,,,
Unit_835,way/24158385-220,biomass,renewable,57.86856389,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_877,0,0,1,0,Market,,,,,,,
Unit_836,way/24158385-220,hydro,renewable,113.7152483,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_878,0,0,1,0,Market,,,,,,,
Unit_837,way/24158385-220,solar pv,renewable,231.1258109,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_879,0,0,1,0,Market,,,,,,,
Unit_838,way/24230738-380,solar pv,renewable,169.6611023,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_880,0,0,1,0,Market,,,,,,,
Unit_839,way/24230738-380,wind onshore,renewable,40.6637163,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_881,0,0,1,0,Market,,,,,,,
Unit_840,way/24237879-220,solar pv,renewable,285.5295786,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_882,0,0,1,0,Market,,,,,,,
Unit_841,way/24237879-220,wind onshore,renewable,20.86394184,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_883,0,0,1,0,Market,,,,,,,
Unit_842,way/24258096-380,biomass,renewable,56.62305275,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_884,0,0,1,0,Market,,,,,,,
Unit_843,way/24258096-380,solar pv,renewable,176.1284128,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_885,0,0,1,0,Market,,,,,,,
Unit_844,way/24258096-380,wind onshore,renewable,248.9433383,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_886,0,0,1,0,Market,,,,,,,
Unit_845,way/24262656-380,solar pv,renewable,16.07180249,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_887,0,0,1,0,Market,,,,,,,
Unit_846,way/24262656-380,wind onshore,renewable,41.17416484,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_888,0,0,1,0,Market,,,,,,,
Unit_847,way/24267175-220,solar pv,renewable,57.88819674,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_889,0,0,1,0,Market,,,,,,,
Unit_848,way/24267175-220,wind onshore,renewable,71.31790873,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_890,0,0,1,0,Market,,,,,,,
Unit_849,way/24268944-380,solar pv,renewable,89.19388038,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_891,0,0,1,0,Market,,,,,,,
Unit_850,way/24268944-380,wind onshore,renewable,132.3857878,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_892,0,0,1,0,Market,,,,,,,
Unit_851,way/24272339-380,wind onshore,renewable,31.48926884,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_893,0,0,1,0,Market,,,,,,,
Unit_852,way/24272541-220,solar pv,renewable,64.97569272,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_894,0,0,1,0,Market,,,,,,,
Unit_853,way/24280460-380,solar pv,renewable,48.48860773,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_895,0,0,1,0,Market,,,,,,,
Unit_854,way/24280460-380,wind onshore,renewable,19.21232721,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_896,0,0,1,0,Market,,,,,,,
Unit_855,way/24413992-380,biomass,renewable,19.75629978,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_897,0,0,1,0,Market,,,,,,,
Unit_856,way/24413992-380,solar pv,renewable,45.62619883,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_898,0,0,1,0,Market,,,,,,,
Unit_857,way/24413992-380,wind onshore,renewable,88.17940514,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_899,0,0,1,0,Market,,,,,,,
Unit_858,way/24414688-220,solar pv,renewable,28.31339287,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_900,0,0,1,0,Market,,,,,,,
Unit_859,way/24462228-220,solar pv,renewable,45.35591845,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_901,0,0,1,0,Market,,,,,,,
Unit_860,way/24462228-220,wind onshore,renewable,19.55837075,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_902,0,0,1,0,Market,,,,,,,
Unit_861,way/24493551-380,solar pv,renewable,32.75923624,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_903,0,0,1,0,Market,,,,,,,
Unit_862,way/24493551-380,wind onshore,renewable,55.85818384,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_904,0,0,1,0,Market,,,,,,,
Unit_863,way/24502420-380,solar pv,renewable,37.01443946,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_905,0,0,1,0,Market,,,,,,,
Unit_864,way/24502420-380,wind onshore,renewable,109.721313,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_906,0,0,1,0,Market,,,,,,,
Unit_865,way/24604789-380,solar pv,renewable,47.04611938,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_907,0,0,1,0,Market,,,,,,,
Unit_866,way/24667346-380,biomass,renewable,19.31597184,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_908,0,0,1,0,Market,,,,,,,
Unit_867,way/24667346-380,solar pv,renewable,34.97053282,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_909,0,0,1,0,Market,,,,,,,
Unit_868,way/24667346-380,wind onshore,renewable,21.62426439,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_910,0,0,1,0,Market,,,,,,,
