datetime,demand_EOM,building_NRW_cooling,building_NRW_heating
1/17/2019 10:00,1676,21,0
1/17/2019 10:15,1677,22,0
1/17/2019 10:30,1678,23,0
1/17/2019 10:45,1679,24,0
1/17/2019 11:00,1680,25,0
1/17/2019 11:15,1681,26,0
1/17/2019 11:30,1682,27,0
1/17/2019 11:45,1683,28,0
1/17/2019 12:00,1684,29,0
1/17/2019 12:15,1685,30,0
1/17/2019 12:30,1686,31,0
1/17/2019 12:45,1687,32,0
1/17/2019 13:00,1688,33,0
1/17/2019 13:15,1689,34,0
1/17/2019 13:30,1690,35,0
1/17/2019 13:45,1691,36,0
1/17/2019 14:00,1692,37,0
1/17/2019 14:15,1693,38,0
1/17/2019 14:30,1694,39,0
1/17/2019 14:45,1695,40,0
1/17/2019 15:00,1696,41,0
1/17/2019 15:15,1697,40,0
1/17/2019 15:30,1698,39,0
1/17/2019 15:45,1699,39,0
1/17/2019 16:00,1700,38.6,0
1/17/2019 16:15,1701,38.2,0
1/17/2019 16:30,1702,37.8,0
1/17/2019 16:45,1703,37.4,0
1/17/2019 17:00,1704,37,0
1/17/2019 17:15,1705,36.6,0
1/17/2019 17:30,1706,36.2,0
1/17/2019 17:45,1707,35.8,0
1/17/2019 18:00,1708,35.4,0
1/17/2019 18:15,1709,35,0
1/17/2019 18:30,1710,34.6,0
1/17/2019 18:45,1711,34.2,0
1/17/2019 19:00,1712,33.8,0
1/17/2019 19:15,1713,33.4,0
1/17/2019 19:30,1714,33,0
1/17/2019 19:45,1715,32.6,0
1/17/2019 20:00,1716,9,0
1/17/2019 20:15,1717,10,0
1/17/2019 20:30,1718,11,0
1/17/2019 20:45,1719,12,0
1/17/2019 21:00,1720,13,0
1/17/2019 21:15,1721,14,0
1/17/2019 21:30,1722,15,0
1/17/2019 21:45,1723,16,0
1/17/2019 22:00,1724,17,0
1/17/2019 22:15,1725,18,0
1/17/2019 22:30,1726,19,0
1/17/2019 22:45,1727,20,0
1/17/2019 23:00,1728,21,0
1/17/2019 23:15,1729,22,0
1/17/2019 23:30,1730,23,0
1/17/2019 23:45,1731,24,0
1/18/2019 0:00,1732,0,20
1/18/2019 0:15,1733,0,21
1/18/2019 0:30,1734,0,22
1/18/2019 0:45,1735,0,23
1/18/2019 1:00,1736,0,24
1/18/2019 1:15,1737,0,25
1/18/2019 1:30,1738,0,26
1/18/2019 1:45,1739,0,27
1/18/2019 2:00,1740,0,28
1/18/2019 2:15,1741,0,29
1/18/2019 2:30,1742,0,30
1/18/2019 2:45,1743,0,31
1/18/2019 3:00,1744,0,32
1/18/2019 3:15,1745,0,33
1/18/2019 3:30,1746,0,34
1/18/2019 3:45,1747,0,35
1/18/2019 4:00,1748,0,36
1/18/2019 4:15,1749,0,37
1/18/2019 4:30,1750,0,38
1/18/2019 4:45,1751,0,39
1/18/2019 5:00,1752,0,40
1/18/2019 5:15,1753,0,41
1/18/2019 5:30,1754,0,42
1/18/2019 5:45,1755,0,43
1/18/2019 6:00,1756,0,44
1/18/2019 6:15,1757,0,45
1/18/2019 6:30,1758,0,46
1/18/2019 6:45,1759,0,47
1/18/2019 7:00,1760,0,48
1/18/2019 7:15,1761,0,49
1/18/2019 7:30,1762,0,50
1/18/2019 7:45,1763,0,51
1/18/2019 8:00,1764,0,52
1/18/2019 8:15,1765,0,53
1/18/2019 8:30,1766,15,0
1/18/2019 8:45,1767,16,0
1/18/2019 9:00,1768,17,0
1/18/2019 9:15,1769,18,0
1/18/2019 9:30,1770,19,0
1/18/2019 9:45,1771,20,0
1/18/2019 10:00,1772,21,0
1/18/2019 10:15,1773,22,0
1/18/2019 10:30,1774,23,0
1/18/2019 10:45,1775,24,0
1/18/2019 11:00,1776,25,0
1/18/2019 11:15,1777,26,0
1/18/2019 11:30,1778,27,0
1/18/2019 11:45,1779,28,0
1/18/2019 12:00,1780,29,0
1/18/2019 12:15,1781,30,0
1/18/2019 12:30,1782,31,0
1/18/2019 12:45,1783,32,0
1/18/2019 13:00,1784,33,0
1/18/2019 13:15,1785,34,0
1/18/2019 13:30,1786,35,0
1/18/2019 13:45,1787,36,0
1/18/2019 14:00,1788,37,0
1/18/2019 14:15,1789,38,0
1/18/2019 14:30,1790,39,0
1/18/2019 14:45,1791,40,0
1/18/2019 15:00,1792,41,0
1/18/2019 15:15,1793,40,0
1/18/2019 15:30,1794,39,0
1/18/2019 15:45,1795,39,0
1/18/2019 16:00,1796,38.6,0
1/18/2019 16:15,1797,38.2,0
1/18/2019 16:30,1798,37.8,0
1/18/2019 16:45,1799,37.4,0
1/18/2019 17:00,1800,37,0
1/18/2019 17:15,1801,36.6,0
1/18/2019 17:30,1802,36.2,0
1/18/2019 17:45,1803,35.8,0
1/18/2019 18:00,1804,35.4,0
1/18/2019 18:15,1805,35,0
1/18/2019 18:30,1806,34.6,0
1/18/2019 18:45,1807,34.2,0
1/18/2019 19:00,1808,33.8,0
1/18/2019 19:15,1809,33.4,0
1/18/2019 19:30,1810,33,0
1/18/2019 19:45,1811,32.6,0
1/18/2019 20:00,1812,9,0
1/18/2019 20:15,1813,10,0
1/18/2019 20:30,1814,11,0
1/18/2019 20:45,1815,12,0
1/18/2019 21:00,1816,13,0
1/18/2019 21:15,1817,14,0
1/18/2019 21:30,1818,15,0
1/18/2019 21:45,1819,16,0
1/18/2019 22:00,1820,17,0
1/18/2019 22:15,1821,18,0
1/18/2019 22:30,1822,19,0
1/18/2019 22:45,1823,20,0
1/18/2019 23:00,1824,21,0
1/18/2019 23:15,1825,22,0
1/18/2019 23:30,1826,23,0
1/18/2019 23:45,1827,24,0
1/19/2019 0:00,1828,0,20
1/19/2019 0:15,1829,0,21
1/19/2019 0:30,1830,0,22
1/19/2019 0:45,1831,0,23
1/19/2019 1:00,1832,0,24
1/19/2019 1:15,1833,0,25
1/19/2019 1:30,1834,0,26
1/19/2019 1:45,1835,0,27
1/19/2019 2:00,1836,0,28
1/19/2019 2:15,1837,0,29
1/19/2019 2:30,1838,0,30
1/19/2019 2:45,1839,0,31
1/19/2019 3:00,1840,0,32
1/19/2019 3:15,1841,0,33
1/19/2019 3:30,1842,0,34
1/19/2019 3:45,1843,0,35
1/19/2019 4:00,1844,0,36
1/19/2019 4:15,1845,0,37
1/19/2019 4:30,1846,0,38
1/19/2019 4:45,1847,0,39
1/19/2019 5:00,1848,0,40
1/19/2019 5:15,1849,0,41
1/19/2019 5:30,1850,0,42
1/19/2019 5:45,1851,0,43
1/19/2019 6:00,1852,0,44
1/19/2019 6:15,1853,0,45
1/19/2019 6:30,1854,0,46
1/19/2019 6:45,1855,0,47
1/19/2019 7:00,1856,0,48
1/19/2019 7:15,1857,0,49
1/19/2019 7:30,1858,0,50
1/19/2019 7:45,1859,0,51
1/19/2019 8:00,1860,0,52
1/19/2019 8:15,1861,0,53
1/19/2019 8:30,1862,15,0
1/19/2019 8:45,1863,16,0
1/19/2019 9:00,1864,17,0
1/19/2019 9:15,1865,18,0
1/19/2019 9:30,1866,19,0
1/19/2019 9:45,1867,20,0
1/19/2019 10:00,1868,21,0
1/19/2019 10:15,1869,22,0
1/19/2019 10:30,1870,23,0
1/19/2019 10:45,1871,24,0
1/19/2019 11:00,1872,25,0
1/19/2019 11:15,1873,26,0
1/19/2019 11:30,1874,27,0
1/19/2019 11:45,1875,28,0
1/19/2019 12:00,1876,29,0
1/19/2019 12:15,1877,30,0
1/19/2019 12:30,1878,31,0
1/19/2019 12:45,1879,32,0
1/19/2019 13:00,1880,33,0
1/19/2019 13:15,1881,34,0
1/19/2019 13:30,1882,35,0
1/19/2019 13:45,1883,36,0
1/19/2019 14:00,1884,37,0
1/19/2019 14:15,1885,38,0
1/19/2019 14:30,1886,39,0
1/19/2019 14:45,1887,40,0
1/19/2019 15:00,1888,41,0
1/19/2019 15:15,1889,40,0
1/19/2019 15:30,1890,39,0
1/19/2019 15:45,1891,39,0
1/19/2019 16:00,1892,38.6,0
1/19/2019 16:15,1893,38.2,0
1/19/2019 16:30,1894,37.8,0
1/19/2019 16:45,1895,37.4,0
1/19/2019 17:00,1896,37,0
1/19/2019 17:15,1897,36.6,0
1/19/2019 17:30,1898,36.2,0
1/19/2019 17:45,1899,35.8,0
1/19/2019 18:00,1900,35.4,0
1/19/2019 18:15,1901,35,0
1/19/2019 18:30,1902,34.6,0
1/19/2019 18:45,1903,34.2,0
1/19/2019 19:00,1904,33.8,0
1/19/2019 19:15,1905,33.4,0
1/19/2019 19:30,1906,33,0
1/19/2019 19:45,1907,32.6,0
1/19/2019 20:00,1908,9,0
1/19/2019 20:15,1909,10,0
1/19/2019 20:30,1910,11,0
1/19/2019 20:45,1911,12,0
1/19/2019 21:00,1912,13,0
1/19/2019 21:15,1913,14,0
1/19/2019 21:30,1914,15,0
1/19/2019 21:45,1915,16,0
1/19/2019 22:00,1916,17,0
1/19/2019 22:15,1917,18,0
1/19/2019 22:30,1918,19,0
1/19/2019 22:45,1919,20,0
1/19/2019 23:00,1920,21,0
1/19/2019 23:15,1921,22,0
1/19/2019 23:30,1922,23,0
1/19/2019 23:45,1923,24,0
1/20/2019 0:00,1924,0,20
1/20/2019 0:15,1925,0,21
1/20/2019 0:30,1926,0,22
1/20/2019 0:45,1927,0,23
1/20/2019 1:00,1928,0,24
1/20/2019 1:15,1929,0,25
1/20/2019 1:30,1930,0,26
1/20/2019 1:45,1931,0,27
1/20/2019 2:00,1932,0,28
1/20/2019 2:15,1933,0,29
1/20/2019 2:30,1934,0,30
1/20/2019 2:45,1935,0,31
1/20/2019 3:00,1936,0,32
1/20/2019 3:15,1937,0,33
1/20/2019 3:30,1938,0,34
1/20/2019 3:45,1939,0,35
1/20/2019 4:00,1940,0,36
1/20/2019 4:15,1941,0,37
1/20/2019 4:30,1942,0,38
1/20/2019 4:45,1943,0,39
1/20/2019 5:00,1944,0,40
1/20/2019 5:15,1945,0,41
1/20/2019 5:30,1946,0,42
1/20/2019 5:45,1947,0,43
1/20/2019 6:00,1948,0,44
1/20/2019 6:15,1949,0,45
1/20/2019 6:30,1950,0,46
1/20/2019 6:45,1951,0,47
1/20/2019 7:00,1952,0,48
1/20/2019 7:15,1953,0,49
1/20/2019 7:30,1954,0,50
1/20/2019 7:45,1955,0,51
1/20/2019 8:00,1956,0,52
1/20/2019 8:15,1957,0,53
1/20/2019 8:30,1958,15,0
1/20/2019 8:45,1959,16,0
1/20/2019 9:00,1960,17,0
1/20/2019 9:15,1961,18,0
1/20/2019 9:30,1962,19,0
1/20/2019 9:45,1963,20,0
1/20/2019 10:00,1964,21,0
1/20/2019 10:15,1965,22,0
1/20/2019 10:30,1966,23,0
1/20/2019 10:45,1967,24,0
1/20/2019 11:00,1968,25,0
1/20/2019 11:15,1969,26,0
1/20/2019 11:30,1970,27,0
1/20/2019 11:45,1971,28,0
1/20/2019 12:00,1972,29,0
1/20/2019 12:15,1973,30,0
1/20/2019 12:30,1974,31,0
1/20/2019 12:45,1975,32,0
1/20/2019 13:00,1976,33,0
1/20/2019 13:15,1977,34,0
1/20/2019 13:30,1978,35,0
1/20/2019 13:45,1979,36,0
1/20/2019 14:00,1980,37,0
1/20/2019 14:15,1981,38,0
1/20/2019 14:30,1982,39,0
1/20/2019 14:45,1983,40,0
1/20/2019 15:00,1984,41,0
1/20/2019 15:15,1985,40,0
1/20/2019 15:30,1986,39,0
1/20/2019 15:45,1987,39,0
1/20/2019 16:00,1988,38.6,0
1/20/2019 16:15,1989,38.2,0
1/20/2019 16:30,1990,37.8,0
1/20/2019 16:45,1991,37.4,0
1/20/2019 17:00,1992,37,0
1/20/2019 17:15,1993,36.6,0
1/20/2019 17:30,1994,36.2,0
1/20/2019 17:45,1995,35.8,0
1/20/2019 18:00,1996,35.4,0
1/20/2019 18:15,1997,35,0
1/20/2019 18:30,1998,34.6,0
1/20/2019 18:45,1999,34.2,0
1/20/2019 19:00,2000,33.8,0
1/20/2019 19:15,2001,33.4,0
1/20/2019 19:30,2002,33,0
1/20/2019 19:45,2003,32.6,0
1/20/2019 20:00,2004,9,0
1/20/2019 20:15,2005,10,0
1/20/2019 20:30,2006,11,0
1/20/2019 20:45,2007,12,0
1/20/2019 21:00,2008,13,0
1/20/2019 21:15,2009,14,0
1/20/2019 21:30,2010,15,0
1/20/2019 21:45,2011,16,0
1/20/2019 22:00,2012,17,0
1/20/2019 22:15,2013,18,0
1/20/2019 22:30,2014,19,0
1/20/2019 22:45,2015,20,0
1/20/2019 23:00,2016,21,0
1/20/2019 23:15,2017,22,0
1/20/2019 23:30,2018,23,0
1/20/2019 23:45,2019,24,0
1/21/2019 0:00,2020,0,20
1/21/2019 0:15,2021,0,21
1/21/2019 0:30,2022,0,22
1/21/2019 0:45,2023,0,23
1/21/2019 1:00,2024,0,24
1/21/2019 1:15,2025,0,25
1/21/2019 1:30,2026,0,26
1/21/2019 1:45,2027,0,27
1/21/2019 2:00,2028,0,28
1/21/2019 2:15,2029,0,29
1/21/2019 2:30,2030,0,30
1/21/2019 2:45,2031,0,31
1/21/2019 3:00,2032,0,32
1/21/2019 3:15,2033,0,33
1/21/2019 3:30,2034,0,34
1/21/2019 3:45,2035,0,35
1/21/2019 4:00,2036,0,36
1/21/2019 4:15,2037,0,37
1/21/2019 4:30,2038,0,38
1/21/2019 4:45,2039,0,39
1/21/2019 5:00,2040,0,40
1/21/2019 5:15,2041,0,41
1/21/2019 5:30,2042,0,42
1/21/2019 5:45,2043,0,43
1/21/2019 6:00,2044,0,44
1/21/2019 6:15,2045,0,45
1/21/2019 6:30,2046,0,46
1/21/2019 6:45,2047,0,47
1/21/2019 7:00,2048,0,48
1/21/2019 7:15,2049,0,49
1/21/2019 7:30,2050,0,50
1/21/2019 7:45,2051,0,51
1/21/2019 8:00,2052,0,52
1/21/2019 8:15,2053,0,53
1/21/2019 8:30,2054,15,0
1/21/2019 8:45,2055,16,0
1/21/2019 9:00,2056,17,0
1/21/2019 9:15,2057,18,0
1/21/2019 9:30,2058,19,0
1/21/2019 9:45,2059,20,0
1/21/2019 10:00,2060,21,0
1/21/2019 10:15,2061,22,0
1/21/2019 10:30,2062,23,0
1/21/2019 10:45,2063,24,0
1/21/2019 11:00,2064,25,0
1/21/2019 11:15,2065,26,0
1/21/2019 11:30,2066,27,0
1/21/2019 11:45,2067,28,0
1/21/2019 12:00,2068,29,0
1/21/2019 12:15,2069,30,0
1/21/2019 12:30,2070,31,0
1/21/2019 12:45,2071,32,0
1/21/2019 13:00,2072,33,0
1/21/2019 13:15,2073,34,0
1/21/2019 13:30,2074,35,0
1/21/2019 13:45,2075,36,0
1/21/2019 14:00,2076,37,0
1/21/2019 14:15,2077,38,0
1/21/2019 14:30,2078,39,0
1/21/2019 14:45,2079,40,0
1/21/2019 15:00,2080,41,0
1/21/2019 15:15,2081,40,0
1/21/2019 15:30,2082,39,0
1/21/2019 15:45,2083,39,0
1/21/2019 16:00,2084,38.6,0
1/21/2019 16:15,2085,38.2,0
1/21/2019 16:30,2086,37.8,0
1/21/2019 16:45,2087,37.4,0
1/21/2019 17:00,2088,37,0
1/21/2019 17:15,2089,36.6,0
1/21/2019 17:30,2090,36.2,0
1/21/2019 17:45,2091,35.8,0
1/21/2019 18:00,2092,35.4,0
1/21/2019 18:15,2093,35,0
1/21/2019 18:30,2094,34.6,0
1/21/2019 18:45,2095,34.2,0
1/21/2019 19:00,2096,33.8,0
1/21/2019 19:15,2097,33.4,0
1/21/2019 19:30,2098,33,0
1/21/2019 19:45,2099,32.6,0
1/21/2019 20:00,2100,9,0
1/21/2019 20:15,2101,10,0
1/21/2019 20:30,2102,11,0
1/21/2019 20:45,2103,12,0
1/21/2019 21:00,2104,13,0
1/21/2019 21:15,2105,14,0
1/21/2019 21:30,2106,15,0
1/21/2019 21:45,2107,16,0
1/21/2019 22:00,2108,17,0
1/21/2019 22:15,2109,18,0
1/21/2019 22:30,2110,19,0
1/21/2019 22:45,2111,20,0
1/21/2019 23:00,2112,21,0
1/21/2019 23:15,2113,22,0
1/21/2019 23:30,2114,23,0
1/21/2019 23:45,2115,24,0
1/22/2019 0:00,2116,0,20
1/22/2019 0:15,2117,0,21
1/22/2019 0:30,2118,0,22
1/22/2019 0:45,2119,0,23
1/22/2019 1:00,2120,0,24
1/22/2019 1:15,2121,0,25
1/22/2019 1:30,2122,0,26
1/22/2019 1:45,2123,0,27
1/22/2019 2:00,2124,0,28
1/22/2019 2:15,2125,0,29
1/22/2019 2:30,2126,0,30
1/22/2019 2:45,2127,0,31
1/22/2019 3:00,2128,0,32
1/22/2019 3:15,2129,0,33
1/22/2019 3:30,2130,0,34
1/22/2019 3:45,2131,0,35
1/22/2019 4:00,2132,0,36
1/22/2019 4:15,2133,0,37
1/22/2019 4:30,2134,0,38
1/22/2019 4:45,2135,0,39
1/22/2019 5:00,2136,0,40
1/22/2019 5:15,2137,0,41
1/22/2019 5:30,2138,0,42
1/22/2019 5:45,2139,0,43
1/22/2019 6:00,2140,0,44
1/22/2019 6:15,2141,0,45
1/22/2019 6:30,2142,0,46
1/22/2019 6:45,2143,0,47
1/22/2019 7:00,2144,0,48
1/22/2019 7:15,2145,0,49
1/22/2019 7:30,2146,0,50
1/22/2019 7:45,2147,0,51
1/22/2019 8:00,2148,0,52
1/22/2019 8:15,2149,0,53
1/22/2019 8:30,2150,15,0
1/22/2019 8:45,2151,16,0
1/22/2019 9:00,2152,17,0
1/22/2019 9:15,2153,18,0
1/22/2019 9:30,2154,19,0
1/22/2019 9:45,2155,20,0
1/22/2019 10:00,2156,21,0
1/22/2019 10:15,2157,22,0
1/22/2019 10:30,2158,23,0
1/22/2019 10:45,2159,24,0
1/22/2019 11:00,2160,25,0
1/22/2019 11:15,2161,26,0
1/22/2019 11:30,2162,27,0
1/22/2019 11:45,2163,28,0
1/22/2019 12:00,2164,29,0
1/22/2019 12:15,2165,30,0
1/22/2019 12:30,2166,31,0
1/22/2019 12:45,2167,32,0
1/22/2019 13:00,2168,33,0
1/22/2019 13:15,2169,34,0
1/22/2019 13:30,2170,35,0
1/22/2019 13:45,2171,36,0
1/22/2019 14:00,2172,37,0
1/22/2019 14:15,2173,38,0
1/22/2019 14:30,2174,39,0
1/22/2019 14:45,2175,40,0
1/22/2019 15:00,2176,41,0
1/22/2019 15:15,2177,40,0
1/22/2019 15:30,2178,39,0
1/22/2019 15:45,2179,39,0
1/22/2019 16:00,2180,38.6,0
1/22/2019 16:15,2181,38.2,0
1/22/2019 16:30,2182,37.8,0
1/22/2019 16:45,2183,37.4,0
1/22/2019 17:00,2184,37,0
1/22/2019 17:15,2185,36.6,0
1/22/2019 17:30,2186,36.2,0
1/22/2019 17:45,2187,35.8,0
1/22/2019 18:00,2188,35.4,0
1/22/2019 18:15,2189,35,0
1/22/2019 18:30,2190,34.6,0
1/22/2019 18:45,2191,34.2,0
1/22/2019 19:00,2192,33.8,0
1/22/2019 19:15,2193,33.4,0
1/22/2019 19:30,2194,33,0
1/22/2019 19:45,2195,32.6,0
1/22/2019 20:00,2196,9,0
1/22/2019 20:15,2197,10,0
1/22/2019 20:30,2198,11,0
1/22/2019 20:45,2199,12,0
1/22/2019 21:00,2200,13,0
1/22/2019 21:15,2201,14,0
1/22/2019 21:30,2202,15,0
1/22/2019 21:45,2203,16,0
1/22/2019 22:00,2204,17,0
1/22/2019 22:15,2205,18,0
1/22/2019 22:30,2206,19,0
1/22/2019 22:45,2207,20,0
1/22/2019 23:00,2208,21,0
1/22/2019 23:15,2209,22,0
1/22/2019 23:30,2210,23,0
1/22/2019 23:45,2211,24,0
1/23/2019 0:00,2212,0,20
1/23/2019 0:15,2213,0,21
1/23/2019 0:30,2214,0,22
1/23/2019 0:45,2215,0,23
1/23/2019 1:00,2216,0,24
1/23/2019 1:15,2217,0,25
1/23/2019 1:30,2218,0,26
1/23/2019 1:45,2219,0,27
1/23/2019 2:00,2220,0,28
1/23/2019 2:15,2221,0,29
1/23/2019 2:30,2222,0,30
1/23/2019 2:45,2223,0,31
1/23/2019 3:00,2224,0,32
1/23/2019 3:15,2225,0,33
1/23/2019 3:30,2226,0,34
1/23/2019 3:45,2227,0,35
1/23/2019 4:00,2228,0,36
1/23/2019 4:15,2229,0,37
1/23/2019 4:30,2230,0,38
1/23/2019 4:45,2231,0,39
1/23/2019 5:00,2232,0,40
1/23/2019 5:15,2233,0,41
1/23/2019 5:30,2234,0,42
1/23/2019 5:45,2235,0,43
1/23/2019 6:00,2236,0,44
1/23/2019 6:15,2237,0,45
1/23/2019 6:30,2238,0,46
1/23/2019 6:45,2239,0,47
1/23/2019 7:00,2240,0,48
1/23/2019 7:15,2241,0,49
1/23/2019 7:30,2242,0,50
1/23/2019 7:45,2243,0,51
1/23/2019 8:00,2244,0,52
1/23/2019 8:15,2245,0,53
1/23/2019 8:30,2246,15,0
1/23/2019 8:45,2247,16,0
1/23/2019 9:00,2248,17,0
1/23/2019 9:15,2249,18,0
1/23/2019 9:30,2250,19,0
1/23/2019 9:45,2251,20,0
1/23/2019 10:00,2252,21,0
1/23/2019 10:15,2253,22,0
1/23/2019 10:30,2254,23,0
1/23/2019 10:45,2255,24,0
1/23/2019 11:00,2256,25,0
1/23/2019 11:15,2257,26,0
1/23/2019 11:30,2258,27,0
1/23/2019 11:45,2259,28,0
1/23/2019 12:00,2260,29,0
1/23/2019 12:15,2261,30,0
1/23/2019 12:30,2262,31,0
1/23/2019 12:45,2263,32,0
1/23/2019 13:00,2264,33,0
1/23/2019 13:15,2265,34,0
1/23/2019 13:30,2266,35,0
1/23/2019 13:45,2267,36,0
1/23/2019 14:00,2268,37,0
1/23/2019 14:15,2269,38,0
1/23/2019 14:30,2270,39,0
1/23/2019 14:45,2271,40,0
1/23/2019 15:00,2272,41,0
1/23/2019 15:15,2273,40,0
1/23/2019 15:30,2274,39,0
1/23/2019 15:45,2275,39,0
1/23/2019 16:00,2276,38.6,0
1/23/2019 16:15,2277,38.2,0
1/23/2019 16:30,2278,37.8,0
1/23/2019 16:45,2279,37.4,0
1/23/2019 17:00,2280,37,0
1/23/2019 17:15,2281,36.6,0
1/23/2019 17:30,2282,36.2,0
1/23/2019 17:45,2283,35.8,0
1/23/2019 18:00,2284,35.4,0
1/23/2019 18:15,2285,35,0
1/23/2019 18:30,2286,34.6,0
1/23/2019 18:45,2287,34.2,0
1/23/2019 19:00,2288,33.8,0
1/23/2019 19:15,2289,33.4,0
1/23/2019 19:30,2290,33,0
1/23/2019 19:45,2291,32.6,0
1/23/2019 20:00,2292,9,0
1/23/2019 20:15,2293,10,0
1/23/2019 20:30,2294,11,0
1/23/2019 20:45,2295,12,0
1/23/2019 21:00,2296,13,0
1/23/2019 21:15,2297,14,0
1/23/2019 21:30,2298,15,0
1/23/2019 21:45,2299,16,0
1/23/2019 22:00,2300,17,0
1/23/2019 22:15,2301,18,0
1/23/2019 22:30,2302,19,0
1/23/2019 22:45,2303,20,0
1/23/2019 23:00,2304,21,0
1/23/2019 23:15,2305,22,0
1/23/2019 23:30,2306,23,0
1/23/2019 23:45,2307,24,0
1/24/2019 0:00,2308,0,20
1/24/2019 0:15,2309,0,21
1/24/2019 0:30,2310,0,22
1/24/2019 0:45,2311,0,23
1/24/2019 1:00,2312,0,24
1/24/2019 1:15,2313,0,25
1/24/2019 1:30,2314,0,26
1/24/2019 1:45,2315,0,27
1/24/2019 2:00,2316,0,28
1/24/2019 2:15,2317,0,29
1/24/2019 2:30,2318,0,30
1/24/2019 2:45,2319,0,31
1/24/2019 3:00,2320,0,32
1/24/2019 3:15,2321,0,33
1/24/2019 3:30,2322,0,34
1/24/2019 3:45,2323,0,35
1/24/2019 4:00,2324,0,36
1/24/2019 4:15,2325,0,37
1/24/2019 4:30,2326,0,38
1/24/2019 4:45,2327,0,39
1/24/2019 5:00,2328,0,40
1/24/2019 5:15,2329,0,41
1/24/2019 5:30,2330,0,42
1/24/2019 5:45,2331,0,43
1/24/2019 6:00,2332,0,44
1/24/2019 6:15,2333,0,45
1/24/2019 6:30,2334,0,46
1/24/2019 6:45,2335,0,47
1/24/2019 7:00,2336,0,48
1/24/2019 7:15,2337,0,49
1/24/2019 7:30,2338,0,50
1/24/2019 7:45,2339,0,51
1/24/2019 8:00,2340,0,52
1/24/2019 8:15,2341,0,53
1/24/2019 8:30,2342,15,0
1/24/2019 8:45,2343,16,0
1/24/2019 9:00,2344,17,0
1/24/2019 9:15,2345,18,0
1/24/2019 9:30,2346,19,0
1/24/2019 9:45,2347,20,0
1/24/2019 10:00,2348,21,0
1/24/2019 10:15,2349,22,0
1/24/2019 10:30,2350,23,0
1/24/2019 10:45,2351,24,0
1/24/2019 11:00,2352,25,0
1/24/2019 11:15,2353,26,0
1/24/2019 11:30,2354,27,0
1/24/2019 11:45,2355,28,0
1/24/2019 12:00,2356,29,0
1/24/2019 12:15,2357,30,0
1/24/2019 12:30,2358,31,0
1/24/2019 12:45,2359,32,0
1/24/2019 13:00,2360,33,0
1/24/2019 13:15,2361,34,0
1/24/2019 13:30,2362,35,0
1/24/2019 13:45,2363,36,0
1/24/2019 14:00,2364,37,0
1/24/2019 14:15,2365,38,0
1/24/2019 14:30,2366,39,0
1/24/2019 14:45,2367,40,0
1/24/2019 15:00,2368,41,0
1/24/2019 15:15,2369,40,0
1/24/2019 15:30,2370,39,0
1/24/2019 15:45,2371,39,0
1/24/2019 16:00,2372,38.6,0
1/24/2019 16:15,2373,38.2,0
1/24/2019 16:30,2374,37.8,0
1/24/2019 16:45,2375,37.4,0
1/24/2019 17:00,2376,37,0
1/24/2019 17:15,2377,36.6,0
1/24/2019 17:30,2378,36.2,0
1/24/2019 17:45,2379,35.8,0
1/24/2019 18:00,2380,35.4,0
1/24/2019 18:15,2381,35,0
1/24/2019 18:30,2382,34.6,0
1/24/2019 18:45,2383,34.2,0
1/24/2019 19:00,2384,33.8,0
1/24/2019 19:15,2385,33.4,0
1/24/2019 19:30,2386,33,0
1/24/2019 19:45,2387,32.6,0
1/24/2019 20:00,2388,9,0
1/24/2019 20:15,2389,10,0
1/24/2019 20:30,2390,11,0
1/24/2019 20:45,2391,12,0
1/24/2019 21:00,2392,13,0
1/24/2019 21:15,2393,14,0
1/24/2019 21:30,2394,15,0
1/24/2019 21:45,2395,16,0
1/24/2019 22:00,2396,17,0
1/24/2019 22:15,2397,18,0
1/24/2019 22:30,2398,19,0
1/24/2019 22:45,2399,20,0
1/24/2019 23:00,2400,21,0
1/24/2019 23:15,2401,22,0
1/24/2019 23:30,2402,23,0
1/24/2019 23:45,2403,24,0
1/25/2019 0:00,2404,0,20
1/25/2019 0:15,2405,0,21
1/25/2019 0:30,2406,0,22
1/25/2019 0:45,2407,0,23
1/25/2019 1:00,2408,0,24
1/25/2019 1:15,2409,0,25
1/25/2019 1:30,2410,0,26
1/25/2019 1:45,2411,0,27
1/25/2019 2:00,2412,0,28
1/25/2019 2:15,2413,0,29
1/25/2019 2:30,2414,0,30
1/25/2019 2:45,2415,0,31
1/25/2019 3:00,2416,0,32
1/25/2019 3:15,2417,0,33
1/25/2019 3:30,2418,0,34
1/25/2019 3:45,2419,0,35
1/25/2019 4:00,2420,0,36
1/25/2019 4:15,2421,0,37
1/25/2019 4:30,2422,0,38
1/25/2019 4:45,2423,0,39
1/25/2019 5:00,2424,0,40
1/25/2019 5:15,2425,0,41
1/25/2019 5:30,2426,0,42
1/25/2019 5:45,2427,0,43
1/25/2019 6:00,2428,0,44
1/25/2019 6:15,2429,0,45
1/25/2019 6:30,2430,0,46
1/25/2019 6:45,2431,0,47
1/25/2019 7:00,2432,0,48
1/25/2019 7:15,2433,0,49
1/25/2019 7:30,2434,0,50
1/25/2019 7:45,2435,0,51
1/25/2019 8:00,2436,0,52
1/25/2019 8:15,2437,0,53
1/25/2019 8:30,2438,15,0
1/25/2019 8:45,2439,16,0
