datetime,demand_EOM
1/22/2019 11:15,2161
1/22/2019 11:30,2162
1/22/2019 11:45,2163
1/22/2019 12:00,2164
1/22/2019 12:15,2165
1/22/2019 12:30,2166
1/22/2019 12:45,2167
1/22/2019 13:00,2168
1/22/2019 13:15,2169
1/22/2019 13:30,2170
1/22/2019 13:45,2171
1/22/2019 14:00,2172
1/22/2019 14:15,2173
1/22/2019 14:30,2174
1/22/2019 14:45,2175
1/22/2019 15:00,2176
1/22/2019 15:15,2177
1/22/2019 15:30,2178
1/22/2019 15:45,2179
1/22/2019 16:00,2180
1/22/2019 16:15,2181
1/22/2019 16:30,2182
1/22/2019 16:45,2183
1/22/2019 17:00,2184
1/22/2019 17:15,2185
1/22/2019 17:30,2186
1/22/2019 17:45,2187
1/22/2019 18:00,2188
1/22/2019 18:15,2189
1/22/2019 18:30,2190
1/22/2019 18:45,2191
1/22/2019 19:00,2192
1/22/2019 19:15,2193
1/22/2019 19:30,2194
1/22/2019 19:45,2195
1/22/2019 20:00,2196
1/22/2019 20:15,2197
1/22/2019 20:30,2198
1/22/2019 20:45,2199
1/22/2019 21:00,2200
1/22/2019 21:15,2201
1/22/2019 21:30,2202
1/22/2019 21:45,2203
1/22/2019 22:00,2204
1/22/2019 22:15,2205
1/22/2019 22:30,2206
1/22/2019 22:45,2207
1/22/2019 23:00,2208
1/22/2019 23:15,2209
1/22/2019 23:30,2210
1/22/2019 23:45,2211
1/23/2019 0:00,2212
1/23/2019 0:15,2213
1/23/2019 0:30,2214
1/23/2019 0:45,2215
1/23/2019 1:00,2216
1/23/2019 1:15,2217
1/23/2019 1:30,2218
1/23/2019 1:45,2219
1/23/2019 2:00,2220
1/23/2019 2:15,2221
1/23/2019 2:30,2222
1/23/2019 2:45,2223
1/23/2019 3:00,2224
1/23/2019 3:15,2225
1/23/2019 3:30,2226
1/23/2019 3:45,2227
1/23/2019 4:00,2228
1/23/2019 4:15,2229
1/23/2019 4:30,2230
1/23/2019 4:45,2231
1/23/2019 5:00,2232
1/23/2019 5:15,2233
1/23/2019 5:30,2234
1/23/2019 5:45,2235
1/23/2019 6:00,2236
1/23/2019 6:15,2237
1/23/2019 6:30,2238
1/23/2019 6:45,2239
1/23/2019 7:00,2240
1/23/2019 7:15,2241
1/23/2019 7:30,2242
1/23/2019 7:45,2243
1/23/2019 8:00,2244
1/23/2019 8:15,2245
1/23/2019 8:30,2246
1/23/2019 8:45,2247
1/23/2019 9:00,2248
1/23/2019 9:15,2249
1/23/2019 9:30,2250
1/23/2019 9:45,2251
1/23/2019 10:00,2252
1/23/2019 10:15,2253
1/23/2019 10:30,2254
1/23/2019 10:45,2255
1/23/2019 11:00,2256
1/23/2019 11:15,2257
1/23/2019 11:30,2258
1/23/2019 11:45,2259
1/23/2019 12:00,2260
1/23/2019 12:15,2261
1/23/2019 12:30,2262
1/23/2019 12:45,2263
1/23/2019 13:00,2264
1/23/2019 13:15,2265
1/23/2019 13:30,2266
1/23/2019 13:45,2267
1/23/2019 14:00,2268
1/23/2019 14:15,2269
1/23/2019 14:30,2270
1/23/2019 14:45,2271
1/23/2019 15:00,2272
1/23/2019 15:15,2273
1/23/2019 15:30,2274
1/23/2019 15:45,2275
1/23/2019 16:00,2276
1/23/2019 16:15,2277
1/23/2019 16:30,2278
1/23/2019 16:45,2279
1/23/2019 17:00,2280
1/23/2019 17:15,2281
1/23/2019 17:30,2282
1/23/2019 17:45,2283
1/23/2019 18:00,2284
1/23/2019 18:15,2285
1/23/2019 18:30,2286
1/23/2019 18:45,2287
1/23/2019 19:00,2288
1/23/2019 19:15,2289
1/23/2019 19:30,2290
1/23/2019 19:45,2291
1/23/2019 20:00,2292
1/23/2019 20:15,2293
1/23/2019 20:30,2294
1/23/2019 20:45,2295
1/23/2019 21:00,2296
1/23/2019 21:15,2297
1/23/2019 21:30,2298
1/23/2019 21:45,2299
1/23/2019 22:00,2300
1/23/2019 22:15,2301
1/23/2019 22:30,2302
1/23/2019 22:45,2303
1/23/2019 23:00,2304
1/23/2019 23:15,2305
1/23/2019 23:30,2306
1/23/2019 23:45,2307
1/24/2019 0:00,2308
1/24/2019 0:15,2309
1/24/2019 0:30,2310
1/24/2019 0:45,2311
1/24/2019 1:00,2312
1/24/2019 1:15,2313
1/24/2019 1:30,2314
1/24/2019 1:45,2315
1/24/2019 2:00,2316
1/24/2019 2:15,2317
1/24/2019 2:30,2318
1/24/2019 2:45,2319
1/24/2019 3:00,2320
1/24/2019 3:15,2321
1/24/2019 3:30,2322
1/24/2019 3:45,2323
1/24/2019 4:00,2324
1/24/2019 4:15,2325
1/24/2019 4:30,2326
1/24/2019 4:45,2327
1/24/2019 5:00,2328
1/24/2019 5:15,2329
1/24/2019 5:30,2330
1/24/2019 5:45,2331
1/24/2019 6:00,2332
1/24/2019 6:15,2333
1/24/2019 6:30,2334
1/24/2019 6:45,2335
1/24/2019 7:00,2336
1/24/2019 7:15,2337
1/24/2019 7:30,2338
1/24/2019 7:45,2339
1/24/2019 8:00,2340
1/24/2019 8:15,2341
1/24/2019 8:30,2342
1/24/2019 8:45,2343
1/24/2019 9:00,2344
1/24/2019 9:15,2345
1/24/2019 9:30,2346
1/24/2019 9:45,2347
1/24/2019 10:00,2348
1/24/2019 10:15,2349
1/24/2019 10:30,2350
1/24/2019 10:45,2351
1/24/2019 11:00,2352
1/24/2019 11:15,2353
1/24/2019 11:30,2354
1/24/2019 11:45,2355
1/24/2019 12:00,2356
1/24/2019 12:15,2357
1/24/2019 12:30,2358
1/24/2019 12:45,2359
1/24/2019 13:00,2360
1/24/2019 13:15,2361
1/24/2019 13:30,2362
1/24/2019 13:45,2363
1/24/2019 14:00,2364
1/24/2019 14:15,2365
1/24/2019 14:30,2366
1/24/2019 14:45,2367
1/24/2019 15:00,2368
1/24/2019 15:15,2369
1/24/2019 15:30,2370
1/24/2019 15:45,2371
1/24/2019 16:00,2372
1/24/2019 16:15,2373
1/24/2019 16:30,2374
1/24/2019 16:45,2375
1/24/2019 17:00,2376
1/24/2019 17:15,2377
1/24/2019 17:30,2378
1/24/2019 17:45,2379
1/24/2019 18:00,2380
1/24/2019 18:15,2381
1/24/2019 18:30,2382
1/24/2019 18:45,2383
1/24/2019 19:00,2384
1/24/2019 19:15,2385
1/24/2019 19:30,2386
1/24/2019 19:45,2387
1/24/2019 20:00,2388
1/24/2019 20:15,2389
1/24/2019 20:30,2390
1/24/2019 20:45,2391
1/24/2019 21:00,2392
1/24/2019 21:15,2393
1/24/2019 21:30,2394
1/24/2019 21:45,2395
1/24/2019 22:00,2396
1/24/2019 22:15,2397
1/24/2019 22:30,2398
1/24/2019 22:45,2399
1/24/2019 23:00,2400
1/24/2019 23:15,2401
1/24/2019 23:30,2402
1/24/2019 23:45,2403
1/25/2019 0:00,2404
1/25/2019 0:15,2405
1/25/2019 0:30,2406
1/25/2019 0:45,2407
1/25/2019 1:00,2408
1/25/2019 1:15,2409
1/25/2019 1:30,2410
1/25/2019 1:45,2411
1/25/2019 2:00,2412
1/25/2019 2:15,2413
1/25/2019 2:30,2414
1/25/2019 2:45,2415
1/25/2019 3:00,2416
1/25/2019 3:15,2417
1/25/2019 3:30,2418
1/25/2019 3:45,2419
1/25/2019 4:00,2420
1/25/2019 4:15,2421
1/25/2019 4:30,2422
1/25/2019 4:45,2423
1/25/2019 5:00,2424
1/25/2019 5:15,2425
1/25/2019 5:30,2426
1/25/2019 5:45,2427
1/25/2019 6:00,2428
1/25/2019 6:15,2429
1/25/2019 6:30,2430
1/25/2019 6:45,2431
1/25/2019 7:00,2432
1/25/2019 7:15,2433
1/25/2019 7:30,2434
1/25/2019 7:45,2435
1/25/2019 8:00,2436
1/25/2019 8:15,2437
1/25/2019 8:30,2438
1/25/2019 8:45,2439
1/25/2019 9:00,2440
1/25/2019 9:15,2441
1/25/2019 9:30,2442
1/25/2019 9:45,2443
1/25/2019 10:00,2444
1/25/2019 10:15,2445
1/25/2019 10:30,2446
1/25/2019 10:45,2447
1/25/2019 11:00,2448
1/25/2019 11:15,2449
1/25/2019 11:30,2450
1/25/2019 11:45,2451
1/25/2019 12:00,2452
1/25/2019 12:15,2453
1/25/2019 12:30,2454
1/25/2019 12:45,2455
1/25/2019 13:00,2456
1/25/2019 13:15,2457
1/25/2019 13:30,2458
1/25/2019 13:45,2459
1/25/2019 14:00,2460
1/25/2019 14:15,2461
1/25/2019 14:30,2462
1/25/2019 14:45,2463
1/25/2019 15:00,2464
1/25/2019 15:15,2465
1/25/2019 15:30,2466
1/25/2019 15:45,2467
1/25/2019 16:00,2468
1/25/2019 16:15,2469
1/25/2019 16:30,2470
1/25/2019 16:45,2471
1/25/2019 17:00,2472
1/25/2019 17:15,2473
1/25/2019 17:30,2474
1/25/2019 17:45,2475
1/25/2019 18:00,2476
1/25/2019 18:15,2477
1/25/2019 18:30,2478
1/25/2019 18:45,2479
1/25/2019 19:00,2480
1/25/2019 19:15,2481
1/25/2019 19:30,2482
1/25/2019 19:45,2483
1/25/2019 20:00,2484
1/25/2019 20:15,2485
1/25/2019 20:30,2486
1/25/2019 20:45,2487
1/25/2019 21:00,2488
1/25/2019 21:15,2489
1/25/2019 21:30,2490
1/25/2019 21:45,2491
1/25/2019 22:00,2492
1/25/2019 22:15,2493
1/25/2019 22:30,2494
1/25/2019 22:45,2495
1/25/2019 23:00,2496
1/25/2019 23:15,2497
1/25/2019 23:30,2498
1/25/2019 23:45,2499
1/26/2019 0:00,2500
1/26/2019 0:15,2501
1/26/2019 0:30,2502
1/26/2019 0:45,2503
1/26/2019 1:00,2504
1/26/2019 1:15,2505
1/26/2019 1:30,2506
1/26/2019 1:45,2507
1/26/2019 2:00,2508
1/26/2019 2:15,2509
1/26/2019 2:30,2510
1/26/2019 2:45,2511
1/26/2019 3:00,2512
1/26/2019 3:15,2513
1/26/2019 3:30,2514
1/26/2019 3:45,2515
1/26/2019 4:00,2516
1/26/2019 4:15,2517
1/26/2019 4:30,2518
1/26/2019 4:45,2519
1/26/2019 5:00,2520
1/26/2019 5:15,2521
1/26/2019 5:30,2522
1/26/2019 5:45,2523
1/26/2019 6:00,2524
1/26/2019 6:15,2525
1/26/2019 6:30,2526
1/26/2019 6:45,2527
1/26/2019 7:00,2528
1/26/2019 7:15,2529
1/26/2019 7:30,2530
1/26/2019 7:45,2531
1/26/2019 8:00,2532
1/26/2019 8:15,2533
1/26/2019 8:30,2534
1/26/2019 8:45,2535
1/26/2019 9:00,2536
1/26/2019 9:15,2537
1/26/2019 9:30,2538
1/26/2019 9:45,2539
1/26/2019 10:00,2540
1/26/2019 10:15,2541
1/26/2019 10:30,2542
1/26/2019 10:45,2543
1/26/2019 11:00,2544
1/26/2019 11:15,2545
1/26/2019 11:30,2546
1/26/2019 11:45,2547
1/26/2019 12:00,2548
1/26/2019 12:15,2549
1/26/2019 12:30,2550
1/26/2019 12:45,2551
1/26/2019 13:00,2552
1/26/2019 13:15,2553
1/26/2019 13:30,2554
1/26/2019 13:45,2555
1/26/2019 14:00,2556
1/26/2019 14:15,2557
1/26/2019 14:30,2558
1/26/2019 14:45,2559
1/26/2019 15:00,2560
1/26/2019 15:15,2561
1/26/2019 15:30,2562
1/26/2019 15:45,2563
1/26/2019 16:00,2564
1/26/2019 16:15,2565
1/26/2019 16:30,2566
1/26/2019 16:45,2567
1/26/2019 17:00,2568
1/26/2019 17:15,2569
1/26/2019 17:30,2570
1/26/2019 17:45,2571
1/26/2019 18:00,2572
1/26/2019 18:15,2573
1/26/2019 18:30,2574
1/26/2019 18:45,2575
1/26/2019 19:00,2576
1/26/2019 19:15,2577
1/26/2019 19:30,2578
1/26/2019 19:45,2579
1/26/2019 20:00,2580
1/26/2019 20:15,2581
1/26/2019 20:30,2582
1/26/2019 20:45,2583
1/26/2019 21:00,2584
1/26/2019 21:15,2585
1/26/2019 21:30,2586
1/26/2019 21:45,2587
1/26/2019 22:00,2588
1/26/2019 22:15,2589
1/26/2019 22:30,2590
1/26/2019 22:45,2591
1/26/2019 23:00,2592
1/26/2019 23:15,2593
1/26/2019 23:30,2594
1/26/2019 23:45,2595
1/27/2019 0:00,2596
1/27/2019 0:15,2597
1/27/2019 0:30,2598
1/27/2019 0:45,2599
1/27/2019 1:00,2600
1/27/2019 1:15,2601
1/27/2019 1:30,2602
1/27/2019 1:45,2603
1/27/2019 2:00,2604
1/27/2019 2:15,2605
1/27/2019 2:30,2606
1/27/2019 2:45,2607
1/27/2019 3:00,2608
1/27/2019 3:15,2609
1/27/2019 3:30,2610
1/27/2019 3:45,2611
1/27/2019 4:00,2612
1/27/2019 4:15,2613
1/27/2019 4:30,2614
1/27/2019 4:45,2615
1/27/2019 5:00,2616
1/27/2019 5:15,2617
1/27/2019 5:30,2618
1/27/2019 5:45,2619
1/27/2019 6:00,2620
1/27/2019 6:15,2621
1/27/2019 6:30,2622
1/27/2019 6:45,2623
1/27/2019 7:00,2624
1/27/2019 7:15,2625
1/27/2019 7:30,2626
1/27/2019 7:45,2627
1/27/2019 8:00,2628
1/27/2019 8:15,2629
1/27/2019 8:30,2630
1/27/2019 8:45,2631
1/27/2019 9:00,2632
1/27/2019 9:15,2633
1/27/2019 9:30,2634
1/27/2019 9:45,2635
1/27/2019 10:00,2636
1/27/2019 10:15,2637
1/27/2019 10:30,2638
1/27/2019 10:45,2639
1/27/2019 11:00,2640
1/27/2019 11:15,2641
1/27/2019 11:30,2642
1/27/2019 11:45,2643
1/27/2019 12:00,2644
1/27/2019 12:15,2645
1/27/2019 12:30,2646
1/27/2019 12:45,2647
1/27/2019 13:00,2648
1/27/2019 13:15,2649
1/27/2019 13:30,2650
1/27/2019 13:45,2651
1/27/2019 14:00,2652
1/27/2019 14:15,2653
1/27/2019 14:30,2654
1/27/2019 14:45,2655
1/27/2019 15:00,2656
1/27/2019 15:15,2657
1/27/2019 15:30,2658
1/27/2019 15:45,2659
1/27/2019 16:00,2660
1/27/2019 16:15,2661
1/27/2019 16:30,2662
1/27/2019 16:45,2663
1/27/2019 17:00,2664
1/27/2019 17:15,2665
1/27/2019 17:30,2666
1/27/2019 17:45,2667
1/27/2019 18:00,2668
1/27/2019 18:15,2669
1/27/2019 18:30,2670
1/27/2019 18:45,2671
1/27/2019 19:00,2672
1/27/2019 19:15,2673
1/27/2019 19:30,2674
1/27/2019 19:45,2675
1/27/2019 20:00,2676
1/27/2019 20:15,2677
1/27/2019 20:30,2678
1/27/2019 20:45,2679
1/27/2019 21:00,2680
1/27/2019 21:15,2681
1/27/2019 21:30,2682
1/27/2019 21:45,2683
1/27/2019 22:00,2684
1/27/2019 22:15,2685
1/27/2019 22:30,2686
1/27/2019 22:45,2687
1/27/2019 23:00,2688
1/27/2019 23:15,2689
1/27/2019 23:30,2690
1/27/2019 23:45,2691
1/28/2019 0:00,2692
1/28/2019 0:15,2693
1/28/2019 0:30,2694
1/28/2019 0:45,2695
1/28/2019 1:00,2696
1/28/2019 1:15,2697
1/28/2019 1:30,2698
1/28/2019 1:45,2699
1/28/2019 2:00,2700
1/28/2019 2:15,2701
1/28/2019 2:30,2702
1/28/2019 2:45,2703
1/28/2019 3:00,2704
1/28/2019 3:15,2705
1/28/2019 3:30,2706
1/28/2019 3:45,2707
1/28/2019 4:00,2708
1/28/2019 4:15,2709
1/28/2019 4:30,2710
1/28/2019 4:45,2711
1/28/2019 5:00,2712
1/28/2019 5:15,2713
1/28/2019 5:30,2714
1/28/2019 5:45,2715
1/28/2019 6:00,2716
1/28/2019 6:15,2717
1/28/2019 6:30,2718
1/28/2019 6:45,2719
1/28/2019 7:00,2720
1/28/2019 7:15,2721
1/28/2019 7:30,2722
1/28/2019 7:45,2723
1/28/2019 8:00,2724
1/28/2019 8:15,2725
1/28/2019 8:30,2726
1/28/2019 8:45,2727
1/28/2019 9:00,2728
1/28/2019 9:15,2729
1/28/2019 9:30,2730
1/28/2019 9:45,2731
1/28/2019 10:00,2732
1/28/2019 10:15,2733
1/28/2019 10:30,2734
1/28/2019 10:45,2735
1/28/2019 11:00,2736
1/28/2019 11:15,2737
1/28/2019 11:30,2738
1/28/2019 11:45,2739
1/28/2019 12:00,2740
1/28/2019 12:15,2741
1/28/2019 12:30,2742
1/28/2019 12:45,2743
1/28/2019 13:00,2744
1/28/2019 13:15,2745
1/28/2019 13:30,2746
1/28/2019 13:45,2747
1/28/2019 14:00,2748
1/28/2019 14:15,2749
1/28/2019 14:30,2750
1/28/2019 14:45,2751
1/28/2019 15:00,2752
1/28/2019 15:15,2753
1/28/2019 15:30,2754
1/28/2019 15:45,2755
1/28/2019 16:00,2756
1/28/2019 16:15,2757
1/28/2019 16:30,2758
1/28/2019 16:45,2759
1/28/2019 17:00,2760
1/28/2019 17:15,2761
1/28/2019 17:30,2762
1/28/2019 17:45,2763
1/28/2019 18:00,2764
1/28/2019 18:15,2765
1/28/2019 18:30,2766
1/28/2019 18:45,2767
1/28/2019 19:00,2768
1/28/2019 19:15,2769
1/28/2019 19:30,2770
1/28/2019 19:45,2771
1/28/2019 20:00,2772
1/28/2019 20:15,2773
1/28/2019 20:30,2774
1/28/2019 20:45,2775
1/28/2019 21:00,2776
1/28/2019 21:15,2777
1/28/2019 21:30,2778
1/28/2019 21:45,2779
1/28/2019 22:00,2780
1/28/2019 22:15,2781
1/28/2019 22:30,2782
1/28/2019 22:45,2783
1/28/2019 23:00,2784
1/28/2019 23:15,2785
1/28/2019 23:30,2786
1/28/2019 23:45,2787
1/29/2019 0:00,2788
1/29/2019 0:15,2789
1/29/2019 0:30,2790
1/29/2019 0:45,2791
1/29/2019 1:00,2792
1/29/2019 1:15,2793
1/29/2019 1:30,2794
1/29/2019 1:45,2795
1/29/2019 2:00,2796
1/29/2019 2:15,2797
1/29/2019 2:30,2798
1/29/2019 2:45,2799
1/29/2019 3:00,2800
1/29/2019 3:15,2801
1/29/2019 3:30,2802
1/29/2019 3:45,2803
1/29/2019 4:00,2804
1/29/2019 4:15,2805
1/29/2019 4:30,2806
1/29/2019 4:45,2807
1/29/2019 5:00,2808
1/29/2019 5:15,2809
1/29/2019 5:30,2810
1/29/2019 5:45,2811
1/29/2019 6:00,2812
1/29/2019 6:15,2813
1/29/2019 6:30,2814
1/29/2019 6:45,2815
1/29/2019 7:00,2816
1/29/2019 7:15,2817
1/29/2019 7:30,2818
1/29/2019 7:45,2819
1/29/2019 8:00,2820
1/29/2019 8:15,2821
1/29/2019 8:30,2822
1/29/2019 8:45,2823
1/29/2019 9:00,2824
1/29/2019 9:15,2825
1/29/2019 9:30,2826
1/29/2019 9:45,2827
1/29/2019 10:00,2828
1/29/2019 10:15,2829
1/29/2019 10:30,2830
1/29/2019 10:45,2831
1/29/2019 11:00,2832
1/29/2019 11:15,2833
1/29/2019 11:30,2834
1/29/2019 11:45,2835
1/29/2019 12:00,2836
1/29/2019 12:15,2837
1/29/2019 12:30,2838
1/29/2019 12:45,2839
1/29/2019 13:00,2840
1/29/2019 13:15,2841
1/29/2019 13:30,2842
1/29/2019 13:45,2843
1/29/2019 14:00,2844
1/29/2019 14:15,2845
1/29/2019 14:30,2846
1/29/2019 14:45,2847
1/29/2019 15:00,2848
1/29/2019 15:15,2849
1/29/2019 15:30,2850
1/29/2019 15:45,2851
1/29/2019 16:00,2852
1/29/2019 16:15,2853
1/29/2019 16:30,2854
1/29/2019 16:45,2855
1/29/2019 17:00,2856
1/29/2019 17:15,2857
1/29/2019 17:30,2858
1/29/2019 17:45,2859
1/29/2019 18:00,2860
1/29/2019 18:15,2861
1/29/2019 18:30,2862
1/29/2019 18:45,2863
1/29/2019 19:00,2864
1/29/2019 19:15,2865
1/29/2019 19:30,2866
1/29/2019 19:45,2867
1/29/2019 20:00,2868
1/29/2019 20:15,2869
1/29/2019 20:30,2870
1/29/2019 20:45,2871
1/29/2019 21:00,2872
1/29/2019 21:15,2873
1/29/2019 21:30,2874
1/29/2019 21:45,2875
1/29/2019 22:00,2876
1/29/2019 22:15,2877
1/29/2019 22:30,2878
1/29/2019 22:45,2879
1/29/2019 23:00,2880
1/29/2019 23:15,2881
1/29/2019 23:30,2882
1/29/2019 23:45,2883
1/30/2019 0:00,2884
1/30/2019 0:15,2885
1/30/2019 0:30,2886
1/30/2019 0:45,2887
1/30/2019 1:00,2888
1/30/2019 1:15,2889
1/30/2019 1:30,2890
1/30/2019 1:45,2891
1/30/2019 2:00,2892
1/30/2019 2:15,2893
1/30/2019 2:30,2894
1/30/2019 2:45,2895
1/30/2019 3:00,2896
1/30/2019 3:15,2897
1/30/2019 3:30,2898
1/30/2019 3:45,2899
1/30/2019 4:00,2900
1/30/2019 4:15,2901
1/30/2019 4:30,2902
1/30/2019 4:45,2903
1/30/2019 5:00,2904
1/30/2019 5:15,2905
1/30/2019 5:30,2906
1/30/2019 5:45,2907
1/30/2019 6:00,2908
1/30/2019 6:15,2909
1/30/2019 6:30,2910
1/30/2019 6:45,2911
1/30/2019 7:00,2912
1/30/2019 7:15,2913
1/30/2019 7:30,2914
1/30/2019 7:45,2915
1/30/2019 8:00,2916
1/30/2019 8:15,2917
1/30/2019 8:30,2918
1/30/2019 8:45,2919
1/30/2019 9:00,2920
1/30/2019 9:15,2921
1/30/2019 9:30,2922
1/30/2019 9:45,2923
1/30/2019 10:00,2924
1/30/2019 10:15,2925
1/30/2019 10:30,2926
1/30/2019 10:45,2927
1/30/2019 11:00,2928
1/30/2019 11:15,2929
1/30/2019 11:30,2930
1/30/2019 11:45,2931
1/30/2019 12:00,2932
1/30/2019 12:15,2933
1/30/2019 12:30,2934
1/30/2019 12:45,2935
1/30/2019 13:00,2936
1/30/2019 13:15,2937
1/30/2019 13:30,2938
1/30/2019 13:45,2939
1/30/2019 14:00,2940
1/30/2019 14:15,2941
1/30/2019 14:30,2942
1/30/2019 14:45,2943
1/30/2019 15:00,2944
1/30/2019 15:15,2945
1/30/2019 15:30,2946
1/30/2019 15:45,2947
1/30/2019 16:00,2948
1/30/2019 16:15,2949
1/30/2019 16:30,2950
1/30/2019 16:45,2951
1/30/2019 17:00,2952
1/30/2019 17:15,2953
1/30/2019 17:30,2954
1/30/2019 17:45,2955
1/30/2019 18:00,2956
1/30/2019 18:15,2957
1/30/2019 18:30,2958
1/30/2019 18:45,2959
1/30/2019 19:00,2960
1/30/2019 19:15,2961
1/30/2019 19:30,2962
1/30/2019 19:45,2963
1/30/2019 20:00,2964
1/30/2019 20:15,2965
1/30/2019 20:30,2966
1/30/2019 20:45,2967
1/30/2019 21:00,2968
1/30/2019 21:15,2969
1/30/2019 21:30,2970
1/30/2019 21:45,2971
1/30/2019 22:00,2972
1/30/2019 22:15,2973
1/30/2019 22:30,2974
1/30/2019 22:45,2975
1/30/2019 23:00,2976
1/30/2019 23:15,2977
1/30/2019 23:30,2978
1/30/2019 23:45,2979
1/31/2019 0:00,2980
1/31/2019 0:15,2981
1/31/2019 0:30,2982
1/31/2019 0:45,2983
1/31/2019 1:00,2984
1/31/2019 1:15,2985
1/31/2019 1:30,2986
1/31/2019 1:45,2987
1/31/2019 2:00,2988
1/31/2019 2:15,2989
1/31/2019 2:30,2990
1/31/2019 2:45,2991
1/31/2019 3:00,2992
1/31/2019 3:15,2993
1/31/2019 3:30,2994
1/31/2019 3:45,2995
1/31/2019 4:00,2996
1/31/2019 4:15,2997
1/31/2019 4:30,2998
1/31/2019 4:45,2999
1/31/2019 5:00,3000
1/31/2019 5:15,3001
1/31/2019 5:30,3002
1/31/2019 5:45,3003
1/31/2019 6:00,3004
1/31/2019 6:15,3005
1/31/2019 6:30,3006
1/31/2019 6:45,3007
1/31/2019 7:00,3008
1/31/2019 7:15,3009
1/31/2019 7:30,3010
1/31/2019 7:45,3011
1/31/2019 8:00,3012
1/31/2019 8:15,3013
1/31/2019 8:30,3014
1/31/2019 8:45,3015
1/31/2019 9:00,3016
1/31/2019 9:15,3017
1/31/2019 9:30,3018
1/31/2019 9:45,3019
1/31/2019 10:00,3020
1/31/2019 10:15,3021
1/31/2019 10:30,3022
1/31/2019 10:45,3023
1/31/2019 11:00,3024
1/31/2019 11:15,3025
1/31/2019 11:30,3026
1/31/2019 11:45,3027
1/31/2019 12:00,3028
1/31/2019 12:15,3029
1/31/2019 12:30,3030
1/31/2019 12:45,3031
1/31/2019 13:00,3032
1/31/2019 13:15,3033
1/31/2019 13:30,3034
1/31/2019 13:45,3035
1/31/2019 14:00,3036
1/31/2019 14:15,3037
1/31/2019 14:30,3038
1/31/2019 14:45,3039
1/31/2019 15:00,3040
1/31/2019 15:15,3041
1/31/2019 15:30,3042
1/31/2019 15:45,3043
1/31/2019 16:00,3044
1/31/2019 16:15,3045
1/31/2019 16:30,3046
1/31/2019 16:45,3047
1/31/2019 17:00,3048
1/31/2019 17:15,3049
1/31/2019 17:30,3050
1/31/2019 17:45,3051
1/31/2019 18:00,3052
1/31/2019 18:15,3053
1/31/2019 18:30,3054
1/31/2019 18:45,3055
1/31/2019 19:00,3056
1/31/2019 19:15,3057
1/31/2019 19:30,3058
1/31/2019 19:45,3059
1/31/2019 20:00,3060
1/31/2019 20:15,3061
1/31/2019 20:30,3062
1/31/2019 20:45,3063
1/31/2019 21:00,3064
1/31/2019 21:15,3065
1/31/2019 21:30,3066
1/31/2019 21:45,3067
1/31/2019 22:00,3068
1/31/2019 22:15,3069
1/31/2019 22:30,3070
1/31/2019 22:45,3071
1/31/2019 23:00,3072
1/31/2019 23:15,3073
1/31/2019 23:30,3074
1/31/2019 23:45,3075
2/1/2019 0:00,3076
