datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
7/23/2045 6:00,6.35638066130963,27.01250271192393,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.3790995150758,101.59457910679568,59.27367914433282,104.8324634,138.4469111
7/23/2045 7:00,6.35638066130963,27.01250271192393,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.3790995150758,101.59457910679568,59.27367914433282,104.8324634,138.4469111
7/23/2045 8:00,6.35638066130963,27.01250271192393,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.3790995150758,101.59457910679568,59.27367914433282,104.8324634,138.4469111
7/23/2045 9:00,6.356380661309625,27.01250271158744,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.35559958103919,102.63403941847152,59.27365711162157,104.8324634,138.4469111
7/23/2045 10:00,6.356380661309625,27.01250271158744,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.35559958103919,102.63403941847152,59.27365711162157,104.8324634,138.4469111
7/23/2045 11:00,6.356380661309625,27.01250271158744,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.35559958103919,102.63403941847152,59.27365711162157,104.8324634,138.4469111
7/23/2045 12:00,6.3563806613096325,27.01250271139524,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.3557255291888,102.64903932216546,59.27380132080163,104.8324634,138.4469111
7/23/2045 13:00,6.3563806613096325,27.01250271139524,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.3557255291888,102.64903932216546,59.27380132080163,104.8324634,138.4469111
7/23/2045 14:00,6.3563806613096325,27.01250271139524,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.3557255291888,102.64903932216546,59.27380132080163,104.8324634,138.4469111
7/23/2045 15:00,6.356380661309653,27.01250271153677,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.39870906207379,100.34142817062558,59.27418293660635,104.8324634,138.4469111
7/23/2045 16:00,6.356380661309653,27.01250271153677,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.39870906207379,100.34142817062558,59.27418293660635,104.8324634,138.4469111
7/23/2045 17:00,6.356380661309653,27.01250271153677,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.39870906207379,100.34142817062558,59.27418293660635,104.8324634,138.4469111
7/23/2045 18:00,6.356380661309649,27.01250271112444,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.56876051278104,99.30900861850174,59.27464542331367,104.8324634,138.4469111
7/23/2045 19:00,6.356380661309649,27.01250271112444,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.56876051278104,99.30900861850174,59.27464542331367,104.8324634,138.4469111
7/23/2045 20:00,6.356380661309649,27.01250271112444,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.56876051278104,99.30900861850174,59.27464542331367,104.8324634,138.4469111
7/23/2045 21:00,6.356380661309654,27.012502710581924,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.56790825193238,99.38558283557263,59.274820876384574,104.8324634,138.4469111
7/23/2045 22:00,6.356380661309654,27.012502710581924,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.56790825193238,99.38558283557263,59.274820876384574,104.8324634,138.4469111
7/23/2045 23:00,6.356380661309654,27.012502710581924,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.56790825193238,99.38558283557263,59.274820876384574,104.8324634,138.4469111
7/24/2045 0:00,6.356380661309662,27.01250271040294,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.5677621215092,99.40226408356162,59.27490735711023,104.8324634,138.4469111
7/24/2045 1:00,6.356380661309662,27.01250271040294,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.5677621215092,99.40226408356162,59.27490735711023,104.8324634,138.4469111
7/24/2045 2:00,6.356380661309662,27.01250271040294,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.5677621215092,99.40226408356162,59.27490735711023,104.8324634,138.4469111
7/24/2045 3:00,6.356380661309649,27.01250271080916,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.56775137807448,99.40225140046584,59.274857494448106,104.8324634,138.4469111
7/24/2045 4:00,6.356380661309649,27.01250271080916,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.56775137807448,99.40225140046584,59.274857494448106,104.8324634,138.4469111
7/24/2045 5:00,6.356380661309649,27.01250271080916,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.56775137807448,99.40225140046584,59.274857494448106,104.8324634,138.4469111
7/24/2045 6:00,6.35638066130963,27.012502711825856,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.32799570849832,103.25330989217206,59.27438221077547,104.8324634,138.4469111
7/24/2045 7:00,6.35638066130963,27.012502711825856,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.32799570849832,103.25330989217206,59.27438221077547,104.8324634,138.4469111
7/24/2045 8:00,6.35638066130963,27.012502711825856,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.32799570849832,103.25330989217206,59.27438221077547,104.8324634,138.4469111
7/24/2045 9:00,6.356380661309616,27.01250271156616,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.33407896712764,103.77674470444552,59.27437379180314,104.8324634,138.4469111
7/24/2045 10:00,6.356380661309616,27.01250271156616,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.33407896712764,103.77674470444552,59.27437379180314,104.8324634,138.4469111
7/24/2045 11:00,6.356380661309616,27.01250271156616,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.33407896712764,103.77674470444552,59.27437379180314,104.8324634,138.4469111
7/24/2045 12:00,6.356380661309621,27.01250271143307,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.33391019607463,103.77592944021492,59.27446877221735,104.8324634,138.4469111
7/24/2045 13:00,6.356380661309621,27.01250271143307,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.33391019607463,103.77592944021492,59.27446877221735,104.8324634,138.4469111
7/24/2045 14:00,6.356380661309621,27.01250271143307,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.33391019607463,103.77592944021492,59.27446877221735,104.8324634,138.4469111
7/24/2045 15:00,6.356380661309635,27.012502711697923,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.38386400951319,101.48682277532768,59.27474695970388,104.8324634,138.4469111
7/24/2045 16:00,6.356380661309635,27.012502711697923,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.38386400951319,101.48682277532768,59.27474695970388,104.8324634,138.4469111
7/24/2045 17:00,6.356380661309635,27.012502711697923,146.5723748,85.88048179,0.0,0.0,386.3583152157939,89.38386400951319,101.48682277532768,59.27474695970388,104.8324634,138.4469111
7/24/2045 18:00,6.356380661309642,27.01250271131392,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.75650229395207,99.3737339663824,59.27511602094689,104.8324634,138.4469111
7/24/2045 19:00,6.356380661309642,27.01250271131392,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.75650229395207,99.3737339663824,59.27511602094689,104.8324634,138.4469111
7/24/2045 20:00,6.356380661309642,27.01250271131392,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.75650229395207,99.3737339663824,59.27511602094689,104.8324634,138.4469111
7/24/2045 21:00,6.356380661309643,27.012502710872777,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.64372896226762,99.38287896185231,59.27529594677592,104.8324634,138.4469111
7/24/2045 22:00,6.356380661309643,27.012502710872777,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.64372896226762,99.38287896185231,59.27529594677592,104.8324634,138.4469111
7/24/2045 23:00,6.356380661309643,27.012502710872777,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.64372896226762,99.38287896185231,59.27529594677592,104.8324634,138.4469111
7/25/2045 0:00,6.356380661309647,27.012502710744087,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.64424291170936,99.35904374613618,59.275448319915874,104.8324634,138.4469111
7/25/2045 1:00,6.356380661309647,27.012502710744087,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.64424291170936,99.35904374613618,59.275448319915874,104.8324634,138.4469111
7/25/2045 2:00,6.356380661309647,27.012502710744087,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.64424291170936,99.35904374613618,59.275448319915874,104.8324634,138.4469111
7/25/2045 3:00,6.35638066130964,27.0125027112256,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.637878490482,99.36034443054524,59.27535420140372,104.8324634,138.4469111
7/25/2045 4:00,6.35638066130964,27.0125027112256,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.637878490482,99.36034443054524,59.27535420140372,104.8324634,138.4469111
7/25/2045 5:00,6.35638066130964,27.0125027112256,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.637878490482,99.36034443054524,59.27535420140372,104.8324634,138.4469111
7/25/2045 6:00,6.356380661309633,27.012502712384133,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.38258831722082,101.29304579880817,59.2748153654578,104.8324634,138.4469111
7/25/2045 7:00,6.356380661309633,27.012502712384133,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.38258831722082,101.29304579880817,59.2748153654578,104.8324634,138.4469111
7/25/2045 8:00,6.356380661309633,27.012502712384133,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.38258831722082,101.29304579880817,59.2748153654578,104.8324634,138.4469111
7/25/2045 9:00,6.35638066130964,27.012502712283137,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.37995286249972,101.53372060773692,59.27471727834688,104.8324634,138.4469111
7/25/2045 10:00,6.35638066130964,27.012502712283137,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.37995286249972,101.53372060773692,59.27471727834688,104.8324634,138.4469111
7/25/2045 11:00,6.35638066130964,27.012502712283137,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.37995286249972,101.53372060773692,59.27471727834688,104.8324634,138.4469111
7/25/2045 12:00,6.356380661309658,27.01250271219364,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.40352841566964,101.56804254998768,59.27471718188625,104.8324634,138.4469111
7/25/2045 13:00,6.356380661309658,27.01250271219364,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.40352841566964,101.56804254998768,59.27471718188625,104.8324634,138.4469111
7/25/2045 14:00,6.356380661309658,27.01250271219364,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.40352841566964,101.56804254998768,59.27471718188625,104.8324634,138.4469111
7/25/2045 15:00,6.356380661309654,27.01250271266728,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.39376397801962,101.06337402751288,59.2748194377407,104.8324634,138.4469111
7/25/2045 16:00,6.356380661309654,27.01250271266728,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.39376397801962,101.06337402751288,59.2748194377407,104.8324634,138.4469111
7/25/2045 17:00,6.356380661309654,27.01250271266728,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.39376397801962,101.06337402751288,59.2748194377407,104.8324634,138.4469111
7/25/2045 18:00,6.35638066130966,27.012502712278888,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.48308753758711,99.78397913759072,59.2749815875135,104.8324634,138.4469111
7/25/2045 19:00,6.35638066130966,27.012502712278888,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.48308753758711,99.78397913759072,59.2749815875135,104.8324634,138.4469111
7/25/2045 20:00,6.35638066130966,27.012502712278888,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.48308753758711,99.78397913759072,59.2749815875135,104.8324634,138.4469111
7/25/2045 21:00,6.356380661309668,27.01250271203789,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.47704101138828,99.7591339426624,59.27507686322268,104.8324634,138.4469111
7/25/2045 22:00,6.356380661309668,27.01250271203789,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.47704101138828,99.7591339426624,59.27507686322268,104.8324634,138.4469111
7/25/2045 23:00,6.356380661309668,27.01250271203789,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.47704101138828,99.7591339426624,59.27507686322268,104.8324634,138.4469111
7/26/2045 0:00,6.3563806613096565,27.012502714392927,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.47083871193945,99.74860640615042,59.275259028337295,104.8324634,138.4469111
7/26/2045 1:00,6.3563806613096565,27.012502714392927,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.47083871193945,99.74860640615042,59.275259028337295,104.8324634,138.4469111
7/26/2045 2:00,6.3563806613096565,27.012502714392927,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.47083871193945,99.74860640615042,59.275259028337295,104.8324634,138.4469111
7/26/2045 3:00,6.356380661309635,27.012502716521407,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.48827600084266,99.67120384557522,59.2752646721262,104.8324634,138.4469111
7/26/2045 4:00,6.356380661309635,27.012502716521407,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.48827600084266,99.67120384557522,59.2752646721262,104.8324634,138.4469111
7/26/2045 5:00,6.356380661309635,27.012502716521407,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.48827600084266,99.67120384557522,59.2752646721262,104.8324634,138.4469111
7/26/2045 6:00,6.356380661309621,27.01250271715117,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34207166270646,103.71663541473572,59.27484987269223,104.8324634,138.4469111
7/26/2045 7:00,6.356380661309621,27.01250271715117,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34207166270646,103.71663541473572,59.27484987269223,104.8324634,138.4469111
7/26/2045 8:00,6.356380661309621,27.01250271715117,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34207166270646,103.71663541473572,59.27484987269223,104.8324634,138.4469111
7/26/2045 9:00,6.356380661309626,27.01250271658432,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34198729467693,103.7236846956972,59.27469522745243,104.8324634,138.4469111
7/26/2045 10:00,6.356380661309626,27.01250271658432,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34198729467693,103.7236846956972,59.27469522745243,104.8324634,138.4469111
7/26/2045 11:00,6.356380661309626,27.01250271658432,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34198729467693,103.7236846956972,59.27469522745243,104.8324634,138.4469111
7/26/2045 12:00,6.356380661309636,27.012502716503864,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34405552283155,103.71845176049284,59.27468609836598,104.8324634,138.4469111
7/26/2045 13:00,6.356380661309636,27.012502716503864,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34405552283155,103.71845176049284,59.27468609836598,104.8324634,138.4469111
7/26/2045 14:00,6.356380661309636,27.012502716503864,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34405552283155,103.71845176049284,59.27468609836598,104.8324634,138.4469111
7/26/2045 15:00,6.3563806613096405,27.012502717238743,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34916543433927,103.3972413022602,59.27482694328945,104.8324634,138.4469111
7/26/2045 16:00,6.3563806613096405,27.012502717238743,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34916543433927,103.3972413022602,59.27482694328945,104.8324634,138.4469111
7/26/2045 17:00,6.3563806613096405,27.012502717238743,146.5723748,85.88048178,0.0,0.0,386.3583152157939,89.34916543433927,103.3972413022602,59.27482694328945,104.8324634,138.4469111
7/26/2045 18:00,6.35638066130964,27.01250271656598,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.42104371287896,103.06363601794776,59.274867203482536,104.8324634,138.4469111
7/26/2045 19:00,6.35638066130964,27.01250271656598,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.42104371287896,103.06363601794776,59.274867203482536,104.8324634,138.4469111
7/26/2045 20:00,6.35638066130964,27.01250271656598,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.42104371287896,103.06363601794776,59.274867203482536,104.8324634,138.4469111
7/26/2045 21:00,6.3563806613096405,27.012502715156703,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.4206367957724,103.06633442320384,59.27464269929283,104.8324634,138.4469111
7/26/2045 22:00,6.3563806613096405,27.012502715156703,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.4206367957724,103.06633442320384,59.27464269929283,104.8324634,138.4469111
7/26/2045 23:00,6.3563806613096405,27.012502715156703,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.4206367957724,103.06633442320384,59.27464269929283,104.8324634,138.4469111
7/27/2045 0:00,6.35638066130963,27.01250273933436,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.41692679741355,103.06260063971708,59.27441614873132,104.8324634,138.4469111
7/27/2045 1:00,6.35638066130963,27.01250273933436,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.41692679741355,103.06260063971708,59.27441614873132,104.8324634,138.4469111
7/27/2045 2:00,6.35638066130963,27.01250273933436,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.41692679741355,103.06260063971708,59.27441614873132,104.8324634,138.4469111
7/27/2045 3:00,6.3563806613096245,27.01250275481685,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.4213428828659,103.05579215576226,59.274238638054136,104.8324634,138.4469111
7/27/2045 4:00,6.3563806613096245,27.01250275481685,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.4213428828659,103.05579215576226,59.274238638054136,104.8324634,138.4469111
7/27/2045 5:00,6.3563806613096245,27.01250275481685,146.5723749,85.88048177,0.0,0.0,386.3583152157939,89.4213428828659,103.05579215576226,59.274238638054136,104.8324634,138.4469111
7/27/2045 6:00,6.356380661309628,27.01250275115625,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.35041645340576,103.3396833233629,59.27388091118453,104.8324634,138.4469111
7/27/2045 7:00,6.356380661309628,27.01250275115625,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.35041645340576,103.3396833233629,59.27388091118453,104.8324634,138.4469111
7/27/2045 8:00,6.356380661309628,27.01250275115625,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.35041645340576,103.3396833233629,59.27388091118453,104.8324634,138.4469111
7/27/2045 9:00,6.356380661309648,27.012502746966945,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.3497182567154,103.35637664086158,59.27357879231859,104.8324634,138.4469111
7/27/2045 10:00,6.356380661309648,27.012502746966945,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.3497182567154,103.35637664086158,59.27357879231859,104.8324634,138.4469111
7/27/2045 11:00,6.356380661309648,27.012502746966945,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.3497182567154,103.35637664086158,59.27357879231859,104.8324634,138.4469111
7/27/2045 12:00,6.356380661309642,27.012502747072773,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.34982124953288,103.35158938173645,59.273238147257096,104.8324634,138.4469111
7/27/2045 13:00,6.356380661309642,27.012502747072773,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.34982124953288,103.35158938173645,59.273238147257096,104.8324634,138.4469111
7/27/2045 14:00,6.356380661309642,27.012502747072773,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.34982124953288,103.35158938173645,59.273238147257096,104.8324634,138.4469111
7/27/2045 15:00,6.356380661309647,27.012502750188915,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.44108992881826,100.53254203186154,59.27327726924037,104.8324634,138.4469111
7/27/2045 16:00,6.356380661309647,27.012502750188915,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.44108992881826,100.53254203186154,59.27327726924037,104.8324634,138.4469111
7/27/2045 17:00,6.356380661309647,27.012502750188915,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.44108992881826,100.53254203186154,59.27327726924037,104.8324634,138.4469111
7/27/2045 18:00,6.356380661309655,27.01250274645639,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.45140104532311,99.85254397090598,59.27321315087195,104.8324634,138.4469111
7/27/2045 19:00,6.356380661309655,27.01250274645639,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.45140104532311,99.85254397090598,59.27321315087195,104.8324634,138.4469111
7/27/2045 20:00,6.356380661309655,27.01250274645639,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.45140104532311,99.85254397090598,59.27321315087195,104.8324634,138.4469111
7/27/2045 21:00,6.356380661309642,27.01250273471698,146.5723747,85.88048177,0.0,0.0,386.3583152157939,89.45053072592749,99.87664735185972,59.27291523046009,104.8324634,138.4469111
7/27/2045 22:00,6.356380661309642,27.01250273471698,146.5723747,85.88048177,0.0,0.0,386.3583152157939,89.45053072592749,99.87664735185972,59.27291523046009,104.8324634,138.4469111
7/27/2045 23:00,6.356380661309642,27.01250273471698,146.5723747,85.88048177,0.0,0.0,386.3583152157939,89.45053072592749,99.87664735185972,59.27291523046009,104.8324634,138.4469111
7/28/2045 0:00,6.356380661309623,27.012502782744367,146.5723747,85.88048177,0.0,0.0,386.3583152157939,89.45071702612336,99.848098460866,59.27259049636741,104.8324634,138.4469111
7/28/2045 1:00,6.356380661309623,27.012502782744367,146.5723747,85.88048177,0.0,0.0,386.3583152157939,89.45071702612336,99.848098460866,59.27259049636741,104.8324634,138.4469111
7/28/2045 2:00,6.356380661309623,27.012502782744367,146.5723747,85.88048177,0.0,0.0,386.3583152157939,89.45071702612336,99.848098460866,59.27259049636741,104.8324634,138.4469111
7/28/2045 3:00,6.3563806613096085,27.01250282279573,146.5723747,85.88048177,0.0,0.0,386.3583152157939,89.45144265066988,99.82157770258875,59.27225791859696,104.8324635,138.4469111
7/28/2045 4:00,6.3563806613096085,27.01250282279573,146.5723747,85.88048177,0.0,0.0,386.3583152157939,89.45144265066988,99.82157770258875,59.27225791859696,104.8324635,138.4469111
7/28/2045 5:00,6.3563806613096085,27.01250282279573,146.5723747,85.88048177,0.0,0.0,386.3583152157939,89.45144265066988,99.82157770258875,59.27225791859696,104.8324635,138.4469111
7/28/2045 6:00,6.356380661309614,27.01250281240206,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.35677360889892,100.03645702508258,59.27172339539309,104.8324635,138.4469111
7/28/2045 7:00,6.356380661309614,27.01250281240206,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.35677360889892,100.03645702508258,59.27172339539309,104.8324635,138.4469111
7/28/2045 8:00,6.356380661309614,27.01250281240206,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.35677360889892,100.03645702508258,59.27172339539309,104.8324635,138.4469111
7/28/2045 9:00,6.3563806613096245,27.01250280282153,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.3569248814824,100.04081373836406,59.27129439912129,104.8324635,138.4469111
7/28/2045 10:00,6.3563806613096245,27.01250280282153,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.3569248814824,100.04081373836406,59.27129439912129,104.8324635,138.4469111
7/28/2045 11:00,6.3563806613096245,27.01250280282153,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.3569248814824,100.04081373836406,59.27129439912129,104.8324635,138.4469111
7/28/2045 12:00,6.35638066130963,27.01250280305479,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.35762467423545,99.93547331506822,59.271139451013006,104.8324635,138.4469111
7/28/2045 13:00,6.35638066130963,27.01250280305479,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.35762467423545,99.93547331506822,59.271139451013006,104.8324635,138.4469111
7/28/2045 14:00,6.35638066130963,27.01250280305479,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.35762467423545,99.93547331506822,59.271139451013006,104.8324635,138.4469111
7/28/2045 15:00,6.356380661309632,27.01250281075582,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.36173441899997,99.50603469831272,59.2721485587324,104.8324635,138.4469111
7/28/2045 16:00,6.356380661309632,27.01250281075582,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.36173441899997,99.50603469831272,59.2721485587324,104.8324635,138.4469111
7/28/2045 17:00,6.356380661309632,27.01250281075582,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.36173441899997,99.50603469831272,59.2721485587324,104.8324635,138.4469111
7/28/2045 18:00,6.3563806613096325,27.01250280109544,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.72734330607402,99.37263548088282,59.27990520599571,104.8324635,138.4469111
7/28/2045 19:00,6.3563806613096325,27.01250280109544,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.72734330607402,99.37263548088282,59.27990520599571,104.8324635,138.4469111
7/28/2045 20:00,6.3563806613096325,27.01250280109544,146.5723748,85.88048177,0.0,0.0,386.3583152157939,89.72734330607402,99.37263548088282,59.27990520599571,104.8324635,138.4469111
7/28/2045 21:00,6.356380661309622,27.012502770406453,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.72751605312587,99.36929993590682,59.28630610440807,104.8324634,138.4469111
7/28/2045 22:00,6.356380661309622,27.012502770406453,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.72751605312587,99.36929993590682,59.28630610440807,104.8324634,138.4469111
7/28/2045 23:00,6.356380661309622,27.012502770406453,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.72751605312587,99.36929993590682,59.28630610440807,104.8324634,138.4469111
7/29/2045 0:00,6.356380661309617,27.012502753345576,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.72727712384288,99.36129560340189,59.28633562013975,104.8324634,138.4469111
7/29/2045 1:00,6.356380661309617,27.012502753345576,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.72727712384288,99.36129560340189,59.28633562013975,104.8324634,138.4469111
7/29/2045 2:00,6.356380661309617,27.012502753345576,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.72727712384288,99.36129560340189,59.28633562013975,104.8324634,138.4469111
7/29/2045 3:00,6.356380661309622,27.012502781547425,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.72817307629033,99.34884739374289,59.286290419994224,104.8324634,138.4469111
7/29/2045 4:00,6.356380661309622,27.012502781547425,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.72817307629033,99.34884739374289,59.286290419994224,104.8324634,138.4469111
7/29/2045 5:00,6.356380661309622,27.012502781547425,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.72817307629033,99.34884739374289,59.286290419994224,104.8324634,138.4469111
7/29/2045 6:00,6.356380661309642,27.01250277464928,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.43422224145577,99.64622064820476,59.28600290521824,104.8324634,138.4469111
7/29/2045 7:00,6.356380661309642,27.01250277464928,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.43422224145577,99.64622064820476,59.28600290521824,104.8324634,138.4469111
7/29/2045 8:00,6.356380661309642,27.01250277464928,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.43422224145577,99.64622064820476,59.28600290521824,104.8324634,138.4469111
7/29/2045 9:00,6.356380661309637,27.01250276841614,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.35292751221222,99.69481127345672,59.285787196584366,104.8324634,138.4469111
7/29/2045 10:00,6.356380661309637,27.01250276841614,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.35292751221222,99.69481127345672,59.285787196584366,104.8324634,138.4469111
7/29/2045 11:00,6.356380661309637,27.01250276841614,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.35292751221222,99.69481127345672,59.285787196584366,104.8324634,138.4469111
7/29/2045 12:00,6.356380661309642,27.012502768012503,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.37172101859268,99.69340034302697,59.28591689781047,104.8324634,138.4469111
7/29/2045 13:00,6.356380661309642,27.012502768012503,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.37172101859268,99.69340034302697,59.28591689781047,104.8324634,138.4469111
