datetime,EOM,EOM_sell,awattar
04/16/2024 05:15,130.92,62.88,28.085
04/16/2024 05:30,130.92,62.88,32.07
04/16/2024 05:45,130.92,62.88,36.055
04/16/2024 06:00,130.92,62.88,40.04
04/16/2024 06:15,130.92,62.88,45.815
04/16/2024 06:30,130.92,62.88,51.59
04/16/2024 06:45,130.92,62.88,57.365
04/16/2024 07:00,130.92,62.88,63.14
04/16/2024 07:15,130.92,62.88,65.92
04/16/2024 07:30,130.92,62.88,68.7
04/16/2024 07:45,130.92,62.88,71.48
04/16/2024 08:00,130.92,62.88,74.26
04/16/2024 08:15,130.92,62.88,74.1575
04/16/2024 08:30,130.92,62.88,74.055
04/16/2024 08:45,130.92,62.88,73.9525
04/16/2024 09:00,130.92,62.88,73.85
04/16/2024 09:15,130.92,62.88,71.59
04/16/2024 09:30,130.92,62.88,69.33
04/16/2024 09:45,130.92,62.88,67.07
04/16/2024 10:00,130.92,62.88,64.81
04/16/2024 10:15,130.92,62.88,61.365
04/16/2024 10:30,130.92,62.88,57.92
04/16/2024 10:45,130.92,62.88,54.475
04/16/2024 11:00,130.92,62.88,51.03
04/16/2024 11:15,130.92,62.88,48.9325
04/16/2024 11:30,130.92,62.88,46.835
04/16/2024 11:45,130.92,62.88,44.7375
04/16/2024 12:00,130.92,62.88,42.64
04/16/2024 12:15,130.92,62.88,41.98
04/16/2024 12:30,130.92,62.88,41.32
04/16/2024 12:45,130.92,62.88,40.66
04/16/2024 13:00,130.92,62.88,40
04/16/2024 13:15,130.92,62.88,40.055
04/16/2024 13:30,130.92,62.88,40.11
04/16/2024 13:45,130.92,62.88,40.165
04/16/2024 14:00,130.92,62.88,40.22
04/16/2024 14:15,130.92,62.88,40.685
04/16/2024 14:30,130.92,62.88,41.15
04/16/2024 14:45,130.92,62.88,41.615
04/16/2024 15:00,130.92,62.88,42.08
04/16/2024 15:15,130.92,62.88,43.6925
04/16/2024 15:30,130.92,62.88,45.305
04/16/2024 15:45,130.92,62.88,46.9175
04/16/2024 16:00,130.92,62.88,48.53
04/16/2024 16:15,130.92,62.88,52.1075
04/16/2024 16:30,130.92,62.88,55.685
04/16/2024 16:45,130.92,62.88,59.2625
04/16/2024 17:00,130.92,62.88,62.84
04/16/2024 17:15,130.92,62.88,67.0475
04/16/2024 17:30,130.92,62.88,71.255
04/16/2024 17:45,130.92,62.88,75.4625
04/16/2024 18:00,130.92,62.88,79.67
04/16/2024 18:15,130.92,62.88,82.9825
04/16/2024 18:30,130.92,62.88,86.295
04/16/2024 18:45,130.92,62.88,89.6075
04/16/2024 19:00,130.92,62.88,92.92
04/16/2024 19:15,130.92,62.88,97.3625
04/16/2024 19:30,130.92,62.88,101.805
04/16/2024 19:45,130.92,62.88,106.2475
04/16/2024 20:00,130.92,62.88,110.69
04/16/2024 20:15,130.92,62.88,111.79
04/16/2024 20:30,130.92,62.88,112.89
04/16/2024 20:45,130.92,62.88,113.99
04/16/2024 21:00,130.92,62.88,115.09
04/16/2024 21:15,130.92,62.88,110.7225
04/16/2024 21:30,130.92,62.88,106.355
04/16/2024 21:45,130.92,62.88,101.9875
04/16/2024 22:00,130.92,62.88,97.62
04/16/2024 22:15,130.92,62.88,93.71
04/16/2024 22:30,130.92,62.88,89.8
04/16/2024 22:45,130.92,62.88,85.89
04/16/2024 23:00,130.92,62.88,81.98
04/16/2024 23:15,130.92,62.88,80.4425
04/16/2024 23:30,130.92,62.88,78.905
04/16/2024 23:45,130.92,62.88,77.3675
04/17/2024 00:00,130.92,62.88,75.83
04/17/2024 00:15,130.92,62.88,74.83
04/17/2024 00:30,130.92,62.88,73.83
04/17/2024 00:45,130.92,62.88,72.83
04/17/2024 01:00,130.92,62.88,71.83
04/17/2024 01:15,130.92,62.88,69.8575
04/17/2024 01:30,130.92,62.88,67.885
04/17/2024 01:45,130.92,62.88,65.9125
04/17/2024 02:00,130.92,62.88,63.94
04/17/2024 02:15,130.92,62.88,61.485
04/17/2024 02:30,130.92,62.88,59.03
04/17/2024 02:45,130.92,62.88,56.575
04/17/2024 03:00,130.92,62.88,54.12
04/17/2024 03:15,130.92,62.88,52.29
04/17/2024 03:30,130.92,62.88,50.46
04/17/2024 03:45,130.92,62.88,48.63
04/17/2024 04:00,130.92,62.88,46.8
04/17/2024 04:15,130.92,62.88,50.09
04/17/2024 04:30,130.92,62.88,53.38
04/17/2024 04:45,130.92,62.88,56.67
04/17/2024 05:00,130.92,62.88,59.96
04/17/2024 05:15,130.92,62.88,63.1425
04/17/2024 05:30,130.92,62.88,66.325
04/17/2024 05:45,130.92,62.88,69.5075
04/17/2024 06:00,130.92,62.88,72.69
04/17/2024 06:15,130.92,62.88,77.385
04/17/2024 06:30,130.92,62.88,82.08
04/17/2024 06:45,130.92,62.88,86.775
04/17/2024 07:00,130.92,62.88,91.47
04/17/2024 07:15,130.92,62.88,93.74
04/17/2024 07:30,130.92,62.88,96.01
04/17/2024 07:45,130.92,62.88,98.28
04/17/2024 08:00,130.92,62.88,100.55
04/17/2024 08:15,130.92,62.88,98.1575
04/17/2024 08:30,130.92,62.88,95.765
04/17/2024 08:45,130.92,62.88,93.3725
04/17/2024 09:00,130.92,62.88,90.98
04/17/2024 09:15,130.92,62.88,85.9775
04/17/2024 09:30,130.92,62.88,80.975
04/17/2024 09:45,130.92,62.88,75.9725
04/17/2024 10:00,130.92,62.88,70.97
04/17/2024 10:15,130.92,62.88,70.3025
04/17/2024 10:30,130.92,62.88,69.635
04/17/2024 10:45,130.92,62.88,68.9675
04/17/2024 11:00,130.92,62.88,68.3
04/17/2024 11:15,130.92,62.88,68.3425
04/17/2024 11:30,130.92,62.88,68.385
04/17/2024 11:45,130.92,62.88,68.4275
04/17/2024 12:00,130.92,62.88,68.47
04/17/2024 12:15,130.92,62.88,68.185
04/17/2024 12:30,130.92,62.88,67.9
04/17/2024 12:45,130.92,62.88,67.615
04/17/2024 13:00,130.92,62.88,67.33
04/17/2024 13:15,130.92,62.88,68.005
04/17/2024 13:30,130.92,62.88,68.68
04/17/2024 13:45,130.92,62.88,69.355
04/17/2024 14:00,130.92,62.88,70.03
04/17/2024 14:15,130.92,62.88,69.69
04/17/2024 14:30,130.92,62.88,69.35
04/17/2024 14:45,130.92,62.88,69.01
04/17/2024 15:00,130.92,62.88,68.67
04/17/2024 15:15,130.92,62.88,69.895
04/17/2024 15:30,130.92,62.88,71.12
04/17/2024 15:45,130.92,62.88,72.345
04/17/2024 16:00,130.92,62.88,73.57
04/17/2024 16:15,130.92,62.88,73.2725
04/17/2024 16:30,130.92,62.88,72.975
04/17/2024 16:45,130.92,62.88,72.6775
04/17/2024 17:00,130.92,62.88,72.38
04/17/2024 17:15,130.92,62.88,74.6
04/17/2024 17:30,130.92,62.88,76.82
04/17/2024 17:45,130.92,62.88,79.04
04/17/2024 18:00,130.92,62.88,81.26
04/17/2024 18:15,130.92,62.88,87.26
04/17/2024 18:30,130.92,62.88,93.26
04/17/2024 18:45,130.92,62.88,99.26
04/17/2024 19:00,130.92,62.88,105.26
04/17/2024 19:15,130.92,62.88,115.47
04/17/2024 19:30,130.92,62.88,125.68
04/17/2024 19:45,130.92,62.88,135.89
04/17/2024 20:00,130.92,62.88,146.1
04/17/2024 20:15,130.92,62.88,147.7525
04/17/2024 20:30,130.92,62.88,149.405
04/17/2024 20:45,130.92,62.88,151.0575
04/17/2024 21:00,130.92,62.88,152.71
04/17/2024 21:15,130.92,62.88,145.7825
04/17/2024 21:30,130.92,62.88,138.855
04/17/2024 21:45,130.92,62.88,131.9275
04/17/2024 22:00,130.92,62.88,125
04/17/2024 22:15,130.92,62.88,116.4875
04/17/2024 22:30,130.92,62.88,107.975
04/17/2024 22:45,130.92,62.88,99.4625
04/17/2024 23:00,130.92,62.88,90.95
04/17/2024 23:15,130.92,62.88,88.7475
04/17/2024 23:30,130.92,62.88,86.545
04/17/2024 23:45,130.92,62.88,84.3425
04/18/2024 00:00,130.92,62.88,82.14
04/18/2024 00:15,130.92,62.88,84.4675
04/18/2024 00:30,130.92,62.88,86.795
04/18/2024 00:45,130.92,62.88,89.1225
04/18/2024 01:00,130.92,62.88,91.45
04/18/2024 01:15,130.92,62.88,89.3175
04/18/2024 01:30,130.92,62.88,87.185
04/18/2024 01:45,130.92,62.88,85.0525
04/18/2024 02:00,130.92,62.88,82.92
04/18/2024 02:15,130.92,62.88,82.085
04/18/2024 02:30,130.92,62.88,81.25
04/18/2024 02:45,130.92,62.88,80.415
04/18/2024 03:00,130.92,62.88,79.58
04/18/2024 03:15,130.92,62.88,78.8025
04/18/2024 03:30,130.92,62.88,78.025
04/18/2024 03:45,130.92,62.88,77.2475
04/18/2024 04:00,130.92,62.88,76.47
04/18/2024 04:15,130.92,62.88,77.96
04/18/2024 04:30,130.92,62.88,79.45
04/18/2024 04:45,130.92,62.88,80.94
04/18/2024 05:00,130.92,62.88,82.43
04/18/2024 05:15,130.92,62.88,82.7
04/18/2024 05:30,130.92,62.88,82.97
04/18/2024 05:45,130.92,62.88,83.24
04/18/2024 06:00,130.92,62.88,83.51
04/18/2024 06:15,130.92,62.88,92.235
04/18/2024 06:30,130.92,62.88,100.96
04/18/2024 06:45,130.92,62.88,109.685
04/18/2024 07:00,130.92,62.88,118.41
04/18/2024 07:15,130.92,62.88,127.6475
04/18/2024 07:30,130.92,62.88,136.885
04/18/2024 07:45,130.92,62.88,146.1225
04/18/2024 08:00,130.92,62.88,155.36
04/18/2024 08:15,130.92,62.88,149.3175
04/18/2024 08:30,130.92,62.88,143.275
04/18/2024 08:45,130.92,62.88,137.2325
04/18/2024 09:00,130.92,62.88,131.19
04/18/2024 09:15,130.92,62.88,123.6725
04/18/2024 09:30,130.92,62.88,116.155
04/18/2024 09:45,130.92,62.88,108.6375
04/18/2024 10:00,130.92,62.88,101.12
04/18/2024 10:15,130.92,62.88,97.28
04/18/2024 10:30,130.92,62.88,93.44
04/18/2024 10:45,130.92,62.88,89.6
04/18/2024 11:00,130.92,62.88,85.76
04/18/2024 11:15,130.92,62.88,83.87
04/18/2024 11:30,130.92,62.88,81.98
04/18/2024 11:45,130.92,62.88,80.09
04/18/2024 12:00,130.92,62.88,78.2
04/18/2024 12:15,130.92,62.88,77.3525
04/18/2024 12:30,130.92,62.88,76.505
04/18/2024 12:45,130.92,62.88,75.6575
04/18/2024 13:00,130.92,62.88,74.81
04/18/2024 13:15,130.92,62.88,74.265
04/18/2024 13:30,130.92,62.88,73.72
04/18/2024 13:45,130.92,62.88,73.175
04/18/2024 14:00,130.92,62.88,72.63
04/18/2024 14:15,130.92,62.88,71.5175
04/18/2024 14:30,130.92,62.88,70.405
04/18/2024 14:45,130.92,62.88,69.2925
04/18/2024 15:00,130.92,62.88,68.18
04/18/2024 15:15,130.92,62.88,68.04
04/18/2024 15:30,130.92,62.88,67.9
04/18/2024 15:45,130.92,62.88,67.76
04/18/2024 16:00,130.92,62.88,67.62
04/18/2024 16:15,130.92,62.88,68.345
04/18/2024 16:30,130.92,62.88,69.07
04/18/2024 16:45,130.92,62.88,69.795
04/18/2024 17:00,130.92,62.88,70.52
04/18/2024 17:15,130.92,62.88,73.2225
04/18/2024 17:30,130.92,62.88,75.925
04/18/2024 17:45,130.92,62.88,78.6275
04/18/2024 18:00,130.92,62.88,81.33
04/18/2024 18:15,130.92,62.88,84.1625
04/18/2024 18:30,130.92,62.88,86.995
04/18/2024 18:45,130.92,62.88,89.8275
04/18/2024 19:00,130.92,62.88,92.66
04/18/2024 19:15,130.92,62.88,100.805
04/18/2024 19:30,130.92,62.88,108.95
04/18/2024 19:45,130.92,62.88,117.095
04/18/2024 20:00,130.92,62.88,125.24
04/18/2024 20:15,130.92,62.88,126.1375
04/18/2024 20:30,130.92,62.88,127.035
04/18/2024 20:45,130.92,62.88,127.9325
04/18/2024 21:00,130.92,62.88,128.83
04/18/2024 21:15,130.92,62.88,123.1025
04/18/2024 21:30,130.92,62.88,117.375
04/18/2024 21:45,130.92,62.88,111.6475
04/18/2024 22:00,130.92,62.88,105.92
04/18/2024 22:15,130.92,62.88,101.9125
04/18/2024 22:30,130.92,62.88,97.905
04/18/2024 22:45,130.92,62.88,93.8975
04/18/2024 23:00,130.92,62.88,89.89
04/18/2024 23:15,130.92,62.88,87.2575
04/18/2024 23:30,130.92,62.88,84.625
04/18/2024 23:45,130.92,62.88,81.9925
04/19/2024 00:00,130.92,62.88,79.36
04/19/2024 00:15,130.92,62.88,78.155
04/19/2024 00:30,130.92,62.88,76.95
04/19/2024 00:45,130.92,62.88,75.745
04/19/2024 01:00,130.92,62.88,74.54
04/19/2024 01:15,130.92,62.88,70.695
04/19/2024 01:30,130.92,62.88,66.85
04/19/2024 01:45,130.92,62.88,63.005
04/19/2024 02:00,130.92,62.88,59.16
04/19/2024 02:15,130.92,62.88,56.7
04/19/2024 02:30,130.92,62.88,54.24
04/19/2024 02:45,130.92,62.88,51.78
04/19/2024 03:00,130.92,62.88,49.32
04/19/2024 03:15,130.92,62.88,49.095
04/19/2024 03:30,130.92,62.88,48.87
04/19/2024 03:45,130.92,62.88,48.645
04/19/2024 04:00,130.92,62.88,48.42
04/19/2024 04:15,130.92,62.88,48.0675
04/19/2024 04:30,130.92,62.88,47.715
04/19/2024 04:45,130.92,62.88,47.3625
04/19/2024 05:00,130.92,62.88,47.01
04/19/2024 05:15,130.92,62.88,49.065
04/19/2024 05:30,130.92,62.88,51.12
04/19/2024 05:45,130.92,62.88,53.175
04/19/2024 06:00,130.92,62.88,55.23
04/19/2024 06:15,130.92,62.88,62.665
04/19/2024 06:30,130.92,62.88,70.1
04/19/2024 06:45,130.92,62.88,77.535
04/19/2024 07:00,130.92,62.88,84.97
04/19/2024 07:15,130.92,62.88,83.8625
04/19/2024 07:30,130.92,62.88,82.755
04/19/2024 07:45,130.92,62.88,81.6475
04/19/2024 08:00,130.92,62.88,80.54
04/19/2024 08:15,130.92,62.88,79.635
04/19/2024 08:30,130.92,62.88,78.73
04/19/2024 08:45,130.92,62.88,77.825
04/19/2024 09:00,130.92,62.88,76.92
04/19/2024 09:15,130.92,62.88,74.765
04/19/2024 09:30,130.92,62.88,72.61
04/19/2024 09:45,130.92,62.88,70.455
04/19/2024 10:00,130.92,62.88,68.3
04/19/2024 10:15,130.92,62.88,66.2275
04/19/2024 10:30,130.92,62.88,64.155
04/19/2024 10:45,130.92,62.88,62.0825
04/19/2024 11:00,130.92,62.88,60.01
04/19/2024 11:15,130.92,62.88,57.93
04/19/2024 11:30,130.92,62.88,55.85
04/19/2024 11:45,130.92,62.88,53.77
04/19/2024 12:00,130.92,62.88,51.69
04/19/2024 12:15,130.92,62.88,50.215
04/19/2024 12:30,130.92,62.88,48.74
04/19/2024 12:45,130.92,62.88,47.265
04/19/2024 13:00,130.92,62.88,45.79
04/19/2024 13:15,130.92,62.88,45.285
04/19/2024 13:30,130.92,62.88,44.78
04/19/2024 13:45,130.92,62.88,44.275
04/19/2024 14:00,130.92,62.88,43.77
04/19/2024 14:15,130.92,62.88,43.635
04/19/2024 14:30,130.92,62.88,43.5
04/19/2024 14:45,130.92,62.88,43.365
04/19/2024 15:00,130.92,62.88,43.23
04/19/2024 15:15,130.92,62.88,45.675
04/19/2024 15:30,130.92,62.88,48.12
04/19/2024 15:45,130.92,62.88,50.565
04/19/2024 16:00,130.92,62.88,53.01
04/19/2024 16:15,130.92,62.88,55.105
04/19/2024 16:30,130.92,62.88,57.2
04/19/2024 16:45,130.92,62.88,59.295
04/19/2024 17:00,130.92,62.88,61.39
04/19/2024 17:15,130.92,62.88,64.0875
04/19/2024 17:30,130.92,62.88,66.785
04/19/2024 17:45,130.92,62.88,69.4825
04/19/2024 18:00,130.92,62.88,72.18
04/19/2024 18:15,130.92,62.88,75.1325
04/19/2024 18:30,130.92,62.88,78.085
04/19/2024 18:45,130.92,62.88,81.0375
04/19/2024 19:00,130.92,62.88,83.99
04/19/2024 19:15,130.92,62.88,86.055
04/19/2024 19:30,130.92,62.88,88.12
04/19/2024 19:45,130.92,62.88,90.185
04/19/2024 20:00,130.92,62.88,92.25
04/19/2024 20:15,130.92,62.88,91.0725
04/19/2024 20:30,130.92,62.88,89.895
04/19/2024 20:45,130.92,62.88,88.7175
04/19/2024 21:00,130.92,62.88,87.54
04/19/2024 21:15,130.92,62.88,84.6825
04/19/2024 21:30,130.92,62.88,81.825
04/19/2024 21:45,130.92,62.88,78.9675
04/19/2024 22:00,130.92,62.88,76.11
04/19/2024 22:15,130.92,62.88,75.0125
04/19/2024 22:30,130.92,62.88,73.915
04/19/2024 22:45,130.92,62.88,72.8175
04/19/2024 23:00,130.92,62.88,71.72
04/19/2024 23:15,130.92,62.88,70.305
04/19/2024 23:30,130.92,62.88,68.89
04/19/2024 23:45,130.92,62.88,67.475
04/20/2024 00:00,130.92,62.88,66.06
04/20/2024 00:15,130.92,62.88,65.2225
04/20/2024 00:30,130.92,62.88,64.385
04/20/2024 00:45,130.92,62.88,63.5475
04/20/2024 01:00,130.92,62.88,62.71
04/20/2024 01:15,130.92,62.88,61.525
04/20/2024 01:30,130.92,62.88,60.34
04/20/2024 01:45,130.92,62.88,59.155
04/20/2024 02:00,130.92,62.88,57.97
04/20/2024 02:15,130.92,62.88,57.81
04/20/2024 02:30,130.92,62.88,57.65
04/20/2024 02:45,130.92,62.88,57.49
04/20/2024 03:00,130.92,62.88,57.33
04/20/2024 03:15,130.92,62.88,57.435
04/20/2024 03:30,130.92,62.88,57.54
04/20/2024 03:45,130.92,62.88,57.645
04/20/2024 04:00,130.92,62.88,57.75
04/20/2024 04:15,130.92,62.88,58.5275
04/20/2024 04:30,130.92,62.88,59.305
04/20/2024 04:45,130.92,62.88,60.0825
04/20/2024 05:00,130.92,62.88,60.86
04/20/2024 05:15,130.92,62.88,61.06
04/20/2024 05:30,130.92,62.88,61.26
04/20/2024 05:45,130.92,62.88,61.46
04/20/2024 06:00,130.92,62.88,61.66
04/20/2024 06:15,130.92,62.88,62.025
04/20/2024 06:30,130.92,62.88,62.39
04/20/2024 06:45,130.92,62.88,62.755
04/20/2024 07:00,130.92,62.88,63.12
04/20/2024 07:15,130.92,62.88,64.0275
04/20/2024 07:30,130.92,62.88,64.935
04/20/2024 07:45,130.92,62.88,65.8425
04/20/2024 08:00,130.92,62.88,66.75
04/20/2024 08:15,130.92,62.88,66.3225
04/20/2024 08:30,130.92,62.88,65.895
04/20/2024 08:45,130.92,62.88,65.4675
04/20/2024 09:00,130.92,62.88,65.04
04/20/2024 09:15,130.92,62.88,62.645
04/20/2024 09:30,130.92,62.88,60.25
04/20/2024 09:45,130.92,62.88,57.855
04/20/2024 10:00,130.92,62.88,55.46
04/20/2024 10:15,130.92,62.88,53.1075
04/20/2024 10:30,130.92,62.88,50.755
04/20/2024 10:45,130.92,62.88,48.4025
04/20/2024 11:00,130.92,62.88,46.05
04/20/2024 11:15,130.92,62.88,43.425
04/20/2024 11:30,130.92,62.88,40.8
04/20/2024 11:45,130.92,62.88,38.175
04/20/2024 12:00,130.92,62.88,35.55
04/20/2024 12:15,130.92,62.88,33.2
04/20/2024 12:30,130.92,62.88,30.85
04/20/2024 12:45,130.92,62.88,28.5
04/20/2024 13:00,130.92,62.88,26.15
04/20/2024 13:15,130.92,62.88,22.2725
04/20/2024 13:30,130.92,62.88,18.395
04/20/2024 13:45,130.92,62.88,14.5175
04/20/2024 14:00,130.92,62.88,10.64
04/20/2024 14:15,130.92,62.88,10.235
04/20/2024 14:30,130.92,62.88,9.83
04/20/2024 14:45,130.92,62.88,9.425
04/20/2024 15:00,130.92,62.88,9.02
04/20/2024 15:15,130.92,62.88,10.745
04/20/2024 15:30,130.92,62.88,12.47
04/20/2024 15:45,130.92,62.88,14.195
04/20/2024 16:00,130.92,62.88,15.92
04/20/2024 16:15,130.92,62.88,20.4725
04/20/2024 16:30,130.92,62.88,25.025
04/20/2024 16:45,130.92,62.88,29.5775
04/20/2024 17:00,130.92,62.88,34.13
04/20/2024 17:15,130.92,62.88,40.035
04/20/2024 17:30,130.92,62.88,45.94
04/20/2024 17:45,130.92,62.88,51.845
04/20/2024 18:00,130.92,62.88,57.75
04/20/2024 18:15,130.92,62.88,62.15
04/20/2024 18:30,130.92,62.88,66.55
04/20/2024 18:45,130.92,62.88,70.95
04/20/2024 19:00,130.92,62.88,75.35
04/20/2024 19:15,130.92,62.88,77.7625
04/20/2024 19:30,130.92,62.88,80.175
04/20/2024 19:45,130.92,62.88,82.5875
04/20/2024 20:00,130.92,62.88,85
04/20/2024 20:15,130.92,62.88,86.4175
04/20/2024 20:30,130.92,62.88,87.835
04/20/2024 20:45,130.92,62.88,89.2525
04/20/2024 21:00,130.92,62.88,90.67
04/20/2024 21:15,130.92,62.88,89.0825
04/20/2024 21:30,130.92,62.88,87.495
04/20/2024 21:45,130.92,62.88,85.9075
04/20/2024 22:00,130.92,62.88,84.32
04/20/2024 22:15,130.92,62.88,83.945
04/20/2024 22:30,130.92,62.88,83.57
04/20/2024 22:45,130.92,62.88,83.195
04/20/2024 23:00,130.92,62.88,82.82
04/20/2024 23:15,130.92,62.88,82.405
04/20/2024 23:30,130.92,62.88,81.99
04/20/2024 23:45,130.92,62.88,81.575
04/21/2024 00:00,130.92,62.88,81.16
04/21/2024 00:15,130.92,62.88,79.8825
04/21/2024 00:30,130.92,62.88,78.605
04/21/2024 00:45,130.92,62.88,77.3275
04/21/2024 01:00,130.92,62.88,76.05
04/21/2024 01:15,130.92,62.88,73.4425
04/21/2024 01:30,130.92,62.88,70.835
04/21/2024 01:45,130.92,62.88,68.2275
04/21/2024 02:00,130.92,62.88,65.62
04/21/2024 02:15,130.92,62.88,65.7
04/21/2024 02:30,130.92,62.88,65.78
04/21/2024 02:45,130.92,62.88,65.86
04/21/2024 03:00,130.92,62.88,65.94
04/21/2024 03:15,130.92,62.88,64.91
04/21/2024 03:30,130.92,62.88,63.88
04/21/2024 03:45,130.92,62.88,62.85
04/21/2024 04:00,130.92,62.88,61.82
04/21/2024 04:15,130.92,62.88,61.44
04/21/2024 04:30,130.92,62.88,61.06
04/21/2024 04:45,130.92,62.88,60.68
04/21/2024 05:00,130.92,62.88,60.3
04/21/2024 05:15,130.92,62.88,60.2325
04/21/2024 05:30,130.92,62.88,60.165
04/21/2024 05:45,130.92,62.88,60.0975
04/21/2024 06:00,130.92,62.88,60.03
04/21/2024 06:15,130.92,62.88,60.0125
04/21/2024 06:30,130.92,62.88,59.995
04/21/2024 06:45,130.92,62.88,59.9775
04/21/2024 07:00,130.92,62.88,59.96
04/21/2024 07:15,130.92,62.88,59.28
04/21/2024 07:30,130.92,62.88,58.6
04/21/2024 07:45,130.92,62.88,57.92
04/21/2024 08:00,130.92,62.88,57.24
04/21/2024 08:15,130.92,62.88,57.2875
04/21/2024 08:30,130.92,62.88,57.335
04/21/2024 08:45,130.92,62.88,57.3825
04/21/2024 09:00,130.92,62.88,57.43
04/21/2024 09:15,130.92,62.88,53.1025
04/21/2024 09:30,130.92,62.88,48.775
04/21/2024 09:45,130.92,62.88,44.4475
04/21/2024 10:00,130.92,62.88,40.12
04/21/2024 10:15,130.92,62.88,37.825
04/21/2024 10:30,130.92,62.88,35.53
04/21/2024 10:45,130.92,62.88,33.235
04/21/2024 11:00,130.92,62.88,30.94
04/21/2024 11:15,130.92,62.88,23.2225
04/21/2024 11:30,130.92,62.88,15.505
04/21/2024 11:45,130.92,62.88,7.7875
04/21/2024 12:00,130.92,62.88,0.07
04/21/2024 12:15,130.92,62.88,-0.1375
04/21/2024 12:30,130.92,62.88,-0.345
04/21/2024 12:45,130.92,62.88,-0.5525
04/21/2024 13:00,130.92,62.88,-0.76
04/21/2024 13:15,130.92,62.88,-0.6275
04/21/2024 13:30,130.92,62.88,-0.495
04/21/2024 13:45,130.92,62.88,-0.3625
04/21/2024 14:00,130.92,62.88,-0.23
04/21/2024 14:15,130.92,62.88,-0.4475
04/21/2024 14:30,130.92,62.88,-0.665
04/21/2024 14:45,130.92,62.88,-0.8825
04/21/2024 15:00,130.92,62.88,-1.1
04/21/2024 15:15,130.92,62.88,-0.8275
04/21/2024 15:30,130.92,62.88,-0.555
04/21/2024 15:45,130.92,62.88,-0.2825
04/21/2024 16:00,130.92,62.88,-0.01
04/21/2024 16:15,130.92,62.88,1.3825
04/21/2024 16:30,130.92,62.88,2.775
04/21/2024 16:45,130.92,62.88,4.1675
04/21/2024 17:00,130.92,62.88,5.56
04/21/2024 17:15,130.92,62.88,17.855
04/21/2024 17:30,130.92,62.88,30.15
04/21/2024 17:45,130.92,62.88,42.445
04/21/2024 18:00,130.92,62.88,54.74
04/21/2024 18:15,130.92,62.88,59.705
04/21/2024 18:30,130.92,62.88,64.67
04/21/2024 18:45,130.92,62.88,69.635
04/21/2024 19:00,130.92,62.88,74.6
04/21/2024 19:15,130.92,62.88,77.9925
04/21/2024 19:30,130.92,62.88,81.385
04/21/2024 19:45,130.92,62.88,84.7775
04/21/2024 20:00,130.92,62.88,88.17
04/21/2024 20:15,130.92,62.88,89.51
04/21/2024 20:30,130.92,62.88,90.85
04/21/2024 20:45,130.92,62.88,92.19
04/21/2024 21:00,130.92,62.88,93.53
04/21/2024 21:15,130.92,62.88,92.63
04/21/2024 21:30,130.92,62.88,91.73
04/21/2024 21:45,130.92,62.88,90.83
04/21/2024 22:00,130.92,62.88,89.93
04/21/2024 22:15,130.92,62.88,89.2725
04/21/2024 22:30,130.92,62.88,88.615
04/21/2024 22:45,130.92,62.88,87.9575
04/21/2024 23:00,130.92,62.88,87.3
04/21/2024 23:15,130.92,62.88,86.995
04/21/2024 23:30,130.92,62.88,86.69
04/21/2024 23:45,130.92,62.88,86.385
04/22/2024 00:00,130.92,62.88,86.08
04/22/2024 00:15,130.92,62.88,84.3025
04/22/2024 00:30,130.92,62.88,82.525
04/22/2024 00:45,130.92,62.88,80.7475
04/22/2024 01:00,130.92,62.88,78.97
04/22/2024 01:15,130.92,62.88,78.74
04/22/2024 01:30,130.92,62.88,78.51
04/22/2024 01:45,130.92,62.88,78.28
04/22/2024 02:00,130.92,62.88,78.05
04/22/2024 02:15,130.92,62.88,78.1475
04/22/2024 02:30,130.92,62.88,78.245
04/22/2024 02:45,130.92,62.88,78.3425
04/22/2024 03:00,130.92,62.88,78.44
04/22/2024 03:15,130.92,62.88,77.3825
04/22/2024 03:30,130.92,62.88,76.325
04/22/2024 03:45,130.92,62.88,75.2675
04/22/2024 04:00,130.92,62.88,74.21
04/22/2024 04:15,130.92,62.88,73.705
04/22/2024 04:30,130.92,62.88,73.2
04/22/2024 04:45,130.92,62.88,72.695
04/22/2024 05:00,130.92,62.88,72.19
04/22/2024 05:15,130.92,62.88,74.6275
04/22/2024 05:30,130.92,62.88,77.065
04/22/2024 05:45,130.92,62.88,79.5025
04/22/2024 06:00,130.92,62.88,81.94
04/22/2024 06:15,130.92,62.88,87.93
04/22/2024 06:30,130.92,62.88,93.92
04/22/2024 06:45,130.92,62.88,99.91
04/22/2024 07:00,130.92,62.88,105.9
04/22/2024 07:15,130.92,62.88,111.9125
04/22/2024 07:30,130.92,62.88,117.925
04/22/2024 07:45,130.92,62.88,123.9375
04/22/2024 08:00,130.92,62.88,129.95
04/22/2024 08:15,130.92,62.88,126.8275
04/22/2024 08:30,130.92,62.88,123.705
04/22/2024 08:45,130.92,62.88,120.5825
04/22/2024 09:00,130.92,62.88,117.46
04/22/2024 09:15,130.92,62.88,112.3575
04/22/2024 09:30,130.92,62.88,107.255
04/22/2024 09:45,130.92,62.88,102.1525
04/22/2024 10:00,130.92,62.88,97.05
04/22/2024 10:15,130.92,62.88,93.05
04/22/2024 10:30,130.92,62.88,89.05
04/22/2024 10:45,130.92,62.88,85.05
04/22/2024 11:00,130.92,62.88,81.05
04/22/2024 11:15,130.92,62.88,80.145
