datetime,EOM,EOM_sell,awattar
04/16/2024 16:15,0.2028,0.035,0.0521075
04/16/2024 16:30,0.2028,0.035,0.055685
04/16/2024 16:45,0.2028,0.035,0.0592625
04/16/2024 17:00,0.2028,0.035,0.06284
04/16/2024 17:15,0.2028,0.035,0.0670475
04/16/2024 17:30,0.2028,0.035,0.071255
04/16/2024 17:45,0.2028,0.035,0.0754625
04/16/2024 18:00,0.2028,0.035,0.07967
04/16/2024 18:15,0.2028,0.035,0.0829825
04/16/2024 18:30,0.2028,0.035,0.086295
04/16/2024 18:45,0.2028,0.035,0.0896075
04/16/2024 19:00,0.2028,0.035,0.09292
04/16/2024 19:15,0.2028,0.035,0.0973625
04/16/2024 19:30,0.2028,0.035,0.101805
04/16/2024 19:45,0.2028,0.035,0.1062475
04/16/2024 20:00,0.2028,0.035,0.11069
04/16/2024 20:15,0.2028,0.035,0.11179
04/16/2024 20:30,0.2028,0.035,0.11289
04/16/2024 20:45,0.2028,0.035,0.11399
04/16/2024 21:00,0.2028,0.035,0.11509
04/16/2024 21:15,0.2028,0.035,0.1107225
04/16/2024 21:30,0.2028,0.035,0.106355
04/16/2024 21:45,0.2028,0.035,0.1019875
04/16/2024 22:00,0.2028,0.035,0.09762
04/16/2024 22:15,0.2028,0.035,0.09371
04/16/2024 22:30,0.2028,0.035,0.0898
04/16/2024 22:45,0.2028,0.035,0.08589
04/16/2024 23:00,0.2028,0.035,0.08198
04/16/2024 23:15,0.2028,0.035,0.0804425
04/16/2024 23:30,0.2028,0.035,0.078905
04/16/2024 23:45,0.2028,0.035,0.0773675
04/17/2024 00:00,0.2028,0.035,0.07583
04/17/2024 00:15,0.2028,0.035,0.07483
04/17/2024 00:30,0.2028,0.035,0.07383
04/17/2024 00:45,0.2028,0.035,0.07283
04/17/2024 01:00,0.2028,0.035,0.07183
04/17/2024 01:15,0.2028,0.035,0.0698575
04/17/2024 01:30,0.2028,0.035,0.067885
04/17/2024 01:45,0.2028,0.035,0.0659125
04/17/2024 02:00,0.2028,0.035,0.06394
04/17/2024 02:15,0.2028,0.035,0.061485
04/17/2024 02:30,0.2028,0.035,0.05903
04/17/2024 02:45,0.2028,0.035,0.056575
04/17/2024 03:00,0.2028,0.035,0.05412
04/17/2024 03:15,0.2028,0.035,0.05229
04/17/2024 03:30,0.2028,0.035,0.05046
04/17/2024 03:45,0.2028,0.035,0.04863
04/17/2024 04:00,0.2028,0.035,0.0468
04/17/2024 04:15,0.2028,0.035,0.05009
04/17/2024 04:30,0.2028,0.035,0.05338
04/17/2024 04:45,0.2028,0.035,0.05667
04/17/2024 05:00,0.2028,0.035,0.05996
04/17/2024 05:15,0.2028,0.035,0.0631425
04/17/2024 05:30,0.2028,0.035,0.066325
04/17/2024 05:45,0.2028,0.035,0.0695075
04/17/2024 06:00,0.2028,0.035,0.07269
04/17/2024 06:15,0.2028,0.035,0.077385
04/17/2024 06:30,0.2028,0.035,0.08208
04/17/2024 06:45,0.2028,0.035,0.086775
04/17/2024 07:00,0.2028,0.035,0.09147
04/17/2024 07:15,0.2028,0.035,0.09374
04/17/2024 07:30,0.2028,0.035,0.09601
04/17/2024 07:45,0.2028,0.035,0.09828
04/17/2024 08:00,0.2028,0.035,0.10055
04/17/2024 08:15,0.2028,0.035,0.0981575
04/17/2024 08:30,0.2028,0.035,0.095765
04/17/2024 08:45,0.2028,0.035,0.0933725
04/17/2024 09:00,0.2028,0.035,0.09098
04/17/2024 09:15,0.2028,0.035,0.0859775
04/17/2024 09:30,0.2028,0.035,0.080975
04/17/2024 09:45,0.2028,0.035,0.0759725
04/17/2024 10:00,0.2028,0.035,0.07097
04/17/2024 10:15,0.2028,0.035,0.0703025
04/17/2024 10:30,0.2028,0.035,0.069635
04/17/2024 10:45,0.2028,0.035,0.0689675
04/17/2024 11:00,0.2028,0.035,0.0683
04/17/2024 11:15,0.2028,0.035,0.0683425
04/17/2024 11:30,0.2028,0.035,0.068385
04/17/2024 11:45,0.2028,0.035,0.0684275
04/17/2024 12:00,0.2028,0.035,0.06847
04/17/2024 12:15,0.2028,0.035,0.068185
04/17/2024 12:30,0.2028,0.035,0.0679
04/17/2024 12:45,0.2028,0.035,0.067615
04/17/2024 13:00,0.2028,0.035,0.06733
04/17/2024 13:15,0.2028,0.035,0.068005
04/17/2024 13:30,0.2028,0.035,0.06868
04/17/2024 13:45,0.2028,0.035,0.069355
04/17/2024 14:00,0.2028,0.035,0.07003
04/17/2024 14:15,0.2028,0.035,0.06969
04/17/2024 14:30,0.2028,0.035,0.06935
04/17/2024 14:45,0.2028,0.035,0.06901
04/17/2024 15:00,0.2028,0.035,0.06867
04/17/2024 15:15,0.2028,0.035,0.069895
04/17/2024 15:30,0.2028,0.035,0.07112
04/17/2024 15:45,0.2028,0.035,0.072345
04/17/2024 16:00,0.2028,0.035,0.07357
04/17/2024 16:15,0.2028,0.035,0.0732725
04/17/2024 16:30,0.2028,0.035,0.072975
04/17/2024 16:45,0.2028,0.035,0.0726775
04/17/2024 17:00,0.2028,0.035,0.07238
04/17/2024 17:15,0.2028,0.035,0.0746
04/17/2024 17:30,0.2028,0.035,0.07682
04/17/2024 17:45,0.2028,0.035,0.07904
04/17/2024 18:00,0.2028,0.035,0.08126
04/17/2024 18:15,0.2028,0.035,0.08726
04/17/2024 18:30,0.2028,0.035,0.09326
04/17/2024 18:45,0.2028,0.035,0.09926
04/17/2024 19:00,0.2028,0.035,0.10526
04/17/2024 19:15,0.2028,0.035,0.11547
04/17/2024 19:30,0.2028,0.035,0.12568
04/17/2024 19:45,0.2028,0.035,0.13589
04/17/2024 20:00,0.2028,0.035,0.1461
04/17/2024 20:15,0.2028,0.035,0.1477525
04/17/2024 20:30,0.2028,0.035,0.149405
04/17/2024 20:45,0.2028,0.035,0.1510575
04/17/2024 21:00,0.2028,0.035,0.15271
04/17/2024 21:15,0.2028,0.035,0.1457825
04/17/2024 21:30,0.2028,0.035,0.138855
04/17/2024 21:45,0.2028,0.035,0.1319275
04/17/2024 22:00,0.2028,0.035,0.125
04/17/2024 22:15,0.2028,0.035,0.1164875
04/17/2024 22:30,0.2028,0.035,0.107975
04/17/2024 22:45,0.2028,0.035,0.0994625
04/17/2024 23:00,0.2028,0.035,0.09095
04/17/2024 23:15,0.2028,0.035,0.0887475
04/17/2024 23:30,0.2028,0.035,0.086545
04/17/2024 23:45,0.2028,0.035,0.0843425
04/18/2024 00:00,0.2028,0.035,0.08214
04/18/2024 00:15,0.2028,0.035,0.0844675
04/18/2024 00:30,0.2028,0.035,0.086795
04/18/2024 00:45,0.2028,0.035,0.0891225
04/18/2024 01:00,0.2028,0.035,0.09145
04/18/2024 01:15,0.2028,0.035,0.0893175
04/18/2024 01:30,0.2028,0.035,0.087185
04/18/2024 01:45,0.2028,0.035,0.0850525
04/18/2024 02:00,0.2028,0.035,0.08292
04/18/2024 02:15,0.2028,0.035,0.082085
04/18/2024 02:30,0.2028,0.035,0.08125
04/18/2024 02:45,0.2028,0.035,0.080415
04/18/2024 03:00,0.2028,0.035,0.07958
04/18/2024 03:15,0.2028,0.035,0.0788025
04/18/2024 03:30,0.2028,0.035,0.078025
04/18/2024 03:45,0.2028,0.035,0.0772475
04/18/2024 04:00,0.2028,0.035,0.07647
04/18/2024 04:15,0.2028,0.035,0.07796
04/18/2024 04:30,0.2028,0.035,0.07945
04/18/2024 04:45,0.2028,0.035,0.08094
04/18/2024 05:00,0.2028,0.035,0.08243
04/18/2024 05:15,0.2028,0.035,0.0827
04/18/2024 05:30,0.2028,0.035,0.08297
04/18/2024 05:45,0.2028,0.035,0.08324
04/18/2024 06:00,0.2028,0.035,0.08351
04/18/2024 06:15,0.2028,0.035,0.092235
04/18/2024 06:30,0.2028,0.035,0.10096
04/18/2024 06:45,0.2028,0.035,0.109685
04/18/2024 07:00,0.2028,0.035,0.11841
04/18/2024 07:15,0.2028,0.035,0.1276475
04/18/2024 07:30,0.2028,0.035,0.136885
04/18/2024 07:45,0.2028,0.035,0.1461225
04/18/2024 08:00,0.2028,0.035,0.15536
04/18/2024 08:15,0.2028,0.035,0.1493175
04/18/2024 08:30,0.2028,0.035,0.143275
04/18/2024 08:45,0.2028,0.035,0.1372325
04/18/2024 09:00,0.2028,0.035,0.13119
04/18/2024 09:15,0.2028,0.035,0.1236725
04/18/2024 09:30,0.2028,0.035,0.116155
04/18/2024 09:45,0.2028,0.035,0.1086375
04/18/2024 10:00,0.2028,0.035,0.10112
04/18/2024 10:15,0.2028,0.035,0.09728
04/18/2024 10:30,0.2028,0.035,0.09344
04/18/2024 10:45,0.2028,0.035,0.0896
04/18/2024 11:00,0.2028,0.035,0.08576
04/18/2024 11:15,0.2028,0.035,0.08387
04/18/2024 11:30,0.2028,0.035,0.08198
04/18/2024 11:45,0.2028,0.035,0.08009
04/18/2024 12:00,0.2028,0.035,0.0782
04/18/2024 12:15,0.2028,0.035,0.0773525
04/18/2024 12:30,0.2028,0.035,0.076505
04/18/2024 12:45,0.2028,0.035,0.0756575
04/18/2024 13:00,0.2028,0.035,0.07481
04/18/2024 13:15,0.2028,0.035,0.074265
04/18/2024 13:30,0.2028,0.035,0.07372
04/18/2024 13:45,0.2028,0.035,0.073175
04/18/2024 14:00,0.2028,0.035,0.07263
04/18/2024 14:15,0.2028,0.035,0.0715175
04/18/2024 14:30,0.2028,0.035,0.070405
04/18/2024 14:45,0.2028,0.035,0.0692925
04/18/2024 15:00,0.2028,0.035,0.06818
04/18/2024 15:15,0.2028,0.035,0.06804
04/18/2024 15:30,0.2028,0.035,0.0679
04/18/2024 15:45,0.2028,0.035,0.06776
04/18/2024 16:00,0.2028,0.035,0.06762
04/18/2024 16:15,0.2028,0.035,0.068345
04/18/2024 16:30,0.2028,0.035,0.06907
04/18/2024 16:45,0.2028,0.035,0.069795
04/18/2024 17:00,0.2028,0.035,0.07052
04/18/2024 17:15,0.2028,0.035,0.0732225
04/18/2024 17:30,0.2028,0.035,0.075925
04/18/2024 17:45,0.2028,0.035,0.0786275
04/18/2024 18:00,0.2028,0.035,0.08133
04/18/2024 18:15,0.2028,0.035,0.0841625
04/18/2024 18:30,0.2028,0.035,0.086995
04/18/2024 18:45,0.2028,0.035,0.0898275
04/18/2024 19:00,0.2028,0.035,0.09266
04/18/2024 19:15,0.2028,0.035,0.100805
04/18/2024 19:30,0.2028,0.035,0.10895
04/18/2024 19:45,0.2028,0.035,0.117095
04/18/2024 20:00,0.2028,0.035,0.12524
04/18/2024 20:15,0.2028,0.035,0.1261375
04/18/2024 20:30,0.2028,0.035,0.127035
04/18/2024 20:45,0.2028,0.035,0.1279325
04/18/2024 21:00,0.2028,0.035,0.12883
04/18/2024 21:15,0.2028,0.035,0.1231025
04/18/2024 21:30,0.2028,0.035,0.117375
04/18/2024 21:45,0.2028,0.035,0.1116475
04/18/2024 22:00,0.2028,0.035,0.10592
04/18/2024 22:15,0.2028,0.035,0.1019125
04/18/2024 22:30,0.2028,0.035,0.097905
04/18/2024 22:45,0.2028,0.035,0.0938975
04/18/2024 23:00,0.2028,0.035,0.08989
04/18/2024 23:15,0.2028,0.035,0.0872575
04/18/2024 23:30,0.2028,0.035,0.084625
04/18/2024 23:45,0.2028,0.035,0.0819925
04/19/2024 00:00,0.2028,0.035,0.07936
04/19/2024 00:15,0.2028,0.035,0.078155
04/19/2024 00:30,0.2028,0.035,0.07695
04/19/2024 00:45,0.2028,0.035,0.075745
04/19/2024 01:00,0.2028,0.035,0.07454
04/19/2024 01:15,0.2028,0.035,0.070695
04/19/2024 01:30,0.2028,0.035,0.06685
04/19/2024 01:45,0.2028,0.035,0.063005
04/19/2024 02:00,0.2028,0.035,0.05916
04/19/2024 02:15,0.2028,0.035,0.0567
04/19/2024 02:30,0.2028,0.035,0.05424
04/19/2024 02:45,0.2028,0.035,0.05178
04/19/2024 03:00,0.2028,0.035,0.04932
04/19/2024 03:15,0.2028,0.035,0.049095
04/19/2024 03:30,0.2028,0.035,0.04887
04/19/2024 03:45,0.2028,0.035,0.048645
04/19/2024 04:00,0.2028,0.035,0.04842
04/19/2024 04:15,0.2028,0.035,0.0480675
04/19/2024 04:30,0.2028,0.035,0.047715
04/19/2024 04:45,0.2028,0.035,0.0473625
04/19/2024 05:00,0.2028,0.035,0.04701
04/19/2024 05:15,0.2028,0.035,0.049065
04/19/2024 05:30,0.2028,0.035,0.05112
04/19/2024 05:45,0.2028,0.035,0.053175
04/19/2024 06:00,0.2028,0.035,0.05523
04/19/2024 06:15,0.2028,0.035,0.062665
04/19/2024 06:30,0.2028,0.035,0.0701
04/19/2024 06:45,0.2028,0.035,0.077535
04/19/2024 07:00,0.2028,0.035,0.08497
04/19/2024 07:15,0.2028,0.035,0.0838625
04/19/2024 07:30,0.2028,0.035,0.082755
04/19/2024 07:45,0.2028,0.035,0.0816475
04/19/2024 08:00,0.2028,0.035,0.08054
04/19/2024 08:15,0.2028,0.035,0.079635
04/19/2024 08:30,0.2028,0.035,0.07873
04/19/2024 08:45,0.2028,0.035,0.077825
04/19/2024 09:00,0.2028,0.035,0.07692
04/19/2024 09:15,0.2028,0.035,0.074765
04/19/2024 09:30,0.2028,0.035,0.07261
04/19/2024 09:45,0.2028,0.035,0.070455
04/19/2024 10:00,0.2028,0.035,0.0683
04/19/2024 10:15,0.2028,0.035,0.0662275
04/19/2024 10:30,0.2028,0.035,0.064155
04/19/2024 10:45,0.2028,0.035,0.0620825
04/19/2024 11:00,0.2028,0.035,0.06001
04/19/2024 11:15,0.2028,0.035,0.05793
04/19/2024 11:30,0.2028,0.035,0.05585
04/19/2024 11:45,0.2028,0.035,0.05377
04/19/2024 12:00,0.2028,0.035,0.05169
04/19/2024 12:15,0.2028,0.035,0.050215
04/19/2024 12:30,0.2028,0.035,0.04874
04/19/2024 12:45,0.2028,0.035,0.047265
04/19/2024 13:00,0.2028,0.035,0.04579
04/19/2024 13:15,0.2028,0.035,0.045285
04/19/2024 13:30,0.2028,0.035,0.04478
04/19/2024 13:45,0.2028,0.035,0.044275
04/19/2024 14:00,0.2028,0.035,0.04377
04/19/2024 14:15,0.2028,0.035,0.043635
04/19/2024 14:30,0.2028,0.035,0.0435
04/19/2024 14:45,0.2028,0.035,0.043365
04/19/2024 15:00,0.2028,0.035,0.04323
04/19/2024 15:15,0.2028,0.035,0.045675
04/19/2024 15:30,0.2028,0.035,0.04812
04/19/2024 15:45,0.2028,0.035,0.050565
04/19/2024 16:00,0.2028,0.035,0.05301
04/19/2024 16:15,0.2028,0.035,0.055105
04/19/2024 16:30,0.2028,0.035,0.0572
04/19/2024 16:45,0.2028,0.035,0.059295
04/19/2024 17:00,0.2028,0.035,0.06139
04/19/2024 17:15,0.2028,0.035,0.0640875
04/19/2024 17:30,0.2028,0.035,0.066785
04/19/2024 17:45,0.2028,0.035,0.0694825
04/19/2024 18:00,0.2028,0.035,0.07218
04/19/2024 18:15,0.2028,0.035,0.0751325
04/19/2024 18:30,0.2028,0.035,0.078085
04/19/2024 18:45,0.2028,0.035,0.0810375
04/19/2024 19:00,0.2028,0.035,0.08399
04/19/2024 19:15,0.2028,0.035,0.086055
04/19/2024 19:30,0.2028,0.035,0.08812
04/19/2024 19:45,0.2028,0.035,0.090185
04/19/2024 20:00,0.2028,0.035,0.09225
04/19/2024 20:15,0.2028,0.035,0.0910725
04/19/2024 20:30,0.2028,0.035,0.089895
04/19/2024 20:45,0.2028,0.035,0.0887175
04/19/2024 21:00,0.2028,0.035,0.08754
04/19/2024 21:15,0.2028,0.035,0.0846825
04/19/2024 21:30,0.2028,0.035,0.081825
04/19/2024 21:45,0.2028,0.035,0.0789675
04/19/2024 22:00,0.2028,0.035,0.07611
04/19/2024 22:15,0.2028,0.035,0.0750125
04/19/2024 22:30,0.2028,0.035,0.073915
04/19/2024 22:45,0.2028,0.035,0.0728175
04/19/2024 23:00,0.2028,0.035,0.07172
04/19/2024 23:15,0.2028,0.035,0.070305
04/19/2024 23:30,0.2028,0.035,0.06889
04/19/2024 23:45,0.2028,0.035,0.067475
04/20/2024 00:00,0.2028,0.035,0.06606
04/20/2024 00:15,0.2028,0.035,0.0652225
04/20/2024 00:30,0.2028,0.035,0.064385
04/20/2024 00:45,0.2028,0.035,0.0635475
04/20/2024 01:00,0.2028,0.035,0.06271
04/20/2024 01:15,0.2028,0.035,0.061525
04/20/2024 01:30,0.2028,0.035,0.06034
04/20/2024 01:45,0.2028,0.035,0.059155
04/20/2024 02:00,0.2028,0.035,0.05797
04/20/2024 02:15,0.2028,0.035,0.05781
04/20/2024 02:30,0.2028,0.035,0.05765
04/20/2024 02:45,0.2028,0.035,0.05749
04/20/2024 03:00,0.2028,0.035,0.05733
04/20/2024 03:15,0.2028,0.035,0.057435
04/20/2024 03:30,0.2028,0.035,0.05754
04/20/2024 03:45,0.2028,0.035,0.057645
04/20/2024 04:00,0.2028,0.035,0.05775
04/20/2024 04:15,0.2028,0.035,0.0585275
04/20/2024 04:30,0.2028,0.035,0.059305
04/20/2024 04:45,0.2028,0.035,0.0600825
04/20/2024 05:00,0.2028,0.035,0.06086
04/20/2024 05:15,0.2028,0.035,0.06106
04/20/2024 05:30,0.2028,0.035,0.06126
04/20/2024 05:45,0.2028,0.035,0.06146
04/20/2024 06:00,0.2028,0.035,0.06166
04/20/2024 06:15,0.2028,0.035,0.062025
04/20/2024 06:30,0.2028,0.035,0.06239
04/20/2024 06:45,0.2028,0.035,0.062755
04/20/2024 07:00,0.2028,0.035,0.06312
04/20/2024 07:15,0.2028,0.035,0.0640275
04/20/2024 07:30,0.2028,0.035,0.064935
04/20/2024 07:45,0.2028,0.035,0.0658425
04/20/2024 08:00,0.2028,0.035,0.06675
04/20/2024 08:15,0.2028,0.035,0.0663225
04/20/2024 08:30,0.2028,0.035,0.065895
04/20/2024 08:45,0.2028,0.035,0.0654675
04/20/2024 09:00,0.2028,0.035,0.06504
04/20/2024 09:15,0.2028,0.035,0.062645
04/20/2024 09:30,0.2028,0.035,0.06025
04/20/2024 09:45,0.2028,0.035,0.057855
04/20/2024 10:00,0.2028,0.035,0.05546
04/20/2024 10:15,0.2028,0.035,0.0531075
04/20/2024 10:30,0.2028,0.035,0.050755
04/20/2024 10:45,0.2028,0.035,0.0484025
04/20/2024 11:00,0.2028,0.035,0.04605
04/20/2024 11:15,0.2028,0.035,0.043425
04/20/2024 11:30,0.2028,0.035,0.0408
04/20/2024 11:45,0.2028,0.035,0.038175
04/20/2024 12:00,0.2028,0.035,0.03555
04/20/2024 12:15,0.2028,0.035,0.0332
04/20/2024 12:30,0.2028,0.035,0.03085
04/20/2024 12:45,0.2028,0.035,0.0285
04/20/2024 13:00,0.2028,0.035,0.02615
04/20/2024 13:15,0.2028,0.035,0.0222725
04/20/2024 13:30,0.2028,0.035,0.018395
04/20/2024 13:45,0.2028,0.035,0.0145175
04/20/2024 14:00,0.2028,0.035,0.01064
04/20/2024 14:15,0.2028,0.035,0.010235
04/20/2024 14:30,0.2028,0.035,0.00983
04/20/2024 14:45,0.2028,0.035,0.009425
04/20/2024 15:00,0.2028,0.035,0.00902
04/20/2024 15:15,0.2028,0.035,0.010745
04/20/2024 15:30,0.2028,0.035,0.01247
04/20/2024 15:45,0.2028,0.035,0.014195
04/20/2024 16:00,0.2028,0.035,0.01592
04/20/2024 16:15,0.2028,0.035,0.0204725
04/20/2024 16:30,0.2028,0.035,0.025025
04/20/2024 16:45,0.2028,0.035,0.0295775
04/20/2024 17:00,0.2028,0.035,0.03413
04/20/2024 17:15,0.2028,0.035,0.040035
04/20/2024 17:30,0.2028,0.035,0.04594
04/20/2024 17:45,0.2028,0.035,0.051845
04/20/2024 18:00,0.2028,0.035,0.05775
04/20/2024 18:15,0.2028,0.035,0.06215
04/20/2024 18:30,0.2028,0.035,0.06655
04/20/2024 18:45,0.2028,0.035,0.07095
04/20/2024 19:00,0.2028,0.035,0.07535
04/20/2024 19:15,0.2028,0.035,0.0777625
04/20/2024 19:30,0.2028,0.035,0.080175
04/20/2024 19:45,0.2028,0.035,0.0825875
04/20/2024 20:00,0.2028,0.035,0.085
04/20/2024 20:15,0.2028,0.035,0.0864175
04/20/2024 20:30,0.2028,0.035,0.087835
04/20/2024 20:45,0.2028,0.035,0.0892525
04/20/2024 21:00,0.2028,0.035,0.09067
04/20/2024 21:15,0.2028,0.035,0.0890825
04/20/2024 21:30,0.2028,0.035,0.087495
04/20/2024 21:45,0.2028,0.035,0.0859075
04/20/2024 22:00,0.2028,0.035,0.08432
04/20/2024 22:15,0.2028,0.035,0.083945
04/20/2024 22:30,0.2028,0.035,0.08357
04/20/2024 22:45,0.2028,0.035,0.083195
04/20/2024 23:00,0.2028,0.035,0.08282
04/20/2024 23:15,0.2028,0.035,0.082405
04/20/2024 23:30,0.2028,0.035,0.08199
04/20/2024 23:45,0.2028,0.035,0.081575
04/21/2024 00:00,0.2028,0.035,0.08116
04/21/2024 00:15,0.2028,0.035,0.0798825
04/21/2024 00:30,0.2028,0.035,0.078605
04/21/2024 00:45,0.2028,0.035,0.0773275
04/21/2024 01:00,0.2028,0.035,0.07605
04/21/2024 01:15,0.2028,0.035,0.0734425
04/21/2024 01:30,0.2028,0.035,0.070835
04/21/2024 01:45,0.2028,0.035,0.0682275
04/21/2024 02:00,0.2028,0.035,0.06562
04/21/2024 02:15,0.2028,0.035,0.0657
04/21/2024 02:30,0.2028,0.035,0.06578
04/21/2024 02:45,0.2028,0.035,0.06586
04/21/2024 03:00,0.2028,0.035,0.06594
04/21/2024 03:15,0.2028,0.035,0.06491
04/21/2024 03:30,0.2028,0.035,0.06388
04/21/2024 03:45,0.2028,0.035,0.06285
04/21/2024 04:00,0.2028,0.035,0.06182
04/21/2024 04:15,0.2028,0.035,0.06144
04/21/2024 04:30,0.2028,0.035,0.06106
04/21/2024 04:45,0.2028,0.035,0.06068
04/21/2024 05:00,0.2028,0.035,0.0603
04/21/2024 05:15,0.2028,0.035,0.0602325
04/21/2024 05:30,0.2028,0.035,0.060165
04/21/2024 05:45,0.2028,0.035,0.0600975
04/21/2024 06:00,0.2028,0.035,0.06003
04/21/2024 06:15,0.2028,0.035,0.0600125
04/21/2024 06:30,0.2028,0.035,0.059995
04/21/2024 06:45,0.2028,0.035,0.0599775
04/21/2024 07:00,0.2028,0.035,0.05996
04/21/2024 07:15,0.2028,0.035,0.05928
04/21/2024 07:30,0.2028,0.035,0.0586
04/21/2024 07:45,0.2028,0.035,0.05792
04/21/2024 08:00,0.2028,0.035,0.05724
04/21/2024 08:15,0.2028,0.035,0.0572875
04/21/2024 08:30,0.2028,0.035,0.057335
04/21/2024 08:45,0.2028,0.035,0.0573825
04/21/2024 09:00,0.2028,0.035,0.05743
04/21/2024 09:15,0.2028,0.035,0.0531025
04/21/2024 09:30,0.2028,0.035,0.048775
04/21/2024 09:45,0.2028,0.035,0.0444475
04/21/2024 10:00,0.2028,0.035,0.04012
04/21/2024 10:15,0.2028,0.035,0.037825
04/21/2024 10:30,0.2028,0.035,0.03553
04/21/2024 10:45,0.2028,0.035,0.033235
04/21/2024 11:00,0.2028,0.035,0.03094
04/21/2024 11:15,0.2028,0.035,0.0232225
04/21/2024 11:30,0.2028,0.035,0.015505
04/21/2024 11:45,0.2028,0.035,0.0077875
04/21/2024 12:00,0.2028,0.035,0.00007
04/21/2024 12:15,0.2028,0.035,-0.0001375
04/21/2024 12:30,0.2028,0.035,-0.000345
04/21/2024 12:45,0.2028,0.035,-0.0005525
04/21/2024 13:00,0.2028,0.035,-0.00076
04/21/2024 13:15,0.2028,0.035,-0.0006275
04/21/2024 13:30,0.2028,0.035,-0.000495
04/21/2024 13:45,0.2028,0.035,-0.0003625
04/21/2024 14:00,0.2028,0.035,-0.00023
04/21/2024 14:15,0.2028,0.035,-0.0004475
04/21/2024 14:30,0.2028,0.035,-0.000665
04/21/2024 14:45,0.2028,0.035,-0.0008825
04/21/2024 15:00,0.2028,0.035,-0.0011
04/21/2024 15:15,0.2028,0.035,-0.0008275
04/21/2024 15:30,0.2028,0.035,-0.000555
04/21/2024 15:45,0.2028,0.035,-0.0002825
04/21/2024 16:00,0.2028,0.035,-0.00001
04/21/2024 16:15,0.2028,0.035,0.0013825
04/21/2024 16:30,0.2028,0.035,0.002775
04/21/2024 16:45,0.2028,0.035,0.0041675
04/21/2024 17:00,0.2028,0.035,0.00556
04/21/2024 17:15,0.2028,0.035,0.017855
04/21/2024 17:30,0.2028,0.035,0.03015
04/21/2024 17:45,0.2028,0.035,0.042445
04/21/2024 18:00,0.2028,0.035,0.05474
04/21/2024 18:15,0.2028,0.035,0.059705
04/21/2024 18:30,0.2028,0.035,0.06467
04/21/2024 18:45,0.2028,0.035,0.069635
04/21/2024 19:00,0.2028,0.035,0.0746
04/21/2024 19:15,0.2028,0.035,0.0779925
04/21/2024 19:30,0.2028,0.035,0.081385
04/21/2024 19:45,0.2028,0.035,0.0847775
04/21/2024 20:00,0.2028,0.035,0.08817
04/21/2024 20:15,0.2028,0.035,0.08951
04/21/2024 20:30,0.2028,0.035,0.09085
04/21/2024 20:45,0.2028,0.035,0.09219
04/21/2024 21:00,0.2028,0.035,0.09353
04/21/2024 21:15,0.2028,0.035,0.09263
04/21/2024 21:30,0.2028,0.035,0.09173
04/21/2024 21:45,0.2028,0.035,0.09083
04/21/2024 22:00,0.2028,0.035,0.08993
04/21/2024 22:15,0.2028,0.035,0.0892725
04/21/2024 22:30,0.2028,0.035,0.088615
04/21/2024 22:45,0.2028,0.035,0.0879575
04/21/2024 23:00,0.2028,0.035,0.0873
04/21/2024 23:15,0.2028,0.035,0.086995
04/21/2024 23:30,0.2028,0.035,0.08669
04/21/2024 23:45,0.2028,0.035,0.086385
04/22/2024 00:00,0.2028,0.035,0.08608
04/22/2024 00:15,0.2028,0.035,0.0843025
04/22/2024 00:30,0.2028,0.035,0.082525
04/22/2024 00:45,0.2028,0.035,0.0807475
04/22/2024 01:00,0.2028,0.035,0.07897
04/22/2024 01:15,0.2028,0.035,0.07874
04/22/2024 01:30,0.2028,0.035,0.07851
04/22/2024 01:45,0.2028,0.035,0.07828
04/22/2024 02:00,0.2028,0.035,0.07805
04/22/2024 02:15,0.2028,0.035,0.0781475
04/22/2024 02:30,0.2028,0.035,0.078245
04/22/2024 02:45,0.2028,0.035,0.0783425
04/22/2024 03:00,0.2028,0.035,0.07844
04/22/2024 03:15,0.2028,0.035,0.0773825
04/22/2024 03:30,0.2028,0.035,0.076325
04/22/2024 03:45,0.2028,0.035,0.0752675
04/22/2024 04:00,0.2028,0.035,0.07421
04/22/2024 04:15,0.2028,0.035,0.073705
04/22/2024 04:30,0.2028,0.035,0.0732
04/22/2024 04:45,0.2028,0.035,0.072695
04/22/2024 05:00,0.2028,0.035,0.07219
04/22/2024 05:15,0.2028,0.035,0.0746275
04/22/2024 05:30,0.2028,0.035,0.077065
04/22/2024 05:45,0.2028,0.035,0.0795025
04/22/2024 06:00,0.2028,0.035,0.08194
04/22/2024 06:15,0.2028,0.035,0.08793
04/22/2024 06:30,0.2028,0.035,0.09392
04/22/2024 06:45,0.2028,0.035,0.09991
04/22/2024 07:00,0.2028,0.035,0.1059
04/22/2024 07:15,0.2028,0.035,0.1119125
04/22/2024 07:30,0.2028,0.035,0.117925
04/22/2024 07:45,0.2028,0.035,0.1239375
04/22/2024 08:00,0.2028,0.035,0.12995
04/22/2024 08:15,0.2028,0.035,0.1268275
04/22/2024 08:30,0.2028,0.035,0.123705
04/22/2024 08:45,0.2028,0.035,0.1205825
04/22/2024 09:00,0.2028,0.035,0.11746
04/22/2024 09:15,0.2028,0.035,0.1123575
04/22/2024 09:30,0.2028,0.035,0.107255
04/22/2024 09:45,0.2028,0.035,0.1021525
04/22/2024 10:00,0.2028,0.035,0.09705
04/22/2024 10:15,0.2028,0.035,0.09305
