datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-05-30 02:00:00,11.862909546512672,27.153015812182726,44.58796747219557,42.031344777597546,0.0,0.0,-0.010222467389325099,36.24416167996199
2045-05-30 03:00:00,11.862909546511538,27.153015507792365,44.5879677821412,42.03134467125856,0.0,0.0,-0.010222467389325099,36.31203714076625
2045-05-30 04:00:00,11.862909546511538,27.153015507792365,44.5879677821412,42.03134467125856,0.0,0.0,-0.010222467389325099,36.31203714076625
2045-05-30 05:00:00,11.862909546511538,27.153015507792365,44.5879677821412,42.03134467125856,0.0,0.0,-0.010222467389325099,36.31203714076625
2045-05-30 06:00:00,11.862909546509682,27.15301104707257,44.58796784010688,42.03134456620794,0.0,0.0,-0.010222467389325099,36.28271535587503
2045-05-30 07:00:00,11.862909546509682,27.15301104707257,44.58796784010688,42.03134456620794,0.0,0.0,-0.010222467389325099,36.28271535587503
2045-05-30 08:00:00,11.862909546509682,27.15301104707257,44.58796784010688,42.03134456620794,0.0,0.0,-0.010222467389325099,36.28271535587503
2045-05-30 09:00:00,11.862909546508366,27.15301110866617,44.587967829059096,42.031344462458,0.0,0.0,-0.010222467389325099,36.2881827024061
2045-05-30 10:00:00,11.862909546508366,27.15301110866617,44.587967829059096,42.031344462458,0.0,0.0,-0.010222467389325099,36.2881827024061
2045-05-30 11:00:00,11.862909546508366,27.15301110866617,44.587967829059096,42.031344462458,0.0,0.0,-0.010222467389325099,36.2881827024061
2045-05-30 12:00:00,11.862909546508304,27.153011115513845,44.58796792324282,42.03134435954757,0.0,0.0,-0.010222467389325099,36.29219327323485
2045-05-30 13:00:00,11.862909546508304,27.153011115513845,44.58796792324282,42.03134435954757,0.0,0.0,-0.010222467389325099,36.29219327323485
2045-05-30 14:00:00,11.862909546508304,27.153011115513845,44.58796792324282,42.03134435954757,0.0,0.0,-0.010222467389325099,36.29219327323485
2045-05-30 15:00:00,11.862909546507288,27.15301106132935,44.587967873000565,42.03134425780468,0.0,0.0,-0.010222467389325099,36.29854439156131
2045-05-30 16:00:00,11.862909546507288,27.15301106132935,44.587967873000565,42.03134425780468,0.0,0.0,-0.010222467389325099,36.29854439156131
2045-05-30 17:00:00,11.862909546507288,27.15301106132935,44.587967873000565,42.03134425780468,0.0,0.0,-0.010222467389325099,36.29854439156131
2045-05-30 18:00:00,11.862909546506977,27.153015886954336,44.5879676212134,42.03134415718254,0.0,0.0,-0.010222467389325099,36.28529940903528
2045-05-30 19:00:00,11.862909546506977,27.153015886954336,44.5879676212134,42.03134415718254,0.0,0.0,-0.010222467389325099,36.28529940903528
2045-05-30 20:00:00,11.862909546506977,27.153015886954336,44.5879676212134,42.03134415718254,0.0,0.0,-0.010222467389325099,36.28529940903528
2045-05-30 21:00:00,11.862909546506684,27.153015857575102,44.587967493768126,42.03134405714999,0.0,0.0,-0.010222467389325099,36.27041697306496
2045-05-30 22:00:00,11.862909546506684,27.153015857575102,44.587967493768126,42.03134405714999,0.0,0.0,-0.010222467389325099,36.27041697306496
2045-05-30 23:00:00,11.862909546506684,27.153015857575102,44.587967493768126,42.03134405714999,0.0,0.0,-0.010222467389325099,36.27041697306496
2045-05-31 00:00:00,11.86290954650778,27.153015699894624,44.58796747531096,42.03134395793701,0.0,0.0,-0.010222467389325099,36.246920451276736
2045-05-31 01:00:00,11.86290954650778,27.153015699894624,44.58796747531096,42.03134395793701,0.0,0.0,-0.010222467389325099,36.246920451276736
2045-05-31 02:00:00,11.86290954650778,27.153015699894624,44.58796747531096,42.03134395793701,0.0,0.0,-0.010222467389325099,36.246920451276736
2045-05-31 03:00:00,11.862909546506932,27.153015739114693,44.58796775896568,42.03134385925969,0.0,0.0,-0.010222467389325099,36.3132744243518
2045-05-31 04:00:00,11.862909546506932,27.153015739114693,44.58796775896568,42.03134385925969,0.0,0.0,-0.010222467389325099,36.3132744243518
2045-05-31 05:00:00,11.862909546506932,27.153015739114693,44.58796775896568,42.03134385925969,0.0,0.0,-0.010222467389325099,36.3132744243518
2045-05-31 06:00:00,11.86290954650705,27.15301116653912,44.58796783138093,42.0313437605496,0.0,0.0,-0.010222467389325099,36.3065812448685
2045-05-31 07:00:00,11.86290954650705,27.15301116653912,44.58796783138093,42.0313437605496,0.0,0.0,-0.010222467389325099,36.3065812448685
2045-05-31 08:00:00,11.86290954650705,27.15301116653912,44.58796783138093,42.0313437605496,0.0,0.0,-0.010222467389325099,36.3065812448685
2045-05-31 09:00:00,11.862909546505463,27.15301126032419,44.58796791487584,42.03134366362544,0.0,0.0,-0.010222467389325099,36.31805485757774
2045-05-31 10:00:00,11.862909546505463,27.15301126032419,44.58796791487584,42.03134366362544,0.0,0.0,-0.010222467389325099,36.31805485757774
2045-05-31 11:00:00,11.862909546505463,27.15301126032419,44.58796791487584,42.03134366362544,0.0,0.0,-0.010222467389325099,36.31805485757774
2045-05-31 12:00:00,11.862909546504827,27.1530112240178,44.58796799262431,42.03134356802499,0.0,0.0,-0.010222467389325099,36.31915687385565
2045-05-31 13:00:00,11.862909546504827,27.1530112240178,44.58796799262431,42.03134356802499,0.0,0.0,-0.010222467389325099,36.31915687385565
2045-05-31 14:00:00,11.862909546504827,27.1530112240178,44.58796799262431,42.03134356802499,0.0,0.0,-0.010222467389325099,36.31915687385565
2045-05-31 15:00:00,11.86290954650345,27.15301122283326,44.58796789552043,42.031343473790365,0.0,0.0,-0.010222467389325099,36.31048515787445
2045-05-31 16:00:00,11.86290954650345,27.15301122283326,44.58796789552043,42.031343473790365,0.0,0.0,-0.010222467389325099,36.31048515787445
2045-05-31 17:00:00,11.86290954650345,27.15301122283326,44.58796789552043,42.031343473790365,0.0,0.0,-0.010222467389325099,36.31048515787445
2045-05-31 18:00:00,11.862909546502314,27.15301601238187,44.58796765464739,42.03134338053008,0.0,0.0,-0.010222467389325099,36.298151512756014
2045-05-31 19:00:00,11.862909546502314,27.15301601238187,44.58796765464739,42.03134338053008,0.0,0.0,-0.010222467389325099,36.298151512756014
2045-05-31 20:00:00,11.862909546502314,27.15301601238187,44.58796765464739,42.03134338053008,0.0,0.0,-0.010222467389325099,36.298151512756014
2045-05-31 21:00:00,11.862909546503124,27.153015724737585,44.58796753037901,42.03134328749566,0.0,0.0,-0.010222467389325099,36.25308111756208
2045-05-31 22:00:00,11.862909546503124,27.153015724737585,44.58796753037901,42.03134328749566,0.0,0.0,-0.010222467389325099,36.25308111756208
2045-05-31 23:00:00,11.862909546503124,27.153015724737585,44.58796753037901,42.03134328749566,0.0,0.0,-0.010222467389325099,36.25308111756208
2045-06-01 00:00:00,11.86290954650451,27.153015741119912,44.58796748528304,42.03134319484754,0.0,0.0,-0.010222467389325099,36.22362864070326
2045-06-01 01:00:00,11.86290954650451,27.153015741119912,44.58796748528304,42.03134319484754,0.0,0.0,-0.010222467389325099,36.22362864070326
2045-06-01 02:00:00,11.86290954650451,27.153015741119912,44.58796748528304,42.03134319484754,0.0,0.0,-0.010222467389325099,36.22362864070326
2045-06-01 03:00:00,11.862909546504303,27.15301553120001,44.58796756904368,42.03134310242848,0.0,0.0,-0.010222467389325099,36.25086451950349
2045-06-01 04:00:00,11.862909546504303,27.15301553120001,44.58796756904368,42.03134310242848,0.0,0.0,-0.010222467389325099,36.25086451950349
2045-06-01 05:00:00,11.862909546504303,27.15301553120001,44.58796756904368,42.03134310242848,0.0,0.0,-0.010222467389325099,36.25086451950349
2045-06-01 06:00:00,11.86290954650437,27.1530111518986,44.58796778072219,42.03134300981053,0.0,0.0,-0.010222467389325099,36.25786575771698
2045-06-01 07:00:00,11.86290954650437,27.1530111518986,44.58796778072219,42.03134300981053,0.0,0.0,-0.010222467389325099,36.25786575771698
2045-06-01 08:00:00,11.86290954650437,27.1530111518986,44.58796778072219,42.03134300981053,0.0,0.0,-0.010222467389325099,36.25786575771698
2045-06-01 09:00:00,11.862909546504383,27.15301121103234,44.58796787700007,42.031342918874806,0.0,0.0,-0.010222467389325099,36.26551567827714
2045-06-01 10:00:00,11.862909546504383,27.15301121103234,44.58796787700007,42.031342918874806,0.0,0.0,-0.010222467389325099,36.26551567827714
2045-06-01 11:00:00,11.862909546504383,27.15301121103234,44.58796787700007,42.031342918874806,0.0,0.0,-0.010222467389325099,36.26551567827714
2045-06-01 12:00:00,11.862909546505728,27.153011224643635,44.5879678576282,42.03134282901994,0.0,0.0,-0.010222467389325099,36.26309992353921
2045-06-01 13:00:00,11.862909546505728,27.153011224643635,44.5879678576282,42.03134282901994,0.0,0.0,-0.010222467389325099,36.26309992353921
2045-06-01 14:00:00,11.862909546505728,27.153011224643635,44.5879678576282,42.03134282901994,0.0,0.0,-0.010222467389325099,36.26309992353921
2045-06-01 15:00:00,11.862909546507606,27.15301114410367,44.58796777710874,42.03134274020018,0.0,0.0,-0.010222467389325099,36.22950739260769
2045-06-01 16:00:00,11.862909546507606,27.15301114410367,44.58796777710874,42.03134274020018,0.0,0.0,-0.010222467389325099,36.22950739260769
2045-06-01 17:00:00,11.862909546507606,27.15301114410367,44.58796777710874,42.03134274020018,0.0,0.0,-0.010222467389325099,36.22950739260769
2045-06-01 18:00:00,11.862909546509556,27.153016444919142,44.58796759649167,42.03134265251331,0.0,0.0,-0.010222467389325099,36.22481142722063
2045-06-01 19:00:00,11.862909546509556,27.153016444919142,44.58796759649167,42.03134265251331,0.0,0.0,-0.010222467389325099,36.22481142722063
2045-06-01 20:00:00,11.862909546509556,27.153016444919142,44.58796759649167,42.03134265251331,0.0,0.0,-0.010222467389325099,36.22481142722063
2045-06-01 21:00:00,11.862909546512093,27.153016436270207,44.58796751054055,42.03134256470939,0.0,0.0,-0.010222467389325099,36.211992856255605
2045-06-01 22:00:00,11.862909546512093,27.153016436270207,44.58796751054055,42.03134256470939,0.0,0.0,-0.010222467389325099,36.211992856255605
2045-06-01 23:00:00,11.862909546512093,27.153016436270207,44.58796751054055,42.03134256470939,0.0,0.0,-0.010222467389325099,36.211992856255605
2045-06-02 00:00:00,11.862909546512764,27.153016327643403,44.58796745304394,42.03134247715328,0.0,0.0,-0.010222467389325099,36.13930019045063
2045-06-02 01:00:00,11.862909546512764,27.153016327643403,44.58796745304394,42.03134247715328,0.0,0.0,-0.010222467389325099,36.13930019045063
2045-06-02 02:00:00,11.862909546512764,27.153016327643403,44.58796745304394,42.03134247715328,0.0,0.0,-0.010222467389325099,36.13930019045063
2045-06-02 03:00:00,11.862909546513189,27.153015525717176,44.587967474604085,42.03134238975587,0.0,0.0,-0.010222467389325099,36.21787433692945
2045-06-02 04:00:00,11.862909546513189,27.153015525717176,44.587967474604085,42.03134238975587,0.0,0.0,-0.010222467389325099,36.21787433692945
2045-06-02 05:00:00,11.862909546513189,27.153015525717176,44.587967474604085,42.03134238975587,0.0,0.0,-0.010222467389325099,36.21787433692945
2045-06-02 06:00:00,11.862909546512151,27.15301114475456,44.5879676446125,42.031342301951135,0.0,0.0,-0.010222467389325099,36.234784404388535
2045-06-02 07:00:00,11.862909546512151,27.15301114475456,44.5879676446125,42.031342301951135,0.0,0.0,-0.010222467389325099,36.234784404388535
2045-06-02 08:00:00,11.862909546512151,27.15301114475456,44.5879676446125,42.031342301951135,0.0,0.0,-0.010222467389325099,36.234784404388535
2045-06-02 09:00:00,11.862909546511004,27.153011193684595,44.58796784265311,42.03134221573488,0.0,0.0,-0.010222467389325099,36.25446166377834
2045-06-02 10:00:00,11.862909546511004,27.153011193684595,44.58796784265311,42.03134221573488,0.0,0.0,-0.010222467389325099,36.25446166377834
2045-06-02 11:00:00,11.862909546511004,27.153011193684595,44.58796784265311,42.03134221573488,0.0,0.0,-0.010222467389325099,36.25446166377834
2045-06-02 12:00:00,11.862909546508645,27.15301119969609,44.587967891147,42.03134213035154,0.0,0.0,-0.010222467389325099,36.264674014826845
2045-06-02 13:00:00,11.862909546508645,27.15301119969609,44.587967891147,42.03134213035154,0.0,0.0,-0.010222467389325099,36.264674014826845
2045-06-02 14:00:00,11.862909546508645,27.15301119969609,44.587967891147,42.03134213035154,0.0,0.0,-0.010222467389325099,36.264674014826845
2045-06-02 15:00:00,11.862909546507224,27.15301111989712,44.58796785830744,42.03134204590771,0.0,0.0,-0.010222467389325099,36.25625051049795
2045-06-02 16:00:00,11.862909546507224,27.15301111989712,44.58796785830744,42.03134204590771,0.0,0.0,-0.010222467389325099,36.25625051049795
2045-06-02 17:00:00,11.862909546507224,27.15301111989712,44.58796785830744,42.03134204590771,0.0,0.0,-0.010222467389325099,36.25625051049795
2045-06-02 18:00:00,11.862909546507094,27.15301537804412,44.58796763080229,42.03134196242356,0.0,0.0,-0.010222467389325099,36.25988631747232
2045-06-02 19:00:00,11.862909546507094,27.15301537804412,44.58796763080229,42.03134196242356,0.0,0.0,-0.010222467389325099,36.25988631747232
2045-06-02 20:00:00,11.862909546507094,27.15301537804412,44.58796763080229,42.03134196242356,0.0,0.0,-0.010222467389325099,36.25988631747232
2045-06-02 21:00:00,11.862909546505197,27.153015070305333,44.58796747711736,42.031341878943465,0.0,0.0,-0.010222467389325099,36.25126606421307
2045-06-02 22:00:00,11.862909546505197,27.153015070305333,44.58796747711736,42.031341878943465,0.0,0.0,-0.010222467389325099,36.25126606421307
2045-06-02 23:00:00,11.862909546505197,27.153015070305333,44.58796747711736,42.031341878943465,0.0,0.0,-0.010222467389325099,36.25126606421307
2045-06-03 00:00:00,11.86290954650238,27.15301529229505,44.58796747336791,42.031341795785615,0.0,0.0,-0.010222467389325099,36.25672724014924
2045-06-03 01:00:00,11.86290954650238,27.15301529229505,44.58796747336791,42.031341795785615,0.0,0.0,-0.010222467389325099,36.25672724014924
2045-06-03 02:00:00,11.86290954650238,27.15301529229505,44.58796747336791,42.031341795785615,0.0,0.0,-0.010222467389325099,36.25672724014924
2045-06-03 03:00:00,11.862909546499171,27.15301538069413,44.58796780274096,42.03134171270745,0.0,0.0,-0.010222467389325099,36.29957070239454
2045-06-03 04:00:00,11.862909546499171,27.15301538069413,44.58796780274096,42.03134171270745,0.0,0.0,-0.010222467389325099,36.29957070239454
2045-06-03 05:00:00,11.862909546499171,27.15301538069413,44.58796780274096,42.03134171270745,0.0,0.0,-0.010222467389325099,36.29957070239454
2045-06-03 06:00:00,11.862909546499235,27.15301115908564,44.587967847782586,42.03134162928802,0.0,0.0,-0.010222467389325099,36.29414569277326
2045-06-03 07:00:00,11.862909546499235,27.15301115908564,44.587967847782586,42.03134162928802,0.0,0.0,-0.010222467389325099,36.29414569277326
2045-06-03 08:00:00,11.862909546499235,27.15301115908564,44.587967847782586,42.03134162928802,0.0,0.0,-0.010222467389325099,36.29414569277326
2045-06-03 09:00:00,11.862909546502278,27.15301122870712,44.58796784499793,42.03134154712669,0.0,0.0,-0.010222467389325099,36.30314287921605
2045-06-03 10:00:00,11.862909546502278,27.15301122870712,44.58796784499793,42.03134154712669,0.0,0.0,-0.010222467389325099,36.30314287921605
2045-06-03 11:00:00,11.862909546502278,27.15301122870712,44.58796784499793,42.03134154712669,0.0,0.0,-0.010222467389325099,36.30314287921605
2045-06-03 12:00:00,11.862909546504456,27.15301163991352,44.5879679259915,42.03134146583419,0.0,0.0,-0.010222467389325099,36.29501565182599
2045-06-03 13:00:00,11.862909546504456,27.15301163991352,44.5879679259915,42.03134146583419,0.0,0.0,-0.010222467389325099,36.29501565182599
2045-06-03 14:00:00,11.862909546504456,27.15301163991352,44.5879679259915,42.03134146583419,0.0,0.0,-0.010222467389325099,36.29501565182599
2045-06-03 15:00:00,11.862909546506735,27.15301526003208,44.58796784527964,42.03134138564876,0.0,0.0,-0.010222467389325099,36.31775621995138
2045-06-03 16:00:00,11.862909546506735,27.15301526003208,44.58796784527964,42.03134138564876,0.0,0.0,-0.010222467389325099,36.31775621995138
2045-06-03 17:00:00,11.862909546506735,27.15301526003208,44.58796784527964,42.03134138564876,0.0,0.0,-0.010222467389325099,36.31775621995138
2045-06-03 18:00:00,11.86290954651067,27.15301684329178,44.58796758648719,42.03134130545829,0.0,0.0,-0.010222467389325099,36.26253416634037
2045-06-03 19:00:00,11.86290954651067,27.15301684329178,44.58796758648719,42.03134130545829,0.0,0.0,-0.010222467389325099,36.26253416634037
2045-06-03 20:00:00,11.86290954651067,27.15301684329178,44.58796758648719,42.03134130545829,0.0,0.0,-0.010222467389325099,36.26253416634037
2045-06-03 21:00:00,11.862909546511837,27.15301683314381,44.58796747774573,42.03134122544427,0.0,0.0,-0.010222467389325099,36.22688620267387
2045-06-03 22:00:00,11.862909546511837,27.15301683314381,44.58796747774573,42.03134122544427,0.0,0.0,-0.010222467389325099,36.22688620267387
2045-06-03 23:00:00,11.862909546511837,27.15301683314381,44.58796747774573,42.03134122544427,0.0,0.0,-0.010222467389325099,36.22688620267387
2045-06-04 00:00:00,11.862909546511418,27.15301684842228,44.58796747018702,42.03134114565482,0.0,0.0,-0.010222467389325099,36.22424341323895
2045-06-04 01:00:00,11.862909546511418,27.15301684842228,44.58796747018702,42.03134114565482,0.0,0.0,-0.010222467389325099,36.22424341323895
2045-06-04 02:00:00,11.862909546511418,27.15301684842228,44.58796747018702,42.03134114565482,0.0,0.0,-0.010222467389325099,36.22424341323895
2045-06-04 03:00:00,11.862909546510426,27.153016131465,44.58796778698072,42.03134106588782,0.0,0.0,-0.010222467389325099,36.30838735288148
2045-06-04 04:00:00,11.862909546510426,27.153016131465,44.58796778698072,42.03134106588782,0.0,0.0,-0.010222467389325099,36.30838735288148
2045-06-04 05:00:00,11.862909546510426,27.153016131465,44.58796778698072,42.03134106588782,0.0,0.0,-0.010222467389325099,36.30838735288148
2045-06-04 06:00:00,11.862909546510831,27.153011149431137,44.58796783207422,42.03134098560549,0.0,0.0,-0.010222467389325099,36.27589892277425
2045-06-04 07:00:00,11.862909546510831,27.153011149431137,44.58796783207422,42.03134098560549,0.0,0.0,-0.010222467389325099,36.27589892277425
2045-06-04 08:00:00,11.862909546510831,27.153011149431137,44.58796783207422,42.03134098560549,0.0,0.0,-0.010222467389325099,36.27589892277425
2045-06-04 09:00:00,11.862909546508671,27.15301118726941,44.587967817717534,42.03134090650557,0.0,0.0,-0.010222467389325099,36.28250910560519
2045-06-04 10:00:00,11.862909546508671,27.15301118726941,44.587967817717534,42.03134090650557,0.0,0.0,-0.010222467389325099,36.28250910560519
2045-06-04 11:00:00,11.862909546508671,27.15301118726941,44.587967817717534,42.03134090650557,0.0,0.0,-0.010222467389325099,36.28250910560519
2045-06-04 12:00:00,11.86290954650915,27.153011200762386,44.587967934554165,42.0313408283956,0.0,0.0,-0.010222467389325099,36.31390974857825
2045-06-04 13:00:00,11.86290954650915,27.153011200762386,44.587967934554165,42.0313408283956,0.0,0.0,-0.010222467389325099,36.31390974857825
2045-06-04 14:00:00,11.86290954650915,27.153011200762386,44.587967934554165,42.0313408283956,0.0,0.0,-0.010222467389325099,36.31390974857825
2045-06-04 15:00:00,11.862909546509515,27.15301112851069,44.5879678780663,42.03134075111159,0.0,0.0,-0.010222467389325099,36.32576793765088
2045-06-04 16:00:00,11.862909546509515,27.15301112851069,44.5879678780663,42.03134075111159,0.0,0.0,-0.010222467389325099,36.32576793765088
2045-06-04 17:00:00,11.862909546509515,27.15301112851069,44.5879678780663,42.03134075111159,0.0,0.0,-0.010222467389325099,36.32576793765088
2045-06-04 18:00:00,11.862909546508304,27.15301562576829,44.58796759169545,42.03134067436327,0.0,0.0,-0.010222467389325099,36.281466125501225
2045-06-04 19:00:00,11.862909546508304,27.15301562576829,44.58796759169545,42.03134067436327,0.0,0.0,-0.010222467389325099,36.281466125501225
2045-06-04 20:00:00,11.862909546508304,27.15301562576829,44.58796759169545,42.03134067436327,0.0,0.0,-0.010222467389325099,36.281466125501225
2045-06-04 21:00:00,11.862909546506884,27.15301511313788,44.58796746876214,42.03134059781589,0.0,0.0,-0.010222467389325099,36.25442075310442
2045-06-04 22:00:00,11.862909546506884,27.15301511313788,44.58796746876214,42.03134059781589,0.0,0.0,-0.010222467389325099,36.25442075310442
2045-06-04 23:00:00,11.862909546506884,27.15301511313788,44.58796746876214,42.03134059781589,0.0,0.0,-0.010222467389325099,36.25442075310442
2045-06-05 00:00:00,11.862909546505428,27.15301515945782,44.58796745632026,42.03134052160926,0.0,0.0,-0.010222467389325099,36.2410415797924
2045-06-05 01:00:00,11.862909546505428,27.15301515945782,44.58796745632026,42.03134052160926,0.0,0.0,-0.010222467389325099,36.2410415797924
2045-06-05 02:00:00,11.862909546505428,27.15301515945782,44.58796745632026,42.03134052160926,0.0,0.0,-0.010222467389325099,36.2410415797924
2045-06-05 03:00:00,11.862909546505351,27.153015350692712,44.58796777222389,42.03134044543622,0.0,0.0,-0.010222467389325099,36.309494583121925
2045-06-05 04:00:00,11.862909546505351,27.153015350692712,44.58796777222389,42.03134044543622,0.0,0.0,-0.010222467389325099,36.309494583121925
2045-06-05 05:00:00,11.862909546505351,27.153015350692712,44.58796777222389,42.03134044543622,0.0,0.0,-0.010222467389325099,36.309494583121925
2045-06-05 06:00:00,11.862909546505469,27.1530111374452,44.58796783750909,42.03134036887405,0.0,0.0,-0.010222467389325099,36.27740663533439
2045-06-05 07:00:00,11.862909546505469,27.1530111374452,44.58796783750909,42.03134036887405,0.0,0.0,-0.010222467389325099,36.27740663533439
2045-06-05 08:00:00,11.862909546505469,27.1530111374452,44.58796783750909,42.03134036887405,0.0,0.0,-0.010222467389325099,36.27740663533439
2045-06-05 09:00:00,11.862909546506248,27.15301119277038,44.58796784258868,42.03134029319748,0.0,0.0,-0.010222467389325099,36.28715902616443
2045-06-05 10:00:00,11.862909546506248,27.15301119277038,44.58796784258868,42.03134029319748,0.0,0.0,-0.010222467389325099,36.28715902616443
2045-06-05 11:00:00,11.862909546506248,27.15301119277038,44.58796784258868,42.03134029319748,0.0,0.0,-0.010222467389325099,36.28715902616443
2045-06-05 12:00:00,11.862909546506716,27.153011211849265,44.58796795891767,42.031340218367966,0.0,0.0,-0.010222467389325099,36.32692671380612
2045-06-05 13:00:00,11.862909546506716,27.153011211849265,44.58796795891767,42.031340218367966,0.0,0.0,-0.010222467389325099,36.32692671380612
2045-06-05 14:00:00,11.862909546506716,27.153011211849265,44.58796795891767,42.031340218367966,0.0,0.0,-0.010222467389325099,36.32692671380612
2045-06-05 15:00:00,11.862909546508234,27.15301518315489,44.58796789832899,42.03134014437756,0.0,0.0,-0.010222467389325099,36.32990062568604
2045-06-05 16:00:00,11.862909546508234,27.15301518315489,44.58796789832899,42.03134014437756,0.0,0.0,-0.010222467389325099,36.32990062568604
2045-06-05 17:00:00,11.862909546508234,27.15301518315489,44.58796789832899,42.03134014437756,0.0,0.0,-0.010222467389325099,36.32990062568604
2045-06-05 18:00:00,11.862909546508169,27.153015844792183,44.58796760638762,42.03134007107945,0.0,0.0,-0.010222467389325099,36.284459782463486
2045-06-05 19:00:00,11.862909546508169,27.153015844792183,44.58796760638762,42.03134007107945,0.0,0.0,-0.010222467389325099,36.284459782463486
2045-06-05 20:00:00,11.862909546508169,27.153015844792183,44.58796760638762,42.03134007107945,0.0,0.0,-0.010222467389325099,36.284459782463486
2045-06-05 21:00:00,11.862909546509494,27.15301537219005,44.5879674749111,42.03133999773293,0.0,0.0,-0.010222467389325099,36.27157401396354
2045-06-05 22:00:00,11.862909546509494,27.15301537219005,44.5879674749111,42.03133999773293,0.0,0.0,-0.010222467389325099,36.27157401396354
2045-06-05 23:00:00,11.862909546509494,27.15301537219005,44.5879674749111,42.03133999773293,0.0,0.0,-0.010222467389325099,36.27157401396354
2045-06-06 00:00:00,11.862909546510222,27.15301544378875,44.587967458954246,42.03133992435636,0.0,0.0,-0.010222467389325099,36.24636508597969
2045-06-06 01:00:00,11.862909546510222,27.15301544378875,44.587967458954246,42.03133992435636,0.0,0.0,-0.010222467389325099,36.24636508597969
2045-06-06 02:00:00,11.862909546510222,27.15301544378875,44.587967458954246,42.03133992435636,0.0,0.0,-0.010222467389325099,36.24636508597969
2045-06-06 03:00:00,11.86290954651017,27.153015649586536,44.587967767309415,42.03133985082963,0.0,0.0,-0.010222467389325099,36.31098277344224
2045-06-06 04:00:00,11.86290954651017,27.153015649586536,44.587967767309415,42.03133985082963,0.0,0.0,-0.010222467389325099,36.31098277344224
2045-06-06 05:00:00,11.86290954651017,27.153015649586536,44.587967767309415,42.03133985082963,0.0,0.0,-0.010222467389325099,36.31098277344224
2045-06-06 06:00:00,11.862909546509298,27.1530151418562,44.58796783765311,42.03133977753452,0.0,0.0,-0.010222467389325099,36.31976896053847
2045-06-06 07:00:00,11.862909546509298,27.1530151418562,44.58796783765311,42.03133977753452,0.0,0.0,-0.010222467389325099,36.31976896053847
2045-06-06 08:00:00,11.862909546509298,27.1530151418562,44.58796783765311,42.03133977753452,0.0,0.0,-0.010222467389325099,36.31976896053847
2045-06-06 09:00:00,11.862909546509124,27.153015146937605,44.5879678344734,42.031339704227,0.0,0.0,-0.010222467389325099,36.32917114981456
2045-06-06 10:00:00,11.862909546509124,27.153015146937605,44.5879678344734,42.031339704227,0.0,0.0,-0.010222467389325099,36.32917114981456
2045-06-06 11:00:00,11.862909546509124,27.153015146937605,44.5879678344734,42.031339704227,0.0,0.0,-0.010222467389325099,36.32917114981456
2045-06-06 12:00:00,11.862909546509492,27.153015187432626,44.58796792618298,42.03133963154814,0.0,0.0,-0.010222467389325099,36.33252571062394
2045-06-06 13:00:00,11.862909546509492,27.153015187432626,44.58796792618298,42.03133963154814,0.0,0.0,-0.010222467389325099,36.33252571062394
2045-06-06 14:00:00,11.862909546509492,27.153015187432626,44.58796792618298,42.03133963154814,0.0,0.0,-0.010222467389325099,36.33252571062394
2045-06-06 15:00:00,11.862909546509758,27.15301522249192,44.587967870827306,42.03133955971317,0.0,0.0,-0.010222467389325099,36.32592739847521
2045-06-06 16:00:00,11.862909546509758,27.15301522249192,44.587967870827306,42.03133955971317,0.0,0.0,-0.010222467389325099,36.32592739847521
2045-06-06 17:00:00,11.862909546509758,27.15301522249192,44.587967870827306,42.03133955971317,0.0,0.0,-0.010222467389325099,36.32592739847521
2045-06-06 18:00:00,11.8629095465078,27.153016232114293,44.5879676165801,42.031339488119656,0.0,0.0,-0.010222467389325099,36.28091928884612
2045-06-06 19:00:00,11.8629095465078,27.153016232114293,44.5879676165801,42.031339488119656,0.0,0.0,-0.010222467389325099,36.28091928884612
2045-06-06 20:00:00,11.8629095465078,27.153016232114293,44.5879676165801,42.031339488119656,0.0,0.0,-0.010222467389325099,36.28091928884612
2045-06-06 21:00:00,11.862909546506591,27.153016600671904,44.58796748705267,42.03133941627912,0.0,0.0,-0.010222467389325099,36.25691158172563
2045-06-06 22:00:00,11.862909546506591,27.153016600671904,44.58796748705267,42.03133941627912,0.0,0.0,-0.010222467389325099,36.25691158172563
2045-06-06 23:00:00,11.862909546506591,27.153016600671904,44.58796748705267,42.03133941627912,0.0,0.0,-0.010222467389325099,36.25691158172563
2045-06-07 00:00:00,11.86290954650542,27.15301666125018,44.58796746665632,42.03133934446375,0.0,0.0,-0.010222467389325099,36.23305911594071
2045-06-07 01:00:00,11.86290954650542,27.15301666125018,44.58796746665632,42.03133934446375,0.0,0.0,-0.010222467389325099,36.23305911594071
2045-06-07 02:00:00,11.86290954650542,27.15301666125018,44.58796746665632,42.03133934446375,0.0,0.0,-0.010222467389325099,36.23305911594071
2045-06-07 03:00:00,11.862909546505,27.15301655307472,44.58796775153929,42.03133927222921,0.0,0.0,-0.010222467389325099,36.31564176291333
2045-06-07 04:00:00,11.862909546505,27.15301655307472,44.58796775153929,42.03133927222921,0.0,0.0,-0.010222467389325099,36.31564176291333
2045-06-07 05:00:00,11.862909546505,27.15301655307472,44.58796775153929,42.03133927222921,0.0,0.0,-0.010222467389325099,36.31564176291333
