,demand_EOM,demand_CRM_pos,demand_CRM_neg
13839,2066.8,2898,2708
13840,2071.8,2898,2708
13841,2056.2,2898,2708
13842,2053.8,2898,2708
13843,2062.6,2898,2708
13844,2116.6,2898,2708
13845,2149.6,2898,2708
13846,2171.6,2898,2708
13847,2203.4,2898,2708
13848,2262.2,2898,2708
13849,2305.6,2898,2708
13850,2360.4,2898,2708
13851,2410.8,2898,2708
13852,2471.0,2898,2708
13853,2516.0,2898,2708
13854,2552.6,2898,2708
13855,2602.6,2898,2708
13856,2641.2,2898,2708
13857,2659.2,2898,2708
13858,2684.2,2898,2708
13859,2706.6,2898,2708
13860,2717.8,2898,2708
13861,2735.0,2898,2708
13862,2746.6,2898,2708
13863,2762.0,2898,2708
13864,2758.2,2898,2708
13865,2758.0,2898,2708
13866,2776.6,2898,2708
13867,2767.6,2898,2708
13868,2751.8,2898,2708
13869,2728.0,2898,2708
13870,2711.6,2898,2708
13871,2699.2,2898,2708
13872,2663.4,2898,2708
13873,2631.6,2898,2708
13874,2588.6,2898,2708
13875,2554.8,2898,2708
13876,2544.4,2898,2708
13877,2511.8,2898,2708
13878,2530.2,2898,2708
13879,2502.4,2898,2708
13880,2520.2,2898,2708
13881,2522.8,2898,2708
13882,2506.4,2898,2708
13883,2496.4,2898,2708
13884,2495.0,2898,2708
13885,2475.0,2898,2708
13886,2472.2,2898,2708
13887,2481.4,2898,2708
13888,2509.0,2898,2708
13889,2513.8,2898,2708
13890,2524.2,2898,2708
13891,2547.0,2898,2708
13892,2545.6,2898,2708
13893,2540.6,2898,2708
13894,2537.2,2898,2708
13895,2549.2,2898,2708
13896,2548.6,2898,2708
13897,2523.8,2898,2708
13898,2517.2,2898,2708
13899,2510.6,2898,2708
13900,2499.0,2898,2708
13901,2459.2,2898,2708
13902,2428.0,2898,2708
13903,2433.2,2898,2708
13904,2424.8,2898,2708
13905,2401.8,2898,2708
13906,2402.6,2898,2708
13907,2397.8,2898,2708
13908,2395.4,2898,2708
13909,2361.4,2898,2708
13910,2335.4,2898,2708
13911,2301.4,2898,2708
13912,2246.4,2898,2708
13913,2197.8,2898,2708
13914,2153.2,2898,2708
13915,2134.8,2898,2708
13916,2077.8,2898,2708
13917,2050.8,2898,2708
13918,2025.2,2898,2708
13919,1993.2,2898,2708
13920,1965.4,2898,2708
13921,1935.6,2898,2708
13922,1918.0,2898,2708
13923,1913.0,2898,2708
13924,1895.0,2898,2708
13925,1872.0,2898,2708
13926,1874.0,2898,2708
13927,1878.0,2898,2708
13928,1885.4,2898,2708
13929,1880.6,2898,2708
13930,1889.6,2898,2708
13931,1879.8,2898,2708
13932,1899.0,2898,2708
13933,1900.6,2898,2708
13934,1912.0,2898,2708
13935,1908.8,2898,2708
13936,1904.4,2898,2708
13937,1884.8,2898,2708
13938,1890.6,2898,2708
13939,1893.2,2898,2708
13940,1906.6,2898,2708
13941,1903.0,2898,2708
13942,1916.4,2898,2708
13943,1949.4,2898,2708
13944,1976.4,2898,2708
13945,2024.4,2898,2708
13946,2067.2,2898,2708
13947,2102.2,2898,2708
13948,2165.2,2898,2708
13949,2190.2,2898,2708
13950,2223.8,2898,2708
13951,2242.8,2898,2708
13952,2299.4,2898,2708
13953,2349.2,2898,2708
13954,2363.8,2898,2708
13955,2396.6,2898,2708
13956,2417.4,2898,2708
13957,2429.6,2898,2708
13958,2455.0,2898,2708
13959,2474.8,2898,2708
13960,2511.6,2898,2708
13961,2546.6,2898,2708
13962,2564.8,2898,2708
13963,2572.8,2898,2708
13964,2580.6,2898,2708
13965,2550.8,2898,2708
13966,2544.6,2898,2708
13967,2534.0,2898,2708
13968,2498.0,2898,2708
13969,2475.0,2898,2708
13970,2448.4,2898,2708
13971,2432.8,2898,2708
13972,2410.2,2898,2708
13973,2385.8,2898,2708
13974,2375.2,2898,2708
13975,2367.6,2898,2708
13976,2357.2,2898,2708
13977,2355.0,2898,2708
13978,2348.2,2898,2708
13979,2358.0,2898,2708
13980,2354.8,2898,2708
13981,2345.4,2898,2708
13982,2364.6,2898,2708
13983,2371.8,2898,2708
13984,2400.0,2898,2708
13985,2400.4,2898,2708
13986,2403.2,2898,2708
13987,2431.2,2898,2708
13988,2454.0,2898,2708
13989,2443.4,2898,2708
13990,2463.6,2898,2708
13991,2473.6,2898,2708
13992,2497.8,2898,2708
13993,2475.6,2898,2708
13994,2473.2,2898,2708
13995,2459.2,2898,2708
13996,2444.2,2898,2708
13997,2436.0,2898,2708
13998,2419.6,2898,2708
13999,2405.8,2898,2708
14000,2421.8,2898,2708
14001,2423.4,2898,2708
14002,2441.0,2898,2708
14003,2444.2,2898,2708
14004,2451.0,2898,2708
14005,2433.6,2898,2708
14006,2396.4,2898,2708
14007,2354.6,2898,2708
14008,2308.8,2898,2708
14009,2268.6,2898,2708
14010,2225.0,2898,2708
14011,2222.8,2898,2708
14012,2176.0,2898,2708
14013,2172.8,2898,2708
14014,2155.0,2898,2708
14015,2155.8,2898,2708
14016,2109.8,2898,2708
14017,2099.4,2898,2708
14018,2092.2,2898,2708
14019,2070.8,2898,2708
14020,2061.0,2898,2708
14021,2050.6,2898,2708
14022,2050.4,2898,2708
14023,2035.6,2898,2708
14024,2040.8,2898,2708
14025,2045.0,2898,2708
14026,2047.8,2898,2708
14027,2048.4,2898,2708
14028,2084.2,2898,2708
14029,2103.4,2898,2708
14030,2137.2,2898,2708
14031,2158.0,2898,2708
14032,2228.4,2898,2708
14033,2267.8,2898,2708
14034,2321.0,2898,2708
14035,2407.8,2898,2708
14036,2582.2,2898,2708
14037,2701.6,2898,2708
14038,2789.0,2898,2708
14039,2873.2,2898,2708
14040,2957.8,2898,2708
14041,3027.6,2898,2708
14042,3070.6,2898,2708
14043,3107.6,2898,2708
14044,3154.2,2898,2708
14045,3199.4,2898,2708
14046,3222.6,2898,2708
14047,3237.4,2898,2708
14048,3220.2,2898,2708
14049,3258.4,2898,2708
14050,3291.8,2898,2708
14051,3293.8,2898,2708
14052,3307.8,2898,2708
14053,3310.2,2898,2708
14054,3340.2,2898,2708
14055,3355.4,2898,2708
14056,3342.2,2898,2708
14057,3372.2,2898,2708
14058,3390.4,2898,2708
14059,3380.4,2898,2708
14060,3361.0,2898,2708
14061,3344.8,2898,2708
14062,3360.0,2898,2708
14063,3358.8,2898,2708
14064,3353.4,2898,2708
14065,3358.2,2898,2708
14066,3339.4,2898,2708
14067,3293.2,2898,2708
14068,3288.8,2898,2708
14069,3277.0,2898,2708
14070,3264.0,2898,2708
14071,3253.4,2898,2708
14072,3251.4,2898,2708
14073,3230.0,2898,2708
14074,3207.0,2898,2708
14075,3179.8,2898,2708
14076,3172.4,2898,2708
14077,3182.6,2898,2708
14078,3173.2,2898,2708
14079,3176.2,2898,2708
14080,3183.4,2898,2708
14081,3162.2,2898,2708
14082,3159.0,2898,2708
14083,3138.6,2898,2708
14084,3105.8,2898,2708
14085,3114.6,2898,2708
14086,3107.4,2898,2708
14087,3115.2,2898,2708
14088,3100.8,2898,2708
14089,3082.0,2898,2708
14090,3070.2,2898,2708
14091,3065.0,2898,2708
14092,3024.2,2898,2708
14093,2982.2,2898,2708
14094,2952.4,2898,2708
14095,2930.8,2898,2708
14096,2917.0,2898,2708
14097,2893.4,2898,2708
14098,2867.0,2898,2708
14099,2839.6,2898,2708
14100,2815.4,2898,2708
14101,2763.8,2898,2708
14102,2708.6,2898,2708
14103,2653.8,2898,2708
14104,2575.8,2898,2708
14105,2523.0,2898,2708
14106,2467.8,2898,2708
14107,2446.6,2898,2708
14108,2387.4,2898,2708
14109,2355.8,2898,2708
14110,2323.2,2898,2708
14111,2312.2,2898,2708
14112,2279.2,2898,2708
14113,2253.6,2898,2708
14114,2234.0,2898,2708
14115,2227.0,2898,2708
14116,2196.2,2898,2708
14117,2186.8,2898,2708
14118,2174.4,2898,2708
14119,2196.2,2898,2708
14120,2204.4,2898,2708
14121,2207.6,2898,2708
14122,2222.0,2898,2708
14123,2220.8,2898,2708
14124,2261.6,2898,2708
14125,2278.8,2898,2708
14126,2323.4,2898,2708
14127,2348.8,2898,2708
14128,2405.4,2898,2708
14129,2424.6,2898,2708
14130,2477.8,2898,2708
14131,2532.8,2898,2708
14132,2686.4,2898,2708
14133,2775.4,2898,2708
14134,2851.8,2898,2708
14135,2929.6,2898,2708
14136,3008.6,2898,2708
14137,3066.6,2898,2708
14138,3112.6,2898,2708
14139,3155.4,2898,2708
14140,3193.4,2898,2708
14141,3222.8,2898,2708
14142,3239.4,2898,2708
14143,3259.4,2898,2708
14144,3248.8,2898,2708
14145,3251.4,2898,2708
14146,3262.0,2898,2708
14147,3270.2,2898,2708
14148,3283.8,2898,2708
14149,3291.8,2898,2708
14150,3303.6,2898,2708
14151,3328.2,2898,2708
14152,3344.2,2898,2708
14153,3364.4,2898,2708
14154,3374.8,2898,2708
14155,3384.2,2898,2708
14156,3345.0,2898,2708
14157,3347.0,2898,2708
14158,3341.8,2898,2708
14159,3344.6,2898,2708
14160,3334.0,2898,2708
14161,3313.8,2898,2708
14162,3283.0,2898,2708
14163,3254.0,2898,2708
14164,3238.8,2898,2708
14165,3228.6,2898,2708
14166,3230.2,2898,2708
14167,3217.6,2898,2708
14168,3203.6,2898,2708
14169,3175.8,2898,2708
14170,3177.0,2898,2708
14171,3153.8,2898,2708
14172,3151.6,2898,2708
14173,3134.6,2898,2708
14174,3124.4,2898,2708
14175,3119.2,2898,2708
14176,3139.6,2898,2708
14177,3141.2,2898,2708
14178,3142.6,2898,2708
14179,3147.8,2898,2708
14180,3138.6,2898,2708
14181,3134.6,2898,2708
14182,3127.2,2898,2708
14183,3131.8,2898,2708
14184,3121.6,2898,2708
14185,3090.8,2898,2708
14186,3083.4,2898,2708
14187,3061.0,2898,2708
14188,3029.4,2898,2708
14189,3006.4,2898,2708
14190,2969.2,2898,2708
14191,2936.2,2898,2708
14192,2905.8,2898,2708
14193,2894.6,2898,2708
14194,2865.8,2898,2708
14195,2830.4,2898,2708
14196,2800.2,2898,2708
14197,2755.8,2898,2708
14198,2694.0,2898,2708
14199,2641.4,2898,2708
14200,2562.8,2898,2708
14201,2510.2,2898,2708
14202,2452.8,2898,2708
14203,2416.6,2898,2708
14204,2383.2,2898,2708
14205,2343.0,2898,2708
14206,2323.6,2898,2708
14207,2299.6,2898,2708
14208,2285.4,2898,2708
14209,2271.0,2898,2708
14210,2257.4,2898,2708
14211,2246.4,2898,2708
14212,2233.2,2898,2708
14213,2238.2,2898,2708
14214,2228.0,2898,2708
14215,2233.4,2898,2708
14216,2255.0,2898,2708
14217,2260.6,2898,2708
14218,2254.0,2898,2708
14219,2271.2,2898,2708
14220,2290.4,2898,2708
14221,2315.4,2898,2708
14222,2333.8,2898,2708
14223,2357.8,2898,2708
14224,2393.6,2898,2708
14225,2434.0,2898,2708
14226,2469.4,2898,2708
14227,2548.2,2898,2708
14228,2687.8,2898,2708
14229,2786.4,2898,2708
14230,2836.6,2898,2708
14231,2906.2,2898,2708
14232,2996.0,2898,2708
14233,3043.4,2898,2708
14234,3081.4,2898,2708
14235,3116.8,2898,2708
14236,3154.8,2898,2708
14237,3195.4,2898,2708
14238,3216.0,2898,2708
14239,3218.0,2898,2708
14240,3203.4,2898,2708
14241,3220.0,2898,2708
14242,3236.6,2898,2708
14243,3256.8,2898,2708
14244,3242.0,2898,2708
14245,3260.2,2898,2708
14246,3276.0,2898,2708
14247,3284.0,2898,2708
14248,3282.6,2898,2708
14249,3295.0,2898,2708
14250,3292.0,2898,2708
14251,3298.0,2898,2708
14252,3271.4,2898,2708
14253,3255.4,2898,2708
14254,3244.8,2898,2708
14255,3245.6,2898,2708
14256,3228.4,2898,2708
14257,3226.6,2898,2708
14258,3208.6,2898,2708
14259,3171.8,2898,2708
14260,3160.4,2898,2708
14261,3147.0,2898,2708
14262,3148.6,2898,2708
14263,3132.4,2898,2708
14264,3117.6,2898,2708
14265,3091.0,2898,2708
14266,3073.2,2898,2708
14267,3044.4,2898,2708
14268,3033.8,2898,2708
14269,3013.2,2898,2708
14270,2982.4,2898,2708
14271,2979.2,2898,2708
14272,2995.8,2898,2708
14273,2985.8,2898,2708
14274,2964.8,2898,2708
14275,2967.2,2898,2708
14276,2960.8,2898,2708
14277,2939.2,2898,2708
14278,2933.6,2898,2708
14279,2935.8,2898,2708
14280,2944.4,2898,2708
14281,2918.4,2898,2708
14282,2910.0,2898,2708
14283,2890.6,2898,2708
14284,2857.4,2898,2708
14285,2829.8,2898,2708
14286,2808.4,2898,2708
14287,2772.0,2898,2708
14288,2749.2,2898,2708
14289,2730.2,2898,2708
14290,2709.0,2898,2708
14291,2692.2,2898,2708
14292,2653.8,2898,2708
14293,2630.8,2898,2708
14294,2563.2,2898,2708
14295,2515.4,2898,2708
14296,2458.2,2898,2708
14297,2398.0,2898,2708
14298,2346.6,2898,2708
14299,2333.2,2898,2708
14300,2298.6,2898,2708
14301,2281.8,2898,2708
14302,2272.8,2898,2708
14303,2243.8,2898,2708
14304,2196.4,2898,2708
14305,2169.0,2898,2708
14306,2155.6,2898,2708
14307,2135.6,2898,2708
14308,2086.2,2898,2708
14309,2073.4,2898,2708
14310,2073.4,2898,2708
14311,2073.6,2898,2708
14312,2074.8,2898,2708
14313,2073.2,2898,2708
14314,2070.0,2898,2708
14315,2063.8,2898,2708
14316,2078.0,2898,2708
14317,2068.0,2898,2708
14318,2070.0,2898,2708
14319,2060.0,2898,2708
14320,2088.8,2898,2708
14321,2058.4,2898,2708
14322,2031.0,2898,2708
14323,2014.4,2898,2708
14324,2002.0,2898,2708
14325,2015.6,2898,2708
14326,2023.6,2898,2708
14327,2060.4,2898,2708
14328,2097.8,2898,2708
14329,2117.4,2898,2708
14330,2156.8,2898,2708
14331,2195.8,2898,2708
14332,2235.0,2898,2708
14333,2277.6,2898,2708
14334,2323.0,2898,2708
14335,2356.8,2898,2708
14336,2370.6,2898,2708
14337,2396.6,2898,2708
14338,2435.6,2898,2708
14339,2455.0,2898,2708
14340,2477.8,2898,2708
14341,2486.4,2898,2708
14342,2500.4,2898,2708
14343,2513.6,2898,2708
14344,2535.6,2898,2708
14345,2565.4,2898,2708
14346,2573.6,2898,2708
14347,2585.2,2898,2708
14348,2584.0,2898,2708
14349,2582.2,2898,2708
14350,2565.4,2898,2708
14351,2546.0,2898,2708
14352,2520.0,2898,2708
14353,2491.8,2898,2708
14354,2483.0,2898,2708
14355,2464.2,2898,2708
14356,2437.4,2898,2708
14357,2412.8,2898,2708
14358,2411.6,2898,2708
14359,2397.2,2898,2708
14360,2378.8,2898,2708
14361,2363.2,2898,2708
14362,2345.0,2898,2708
14363,2340.2,2898,2708
14364,2341.2,2898,2708
14365,2317.0,2898,2708
14366,2315.6,2898,2708
14367,2328.0,2898,2708
14368,2363.6,2898,2708
14369,2356.2,2898,2708
14370,2371.0,2898,2708
14371,2383.8,2898,2708
14372,2411.0,2898,2708
14373,2397.2,2898,2708
14374,2415.8,2898,2708
14375,2413.2,2898,2708
14376,2430.8,2898,2708
14377,2424.4,2898,2708
14378,2420.4,2898,2708
14379,2409.4,2898,2708
14380,2395.0,2898,2708
14381,2393.6,2898,2708
14382,2385.4,2898,2708
14383,2376.8,2898,2708
14384,2364.0,2898,2708
14385,2366.6,2898,2708
14386,2370.4,2898,2708
14387,2365.8,2898,2708
14388,2380.4,2898,2708
14389,2353.6,2898,2708
14390,2313.4,2898,2708
14391,2267.4,2898,2708
14392,2223.8,2898,2708
14393,2169.0,2898,2708
14394,2142.0,2898,2708
14395,2088.0,2898,2708
14396,2058.0,2898,2708
14397,2022.0,2898,2708
14398,2017.8,2898,2708
14399,2008.6,2898,2708
14400,1988.4,2898,2708
14401,1974.0,2898,2708
14402,1969.8,2898,2708
14403,1976.4,2898,2708
14404,1952.4,2898,2708
14405,1949.8,2898,2708
14406,1947.4,2898,2708
14407,1950.0,2898,2708
14408,1945.0,2898,2708
14409,1953.8,2898,2708
14410,1966.6,2898,2708
14411,1938.2,2898,2708
14412,1941.6,2898,2708
14413,1951.4,2898,2708
14414,1965.4,2898,2708
14415,1982.6,2898,2708
14416,2038.4,2898,2708
14417,2062.8,2898,2708
14418,2074.6,2898,2708
14419,2112.4,2898,2708
14420,2246.6,2898,2708
14421,2311.0,2898,2708
14422,2380.4,2898,2708
14423,2431.4,2898,2708
14424,2525.8,2898,2708
14425,2573.0,2898,2708
14426,2627.8,2898,2708
14427,2666.2,2898,2708
14428,2732.2,2898,2708
14429,2762.4,2898,2708
14430,2784.4,2898,2708
14431,2798.2,2898,2708
14432,2795.4,2898,2708
14433,2810.4,2898,2708
14434,2836.2,2898,2708
14435,2850.2,2898,2708
14436,2867.8,2898,2708
14437,2862.4,2898,2708
14438,2866.4,2898,2708
14439,2876.8,2898,2708
14440,2902.8,2898,2708
14441,2913.4,2898,2708
14442,2935.2,2898,2708
14443,2939.8,2898,2708
14444,2927.8,2898,2708
14445,2932.8,2898,2708
14446,2938.8,2898,2708
14447,2917.8,2898,2708
14448,2887.2,2898,2708
14449,2861.8,2898,2708
14450,2844.2,2898,2708
14451,2806.4,2898,2708
14452,2800.6,2898,2708
14453,2801.8,2898,2708
14454,2788.8,2898,2708
14455,2764.0,2898,2708
14456,2766.8,2898,2708
14457,2742.2,2898,2708
14458,2735.4,2898,2708
14459,2703.0,2898,2708
14460,2713.4,2898,2708
14461,2693.2,2898,2708
14462,2683.4,2898,2708
14463,2681.4,2898,2708
14464,2716.0,2898,2708
14465,2706.4,2898,2708
14466,2712.2,2898,2708
14467,2717.4,2898,2708
14468,2716.0,2898,2708
14469,2710.4,2898,2708
14470,2702.8,2898,2708
14471,2701.2,2898,2708
14472,2684.8,2898,2708
14473,2676.6,2898,2708
14474,2662.6,2898,2708
14475,2639.4,2898,2708
14476,2623.2,2898,2708
14477,2589.2,2898,2708
14478,2565.8,2898,2708
14479,2544.2,2898,2708
14480,2526.8,2898,2708
14481,2515.8,2898,2708
14482,2505.8,2898,2708
14483,2505.8,2898,2708
14484,2495.6,2898,2708
14485,2467.2,2898,2708
14486,2426.0,2898,2708
14487,2382.8,2898,2708
14488,2324.2,2898,2708
14489,2280.6,2898,2708
14490,2249.2,2898,2708
14491,2211.4,2898,2708
14492,2175.6,2898,2708
14493,2131.4,2898,2708
14494,2087.6,2898,2708
14495,2080.0,2898,2708
14496,2043.4,2898,2708
14497,2008.6,2898,2708
14498,1984.2,2898,2708
14499,1963.6,2898,2708
14500,1960.6,2898,2708
14501,1955.0,2898,2708
14502,1940.0,2898,2708
14503,1935.6,2898,2708
14504,1934.4,2898,2708
14505,1925.6,2898,2708
14506,1913.2,2898,2708
14507,1926.4,2898,2708
14508,1929.8,2898,2708
14509,1936.4,2898,2708
14510,1946.2,2898,2708
14511,1943.8,2898,2708
14512,1937.8,2898,2708
14513,1931.0,2898,2708
14514,1943.2,2898,2708
14515,1970.4,2898,2708
14516,2025.0,2898,2708
14517,2055.4,2898,2708
14518,2084.6,2898,2708
14519,2114.4,2898,2708
14520,2169.4,2898,2708
14521,2214.4,2898,2708
14522,2261.4,2898,2708
14523,2311.4,2898,2708
14524,2366.0,2898,2708
14525,2418.0,2898,2708
14526,2469.8,2898,2708
14527,2511.4,2898,2708
14528,2561.2,2898,2708
14529,2581.0,2898,2708
14530,2608.8,2898,2708
14531,2638.2,2898,2708
14532,2660.2,2898,2708
14533,2668.2,2898,2708
14534,2690.6,2898,2708
14535,2697.4,2898,2708
14536,2707.0,2898,2708
14537,2725.2,2898,2708
14538,2715.8,2898,2708
14539,2707.0,2898,2708
14540,2703.0,2898,2708
14541,2695.2,2898,2708
14542,2669.0,2898,2708
14543,2674.2,2898,2708
14544,2651.8,2898,2708
14545,2634.2,2898,2708
14546,2608.2,2898,2708
14547,2597.4,2898,2708
14548,2577.6,2898,2708
14549,2579.8,2898,2708
14550,2555.0,2898,2708
14551,2536.0,2898,2708
14552,2534.2,2898,2708
14553,2522.0,2898,2708
14554,2513.8,2898,2708
14555,2497.4,2898,2708
14556,2506.0,2898,2708
14557,2500.2,2898,2708
14558,2470.6,2898,2708
14559,2492.2,2898,2708
14560,2484.8,2898,2708
14561,2494.0,2898,2708
14562,2506.6,2898,2708
14563,2506.0,2898,2708
14564,2519.8,2898,2708
14565,2517.4,2898,2708
14566,2503.6,2898,2708
14567,2512.6,2898,2708
14568,2502.0,2898,2708
14569,2484.0,2898,2708
14570,2481.8,2898,2708
14571,2447.6,2898,2708
14572,2433.8,2898,2708
14573,2398.4,2898,2708
14574,2386.0,2898,2708
14575,2368.2,2898,2708
14576,2353.8,2898,2708
14577,2342.6,2898,2708
14578,2328.6,2898,2708
14579,2335.6,2898,2708
14580,2348.8,2898,2708
14581,2318.2,2898,2708
14582,2272.0,2898,2708
14583,2234.6,2898,2708
14584,2193.2,2898,2708
14585,2163.8,2898,2708
14586,2127.2,2898,2708
14587,2081.8,2898,2708
14588,2045.8,2898,2708
14589,2020.8,2898,2708
14590,2004.8,2898,2708
14591,1965.2,2898,2708
14592,1942.8,2898,2708
14593,1923.2,2898,2708
14594,1907.0,2898,2708
14595,1896.6,2898,2708
14596,1870.6,2898,2708
14597,1838.4,2898,2708
14598,1835.6,2898,2708
14599,1828.0,2898,2708
14600,1830.4,2898,2708
14601,1821.0,2898,2708
14602,1824.6,2898,2708
14603,1815.8,2898,2708
14604,1818.0,2898,2708
14605,1816.2,2898,2708
14606,1814.8,2898,2708
14607,1812.6,2898,2708
14608,1796.4,2898,2708
14609,1777.6,2898,2708
14610,1787.2,2898,2708
14611,1792.4,2898,2708
14612,1818.4,2898,2708
14613,1828.2,2898,2708
14614,1863.2,2898,2708
14615,1882.8,2898,2708
14616,1916.6,2898,2708
14617,1951.4,2898,2708
14618,2007.4,2898,2708
14619,2054.0,2898,2708
14620,2107.0,2898,2708
14621,2148.4,2898,2708
14622,2185.0,2898,2708
14623,2235.2,2898,2708
14624,2272.6,2898,2708
14625,2301.4,2898,2708
14626,2347.8,2898,2708
14627,2355.0,2898,2708
14628,2370.6,2898,2708
14629,2390.4,2898,2708
14630,2411.6,2898,2708
14631,2432.8,2898,2708
14632,2452.8,2898,2708
14633,2481.6,2898,2708
14634,2496.2,2898,2708
14635,2492.8,2898,2708
14636,2490.2,2898,2708
14637,2473.8,2898,2708
14638,2461.0,2898,2708
14639,2441.0,2898,2708
14640,2429.8,2898,2708
14641,2406.2,2898,2708
14642,2375.6,2898,2708
14643,2356.8,2898,2708
14644,2355.2,2898,2708
14645,2337.4,2898,2708
14646,2331.2,2898,2708
14647,2307.2,2898,2708
14648,2314.0,2898,2708
14649,2306.2,2898,2708
14650,2298.6,2898,2708
14651,2290.6,2898,2708
14652,2298.2,2898,2708
14653,2301.6,2898,2708
14654,2310.6,2898,2708
14655,2312.0,2898,2708
14656,2345.8,2898,2708
14657,2369.0,2898,2708
14658,2358.4,2898,2708
14659,2368.4,2898,2708
14660,2420.6,2898,2708
14661,2425.8,2898,2708
14662,2414.0,2898,2708
14663,2418.2,2898,2708
14664,2430.4,2898,2708
14665,2436.0,2898,2708
14666,2439.4,2898,2708
14667,2448.8,2898,2708
14668,2438.8,2898,2708
14669,2438.0,2898,2708
14670,2416.6,2898,2708
14671,2418.0,2898,2708
14672,2405.0,2898,2708
14673,2379.2,2898,2708
14674,2365.6,2898,2708
14675,2389.6,2898,2708
14676,2425.6,2898,2708
14677,2429.0,2898,2708
14678,2389.6,2898,2708
14679,2367.4,2898,2708
14680,2314.4,2898,2708
14681,2264.0,2898,2708
14682,2238.2,2898,2708
14683,2229.6,2898,2708
14684,2210.2,2898,2708
14685,2171.4,2898,2708
14686,2155.6,2898,2708
14687,2124.4,2898,2708
14688,2089.8,2898,2708
14689,2076.2,2898,2708
14690,2079.6,2898,2708
14691,2072.2,2898,2708
14692,2043.2,2898,2708
14693,2036.4,2898,2708
14694,2037.2,2898,2708
14695,2029.8,2898,2708
14696,2041.2,2898,2708
14697,2038.6,2898,2708
14698,2016.6,2898,2708
14699,2009.2,2898,2708
14700,2020.4,2898,2708
14701,2020.0,2898,2708
14702,2027.8,2898,2708
14703,2047.8,2898,2708
14704,2115.6,2898,2708
14705,2163.2,2898,2708
14706,2226.8,2898,2708
14707,2326.4,2898,2708
14708,2503.6,2898,2708
14709,2639.0,2898,2708
14710,2732.8,2898,2708
14711,2811.2,2898,2708
14712,2917.0,2898,2708
14713,2976.0,2898,2708
14714,3034.4,2898,2708
14715,3091.2,2898,2708
14716,3118.8,2898,2708
14717,3155.6,2898,2708
14718,3180.4,2898,2708
14719,3216.0,2898,2708
14720,3190.6,2898,2708
14721,3221.2,2898,2708
14722,3248.2,2898,2708
14723,3272.6,2898,2708
14724,3280.6,2898,2708
14725,3293.8,2898,2708
14726,3315.2,2898,2708
14727,3341.8,2898,2708
14728,3351.6,2898,2708
14729,3373.2,2898,2708
14730,3395.6,2898,2708
14731,3405.0,2898,2708
14732,3377.0,2898,2708
14733,3371.4,2898,2708
14734,3356.8,2898,2708
14735,3355.0,2898,2708
14736,3367.0,2898,2708
14737,3344.6,2898,2708
14738,3334.4,2898,2708
14739,3300.4,2898,2708
14740,3284.6,2898,2708
14741,3286.6,2898,2708
14742,3270.6,2898,2708
14743,3253.8,2898,2708
14744,3273.2,2898,2708
14745,3271.0,2898,2708
14746,3250.8,2898,2708
14747,3233.0,2898,2708
14748,3238.2,2898,2708
14749,3215.4,2898,2708
14750,3184.0,2898,2708
14751,3178.2,2898,2708
14752,3187.0,2898,2708
14753,3177.6,2898,2708
14754,3183.4,2898,2708
14755,3176.2,2898,2708
14756,3171.0,2898,2708
14757,3159.6,2898,2708
14758,3151.0,2898,2708
14759,3150.0,2898,2708
14760,3147.2,2898,2708
14761,3126.0,2898,2708
14762,3121.4,2898,2708
14763,3105.0,2898,2708
14764,3072.0,2898,2708
14765,3009.2,2898,2708
14766,2979.2,2898,2708
14767,2956.0,2898,2708
14768,2933.0,2898,2708
14769,2907.2,2898,2708
14770,2881.0,2898,2708
14771,2847.4,2898,2708
14772,2795.6,2898,2708
14773,2749.6,2898,2708
14774,2705.6,2898,2708
14775,2657.2,2898,2708
14776,2580.0,2898,2708
14777,2545.4,2898,2708
14778,2511.4,2898,2708
14779,2471.6,2898,2708
14780,2411.8,2898,2708
14781,2376.4,2898,2708
14782,2360.0,2898,2708
14783,2335.8,2898,2708
14784,2317.4,2898,2708
14785,2296.0,2898,2708
14786,2280.8,2898,2708
14787,2270.8,2898,2708
14788,2239.2,2898,2708
14789,2236.8,2898,2708
14790,2233.6,2898,2708
14791,2240.2,2898,2708
14792,2242.4,2898,2708
14793,2245.2,2898,2708
14794,2250.8,2898,2708
14795,2251.6,2898,2708
14796,2269.2,2898,2708
14797,2276.8,2898,2708
14798,2298.8,2898,2708
14799,2326.4,2898,2708
14800,2383.0,2898,2708
14801,2413.2,2898,2708
14802,2465.8,2898,2708
14803,2536.8,2898,2708
14804,2684.4,2898,2708
14805,2791.6,2898,2708
14806,2865.2,2898,2708
14807,2941.4,2898,2708
14808,3040.6,2898,2708
14809,3094.2,2898,2708
14810,3155.4,2898,2708
14811,3201.8,2898,2708
14812,3239.6,2898,2708
14813,3260.4,2898,2708
14814,3275.4,2898,2708
14815,3305.8,2898,2708
14816,3278.6,2898,2708
14817,3295.6,2898,2708
14818,3320.4,2898,2708
14819,3363.2,2898,2708
14820,3355.2,2898,2708
14821,3361.6,2898,2708
14822,3382.4,2898,2708
14823,3405.6,2898,2708
14824,3401.0,2898,2708
14825,3415.0,2898,2708
14826,3425.0,2898,2708
14827,3436.8,2898,2708
14828,3408.4,2898,2708
14829,3402.8,2898,2708
14830,3403.0,2898,2708
14831,3407.2,2898,2708
14832,3400.4,2898,2708
14833,3388.0,2898,2708
14834,3385.0,2898,2708
14835,3357.0,2898,2708
14836,3338.0,2898,2708
