datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
06/15/2024 20:45,100,0.000011,0.000018,0.000082,0,0.000018,0.000232
06/15/2024 21:00,100,0.000074,0.000018,0.000102,0,0.000018,0.000308
06/15/2024 21:15,100,0.000075,0.000018,0.000128,0,0.000018,0.00052
06/15/2024 21:30,100,0.000086,0.000018,0.000106,0,0.000018,0.000468
06/15/2024 21:45,100,0.000082,0.000018,0.000076,0,0.000018,0.000476
06/15/2024 22:00,100,0.000078,0.000018,0.000094,0,0.000018,0.000248
06/15/2024 22:15,100,0.000056,0.000018,0.000074,0,0.000018,0.000222
06/15/2024 22:30,100,0.000036,0.000018,0.000074,0,0.000018,0.000172
06/15/2024 22:45,100,0.000025,0.000018,0.000085,0,0.000018,0.000599
06/15/2024 23:00,100,0.000013,0.000018,0.000092,0,0.000018,0.000111
06/15/2024 23:15,100,0.000029,0.000018,0.000041,0,0.000018,0.000082
06/15/2024 23:30,100,0.000407,0.000018,0.000148,0,0.000018,0.000071
06/15/2024 23:45,100,0.000015,0.000018,0.000188,0,0.000018,0.00012
06/16/2024 00:00,100,0.000012,0.000018,0.000204,0,0.000018,0.000134
06/16/2024 00:15,100,0.00001,0.000018,0.000185,0,0.000018,0.000043
06/16/2024 00:30,100,0.000018,0.000018,0.00019,0,0.000018,0.000055
06/16/2024 00:45,100,0.000026,0.000018,0.000185,0,0.000018,0.000066
06/16/2024 01:00,100,0.000026,0.000018,0.000031,0,0.000018,0.000145
06/16/2024 01:15,100,0.00002,0.000018,0.000027,0,0.000018,0.00014
06/16/2024 01:30,100,0.000021,0.000018,0.000025,0,0.000018,0.000121
06/16/2024 01:45,100,0.000023,0.000018,0.000043,0,0.000018,0.000126
06/16/2024 02:00,100,0.000022,0.000018,0.000027,0,0.000018,0.000069
06/16/2024 02:15,100,0.000011,0.000018,0.000026,0,0.000018,0.000058
06/16/2024 02:30,100,0.00001,0.000018,0.000029,0,0.000018,0.000052
06/16/2024 02:45,100,0.000012,0.000018,0.000043,0,0.000018,0.000049
06/16/2024 03:00,100,0.000022,0.000018,0.000023,0,0.000018,0.000043
06/16/2024 03:15,100,0.000018,0.000018,0.00002,0,0.000018,0.000087
06/16/2024 03:30,100,0.000016,0.000018,0.000024,0,0.000018,0.000296
06/16/2024 03:45,100,0.00002,0.000018,0.000046,0,0.000018,0.00034
06/16/2024 04:00,100,0.000032,0.000018,0.00002,0,0.000018,0.000389
06/16/2024 04:15,100,0.000031,0.000018,0.000023,0,0.000018,0.000301
06/16/2024 04:30,100,0.000021,0.000018,0.000027,0,0.000018,0.000319
06/16/2024 04:45,100,0.00002,0.000018,0.000038,0,0.000018,0.000354
06/16/2024 05:00,100,0.000023,0.000018,0.000022,0,0.000018,0.000337
06/16/2024 05:15,100,0.000022,0.000018,0.000015,0,0.000018,0.000357
06/16/2024 05:30,100,0.00001,0.000018,0.000013,0,0.000018,0.000359
06/16/2024 05:45,100,0.00001,0.000018,0.000005,0.000006,0.000018,0.00035
06/16/2024 06:00,100,0.000011,0.000018,0,0.000009,0.000018,0.000325
06/16/2024 06:15,100,0.000016,0.000018,0,0.000037,0.000018,0.000431
06/16/2024 06:30,100,0.000011,0.000018,0,0.000051,0.000018,0.000413
06/16/2024 06:45,100,0.000014,0.000018,0,0.000103,0.000018,0.000338
06/16/2024 07:00,100,0.000016,0.000018,0,0.000096,0.000018,0.000248
06/16/2024 07:15,100,0.000033,0.000018,0,0.000151,0.000018,0.000684
06/16/2024 07:30,100,0.000031,0.000018,0,0.000145,0.000018,0.000544
06/16/2024 07:45,100,0.000026,0.000018,0,0.000172,0.000018,0.000699
06/16/2024 08:00,100,0.000021,0.000018,0,0.00022,0.000018,0.000682
06/16/2024 08:15,100,0.000024,0.000018,0,0.000253,0.000018,0.000573
06/16/2024 08:30,100,0.000583,0.000018,0,0.000226,0.000018,0.000187
06/16/2024 08:45,100,0.000129,0.000018,0,0.000208,0.000018,0.00021
06/16/2024 09:00,100,0.000022,0.000018,0,0.000233,0.000018,0.000106
06/16/2024 09:15,100,0.000287,0.000018,0,0.000317,0.000018,0
06/16/2024 09:30,100,0.000091,0.000018,0,0.000311,0.000018,0
06/16/2024 09:45,100,0.000458,0.000018,0,0.000307,0.000018,0.000037
06/16/2024 10:00,100,0.000064,0.000018,0,0.000392,0.000018,0.000024
06/16/2024 10:15,100,0.000022,0.000018,0,0.000351,0.000018,0.000001
06/16/2024 10:30,100,0.000027,0.000018,0,0.000387,0.000018,0
06/16/2024 10:45,100,0.000025,0.000018,0,0.000394,0.000018,0
06/16/2024 11:00,100,0.00002,0.000018,0,0.000526,0.000018,0.000023
06/16/2024 11:15,100,0.000021,0.000018,0,0.000552,0.000018,0.000249
06/16/2024 11:30,100,0.000023,0.000018,0,0.000529,0.000018,0.000338
06/16/2024 11:45,100,0.000026,0.000018,0,0.000864,0.000018,0.000185
06/16/2024 12:00,100,0.000022,0.000018,0,0.001141,0.000018,0.000187
06/16/2024 12:15,100,0.000016,0.000018,0,0.001176,0.000018,0.000377
06/16/2024 12:30,100,0.00001,0.000018,0,0.001157,0.000018,0.000475
06/16/2024 12:45,100,0.000016,0.000018,0,0.001274,0.000018,0.000594
06/16/2024 13:00,100,0.000012,0.000018,0,0.001285,0.000018,0.000064
06/16/2024 13:15,100,0.00001,0.000018,0,0.001474,0.000018,0.000086
06/16/2024 13:30,100,0.00001,0.000018,0,0.001637,0.000018,0.000069
06/16/2024 13:45,100,0.000014,0.000018,0,0.001651,0.000018,0
06/16/2024 14:00,100,0.000025,0.000018,0,0.001172,0.000018,0
06/16/2024 14:15,100,0.000021,0.000018,0,0.001056,0.000018,0.000175
06/16/2024 14:30,100,0.000021,0.000018,0,0.001205,0.000018,0.000046
06/16/2024 14:45,100,0.000023,0.000018,0,0.001458,0.000018,0
06/16/2024 15:00,100,0.000386,0.000018,0,0.001126,0.000018,0.000027
06/16/2024 15:15,100,0.000362,0.000018,0,0.001498,0.000018,0.00001
06/16/2024 15:30,100,0.000022,0.000018,0,0.000702,0.000018,0
06/16/2024 15:45,100,0.000021,0.000018,0,0.001069,0.000018,0.00001
06/16/2024 16:00,100,0.000027,0.000018,0,0.00124,0.000018,0.000025
06/16/2024 16:15,100,0.000023,0.000018,0,0.001225,0.000018,0.000067
06/16/2024 16:30,100,0.00002,0.000018,0,0.001103,0.000018,0.000037
06/16/2024 16:45,100,0.000021,0.000018,0,0.001029,0.000018,0.000152
06/16/2024 17:00,100,0.000025,0.000018,0,0.000904,0.000018,0.000407
06/16/2024 17:15,100,0.000023,0.000018,0,0.000848,0.000018,0.000192
06/16/2024 17:30,100,0.000011,0.000018,0,0.000759,0.000018,0.000252
06/16/2024 17:45,100,0.000026,0.000018,0,0.000672,0.000018,0.000102
06/16/2024 18:00,100,0.000014,0.000018,0,0.00044,0.000018,0
06/16/2024 18:15,100,0.000015,0.000018,0,0.000404,0.000018,0
06/16/2024 18:30,100,0.00001,0.000018,0,0.00039,0.000018,0.000003
06/16/2024 18:45,100,0.00001,0.000018,0,0.000263,0.000018,0.000019
06/16/2024 19:00,100,0.000341,0.000018,0,0.000209,0.000018,0.000204
06/16/2024 19:15,100,0.00044,0.000018,0,0.000214,0.000018,0.000291
06/16/2024 19:30,100,0.000052,0.000018,0,0.000076,0.000018,0.000142
06/16/2024 19:45,100,0.000045,0.000018,0.000018,0,0.000018,0.000228
06/16/2024 20:00,100,0.000407,0.000018,0.000144,0,0.000018,0.00091
06/16/2024 20:15,100,0.00021,0.000018,0.0002,0,0.000018,0.000743
06/16/2024 20:30,100,0.000053,0.000018,0.000222,0,0.000018,0.000219
06/16/2024 20:45,100,0.00005,0.000018,0.000253,0,0.000018,0.000169
06/16/2024 21:00,100,0.00005,0.000018,0.000237,0,0.000018,0.000249
06/16/2024 21:15,100,0.000049,0.000018,0.00021,0,0.000018,0.000247
06/16/2024 21:30,100,0.000056,0.000018,0.000071,0,0.000018,0.000265
06/16/2024 21:45,100,0.000048,0.000018,0.000068,0,0.000018,0.000205
06/16/2024 22:00,100,0.000023,0.000018,0.00005,0,0.000018,0.000289
06/16/2024 22:15,100,0.000027,0.000018,0.00004,0,0.000018,0.00082
06/16/2024 22:30,100,0.000021,0.000018,0.000048,0,0.000018,0.000362
06/16/2024 22:45,100,0.000025,0.000018,0.000052,0,0.000018,0.000302
06/16/2024 23:00,100,0.000027,0.000018,0.000042,0,0.000018,0.000326
06/16/2024 23:15,100,0.000023,0.000018,0.000042,0,0.000018,0.000288
06/16/2024 23:30,100,0.000025,0.000018,0.00004,0,0.000018,0.000106
06/16/2024 23:45,100,0.000022,0.000018,0.000033,0,0.000018,0.000104
06/17/2024 00:00,100,0.00002,0.000018,0.000024,0,0.000018,0.000074
06/17/2024 00:15,100,0.000011,0.000018,0.000028,0,0.000018,0.000083
06/17/2024 00:30,100,0.000015,0.000018,0.000042,0,0.000018,0.000075
06/17/2024 00:45,100,0.000013,0.000018,0.000027,0,0.000018,0.000075
06/17/2024 01:00,100,0.000334,0.000018,0.000026,0,0.000018,0.000059
06/17/2024 01:15,100,0.000094,0.000018,0.000022,0,0.000018,0.000058
06/17/2024 01:30,100,0.000013,0.000018,0.000042,0,0.000018,0.000062
06/17/2024 01:45,100,0.000023,0.000018,0.000025,0,0.000018,0.000059
06/17/2024 02:00,100,0.000024,0.000018,0.000023,0,0.000018,0.000079
06/17/2024 02:15,100,0.000022,0.000018,0.000029,0,0.000018,0.000104
06/17/2024 02:30,100,0.000023,0.000018,0.000035,0,0.000018,0.000098
06/17/2024 02:45,100,0.000027,0.000018,0.000022,0,0.000018,0.000095
06/17/2024 03:00,100,0.000025,0.000018,0.000026,0,0.000018,0.000078
06/17/2024 03:15,100,0.000016,0.000018,0.000034,0,0.000018,0.000062
06/17/2024 03:30,100,0.000018,0.000018,0.000031,0,0.000018,0.000059
06/17/2024 03:45,100,0.000021,0.000018,0.000022,0,0.000018,0.000053
06/17/2024 04:00,100,0.000018,0.000018,0.000025,0,0.000018,0.000065
06/17/2024 04:15,100,0.000015,0.000018,0.000038,0,0.000018,0.000061
06/17/2024 04:30,100,0.00001,0.000018,0.000028,0,0.000018,0.000057
06/17/2024 04:45,100,0.000023,0.000018,0.000019,0,0.000018,0.000052
06/17/2024 05:00,100,0.000023,0.000018,0.00002,0,0.000018,0.000035
06/17/2024 05:15,100,0.000021,0.000018,0.000034,0,0.000018,0.000073
06/17/2024 05:30,100,0.00002,0.000018,0.000003,0.000011,0.000018,0.000153
06/17/2024 05:45,100,0.000026,0.000018,0,0.000035,0.000018,0.000309
06/17/2024 06:00,100,0.000021,0.000018,0,0.000051,0.000018,0.000075
06/17/2024 06:15,100,0.000009,0.000018,0,0.000056,0.000018,0.000208
06/17/2024 06:30,100,0.000011,0.000018,0.000014,0.000039,0.000018,0.00015
06/17/2024 06:45,100,0.000018,0.000018,0,0.000049,0.000018,0.00042
06/17/2024 07:00,100,0.000121,0.000018,0,0.000053,0.000018,0.000581
06/17/2024 07:15,100,0.000022,0.000018,0,0.00012,0.000018,0.000134
06/17/2024 07:30,100,0.000024,0.000018,0,0.000234,0.000018,0.000012
06/17/2024 07:45,100,0.000025,0.000018,0,0.000284,0.000018,0.000007
06/17/2024 08:00,100,0.000026,0.000018,0,0.000498,0.000018,0
06/17/2024 08:15,100,0.00044,0.000018,0,0.00068,0.000018,0.000177
06/17/2024 08:30,100,0.000052,0.000018,0,0.000654,0.000018,0.00023
06/17/2024 08:45,100,0.000021,0.000018,0,0.000502,0.000018,0
06/17/2024 09:00,100,0.000016,0.000018,0,0.000761,0.000018,0
06/17/2024 09:15,100,0.00001,0.000018,0,0.000868,0.000018,0
06/17/2024 09:30,100,0.000009,0.000018,0,0.001093,0.000018,0
06/17/2024 09:45,100,0.000012,0.000018,0,0.001102,0.000018,0
06/17/2024 10:00,100,0.000015,0.000018,0,0.000924,0.000018,0.000009
06/17/2024 10:15,100,0.000012,0.000018,0,0.001126,0.000018,0
06/17/2024 10:30,100,0.000018,0.000018,0,0.001204,0.000018,0
06/17/2024 10:45,100,0.000022,0.000018,0,0.001289,0.000018,0
06/17/2024 11:00,100,0.000026,0.000018,0,0.00131,0.000018,0
06/17/2024 11:15,100,0.000023,0.000018,0,0.001158,0.000018,0
06/17/2024 11:30,100,0.00002,0.000018,0,0.000876,0.000018,0
06/17/2024 11:45,100,0.000018,0.000018,0,0.001382,0.000018,0
06/17/2024 12:00,100,0.000015,0.000018,0,0.001425,0.000018,0
06/17/2024 12:15,100,0.000013,0.000018,0,0.001492,0.000018,0
06/17/2024 12:30,100,0.00001,0.000018,0,0.001489,0.000018,0.00001
06/17/2024 12:45,100,0.000009,0.000018,0,0.001465,0.000018,0.00004
06/17/2024 13:00,100,0.000016,0.000018,0,0.001487,0.000018,0.000001
06/17/2024 13:15,100,0.000013,0.000018,0,0.001485,0.000018,0
06/17/2024 13:30,100,0.000019,0.000018,0,0.001338,0.000018,0
06/17/2024 13:45,100,0.000021,0.000018,0,0.001458,0.000018,0
06/17/2024 14:00,100,0.000025,0.000018,0,0.001435,0.000018,0
06/17/2024 14:15,100,0.000025,0.000018,0,0.001302,0.000018,0.000007
06/17/2024 14:30,100,0.00002,0.000018,0,0.001091,0.000018,0.000011
06/17/2024 14:45,100,0.000018,0.000018,0,0.001091,0.000018,0
06/17/2024 15:00,100,0.000123,0.000018,0,0.000988,0.000018,0
06/17/2024 15:15,100,0.000667,0.000018,0,0.000633,0.000018,0.000119
06/17/2024 15:30,100,0.000581,0.000018,0,0.000706,0.000018,0.00006
06/17/2024 15:45,100,0.000163,0.000018,0,0.000627,0.000018,0.000054
06/17/2024 16:00,100,0.00004,0.000018,0,0.001231,0.000018,0.000014
06/17/2024 16:15,100,0.000109,0.000018,0,0.001096,0.000018,0.000021
06/17/2024 16:30,100,0.000086,0.000018,0,0.000736,0.000018,0.000036
06/17/2024 16:45,100,0.000021,0.000018,0,0.000464,0.000018,0.000139
06/17/2024 17:00,100,0.000346,0.000018,0,0.000347,0.000018,0.000049
06/17/2024 17:15,100,0.000216,0.000018,0,0.000266,0.000018,0.000063
06/17/2024 17:30,100,0.000021,0.000018,0,0.00033,0.000018,0.000016
06/17/2024 17:45,100,0.00002,0.000018,0,0.000364,0.000018,0
06/17/2024 18:00,100,0.000013,0.000018,0,0.000601,0.000018,0.000084
06/17/2024 18:15,100,0.000015,0.000018,0,0.000284,0.000018,0.000013
06/17/2024 18:30,100,0.000011,0.000018,0,0.000151,0.000018,0.000088
06/17/2024 18:45,100,0.000009,0.000018,0,0.000089,0.000018,0.000452
06/17/2024 19:00,100,0.000011,0.000018,0,0.000061,0.000018,0.000379
06/17/2024 19:15,100,0.000016,0.000018,0.000004,0.000017,0.000018,0.000287
06/17/2024 19:30,100,0.000016,0.000018,0.00002,0,0.000018,0.000368
06/17/2024 19:45,100,0.000022,0.000018,0.000051,0,0.000018,0.000273
06/17/2024 20:00,100,0.000021,0.000018,0.000131,0.000004,0.000018,0.000302
06/17/2024 20:15,100,0.000025,0.000018,0.00001,0.00001,0.000018,0.000157
06/17/2024 20:30,100,0.000024,0.000018,0.000031,0,0.000018,0.000177
06/17/2024 20:45,100,0.00002,0.000018,0.000029,0,0.000018,0.000164
06/17/2024 21:00,100,0.000015,0.000018,0.000046,0,0.000018,0.000138
06/17/2024 21:15,100,0.000012,0.000018,0.000066,0,0.000018,0.00014
06/17/2024 21:30,100,0.000015,0.000018,0.00006,0,0.000018,0.000213
06/17/2024 21:45,100,0.00001,0.000018,0.000065,0,0.000018,0.000206
06/17/2024 22:00,100,0.00001,0.000018,0.000075,0,0.000018,0.000133
06/17/2024 22:15,100,0.000012,0.000018,0.000071,0,0.000018,0.000121
06/17/2024 22:30,100,0.000271,0.000018,0.000048,0,0.000018,0.000118
06/17/2024 22:45,100,0.000176,0.000018,0.000045,0,0.000018,0.000186
06/17/2024 23:00,100,0.000021,0.000018,0.000028,0,0.000018,0.000217
06/17/2024 23:15,100,0.000021,0.000018,0.000047,0,0.000018,0.00013
06/17/2024 23:30,100,0.000026,0.000018,0.000022,0,0.000018,0.000098
06/17/2024 23:45,100,0.000032,0.000018,0.000081,0,0.000018,0.0001
06/18/2024 00:00,100,0.000023,0.000018,0.00019,0,0.000018,0.000085
06/18/2024 00:15,100,0.000014,0.000018,0.0002,0,0.000018,0.000072
06/18/2024 00:30,100,0.000013,0.000018,0.000192,0,0.000018,0.000313
06/18/2024 00:45,100,0.000015,0.000018,0.000186,0,0.000018,0.000235
06/18/2024 01:00,100,0.000009,0.000018,0.000199,0,0.000018,0.000153
06/18/2024 01:15,100,0.00001,0.000018,0.000073,0,0.000018,0.000115
06/18/2024 01:30,100,0.000014,0.000018,0.000025,0,0.000018,0.000065
06/18/2024 01:45,100,0.000025,0.000018,0.000024,0,0.000018,0.000485
06/18/2024 02:00,100,0.000024,0.000018,0.000035,0,0.000018,0.000119
06/18/2024 02:15,100,0.000022,0.000018,0.000028,0,0.000018,0.00006
06/18/2024 02:30,100,0.000024,0.000018,0.000022,0,0.000018,0.000057
06/18/2024 02:45,100,0.000027,0.000018,0.000027,0,0.000018,0.000054
06/18/2024 03:00,100,0.000023,0.000018,0.000046,0,0.000018,0.000075
06/18/2024 03:15,100,0.000016,0.000018,0.000025,0,0.000018,0.000069
06/18/2024 03:30,100,0.000018,0.000018,0.000025,0,0.000018,0.000084
06/18/2024 03:45,100,0.000021,0.000018,0.000033,0,0.000018,0.000071
06/18/2024 04:00,100,0.000017,0.000018,0.00004,0,0.000018,0.000071
06/18/2024 04:15,100,0.000015,0.000018,0.000026,0,0.000018,0.000631
06/18/2024 04:30,100,0.000011,0.000018,0.000021,0,0.000018,0.000437
06/18/2024 04:45,100,0.000022,0.000018,0.000032,0,0.000018,0.000275
06/18/2024 05:00,100,0.000024,0.000018,0.000032,0,0.000018,0.000094
06/18/2024 05:15,100,0.000021,0.000018,0.000017,0,0.000018,0.000092
06/18/2024 05:30,100,0.00002,0.000018,0,0.00001,0.000018,0.000115
06/18/2024 05:45,100,0.000025,0.000018,0,0.000033,0.000018,0.000367
06/18/2024 06:00,100,0.000321,0.000018,0,0.000063,0.000018,0.000332
06/18/2024 06:15,100,0.000166,0.000018,0,0.00009,0.000018,0.000768
06/18/2024 06:30,100,0.00001,0.000018,0,0.000195,0.000018,0.0005
06/18/2024 06:45,100,0.000122,0.000018,0,0.000241,0.000018,0.00031
06/18/2024 07:00,100,0.000015,0.000018,0,0.000387,0.000018,0.000386
06/18/2024 07:15,100,0.000011,0.000018,0,0.000404,0.000018,0.000402
06/18/2024 07:30,100,0.00001,0.000018,0,0.000371,0.000018,0.000095
06/18/2024 07:45,100,0.000021,0.000018,0,0.000489,0.000018,0.000029
06/18/2024 08:00,100,0.000027,0.000018,0,0.000634,0.000018,0
06/18/2024 08:15,100,0.000023,0.000018,0,0.000689,0.000018,0.000015
06/18/2024 08:30,100,0.00002,0.000018,0,0.000729,0.000018,0.000016
06/18/2024 08:45,100,0.00002,0.000018,0,0.000809,0.000018,0.000015
06/18/2024 09:00,100,0.000024,0.000018,0,0.000895,0.000018,0.000608
06/18/2024 09:15,100,0.000014,0.000018,0,0.000817,0.000018,0.000076
06/18/2024 09:30,100,0.00001,0.000018,0,0.000865,0.000018,0.00006
06/18/2024 09:45,100,0.00001,0.000018,0,0.000894,0.000018,0.000107
06/18/2024 10:00,100,0.000013,0.000018,0,0.000964,0.000018,0.000171
06/18/2024 10:15,100,0.000015,0.000018,0,0.001007,0.000018,0.000029
06/18/2024 10:30,100,0.00001,0.000018,0,0.001123,0.000018,0
06/18/2024 10:45,100,0.000017,0.000018,0,0.0013,0.000018,0
06/18/2024 11:00,100,0.000025,0.000018,0,0.001288,0.000018,0
06/18/2024 11:15,100,0.000026,0.000018,0,0.001383,0.000018,0.00016
06/18/2024 11:30,100,0.000021,0.000018,0,0.001422,0.000018,0.000146
06/18/2024 11:45,100,0.00002,0.000018,0,0.001376,0.000018,0.000046
06/18/2024 12:00,100,0.000022,0.000018,0,0.001194,0.000018,0.000021
06/18/2024 12:15,100,0.000019,0.000018,0,0.001278,0.000018,0.000003
06/18/2024 12:30,100,0.000012,0.000018,0,0.001474,0.000018,0
06/18/2024 12:45,100,0.00001,0.000018,0,0.001454,0.000018,0
06/18/2024 13:00,100,0.00001,0.000018,0,0.00141,0.000018,0
06/18/2024 13:15,100,0.000014,0.000018,0,0.001486,0.000018,0
06/18/2024 13:30,100,0.000015,0.000018,0,0.001353,0.000018,0
06/18/2024 13:45,100,0.000012,0.000018,0,0.001449,0.000018,0
06/18/2024 14:00,100,0.000022,0.000018,0,0.001429,0.000018,0
06/18/2024 14:15,100,0.000023,0.000018,0,0.001447,0.000018,0
06/18/2024 14:30,100,0.000027,0.000018,0,0.001434,0.000018,0
06/18/2024 14:45,100,0.000021,0.000018,0,0.001368,0.000018,0
06/18/2024 15:00,100,0.000212,0.000018,0,0.001352,0.000018,0
06/18/2024 15:15,100,0.000333,0.000018,0,0.001294,0.000018,0
06/18/2024 15:30,100,0.000016,0.000018,0,0.001292,0.000018,0
06/18/2024 15:45,100,0.000012,0.000018,0,0.001207,0.000018,0
06/18/2024 16:00,100,0.00001,0.000018,0,0.001132,0.000018,0.000027
06/18/2024 16:15,100,0.00001,0.000018,0,0.001081,0.000018,0.000254
06/18/2024 16:30,100,0.000015,0.000018,0,0.00104,0.000018,0.000238
06/18/2024 16:45,100,0.000018,0.000018,0,0.000972,0.000018,0.00015
06/18/2024 17:00,100,0.000022,0.000018,0,0.000827,0.000018,0.000045
06/18/2024 17:15,100,0.000042,0.000018,0,0.000572,0.000018,0
06/18/2024 17:30,100,0.000045,0.000018,0,0.00041,0.000018,0
06/18/2024 17:45,100,0.00053,0.000018,0.000001,0.000455,0.000018,0.000024
06/18/2024 18:00,100,0.000427,0.000018,0,0.000312,0.000018,0.000351
06/18/2024 18:15,100,0.00004,0.000018,0,0.000311,0.000018,0.000139
06/18/2024 18:30,100,0.000042,0.000018,0,0.000235,0.000018,0
06/18/2024 18:45,100,0.000026,0.000018,0,0.000093,0.000018,0
06/18/2024 19:00,100,0.000017,0.000018,0.00004,0.000016,0.000018,0.000041
06/18/2024 19:15,100,0.00001,0.000018,0.000049,0.000044,0.000018,0.00009
06/18/2024 19:30,100,0.000011,0.000018,0,0.00012,0.000018,0.000034
06/18/2024 19:45,100,0.000016,0.000018,0,0.000095,0.000018,0.000043
06/18/2024 20:00,100,0.00001,0.000018,0,0.000035,0.000018,0.000051
06/18/2024 20:15,100,0.00001,0.000018,0,0.000022,0.000018,0.00007
06/18/2024 20:30,100,0.000015,0.000018,0.000004,0.000007,0.000018,0.000087
06/18/2024 20:45,100,0.000027,0.000018,0.000022,0,0.000018,0.000164
06/18/2024 21:00,100,0.000023,0.000018,0.000041,0,0.000018,0.000209
06/18/2024 21:15,100,0.00002,0.000018,0.000023,0,0.000018,0.000284
06/18/2024 21:30,100,0.00002,0.000018,0.000025,0,0.000018,0.000284
06/18/2024 21:45,100,0.000024,0.000018,0.00004,0,0.000018,0.000264
06/18/2024 22:00,100,0.000022,0.000018,0.000046,0,0.000018,0.000258
06/18/2024 22:15,100,0.00002,0.000018,0.000067,0,0.000018,0.000297
06/18/2024 22:30,100,0.000016,0.000018,0.000084,0,0.000018,0.000217
06/18/2024 22:45,100,0.000016,0.000018,0.000091,0,0.000018,0.000138
06/18/2024 23:00,100,0.000023,0.000018,0.000089,0,0.000018,0.000126
06/18/2024 23:15,100,0.000028,0.000018,0.000074,0,0.000018,0.000095
06/18/2024 23:30,100,0.000023,0.000018,0.000076,0,0.000018,0.000088
06/18/2024 23:45,100,0.000023,0.000018,0.000095,0,0.000018,0.000083
06/19/2024 00:00,100,0.000026,0.000018,0.000068,0,0.000018,0.000068
06/19/2024 00:15,100,0.000016,0.000018,0.00004,0,0.000018,0.000065
06/19/2024 00:30,100,0.000009,0.000018,0.000042,0,0.000018,0.000082
06/19/2024 00:45,100,0.000012,0.000018,0.000058,0,0.000018,0.000073
06/19/2024 01:00,100,0.000015,0.000018,0.000035,0,0.000018,0.000075
06/19/2024 01:15,100,0.000333,0.000018,0.000021,0,0.000018,0.000049
06/19/2024 01:30,100,0.000143,0.000018,0.000031,0,0.000018,0.000041
06/19/2024 01:45,100,0.000022,0.000018,0.000033,0,0.000018,0.000045
06/19/2024 02:00,100,0.000029,0.000018,0.000025,0,0.000018,0.000055
06/19/2024 02:15,100,0.000025,0.000018,0.000025,0,0.000018,0.000062
06/19/2024 02:30,100,0.00002,0.000018,0.000034,0,0.000018,0.000071
06/19/2024 02:45,100,0.000022,0.000018,0.00003,0,0.000018,0.000064
06/19/2024 03:00,100,0.000022,0.000018,0.000021,0,0.000018,0.00006
06/19/2024 03:15,100,0.000019,0.000018,0.000029,0,0.000018,0.000065
06/19/2024 03:30,100,0.000016,0.000018,0.000043,0,0.000018,0.000087
06/19/2024 03:45,100,0.000016,0.000018,0.000045,0,0.000018,0.000086
06/19/2024 04:00,100,0.00002,0.000018,0.00019,0,0.000018,0.000072
06/19/2024 04:15,100,0.000022,0.000018,0.00019,0,0.000018,0.000056
06/19/2024 04:30,100,0.000022,0.000018,0.000204,0,0.000018,0.000041
06/19/2024 04:45,100,0.000021,0.000018,0.000191,0,0.000018,0.00004
06/19/2024 05:00,100,0.000024,0.000018,0.000185,0,0.000018,0.000066
06/19/2024 05:15,100,0.000028,0.000018,0.000106,0,0.000018,0.000245
06/19/2024 05:30,100,0.000018,0.000018,0.000008,0.000003,0.000018,0.000115
06/19/2024 05:45,100,0.000009,0.000018,0,0.000035,0.000018,0.000226
06/19/2024 06:00,100,0.000012,0.000018,0,0.00008,0.000018,0.000061
06/19/2024 06:15,100,0.000109,0.000018,0,0.000119,0.000018,0.000112
06/19/2024 06:30,100,0.000013,0.000018,0,0.000161,0.000018,0.000121
06/19/2024 06:45,100,0.000014,0.000018,0,0.000255,0.000018,0.000102
06/19/2024 07:00,100,0.000023,0.000018,0,0.000327,0.000018,0.000046
06/19/2024 07:15,100,0.000027,0.000018,0,0.000371,0.000018,0.000105
06/19/2024 07:30,100,0.000022,0.000018,0,0.000463,0.000018,0
06/19/2024 07:45,100,0.00002,0.000018,0,0.000526,0.000018,0
06/19/2024 08:00,100,0.000021,0.000018,0,0.000603,0.000018,0
06/19/2024 08:15,100,0.000015,0.000018,0,0.000637,0.000018,0
06/19/2024 08:30,100,0.000012,0.000018,0,0.000733,0.000018,0
06/19/2024 08:45,100,0.00001,0.000018,0,0.000798,0.000018,0
06/19/2024 09:00,100,0.000009,0.000018,0,0.000854,0.000018,0
06/19/2024 09:15,100,0.000015,0.000018,0,0.000912,0.000018,0
06/19/2024 09:30,100,0.000018,0.000018,0,0.000967,0.000018,0
06/19/2024 09:45,100,0.000022,0.000018,0,0.001037,0.000018,0
06/19/2024 10:00,100,0.000021,0.000018,0,0.000828,0.000018,0
06/19/2024 10:15,100,0.000024,0.000018,0,0.000743,0.000018,0
06/19/2024 10:30,100,0.000026,0.000018,0,0.000965,0.000018,0
06/19/2024 10:45,100,0.000017,0.000018,0,0.001196,0.000018,0
06/19/2024 11:00,100,0.00001,0.000018,0,0.000819,0.000018,0
06/19/2024 11:15,100,0.000191,0.000018,0,0.001139,0.000018,0
06/19/2024 11:30,100,0.000353,0.000018,0,0.001212,0.000018,0
06/19/2024 11:45,100,0.000009,0.000018,0,0.001215,0.000018,0
06/19/2024 12:00,100,0.00001,0.000018,0,0.001321,0.000018,0
06/19/2024 12:15,100,0.000021,0.000018,0,0.001278,0.000018,0
06/19/2024 12:30,100,0.000027,0.000018,0,0.001252,0.000018,0.000026
