datetime,EOM
6/18/2024 21:45,129.993741
6/18/2024 22:00,130.92
6/18/2024 22:15,130.92
6/18/2024 22:30,130.92
6/18/2024 22:45,130.92
6/18/2024 23:00,130.92
6/18/2024 23:15,130.92
6/18/2024 23:30,130.92
6/18/2024 23:45,130.92
6/19/2024 0:00,130.92
6/19/2024 0:15,130.92
6/19/2024 0:30,130.92
6/19/2024 0:45,130.92
6/19/2024 1:00,130.92
6/19/2024 1:15,130.92
6/19/2024 1:30,130.92
6/19/2024 1:45,130.92
6/19/2024 2:00,130.92
6/19/2024 2:15,130.92
6/19/2024 2:30,130.92
6/19/2024 2:45,130.92
6/19/2024 3:00,130.92
6/19/2024 3:15,130.92
6/19/2024 3:30,130.92
6/19/2024 3:45,130.92
6/19/2024 4:00,130.92
6/19/2024 4:15,130.92
6/19/2024 4:30,130.92
6/19/2024 4:45,130.92
6/19/2024 5:00,130.92
6/19/2024 5:15,130.546878
6/19/2024 5:30,130.173756
6/19/2024 5:45,129.800634
6/19/2024 6:00,129.427512
6/19/2024 6:15,126.5328708
6/19/2024 6:30,123.6382296
6/19/2024 6:45,120.7435884
6/19/2024 7:00,117.8489472
6/19/2024 7:15,113.5966656
6/19/2024 7:30,109.344384
6/19/2024 7:45,105.0921024
6/19/2024 8:00,100.8398208
6/19/2024 8:15,96.0687687
6/19/2024 8:30,91.2977166
6/19/2024 8:45,86.5266645
6/19/2024 9:00,81.7556124
6/19/2024 9:15,76.7266479
6/19/2024 9:30,71.6976834
6/19/2024 9:45,66.6687189
6/19/2024 10:00,61.6397544
6/19/2024 10:15,57.7052811
6/19/2024 10:30,53.7708078
6/19/2024 10:45,49.8363345
6/19/2024 11:00,45.9018612
6/19/2024 11:15,42.411534
6/19/2024 11:30,38.9212068
6/19/2024 11:45,35.4308796
6/19/2024 12:00,31.9405524
6/19/2024 12:15,30.3642756
6/19/2024 12:30,28.7879988
6/19/2024 12:45,27.211722
6/19/2024 13:00,25.6354452
6/19/2024 13:15,25.9499805
6/19/2024 13:30,26.2645158
6/19/2024 13:45,26.5790511
6/19/2024 14:00,26.8935864
6/19/2024 14:15,29.5640271
6/19/2024 14:30,32.2344678
6/19/2024 14:45,34.9049085
6/19/2024 15:00,37.5753492
6/19/2024 15:15,41.5533534
6/19/2024 15:30,45.5313576
6/19/2024 15:45,49.5093618
6/19/2024 16:00,53.487366
6/19/2024 16:15,59.9832891
6/19/2024 16:30,66.4792122
6/19/2024 16:45,72.9751353
6/19/2024 17:00,79.4710584
6/19/2024 17:15,85.2773604
6/19/2024 17:30,91.0836624
6/19/2024 17:45,96.8899644
6/19/2024 18:00,102.6962664
6/19/2024 18:15,105.6200373
6/19/2024 18:30,108.5438082
6/19/2024 18:45,111.4675791
6/19/2024 19:00,114.39135
6/19/2024 19:15,114.2240997
6/19/2024 19:30,114.0568494
6/19/2024 19:45,113.8895991
6/19/2024 20:00,113.7223488
6/19/2024 20:15,117.1387062
6/19/2024 20:30,120.5550636
6/19/2024 20:45,123.971421
6/19/2024 21:00,127.3877784
6/19/2024 21:15,128.2708338
6/19/2024 21:30,129.1538892
6/19/2024 21:45,130.0369446
6/19/2024 22:00,130.92
6/19/2024 22:15,130.92
6/19/2024 22:30,130.92
6/19/2024 22:45,130.92
6/19/2024 23:00,130.92
6/19/2024 23:15,130.92
6/19/2024 23:30,130.92
6/19/2024 23:45,130.92
6/20/2024 0:00,130.92
6/20/2024 0:15,130.92
6/20/2024 0:30,130.92
6/20/2024 0:45,130.92
6/20/2024 1:00,130.92
6/20/2024 1:15,130.92
6/20/2024 1:30,130.92
6/20/2024 1:45,130.92
6/20/2024 2:00,130.92
6/20/2024 2:15,130.92
6/20/2024 2:30,130.92
6/20/2024 2:45,130.92
6/20/2024 3:00,130.92
6/20/2024 3:15,130.92
6/20/2024 3:30,130.92
6/20/2024 3:45,130.92
6/20/2024 4:00,130.92
6/20/2024 4:15,130.92
6/20/2024 4:30,130.92
6/20/2024 4:45,130.92
6/20/2024 5:00,130.92
6/20/2024 5:15,130.6339398
6/20/2024 5:30,130.3478796
6/20/2024 5:45,130.0618194
6/20/2024 6:00,129.7757592
6/20/2024 6:15,127.1229927
6/20/2024 6:30,124.4702262
6/20/2024 6:45,121.8174597
6/20/2024 7:00,119.1646932
6/20/2024 7:15,114.8728083
6/20/2024 7:30,110.5809234
6/20/2024 7:45,106.2890385
6/20/2024 8:00,101.9971536
6/20/2024 8:15,97.7389806
6/20/2024 8:30,93.4808076
6/20/2024 8:45,89.2226346
6/20/2024 9:00,84.9644616
6/20/2024 9:15,83.1600567
6/20/2024 9:30,81.3556518
6/20/2024 9:45,79.5512469
6/20/2024 10:00,77.746842
6/20/2024 10:15,71.9739246
6/20/2024 10:30,66.2010072
6/20/2024 10:45,60.4280898
6/20/2024 11:00,54.6551724
6/20/2024 11:15,50.3066646
6/20/2024 11:30,45.9581568
6/20/2024 11:45,41.609649
6/20/2024 12:00,37.2611412
6/20/2024 12:15,34.8846159
6/20/2024 12:30,32.5080906
6/20/2024 12:45,30.1315653
6/20/2024 13:00,27.75504
6/20/2024 13:15,30.6035319
6/20/2024 13:30,33.4520238
6/20/2024 13:45,36.3005157
6/20/2024 14:00,39.1490076
6/20/2024 14:15,42.7833468
6/20/2024 14:30,46.417686
6/20/2024 14:45,50.0520252
6/20/2024 15:00,53.6863644
6/20/2024 15:15,60.6761832
6/20/2024 15:30,67.666002
6/20/2024 15:45,74.6558208
6/20/2024 16:00,81.6456396
6/20/2024 16:15,87.8001888
6/20/2024 16:30,93.954738
6/20/2024 16:45,100.1092872
6/20/2024 17:00,106.2638364
6/20/2024 17:15,108.6675276
6/20/2024 17:30,111.0712188
6/20/2024 17:45,113.47491
6/20/2024 18:00,115.8786012
6/20/2024 18:15,119.0691216
6/20/2024 18:30,122.259642
6/20/2024 18:45,125.4501624
6/20/2024 19:00,128.6406828
6/20/2024 19:15,126.0468303
6/20/2024 19:30,123.4529778
6/20/2024 19:45,120.8591253
6/20/2024 20:00,118.2652728
6/20/2024 20:15,120.8640348
6/20/2024 20:30,123.4627968
6/20/2024 20:45,126.0615588
6/20/2024 21:00,128.6603208
6/20/2024 21:15,129.2252406
6/20/2024 21:30,129.7901604
6/20/2024 21:45,130.3550802
6/20/2024 22:00,130.92
6/20/2024 22:15,130.92
6/20/2024 22:30,130.92
6/20/2024 22:45,130.92
6/20/2024 23:00,130.92
6/20/2024 23:15,130.92
6/20/2024 23:30,130.92
6/20/2024 23:45,130.92
6/21/2024 0:00,130.92
6/21/2024 0:15,130.92
6/21/2024 0:30,130.92
6/21/2024 0:45,130.92
6/21/2024 1:00,130.92
6/21/2024 1:15,130.92
6/21/2024 1:30,130.92
6/21/2024 1:45,130.92
6/21/2024 2:00,130.92
6/21/2024 2:15,130.92
6/21/2024 2:30,130.92
6/21/2024 2:45,130.92
6/21/2024 3:00,130.92
6/21/2024 3:15,130.92
6/21/2024 3:30,130.92
6/21/2024 3:45,130.92
6/21/2024 4:00,130.92
6/21/2024 4:15,130.92
6/21/2024 4:30,130.92
6/21/2024 4:45,130.92
6/21/2024 5:00,130.92
6/21/2024 5:15,130.6928538
6/21/2024 5:30,130.4657076
6/21/2024 5:45,130.2385614
6/21/2024 6:00,130.0114152
6/21/2024 6:15,128.4731052
6/21/2024 6:30,126.9347952
6/21/2024 6:45,125.3964852
6/21/2024 7:00,123.8581752
6/21/2024 7:15,121.4387736
6/21/2024 7:30,119.019372
6/21/2024 7:45,116.5999704
6/21/2024 8:00,114.1805688
6/21/2024 8:15,113.7937002
6/21/2024 8:30,113.4068316
6/21/2024 8:45,113.019963
6/21/2024 9:00,112.6330944
6/21/2024 9:15,109.2913614
6/21/2024 9:30,105.9496284
6/21/2024 9:45,102.6078954
6/21/2024 10:00,99.2661624
6/21/2024 10:15,93.4402224
6/21/2024 10:30,87.6142824
6/21/2024 10:45,81.7883424
6/21/2024 11:00,75.9624024
6/21/2024 11:15,72.1869969
6/21/2024 11:30,68.4115914
6/21/2024 11:45,64.6361859
6/21/2024 12:00,60.8607804
6/21/2024 12:15,60.8558709
6/21/2024 12:30,60.8509614
6/21/2024 12:45,60.8460519
6/21/2024 13:00,60.8411424
6/21/2024 13:15,63.8663763
6/21/2024 13:30,66.8916102
6/21/2024 13:45,69.9168441
6/21/2024 14:00,72.942078
6/21/2024 14:15,80.2395588
6/21/2024 14:30,87.5370396
6/21/2024 14:45,94.8345204
6/21/2024 15:00,102.1320012
6/21/2024 15:15,95.0076621
6/21/2024 15:30,87.883323
6/21/2024 15:45,80.7589839
6/21/2024 16:00,73.6346448
6/21/2024 16:15,75.3107481
6/21/2024 16:30,76.9868514
6/21/2024 16:45,78.6629547
6/21/2024 17:00,80.339058
6/21/2024 17:15,89.0455653
6/21/2024 17:30,97.7520726
6/21/2024 17:45,106.4585799
6/21/2024 18:00,115.1650872
6/21/2024 18:15,118.210941
6/21/2024 18:30,121.2567948
6/21/2024 18:45,124.3026486
6/21/2024 19:00,127.3485024
6/21/2024 19:15,124.4954283
6/21/2024 19:30,121.6423542
6/21/2024 19:45,118.7892801
6/21/2024 20:00,115.936206
6/21/2024 20:15,118.9503117
6/21/2024 20:30,121.9644174
6/21/2024 20:45,124.9785231
6/21/2024 21:00,127.9926288
6/21/2024 21:15,128.7244716
6/21/2024 21:30,129.4563144
6/21/2024 21:45,130.1881572
6/21/2024 22:00,130.92
6/21/2024 22:15,130.92
6/21/2024 22:30,130.92
6/21/2024 22:45,130.92
6/21/2024 23:00,130.92
6/21/2024 23:15,130.92
6/21/2024 23:30,130.92
6/21/2024 23:45,130.92
6/22/2024 0:00,130.92
6/22/2024 0:15,130.92
6/22/2024 0:30,130.92
6/22/2024 0:45,130.92
6/22/2024 1:00,130.92
6/22/2024 1:15,130.92
6/22/2024 1:30,130.92
6/22/2024 1:45,130.92
6/22/2024 2:00,130.92
6/22/2024 2:15,130.92
6/22/2024 2:30,130.92
6/22/2024 2:45,130.92
6/22/2024 3:00,130.92
6/22/2024 3:15,130.92
6/22/2024 3:30,130.92
6/22/2024 3:45,130.92
6/22/2024 4:00,130.92
6/22/2024 4:15,130.92
6/22/2024 4:30,130.92
6/22/2024 4:45,130.92
6/22/2024 5:00,130.92
6/22/2024 5:15,130.92
6/22/2024 5:30,130.92
6/22/2024 5:45,130.92
6/22/2024 6:00,130.92
6/22/2024 6:15,129.5473038
6/22/2024 6:30,128.1746076
6/22/2024 6:45,126.8019114
6/22/2024 7:00,125.4292152
6/22/2024 7:15,122.2386948
6/22/2024 7:30,119.0481744
6/22/2024 7:45,115.857654
6/22/2024 8:00,112.6671336
6/22/2024 8:15,107.1246354
6/22/2024 8:30,101.5821372
6/22/2024 8:45,96.039639
6/22/2024 9:00,90.4971408
6/22/2024 9:15,86.4602226
6/22/2024 9:30,82.4233044
6/22/2024 9:45,78.3863862
6/22/2024 10:00,74.349468
6/22/2024 10:15,72.4429455
6/22/2024 10:30,70.536423
6/22/2024 10:45,68.6299005
6/22/2024 11:00,66.723378
6/22/2024 11:15,66.8212407
6/22/2024 11:30,66.9191034
6/22/2024 11:45,67.0169661
6/22/2024 12:00,67.1148288
6/22/2024 12:15,68.0394513
6/22/2024 12:30,68.9640738
6/22/2024 12:45,69.8886963
6/22/2024 13:00,70.8133188
6/22/2024 13:15,68.0486157
6/22/2024 13:30,65.2839126
6/22/2024 13:45,62.5192095
6/22/2024 14:00,59.7545064
6/22/2024 14:15,60.5239887
6/22/2024 14:30,61.293471
6/22/2024 14:45,62.0629533
6/22/2024 15:00,62.8324356
6/22/2024 15:15,66.9930732
6/22/2024 15:30,71.1537108
6/22/2024 15:45,75.3143484
6/22/2024 16:00,79.474986
6/22/2024 16:15,82.2599817
6/22/2024 16:30,85.0449774
6/22/2024 16:45,87.8299731
6/22/2024 17:00,90.6149688
6/22/2024 17:15,97.2882885
6/22/2024 17:30,103.9616082
6/22/2024 17:45,110.6349279
6/22/2024 18:00,117.3082476
6/22/2024 18:15,118.77717
6/22/2024 18:30,120.2460924
6/22/2024 18:45,121.7150148
6/22/2024 19:00,123.1839372
6/22/2024 19:15,121.516671
6/22/2024 19:30,119.8494048
6/22/2024 19:45,118.1821386
6/22/2024 20:00,116.5148724
6/22/2024 20:15,119.467773
6/22/2024 20:30,122.4206736
6/22/2024 20:45,125.3735742
6/22/2024 21:00,128.3264748
6/22/2024 21:15,128.9748561
6/22/2024 21:30,129.6232374
6/22/2024 21:45,130.2716187
6/22/2024 22:00,130.92
6/22/2024 22:15,130.92
6/22/2024 22:30,130.92
6/22/2024 22:45,130.92
6/22/2024 23:00,130.92
6/22/2024 23:15,130.92
6/22/2024 23:30,130.92
6/22/2024 23:45,130.92
6/23/2024 0:00,130.92
6/23/2024 0:15,130.92
6/23/2024 0:30,130.92
6/23/2024 0:45,130.92
6/23/2024 1:00,130.92
6/23/2024 1:15,130.92
6/23/2024 1:30,130.92
6/23/2024 1:45,130.92
6/23/2024 2:00,130.92
6/23/2024 2:15,130.92
6/23/2024 2:30,130.92
6/23/2024 2:45,130.92
6/23/2024 3:00,130.92
6/23/2024 3:15,130.92
6/23/2024 3:30,130.92
6/23/2024 3:45,130.92
6/23/2024 4:00,130.92
6/23/2024 4:15,130.92
6/23/2024 4:30,130.92
6/23/2024 4:45,130.92
6/23/2024 5:00,130.92
6/23/2024 5:15,130.92
6/23/2024 5:30,130.92
6/23/2024 5:45,130.92
6/23/2024 6:00,130.92
6/23/2024 6:15,130.0307259
6/23/2024 6:30,129.1414518
6/23/2024 6:45,128.2521777
6/23/2024 7:00,127.3629036
6/23/2024 7:15,125.5958109
6/23/2024 7:30,123.8287182
6/23/2024 7:45,122.0616255
6/23/2024 8:00,120.2945328
6/23/2024 8:15,121.1088552
6/23/2024 8:30,121.9231776
6/23/2024 8:45,122.7375
6/23/2024 9:00,123.5518224
6/23/2024 9:15,122.3647053
6/23/2024 9:30,121.1775882
6/23/2024 9:45,119.9904711
6/23/2024 10:00,118.803354
6/23/2024 10:15,116.5332012
6/23/2024 10:30,114.2630484
6/23/2024 10:45,111.9928956
6/23/2024 11:00,109.7227428
6/23/2024 11:15,106.4765814
6/23/2024 11:30,103.23042
6/23/2024 11:45,99.9842586
6/23/2024 12:00,96.7380972
6/23/2024 12:15,94.0067787
6/23/2024 12:30,91.2754602
6/23/2024 12:45,88.5441417
6/23/2024 13:00,85.8128232
6/23/2024 13:15,85.6796121
6/23/2024 13:30,85.546401
6/23/2024 13:45,85.4131899
6/23/2024 14:00,85.2799788
6/23/2024 14:15,84.5550093
6/23/2024 14:30,83.8300398
6/23/2024 14:45,83.1050703
6/23/2024 15:00,82.3801008
6/23/2024 15:15,80.8067697
6/23/2024 15:30,79.2334386
6/23/2024 15:45,77.6601075
6/23/2024 16:00,76.0867764
6/23/2024 16:15,80.2873446
6/23/2024 16:30,84.4879128
6/23/2024 16:45,88.688481
6/23/2024 17:00,92.8890492
6/23/2024 17:15,98.6298912
6/23/2024 17:30,104.3707332
6/23/2024 17:45,110.1115752
6/23/2024 18:00,115.8524172
6/23/2024 18:15,116.6114259
6/23/2024 18:30,117.3704346
6/23/2024 18:45,118.1294433
6/23/2024 19:00,118.888452
6/23/2024 19:15,118.7722605
6/23/2024 19:30,118.656069
6/23/2024 19:45,118.5398775
6/23/2024 20:00,118.423686
6/23/2024 20:15,120.865344
6/23/2024 20:30,123.307002
6/23/2024 20:45,125.74866
6/23/2024 21:00,128.190318
6/23/2024 21:15,128.8727385
6/23/2024 21:30,129.555159
6/23/2024 21:45,130.2375795
6/23/2024 22:00,130.92
6/23/2024 22:15,130.92
6/23/2024 22:30,130.92
6/23/2024 22:45,130.92
6/23/2024 23:00,130.92
6/23/2024 23:15,130.92
6/23/2024 23:30,130.92
6/23/2024 23:45,130.92
6/24/2024 0:00,130.92
6/24/2024 0:15,130.92
6/24/2024 0:30,130.92
6/24/2024 0:45,130.92
6/24/2024 1:00,130.92
6/24/2024 1:15,130.92
6/24/2024 1:30,130.92
6/24/2024 1:45,130.92
6/24/2024 2:00,130.92
6/24/2024 2:15,130.92
6/24/2024 2:30,130.92
6/24/2024 2:45,130.92
6/24/2024 3:00,130.92
6/24/2024 3:15,130.92
6/24/2024 3:30,130.92
6/24/2024 3:45,130.92
6/24/2024 4:00,130.92
6/24/2024 4:15,130.92
6/24/2024 4:30,130.92
6/24/2024 4:45,130.92
6/24/2024 5:00,130.92
6/24/2024 5:15,130.6152837
6/24/2024 5:30,130.3105674
6/24/2024 5:45,130.0058511
6/24/2024 6:00,129.7011348
6/24/2024 6:15,126.9491964
6/24/2024 6:30,124.197258
6/24/2024 6:45,121.4453196
6/24/2024 7:00,118.6933812
6/24/2024 7:15,114.5860935
6/24/2024 7:30,110.4788058
6/24/2024 7:45,106.3715181
6/24/2024 8:00,102.2642304
6/24/2024 8:15,97.4093895
6/24/2024 8:30,92.5545486
6/24/2024 8:45,87.6997077
6/24/2024 9:00,82.8448668
6/24/2024 9:15,77.9959173
6/24/2024 9:30,73.1469678
6/24/2024 9:45,68.2980183
6/24/2024 10:00,63.4490688
6/24/2024 10:15,59.0072805
6/24/2024 10:30,54.5654922
6/24/2024 10:45,50.1237039
6/24/2024 11:00,45.6819156
6/24/2024 11:15,44.1226584
6/24/2024 11:30,42.5634012
6/24/2024 11:45,41.004144
6/24/2024 12:00,39.4448868
6/24/2024 12:15,42.1041993
6/24/2024 12:30,44.7635118
6/24/2024 12:45,47.4228243
6/24/2024 13:00,50.0821368
6/24/2024 13:15,52.790217
6/24/2024 13:30,55.4982972
6/24/2024 13:45,58.2063774
6/24/2024 14:00,60.9144576
6/24/2024 14:15,59.7960735
6/24/2024 14:30,58.6776894
6/24/2024 14:45,57.5593053
6/24/2024 15:00,56.4409212
6/24/2024 15:15,58.8593409
6/24/2024 15:30,61.2777606
6/24/2024 15:45,63.6961803
6/24/2024 16:00,66.1146
6/24/2024 16:15,69.4952817
6/24/2024 16:30,72.8759634
6/24/2024 16:45,76.2566451
6/24/2024 17:00,79.6373268
6/24/2024 17:15,85.2839064
6/24/2024 17:30,90.930486
6/24/2024 17:45,96.5770656
6/24/2024 18:00,102.2236452
6/24/2024 18:15,105.1441431
6/24/2024 18:30,108.064641
6/24/2024 18:45,110.9851389
6/24/2024 19:00,113.9056368
6/24/2024 19:15,113.6575434
6/24/2024 19:30,113.40945
6/24/2024 19:45,113.1613566
6/24/2024 20:00,112.9132632
6/24/2024 20:15,116.2785618
6/24/2024 20:30,119.6438604
6/24/2024 20:45,123.009159
6/24/2024 21:00,126.3744576
6/24/2024 21:15,127.5108432
6/24/2024 21:30,128.6472288
6/24/2024 21:45,129.7836144
6/24/2024 22:00,130.92
6/24/2024 22:15,130.92
6/24/2024 22:30,130.92
6/24/2024 22:45,130.92
6/24/2024 23:00,130.92
6/24/2024 23:15,130.92
6/24/2024 23:30,130.92
6/24/2024 23:45,130.92
6/25/2024 0:00,130.92
6/25/2024 0:15,130.92
6/25/2024 0:30,130.92
6/25/2024 0:45,130.92
6/25/2024 1:00,130.92
6/25/2024 1:15,130.92
6/25/2024 1:30,130.92
6/25/2024 1:45,130.92
6/25/2024 2:00,130.92
6/25/2024 2:15,130.92
6/25/2024 2:30,130.92
6/25/2024 2:45,130.92
6/25/2024 3:00,130.92
6/25/2024 3:15,130.92
6/25/2024 3:30,130.92
6/25/2024 3:45,130.92
6/25/2024 4:00,130.92
6/25/2024 4:15,130.92
6/25/2024 4:30,130.92
6/25/2024 4:45,130.92
6/25/2024 5:00,130.92
6/25/2024 5:15,130.5809172
6/25/2024 5:30,130.2418344
6/25/2024 5:45,129.9027516
6/25/2024 6:00,129.5636688
6/25/2024 6:15,126.5682192
6/25/2024 6:30,123.5727696
6/25/2024 6:45,120.57732
6/25/2024 7:00,117.5818704
6/25/2024 7:15,113.2729659
6/25/2024 7:30,108.9640614
6/25/2024 7:45,104.6551569
6/25/2024 8:00,100.3462524
6/25/2024 8:15,95.3762019
6/25/2024 8:30,90.4061514
6/25/2024 8:45,85.4361009
6/25/2024 9:00,80.4660504
6/25/2024 9:15,75.701217
6/25/2024 9:30,70.9363836
6/25/2024 9:45,66.1715502
6/25/2024 10:00,61.4067168
6/25/2024 10:15,57.3148122
6/25/2024 10:30,53.2229076
6/25/2024 10:45,49.131003
6/25/2024 11:00,45.0390984
6/25/2024 11:15,42.411534
6/25/2024 11:30,39.7839696
6/25/2024 11:45,37.1564052
6/25/2024 12:00,34.5288408
6/25/2024 12:15,32.0698359
6/25/2024 12:30,29.610831
6/25/2024 12:45,27.1518261
6/25/2024 13:00,24.6928212
6/25/2024 13:15,26.0874465
6/25/2024 13:30,27.4820718
6/25/2024 13:45,28.8766971
6/25/2024 14:00,30.2713224
6/25/2024 14:15,32.4992535
6/25/2024 14:30,34.7271846
6/25/2024 14:45,36.9551157
6/25/2024 15:00,39.1830468
6/25/2024 15:15,42.5895852
6/25/2024 15:30,45.9961236
6/25/2024 15:45,49.402662
6/25/2024 16:00,52.8092004
6/25/2024 16:15,58.8848703
6/25/2024 16:30,64.9605402
6/25/2024 16:45,71.0362101
6/25/2024 17:00,77.11188
6/25/2024 17:15,83.0206269
6/25/2024 17:30,88.9293738
6/25/2024 17:45,94.8381207
6/25/2024 18:00,100.7468676
6/25/2024 18:15,104.2411224
6/25/2024 18:30,107.7353772
6/25/2024 18:45,111.229632
6/25/2024 19:00,114.7238868
6/25/2024 19:15,114.2594481
6/25/2024 19:30,113.7950094
6/25/2024 19:45,113.3305707
6/25/2024 20:00,112.866132
6/25/2024 20:15,116.3757699
6/25/2024 20:30,119.8854078
6/25/2024 20:45,123.3950457
6/25/2024 21:00,126.9046836
6/25/2024 21:15,127.9085127
6/25/2024 21:30,128.9123418
6/25/2024 21:45,129.9161709
6/25/2024 22:00,130.92
6/25/2024 22:15,130.92
6/25/2024 22:30,130.92
6/25/2024 22:45,130.92
6/25/2024 23:00,130.92
6/25/2024 23:15,130.92
6/25/2024 23:30,130.92
6/25/2024 23:45,130.92
6/26/2024 0:00,130.92
6/26/2024 0:15,130.92
6/26/2024 0:30,130.92
6/26/2024 0:45,130.92
6/26/2024 1:00,130.92
6/26/2024 1:15,130.92
6/26/2024 1:30,130.92
6/26/2024 1:45,130.92
6/26/2024 2:00,130.92
6/26/2024 2:15,130.92
6/26/2024 2:30,130.92
6/26/2024 2:45,130.92
6/26/2024 3:00,130.92
6/26/2024 3:15,130.92
6/26/2024 3:30,130.92
6/26/2024 3:45,130.92
6/26/2024 4:00,130.92
6/26/2024 4:15,130.92
6/26/2024 4:30,130.92
6/26/2024 4:45,130.92
6/26/2024 5:00,130.92
6/26/2024 5:15,130.6401585
6/26/2024 5:30,130.360317
6/26/2024 5:45,130.0804755
6/26/2024 6:00,129.800634
6/26/2024 6:15,127.1256111
6/26/2024 6:30,124.4505882
6/26/2024 6:45,121.7755653
6/26/2024 7:00,119.1005424
6/26/2024 7:15,115.6648743
6/26/2024 7:30,112.2292062
6/26/2024 7:45,108.7935381
6/26/2024 8:00,105.35787
6/26/2024 8:15,99.7718409
6/26/2024 8:30,94.1858118
6/26/2024 8:45,88.5997827
6/26/2024 9:00,83.0137536
6/26/2024 9:15,79.4939694
6/26/2024 9:30,75.9741852
6/26/2024 9:45,72.454401
6/26/2024 10:00,68.9346168
6/26/2024 10:15,66.3512379
6/26/2024 10:30,63.767859
6/26/2024 10:45,61.1844801
6/26/2024 11:00,58.6011012
6/26/2024 11:15,57.0749013
6/26/2024 11:30,55.5487014
6/26/2024 11:45,54.0225015
6/26/2024 12:00,52.4963016
6/26/2024 12:15,51.7860606
6/26/2024 12:30,51.0758196
6/26/2024 12:45,50.3655786
6/26/2024 13:00,49.6553376
6/26/2024 13:15,51.7641315
6/26/2024 13:30,53.8729254
6/26/2024 13:45,55.9817193
6/26/2024 14:00,58.0905132
6/26/2024 14:15,56.4366663
6/26/2024 14:30,54.7828194
6/26/2024 14:45,53.1289725
6/26/2024 15:00,51.4751256
6/26/2024 15:15,54.6463353
6/26/2024 15:30,57.817545
6/26/2024 15:45,60.9887547
6/26/2024 16:00,64.1599644
6/26/2024 16:15,71.213934
6/26/2024 16:30,78.2679036
6/26/2024 16:45,85.3218732
6/26/2024 17:00,92.3758428
6/26/2024 17:15,98.6521476
6/26/2024 17:30,104.9284524
6/26/2024 17:45,111.2047572
6/26/2024 18:00,117.481062
6/26/2024 18:15,119.1480009
6/26/2024 18:30,120.8149398
6/26/2024 18:45,122.4818787
6/26/2024 19:00,124.1488176
6/26/2024 19:15,122.4324564
6/26/2024 19:30,120.7160952
6/26/2024 19:45,118.999734
6/26/2024 20:00,117.2833728
6/26/2024 20:15,119.8742796
6/26/2024 20:30,122.4651864
6/26/2024 20:45,125.0560932
6/26/2024 21:00,127.647
6/26/2024 21:15,128.46525
6/26/2024 21:30,129.2835
6/26/2024 21:45,130.10175
6/26/2024 22:00,130.92
6/26/2024 22:15,130.92
6/26/2024 22:30,130.92
6/26/2024 22:45,130.92
6/26/2024 23:00,130.92
6/26/2024 23:15,130.92
6/26/2024 23:30,130.92
6/26/2024 23:45,130.92
6/27/2024 0:00,130.92
6/27/2024 0:15,130.92
6/27/2024 0:30,130.92
6/27/2024 0:45,130.92
6/27/2024 1:00,130.92
6/27/2024 1:15,130.92
6/27/2024 1:30,130.92
6/27/2024 1:45,130.92
6/27/2024 2:00,130.92
6/27/2024 2:15,130.92
6/27/2024 2:30,130.92
6/27/2024 2:45,130.92
6/27/2024 3:00,130.92
6/27/2024 3:15,130.92
6/27/2024 3:30,130.92
6/27/2024 3:45,130.92
6/27/2024 4:00,130.92
6/27/2024 4:15,130.92
6/27/2024 4:30,130.92
6/27/2024 4:45,130.92
6/27/2024 5:00,130.92
6/27/2024 5:15,130.8015174
6/27/2024 5:30,130.6830348
6/27/2024 5:45,130.5645522
6/27/2024 6:00,130.4460696
6/27/2024 6:15,129.0471894
6/27/2024 6:30,127.6483092
6/27/2024 6:45,126.249429
6/27/2024 7:00,124.8505488
6/27/2024 7:15,123.2870367
6/27/2024 7:30,121.7235246
6/27/2024 7:45,120.1600125
6/27/2024 8:00,118.5965004
6/27/2024 8:15,111.6498852
6/27/2024 8:30,104.70327
6/27/2024 8:45,97.7566548
6/27/2024 9:00,90.8100396
6/27/2024 9:15,85.2711417
6/27/2024 9:30,79.7322438
6/27/2024 9:45,74.1933459
6/27/2024 10:00,68.654448
6/27/2024 10:15,66.7754187
6/27/2024 10:30,64.8963894
6/27/2024 10:45,63.0173601
6/27/2024 11:00,61.1383308
6/27/2024 11:15,60.9419508
6/27/2024 11:30,60.7455708
6/27/2024 11:45,60.5491908
6/27/2024 12:00,60.3528108
6/27/2024 12:15,59.6916648
6/27/2024 12:30,59.0305188
6/27/2024 12:45,58.3693728
6/27/2024 13:00,57.7082268
6/27/2024 13:15,54.5235978
6/27/2024 13:30,51.3389688
6/27/2024 13:45,48.1543398
6/27/2024 14:00,44.9697108
6/27/2024 14:15,46.1905398
6/27/2024 14:30,47.4113688
6/27/2024 14:45,48.6321978
6/27/2024 15:00,49.8530268
6/27/2024 15:15,56.5960614
6/27/2024 15:30,63.339096
6/27/2024 15:45,70.0821306
6/27/2024 16:00,76.8251652
6/27/2024 16:15,80.5701318
6/27/2024 16:30,84.3150984
6/27/2024 16:45,88.060065
6/27/2024 17:00,91.8050316
6/27/2024 17:15,97.9464888
6/27/2024 17:30,104.087946
6/27/2024 17:45,110.2294032
6/27/2024 18:00,116.3708604
6/27/2024 18:15,117.589071
6/27/2024 18:30,118.8072816
6/27/2024 18:45,120.0254922
6/27/2024 19:00,121.2437028
6/27/2024 19:15,121.061724
6/27/2024 19:30,120.8797452
6/27/2024 19:45,120.6977664
6/27/2024 20:00,120.5157876
6/27/2024 20:15,122.1784716
