datetime,EOM
06/18/2024 21:45,129.993741
06/18/2024 22:00,130.92
06/18/2024 22:15,130.92
06/18/2024 22:30,130.92
06/18/2024 22:45,130.92
06/18/2024 23:00,130.92
06/18/2024 23:15,130.92
06/18/2024 23:30,130.92
06/18/2024 23:45,130.92
06/19/2024 00:00,130.92
06/19/2024 00:15,130.92
06/19/2024 00:30,130.92
06/19/2024 00:45,130.92
06/19/2024 01:00,130.92
06/19/2024 01:15,130.92
06/19/2024 01:30,130.92
06/19/2024 01:45,130.92
06/19/2024 02:00,130.92
06/19/2024 02:15,130.92
06/19/2024 02:30,130.92
06/19/2024 02:45,130.92
06/19/2024 03:00,130.92
06/19/2024 03:15,130.92
06/19/2024 03:30,130.92
06/19/2024 03:45,130.92
06/19/2024 04:00,130.92
06/19/2024 04:15,130.92
06/19/2024 04:30,130.92
06/19/2024 04:45,130.92
06/19/2024 05:00,130.92
06/19/2024 05:15,130.546878
06/19/2024 05:30,130.173756
06/19/2024 05:45,129.800634
06/19/2024 06:00,129.427512
06/19/2024 06:15,126.5328708
06/19/2024 06:30,123.6382296
06/19/2024 06:45,120.7435884
06/19/2024 07:00,117.8489472
06/19/2024 07:15,113.5966656
06/19/2024 07:30,109.344384
06/19/2024 07:45,105.0921024
06/19/2024 08:00,100.8398208
06/19/2024 08:15,96.0687687
06/19/2024 08:30,91.2977166
06/19/2024 08:45,86.5266645
06/19/2024 09:00,81.7556124
06/19/2024 09:15,76.7266479
06/19/2024 09:30,71.6976834
06/19/2024 09:45,66.6687189
06/19/2024 10:00,61.6397544
06/19/2024 10:15,57.7052811
06/19/2024 10:30,53.7708078
06/19/2024 10:45,49.8363345
06/19/2024 11:00,45.9018612
06/19/2024 11:15,42.411534
06/19/2024 11:30,38.9212068
06/19/2024 11:45,35.4308796
06/19/2024 12:00,31.9405524
06/19/2024 12:15,30.3642756
06/19/2024 12:30,28.7879988
06/19/2024 12:45,27.211722
06/19/2024 13:00,25.6354452
06/19/2024 13:15,25.9499805
06/19/2024 13:30,26.2645158
06/19/2024 13:45,26.5790511
06/19/2024 14:00,26.8935864
06/19/2024 14:15,29.5640271
06/19/2024 14:30,32.2344678
06/19/2024 14:45,34.9049085
06/19/2024 15:00,37.5753492
06/19/2024 15:15,41.5533534
06/19/2024 15:30,45.5313576
06/19/2024 15:45,49.5093618
06/19/2024 16:00,53.487366
06/19/2024 16:15,59.9832891
06/19/2024 16:30,66.4792122
06/19/2024 16:45,72.9751353
06/19/2024 17:00,79.4710584
06/19/2024 17:15,85.2773604
06/19/2024 17:30,91.0836624
06/19/2024 17:45,96.8899644
06/19/2024 18:00,102.6962664
06/19/2024 18:15,105.6200373
06/19/2024 18:30,108.5438082
06/19/2024 18:45,111.4675791
06/19/2024 19:00,114.39135
06/19/2024 19:15,114.2240997
06/19/2024 19:30,114.0568494
06/19/2024 19:45,113.8895991
06/19/2024 20:00,113.7223488
06/19/2024 20:15,117.1387062
06/19/2024 20:30,120.5550636
06/19/2024 20:45,123.971421
06/19/2024 21:00,127.3877784
06/19/2024 21:15,128.2708338
06/19/2024 21:30,129.1538892
06/19/2024 21:45,130.0369446
06/19/2024 22:00,130.92
06/19/2024 22:15,130.92
06/19/2024 22:30,130.92
06/19/2024 22:45,130.92
06/19/2024 23:00,130.92
06/19/2024 23:15,130.92
06/19/2024 23:30,130.92
06/19/2024 23:45,130.92
06/20/2024 00:00,130.92
06/20/2024 00:15,130.92
06/20/2024 00:30,130.92
06/20/2024 00:45,130.92
06/20/2024 01:00,130.92
06/20/2024 01:15,130.92
06/20/2024 01:30,130.92
06/20/2024 01:45,130.92
06/20/2024 02:00,130.92
06/20/2024 02:15,130.92
06/20/2024 02:30,130.92
06/20/2024 02:45,130.92
06/20/2024 03:00,130.92
06/20/2024 03:15,130.92
06/20/2024 03:30,130.92
06/20/2024 03:45,130.92
06/20/2024 04:00,130.92
06/20/2024 04:15,130.92
06/20/2024 04:30,130.92
06/20/2024 04:45,130.92
06/20/2024 05:00,130.92
06/20/2024 05:15,130.6339398
06/20/2024 05:30,130.3478796
06/20/2024 05:45,130.0618194
06/20/2024 06:00,129.7757592
06/20/2024 06:15,127.1229927
06/20/2024 06:30,124.4702262
06/20/2024 06:45,121.8174597
06/20/2024 07:00,119.1646932
06/20/2024 07:15,114.8728083
06/20/2024 07:30,110.5809234
06/20/2024 07:45,106.2890385
06/20/2024 08:00,101.9971536
06/20/2024 08:15,97.7389806
06/20/2024 08:30,93.4808076
06/20/2024 08:45,89.2226346
06/20/2024 09:00,84.9644616
06/20/2024 09:15,83.1600567
06/20/2024 09:30,81.3556518
06/20/2024 09:45,79.5512469
06/20/2024 10:00,77.746842
06/20/2024 10:15,71.9739246
06/20/2024 10:30,66.2010072
06/20/2024 10:45,60.4280898
06/20/2024 11:00,54.6551724
06/20/2024 11:15,50.3066646
06/20/2024 11:30,45.9581568
06/20/2024 11:45,41.609649
06/20/2024 12:00,37.2611412
06/20/2024 12:15,34.8846159
06/20/2024 12:30,32.5080906
06/20/2024 12:45,30.1315653
06/20/2024 13:00,27.75504
06/20/2024 13:15,30.6035319
06/20/2024 13:30,33.4520238
06/20/2024 13:45,36.3005157
06/20/2024 14:00,39.1490076
06/20/2024 14:15,42.7833468
06/20/2024 14:30,46.417686
06/20/2024 14:45,50.0520252
06/20/2024 15:00,53.6863644
06/20/2024 15:15,60.6761832
06/20/2024 15:30,67.666002
06/20/2024 15:45,74.6558208
06/20/2024 16:00,81.6456396
06/20/2024 16:15,87.8001888
06/20/2024 16:30,93.954738
06/20/2024 16:45,100.1092872
06/20/2024 17:00,106.2638364
06/20/2024 17:15,108.6675276
06/20/2024 17:30,111.0712188
06/20/2024 17:45,113.47491
06/20/2024 18:00,115.8786012
06/20/2024 18:15,119.0691216
06/20/2024 18:30,122.259642
06/20/2024 18:45,125.4501624
06/20/2024 19:00,128.6406828
06/20/2024 19:15,126.0468303
06/20/2024 19:30,123.4529778
06/20/2024 19:45,120.8591253
06/20/2024 20:00,118.2652728
06/20/2024 20:15,120.8640348
06/20/2024 20:30,123.4627968
06/20/2024 20:45,126.0615588
06/20/2024 21:00,128.6603208
06/20/2024 21:15,129.2252406
06/20/2024 21:30,129.7901604
06/20/2024 21:45,130.3550802
06/20/2024 22:00,130.92
06/20/2024 22:15,130.92
06/20/2024 22:30,130.92
06/20/2024 22:45,130.92
06/20/2024 23:00,130.92
06/20/2024 23:15,130.92
06/20/2024 23:30,130.92
06/20/2024 23:45,130.92
06/21/2024 00:00,130.92
06/21/2024 00:15,130.92
06/21/2024 00:30,130.92
06/21/2024 00:45,130.92
06/21/2024 01:00,130.92
06/21/2024 01:15,130.92
06/21/2024 01:30,130.92
06/21/2024 01:45,130.92
06/21/2024 02:00,130.92
06/21/2024 02:15,130.92
06/21/2024 02:30,130.92
06/21/2024 02:45,130.92
06/21/2024 03:00,130.92
06/21/2024 03:15,130.92
06/21/2024 03:30,130.92
06/21/2024 03:45,130.92
06/21/2024 04:00,130.92
06/21/2024 04:15,130.92
06/21/2024 04:30,130.92
06/21/2024 04:45,130.92
06/21/2024 05:00,130.92
06/21/2024 05:15,130.6928538
06/21/2024 05:30,130.4657076
06/21/2024 05:45,130.2385614
06/21/2024 06:00,130.0114152
06/21/2024 06:15,128.4731052
06/21/2024 06:30,126.9347952
06/21/2024 06:45,125.3964852
06/21/2024 07:00,123.8581752
06/21/2024 07:15,121.4387736
06/21/2024 07:30,119.019372
06/21/2024 07:45,116.5999704
06/21/2024 08:00,114.1805688
06/21/2024 08:15,113.7937002
06/21/2024 08:30,113.4068316
06/21/2024 08:45,113.019963
06/21/2024 09:00,112.6330944
06/21/2024 09:15,109.2913614
06/21/2024 09:30,105.9496284
06/21/2024 09:45,102.6078954
06/21/2024 10:00,99.2661624
06/21/2024 10:15,93.4402224
06/21/2024 10:30,87.6142824
06/21/2024 10:45,81.7883424
06/21/2024 11:00,75.9624024
06/21/2024 11:15,72.1869969
06/21/2024 11:30,68.4115914
06/21/2024 11:45,64.6361859
06/21/2024 12:00,60.8607804
06/21/2024 12:15,60.8558709
06/21/2024 12:30,60.8509614
06/21/2024 12:45,60.8460519
06/21/2024 13:00,60.8411424
06/21/2024 13:15,63.8663763
06/21/2024 13:30,66.8916102
06/21/2024 13:45,69.9168441
06/21/2024 14:00,72.942078
06/21/2024 14:15,80.2395588
06/21/2024 14:30,87.5370396
06/21/2024 14:45,94.8345204
06/21/2024 15:00,102.1320012
06/21/2024 15:15,95.0076621
06/21/2024 15:30,87.883323
06/21/2024 15:45,80.7589839
06/21/2024 16:00,73.6346448
06/21/2024 16:15,75.3107481
06/21/2024 16:30,76.9868514
06/21/2024 16:45,78.6629547
06/21/2024 17:00,80.339058
06/21/2024 17:15,89.0455653
06/21/2024 17:30,97.7520726
06/21/2024 17:45,106.4585799
06/21/2024 18:00,115.1650872
06/21/2024 18:15,118.210941
06/21/2024 18:30,121.2567948
06/21/2024 18:45,124.3026486
06/21/2024 19:00,127.3485024
06/21/2024 19:15,124.4954283
06/21/2024 19:30,121.6423542
06/21/2024 19:45,118.7892801
06/21/2024 20:00,115.936206
06/21/2024 20:15,118.9503117
06/21/2024 20:30,121.9644174
06/21/2024 20:45,124.9785231
06/21/2024 21:00,127.9926288
06/21/2024 21:15,128.7244716
06/21/2024 21:30,129.4563144
06/21/2024 21:45,130.1881572
06/21/2024 22:00,130.92
06/21/2024 22:15,130.92
06/21/2024 22:30,130.92
06/21/2024 22:45,130.92
06/21/2024 23:00,130.92
06/21/2024 23:15,130.92
06/21/2024 23:30,130.92
06/21/2024 23:45,130.92
06/22/2024 00:00,130.92
06/22/2024 00:15,130.92
06/22/2024 00:30,130.92
06/22/2024 00:45,130.92
06/22/2024 01:00,130.92
06/22/2024 01:15,130.92
06/22/2024 01:30,130.92
06/22/2024 01:45,130.92
06/22/2024 02:00,130.92
06/22/2024 02:15,130.92
06/22/2024 02:30,130.92
06/22/2024 02:45,130.92
06/22/2024 03:00,130.92
06/22/2024 03:15,130.92
06/22/2024 03:30,130.92
06/22/2024 03:45,130.92
06/22/2024 04:00,130.92
06/22/2024 04:15,130.92
06/22/2024 04:30,130.92
06/22/2024 04:45,130.92
06/22/2024 05:00,130.92
06/22/2024 05:15,130.92
06/22/2024 05:30,130.92
06/22/2024 05:45,130.92
06/22/2024 06:00,130.92
06/22/2024 06:15,129.5473038
06/22/2024 06:30,128.1746076
06/22/2024 06:45,126.8019114
06/22/2024 07:00,125.4292152
06/22/2024 07:15,122.2386948
06/22/2024 07:30,119.0481744
06/22/2024 07:45,115.857654
06/22/2024 08:00,112.6671336
06/22/2024 08:15,107.1246354
06/22/2024 08:30,101.5821372
06/22/2024 08:45,96.039639
06/22/2024 09:00,90.4971408
06/22/2024 09:15,86.4602226
06/22/2024 09:30,82.4233044
06/22/2024 09:45,78.3863862
06/22/2024 10:00,74.349468
06/22/2024 10:15,72.4429455
06/22/2024 10:30,70.536423
06/22/2024 10:45,68.6299005
06/22/2024 11:00,66.723378
06/22/2024 11:15,66.8212407
06/22/2024 11:30,66.9191034
06/22/2024 11:45,67.0169661
06/22/2024 12:00,67.1148288
06/22/2024 12:15,68.0394513
06/22/2024 12:30,68.9640738
06/22/2024 12:45,69.8886963
06/22/2024 13:00,70.8133188
06/22/2024 13:15,68.0486157
06/22/2024 13:30,65.2839126
06/22/2024 13:45,62.5192095
06/22/2024 14:00,59.7545064
06/22/2024 14:15,60.5239887
06/22/2024 14:30,61.293471
06/22/2024 14:45,62.0629533
06/22/2024 15:00,62.8324356
06/22/2024 15:15,66.9930732
06/22/2024 15:30,71.1537108
06/22/2024 15:45,75.3143484
06/22/2024 16:00,79.474986
06/22/2024 16:15,82.2599817
06/22/2024 16:30,85.0449774
06/22/2024 16:45,87.8299731
06/22/2024 17:00,90.6149688
06/22/2024 17:15,97.2882885
06/22/2024 17:30,103.9616082
06/22/2024 17:45,110.6349279
06/22/2024 18:00,117.3082476
06/22/2024 18:15,118.77717
06/22/2024 18:30,120.2460924
06/22/2024 18:45,121.7150148
06/22/2024 19:00,123.1839372
06/22/2024 19:15,121.516671
06/22/2024 19:30,119.8494048
06/22/2024 19:45,118.1821386
06/22/2024 20:00,116.5148724
06/22/2024 20:15,119.467773
06/22/2024 20:30,122.4206736
06/22/2024 20:45,125.3735742
06/22/2024 21:00,128.3264748
06/22/2024 21:15,128.9748561
06/22/2024 21:30,129.6232374
06/22/2024 21:45,130.2716187
06/22/2024 22:00,130.92
06/22/2024 22:15,130.92
06/22/2024 22:30,130.92
06/22/2024 22:45,130.92
06/22/2024 23:00,130.92
06/22/2024 23:15,130.92
06/22/2024 23:30,130.92
06/22/2024 23:45,130.92
06/23/2024 00:00,130.92
06/23/2024 00:15,130.92
06/23/2024 00:30,130.92
06/23/2024 00:45,130.92
06/23/2024 01:00,130.92
06/23/2024 01:15,130.92
06/23/2024 01:30,130.92
06/23/2024 01:45,130.92
06/23/2024 02:00,130.92
06/23/2024 02:15,130.92
06/23/2024 02:30,130.92
06/23/2024 02:45,130.92
06/23/2024 03:00,130.92
06/23/2024 03:15,130.92
06/23/2024 03:30,130.92
06/23/2024 03:45,130.92
06/23/2024 04:00,130.92
06/23/2024 04:15,130.92
06/23/2024 04:30,130.92
06/23/2024 04:45,130.92
06/23/2024 05:00,130.92
06/23/2024 05:15,130.92
06/23/2024 05:30,130.92
06/23/2024 05:45,130.92
06/23/2024 06:00,130.92
06/23/2024 06:15,130.0307259
06/23/2024 06:30,129.1414518
06/23/2024 06:45,128.2521777
06/23/2024 07:00,127.3629036
06/23/2024 07:15,125.5958109
06/23/2024 07:30,123.8287182
06/23/2024 07:45,122.0616255
06/23/2024 08:00,120.2945328
06/23/2024 08:15,121.1088552
06/23/2024 08:30,121.9231776
06/23/2024 08:45,122.7375
06/23/2024 09:00,123.5518224
06/23/2024 09:15,122.3647053
06/23/2024 09:30,121.1775882
06/23/2024 09:45,119.9904711
06/23/2024 10:00,118.803354
06/23/2024 10:15,116.5332012
06/23/2024 10:30,114.2630484
06/23/2024 10:45,111.9928956
06/23/2024 11:00,109.7227428
06/23/2024 11:15,106.4765814
06/23/2024 11:30,103.23042
06/23/2024 11:45,99.9842586
06/23/2024 12:00,96.7380972
06/23/2024 12:15,94.0067787
06/23/2024 12:30,91.2754602
06/23/2024 12:45,88.5441417
06/23/2024 13:00,85.8128232
06/23/2024 13:15,85.6796121
06/23/2024 13:30,85.546401
06/23/2024 13:45,85.4131899
06/23/2024 14:00,85.2799788
06/23/2024 14:15,84.5550093
06/23/2024 14:30,83.8300398
06/23/2024 14:45,83.1050703
06/23/2024 15:00,82.3801008
06/23/2024 15:15,80.8067697
06/23/2024 15:30,79.2334386
06/23/2024 15:45,77.6601075
06/23/2024 16:00,76.0867764
06/23/2024 16:15,80.2873446
06/23/2024 16:30,84.4879128
06/23/2024 16:45,88.688481
06/23/2024 17:00,92.8890492
06/23/2024 17:15,98.6298912
06/23/2024 17:30,104.3707332
06/23/2024 17:45,110.1115752
06/23/2024 18:00,115.8524172
06/23/2024 18:15,116.6114259
06/23/2024 18:30,117.3704346
06/23/2024 18:45,118.1294433
06/23/2024 19:00,118.888452
06/23/2024 19:15,118.7722605
06/23/2024 19:30,118.656069
06/23/2024 19:45,118.5398775
06/23/2024 20:00,118.423686
06/23/2024 20:15,120.865344
06/23/2024 20:30,123.307002
06/23/2024 20:45,125.74866
06/23/2024 21:00,128.190318
06/23/2024 21:15,128.8727385
06/23/2024 21:30,129.555159
06/23/2024 21:45,130.2375795
06/23/2024 22:00,130.92
06/23/2024 22:15,130.92
06/23/2024 22:30,130.92
06/23/2024 22:45,130.92
06/23/2024 23:00,130.92
06/23/2024 23:15,130.92
06/23/2024 23:30,130.92
06/23/2024 23:45,130.92
06/24/2024 00:00,130.92
06/24/2024 00:15,130.92
06/24/2024 00:30,130.92
06/24/2024 00:45,130.92
06/24/2024 01:00,130.92
06/24/2024 01:15,130.92
06/24/2024 01:30,130.92
06/24/2024 01:45,130.92
06/24/2024 02:00,130.92
06/24/2024 02:15,130.92
06/24/2024 02:30,130.92
06/24/2024 02:45,130.92
06/24/2024 03:00,130.92
06/24/2024 03:15,130.92
06/24/2024 03:30,130.92
06/24/2024 03:45,130.92
06/24/2024 04:00,130.92
06/24/2024 04:15,130.92
06/24/2024 04:30,130.92
06/24/2024 04:45,130.92
06/24/2024 05:00,130.92
06/24/2024 05:15,130.6152837
06/24/2024 05:30,130.3105674
06/24/2024 05:45,130.0058511
06/24/2024 06:00,129.7011348
06/24/2024 06:15,126.9491964
06/24/2024 06:30,124.197258
06/24/2024 06:45,121.4453196
06/24/2024 07:00,118.6933812
06/24/2024 07:15,114.5860935
06/24/2024 07:30,110.4788058
06/24/2024 07:45,106.3715181
06/24/2024 08:00,102.2642304
06/24/2024 08:15,97.4093895
06/24/2024 08:30,92.5545486
06/24/2024 08:45,87.6997077
06/24/2024 09:00,82.8448668
06/24/2024 09:15,77.9959173
06/24/2024 09:30,73.1469678
06/24/2024 09:45,68.2980183
06/24/2024 10:00,63.4490688
06/24/2024 10:15,59.0072805
06/24/2024 10:30,54.5654922
06/24/2024 10:45,50.1237039
06/24/2024 11:00,45.6819156
06/24/2024 11:15,44.1226584
06/24/2024 11:30,42.5634012
06/24/2024 11:45,41.004144
06/24/2024 12:00,39.4448868
06/24/2024 12:15,42.1041993
06/24/2024 12:30,44.7635118
06/24/2024 12:45,47.4228243
06/24/2024 13:00,50.0821368
06/24/2024 13:15,52.790217
06/24/2024 13:30,55.4982972
06/24/2024 13:45,58.2063774
06/24/2024 14:00,60.9144576
06/24/2024 14:15,59.7960735
06/24/2024 14:30,58.6776894
06/24/2024 14:45,57.5593053
06/24/2024 15:00,56.4409212
06/24/2024 15:15,58.8593409
06/24/2024 15:30,61.2777606
06/24/2024 15:45,63.6961803
06/24/2024 16:00,66.1146
06/24/2024 16:15,69.4952817
06/24/2024 16:30,72.8759634
06/24/2024 16:45,76.2566451
06/24/2024 17:00,79.6373268
06/24/2024 17:15,85.2839064
06/24/2024 17:30,90.930486
06/24/2024 17:45,96.5770656
06/24/2024 18:00,102.2236452
06/24/2024 18:15,105.1441431
06/24/2024 18:30,108.064641
06/24/2024 18:45,110.9851389
06/24/2024 19:00,113.9056368
06/24/2024 19:15,113.6575434
06/24/2024 19:30,113.40945
06/24/2024 19:45,113.1613566
06/24/2024 20:00,112.9132632
06/24/2024 20:15,116.2785618
06/24/2024 20:30,119.6438604
06/24/2024 20:45,123.009159
06/24/2024 21:00,126.3744576
06/24/2024 21:15,127.5108432
06/24/2024 21:30,128.6472288
06/24/2024 21:45,129.7836144
06/24/2024 22:00,130.92
06/24/2024 22:15,130.92
06/24/2024 22:30,130.92
06/24/2024 22:45,130.92
06/24/2024 23:00,130.92
06/24/2024 23:15,130.92
06/24/2024 23:30,130.92
06/24/2024 23:45,130.92
06/25/2024 00:00,130.92
06/25/2024 00:15,130.92
06/25/2024 00:30,130.92
06/25/2024 00:45,130.92
06/25/2024 01:00,130.92
06/25/2024 01:15,130.92
06/25/2024 01:30,130.92
06/25/2024 01:45,130.92
06/25/2024 02:00,130.92
06/25/2024 02:15,130.92
06/25/2024 02:30,130.92
06/25/2024 02:45,130.92
06/25/2024 03:00,130.92
06/25/2024 03:15,130.92
06/25/2024 03:30,130.92
06/25/2024 03:45,130.92
06/25/2024 04:00,130.92
06/25/2024 04:15,130.92
06/25/2024 04:30,130.92
06/25/2024 04:45,130.92
06/25/2024 05:00,130.92
06/25/2024 05:15,130.5809172
06/25/2024 05:30,130.2418344
06/25/2024 05:45,129.9027516
06/25/2024 06:00,129.5636688
06/25/2024 06:15,126.5682192
06/25/2024 06:30,123.5727696
06/25/2024 06:45,120.57732
06/25/2024 07:00,117.5818704
06/25/2024 07:15,113.2729659
06/25/2024 07:30,108.9640614
06/25/2024 07:45,104.6551569
06/25/2024 08:00,100.3462524
06/25/2024 08:15,95.3762019
06/25/2024 08:30,90.4061514
06/25/2024 08:45,85.4361009
06/25/2024 09:00,80.4660504
06/25/2024 09:15,75.701217
06/25/2024 09:30,70.9363836
06/25/2024 09:45,66.1715502
06/25/2024 10:00,61.4067168
06/25/2024 10:15,57.3148122
06/25/2024 10:30,53.2229076
06/25/2024 10:45,49.131003
06/25/2024 11:00,45.0390984
06/25/2024 11:15,42.411534
06/25/2024 11:30,39.7839696
06/25/2024 11:45,37.1564052
06/25/2024 12:00,34.5288408
06/25/2024 12:15,32.0698359
06/25/2024 12:30,29.610831
06/25/2024 12:45,27.1518261
06/25/2024 13:00,24.6928212
06/25/2024 13:15,26.0874465
06/25/2024 13:30,27.4820718
06/25/2024 13:45,28.8766971
06/25/2024 14:00,30.2713224
06/25/2024 14:15,32.4992535
06/25/2024 14:30,34.7271846
06/25/2024 14:45,36.9551157
06/25/2024 15:00,39.1830468
06/25/2024 15:15,42.5895852
06/25/2024 15:30,45.9961236
06/25/2024 15:45,49.402662
06/25/2024 16:00,52.8092004
06/25/2024 16:15,58.8848703
06/25/2024 16:30,64.9605402
06/25/2024 16:45,71.0362101
06/25/2024 17:00,77.11188
06/25/2024 17:15,83.0206269
06/25/2024 17:30,88.9293738
06/25/2024 17:45,94.8381207
06/25/2024 18:00,100.7468676
06/25/2024 18:15,104.2411224
06/25/2024 18:30,107.7353772
06/25/2024 18:45,111.229632
06/25/2024 19:00,114.7238868
06/25/2024 19:15,114.2594481
06/25/2024 19:30,113.7950094
06/25/2024 19:45,113.3305707
06/25/2024 20:00,112.866132
06/25/2024 20:15,116.3757699
06/25/2024 20:30,119.8854078
06/25/2024 20:45,123.3950457
06/25/2024 21:00,126.9046836
06/25/2024 21:15,127.9085127
06/25/2024 21:30,128.9123418
06/25/2024 21:45,129.9161709
06/25/2024 22:00,130.92
06/25/2024 22:15,130.92
06/25/2024 22:30,130.92
06/25/2024 22:45,130.92
06/25/2024 23:00,130.92
06/25/2024 23:15,130.92
06/25/2024 23:30,130.92
06/25/2024 23:45,130.92
06/26/2024 00:00,130.92
06/26/2024 00:15,130.92
06/26/2024 00:30,130.92
06/26/2024 00:45,130.92
06/26/2024 01:00,130.92
06/26/2024 01:15,130.92
06/26/2024 01:30,130.92
06/26/2024 01:45,130.92
06/26/2024 02:00,130.92
06/26/2024 02:15,130.92
06/26/2024 02:30,130.92
06/26/2024 02:45,130.92
06/26/2024 03:00,130.92
06/26/2024 03:15,130.92
06/26/2024 03:30,130.92
06/26/2024 03:45,130.92
06/26/2024 04:00,130.92
06/26/2024 04:15,130.92
06/26/2024 04:30,130.92
06/26/2024 04:45,130.92
06/26/2024 05:00,130.92
06/26/2024 05:15,130.6401585
06/26/2024 05:30,130.360317
06/26/2024 05:45,130.0804755
06/26/2024 06:00,129.800634
06/26/2024 06:15,127.1256111
06/26/2024 06:30,124.4505882
06/26/2024 06:45,121.7755653
06/26/2024 07:00,119.1005424
06/26/2024 07:15,115.6648743
06/26/2024 07:30,112.2292062
06/26/2024 07:45,108.7935381
06/26/2024 08:00,105.35787
06/26/2024 08:15,99.7718409
06/26/2024 08:30,94.1858118
06/26/2024 08:45,88.5997827
06/26/2024 09:00,83.0137536
06/26/2024 09:15,79.4939694
06/26/2024 09:30,75.9741852
06/26/2024 09:45,72.454401
06/26/2024 10:00,68.9346168
06/26/2024 10:15,66.3512379
06/26/2024 10:30,63.767859
06/26/2024 10:45,61.1844801
06/26/2024 11:00,58.6011012
06/26/2024 11:15,57.0749013
06/26/2024 11:30,55.5487014
06/26/2024 11:45,54.0225015
06/26/2024 12:00,52.4963016
06/26/2024 12:15,51.7860606
06/26/2024 12:30,51.0758196
06/26/2024 12:45,50.3655786
06/26/2024 13:00,49.6553376
06/26/2024 13:15,51.7641315
06/26/2024 13:30,53.8729254
06/26/2024 13:45,55.9817193
06/26/2024 14:00,58.0905132
06/26/2024 14:15,56.4366663
06/26/2024 14:30,54.7828194
06/26/2024 14:45,53.1289725
06/26/2024 15:00,51.4751256
06/26/2024 15:15,54.6463353
06/26/2024 15:30,57.817545
06/26/2024 15:45,60.9887547
06/26/2024 16:00,64.1599644
06/26/2024 16:15,71.213934
06/26/2024 16:30,78.2679036
06/26/2024 16:45,85.3218732
06/26/2024 17:00,92.3758428
06/26/2024 17:15,98.6521476
06/26/2024 17:30,104.9284524
06/26/2024 17:45,111.2047572
06/26/2024 18:00,117.481062
06/26/2024 18:15,119.1480009
06/26/2024 18:30,120.8149398
06/26/2024 18:45,122.4818787
06/26/2024 19:00,124.1488176
06/26/2024 19:15,122.4324564
06/26/2024 19:30,120.7160952
06/26/2024 19:45,118.999734
06/26/2024 20:00,117.2833728
06/26/2024 20:15,119.8742796
06/26/2024 20:30,122.4651864
06/26/2024 20:45,125.0560932
06/26/2024 21:00,127.647
06/26/2024 21:15,128.46525
06/26/2024 21:30,129.2835
06/26/2024 21:45,130.10175
06/26/2024 22:00,130.92
06/26/2024 22:15,130.92
06/26/2024 22:30,130.92
06/26/2024 22:45,130.92
06/26/2024 23:00,130.92
06/26/2024 23:15,130.92
06/26/2024 23:30,130.92
06/26/2024 23:45,130.92
06/27/2024 00:00,130.92
06/27/2024 00:15,130.92
06/27/2024 00:30,130.92
06/27/2024 00:45,130.92
06/27/2024 01:00,130.92
06/27/2024 01:15,130.92
06/27/2024 01:30,130.92
06/27/2024 01:45,130.92
06/27/2024 02:00,130.92
06/27/2024 02:15,130.92
06/27/2024 02:30,130.92
06/27/2024 02:45,130.92
06/27/2024 03:00,130.92
06/27/2024 03:15,130.92
06/27/2024 03:30,130.92
06/27/2024 03:45,130.92
06/27/2024 04:00,130.92
06/27/2024 04:15,130.92
06/27/2024 04:30,130.92
06/27/2024 04:45,130.92
06/27/2024 05:00,130.92
06/27/2024 05:15,130.8015174
06/27/2024 05:30,130.6830348
06/27/2024 05:45,130.5645522
06/27/2024 06:00,130.4460696
06/27/2024 06:15,129.0471894
06/27/2024 06:30,127.6483092
06/27/2024 06:45,126.249429
06/27/2024 07:00,124.8505488
06/27/2024 07:15,123.2870367
06/27/2024 07:30,121.7235246
06/27/2024 07:45,120.1600125
06/27/2024 08:00,118.5965004
06/27/2024 08:15,111.6498852
06/27/2024 08:30,104.70327
06/27/2024 08:45,97.7566548
06/27/2024 09:00,90.8100396
06/27/2024 09:15,85.2711417
06/27/2024 09:30,79.7322438
06/27/2024 09:45,74.1933459
06/27/2024 10:00,68.654448
06/27/2024 10:15,66.7754187
06/27/2024 10:30,64.8963894
06/27/2024 10:45,63.0173601
06/27/2024 11:00,61.1383308
06/27/2024 11:15,60.9419508
06/27/2024 11:30,60.7455708
06/27/2024 11:45,60.5491908
06/27/2024 12:00,60.3528108
06/27/2024 12:15,59.6916648
06/27/2024 12:30,59.0305188
06/27/2024 12:45,58.3693728
06/27/2024 13:00,57.7082268
06/27/2024 13:15,54.5235978
06/27/2024 13:30,51.3389688
06/27/2024 13:45,48.1543398
06/27/2024 14:00,44.9697108
06/27/2024 14:15,46.1905398
06/27/2024 14:30,47.4113688
06/27/2024 14:45,48.6321978
06/27/2024 15:00,49.8530268
06/27/2024 15:15,56.5960614
06/27/2024 15:30,63.339096
06/27/2024 15:45,70.0821306
06/27/2024 16:00,76.8251652
06/27/2024 16:15,80.5701318
06/27/2024 16:30,84.3150984
06/27/2024 16:45,88.060065
06/27/2024 17:00,91.8050316
06/27/2024 17:15,97.9464888
06/27/2024 17:30,104.087946
06/27/2024 17:45,110.2294032
06/27/2024 18:00,116.3708604
06/27/2024 18:15,117.589071
06/27/2024 18:30,118.8072816
06/27/2024 18:45,120.0254922
06/27/2024 19:00,121.2437028
06/27/2024 19:15,121.061724
06/27/2024 19:30,120.8797452
06/27/2024 19:45,120.6977664
06/27/2024 20:00,120.5157876
06/27/2024 20:15,122.1784716
