datetime,EOM,EOM_sell,awattar,EGHFM
04/15/2024 01:15,130.92,62.88,75.915,130.92
04/15/2024 01:30,130.92,62.88,75.92,130.92
04/15/2024 01:45,130.92,62.88,75.925,130.92
04/15/2024 02:00,130.92,62.88,75.93,130.92
04/15/2024 02:15,130.92,62.88,75.05,130.92
04/15/2024 02:30,130.92,62.88,74.17,130.92
04/15/2024 02:45,130.92,62.88,73.29,130.92
04/15/2024 03:00,130.92,62.88,72.41,130.92
04/15/2024 03:15,130.92,62.88,72.52,130.92
04/15/2024 03:30,130.92,62.88,72.63,130.92
04/15/2024 03:45,130.92,62.88,72.74,130.92
04/15/2024 04:00,130.92,62.88,72.85,130.92
04/15/2024 04:15,130.92,62.88,72.1975,130.92
04/15/2024 04:30,130.92,62.88,71.545,130.92
04/15/2024 04:45,130.92,62.88,70.8925,130.92
04/15/2024 05:00,130.92,62.88,70.24,130.92
04/15/2024 05:15,130.92,62.88,73.015,130.92
04/15/2024 05:30,130.92,62.88,75.79,130.92
04/15/2024 05:45,130.92,62.88,78.565,130.92
04/15/2024 06:00,130.92,62.88,81.34,130.92
04/15/2024 06:15,130.92,62.88,88.2,130.92
04/15/2024 06:30,130.92,62.88,95.06,130.92
04/15/2024 06:45,130.92,62.88,101.92,130.66
04/15/2024 07:00,130.92,62.88,108.78,130.58
04/15/2024 07:15,130.92,62.88,121.2175,129.16
04/15/2024 07:30,130.92,62.88,133.655,130.92
04/15/2024 07:45,130.92,62.88,146.0925,126.32
04/15/2024 08:00,130.92,62.88,158.53,130.92
04/15/2024 08:15,130.92,62.88,154.68,124.09
04/15/2024 08:30,130.92,62.88,150.83,123.27
04/15/2024 08:45,130.92,62.88,146.98,122.45
04/15/2024 09:00,130.92,62.88,143.13,121.64
04/15/2024 09:15,130.92,62.88,128.23,121.99
04/15/2024 09:30,130.92,62.88,113.33,122.35
04/15/2024 09:45,130.92,62.88,98.43,130.92
04/15/2024 10:00,130.92,62.88,83.53,123.06
04/15/2024 10:15,130.92,62.88,81.3525,121.03
04/15/2024 10:30,130.92,62.88,79.175,62.88
04/15/2024 10:45,130.92,62.88,76.9975,130.92
04/15/2024 11:00,130.92,62.88,74.82,130.92
04/15/2024 11:15,130.92,62.88,70.46,130.92
04/15/2024 11:30,130.92,62.88,66.1,130.92
04/15/2024 11:45,130.92,62.88,61.74,130.92
04/15/2024 12:00,130.92,62.88,57.38,130.92
04/15/2024 12:15,130.92,62.88,53.2725,130.92
04/15/2024 12:30,130.92,62.88,49.165,130.92
04/15/2024 12:45,130.92,62.88,45.0575,130.92
04/15/2024 13:00,130.92,62.88,40.95,130.92
04/15/2024 13:15,130.92,62.88,37.9925,130.92
04/15/2024 13:30,130.92,62.88,35.035,130.92
04/15/2024 13:45,130.92,62.88,32.0775,130.92
04/15/2024 14:00,130.92,62.88,29.12,130.92
04/15/2024 14:15,130.92,62.88,25.0525,130.92
04/15/2024 14:30,130.92,62.88,20.985,130.92
04/15/2024 14:45,130.92,62.88,16.9175,130.92
04/15/2024 15:00,130.92,62.88,12.85,119.57
04/15/2024 15:15,130.92,62.88,19.6225,130.92
04/15/2024 15:30,130.92,62.88,26.395,122.13
04/15/2024 15:45,130.92,62.88,33.1675,123.4
04/15/2024 16:00,130.92,62.88,39.94,130.92
04/15/2024 16:15,130.92,62.88,43.35,123.12
04/15/2024 16:30,130.92,62.88,46.76,121.55
04/15/2024 16:45,130.92,62.88,50.17,119.99
04/15/2024 17:00,130.92,62.88,53.58,62.88
04/15/2024 17:15,130.92,62.88,57.1625,130.92
04/15/2024 17:30,130.92,62.88,60.745,120.7
04/15/2024 17:45,130.92,62.88,64.3275,121.85
04/15/2024 18:00,130.92,62.88,67.91,122.99
04/15/2024 18:15,130.92,62.88,68.905,122.8
04/15/2024 18:30,130.92,62.88,69.9,122.6
04/15/2024 18:45,130.92,62.88,70.895,122.41
04/15/2024 19:00,130.92,62.88,71.89,122.22
04/15/2024 19:15,130.92,62.88,73.6475,130.92
04/15/2024 19:30,130.92,62.88,75.405,130.92
04/15/2024 19:45,130.92,62.88,77.1625,127.52
04/15/2024 20:00,130.92,62.88,78.92,130.92
04/15/2024 20:15,130.92,62.88,79.4075,130.92
04/15/2024 20:30,130.92,62.88,79.895,130.92
04/15/2024 20:45,130.92,62.88,80.3825,130.92
04/15/2024 21:00,130.92,62.88,80.87,124.116
04/15/2024 21:15,130.92,62.88,78.3275,124.116
04/15/2024 21:30,130.92,62.88,75.785,124.116
04/15/2024 21:45,130.92,62.88,73.2425,124.116
04/15/2024 22:00,130.92,62.88,70.7,124.116
04/15/2024 22:15,130.92,62.88,67.0425,124.116
04/15/2024 22:30,130.92,62.88,63.385,124.116
04/15/2024 22:45,130.92,62.88,59.7275,124.116
04/15/2024 23:00,130.92,62.88,56.07,124.116
04/15/2024 23:15,130.92,62.88,52.57,124.116
04/15/2024 23:30,130.92,62.88,49.07,124.116
04/15/2024 23:45,130.92,62.88,45.57,130.92
04/16/2024 00:00,130.92,62.88,42.07,130.92
04/16/2024 00:15,130.92,62.88,36.8025,130.92
04/16/2024 00:30,130.92,62.88,31.535,130.92
04/16/2024 00:45,130.92,62.88,26.2675,130.92
04/16/2024 01:00,130.92,62.88,21,130.92
04/16/2024 01:15,130.92,62.88,19.005,130.92
04/16/2024 01:30,130.92,62.88,17.01,130.92
04/16/2024 01:45,130.92,62.88,15.015,130.92
04/16/2024 02:00,130.92,62.88,13.02,130.92
04/16/2024 02:15,130.92,62.88,11.355,130.92
04/16/2024 02:30,130.92,62.88,9.69,130.92
04/16/2024 02:45,130.92,62.88,8.025,130.92
04/16/2024 03:00,130.92,62.88,6.36,130.92
04/16/2024 03:15,130.92,62.88,7.1275,130.92
04/16/2024 03:30,130.92,62.88,7.895,130.92
04/16/2024 03:45,130.92,62.88,8.6625,130.92
04/16/2024 04:00,130.92,62.88,9.43,130.92
04/16/2024 04:15,130.92,62.88,13.0975,130.92
04/16/2024 04:30,130.92,62.88,16.765,130.92
04/16/2024 04:45,130.92,62.88,20.4325,130.92
04/16/2024 05:00,130.92,62.88,24.1,130.92
04/16/2024 05:15,130.92,62.88,28.085,130.92
04/16/2024 05:30,130.92,62.88,32.07,130.92
04/16/2024 05:45,130.92,62.88,36.055,130.92
04/16/2024 06:00,130.92,62.88,40.04,130.92
04/16/2024 06:15,130.92,62.88,45.815,130.92
04/16/2024 06:30,130.92,62.88,51.59,130.92
04/16/2024 06:45,130.92,62.88,57.365,130.92
04/16/2024 07:00,130.92,62.88,63.14,130.92
04/16/2024 07:15,130.92,62.88,65.92,130.56
04/16/2024 07:30,130.92,62.88,68.7,130.21
04/16/2024 07:45,130.92,62.88,71.48,130.92
04/16/2024 08:00,130.92,62.88,74.26,130.92
04/16/2024 08:15,130.92,62.88,74.1575,130.92
04/16/2024 08:30,130.92,62.88,74.055,130.92
04/16/2024 08:45,130.92,62.88,73.9525,124.6
04/16/2024 09:00,130.92,62.88,73.85,130.92
04/16/2024 09:15,130.92,62.88,71.59,120.47
04/16/2024 09:30,130.92,62.88,69.33,117.99
04/16/2024 09:45,130.92,62.88,67.07,115.5
04/16/2024 10:00,130.92,62.88,64.81,113.01
04/16/2024 10:15,130.92,62.88,61.365,62.88
04/16/2024 10:30,130.92,62.88,57.92,62.88
04/16/2024 10:45,130.92,62.88,54.475,62.88
04/16/2024 11:00,130.92,62.88,51.03,90.4266666666667
04/16/2024 11:15,130.92,62.88,48.9325,62.88
04/16/2024 11:30,130.92,62.88,46.835,97.29
04/16/2024 11:45,130.92,62.88,44.7375,62.88
04/16/2024 12:00,130.92,62.88,42.64,90.38
04/16/2024 12:15,130.92,62.88,41.98,82.755
04/16/2024 12:30,130.92,62.88,41.32,88.39
04/16/2024 12:45,130.92,62.88,40.66,130.92
04/16/2024 13:00,130.92,62.88,40,130.92
04/16/2024 13:15,130.92,62.88,40.055,130.92
04/16/2024 13:30,130.92,62.88,40.11,130.92
04/16/2024 13:45,130.92,62.88,40.165,130.92
04/16/2024 14:00,130.92,62.88,40.22,130.92
04/16/2024 14:15,130.92,62.88,40.685,130.92
04/16/2024 14:30,130.92,62.88,41.15,130.92
04/16/2024 14:45,130.92,62.88,41.615,130.92
04/16/2024 15:00,130.92,62.88,42.08,130.92
04/16/2024 15:15,130.92,62.88,43.6925,130.92
04/16/2024 15:30,130.92,62.88,45.305,84.216
04/16/2024 15:45,130.92,62.88,46.9175,82.0666666666667
04/16/2024 16:00,130.92,62.88,48.53,93.77
04/16/2024 16:15,130.92,62.88,52.1075,97.97
04/16/2024 16:30,130.92,62.88,55.685,102.18
04/16/2024 16:45,130.92,62.88,59.2625,106.38
04/16/2024 17:00,130.92,62.88,62.84,110.59
04/16/2024 17:15,130.92,62.88,67.0475,113.03
04/16/2024 17:30,130.92,62.88,71.255,115.47
04/16/2024 17:45,130.92,62.88,75.4625,117.92
04/16/2024 18:00,130.92,62.88,79.67,120.36
04/16/2024 18:15,130.92,62.88,82.9825,121.04
04/16/2024 18:30,130.92,62.88,86.295,130.92
04/16/2024 18:45,130.92,62.88,89.6075,122.42
04/16/2024 19:00,130.92,62.88,92.92,130.92
04/16/2024 19:15,130.92,62.88,97.3625,130.92
04/16/2024 19:30,130.92,62.88,101.805,130.92
04/16/2024 19:45,130.92,62.88,106.2475,130.92
04/16/2024 20:00,130.92,62.88,110.69,129.08
04/16/2024 20:15,130.92,62.88,111.79,129.54
04/16/2024 20:30,130.92,62.88,112.89,130
04/16/2024 20:45,130.92,62.88,113.99,130.46
04/16/2024 21:00,130.92,62.88,115.09,124.116
04/16/2024 21:15,130.92,62.88,110.7225,124.116
04/16/2024 21:30,130.92,62.88,106.355,124.116
04/16/2024 21:45,130.92,62.88,101.9875,124.116
04/16/2024 22:00,130.92,62.88,97.62,124.116
04/16/2024 22:15,130.92,62.88,93.71,124.116
04/16/2024 22:30,130.92,62.88,89.8,124.116
04/16/2024 22:45,130.92,62.88,85.89,124.116
04/16/2024 23:00,130.92,62.88,81.98,124.116
04/16/2024 23:15,130.92,62.88,80.4425,124.116
04/16/2024 23:30,130.92,62.88,78.905,124.116
04/16/2024 23:45,130.92,62.88,77.3675,130.92
04/17/2024 00:00,130.92,62.88,75.83,130.92
04/17/2024 00:15,130.92,62.88,74.83,130.92
04/17/2024 00:30,130.92,62.88,73.83,130.92
04/17/2024 00:45,130.92,62.88,72.83,130.92
04/17/2024 01:00,130.92,62.88,71.83,130.92
04/17/2024 01:15,130.92,62.88,69.8575,130.92
04/17/2024 01:30,130.92,62.88,67.885,130.92
04/17/2024 01:45,130.92,62.88,65.9125,130.92
04/17/2024 02:00,130.92,62.88,63.94,130.92
04/17/2024 02:15,130.92,62.88,61.485,130.92
04/17/2024 02:30,130.92,62.88,59.03,130.92
04/17/2024 02:45,130.92,62.88,56.575,130.92
04/17/2024 03:00,130.92,62.88,54.12,130.92
04/17/2024 03:15,130.92,62.88,52.29,130.92
04/17/2024 03:30,130.92,62.88,50.46,130.92
04/17/2024 03:45,130.92,62.88,48.63,130.92
04/17/2024 04:00,130.92,62.88,46.8,130.92
04/17/2024 04:15,130.92,62.88,50.09,130.92
04/17/2024 04:30,130.92,62.88,53.38,130.92
04/17/2024 04:45,130.92,62.88,56.67,130.92
04/17/2024 05:00,130.92,62.88,59.96,130.92
04/17/2024 05:15,130.92,62.88,63.1425,130.92
04/17/2024 05:30,130.92,62.88,66.325,130.92
04/17/2024 05:45,130.92,62.88,69.5075,130.92
04/17/2024 06:00,130.92,62.88,72.69,130.92
04/17/2024 06:15,130.92,62.88,77.385,130.92
04/17/2024 06:30,130.92,62.88,82.08,130.92
04/17/2024 06:45,130.92,62.88,86.775,130.92
04/17/2024 07:00,130.92,62.88,91.47,130.92
04/17/2024 07:15,130.92,62.88,93.74,130.92
04/17/2024 07:30,130.92,62.88,96.01,130.92
04/17/2024 07:45,130.92,62.88,98.28,130.92
04/17/2024 08:00,130.92,62.88,100.55,130.92
04/17/2024 08:15,130.92,62.88,98.1575,130.92
04/17/2024 08:30,130.92,62.88,95.765,130.92
04/17/2024 08:45,130.92,62.88,93.3725,130.92
04/17/2024 09:00,130.92,62.88,90.98,130.92
04/17/2024 09:15,130.92,62.88,85.9775,123.81
04/17/2024 09:30,130.92,62.88,80.975,122.77
04/17/2024 09:45,130.92,62.88,75.9725,130.92
04/17/2024 10:00,130.92,62.88,70.97,120.67
04/17/2024 10:15,130.92,62.88,70.3025,130.92
04/17/2024 10:30,130.92,62.88,69.635,117.72
04/17/2024 10:45,130.92,62.88,68.9675,130.92
04/17/2024 11:00,130.92,62.88,68.3,130.92
04/17/2024 11:15,130.92,62.88,68.3425,113.66
04/17/2024 11:30,130.92,62.88,68.385,112.55
04/17/2024 11:45,130.92,62.88,68.4275,111.44
04/17/2024 12:00,130.92,62.88,68.47,130.92
04/17/2024 12:15,130.92,62.88,68.185,130.92
04/17/2024 12:30,130.92,62.88,67.9,106.12
04/17/2024 12:45,130.92,62.88,67.615,104.02
04/17/2024 13:00,130.92,62.88,67.33,130.92
04/17/2024 13:15,130.92,62.88,68.005,130.92
04/17/2024 13:30,130.92,62.88,68.68,130.92
04/17/2024 13:45,130.92,62.88,69.355,130.92
04/17/2024 14:00,130.92,62.88,70.03,130.92
04/17/2024 14:15,130.92,62.88,69.69,130.92
04/17/2024 14:30,130.92,62.88,69.35,130.92
04/17/2024 14:45,130.92,62.88,69.01,130.92
04/17/2024 15:00,130.92,62.88,68.67,130.92
04/17/2024 15:15,130.92,62.88,69.895,130.92
04/17/2024 15:30,130.92,62.88,71.12,130.92
04/17/2024 15:45,130.92,62.88,72.345,130.92
04/17/2024 16:00,130.92,62.88,73.57,104.87
04/17/2024 16:15,130.92,62.88,73.2725,107.76
04/17/2024 16:30,130.92,62.88,72.975,110.64
04/17/2024 16:45,130.92,62.88,72.6775,130.92
04/17/2024 17:00,130.92,62.88,72.38,130.92
04/17/2024 17:15,130.92,62.88,74.6,118.19
04/17/2024 17:30,130.92,62.88,76.82,119.98
04/17/2024 17:45,130.92,62.88,79.04,121.76
04/17/2024 18:00,130.92,62.88,81.26,130.92
04/17/2024 18:15,130.92,62.88,87.26,130.92
04/17/2024 18:30,130.92,62.88,93.26,130.92
04/17/2024 18:45,130.92,62.88,99.26,130.92
04/17/2024 19:00,130.92,62.88,105.26,130.92
04/17/2024 19:15,130.92,62.88,115.47,130.92
04/17/2024 19:30,130.92,62.88,125.68,130.92
04/17/2024 19:45,130.92,62.88,135.89,130.92
04/17/2024 20:00,130.92,62.88,146.1,130.92
04/17/2024 20:15,130.92,62.88,147.7525,130.92
04/17/2024 20:30,130.92,62.88,149.405,130.92
04/17/2024 20:45,130.92,62.88,151.0575,130.92
04/17/2024 21:00,130.92,62.88,152.71,124.116
04/17/2024 21:15,130.92,62.88,145.7825,124.116
04/17/2024 21:30,130.92,62.88,138.855,124.116
04/17/2024 21:45,130.92,62.88,131.9275,124.116
04/17/2024 22:00,130.92,62.88,125,124.116
04/17/2024 22:15,130.92,62.88,116.4875,124.116
04/17/2024 22:30,130.92,62.88,107.975,124.116
04/17/2024 22:45,130.92,62.88,99.4625,124.116
04/17/2024 23:00,130.92,62.88,90.95,124.116
04/17/2024 23:15,130.92,62.88,88.7475,124.116
04/17/2024 23:30,130.92,62.88,86.545,124.116
04/17/2024 23:45,130.92,62.88,84.3425,130.92
04/18/2024 00:00,130.92,62.88,82.14,130.92
04/18/2024 00:15,130.92,62.88,84.4675,130.92
04/18/2024 00:30,130.92,62.88,86.795,130.92
04/18/2024 00:45,130.92,62.88,89.1225,130.92
04/18/2024 01:00,130.92,62.88,91.45,130.92
04/18/2024 01:15,130.92,62.88,89.3175,130.92
04/18/2024 01:30,130.92,62.88,87.185,130.92
04/18/2024 01:45,130.92,62.88,85.0525,130.92
04/18/2024 02:00,130.92,62.88,82.92,130.92
04/18/2024 02:15,130.92,62.88,82.085,130.92
04/18/2024 02:30,130.92,62.88,81.25,130.92
04/18/2024 02:45,130.92,62.88,80.415,130.92
04/18/2024 03:00,130.92,62.88,79.58,130.92
04/18/2024 03:15,130.92,62.88,78.8025,130.92
04/18/2024 03:30,130.92,62.88,78.025,130.92
04/18/2024 03:45,130.92,62.88,77.2475,130.92
04/18/2024 04:00,130.92,62.88,76.47,130.92
04/18/2024 04:15,130.92,62.88,77.96,130.92
04/18/2024 04:30,130.92,62.88,79.45,130.92
04/18/2024 04:45,130.92,62.88,80.94,130.92
04/18/2024 05:00,130.92,62.88,82.43,130.92
04/18/2024 05:15,130.92,62.88,82.7,130.92
04/18/2024 05:30,130.92,62.88,82.97,130.92
04/18/2024 05:45,130.92,62.88,83.24,130.92
04/18/2024 06:00,130.92,62.88,83.51,130.92
04/18/2024 06:15,130.92,62.88,92.235,130.84
04/18/2024 06:30,130.92,62.88,100.96,130.76
04/18/2024 06:45,130.92,62.88,109.685,130.92
04/18/2024 07:00,130.92,62.88,118.41,130.92
04/18/2024 07:15,130.92,62.88,127.6475,130.92
04/18/2024 07:30,130.92,62.88,136.885,130.92
04/18/2024 07:45,130.92,62.88,146.1225,130.92
04/18/2024 08:00,130.92,62.88,155.36,130.92
04/18/2024 08:15,130.92,62.88,149.3175,130.92
04/18/2024 08:30,130.92,62.88,143.275,124.46
04/18/2024 08:45,130.92,62.88,137.2325,130.92
04/18/2024 09:00,130.92,62.88,131.19,130.92
04/18/2024 09:15,130.92,62.88,123.6725,121.38
04/18/2024 09:30,130.92,62.88,116.155,130.92
04/18/2024 09:45,130.92,62.88,108.6375,120.16
04/18/2024 10:00,130.92,62.88,101.12,130.92
04/18/2024 10:15,130.92,62.88,97.28,130.92
04/18/2024 10:30,130.92,62.88,93.44,130.92
04/18/2024 10:45,130.92,62.88,89.6,130.92
04/18/2024 11:00,130.92,62.88,85.76,109.04
04/18/2024 11:15,130.92,62.88,83.87,107.78
04/18/2024 11:30,130.92,62.88,81.98,106.53
04/18/2024 11:45,130.92,62.88,80.09,105.27
04/18/2024 12:00,130.92,62.88,78.2,104.01
04/18/2024 12:15,130.92,62.88,77.3525,103.74
04/18/2024 12:30,130.92,62.88,76.505,130.92
04/18/2024 12:45,130.92,62.88,75.6575,130.92
04/18/2024 13:00,130.92,62.88,74.81,130.92
04/18/2024 13:15,130.92,62.88,74.265,130.92
04/18/2024 13:30,130.92,62.88,73.72,130.92
04/18/2024 13:45,130.92,62.88,73.175,130.92
04/18/2024 14:00,130.92,62.88,72.63,104.13
04/18/2024 14:15,130.92,62.88,71.5175,130.92
04/18/2024 14:30,130.92,62.88,70.405,130.92
04/18/2024 14:45,130.92,62.88,69.2925,130.92
04/18/2024 15:00,130.92,62.88,68.18,130.92
04/18/2024 15:15,130.92,62.88,68.04,130.92
04/18/2024 15:30,130.92,62.88,67.9,130.92
04/18/2024 15:45,130.92,62.88,67.76,130.92
04/18/2024 16:00,130.92,62.88,67.62,130.92
04/18/2024 16:15,130.92,62.88,68.345,98.04
04/18/2024 16:30,130.92,62.88,69.07,85.2
04/18/2024 16:45,130.92,62.88,69.795,111.13
04/18/2024 17:00,130.92,62.88,70.52,114.75
04/18/2024 17:15,130.92,62.88,73.2225,117.16
04/18/2024 17:30,130.92,62.88,75.925,119.57
04/18/2024 17:45,130.92,62.88,78.6275,121.99
04/18/2024 18:00,130.92,62.88,81.33,124.4
04/18/2024 18:15,130.92,62.88,84.1625,124.61
04/18/2024 18:30,130.92,62.88,86.995,130.92
04/18/2024 18:45,130.92,62.88,89.8275,130.92
04/18/2024 19:00,130.92,62.88,92.66,130.92
04/18/2024 19:15,130.92,62.88,100.805,130.92
04/18/2024 19:30,130.92,62.88,108.95,130.92
04/18/2024 19:45,130.92,62.88,117.095,130.92
04/18/2024 20:00,130.92,62.88,125.24,130.92
04/18/2024 20:15,130.92,62.88,126.1375,130.92
04/18/2024 20:30,130.92,62.88,127.035,130.92
04/18/2024 20:45,130.92,62.88,127.9325,130.92
04/18/2024 21:00,130.92,62.88,128.83,124.116
04/18/2024 21:15,130.92,62.88,123.1025,124.116
04/18/2024 21:30,130.92,62.88,117.375,124.116
04/18/2024 21:45,130.92,62.88,111.6475,124.116
04/18/2024 22:00,130.92,62.88,105.92,124.116
04/18/2024 22:15,130.92,62.88,101.9125,124.116
04/18/2024 22:30,130.92,62.88,97.905,124.116
04/18/2024 22:45,130.92,62.88,93.8975,124.116
04/18/2024 23:00,130.92,62.88,89.89,124.116
04/18/2024 23:15,130.92,62.88,87.2575,124.116
04/18/2024 23:30,130.92,62.88,84.625,124.116
04/18/2024 23:45,130.92,62.88,81.9925,130.92
04/19/2024 00:00,130.92,62.88,79.36,130.92
04/19/2024 00:15,130.92,62.88,78.155,130.92
04/19/2024 00:30,130.92,62.88,76.95,130.92
04/19/2024 00:45,130.92,62.88,75.745,130.92
04/19/2024 01:00,130.92,62.88,74.54,130.92
04/19/2024 01:15,130.92,62.88,70.695,130.92
04/19/2024 01:30,130.92,62.88,66.85,130.92
04/19/2024 01:45,130.92,62.88,63.005,130.92
04/19/2024 02:00,130.92,62.88,59.16,130.92
04/19/2024 02:15,130.92,62.88,56.7,130.92
04/19/2024 02:30,130.92,62.88,54.24,130.92
04/19/2024 02:45,130.92,62.88,51.78,130.92
04/19/2024 03:00,130.92,62.88,49.32,130.92
04/19/2024 03:15,130.92,62.88,49.095,130.92
04/19/2024 03:30,130.92,62.88,48.87,130.92
04/19/2024 03:45,130.92,62.88,48.645,130.92
04/19/2024 04:00,130.92,62.88,48.42,130.92
04/19/2024 04:15,130.92,62.88,48.0675,130.92
04/19/2024 04:30,130.92,62.88,47.715,130.92
04/19/2024 04:45,130.92,62.88,47.3625,130.92
04/19/2024 05:00,130.92,62.88,47.01,130.92
04/19/2024 05:15,130.92,62.88,49.065,130.92
04/19/2024 05:30,130.92,62.88,51.12,130.92
04/19/2024 05:45,130.92,62.88,53.175,130.92
04/19/2024 06:00,130.92,62.88,55.23,130.92
04/19/2024 06:15,130.92,62.88,62.665,130.68
04/19/2024 06:30,130.92,62.88,70.1,130.45
04/19/2024 06:45,130.92,62.88,77.535,130.92
04/19/2024 07:00,130.92,62.88,84.97,130.92
04/19/2024 07:15,130.92,62.88,83.8625,130.92
04/19/2024 07:30,130.92,62.88,82.755,130.92
04/19/2024 07:45,130.92,62.88,81.6475,130.92
04/19/2024 08:00,130.92,62.88,80.54,130.92
04/19/2024 08:15,130.92,62.88,79.635,130.92
04/19/2024 08:30,130.92,62.88,78.73,122.54
04/19/2024 08:45,130.92,62.88,77.825,122.01
04/19/2024 09:00,130.92,62.88,76.92,121.47
04/19/2024 09:15,130.92,62.88,74.765,120
04/19/2024 09:30,130.92,62.88,72.61,118.53
04/19/2024 09:45,130.92,62.88,70.455,117.06
04/19/2024 10:00,130.92,62.88,68.3,115.59
04/19/2024 10:15,130.92,62.88,66.2275,114.39
04/19/2024 10:30,130.92,62.88,64.155,113.18
04/19/2024 10:45,130.92,62.88,62.0825,111.98
04/19/2024 11:00,130.92,62.88,60.01,110.77
04/19/2024 11:15,130.92,62.88,57.93,106.61
04/19/2024 11:30,130.92,62.88,55.85,102.45
04/19/2024 11:45,130.92,62.88,53.77,62.88
04/19/2024 12:00,130.92,62.88,51.69,62.88
04/19/2024 12:15,130.92,62.88,50.215,130.92
04/19/2024 12:30,130.92,62.88,48.74,130.92
04/19/2024 12:45,130.92,62.88,47.265,130.92
04/19/2024 13:00,130.92,62.88,45.79,130.92
04/19/2024 13:15,130.92,62.88,45.285,130.92
04/19/2024 13:30,130.92,62.88,44.78,130.92
04/19/2024 13:45,130.92,62.88,44.275,130.92
04/19/2024 14:00,130.92,62.88,43.77,130.92
04/19/2024 14:15,130.92,62.88,43.635,130.92
04/19/2024 14:30,130.92,62.88,43.5,130.92
04/19/2024 14:45,130.92,62.88,43.365,130.92
04/19/2024 15:00,130.92,62.88,43.23,130.92
04/19/2024 15:15,130.92,62.88,45.675,94.32
04/19/2024 15:30,130.92,62.88,48.12,130.92
04/19/2024 15:45,130.92,62.88,50.565,130.92
04/19/2024 16:00,130.92,62.88,53.01,130.92
04/19/2024 16:15,130.92,62.88,55.105,130.92
04/19/2024 16:30,130.92,62.88,57.2,130.92
04/19/2024 16:45,130.92,62.88,59.295,130.92
04/19/2024 17:00,130.92,62.88,61.39,130.92
04/19/2024 17:15,130.92,62.88,64.0875,130.92
04/19/2024 17:30,130.92,62.88,66.785,130.92
04/19/2024 17:45,130.92,62.88,69.4825,130.92
04/19/2024 18:00,130.92,62.88,72.18,130.92
04/19/2024 18:15,130.92,62.88,75.1325,130.92
04/19/2024 18:30,130.92,62.88,78.085,130.92
04/19/2024 18:45,130.92,62.88,81.0375,130.92
04/19/2024 19:00,130.92,62.88,83.99,129.54
04/19/2024 19:15,130.92,62.88,86.055,130.92
04/19/2024 19:30,130.92,62.88,88.12,130.92
04/19/2024 19:45,130.92,62.88,90.185,130.92
04/19/2024 20:00,130.92,62.88,92.25,130.92
04/19/2024 20:15,130.92,62.88,91.0725,130.92
04/19/2024 20:30,130.92,62.88,89.895,130.92
04/19/2024 20:45,130.92,62.88,88.7175,130.92
04/19/2024 21:00,130.92,62.88,87.54,124.116
04/19/2024 21:15,130.92,62.88,84.6825,124.116
04/19/2024 21:30,130.92,62.88,81.825,124.116
04/19/2024 21:45,130.92,62.88,78.9675,124.116
04/19/2024 22:00,130.92,62.88,76.11,124.116
04/19/2024 22:15,130.92,62.88,75.0125,124.116
04/19/2024 22:30,130.92,62.88,73.915,124.116
04/19/2024 22:45,130.92,62.88,72.8175,124.116
04/19/2024 23:00,130.92,62.88,71.72,124.116
04/19/2024 23:15,130.92,62.88,70.305,124.116
04/19/2024 23:30,130.92,62.88,68.89,124.116
04/19/2024 23:45,130.92,62.88,67.475,130.92
04/20/2024 00:00,130.92,62.88,66.06,130.92
04/20/2024 00:15,130.92,62.88,65.2225,130.92
04/20/2024 00:30,130.92,62.88,64.385,130.92
04/20/2024 00:45,130.92,62.88,63.5475,130.92
04/20/2024 01:00,130.92,62.88,62.71,130.92
04/20/2024 01:15,130.92,62.88,61.525,130.92
04/20/2024 01:30,130.92,62.88,60.34,130.92
04/20/2024 01:45,130.92,62.88,59.155,130.92
04/20/2024 02:00,130.92,62.88,57.97,130.92
04/20/2024 02:15,130.92,62.88,57.81,130.92
04/20/2024 02:30,130.92,62.88,57.65,130.92
04/20/2024 02:45,130.92,62.88,57.49,130.92
04/20/2024 03:00,130.92,62.88,57.33,130.92
04/20/2024 03:15,130.92,62.88,57.435,130.92
04/20/2024 03:30,130.92,62.88,57.54,130.92
04/20/2024 03:45,130.92,62.88,57.645,130.92
04/20/2024 04:00,130.92,62.88,57.75,130.92
04/20/2024 04:15,130.92,62.88,58.5275,130.92
04/20/2024 04:30,130.92,62.88,59.305,130.92
04/20/2024 04:45,130.92,62.88,60.0825,130.92
04/20/2024 05:00,130.92,62.88,60.86,130.92
04/20/2024 05:15,130.92,62.88,61.06,130.92
04/20/2024 05:30,130.92,62.88,61.26,130.92
04/20/2024 05:45,130.92,62.88,61.46,130.92
04/20/2024 06:00,130.92,62.88,61.66,130.92
04/20/2024 06:15,130.92,62.88,62.025,130.92
04/20/2024 06:30,130.92,62.88,62.39,130.92
04/20/2024 06:45,130.92,62.88,62.755,130.92
04/20/2024 07:00,130.92,62.88,63.12,130.92
04/20/2024 07:15,130.92,62.88,64.0275,130.92
04/20/2024 07:30,130.92,62.88,64.935,129
04/20/2024 07:45,130.92,62.88,65.8425,130.92
04/20/2024 08:00,130.92,62.88,66.75,130.92
04/20/2024 08:15,130.92,62.88,66.3225,130.92
04/20/2024 08:30,130.92,62.88,65.895,125.73
04/20/2024 08:45,130.92,62.88,65.4675,124.71
04/20/2024 09:00,130.92,62.88,65.04,130.92
04/20/2024 09:15,130.92,62.88,62.645,122.52
