datetime,EOM,EOM_sell,awattar,st1
03/21/2024 13:15,130.92,62.88,61.2125,130.92
03/21/2024 13:30,130.92,62.88,60.275,130.92
03/21/2024 13:45,130.92,62.88,59.3375,130.92
03/21/2024 14:00,130.92,62.88,58.4,130.92
03/21/2024 14:15,130.92,62.88,59.5975,130.92
03/21/2024 14:30,130.92,62.88,60.795,130.92
03/21/2024 14:45,130.92,62.88,61.9925,130.92
03/21/2024 15:00,130.92,62.88,63.19,130.92
03/21/2024 15:15,130.92,62.88,64.6,130.92
03/21/2024 15:30,130.92,62.88,66.01,130.92
03/21/2024 15:45,130.92,62.88,67.42,130.92
03/21/2024 16:00,130.92,62.88,68.83,130.92
03/21/2024 16:15,130.92,62.88,70.67,130.92
03/21/2024 16:30,130.92,62.88,72.51,130.92
03/21/2024 16:45,130.92,62.88,74.35,130.92
03/21/2024 17:00,130.92,62.88,76.19,130.92
03/21/2024 17:15,130.92,62.88,81.4075,130.92
03/21/2024 17:30,130.92,62.88,86.625,130.92
03/21/2024 17:45,130.92,62.88,91.8425,130.92
03/21/2024 18:00,130.92,62.88,97.06,130.92
03/21/2024 18:15,130.92,62.88,103.95,123.36
03/21/2024 18:30,130.92,62.88,110.84,130.92
03/21/2024 18:45,130.92,62.88,117.73,123.36
03/21/2024 19:00,130.92,62.88,124.62,130.92
03/21/2024 19:15,130.92,62.88,124.11,130.92
03/21/2024 19:30,130.92,62.88,123.6,123.36
03/21/2024 19:45,130.92,62.88,123.09,130.92
03/21/2024 20:00,130.92,62.88,122.58,123.36
03/21/2024 20:15,130.92,62.88,115.85,123.36
03/21/2024 20:30,130.92,62.88,109.12,130.92
03/21/2024 20:45,130.92,62.88,102.39,130.92
03/21/2024 21:00,130.92,62.88,95.66,130.92
03/21/2024 21:15,130.92,62.88,91.855,123.36
03/21/2024 21:30,130.92,62.88,88.05,130.92
03/21/2024 21:45,130.92,62.88,84.245,130.92
03/21/2024 22:00,130.92,62.88,80.44,130.92
03/21/2024 22:15,130.92,62.88,79.29,123.36
03/21/2024 22:30,130.92,62.88,78.14,130.92
03/21/2024 22:45,130.92,62.88,76.99,130.92
03/21/2024 23:00,130.92,62.88,75.84,130.92
03/21/2024 23:15,130.92,62.88,74.2,123.36
03/21/2024 23:30,130.92,62.88,72.56,130.92
03/21/2024 23:45,130.92,62.88,70.92,123.36
03/22/2024 00:00,130.92,62.88,69.28,130.92
03/22/2024 00:15,130.92,62.88,65.7425,123.36
03/22/2024 00:30,130.92,62.88,62.205,130.92
03/22/2024 00:45,130.92,62.88,58.6675,130.92
03/22/2024 01:00,130.92,62.88,55.13,130.92
03/22/2024 01:15,130.92,62.88,54.1475,123.36
03/22/2024 01:30,130.92,62.88,53.165,130.92
03/22/2024 01:45,130.92,62.88,52.1825,123.36
03/22/2024 02:00,130.92,62.88,51.2,130.92
03/22/2024 02:15,130.92,62.88,50.555,130.92
03/22/2024 02:30,130.92,62.88,49.91,130.92
03/22/2024 02:45,130.92,62.88,49.265,130.92
03/22/2024 03:00,130.92,62.88,48.62,130.92
03/22/2024 03:15,130.92,62.88,48.975,123.36
03/22/2024 03:30,130.92,62.88,49.33,130.92
03/22/2024 03:45,130.92,62.88,49.685,123.36
03/22/2024 04:00,130.92,62.88,50.04,130.92
03/22/2024 04:15,130.92,62.88,49.9425,123.36
03/22/2024 04:30,130.92,62.88,49.845,123.36
03/22/2024 04:45,130.92,62.88,49.7475,123.36
03/22/2024 05:00,130.92,62.88,49.65,123.36
03/22/2024 05:15,130.92,62.88,52.265,130.92
03/22/2024 05:30,130.92,62.88,54.88,130.92
03/22/2024 05:45,130.92,62.88,57.495,130.92
03/22/2024 06:00,130.92,62.88,60.11,130.92
03/22/2024 06:15,130.92,62.88,64.54,130.92
03/22/2024 06:30,130.92,62.88,68.97,130.92
03/22/2024 06:45,130.92,62.88,73.4,130.92
03/22/2024 07:00,130.92,62.88,77.83,130.92
03/22/2024 07:15,130.92,62.88,77.13,130.92
03/22/2024 07:30,130.92,62.88,76.43,130.92
03/22/2024 07:45,130.92,62.88,75.73,130.92
03/22/2024 08:00,130.92,62.88,75.03,130.92
03/22/2024 08:15,130.92,62.88,73.8925,130.92
03/22/2024 08:30,130.92,62.88,72.755,130.92
03/22/2024 08:45,130.92,62.88,71.6175,130.92
03/22/2024 09:00,130.92,62.88,70.48,130.92
03/22/2024 09:15,130.92,62.88,67.7475,130.92
03/22/2024 09:30,130.92,62.88,65.015,130.92
03/22/2024 09:45,130.92,62.88,62.2825,130.92
03/22/2024 10:00,130.92,62.88,59.55,130.92
03/22/2024 10:15,130.92,62.88,57.1825,130.92
03/22/2024 10:30,130.92,62.88,54.815,130.92
03/22/2024 10:45,130.92,62.88,52.4475,130.92
03/22/2024 11:00,130.92,62.88,50.08,130.92
03/22/2024 11:15,130.92,62.88,49.3325,130.92
03/22/2024 11:30,130.92,62.88,48.585,130.92
03/22/2024 11:45,130.92,62.88,47.8375,130.92
03/22/2024 12:00,130.92,62.88,47.09,130.92
03/22/2024 12:15,130.92,62.88,46.925,130.92
03/22/2024 12:30,130.92,62.88,46.76,130.92
03/22/2024 12:45,130.92,62.88,46.595,130.92
03/22/2024 13:00,130.92,62.88,46.43,130.92
03/22/2024 13:15,130.92,62.88,46.9075,130.92
03/22/2024 13:30,130.92,62.88,47.385,130.92
03/22/2024 13:45,130.92,62.88,47.8625,130.92
03/22/2024 14:00,130.92,62.88,48.34,130.92
03/22/2024 14:15,130.92,62.88,48.705,130.92
03/22/2024 14:30,130.92,62.88,49.07,130.92
03/22/2024 14:45,130.92,62.88,49.435,130.92
03/22/2024 15:00,130.92,62.88,49.8,130.92
03/22/2024 15:15,130.92,62.88,51.3,130.92
03/22/2024 15:30,130.92,62.88,52.8,130.92
03/22/2024 15:45,130.92,62.88,54.3,130.92
03/22/2024 16:00,130.92,62.88,55.8,130.92
03/22/2024 16:15,130.92,62.88,59.5675,130.92
03/22/2024 16:30,130.92,62.88,63.335,130.92
03/22/2024 16:45,130.92,62.88,67.1025,130.92
03/22/2024 17:00,130.92,62.88,70.87,130.92
03/22/2024 17:15,130.92,62.88,73.9025,130.92
03/22/2024 17:30,130.92,62.88,76.935,130.92
03/22/2024 17:45,130.92,62.88,79.9675,130.92
03/22/2024 18:00,130.92,62.88,83,130.92
03/22/2024 18:15,130.92,62.88,90.4425,123.36
03/22/2024 18:30,130.92,62.88,97.885,130.92
03/22/2024 18:45,130.92,62.88,105.3275,123.36
03/22/2024 19:00,130.92,62.88,112.77,130.92
03/22/2024 19:15,130.92,62.88,112.945,130.92
03/22/2024 19:30,130.92,62.88,113.12,123.36
03/22/2024 19:45,130.92,62.88,113.295,130.92
03/22/2024 20:00,130.92,62.88,113.47,123.36
03/22/2024 20:15,130.92,62.88,107.1425,123.36
03/22/2024 20:30,130.92,62.88,100.815,130.92
03/22/2024 20:45,130.92,62.88,94.4875,130.92
03/22/2024 21:00,130.92,62.88,88.16,130.92
03/22/2024 21:15,130.92,62.88,84.985,123.36
03/22/2024 21:30,130.92,62.88,81.81,130.92
03/22/2024 21:45,130.92,62.88,78.635,130.92
03/22/2024 22:00,130.92,62.88,75.46,130.92
03/22/2024 22:15,130.92,62.88,75.285,123.36
03/22/2024 22:30,130.92,62.88,75.11,130.92
03/22/2024 22:45,130.92,62.88,74.935,130.92
03/22/2024 23:00,130.92,62.88,74.76,130.92
03/22/2024 23:15,130.92,62.88,74.025,123.36
03/22/2024 23:30,130.92,62.88,73.29,130.92
03/22/2024 23:45,130.92,62.88,72.555,123.36
03/23/2024 00:00,130.92,62.88,71.82,130.92
03/23/2024 00:15,130.92,62.88,71.72,123.36
03/23/2024 00:30,130.92,62.88,71.62,130.92
03/23/2024 00:45,130.92,62.88,71.52,130.92
03/23/2024 01:00,130.92,62.88,71.42,130.92
03/23/2024 01:15,130.92,62.88,70.2375,123.36
03/23/2024 01:30,130.92,62.88,69.055,130.92
03/23/2024 01:45,130.92,62.88,67.8725,123.36
03/23/2024 02:00,130.92,62.88,66.69,130.92
03/23/2024 02:15,130.92,62.88,65.385,130.92
03/23/2024 02:30,130.92,62.88,64.08,130.92
03/23/2024 02:45,130.92,62.88,62.775,130.92
03/23/2024 03:00,130.92,62.88,61.47,130.92
03/23/2024 03:15,130.92,62.88,60.9375,123.36
03/23/2024 03:30,130.92,62.88,60.405,130.92
03/23/2024 03:45,130.92,62.88,59.8725,123.36
03/23/2024 04:00,130.92,62.88,59.34,130.92
03/23/2024 04:15,130.92,62.88,57.94,123.36
03/23/2024 04:30,130.92,62.88,56.54,123.36
03/23/2024 04:45,130.92,62.88,55.14,123.36
03/23/2024 05:00,130.92,62.88,53.74,123.36
03/23/2024 05:15,130.92,62.88,54.8225,130.92
03/23/2024 05:30,130.92,62.88,55.905,130.92
03/23/2024 05:45,130.92,62.88,56.9875,130.92
03/23/2024 06:00,130.92,62.88,58.07,130.92
03/23/2024 06:15,130.92,62.88,58.0625,130.92
03/23/2024 06:30,130.92,62.88,58.055,130.92
03/23/2024 06:45,130.92,62.88,58.0475,130.92
03/23/2024 07:00,130.92,62.88,58.04,130.92
03/23/2024 07:15,130.92,62.88,57.1925,130.92
03/23/2024 07:30,130.92,62.88,56.345,130.92
03/23/2024 07:45,130.92,62.88,55.4975,130.92
03/23/2024 08:00,130.92,62.88,54.65,130.92
03/23/2024 08:15,130.92,62.88,50.05,130.92
03/23/2024 08:30,130.92,62.88,45.45,130.92
03/23/2024 08:45,130.92,62.88,40.85,130.92
03/23/2024 09:00,130.92,62.88,36.25,130.92
03/23/2024 09:15,130.92,62.88,31.06,130.92
03/23/2024 09:30,130.92,62.88,25.87,130.92
03/23/2024 09:45,130.92,62.88,20.68,130.92
03/23/2024 10:00,130.92,62.88,15.49,130.92
03/23/2024 10:15,130.92,62.88,11.6525,130.92
03/23/2024 10:30,130.92,62.88,7.815,130.92
03/23/2024 10:45,130.92,62.88,3.9775,130.92
03/23/2024 11:00,130.92,62.88,0.14,130.92
03/23/2024 11:15,130.92,62.88,0.1325,130.92
03/23/2024 11:30,130.92,62.88,0.125,130.92
03/23/2024 11:45,130.92,62.88,0.1175,130.92
03/23/2024 12:00,130.92,62.88,0.11,130.92
03/23/2024 12:15,130.92,62.88,0.46,130.92
03/23/2024 12:30,130.92,62.88,0.81,130.92
03/23/2024 12:45,130.92,62.88,1.16,130.92
03/23/2024 13:00,130.92,62.88,1.51,130.92
03/23/2024 13:15,130.92,62.88,1.1325,130.92
03/23/2024 13:30,130.92,62.88,0.755,130.92
03/23/2024 13:45,130.92,62.88,0.3775,130.92
03/23/2024 14:00,130.92,62.88,0,130.92
03/23/2024 14:15,130.92,62.88,0.2125,130.92
03/23/2024 14:30,130.92,62.88,0.425,130.92
03/23/2024 14:45,130.92,62.88,0.6375,130.92
03/23/2024 15:00,130.92,62.88,0.85,130.92
03/23/2024 15:15,130.92,62.88,2.4725,130.92
03/23/2024 15:30,130.92,62.88,4.095,130.92
03/23/2024 15:45,130.92,62.88,5.7175,130.92
03/23/2024 16:00,130.92,62.88,7.34,130.92
03/23/2024 16:15,130.92,62.88,10.555,130.92
03/23/2024 16:30,130.92,62.88,13.77,130.92
03/23/2024 16:45,130.92,62.88,16.985,130.92
03/23/2024 17:00,130.92,62.88,20.2,130.92
03/23/2024 17:15,130.92,62.88,28.375,130.92
03/23/2024 17:30,130.92,62.88,36.55,130.92
03/23/2024 17:45,130.92,62.88,44.725,130.92
03/23/2024 18:00,130.92,62.88,52.9,130.92
03/23/2024 18:15,130.92,62.88,57.0075,123.36
03/23/2024 18:30,130.92,62.88,61.115,130.92
03/23/2024 18:45,130.92,62.88,65.2225,123.36
03/23/2024 19:00,130.92,62.88,69.33,130.92
03/23/2024 19:15,130.92,62.88,69.6425,130.92
03/23/2024 19:30,130.92,62.88,69.955,123.36
03/23/2024 19:45,130.92,62.88,70.2675,130.92
03/23/2024 20:00,130.92,62.88,70.58,130.92
03/23/2024 20:15,130.92,62.88,67.145,123.36
03/23/2024 20:30,130.92,62.88,63.71,130.92
03/23/2024 20:45,130.92,62.88,60.275,130.92
03/23/2024 21:00,130.92,62.88,56.84,123.36
03/23/2024 21:15,130.92,62.88,55.0675,123.36
03/23/2024 21:30,130.92,62.88,53.295,130.92
03/23/2024 21:45,130.92,62.88,51.5225,130.92
03/23/2024 22:00,130.92,62.88,49.75,130.92
03/23/2024 22:15,130.92,62.88,47.1825,123.36
03/23/2024 22:30,130.92,62.88,44.615,130.92
03/23/2024 22:45,130.92,62.88,42.0475,130.92
03/23/2024 23:00,130.92,62.88,39.48,130.92
03/23/2024 23:15,130.92,62.88,36.7625,123.36
03/23/2024 23:30,130.92,62.88,34.045,130.92
03/23/2024 23:45,130.92,62.88,31.3275,123.36
03/24/2024 00:00,130.92,62.88,28.61,130.92
03/24/2024 00:15,130.92,62.88,29.4825,123.36
03/24/2024 00:30,130.92,62.88,30.355,130.92
03/24/2024 00:45,130.92,62.88,31.2275,130.92
03/24/2024 01:00,130.92,62.88,32.1,130.92
03/24/2024 01:15,130.92,62.88,27.395,123.36
03/24/2024 01:30,130.92,62.88,22.69,130.92
03/24/2024 01:45,130.92,62.88,17.985,123.36
03/24/2024 02:00,130.92,62.88,13.28,130.92
03/24/2024 02:15,130.92,62.88,13.66,130.92
03/24/2024 02:30,130.92,62.88,14.04,130.92
03/24/2024 02:45,130.92,62.88,14.42,130.92
03/24/2024 03:00,130.92,62.88,14.8,130.92
03/24/2024 03:15,130.92,62.88,15.47,123.36
03/24/2024 03:30,130.92,62.88,16.14,130.92
03/24/2024 03:45,130.92,62.88,16.81,123.36
03/24/2024 04:00,130.92,62.88,17.48,130.92
03/24/2024 04:15,130.92,62.88,18.09,123.36
03/24/2024 04:30,130.92,62.88,18.7,123.36
03/24/2024 04:45,130.92,62.88,19.31,123.36
03/24/2024 05:00,130.92,62.88,19.92,123.36
03/24/2024 05:15,130.92,62.88,21.645,130.92
03/24/2024 05:30,130.92,62.88,23.37,130.92
03/24/2024 05:45,130.92,62.88,25.095,130.92
03/24/2024 06:00,130.92,62.88,26.82,130.92
03/24/2024 06:15,130.92,62.88,24.2875,130.92
03/24/2024 06:30,130.92,62.88,21.755,130.92
03/24/2024 06:45,130.92,62.88,19.2225,130.92
03/24/2024 07:00,130.92,62.88,16.69,130.92
03/24/2024 07:15,130.92,62.88,14.07,130.92
03/24/2024 07:30,130.92,62.88,11.45,130.92
03/24/2024 07:45,130.92,62.88,8.83,130.92
03/24/2024 08:00,130.92,62.88,6.21,130.92
03/24/2024 08:15,130.92,62.88,4.6575,130.92
03/24/2024 08:30,130.92,62.88,3.105,130.92
03/24/2024 08:45,130.92,62.88,1.5525,130.92
03/24/2024 09:00,130.92,62.88,0,130.92
03/24/2024 09:15,130.92,62.88,0,130.92
03/24/2024 09:30,130.92,62.88,0,130.92
03/24/2024 09:45,130.92,62.88,0,130.92
03/24/2024 10:00,130.92,62.88,0,130.92
03/24/2024 10:15,130.92,62.88,0,130.92
03/24/2024 10:30,130.92,62.88,0,130.92
03/24/2024 10:45,130.92,62.88,0,130.92
03/24/2024 11:00,130.92,62.88,0,130.92
03/24/2024 11:15,130.92,62.88,0,130.92
03/24/2024 11:30,130.92,62.88,0,130.92
03/24/2024 11:45,130.92,62.88,0,130.92
03/24/2024 12:00,130.92,62.88,0,130.92
03/24/2024 12:15,130.92,62.88,0,130.92
03/24/2024 12:30,130.92,62.88,0,130.92
03/24/2024 12:45,130.92,62.88,0,130.92
03/24/2024 13:00,130.92,62.88,0,130.92
03/24/2024 13:15,130.92,62.88,0,130.92
03/24/2024 13:30,130.92,62.88,0,130.92
03/24/2024 13:45,130.92,62.88,0,130.92
03/24/2024 14:00,130.92,62.88,0,130.92
03/24/2024 14:15,130.92,62.88,0,130.92
03/24/2024 14:30,130.92,62.88,0,130.92
03/24/2024 14:45,130.92,62.88,0,130.92
03/24/2024 15:00,130.92,62.88,0,130.92
03/24/2024 15:15,130.92,62.88,0.0025,130.92
03/24/2024 15:30,130.92,62.88,0.005,130.92
03/24/2024 15:45,130.92,62.88,0.0075,130.92
03/24/2024 16:00,130.92,62.88,0.01,130.92
03/24/2024 16:15,130.92,62.88,6.1875,130.92
03/24/2024 16:30,130.92,62.88,12.365,130.92
03/24/2024 16:45,130.92,62.88,18.5425,130.92
03/24/2024 17:00,130.92,62.88,24.72,130.92
03/24/2024 17:15,130.92,62.88,33.39,130.92
03/24/2024 17:30,130.92,62.88,42.06,130.92
03/24/2024 17:45,130.92,62.88,50.73,130.92
03/24/2024 18:00,130.92,62.88,59.4,130.92
03/24/2024 18:15,130.92,62.88,63.3,123.36
03/24/2024 18:30,130.92,62.88,67.2,130.92
03/24/2024 18:45,130.92,62.88,71.1,123.36
03/24/2024 19:00,130.92,62.88,75,130.92
03/24/2024 19:15,130.92,62.88,76.3125,130.92
03/24/2024 19:30,130.92,62.88,77.625,123.36
03/24/2024 19:45,130.92,62.88,78.9375,130.92
03/24/2024 20:00,130.92,62.88,80.25,123.36
03/24/2024 20:15,130.92,62.88,78.2375,123.36
03/24/2024 20:30,130.92,62.88,76.225,130.92
03/24/2024 20:45,130.92,62.88,74.2125,130.92
03/24/2024 21:00,130.92,62.88,72.2,130.92
03/24/2024 21:15,130.92,62.88,71.53,123.36
03/24/2024 21:30,130.92,62.88,70.86,130.92
03/24/2024 21:45,130.92,62.88,70.19,130.92
03/24/2024 22:00,130.92,62.88,69.52,130.92
03/24/2024 22:15,130.92,62.88,68.97,123.36
03/24/2024 22:30,130.92,62.88,68.42,130.92
03/24/2024 22:45,130.92,62.88,67.87,130.92
03/24/2024 23:00,130.92,62.88,67.32,130.92
03/24/2024 23:15,130.92,62.88,66.6625,123.36
03/24/2024 23:30,130.92,62.88,66.005,130.92
03/24/2024 23:45,130.92,62.88,65.3475,123.36
03/25/2024 00:00,130.92,62.88,64.69,130.92
03/25/2024 00:15,130.92,62.88,64.145,123.36
03/25/2024 00:30,130.92,62.88,63.6,130.92
03/25/2024 00:45,130.92,62.88,63.055,130.92
03/25/2024 01:00,130.92,62.88,62.51,130.92
03/25/2024 01:15,130.92,62.88,62.115,123.36
03/25/2024 01:30,130.92,62.88,61.72,130.92
03/25/2024 01:45,130.92,62.88,61.325,123.36
03/25/2024 02:00,130.92,62.88,60.93,130.92
03/25/2024 02:15,130.92,62.88,60.9075,130.92
03/25/2024 02:30,130.92,62.88,60.885,130.92
03/25/2024 02:45,130.92,62.88,60.8625,130.92
03/25/2024 03:00,130.92,62.88,60.84,130.92
03/25/2024 03:15,130.92,62.88,61.3,123.36
03/25/2024 03:30,130.92,62.88,61.76,130.92
03/25/2024 03:45,130.92,62.88,62.22,123.36
03/25/2024 04:00,130.92,62.88,62.68,130.92
03/25/2024 04:15,130.92,62.88,63.0275,123.36
03/25/2024 04:30,130.92,62.88,63.375,123.36
03/25/2024 04:45,130.92,62.88,63.7225,123.36
03/25/2024 05:00,130.92,62.88,64.07,123.36
03/25/2024 05:15,130.92,62.88,66.8475,130.92
03/25/2024 05:30,130.92,62.88,69.625,130.92
03/25/2024 05:45,130.92,62.88,72.4025,130.92
03/25/2024 06:00,130.92,62.88,75.18,130.92
03/25/2024 06:15,130.92,62.88,78.4925,130.92
03/25/2024 06:30,130.92,62.88,81.805,130.92
03/25/2024 06:45,130.92,62.88,85.1175,130.92
03/25/2024 07:00,130.92,62.88,88.43,130.92
03/25/2024 07:15,130.92,62.88,94.79,130.92
03/25/2024 07:30,130.92,62.88,101.15,130.92
03/25/2024 07:45,130.92,62.88,107.51,130.92
03/25/2024 08:00,130.92,62.88,113.87,130.92
03/25/2024 08:15,130.92,62.88,110.3225,130.92
03/25/2024 08:30,130.92,62.88,106.775,130.92
03/25/2024 08:45,130.92,62.88,103.2275,130.92
03/25/2024 09:00,130.92,62.88,99.68,130.92
03/25/2024 09:15,130.92,62.88,93.1175,130.92
03/25/2024 09:30,130.92,62.88,86.555,130.92
03/25/2024 09:45,130.92,62.88,79.9925,89.3
03/25/2024 10:00,130.92,62.88,73.43,130.92
03/25/2024 10:15,130.92,62.88,71.62,130.92
03/25/2024 10:30,130.92,62.88,69.81,130.92
03/25/2024 10:45,130.92,62.88,68,130.92
03/25/2024 11:00,130.92,62.88,66.19,130.92
03/25/2024 11:15,130.92,62.88,64.585,130.92
03/25/2024 11:30,130.92,62.88,62.98,130.92
03/25/2024 11:45,130.92,62.88,61.375,130.92
03/25/2024 12:00,130.92,62.88,59.77,130.92
03/25/2024 12:15,130.92,62.88,59.405,130.92
03/25/2024 12:30,130.92,62.88,59.04,130.92
03/25/2024 12:45,130.92,62.88,58.675,130.92
03/25/2024 13:00,130.92,62.88,58.31,130.92
03/25/2024 13:15,130.92,62.88,58.7375,130.92
03/25/2024 13:30,130.92,62.88,59.165,130.92
03/25/2024 13:45,130.92,62.88,59.5925,130.92
03/25/2024 14:00,130.92,62.88,60.02,130.92
03/25/2024 14:15,130.92,62.88,60.2725,130.92
03/25/2024 14:30,130.92,62.88,60.525,130.92
03/25/2024 14:45,130.92,62.88,60.7775,130.92
03/25/2024 15:00,130.92,62.88,61.03,130.92
03/25/2024 15:15,130.92,62.88,64.265,130.92
03/25/2024 15:30,130.92,62.88,67.5,130.92
03/25/2024 15:45,130.92,62.88,70.735,130.92
03/25/2024 16:00,130.92,62.88,73.97,130.92
03/25/2024 16:15,130.92,62.88,75.74,130.92
03/25/2024 16:30,130.92,62.88,77.51,130.92
03/25/2024 16:45,130.92,62.88,79.28,130.92
03/25/2024 17:00,130.92,62.88,81.05,130.92
03/25/2024 17:15,130.92,62.88,88.7575,130.92
03/25/2024 17:30,130.92,62.88,96.465,130.92
03/25/2024 17:45,130.92,62.88,104.1725,130.92
03/25/2024 18:00,130.92,62.88,111.88,130.92
03/25/2024 18:15,130.92,62.88,127.585,130.92
03/25/2024 18:30,130.92,62.88,143.29,130.92
03/25/2024 18:45,130.92,62.88,158.995,130.92
03/25/2024 19:00,130.92,62.88,174.7,130.92
03/25/2024 19:15,130.92,62.88,168.4625,123.36
03/25/2024 19:30,130.92,62.88,162.225,130.92
03/25/2024 19:45,130.92,62.88,155.9875,130.92
03/25/2024 20:00,130.92,62.88,149.75,130.92
03/25/2024 20:15,130.92,62.88,137.995,123.36
03/25/2024 20:30,130.92,62.88,126.24,123.36
03/25/2024 20:45,130.92,62.88,114.485,130.92
03/25/2024 21:00,130.92,62.88,102.73,130.92
03/25/2024 21:15,130.92,62.88,97.6225,123.36
03/25/2024 21:30,130.92,62.88,92.515,130.92
03/25/2024 21:45,130.92,62.88,87.4075,130.92
03/25/2024 22:00,130.92,62.88,82.3,123.36
03/25/2024 22:15,130.92,62.88,81.37,130.92
03/25/2024 22:30,130.92,62.88,80.44,130.92
03/25/2024 22:45,130.92,62.88,79.51,123.36
03/25/2024 23:00,130.92,62.88,78.58,123.36
03/25/2024 23:15,130.92,62.88,77.3725,130.92
03/25/2024 23:30,130.92,62.88,76.165,130.92
03/25/2024 23:45,130.92,62.88,74.9575,123.36
03/26/2024 00:00,130.92,62.88,73.75,130.92
03/26/2024 00:15,130.92,62.88,75.2875,130.92
03/26/2024 00:30,130.92,62.88,76.825,130.92
03/26/2024 00:45,130.92,62.88,78.3625,123.36
03/26/2024 01:00,130.92,62.88,79.9,130.92
03/26/2024 01:15,130.92,62.88,78.175,123.36
03/26/2024 01:30,130.92,62.88,76.45,130.92
03/26/2024 01:45,130.92,62.88,74.725,130.92
03/26/2024 02:00,130.92,62.88,73,130.92
03/26/2024 02:15,130.92,62.88,71.9775,130.92
03/26/2024 02:30,130.92,62.88,70.955,130.92
03/26/2024 02:45,130.92,62.88,69.9325,123.36
03/26/2024 03:00,130.92,62.88,68.91,130.92
03/26/2024 03:15,130.92,62.88,68.6775,123.36
03/26/2024 03:30,130.92,62.88,68.445,130.92
03/26/2024 03:45,130.92,62.88,68.2125,123.36
03/26/2024 04:00,130.92,62.88,67.98,130.92
03/26/2024 04:15,130.92,62.88,68.1925,123.36
03/26/2024 04:30,130.92,62.88,68.405,123.36
03/26/2024 04:45,130.92,62.88,68.6175,123.36
03/26/2024 05:00,130.92,62.88,68.83,123.36
03/26/2024 05:15,130.92,62.88,69.0875,130.92
03/26/2024 05:30,130.92,62.88,69.345,130.92
03/26/2024 05:45,130.92,62.88,69.6025,130.92
03/26/2024 06:00,130.92,62.88,69.86,130.92
03/26/2024 06:15,130.92,62.88,72.385,130.92
03/26/2024 06:30,130.92,62.88,74.91,130.92
03/26/2024 06:45,130.92,62.88,77.435,130.92
03/26/2024 07:00,130.92,62.88,79.96,130.92
03/26/2024 07:15,130.92,62.88,79.77,130.92
03/26/2024 07:30,130.92,62.88,79.58,130.92
03/26/2024 07:45,130.92,62.88,79.39,130.92
03/26/2024 08:00,130.92,62.88,79.2,130.92
03/26/2024 08:15,130.92,62.88,77.425,130.92
03/26/2024 08:30,130.92,62.88,75.65,130.92
03/26/2024 08:45,130.92,62.88,73.875,130.92
03/26/2024 09:00,130.92,62.88,72.1,130.92
03/26/2024 09:15,130.92,62.88,69.575,130.92
03/26/2024 09:30,130.92,62.88,67.05,130.92
03/26/2024 09:45,130.92,62.88,64.525,130.92
03/26/2024 10:00,130.92,62.88,62,130.92
03/26/2024 10:15,130.92,62.88,58.875,130.92
03/26/2024 10:30,130.92,62.88,55.75,130.92
03/26/2024 10:45,130.92,62.88,52.625,130.92
03/26/2024 11:00,130.92,62.88,49.5,130.92
03/26/2024 11:15,130.92,62.88,46.3825,130.92
03/26/2024 11:30,130.92,62.88,43.265,130.92
03/26/2024 11:45,130.92,62.88,40.1475,130.92
03/26/2024 12:00,130.92,62.88,37.03,130.92
03/26/2024 12:15,130.92,62.88,28.6425,130.92
03/26/2024 12:30,130.92,62.88,20.255,130.92
03/26/2024 12:45,130.92,62.88,11.8675,130.92
03/26/2024 13:00,130.92,62.88,3.48,130.92
03/26/2024 13:15,130.92,62.88,9.175,130.92
03/26/2024 13:30,130.92,62.88,14.87,130.92
03/26/2024 13:45,130.92,62.88,20.565,130.92
03/26/2024 14:00,130.92,62.88,26.26,84.17
03/26/2024 14:15,130.92,62.88,28.97,130.92
03/26/2024 14:30,130.92,62.88,31.68,130.92
03/26/2024 14:45,130.92,62.88,34.39,130.92
03/26/2024 15:00,130.92,62.88,37.1,130.92
03/26/2024 15:15,130.92,62.88,40.5675,130.92
03/26/2024 15:30,130.92,62.88,44.035,130.92
03/26/2024 15:45,130.92,62.88,47.5025,130.92
03/26/2024 16:00,130.92,62.88,50.97,130.92
03/26/2024 16:15,130.92,62.88,54.7025,130.92
03/26/2024 16:30,130.92,62.88,58.435,130.92
03/26/2024 16:45,130.92,62.88,62.1675,130.92
03/26/2024 17:00,130.92,62.88,65.9,130.92
03/26/2024 17:15,130.92,62.88,68.9575,130.92
03/26/2024 17:30,130.92,62.88,72.015,130.92
03/26/2024 17:45,130.92,62.88,75.0725,130.92
03/26/2024 18:00,130.92,62.88,78.13,130.92
03/26/2024 18:15,130.92,62.88,83.785,122.415
03/26/2024 18:30,130.92,62.88,89.44,130.92
03/26/2024 18:45,130.92,62.88,95.095,123.36
03/26/2024 19:00,130.92,62.88,100.75,130.92
03/26/2024 19:15,130.92,62.88,100.6375,123.36
03/26/2024 19:30,130.92,62.88,100.525,123.36
03/26/2024 19:45,130.92,62.88,100.4125,130.92
03/26/2024 20:00,130.92,62.88,100.3,130.92
03/26/2024 20:15,130.92,62.88,95.1025,123.36
03/26/2024 20:30,130.92,62.88,89.905,130.92
03/26/2024 20:45,130.92,62.88,84.7075,130.92
03/26/2024 21:00,130.92,62.88,79.51,130.92
03/26/2024 21:15,130.92,62.88,78.07,123.36
03/26/2024 21:30,130.92,62.88,76.63,130.92
03/26/2024 21:45,130.92,62.88,75.19,130.92
