datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
7/28/2035 14:00,3.255975583,172.0659707,125.1002863,174.2196435,104.5111223,0.0,,447.3781402,101.8359376502055
7/28/2035 15:00,3.255977384,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.3805092,101.8704554613174
7/28/2035 16:00,3.255977384,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.3805092,101.8704554613174
7/28/2035 17:00,3.255977384,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.3805092,101.8704554613174
7/28/2035 18:00,3.255979167,172.0659707,125.1002863,174.2196432,104.5111223,0.0,,447.3829956,102.1691755160088
7/28/2035 19:00,3.255979167,172.0659707,125.1002863,174.2196432,104.5111223,0.0,,447.3829956,102.1691755160088
7/28/2035 20:00,3.255979167,172.0659707,125.1002863,174.2196432,104.5111223,0.0,,447.3829956,102.1691755160088
7/28/2035 21:00,3.255980833,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.3856114,102.13174724627903
7/28/2035 22:00,3.255980833,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.3856114,102.13174724627903
7/28/2035 23:00,3.255980833,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.3856114,102.13174724627903
7/29/2035 0:00,3.25598235,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.3883911,102.13510601705212
7/29/2035 1:00,3.25598235,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.3883911,102.13510601705212
7/29/2035 2:00,3.25598235,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.3883911,102.13510601705212
7/29/2035 3:00,3.255983546,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.3914275,102.54211323681487
7/29/2035 4:00,3.255983546,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.3914275,102.54211323681487
7/29/2035 5:00,3.255983546,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.3914275,102.54211323681487
7/29/2035 6:00,3.255984496,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.3946848,102.30935038655133
7/29/2035 7:00,3.255984496,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.3946848,102.30935038655133
7/29/2035 8:00,3.255984496,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.3946848,102.30935038655133
7/29/2035 9:00,3.255985693,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.398267,102.25619466598847
7/29/2035 10:00,3.255985693,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.398267,102.25619466598847
7/29/2035 11:00,3.255985693,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.398267,102.25619466598847
7/29/2035 12:00,3.255987308,172.0659707,125.1002863,174.2196435,104.5111223,0.0,,447.4022146,102.26465380952033
7/29/2035 13:00,3.255987308,172.0659707,125.1002863,174.2196435,104.5111223,0.0,,447.4022146,102.26465380952033
7/29/2035 14:00,3.255987308,172.0659707,125.1002863,174.2196435,104.5111223,0.0,,447.4022146,102.26465380952033
7/29/2035 15:00,3.255989161,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4068764,102.27154146206387
7/29/2035 16:00,3.255989161,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4068764,102.27154146206387
7/29/2035 17:00,3.255989161,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4068764,102.27154146206387
7/29/2035 18:00,3.25599111,172.0659707,125.1002863,174.2196432,104.5111223,0.0,,447.41339,104.30491056471712
7/29/2035 19:00,3.25599111,172.0659707,125.1002863,174.2196432,104.5111223,0.0,,447.41339,104.30491056471712
7/29/2035 20:00,3.25599111,172.0659707,125.1002863,174.2196432,104.5111223,0.0,,447.41339,104.30491056471712
7/29/2035 21:00,3.255993036,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.4149465,103.99691004408714
7/29/2035 22:00,3.255993036,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.4149465,103.99691004408714
7/29/2035 23:00,3.255993036,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.4149465,103.99691004408714
7/30/2035 0:00,3.255994891,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.4160279,103.9968532017836
7/30/2035 1:00,3.255994891,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.4160279,103.9968532017836
7/30/2035 2:00,3.255994891,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.4160279,103.9968532017836
7/30/2035 3:00,3.255996492,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4162916,104.06609738859655
7/30/2035 4:00,3.255996492,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4162916,104.06609738859655
7/30/2035 5:00,3.255996492,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4162916,104.06609738859655
7/30/2035 6:00,3.25599788,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4149565,102.31304085555279
7/30/2035 7:00,3.25599788,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4149565,102.31304085555279
7/30/2035 8:00,3.25599788,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4149565,102.31304085555279
7/30/2035 9:00,3.25599958,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4145917,102.26132506983657
7/30/2035 10:00,3.25599958,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4145917,102.26132506983657
7/30/2035 11:00,3.25599958,172.0659707,125.1002863,174.2196434,104.5111223,0.0,,447.4145917,102.26132506983657
7/30/2035 12:00,3.256001639,172.0659707,125.1002863,174.2196435,104.5111223,0.0,,447.4146226,102.30362507597607
7/30/2035 13:00,3.256001639,172.0659707,125.1002863,174.2196435,104.5111223,0.0,,447.4146226,102.30362507597607
7/30/2035 14:00,3.256001639,172.0659707,125.1002863,174.2196435,104.5111223,0.0,,447.4146226,102.30362507597607
7/30/2035 15:00,3.25600382,172.0659707,125.1002863,174.2196435,104.5111223,0.0,,447.4149994,102.23739870978187
7/30/2035 16:00,3.25600382,172.0659707,125.1002863,174.2196435,104.5111223,0.0,,447.4149994,102.23739870978187
7/30/2035 17:00,3.25600382,172.0659707,125.1002863,174.2196435,104.5111223,0.0,,447.4149994,102.23739870978187
7/30/2035 18:00,3.256006071,172.0659707,125.1002863,174.2196432,104.5111223,0.0,,447.4156215,102.13802442683613
7/30/2035 19:00,3.256006071,172.0659707,125.1002863,174.2196432,104.5111223,0.0,,447.4156215,102.13802442683613
7/30/2035 20:00,3.256006071,172.0659707,125.1002863,174.2196432,104.5111223,0.0,,447.4156215,102.13802442683613
7/30/2035 21:00,3.2560083,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.4164264,102.12838383728442
7/30/2035 22:00,3.2560083,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.4164264,102.12838383728442
7/30/2035 23:00,3.2560083,172.0659707,125.1002863,174.219643,104.5111223,0.0,,447.4164264,102.12838383728442
7/31/2035 0:00,3.256010468,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4174263,102.12254562459661
7/31/2035 1:00,3.256010468,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4174263,102.12254562459661
7/31/2035 2:00,3.256010468,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4174263,102.12254562459661
7/31/2035 3:00,3.256012386,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4186682,102.1649093820685
7/31/2035 4:00,3.256012386,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4186682,102.1649093820685
7/31/2035 5:00,3.256012386,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4186682,102.1649093820685
7/31/2035 6:00,3.256014153,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4201294,102.2567152639981
7/31/2035 7:00,3.256014153,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4201294,102.2567152639981
7/31/2035 8:00,3.256014153,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4201294,102.2567152639981
7/31/2035 9:00,3.256016128,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4217784,102.25178475971309
7/31/2035 10:00,3.256016128,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4217784,102.25178475971309
7/31/2035 11:00,3.256016128,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4217784,102.25178475971309
7/31/2035 12:00,3.256018261,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4236218,102.30723832976203
7/31/2035 13:00,3.256018261,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4236218,102.30723832976203
7/31/2035 14:00,3.256018261,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4236218,102.30723832976203
7/31/2035 15:00,3.256020438,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.425715,102.30348674991761
7/31/2035 16:00,3.256020438,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.425715,102.30348674991761
7/31/2035 17:00,3.256020438,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.425715,102.30348674991761
7/31/2035 18:00,3.256022564,172.0659707,125.1002863,174.2196432,104.5111224,0.0,,447.4280845,102.51989053000662
7/31/2035 19:00,3.256022564,172.0659707,125.1002863,174.2196432,104.5111224,0.0,,447.4280845,102.51989053000662
7/31/2035 20:00,3.256022564,172.0659707,125.1002863,174.2196432,104.5111224,0.0,,447.4280845,102.51989053000662
7/31/2035 21:00,3.256024634,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4306557,102.46525196836183
7/31/2035 22:00,3.256024634,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4306557,102.46525196836183
7/31/2035 23:00,3.256024634,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4306557,102.46525196836183
8/1/2035 0:00,3.256026557,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4336218,102.46585305177508
8/1/2035 1:00,3.256026557,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4336218,102.46585305177508
8/1/2035 2:00,3.256026557,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4336218,102.46585305177508
8/1/2035 3:00,3.256028179,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4369788,102.53719644818865
8/1/2035 4:00,3.256028179,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4369788,102.53719644818865
8/1/2035 5:00,3.256028179,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4369788,102.53719644818865
8/1/2035 6:00,3.256029591,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4408812,102.32213446021616
8/1/2035 7:00,3.256029591,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4408812,102.32213446021616
8/1/2035 8:00,3.256029591,172.0659707,125.1002863,174.2196434,104.5111224,0.0,,447.4408812,102.32213446021616
8/1/2035 9:00,3.256031467,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4454353,102.33658448676984
8/1/2035 10:00,3.256031467,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4454353,102.33658448676984
8/1/2035 11:00,3.256031467,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4454353,102.33658448676984
8/1/2035 12:00,3.256033556,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4510416,102.3798741036105
8/1/2035 13:00,3.256033556,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4510416,102.3798741036105
8/1/2035 14:00,3.256033556,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4510416,102.3798741036105
8/1/2035 15:00,3.256035893,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4589498,102.38623144495837
8/1/2035 16:00,3.256035893,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4589498,102.38623144495837
8/1/2035 17:00,3.256035893,172.0659707,125.1002863,174.2196435,104.5111224,0.0,,447.4589498,102.38623144495837
8/1/2035 18:00,3.256038262,172.0659707,125.1002863,174.2196432,104.5111224,0.0,,447.4795921,104.40722495547159
8/1/2035 19:00,3.256038262,172.0659707,125.1002863,174.2196432,104.5111224,0.0,,447.4795921,104.40722495547159
8/1/2035 20:00,3.256038262,172.0659707,125.1002863,174.2196432,104.5111224,0.0,,447.4795921,104.40722495547159
8/1/2035 21:00,3.256040533,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4673048,104.40257854148965
8/1/2035 22:00,3.256040533,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4673048,104.40257854148965
8/1/2035 23:00,3.256040533,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4673048,104.40257854148965
8/2/2035 0:00,3.256042685,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4637708,104.40251027261348
8/2/2035 1:00,3.256042685,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4637708,104.40251027261348
8/2/2035 2:00,3.256042685,172.0659707,125.1002863,174.219643,104.5111224,0.0,,447.4637708,104.40251027261348
8/2/2035 3:00,3.256044507,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4614372,104.40251917987054
8/2/2035 4:00,3.256044507,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4614372,104.40251917987054
8/2/2035 5:00,3.256044507,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4614372,104.40251917987054
8/2/2035 6:00,3.256046051,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4479499,102.28063507966564
8/2/2035 7:00,3.256046051,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4479499,102.28063507966564
8/2/2035 8:00,3.256046051,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4479499,102.28063507966564
8/2/2035 9:00,3.256047968,172.0659707,125.1002863,174.2196435,104.5111225,0.0,,447.4412319,102.38328901016308
8/2/2035 10:00,3.256047968,172.0659707,125.1002863,174.2196435,104.5111225,0.0,,447.4412319,102.38328901016308
8/2/2035 11:00,3.256047968,172.0659707,125.1002863,174.2196435,104.5111225,0.0,,447.4412319,102.38328901016308
8/2/2035 12:00,3.256050222,172.0659707,125.1002863,174.2196436,104.5111225,0.0,,447.4362219,102.38126241240984
8/2/2035 13:00,3.256050222,172.0659707,125.1002863,174.2196436,104.5111225,0.0,,447.4362219,102.38126241240984
8/2/2035 14:00,3.256050222,172.0659707,125.1002863,174.2196436,104.5111225,0.0,,447.4362219,102.38126241240984
8/2/2035 15:00,3.256052657,172.0659707,125.1002863,174.2196435,104.5111225,0.0,,447.4321259,102.36427517969713
8/2/2035 16:00,3.256052657,172.0659707,125.1002863,174.2196435,104.5111225,0.0,,447.4321259,102.36427517969713
8/2/2035 17:00,3.256052657,172.0659707,125.1002863,174.2196435,104.5111225,0.0,,447.4321259,102.36427517969713
8/2/2035 18:00,3.256055116,172.0659707,125.1002863,174.2196432,104.5111225,0.0,,447.4286269,102.81843587536495
8/2/2035 19:00,3.256055116,172.0659707,125.1002863,174.2196432,104.5111225,0.0,,447.4286269,102.81843587536495
8/2/2035 20:00,3.256055116,172.0659707,125.1002863,174.2196432,104.5111225,0.0,,447.4286269,102.81843587536495
8/2/2035 21:00,3.256057485,172.0659707,125.1002863,174.2196431,104.5111225,0.0,,447.4255665,102.75523580631656
8/2/2035 22:00,3.256057485,172.0659707,125.1002863,174.2196431,104.5111225,0.0,,447.4255665,102.75523580631656
8/2/2035 23:00,3.256057485,172.0659707,125.1002863,174.2196431,104.5111225,0.0,,447.4255665,102.75523580631656
8/3/2035 0:00,3.256059712,172.0659707,125.1002863,174.219643,104.5111225,0.0,,447.4228444,102.75185925456704
8/3/2035 1:00,3.256059712,172.0659707,125.1002863,174.219643,104.5111225,0.0,,447.4228444,102.75185925456704
8/3/2035 2:00,3.256059712,172.0659707,125.1002863,174.219643,104.5111225,0.0,,447.4228444,102.75185925456704
8/3/2035 3:00,3.256061661,172.0659707,125.1002863,174.2196431,104.5111225,0.0,,447.4204074,102.75903862960936
8/3/2035 4:00,3.256061661,172.0659707,125.1002863,174.2196431,104.5111225,0.0,,447.4204074,102.75903862960936
8/3/2035 5:00,3.256061661,172.0659707,125.1002863,174.2196431,104.5111225,0.0,,447.4204074,102.75903862960936
8/3/2035 6:00,3.256063367,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4182051,102.28740302397195
8/3/2035 7:00,3.256063367,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4182051,102.28740302397195
8/3/2035 8:00,3.256063367,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4182051,102.28740302397195
8/3/2035 9:00,3.256065217,172.0659707,125.1002863,174.2196435,104.5111225,0.0,,447.4161847,102.38825139493056
8/3/2035 10:00,3.256065217,172.0659707,125.1002863,174.2196435,104.5111225,0.0,,447.4161847,102.38825139493056
8/3/2035 11:00,3.256065217,172.0659707,125.1002863,174.2196435,104.5111225,0.0,,447.4161847,102.38825139493056
8/3/2035 12:00,3.256067448,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.414318,102.38732438370229
8/3/2035 13:00,3.256067448,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.414318,102.38732438370229
8/3/2035 14:00,3.256067448,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.414318,102.38732438370229
8/3/2035 15:00,3.256069834,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4126073,102.25256717292136
8/3/2035 16:00,3.256069834,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4126073,102.25256717292136
8/3/2035 17:00,3.256069834,172.0659707,125.1002863,174.2196434,104.5111225,0.0,,447.4126073,102.25256717292136
8/3/2035 18:00,3.256072272,172.0659707,125.1002863,174.2196432,104.5111226,0.0,,447.4110129,102.96335657417366
8/3/2035 19:00,3.256072272,172.0659707,125.1002863,174.2196432,104.5111226,0.0,,447.4110129,102.96335657417366
8/3/2035 20:00,3.256072272,172.0659707,125.1002863,174.2196432,104.5111226,0.0,,447.4110129,102.96335657417366
8/3/2035 21:00,3.256074662,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.4095237,102.90859266687076
8/3/2035 22:00,3.256074662,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.4095237,102.90859266687076
8/3/2035 23:00,3.256074662,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.4095237,102.90859266687076
8/4/2035 0:00,3.25607692,172.0659707,125.1002863,174.2196429,104.5111226,0.0,,447.4081333,102.90749446418963
8/4/2035 1:00,3.25607692,172.0659707,125.1002863,174.2196429,104.5111226,0.0,,447.4081333,102.90749446418963
8/4/2035 2:00,3.25607692,172.0659707,125.1002863,174.2196429,104.5111226,0.0,,447.4081333,102.90749446418963
8/4/2035 3:00,3.25607887,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.4068472,102.87181903267383
8/4/2035 4:00,3.25607887,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.4068472,102.87181903267383
8/4/2035 5:00,3.25607887,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.4068472,102.87181903267383
8/4/2035 6:00,3.256080598,172.0659707,125.1002863,174.2196432,104.5111226,0.0,,447.405659,102.52232425532812
8/4/2035 7:00,3.256080598,172.0659707,125.1002863,174.2196432,104.5111226,0.0,,447.405659,102.52232425532812
8/4/2035 8:00,3.256080598,172.0659707,125.1002863,174.2196432,104.5111226,0.0,,447.405659,102.52232425532812
8/4/2035 9:00,3.256082797,172.0659707,125.1002863,174.2196434,104.5111226,0.0,,447.404541,102.55902004546883
8/4/2035 10:00,3.256082797,172.0659707,125.1002863,174.2196434,104.5111226,0.0,,447.404541,102.55902004546883
8/4/2035 11:00,3.256082797,172.0659707,125.1002863,174.2196434,104.5111226,0.0,,447.404541,102.55902004546883
8/4/2035 12:00,3.256085352,172.0659707,125.1002863,174.2196435,104.5111226,0.0,,447.40348,102.56928875021451
8/4/2035 13:00,3.256085352,172.0659707,125.1002863,174.2196435,104.5111226,0.0,,447.40348,102.56928875021451
8/4/2035 14:00,3.256085352,172.0659707,125.1002863,174.2196435,104.5111226,0.0,,447.40348,102.56928875021451
8/4/2035 15:00,3.256088158,172.0659707,125.1002863,174.2196434,104.5111226,0.0,,447.4025052,102.36953409344888
8/4/2035 16:00,3.256088158,172.0659707,125.1002863,174.2196434,104.5111226,0.0,,447.4025052,102.36953409344888
8/4/2035 17:00,3.256088158,172.0659707,125.1002863,174.2196434,104.5111226,0.0,,447.4025052,102.36953409344888
8/4/2035 18:00,3.256091114,172.0659707,125.1002863,174.2196432,104.5111226,0.0,,447.4015809,102.66791211069749
8/4/2035 19:00,3.256091114,172.0659707,125.1002863,174.2196432,104.5111226,0.0,,447.4015809,102.66791211069749
8/4/2035 20:00,3.256091114,172.0659707,125.1002863,174.2196432,104.5111226,0.0,,447.4015809,102.66791211069749
8/4/2035 21:00,3.256094066,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.4007047,102.57409242996867
8/4/2035 22:00,3.256094066,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.4007047,102.57409242996867
8/4/2035 23:00,3.256094066,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.4007047,102.57409242996867
8/5/2035 0:00,3.256096964,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.3998819,102.57384333544766
8/5/2035 1:00,3.256096964,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.3998819,102.57384333544766
8/5/2035 2:00,3.256096964,172.0659707,125.1002863,174.219643,104.5111226,0.0,,447.3998819,102.57384333544766
8/5/2035 3:00,3.256099599,172.0659707,125.1002863,174.2196434,104.5111226,0.0,,447.3991192,102.62502438043543
8/5/2035 4:00,3.256099599,172.0659707,125.1002863,174.2196434,104.5111226,0.0,,447.3991192,102.62502438043543
8/5/2035 5:00,3.256099599,172.0659707,125.1002863,174.2196434,104.5111226,0.0,,447.3991192,102.62502438043543
8/5/2035 6:00,3.256102024,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3984194,102.32988972989648
8/5/2035 7:00,3.256102024,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3984194,102.32988972989648
8/5/2035 8:00,3.256102024,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3984194,102.32988972989648
8/5/2035 9:00,3.256104686,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3977634,102.32109764993692
8/5/2035 10:00,3.256104686,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3977634,102.32109764993692
8/5/2035 11:00,3.256104686,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3977634,102.32109764993692
8/5/2035 12:00,3.256107621,172.0659707,125.1002863,174.2196435,104.5111227,0.0,,447.3971424,102.3662585168716
8/5/2035 13:00,3.256107621,172.0659707,125.1002863,174.2196435,104.5111227,0.0,,447.3971424,102.3662585168716
8/5/2035 14:00,3.256107621,172.0659707,125.1002863,174.2196435,104.5111227,0.0,,447.3971424,102.3662585168716
8/5/2035 15:00,3.256110573,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3966794,102.32396799064844
8/5/2035 16:00,3.256110573,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3966794,102.32396799064844
8/5/2035 17:00,3.256110573,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3966794,102.32396799064844
8/5/2035 18:00,3.256113533,172.0659707,125.1002863,174.2196432,104.5111227,0.0,,447.3962069,102.53262197047614
8/5/2035 19:00,3.256113533,172.0659707,125.1002863,174.2196432,104.5111227,0.0,,447.3962069,102.53262197047614
8/5/2035 20:00,3.256113533,172.0659707,125.1002863,174.2196432,104.5111227,0.0,,447.3962069,102.53262197047614
8/5/2035 21:00,3.256116453,172.0659707,125.1002863,174.219643,104.5111227,0.0,,447.3956925,102.46119564535441
8/5/2035 22:00,3.256116453,172.0659707,125.1002863,174.219643,104.5111227,0.0,,447.3956925,102.46119564535441
8/5/2035 23:00,3.256116453,172.0659707,125.1002863,174.219643,104.5111227,0.0,,447.3956925,102.46119564535441
8/6/2035 0:00,3.256119222,172.0659707,125.1002863,174.219643,104.5111227,0.0,,447.395201,102.46053472293688
8/6/2035 1:00,3.256119222,172.0659707,125.1002863,174.219643,104.5111227,0.0,,447.395201,102.46053472293688
8/6/2035 2:00,3.256119222,172.0659707,125.1002863,174.219643,104.5111227,0.0,,447.395201,102.46053472293688
8/6/2035 3:00,3.256121717,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3947817,102.53376170327768
8/6/2035 4:00,3.256121717,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3947817,102.53376170327768
8/6/2035 5:00,3.256121717,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3947817,102.53376170327768
8/6/2035 6:00,3.256124077,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3944076,102.27208640153798
8/6/2035 7:00,3.256124077,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3944076,102.27208640153798
8/6/2035 8:00,3.256124077,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3944076,102.27208640153798
8/6/2035 9:00,3.256126811,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3940416,102.22601234968543
8/6/2035 10:00,3.256126811,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3940416,102.22601234968543
8/6/2035 11:00,3.256126811,172.0659707,125.1002863,174.2196434,104.5111227,0.0,,447.3940416,102.22601234968543
8/6/2035 12:00,3.256129794,172.0659707,125.1002863,174.2196435,104.5111228,0.0,,447.3936892,102.32957218776606
8/6/2035 13:00,3.256129794,172.0659707,125.1002863,174.2196435,104.5111228,0.0,,447.3936892,102.32957218776606
8/6/2035 14:00,3.256129794,172.0659707,125.1002863,174.2196435,104.5111228,0.0,,447.3936892,102.32957218776606
8/6/2035 15:00,3.256132978,172.0659707,125.1002863,174.2196435,104.5111228,0.0,,447.393814,102.3386894672363
8/6/2035 16:00,3.256132978,172.0659707,125.1002863,174.2196435,104.5111228,0.0,,447.393814,102.3386894672363
8/6/2035 17:00,3.256132978,172.0659707,125.1002863,174.2196435,104.5111228,0.0,,447.393814,102.3386894672363
8/6/2035 18:00,3.256136179,172.0659707,125.1002863,174.2196432,104.5111228,0.0,,447.3935671,102.52538801619147
8/6/2035 19:00,3.256136179,172.0659707,125.1002863,174.2196432,104.5111228,0.0,,447.3935671,102.52538801619147
8/6/2035 20:00,3.256136179,172.0659707,125.1002863,174.2196432,104.5111228,0.0,,447.3935671,102.52538801619147
8/6/2035 21:00,3.256139302,172.0659707,125.1002863,174.219643,104.5111228,0.0,,447.3932667,102.46767742253444
8/6/2035 22:00,3.256139302,172.0659707,125.1002863,174.219643,104.5111228,0.0,,447.3932667,102.46767742253444
8/6/2035 23:00,3.256139302,172.0659707,125.1002863,174.219643,104.5111228,0.0,,447.3932667,102.46767742253444
8/7/2035 0:00,3.256142318,172.0659707,125.1002863,174.219643,104.5111228,0.0,,447.3929806,102.46823265218215
8/7/2035 1:00,3.256142318,172.0659707,125.1002863,174.219643,104.5111228,0.0,,447.3929806,102.46823265218215
8/7/2035 2:00,3.256142318,172.0659707,125.1002863,174.219643,104.5111228,0.0,,447.3929806,102.46823265218215
8/7/2035 3:00,3.256145075,172.0659707,125.1002863,174.2196434,104.5111228,0.0,,447.3927885,102.53332103382954
8/7/2035 4:00,3.256145075,172.0659707,125.1002863,174.2196434,104.5111228,0.0,,447.3927885,102.53332103382954
8/7/2035 5:00,3.256145075,172.0659707,125.1002863,174.2196434,104.5111228,0.0,,447.3927885,102.53332103382954
8/7/2035 6:00,3.256147645,172.0659707,125.1002863,174.2196434,104.5111228,0.0,,447.3925806,102.34390810790345
8/7/2035 7:00,3.256147645,172.0659707,125.1002863,174.2196434,104.5111228,0.0,,447.3925806,102.34390810790345
