datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
3/3/2021 20:45,0.9,10.8,25.9,17.67,32.44158891,24.53,83.90235594
3/3/2021 21:00,0.9,10.8,25.9,17.67,32.45556305,24.53,80.7885942
3/3/2021 21:15,0.9,10.8,25.9,17.67,32.46953719,24.53,83.24682982
3/3/2021 21:30,0.9,10.8,25.9,17.67,32.48351132,24.53,85.78355717
3/3/2021 21:45,0.9,10.8,25.9,17.67,32.49748546,24.53,86.84700206
3/3/2021 22:00,0.9,10.8,25.9,17.67,32.51145959,24.53,87.39056197
3/3/2021 22:15,0.9,10.8,25.9,17.67,32.52543373,24.53,85.19913537
3/3/2021 22:30,0.9,10.8,25.9,17.67,32.53940786,24.53,82.30246284
3/3/2021 22:45,0.9,10.8,25.9,17.67,32.553382,24.53,82.4778928
3/3/2021 23:00,0.9,10.8,25.9,17.67,32.56735614,24.53,82.51111575
3/3/2021 23:15,0.9,10.8,25.9,17.67,32.58133027,24.53,81.14444013
3/3/2021 23:30,0.9,10.8,25.9,17.67,32.59530441,24.53,82.25338464
3/3/2021 23:45,0.9,10.8,25.9,17.67,32.60927854,24.53,82.98731185
3/4/2021 0:00,0.9,10.8,25.9,17.67,32.62325268,24.53,82.60340371
3/4/2021 0:15,0.9,10.8,25.9,17.67,32.63943316,24.53,78.23509132
3/4/2021 0:30,0.9,10.8,25.9,17.67,32.65561365,24.53,82.09280049
3/4/2021 0:45,0.9,10.8,25.9,17.67,32.67179413,24.53,80.25973217
3/4/2021 1:00,0.9,10.8,25.9,17.67,32.68797462,24.53,81.59969339
3/4/2021 1:15,0.9,10.8,25.9,17.67,32.70415511,24.53,86.10116358
3/4/2021 1:30,0.9,10.8,25.9,17.67,32.72033559,24.53,87.18486479
3/4/2021 1:45,0.9,10.8,25.9,17.67,32.73651608,24.53,87.83584315
3/4/2021 2:00,0.9,10.8,25.9,17.67,32.75269656,24.53,85.33461122
3/4/2021 2:15,0.9,10.8,25.9,17.67,32.76887705,24.53,88.03497382
3/4/2021 2:30,0.9,10.8,25.9,17.67,32.78505753,24.53,88.90312445
3/4/2021 2:45,0.9,10.8,25.9,17.67,32.80123802,24.53,87.92554638
3/4/2021 3:00,0.9,10.8,25.9,17.67,32.8174185,24.53,88.69784103
3/4/2021 3:15,0.9,10.8,25.9,17.67,32.83359899,24.53,89.31487429
3/4/2021 3:30,0.9,10.8,25.9,17.67,32.84977948,24.53,89.48897435
3/4/2021 3:45,0.9,10.8,25.9,17.67,32.86595996,24.53,88.27402208
3/4/2021 4:00,0.9,10.8,25.9,17.67,32.88214045,24.53,91.15516695
3/4/2021 4:15,0.9,10.8,25.9,17.67,32.89832093,24.53,86.35933659
3/4/2021 4:30,0.9,10.8,25.9,17.67,32.91450142,24.53,88.22192689
3/4/2021 4:45,0.9,10.8,25.9,17.67,32.9306819,24.53,90.84005375
3/4/2021 5:00,0.9,10.8,25.9,17.67,32.94686239,24.53,89.44926787
3/4/2021 5:15,0.9,10.8,25.9,17.67,32.96304287,24.53,90.06572155
3/4/2021 5:30,0.9,10.8,25.9,17.67,32.97922336,24.53,89.12494808
3/4/2021 5:45,0.9,10.8,25.9,17.67,32.99540385,24.53,89.64079892
3/4/2021 6:00,0.9,10.8,25.9,17.67,33.01158433,24.53,92.24396167
3/4/2021 6:15,0.9,10.8,25.9,17.67,33.02776482,24.53,93.21124701
3/4/2021 6:30,0.9,10.8,25.9,17.67,33.0439453,24.53,92.16592449
3/4/2021 6:45,0.9,10.8,25.9,17.67,33.06012579,24.53,92.34795349
3/4/2021 7:00,0.9,10.8,25.9,17.67,33.07630627,24.53,89.42213147
3/4/2021 7:15,0.9,10.8,25.9,17.67,33.09248676,24.53,90.61371616
3/4/2021 7:30,0.9,10.8,25.9,17.67,33.10866724,24.53,92.3750512
3/4/2021 7:45,0.9,10.8,25.9,17.67,33.12484773,24.53,94.66688898
3/4/2021 8:00,0.9,10.8,25.9,17.67,33.14102822,24.53,96.64464089
3/4/2021 8:15,0.9,10.8,25.9,17.67,33.1572087,24.53,96.86573566
3/4/2021 8:30,0.9,10.8,25.9,17.67,33.17338919,24.53,96.28269159
3/4/2021 8:45,0.9,10.8,25.9,17.67,33.18956967,24.53,97.17192729
3/4/2021 9:00,0.9,10.8,25.9,17.67,33.20575016,24.53,99.10231904
3/4/2021 9:15,0.9,10.8,25.9,17.67,33.22193064,24.53,96.60038967
3/4/2021 9:30,0.9,10.8,25.9,17.67,33.23811113,24.53,95.7405493
3/4/2021 9:45,0.9,10.8,25.9,17.67,33.25429162,24.53,95.98293991
3/4/2021 10:00,0.9,10.8,25.9,17.67,33.2704721,24.53,96.01460034
3/4/2021 10:15,0.9,10.8,25.9,17.67,33.28665259,24.53,97.92261349
3/4/2021 10:30,0.9,10.8,25.9,17.67,33.30283307,24.53,96.3571976
3/4/2021 10:45,0.9,10.8,25.9,17.67,33.31901356,24.53,95.64062201
3/4/2021 11:00,0.9,10.8,25.9,17.67,33.33519404,24.53,94.40823475
3/4/2021 11:15,0.9,10.8,25.9,17.67,33.35137453,24.53,93.7739454
3/4/2021 11:30,0.9,10.8,25.9,17.67,33.36755501,24.53,94.27439994
3/4/2021 11:45,0.9,10.8,25.9,17.67,33.3837355,24.53,93.21274901
3/4/2021 12:00,0.9,10.8,25.9,17.67,33.39991599,24.53,92.09451831
3/4/2021 12:15,0.9,10.8,25.9,17.67,33.41609647,24.53,91.39663257
3/4/2021 12:30,0.9,10.8,25.9,17.67,33.43227696,24.53,92.93046608
3/4/2021 12:45,0.9,10.8,25.9,17.67,33.44845744,24.53,91.66638026
3/4/2021 13:00,0.9,10.8,25.9,17.67,33.46463793,24.53,90.23993256
3/4/2021 13:15,0.9,10.8,25.9,17.67,33.48081841,24.53,92.31899652
3/4/2021 13:30,0.9,10.8,25.9,17.67,33.4969989,24.53,91.35528924
3/4/2021 13:45,0.9,10.8,25.9,17.67,33.51317938,24.53,90.0941568
3/4/2021 14:00,0.9,10.8,25.9,17.67,33.52935987,24.53,94.24729705
3/4/2021 14:15,0.9,10.8,25.9,17.67,33.54554036,24.53,93.88946669
3/4/2021 14:30,0.9,10.8,25.9,17.67,33.56172084,24.53,96.16484726
3/4/2021 14:45,0.9,10.8,25.9,17.67,33.57790133,24.53,94.83513649
3/4/2021 15:00,0.9,10.8,25.9,17.67,33.59408181,24.53,97.39444822
3/4/2021 15:15,0.9,10.8,25.9,17.67,33.6102623,24.53,96.75719518
3/4/2021 15:30,0.9,10.8,25.9,17.67,33.62644278,24.53,96.60514142
3/4/2021 15:45,0.9,10.8,25.9,17.67,33.64262327,24.53,96.73217369
3/4/2021 16:00,0.9,10.8,25.9,17.67,33.65880375,24.53,98.67603159
3/4/2021 16:15,0.9,10.8,25.9,17.67,33.67498424,24.53,94.7346382
3/4/2021 16:30,0.9,10.8,25.9,17.67,33.69116473,24.53,91.31250084
3/4/2021 16:45,0.9,10.8,25.9,17.67,33.70734521,24.53,90.64265982
3/4/2021 17:00,0.9,10.8,25.9,17.67,33.7235257,24.53,92.49236754
3/4/2021 17:15,0.9,10.8,25.9,17.67,33.73970618,24.53,90.27698711
3/4/2021 17:30,0.9,10.8,25.9,17.67,33.75588667,24.53,91.56121186
3/4/2021 17:45,0.9,10.8,25.9,17.67,33.77206715,24.53,92.78242904
3/4/2021 18:00,0.9,10.8,25.9,17.67,33.78824764,24.53,93.49388434
3/4/2021 18:15,0.9,10.8,25.9,17.67,33.80442812,24.53,92.99405861
3/4/2021 18:30,0.9,10.8,25.9,17.67,33.82060861,24.53,91.16387174
3/4/2021 18:45,0.9,10.8,25.9,17.67,33.8367891,24.53,92.03474482
3/4/2021 19:00,0.9,10.8,25.9,17.67,33.85296958,24.53,89.58078252
3/4/2021 19:15,0.9,10.8,25.9,17.67,33.86915007,24.53,90.00251105
3/4/2021 19:30,0.9,10.8,25.9,17.67,33.88533055,24.53,88.7572818
3/4/2021 19:45,0.9,10.8,25.9,17.67,33.90151104,24.53,88.40661373
3/4/2021 20:00,0.9,10.8,25.9,17.67,33.91769152,24.53,87.76160482
3/4/2021 20:15,0.9,10.8,25.9,17.67,33.93387201,24.53,86.43112193
3/4/2021 20:30,0.9,10.8,25.9,17.67,33.95005249,24.53,86.00194518
3/4/2021 20:45,0.9,10.8,25.9,17.67,33.96623298,24.53,86.17805783
3/4/2021 21:00,0.9,10.8,25.9,17.67,33.98241347,24.53,85.2941442
3/4/2021 21:15,0.9,10.8,25.9,17.67,33.99859395,24.53,87.54994186
3/4/2021 21:30,0.9,10.8,25.9,17.67,34.01477444,24.53,90.98661254
3/4/2021 21:45,0.9,10.8,25.9,17.67,34.03095492,24.53,88.82427515
3/4/2021 22:00,0.9,10.8,25.9,17.67,34.04713541,24.53,87.29820813
3/4/2021 22:15,0.9,10.8,25.9,17.67,34.06331589,24.53,85.91707836
3/4/2021 22:30,0.9,10.8,25.9,17.67,34.07949638,24.53,83.70541456
3/4/2021 22:45,0.9,10.8,25.9,17.67,34.09567686,24.53,85.17353013
3/4/2021 23:00,0.9,10.8,25.9,17.67,34.11185735,24.53,86.24651328
3/4/2021 23:15,0.9,10.8,25.9,17.67,34.12803784,24.53,84.01409146
3/4/2021 23:30,0.9,10.8,25.9,17.67,34.14421832,24.53,84.72900779
3/4/2021 23:45,0.9,10.8,25.9,17.67,34.16039881,24.53,84.77933407
3/5/2021 0:00,0.9,10.8,25.9,17.67,34.17657929,24.53,82.52779082
3/5/2021 0:15,0.9,10.8,25.9,17.67,34.17537149,24.53,85.1724012
3/5/2021 0:30,0.9,10.8,25.9,17.67,34.1741637,24.53,84.8565076
3/5/2021 0:45,0.9,10.8,25.9,17.67,34.1729559,24.53,86.34973138
3/5/2021 1:00,0.9,10.8,25.9,17.67,34.1717481,24.53,85.78545078
3/5/2021 1:15,0.9,10.8,25.9,17.67,34.1705403,24.53,85.97244717
3/5/2021 1:30,0.9,10.8,25.9,17.67,34.16933251,24.53,85.17369419
3/5/2021 1:45,0.9,10.8,25.9,17.67,34.16812471,24.53,87.00275183
3/5/2021 2:00,0.9,10.8,25.9,17.67,34.16691691,24.53,87.30779836
3/5/2021 2:15,0.9,10.8,25.9,17.67,34.16570911,24.53,85.42559853
3/5/2021 2:30,0.9,10.8,25.9,17.67,34.16450131,24.53,86.01974425
3/5/2021 2:45,0.9,10.8,25.9,17.67,34.16329352,24.53,86.40568766
3/5/2021 3:00,0.9,10.8,25.9,17.67,34.16208572,24.53,87.24633513
3/5/2021 3:15,0.9,10.8,25.9,17.67,34.16087792,24.53,84.02583638
3/5/2021 3:30,0.9,10.8,25.9,17.67,34.15967012,24.53,82.70476017
3/5/2021 3:45,0.9,10.8,25.9,17.67,34.15846233,24.53,81.68155934
3/5/2021 4:00,0.9,10.8,25.9,17.67,34.15725453,24.53,79.30830498
3/5/2021 4:15,0.9,10.8,25.9,17.67,34.15604673,24.53,81.91967128
3/5/2021 4:30,0.9,10.8,25.9,17.67,34.15483893,24.53,85.69556309
3/5/2021 4:45,0.9,10.8,25.9,17.67,34.15363113,24.53,85.69968711
3/5/2021 5:00,0.9,10.8,25.9,17.67,34.15242334,24.53,85.50964103
3/5/2021 5:15,0.9,10.8,25.9,17.67,34.15121554,24.53,83.42805124
3/5/2021 5:30,0.9,10.8,25.9,17.67,34.15000774,24.53,80.42699026
3/5/2021 5:45,0.9,10.8,25.9,17.67,34.14879994,24.53,82.48758491
3/5/2021 6:00,0.9,10.8,25.9,17.67,34.14759215,24.53,83.54487442
3/5/2021 6:15,0.9,10.8,25.9,17.67,34.14638435,24.53,81.54027506
3/5/2021 6:30,0.9,10.8,25.9,17.67,34.14517655,24.53,84.19152179
3/5/2021 6:45,0.9,10.8,25.9,17.67,34.14396875,24.53,85.60933407
3/5/2021 7:00,0.9,10.8,25.9,17.67,34.14276095,24.53,89.4082267
3/5/2021 7:15,0.9,10.8,25.9,17.67,34.14155316,24.53,90.40104946
3/5/2021 7:30,0.9,10.8,25.9,17.67,34.14034536,24.53,89.58103532
3/5/2021 7:45,0.9,10.8,25.9,17.67,34.13913756,24.53,89.80011175
3/5/2021 8:00,0.9,10.8,25.9,17.67,34.13792976,24.53,89.66234853
3/5/2021 8:15,0.9,10.8,25.9,17.67,34.13672197,24.53,92.01072967
3/5/2021 8:30,0.9,10.8,25.9,17.67,34.13551417,24.53,89.87006198
3/5/2021 8:45,0.9,10.8,25.9,17.67,34.13430637,24.53,89.56663296
3/5/2021 9:00,0.9,10.8,25.9,17.67,34.13309857,24.53,88.8590802
3/5/2021 9:15,0.9,10.8,25.9,17.67,34.13189077,24.53,89.66528659
3/5/2021 9:30,0.9,10.8,25.9,17.67,34.13068298,24.53,90.4351527
3/5/2021 9:45,0.9,10.8,25.9,17.67,34.12947518,24.53,84.56071026
3/5/2021 10:00,0.9,10.8,25.9,17.67,34.12826738,24.53,85.95904714
3/5/2021 10:15,0.9,10.8,25.9,17.67,34.12705958,24.53,86.64986324
3/5/2021 10:30,0.9,10.8,25.9,17.67,34.12585179,24.53,88.24258427
3/5/2021 10:45,0.9,10.8,25.9,17.67,34.12464399,24.53,89.94554217
3/5/2021 11:00,0.9,10.8,25.9,17.67,34.12343619,24.53,89.64277817
3/5/2021 11:15,0.9,10.8,25.9,17.67,34.12222839,24.53,88.67006027
3/5/2021 11:30,0.9,10.8,25.9,17.67,34.1210206,24.53,92.17064331
3/5/2021 11:45,0.9,10.8,25.9,17.67,34.1198128,24.53,91.65787086
3/5/2021 12:00,0.9,10.8,25.9,17.67,34.118605,24.53,91.9190554
3/5/2021 12:15,0.9,10.8,25.9,17.67,34.1173972,24.53,92.78041042
3/5/2021 12:30,0.9,10.8,25.9,17.67,34.1161894,24.53,92.48245525
3/5/2021 12:45,0.9,10.8,25.9,17.67,34.11498161,24.53,90.60754772
3/5/2021 13:00,0.9,10.8,25.9,17.67,34.11377381,24.53,93.57446992
3/5/2021 13:15,0.9,10.8,25.9,17.67,34.11256601,24.53,90.1343161
3/5/2021 13:30,0.9,10.8,25.9,17.67,34.11135821,24.53,90.15555472
3/5/2021 13:45,0.9,10.8,25.9,17.67,34.11015042,24.53,89.99072791
3/5/2021 14:00,0.9,10.8,25.9,17.67,34.10894262,24.53,91.18665957
3/5/2021 14:15,0.9,10.8,25.9,17.67,34.10773482,24.53,90.35375246
3/5/2021 14:30,0.9,10.8,25.9,17.67,34.10652702,24.53,86.37366306
3/5/2021 14:45,0.9,10.8,25.9,17.67,34.10531922,24.53,87.01133762
3/5/2021 15:00,0.9,10.8,25.9,17.67,34.10411143,24.53,84.10698229
3/5/2021 15:15,0.9,10.8,25.9,17.67,34.10290363,24.53,85.70056293
3/5/2021 15:30,0.9,10.8,25.9,17.67,34.10169583,24.53,87.94112181
3/5/2021 15:45,0.9,10.8,25.9,17.67,34.10048803,24.53,88.78247532
3/5/2021 16:00,0.9,10.8,25.9,17.67,34.09928024,24.53,87.71309326
3/5/2021 16:15,0.9,10.8,25.9,17.67,34.09807244,24.53,87.49947148
3/5/2021 16:30,0.9,10.8,25.9,17.67,34.09686464,24.53,89.20052298
3/5/2021 16:45,0.9,10.8,25.9,17.67,34.09565684,24.53,88.51908025
3/5/2021 17:00,0.9,10.8,25.9,17.67,34.09444904,24.53,88.77568241
3/5/2021 17:15,0.9,10.8,25.9,17.67,34.09324125,24.53,88.24650953
3/5/2021 17:30,0.9,10.8,25.9,17.67,34.09203345,24.53,88.37506531
3/5/2021 17:45,0.9,10.8,25.9,17.67,34.09082565,24.53,90.51746848
3/5/2021 18:00,0.9,10.8,25.9,17.67,34.08961785,24.53,91.84046492
3/5/2021 18:15,0.9,10.8,25.9,17.67,34.08841006,24.53,92.07251942
3/5/2021 18:30,0.9,10.8,25.9,17.67,34.08720226,24.53,91.73367249
3/5/2021 18:45,0.9,10.8,25.9,17.67,34.08599446,24.53,94.05310578
3/5/2021 19:00,0.9,10.8,25.9,17.67,34.08478666,24.53,94.07470189
3/5/2021 19:15,0.9,10.8,25.9,17.67,34.08357886,24.53,90.016635
3/5/2021 19:30,0.9,10.8,25.9,17.67,34.08237107,24.53,86.68838619
3/5/2021 19:45,0.9,10.8,25.9,17.67,34.08116327,24.53,87.94526141
3/5/2021 20:00,0.9,10.8,25.9,17.67,34.07995547,24.53,87.3010023
3/5/2021 20:15,0.9,10.8,25.9,17.67,34.07874767,24.53,90.56860708
3/5/2021 20:30,0.9,10.8,25.9,17.67,34.07753988,24.53,90.7139813
3/5/2021 20:45,0.9,10.8,25.9,17.67,34.07633208,24.53,89.98235919
3/5/2021 21:00,0.9,10.8,25.9,17.67,34.07512428,24.53,90.68633661
3/5/2021 21:15,0.9,10.8,25.9,17.67,34.07391648,24.53,89.77104788
3/5/2021 21:30,0.9,10.8,25.9,17.67,34.07270868,24.53,92.97296628
3/5/2021 21:45,0.9,10.8,25.9,17.67,34.07150089,24.53,91.58666276
3/5/2021 22:00,0.9,10.8,25.9,17.67,34.07029309,24.53,95.32026036
3/5/2021 22:15,0.9,10.8,25.9,17.67,34.06908529,24.53,95.41492576
3/5/2021 22:30,0.9,10.8,25.9,17.67,34.06787749,24.53,96.90674361
3/5/2021 22:45,0.9,10.8,25.9,17.67,34.0666697,24.53,97.59840766
3/5/2021 23:00,0.9,10.8,25.9,17.67,34.0654619,24.53,97.76531975
3/5/2021 23:15,0.9,10.8,25.9,17.67,34.0642541,24.53,95.75730453
3/5/2021 23:30,0.9,10.8,25.9,17.67,34.0630463,24.53,95.1148419
3/5/2021 23:45,0.9,10.8,25.9,17.67,34.0618385,24.53,93.83562012
3/6/2021 0:00,0.9,10.8,25.9,17.67,34.06063071,24.53,94.50719197
3/6/2021 0:15,0.9,10.8,25.9,17.67,34.05942291,24.53,92.60883246
3/6/2021 0:30,0.9,10.8,25.9,17.67,34.05821511,24.53,91.3631101
3/6/2021 0:45,0.9,10.8,25.9,17.67,34.05700731,24.53,90.28251606
3/6/2021 1:00,0.9,10.8,25.9,17.67,34.05579952,24.53,88.828929
3/6/2021 1:15,0.9,10.8,25.9,17.67,34.05459172,24.53,91.01874567
3/6/2021 1:30,0.9,10.8,25.9,17.67,34.05338392,24.53,92.20606753
3/6/2021 1:45,0.9,10.8,25.9,17.67,34.05217612,24.53,90.06974662
3/6/2021 2:00,0.9,10.8,25.9,17.67,34.05096832,24.53,85.64647807
3/6/2021 2:15,0.9,10.8,25.9,17.67,34.04976053,24.53,88.13231591
3/6/2021 2:30,0.9,10.8,25.9,17.67,34.04855273,24.53,91.19248965
3/6/2021 2:45,0.9,10.8,25.9,17.67,34.04734493,24.53,90.00788401
3/6/2021 3:00,0.9,10.8,25.9,17.67,34.04613713,24.53,93.13459283
3/6/2021 3:15,0.9,10.8,25.9,17.67,34.04492934,24.53,89.76444716
3/6/2021 3:30,0.9,10.8,25.9,17.67,34.04372154,24.53,89.40467795
3/6/2021 3:45,0.9,10.8,25.9,17.67,34.04251374,24.53,88.87133259
3/6/2021 4:00,0.9,10.8,25.9,17.67,34.04130594,24.53,89.94354263
3/6/2021 4:15,0.9,10.8,25.9,17.67,34.04009814,24.53,91.77296644
3/6/2021 4:30,0.9,10.8,25.9,17.67,34.03889035,24.53,90.40648762
3/6/2021 4:45,0.9,10.8,25.9,17.67,34.03768255,24.53,89.98663096
3/6/2021 5:00,0.9,10.8,25.9,17.67,34.03647475,24.53,91.07321459
3/6/2021 5:15,0.9,10.8,25.9,17.67,34.03526695,24.53,93.94744851
3/6/2021 5:30,0.9,10.8,25.9,17.67,34.03405916,24.53,93.5806957
3/6/2021 5:45,0.9,10.8,25.9,17.67,34.03285136,24.53,89.05383633
3/6/2021 6:00,0.9,10.8,25.9,17.67,34.03164356,24.53,90.28930278
3/6/2021 6:15,0.9,10.8,25.9,17.67,34.03043576,24.53,89.26360703
3/6/2021 6:30,0.9,10.8,25.9,17.67,34.02922796,24.53,87.36470835
3/6/2021 6:45,0.9,10.8,25.9,17.67,34.02802017,24.53,88.20029964
3/6/2021 7:00,0.9,10.8,25.9,17.67,34.02681237,24.53,91.68280384
3/6/2021 7:15,0.9,10.8,25.9,17.67,34.02560457,24.53,92.50266165
3/6/2021 7:30,0.9,10.8,25.9,17.67,34.02439677,24.53,95.21845602
3/6/2021 7:45,0.9,10.8,25.9,17.67,34.02318898,24.53,93.36594689
3/6/2021 8:00,0.9,10.8,25.9,17.67,34.02198118,24.53,92.43674191
3/6/2021 8:15,0.9,10.8,25.9,17.67,34.02077338,24.53,92.28231206
3/6/2021 8:30,0.9,10.8,25.9,17.67,34.01956558,24.53,90.31762399
3/6/2021 8:45,0.9,10.8,25.9,17.67,34.01835779,24.53,90.50398629
3/6/2021 9:00,0.9,10.8,25.9,17.67,34.01714999,24.53,87.20412799
3/6/2021 9:15,0.9,10.8,25.9,17.67,34.01594219,24.53,86.59861963
3/6/2021 9:30,0.9,10.8,25.9,17.67,34.01473439,24.53,84.14898856
3/6/2021 9:45,0.9,10.8,25.9,17.67,34.01352659,24.53,87.04125157
3/6/2021 10:00,0.9,10.8,25.9,17.67,34.0123188,24.53,84.45104335
3/6/2021 10:15,0.9,10.8,25.9,17.67,34.011111,24.53,84.93813289
3/6/2021 10:30,0.9,10.8,25.9,17.67,34.0099032,24.53,82.04377714
3/6/2021 10:45,0.9,10.8,25.9,17.67,34.0086954,24.53,81.60101249
3/6/2021 11:00,0.9,10.8,25.9,17.67,34.00748761,24.53,79.67257751
3/6/2021 11:15,0.9,10.8,25.9,17.67,34.00627981,24.53,80.15088058
3/6/2021 11:30,0.9,10.8,25.9,17.67,34.00507201,24.53,80.5905845
3/6/2021 11:45,0.9,10.8,25.9,17.67,34.00386421,24.53,82.74120959
3/6/2021 12:00,0.9,10.8,25.9,17.67,34.00265641,24.53,83.93936941
3/6/2021 12:15,0.9,10.8,25.9,17.67,34.00144862,24.53,82.63060798
3/6/2021 12:30,0.9,10.8,25.9,17.67,34.00024082,24.53,84.12433742
3/6/2021 12:45,0.9,10.8,25.9,17.67,33.99903302,24.53,83.28258832
3/6/2021 13:00,0.9,10.8,25.9,17.67,33.99782522,24.53,85.71092812
3/6/2021 13:15,0.9,10.8,25.9,17.67,33.99661743,24.53,84.90672841
3/6/2021 13:30,0.9,10.8,25.9,17.67,33.99540963,24.53,85.47582494
3/6/2021 13:45,0.9,10.8,25.9,17.67,33.99420183,24.53,85.25638255
3/6/2021 14:00,0.9,10.8,25.9,17.67,33.99299403,24.53,86.27939634
3/6/2021 14:15,0.9,10.8,25.9,17.67,33.99178623,24.53,91.01002729
3/6/2021 14:30,0.9,10.8,25.9,17.67,33.99057844,24.53,89.46988042
3/6/2021 14:45,0.9,10.8,25.9,17.67,33.98937064,24.53,90.45251479
3/6/2021 15:00,0.9,10.8,25.9,17.67,33.98816284,24.53,87.67456533
3/6/2021 15:15,0.9,10.8,25.9,17.67,33.98695504,24.53,85.54800322
3/6/2021 15:30,0.9,10.8,25.9,17.67,33.98574725,24.53,86.33255491
3/6/2021 15:45,0.9,10.8,25.9,17.67,33.98453945,24.53,85.09065768
3/6/2021 16:00,0.9,10.8,25.9,17.67,33.98333165,24.53,86.77660385
3/6/2021 16:15,0.9,10.8,25.9,17.67,33.98212385,24.53,87.80500089
3/6/2021 16:30,0.9,10.8,25.9,17.67,33.98091605,24.53,87.41764905
3/6/2021 16:45,0.9,10.8,25.9,17.67,33.97970826,24.53,86.47627369
3/6/2021 17:00,0.9,10.8,25.9,17.67,33.97850046,24.53,88.14244244
3/6/2021 17:15,0.9,10.8,25.9,17.67,33.97729266,24.53,84.75880406
3/6/2021 17:30,0.9,10.8,25.9,17.67,33.97608486,24.53,85.42917577
3/6/2021 17:45,0.9,10.8,25.9,17.67,33.97487707,24.53,84.09515856
3/6/2021 18:00,0.9,10.8,25.9,17.67,33.97366927,24.53,84.89748183
3/6/2021 18:15,0.9,10.8,25.9,17.67,33.97246147,24.53,84.26277399
3/6/2021 18:30,0.9,10.8,25.9,17.67,33.97125367,24.53,84.03451459
3/6/2021 18:45,0.9,10.8,25.9,17.67,33.97004587,24.53,84.75928004
3/6/2021 19:00,0.9,10.8,25.9,17.67,33.96883808,24.53,85.89034945
3/6/2021 19:15,0.9,10.8,25.9,17.67,33.96763028,24.53,85.41947278
3/6/2021 19:30,0.9,10.8,25.9,17.67,33.96642248,24.53,84.77425879
3/6/2021 19:45,0.9,10.8,25.9,17.67,33.96521468,24.53,88.52963559
3/6/2021 20:00,0.9,10.8,25.9,17.67,33.96400689,24.53,86.85397831
3/6/2021 20:15,0.9,10.8,25.9,17.67,33.96279909,24.53,90.90775106
3/6/2021 20:30,0.9,10.8,25.9,17.67,33.96159129,24.53,86.15809831
3/6/2021 20:45,0.9,10.8,25.9,17.67,33.96038349,24.53,87.62069002
3/6/2021 21:00,0.9,10.8,25.9,17.67,33.95917569,24.53,86.14593437
3/6/2021 21:15,0.9,10.8,25.9,17.67,33.9579679,24.53,81.61996535
3/6/2021 21:30,0.9,10.8,25.9,17.67,33.9567601,24.53,83.98557633
3/6/2021 21:45,0.9,10.8,25.9,17.67,33.9555523,24.53,87.87656189
3/6/2021 22:00,0.9,10.8,25.9,17.67,33.9543445,24.53,87.13162334
3/6/2021 22:15,0.9,10.8,25.9,17.67,33.95313671,24.53,85.96530628
3/6/2021 22:30,0.9,10.8,25.9,17.67,33.95192891,24.53,85.49196249
3/6/2021 22:45,0.9,10.8,25.9,17.67,33.95072111,24.53,82.78841519
3/6/2021 23:00,0.9,10.8,25.9,17.67,33.94951331,24.53,82.42772592
3/6/2021 23:15,0.9,10.8,25.9,17.67,33.94830551,24.53,82.69934304
3/6/2021 23:30,0.9,10.8,25.9,17.67,33.94709772,24.53,82.03894667
3/6/2021 23:45,0.9,10.8,25.9,17.67,33.94588992,24.53,80.15410141
3/7/2021 0:00,0.9,10.8,25.9,17.67,33.94468212,24.53,81.99915236
3/7/2021 0:15,0.9,10.8,25.9,17.67,33.94347432,24.53,82.3157977
3/7/2021 0:30,0.9,10.8,25.9,17.67,33.94226653,24.53,82.95688213
3/7/2021 0:45,0.9,10.8,25.9,17.67,33.94105873,24.53,82.31735908
3/7/2021 1:00,0.9,10.8,25.9,17.67,33.93985093,24.53,81.01320561
3/7/2021 1:15,0.9,10.8,25.9,17.67,33.93864313,24.53,80.84549458
3/7/2021 1:30,0.9,10.8,25.9,17.67,33.93743533,24.53,80.58180506
3/7/2021 1:45,0.9,10.8,25.9,17.67,33.93622754,24.53,82.14195462
3/7/2021 2:00,0.9,10.8,25.9,17.67,33.93501974,24.53,84.21141737
3/7/2021 2:15,0.9,10.8,25.9,17.67,33.93381194,24.53,84.07526923
3/7/2021 2:30,0.9,10.8,25.9,17.67,33.93260414,24.53,80.62791809
3/7/2021 2:45,0.9,10.8,25.9,17.67,33.93139635,24.53,79.9823549
3/7/2021 3:00,0.9,10.8,25.9,17.67,33.93018855,24.53,82.10813061
3/7/2021 3:15,0.9,10.8,25.9,17.67,33.92898075,24.53,84.60615419
3/7/2021 3:30,0.9,10.8,25.9,17.67,33.92777295,24.53,84.57435353
3/7/2021 3:45,0.9,10.8,25.9,17.67,33.92656516,24.53,80.93213226
3/7/2021 4:00,0.9,10.8,25.9,17.67,33.92535736,24.53,83.74323045
3/7/2021 4:15,0.9,10.8,25.9,17.67,33.92414956,24.53,81.91047512
3/7/2021 4:30,0.9,10.8,25.9,17.67,33.92294176,24.53,82.82957015
3/7/2021 4:45,0.9,10.8,25.9,17.67,33.92173396,24.53,85.82187372
3/7/2021 5:00,0.9,10.8,25.9,17.67,33.92052617,24.53,88.11480532
3/7/2021 5:15,0.9,10.8,25.9,17.67,33.91931837,24.53,91.15213088
3/7/2021 5:30,0.9,10.8,25.9,17.67,33.91811057,24.53,90.38172014
