datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power,flex_power,reserve_power
3/8/2021 6:00,122.37,122.37,0.1,15,80.13191238,1,1,20,5.648823125,6.0309,6.288630769,0.6701
3/8/2021 7:00,121.76,121.76,0.1,15,80.49367464,1,1,20,5.709147635,5.3608,6.958730769,0
3/8/2021 8:00,117.67,117.67,0.1,15,82.16173745,1,1,20,5.78958032,4.6907,6.958730769,0
3/8/2021 9:00,115.43,115.43,0.1,15,82.70342414,1,1,20,5.78958032,4.0206,6.701,0.6701
3/8/2021 10:00,109.68,109.68,0.1,15,82.75151588,1,1,20,5.78958032,3.3505,6.0309,1.3402
3/8/2021 11:00,107.37,107.37,0.1,15,83.13856904,1,1,20,5.78958032,2.6804,5.3608,2.010299999
3/8/2021 12:00,107.37,107.37,0.1,15,81.94984497,1,1,20,5.78958032,2.0103,4.6907,2.680400001
3/8/2021 13:00,106.9,106.9,0.1,15,83.53629258,1,1,20,5.78958032,1.3402,4.0206,3.350500001
3/8/2021 14:00,106.82,106.82,0.1,15,81.83759119,1,1,20,5.709147635,0.6701,3.3505,4.0206
3/8/2021 15:00,106.23,106.23,0.1,15,86.78108832,1,1,20,5.648823125,0,2.6804,4.6907
3/8/2021 16:00,106.9,106.9,0.1,15,86.46576408,1,1,20,5.58849861,0,2.0103,5.3608
3/8/2021 17:00,107.37,107.37,0.1,15,85.77773811,1,1,20,5.58849861,0,1.3402,6.0309
3/8/2021 18:00,108.84,108.84,0.1,15,85.41612155,1,1,20,5.58849861,0.6701,0.6701,6.033219576
3/8/2021 19:00,107.37,107.37,0.1,15,83.30752768,1,1,20,5.58849861,1.3402,0,6.033219576
3/8/2021 20:00,93.93,93.93,0.1,15,82.82143806,1,1,20,5.58849861,2.0103,0,6.033219576
3/8/2021 21:00,93.93,93.93,0.1,15,84.81413402,1,1,20,5.58849861,1.3402,0,6.033219576
3/8/2021 22:00,93.93,93.93,0.1,15,85.35416456,1,1,20,5.55283955,0.6701,0,6.033219576
3/8/2021 23:00,89.178,89.178,0.1,15,86.73374265,1,1,20,5.55283955,0,0.6701,6.0309
3/9/2021 0:00,83.973,83.973,0.1,15,85.44369513,1,1,20,5.53823007,0.6701,0.6701,5.3608
3/9/2021 1:00,82.5,82.5,0.1,15,89.17812311,1,1,20,5.53823007,1.3402,0,4.6907
3/9/2021 2:00,82.5,82.5,0.1,15,91.95940859,1,1,20,5.53823007,1.3402,0.6701,4.0206
3/9/2021 3:00,82.5,82.5,0.1,15,94.08798174,1,1,20,5.53823007,0.6701,0,3.350500001
3/9/2021 4:00,89.947,89.947,0.1,15,95.44316931,1,1,20,5.53823007,0,0,2.680400001
3/9/2021 5:00,117.67,117.67,0.1,15,97.03752121,1,1,20,5.53823007,0.6701,0,2.010299999
3/9/2021 6:00,134.54,134.54,0.1,15,99.39886608,1,1,20,5.63396111,1.3402,0.6701,1.3402
3/9/2021 7:00,119.68,119.68,0.1,15,101.5765531,1,1,20,5.69412691,2.0103,1.3402,0.6701
3/9/2021 8:00,119.68,119.68,0.1,15,102.8267385,1,1,20,5.774347975,2.6804,2.0103,0
3/9/2021 9:00,121.76,121.76,0.1,15,103.2807262,1,1,20,5.774347975,3.3505,2.6804,0.6701
3/9/2021 10:00,120.3,120.3,0.1,15,101.8679891,1,1,20,5.774347975,4.0206,3.3505,0
3/9/2021 11:00,120.3,120.3,0.1,15,103.3146345,1,1,20,5.774347975,4.6907,4.0206,0
3/9/2021 12:00,121.76,121.76,0.1,15,103.9627674,1,1,20,5.774347975,5.3608,4.6907,0.6701
3/9/2021 13:00,121.76,121.76,0.1,15,100.4521984,1,1,20,5.774347975,4.6907,5.3608,0
3/9/2021 14:00,121.76,121.76,0.1,15,98.15150209,1,1,20,5.69412691,4.0206,6.0309,0.6701
3/9/2021 15:00,121.76,121.76,0.1,15,98.55789869,1,1,20,5.63396111,3.3505,6.701,1.3402
3/9/2021 16:00,121.76,121.76,0.1,15,98.52675577,1,1,20,5.573795305,2.6804,6.958730769,2.010299999
3/9/2021 17:00,121.76,121.76,0.1,15,98.38732661,1,1,20,5.573795305,2.0103,6.958730769,2.680400001
3/9/2021 18:00,115.45,115.45,0.1,15,96.8004778,1,1,20,5.573795305,1.3402,6.958730769,3.350500001
3/9/2021 19:00,115.45,115.45,0.1,15,95.07683034,1,1,20,5.573795305,0.6701,6.958730769,3.350500001
3/9/2021 20:00,101.14,101.14,0.1,15,93.36663022,1,1,20,5.573795305,0,6.958730769,2.680400001
3/9/2021 21:00,101.14,101.14,0.1,15,92.95357971,1,1,20,5.573795305,0,6.958730769,2.010299999
3/9/2021 22:00,99.421,99.421,0.1,15,89.79905501,1,1,20,5.53823007,0.6701,6.958730769,1.3402
3/9/2021 23:00,98.787,98.787,0.1,15,91.46340985,1,1,20,5.53823007,0,6.958730769,0.6701
3/10/2021 0:00,96.305,96.305,0.1,15,90.84995203,1,1,20,5.745731875,0.6701,6.958730769,0
3/10/2021 1:00,93.93,93.93,0.1,15,87.0649785,1,1,20,5.745731875,0,6.958730769,0
3/10/2021 2:00,93.797,93.797,0.1,15,88.19586153,1,1,20,5.745731875,0,6.958730769,0.6701
3/10/2021 3:00,93.48,93.48,0.1,15,88.05977266,1,1,20,5.745731875,0.6701,6.958730769,1.3402
3/10/2021 4:00,93.48,93.48,0.1,15,87.37288101,1,1,20,5.745731875,1.3402,6.701,2.010299999
3/10/2021 5:00,93.48,93.48,0.1,15,84.38394087,1,1,20,5.745731875,2.0103,6.0309,2.680400001
3/10/2021 6:00,119.68,119.68,0.1,15,85.32557462,1,1,20,5.845049685,2.6804,5.3608,2.680400001
3/10/2021 7:00,127.47,127.47,0.1,15,83.16861166,1,1,20,5.90746973,3.3505,4.6907,3.350500001
3/10/2021 8:00,124.55,124.55,0.1,15,84.14219509,1,1,20,5.99069645,4.0206,4.0206,2.680400001
3/10/2021 9:00,121.76,121.76,0.1,15,83.5488226,1,1,20,5.99069645,4.6907,3.3505,2.010299999
3/10/2021 10:00,122.37,122.37,0.1,15,83.36713476,1,1,20,5.99069645,5.3608,2.6804,1.3402
3/10/2021 11:00,119.68,119.68,0.1,15,80.70945127,1,1,20,5.99069645,5.3608,2.0103,0.6701
3/10/2021 12:00,99.421,99.421,0.1,15,79.21118218,1,1,20,5.99069645,4.6907,1.3402,0
3/10/2021 13:00,96.305,96.305,0.1,15,80.34226715,1,1,20,5.99069645,4.0206,0.6701,0.6701
3/10/2021 14:00,96.305,96.305,0.1,15,78.80294016,1,1,20,5.90746973,3.3505,0,0
3/10/2021 15:00,96.305,96.305,0.1,15,78.07231029,1,1,20,5.845049685,2.6804,0.6701,0.6701
3/10/2021 16:00,96.305,96.305,0.1,15,76.97841218,1,1,20,5.78262964,2.0103,0,1.3402
3/10/2021 17:00,96.305,96.305,0.1,15,77.88133937,1,1,20,5.78262964,1.3402,0.6701,2.010299999
3/10/2021 18:00,96.305,96.305,0.1,15,79.06723543,1,1,20,5.78262964,0.6701,0,2.680400001
3/10/2021 19:00,96.305,96.305,0.1,15,81.2825174,1,1,20,5.78262964,0,0.6701,3.350500001
3/10/2021 20:00,95.356,95.356,0.1,15,83.63550647,1,1,20,5.78262964,0,0,4.0206
3/10/2021 21:00,93.48,93.48,0.1,15,81.18105194,1,1,20,5.78262964,0.6701,0.6701,4.6907
3/10/2021 22:00,92.885,92.885,0.1,15,82.25009581,1,1,20,5.745731875,1.3402,1.3402,4.0206
3/10/2021 23:00,87.097,87.097,0.1,15,81.90237681,1,1,20,5.745731875,2.0103,1.3402,3.350500001
3/11/2021 0:00,87.824,87.824,0.1,15,80.91104405,1,1,20,5.745731875,2.6804,0.6701,2.680400001
3/11/2021 1:00,87.824,87.824,0.1,15,81.72166354,1,1,20,5.745731875,3.3505,0,2.010299999
3/11/2021 2:00,86.411,86.411,0.1,15,82.72359324,1,1,20,5.745731875,4.0206,0,1.3402
3/11/2021 3:00,84.839,84.839,0.1,15,79.81513811,1,1,20,5.745731875,4.6907,0,0.6701
3/11/2021 4:00,82.857,82.857,0.1,15,76.05760184,1,1,20,5.745731875,5.3608,0,0
3/11/2021 5:00,74.824,74.824,0.1,15,79.07165381,1,1,20,5.745731875,6.0309,0.6701,0.6701
3/11/2021 6:00,74.396,74.396,0.1,15,79.31029855,1,1,20,5.845049685,6.701,1.3402,0
3/11/2021 7:00,82.5,82.5,0.1,15,80.88903997,1,1,20,5.90746973,6.701,2.0103,0.6701
3/11/2021 8:00,82.5,82.5,0.1,15,82.36714519,1,1,20,5.99069645,6.0309,2.6804,1.3402
3/11/2021 9:00,70,70,0.1,15,82.57180971,1,1,20,5.99069645,5.3608,3.3505,2.010299999
3/11/2021 10:00,70,70,0.1,15,82.75794305,1,1,20,5.99069645,4.6907,4.0206,1.3402
3/11/2021 11:00,70,70,0.1,15,83.45359441,1,1,20,5.99069645,4.0206,4.6907,0.6701
3/11/2021 12:00,70,70,0.1,15,86.69714705,1,1,20,5.99069645,3.3505,5.3608,0
3/11/2021 13:00,70,70,0.1,15,83.03501366,1,1,20,5.99069645,2.6804,6.0309,0.6701
3/11/2021 14:00,70,70,0.1,15,80.21994094,1,1,20,5.90746973,2.0103,6.701,1.3402
3/11/2021 15:00,70,70,0.1,15,78.90994883,1,1,20,5.845049685,1.3402,6.958730769,1.3402
3/11/2021 16:00,70,70,0.1,15,76.52493787,1,1,20,5.78262964,0.6701,6.958730769,0.6701
3/11/2021 17:00,70,70,0.1,15,80.06255439,1,1,20,5.78262964,0,6.958730769,0
3/11/2021 18:00,70,70,0.1,15,80.05274473,1,1,20,5.78262964,0.6701,6.958730769,0.6701
3/11/2021 19:00,70,70,0.1,15,79.15832187,1,1,20,5.78262964,0,6.288630769,1.3402
3/11/2021 20:00,70,70,0.1,15,79.82625484,1,1,20,5.78262964,0.6701,6.958730769,2.010299999
3/11/2021 21:00,106.9,106.9,0.1,15,80.07537421,1,1,20,5.78262964,0,6.958730769,2.680400001
3/11/2021 22:00,78.387,78.387,0.1,15,80.42203961,1,1,20,5.745731875,0,6.958730769,2.680400001
3/11/2021 23:00,78.387,78.387,0.1,15,85.25355274,1,1,20,5.745731875,0.6701,6.958730769,2.010299999
3/12/2021 0:00,78.463,78.463,0.1,15,88.0889893,1,1,20,5.745731875,0.6701,6.701,1.3402
3/12/2021 1:00,78.463,78.463,0.1,15,89.27317179,1,1,20,5.745731875,0,6.0309,0.6701
3/12/2021 2:00,78.463,78.463,0.1,15,88.06292853,1,1,20,5.745731875,0.6701,5.3608,0
3/12/2021 3:00,78.463,78.463,0.1,15,87.48065347,1,1,20,5.745731875,0,4.6907,0
3/12/2021 4:00,78.463,78.463,0.1,15,84.61735593,1,1,20,5.745731875,0.6701,4.0206,0.6701
3/12/2021 5:00,70,70,0.1,15,84.49982289,1,1,20,5.745731875,1.3402,3.3505,0
3/12/2021 6:00,70,70,0.1,15,84.27049841,1,1,20,5.845049685,2.0103,2.6804,0.6701
3/12/2021 7:00,70,70,0.1,15,85.59015577,1,1,20,5.90746973,2.6804,2.0103,0.6701
3/12/2021 8:00,70,70,0.1,15,85.23199593,1,1,20,5.99069645,3.3505,1.3402,0
3/12/2021 9:00,70,70,0.1,15,85.89256716,1,1,20,5.99069645,2.6804,0.6701,0.6701
3/12/2021 10:00,70,70,0.1,15,85.81041934,1,1,20,5.99069645,2.6804,0,1.3402
3/12/2021 11:00,70,70,0.1,15,85.32986756,1,1,20,5.99069645,2.0103,0,2.010299999
3/12/2021 12:00,70,70,0.1,15,84.53121852,1,1,20,5.99069645,1.3402,0,2.680400001
3/12/2021 13:00,70,70,0.1,15,85.52505914,1,1,20,5.99069645,0.6701,0.6701,3.350500001
3/12/2021 14:00,70,70,0.1,15,86.08037874,1,1,20,5.90746973,0,0,4.0206
3/12/2021 15:00,70,70,0.1,15,87.22541497,1,1,20,5.845049685,0.6701,0.6701,4.6907
3/12/2021 16:00,70,70,0.1,15,86.64316768,1,1,20,5.78262964,0,0,5.3608
3/12/2021 17:00,82.5,82.5,0.1,15,85.6999471,1,1,20,5.78262964,0.6701,0.6701,6.0309
3/12/2021 18:00,106.9,106.9,0.1,15,84.56306229,1,1,20,5.78262964,1.3402,1.3402,6.033219576
3/12/2021 19:00,117.67,117.67,0.1,15,85.70858923,1,1,20,5.78262964,2.0103,2.0103,6.033219576
3/12/2021 20:00,107.37,107.37,0.1,15,88.06758908,1,1,20,5.78262964,2.6804,2.0103,6.033219576
3/12/2021 21:00,109.89,109.89,0.1,15,88.50154762,1,1,20,5.78262964,3.3505,1.3402,6.033219576
3/12/2021 22:00,107.37,107.37,0.1,15,86.34125599,1,1,20,5.745731875,3.3505,0.6701,6.033219576
3/12/2021 23:00,106.9,106.9,0.1,15,88.41379154,1,1,20,5.745731875,2.6804,0,6.033219576
3/13/2021 0:00,89.617,89.617,0.1,15,88.14914297,1,1,20,5.745731875,2.0103,0.6701,6.033219576
3/13/2021 1:00,86.789,86.789,0.1,15,84.71961736,1,1,20,5.745731875,1.3402,0,6.033219576
3/13/2021 2:00,84.606,84.606,0.1,15,86.26619807,1,1,20,5.745731875,0.6701,0,6.033219576
3/13/2021 3:00,86.411,86.411,0.1,15,85.37360865,1,1,20,5.745731875,0,0.6701,6.033219576
3/13/2021 4:00,89.16,89.16,0.1,15,86.9086667,1,1,20,5.745731875,0,1.3402,6.033219576
3/13/2021 5:00,110.07,110.07,0.1,15,87.30536454,1,1,20,5.745731875,0.6701,2.0103,6.033219576
3/13/2021 6:00,115.43,115.43,0.1,15,86.85143018,1,1,20,5.845049685,1.3402,2.6804,6.033219576
3/13/2021 7:00,113.32,113.32,0.1,15,87.28255999,1,1,20,5.90746973,2.0103,3.3505,6.033219576
3/13/2021 8:00,93.132,93.132,0.1,15,87.87373588,1,1,20,5.99069645,2.6804,2.6804,6.0309
3/13/2021 9:00,87.824,87.824,0.1,15,85.25036376,1,1,20,5.99069645,3.3505,2.0103,5.3608
3/13/2021 10:00,86.411,86.411,0.1,15,85.89935815,1,1,20,5.99069645,2.6804,1.3402,4.6907
3/13/2021 11:00,80.875,80.875,0.1,15,86.6698436,1,1,20,5.99069645,2.0103,0.6701,4.0206
3/13/2021 12:00,80.875,80.875,0.1,15,88.56823597,1,1,20,5.99069645,1.3402,0,3.350500001
3/13/2021 13:00,80.875,80.875,0.1,15,88.87317906,1,1,20,5.99069645,0.6701,0.6701,2.680400001
3/13/2021 14:00,86.411,86.411,0.1,15,86.35475046,1,1,20,5.90746973,0,1.3402,2.010299999
3/13/2021 15:00,107.37,107.37,0.1,15,87.83293754,1,1,20,5.845049685,0.6701,2.0103,1.3402
3/13/2021 16:00,113.59,113.59,0.1,15,87.99503831,1,1,20,5.78262964,1.3402,2.6804,0.6701
3/13/2021 17:00,126.81,126.81,0.1,15,92.7434117,1,1,20,5.78262964,1.3402,3.3505,0
3/13/2021 18:00,119.39,119.39,0.1,15,92.13564239,1,1,20,5.78262964,0.6701,3.3505,0.6701
3/13/2021 19:00,119.39,119.39,0.1,15,90.09503309,1,1,20,5.78262964,0,2.6804,0
3/13/2021 20:00,119.68,119.68,0.1,15,90.56955222,1,1,20,5.78262964,0.6701,2.0103,0
3/13/2021 21:00,119.68,119.68,0.1,15,92.65471702,1,1,20,5.78262964,1.3402,1.3402,0.6701
3/13/2021 22:00,112.28,112.28,0.1,15,93.80023497,1,1,20,5.745731875,2.0103,0.6701,0
3/13/2021 23:00,98.787,98.787,0.1,15,94.35897439,1,1,20,5.745731875,2.6804,0,0.6701
3/14/2021 0:00,98.787,98.787,0.1,15,98.70495295,1,1,20,5.745731875,2.0103,0,0.6701
3/14/2021 1:00,98.787,98.787,0.1,15,97.10249584,1,1,20,5.745731875,1.3402,0,0
3/14/2021 2:00,98.787,98.787,0.1,15,94.08342418,1,1,20,5.745731875,0.6701,0.6701,0.6701
3/14/2021 3:00,95.746,95.746,0.1,15,91.00983668,1,1,20,5.745731875,0,0,0.6701
3/14/2021 4:00,95.746,95.746,0.1,15,89.44502468,1,1,20,5.745731875,0,0,0
3/14/2021 5:00,119.68,119.68,0.1,15,87.90311817,1,1,20,5.745731875,0,0.6701,0.6701
3/14/2021 6:00,121.76,121.76,0.1,15,88.64199105,1,1,20,5.845049685,0.6701,1.3402,0
3/14/2021 7:00,121.76,121.76,0.1,15,89.11843857,1,1,20,5.90746973,1.3402,2.0103,0.6701
3/14/2021 8:00,121.76,121.76,0.1,15,85.9383267,1,1,20,5.99069645,2.0103,2.6804,1.3402
3/14/2021 9:00,119.68,119.68,0.1,15,85.95216893,1,1,20,5.99069645,1.3402,3.3505,2.010299999
3/14/2021 10:00,120.3,120.3,0.1,15,86.83755148,1,1,20,5.99069645,0.6701,4.0206,1.3402
3/14/2021 11:00,121.76,121.76,0.1,15,87.21377472,1,1,20,5.99069645,0,4.6907,0.6701
3/14/2021 12:00,122.37,122.37,0.1,15,87.97955015,1,1,20,5.99069645,0.6701,5.3608,0
3/14/2021 13:00,124.55,124.55,0.1,15,91.83229675,1,1,20,5.99069645,1.3402,6.0309,0.6701
3/14/2021 14:00,122.37,122.37,0.1,15,91.4044316,1,1,20,5.90746973,2.0103,6.701,1.3402
3/14/2021 15:00,124.55,124.55,0.1,15,88.94503777,1,1,20,5.845049685,2.6804,6.958730769,2.010299999
3/14/2021 16:00,124.55,124.55,0.1,15,91.17140483,1,1,20,5.78262964,3.3505,6.958730769,2.680400001
3/14/2021 17:00,124.23,124.23,0.1,15,92.6209351,1,1,20,5.78262964,4.0206,6.958730769,3.350500001
3/14/2021 18:00,122.37,122.37,0.1,15,94.1255286,1,1,20,5.78262964,4.6907,6.958730769,4.0206
3/14/2021 19:00,121.76,121.76,0.1,15,93.32587158,1,1,20,5.78262964,5.3608,6.958730769,4.0206
3/14/2021 20:00,115.45,115.45,0.1,15,91.82688502,1,1,20,5.78262964,6.0309,6.958730769,3.350500001
3/14/2021 21:00,96.244,96.244,0.1,15,91.92042258,1,1,20,5.78262964,6.701,6.958730769,2.680400001
3/14/2021 22:00,96.244,96.244,0.1,15,92.55844937,1,1,20,5.745731875,6.958730769,6.958730769,2.010299999
3/14/2021 23:00,96.244,96.244,0.1,15,94.01672153,1,1,20,5.745731875,6.958730769,6.958730769,1.3402
3/15/2021 0:00,96.244,96.244,0.1,15,94.62104887,1,1,20,5.55283955,6.958730769,6.958730769,0.6701
3/15/2021 1:00,96.244,96.244,0.1,15,93.29619659,1,1,20,5.55283955,6.701,6.958730769,0
3/15/2021 2:00,96.244,96.244,0.1,15,91.13550908,1,1,20,5.55283955,6.0309,6.958730769,0
3/15/2021 3:00,96.244,96.244,0.1,15,88.58197443,1,1,20,5.55283955,5.3608,6.958730769,0.6701
3/15/2021 4:00,96.244,96.244,0.1,15,90.72417107,1,1,20,5.55283955,4.6907,6.958730769,1.3402
3/15/2021 5:00,119.68,119.68,0.1,15,91.87556505,1,1,20,5.55283955,4.0206,6.958730769,2.010299999
3/15/2021 6:00,124.23,124.23,0.1,15,93.66643698,1,1,20,5.648823125,3.3505,6.958730769,1.3402
3/15/2021 7:00,127.47,127.47,0.1,15,93.23626359,1,1,20,5.709147635,2.6804,6.701,0.6701
3/15/2021 8:00,124.23,124.23,0.1,15,92.56451248,1,1,20,5.78958032,2.0103,6.0309,0
3/15/2021 9:00,124.23,124.23,0.1,15,90.56634213,1,1,20,5.78958032,1.3402,5.3608,0.6701
3/15/2021 10:00,126.81,126.81,0.1,15,87.89658891,1,1,20,5.78958032,0.6701,4.6907,0
3/15/2021 11:00,121.76,121.76,0.1,15,89.18288025,1,1,20,5.78958032,0,4.0206,0.6701
3/15/2021 12:00,115.45,115.45,0.1,15,85.48530584,1,1,20,5.78958032,0,3.3505,1.3402
3/15/2021 13:00,99.421,99.421,0.1,15,87.64135998,1,1,20,5.78958032,0,2.6804,2.010299999
3/15/2021 14:00,98.787,98.787,0.1,15,85.3237433,1,1,20,5.709147635,0,2.0103,2.680400001
3/15/2021 15:00,96.305,96.305,0.1,15,88.62701016,1,1,20,5.648823125,0.6701,1.3402,3.350500001
3/15/2021 16:00,96.305,96.305,0.1,15,84.60038766,1,1,20,5.58849861,1.3402,0.6701,4.0206
3/15/2021 17:00,96.305,96.305,0.1,15,82.99906059,1,1,20,5.58849861,2.0103,0,4.6907
3/15/2021 18:00,113.32,113.32,0.1,15,83.62994699,1,1,20,5.58849861,2.6804,0,4.0206
3/15/2021 19:00,96.305,96.305,0.1,15,84.61163071,1,1,20,5.58849861,3.3505,0,3.350500001
3/15/2021 20:00,96.305,96.305,0.1,15,85.17015312,1,1,20,5.58849861,3.3505,0,2.680400001
3/15/2021 21:00,96.305,96.305,0.1,15,84.17069671,1,1,20,5.58849861,2.6804,0.6701,2.010299999
3/15/2021 22:00,96.305,96.305,0.1,15,84.41705633,1,1,20,5.55283955,2.0103,0.6701,1.3402
3/15/2021 23:00,90.803,90.803,0.1,15,82.60561024,1,1,20,5.55283955,1.3402,0,0.6701
3/16/2021 0:00,92.056,92.056,0.1,15,82.91927645,1,1,20,5.53823007,0.6701,0.6701,0
3/16/2021 1:00,92.056,92.056,0.1,15,83.00356488,1,1,20,5.53823007,0,1.3402,0.6701
3/16/2021 2:00,92.056,92.056,0.1,15,85.22173331,1,1,20,5.53823007,0.6701,2.0103,0
3/16/2021 3:00,92.056,92.056,0.1,15,84.77350307,1,1,20,5.53823007,1.3402,1.3402,0.6701
3/16/2021 4:00,90.803,90.803,0.1,15,86.58998949,1,1,20,5.53823007,2.0103,0.6701,1.3402
3/16/2021 5:00,93.132,93.132,0.1,15,87.23466878,1,1,20,5.53823007,2.6804,0,0.6701
3/16/2021 6:00,93.132,93.132,0.1,15,83.28785692,1,1,20,5.63396111,3.3505,0.6701,0
3/16/2021 7:00,107.62,107.62,0.1,15,83.42627207,1,1,20,5.69412691,4.0206,0.6701,0
3/16/2021 8:00,93.132,93.132,0.1,15,82.99618602,1,1,20,5.774347975,3.3505,0,0.6701
3/16/2021 9:00,93.132,93.132,0.1,15,80.94213913,1,1,20,5.774347975,2.6804,0,1.3402
3/16/2021 10:00,93.132,93.132,0.1,15,82.85514107,1,1,20,5.774347975,2.0103,0,2.010299999
3/16/2021 11:00,90.803,90.803,0.1,15,82.94601436,1,1,20,5.774347975,1.3402,0.6701,2.680400001
3/16/2021 12:00,90.803,90.803,0.1,15,86.22016066,1,1,20,5.774347975,0.6701,1.3402,3.350500001
3/16/2021 13:00,90.803,90.803,0.1,15,86.0398017,1,1,20,5.774347975,0,2.0103,4.0206
3/16/2021 14:00,107.62,107.62,0.1,15,85.22671989,1,1,20,5.69412691,0.6701,2.6804,4.6907
3/16/2021 15:00,90.803,90.803,0.1,15,82.992589,1,1,20,5.63396111,1.3402,3.3505,5.3608
3/16/2021 16:00,115.43,115.43,0.1,15,83.91453469,1,1,20,5.573795305,2.0103,4.0206,6.0309
3/16/2021 17:00,120.3,120.3,0.1,15,84.18066039,1,1,20,5.573795305,1.3402,4.6907,6.033219576
3/16/2021 18:00,119.68,119.68,0.1,15,83.33670678,1,1,20,5.573795305,0.6701,5.3608,6.033219576
3/16/2021 19:00,119.68,119.68,0.1,15,79.20316203,1,1,20,5.573795305,0,6.0309,6.033219576
3/16/2021 20:00,117.67,117.67,0.1,15,80.96185,1,1,20,5.573795305,0,6.288630769,6.033219576
3/16/2021 21:00,117.67,117.67,0.1,15,80.9927471,1,1,20,5.573795305,0.6701,6.958730769,6.033219576
3/16/2021 22:00,115.43,115.43,0.1,15,81.68822502,1,1,20,5.53823007,1.3402,6.958730769,6.033219576
3/16/2021 23:00,109.89,109.89,0.1,15,83.70444882,1,1,20,5.53823007,2.0103,6.958730769,6.0309
3/17/2021 0:00,107.62,107.62,0.1,15,86.83799002,1,1,20,5.745731875,2.6804,6.958730769,5.3608
3/17/2021 1:00,92.056,92.056,0.1,15,86.71758571,1,1,20,5.745731875,2.6804,6.958730769,4.6907
3/17/2021 2:00,92.056,92.056,0.1,15,87.64486619,1,1,20,5.745731875,2.0103,6.958730769,4.0206
3/17/2021 3:00,93.132,93.132,0.1,15,87.85887351,1,1,20,5.745731875,1.3402,6.701,3.350500001
3/17/2021 4:00,107.62,107.62,0.1,15,87.8633336,1,1,20,5.745731875,0.6701,6.0309,2.680400001
3/17/2021 5:00,115.45,115.45,0.1,15,90.72245274,1,1,20,5.745731875,0,5.3608,2.010299999
3/17/2021 6:00,119.39,119.39,0.1,15,92.09392147,1,1,20,5.845049685,0.6701,4.6907,1.3402
3/17/2021 7:00,117.67,117.67,0.1,15,90.92135047,1,1,20,5.90746973,0,4.0206,0.6701
3/17/2021 8:00,113.32,113.32,0.1,15,92.13775176,1,1,20,5.99069645,0.6701,3.3505,0
3/17/2021 9:00,109.89,109.89,0.1,15,89.57246908,1,1,20,5.99069645,0,2.6804,0.6701
3/17/2021 10:00,109.68,109.68,0.1,15,89.33974429,1,1,20,5.99069645,0.6701,2.0103,1.3402
3/17/2021 11:00,109.68,109.68,0.1,15,90.95156894,1,1,20,5.99069645,1.3402,1.3402,0.6701
3/17/2021 12:00,108.84,108.84,0.1,15,93.05100979,1,1,20,5.99069645,0.6701,0.6701,0
3/17/2021 13:00,93.132,93.132,0.1,15,90.39539203,1,1,20,5.99069645,0,0,0.6701
3/17/2021 14:00,93.132,93.132,0.1,15,90.15369573,1,1,20,5.90746973,0.6701,0.6701,0.6701
3/17/2021 15:00,93.132,93.132,0.1,15,88.37085807,1,1,20,5.845049685,1.3402,0.6701,0
3/17/2021 16:00,93.132,93.132,0.1,15,84.38209725,1,1,20,5.78262964,2.0103,1.3402,0
3/17/2021 17:00,108.84,108.84,0.1,15,83.77111056,1,1,20,5.78262964,2.6804,0.6701,0.6701
3/17/2021 18:00,112.97,112.97,0.1,15,83.21697139,1,1,20,5.78262964,3.3505,0,1.3402
3/17/2021 19:00,93.132,93.132,0.1,15,80.74783051,1,1,20,5.78262964,4.0206,0.6701,2.010299999
3/17/2021 20:00,93.132,93.132,0.1,15,84.60292609,1,1,20,5.78262964,4.6907,1.3402,2.680400001
3/17/2021 21:00,93.132,93.132,0.1,15,83.82396222,1,1,20,5.78262964,5.3608,0.6701,3.350500001
3/17/2021 22:00,92.056,92.056,0.1,15,83.50851274,1,1,20,5.745731875,6.0309,0,3.350500001
3/17/2021 23:00,89.947,89.947,0.1,15,83.97210845,1,1,20,5.745731875,6.701,0,2.680400001
3/18/2021 0:00,89.947,89.947,0.1,15,83.31904964,1,1,20,5.745731875,6.958730769,0.6701,2.010299999
3/18/2021 1:00,87.824,87.824,0.1,15,85.57607227,1,1,20,5.745731875,6.958730769,0.6701,1.3402
3/18/2021 2:00,85.197,85.197,0.1,15,85.15860504,1,1,20,5.745731875,6.958730769,0,0.6701
3/18/2021 3:00,80.875,80.875,0.1,15,85.6185314,1,1,20,5.745731875,6.701,0.6701,0
3/18/2021 4:00,78.899,78.899,0.1,15,83.38269153,1,1,20,5.745731875,6.0309,0.6701,0.6701
3/18/2021 5:00,74.396,74.396,0.1,15,84.78801253,1,1,20,5.745731875,5.3608,0,1.3402
3/18/2021 6:00,70.317,70.317,0.1,15,89.45131455,1,1,20,5.845049685,4.6907,0.6701,0.6701
3/18/2021 7:00,70.317,70.317,0.1,15,94.13293333,1,1,20,5.90746973,4.0206,1.3402,0
3/18/2021 8:00,70.317,70.317,0.1,15,92.32349178,1,1,20,5.99069645,3.3505,1.3402,0.6701
3/18/2021 9:00,70.317,70.317,0.1,15,92.55675271,1,1,20,5.99069645,2.6804,0.6701,0.6701
3/18/2021 10:00,70.317,70.317,0.1,15,90.97685075,1,1,20,5.99069645,2.0103,0,0
