datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power
3/2/2021 1:00,128.5,82.5,0.1,15,86.88329659,1,1,20,5.749603005,0
3/2/2021 2:00,128.5,3,0.1,15,84.12702626,1,1,20,5.749603005,0.6701
3/2/2021 3:00,128.5,47.4,0.1,15,83.3941644,1,1,20,5.749603005,0.6701
3/2/2021 4:00,128.5,82.5,0.1,15,84.49425691,1,1,20,5.749603005,0
3/2/2021 5:00,128.5,82.5,0.1,15,83.07280327,1,1,20,5.749603005,0.6701
3/2/2021 6:00,128.5,140.45,0.1,15,80.8459911,1,1,20,5.848987735,1.3402
3/2/2021 7:00,128.5,119.8,0.1,15,81.4302251,1,1,20,5.91144983,2.0103
3/2/2021 8:00,128.5,124.09,0.1,15,79.66425974,1,1,20,5.99473263,2.6804
3/2/2021 9:00,128.5,124.09,0.1,15,80.22538061,1,1,20,5.99473263,3.3505
3/2/2021 10:00,128.5,129.83,0.1,15,83.16017168,1,1,20,5.99473263,2.6804
3/2/2021 11:00,128.5,133.09,0.1,15,83.53543754,1,1,20,5.99473263,2.0103
3/2/2021 12:00,128.5,133.09,0.1,15,83.78214003,1,1,20,5.99473263,1.3402
3/2/2021 13:00,128.5,129.49,0.1,15,85.544681,1,1,20,5.99473263,0.6701
3/2/2021 14:00,128.5,129.49,0.1,15,85.64092831,1,1,20,5.91144983,0
3/2/2021 15:00,128.5,127.4,0.1,15,86.37313302,1,1,20,5.848987735,0.6701
3/2/2021 16:00,128.5,126.73,0.1,15,86.02108908,1,1,20,5.786525635,0
3/2/2021 17:00,128.5,129.47,0.1,15,85.64605054,1,1,20,5.786525635,0
3/2/2021 18:00,128.5,124.09,0.1,15,84.56078642,1,1,20,5.786525635,0.6701
3/2/2021 19:00,128.5,122.19,0.1,15,88.01662188,1,1,20,5.786525635,1.3402
3/2/2021 20:00,128.5,111.8,0.1,15,86.5749659,1,1,20,5.786525635,2.0103
3/2/2021 21:00,128.5,111.57,0.1,15,85.87326163,1,1,20,5.786525635,2.6804
3/2/2021 22:00,128.5,109.17,0.1,15,85.4926833,1,1,20,5.749603005,3.3505
3/2/2021 23:00,128.5,104.5,0.1,15,86.80324782,1,1,20,5.749603005,4.0206
3/3/2021 0:00,128.5,104.5,0.1,15,87.01872262,1,1,20,5.745731875,4.6907
3/3/2021 1:00,128.5,104.5,0.1,15,85.61048892,1,1,20,5.745731875,5.3608
3/3/2021 2:00,128.5,104.5,0.1,15,85.89016543,1,1,20,5.745731875,6.0309
3/3/2021 3:00,128.5,104.5,0.1,15,88.10482675,1,1,20,5.745731875,6.701
3/3/2021 4:00,128.5,104.5,0.1,15,87.54580155,1,1,20,5.745731875,6.958730769
3/3/2021 5:00,128.5,138.04,0.1,15,88.32646308,1,1,20,5.745731875,6.958730769
3/3/2021 6:00,128.5,138.04,0.1,15,87.7668169,1,1,20,5.845049685,6.958730769
3/3/2021 7:00,128.5,133.16,0.1,15,89.76156547,1,1,20,5.90746973,6.701
3/3/2021 8:00,128.5,132.71,0.1,15,91.10262524,1,1,20,5.99069645,6.0309
3/3/2021 9:00,128.5,132.71,0.1,15,91.11874838,1,1,20,5.99069645,5.3608
3/3/2021 10:00,128.5,129.47,0.1,15,90.01507801,1,1,20,5.99069645,4.6907
3/3/2021 11:00,128.5,113.29,0.1,15,89.12375599,1,1,20,5.99069645,4.0206
3/3/2021 12:00,128.5,108,0.1,15,89.04498308,1,1,20,5.99069645,3.3505
3/3/2021 13:00,128.5,106.93,0.1,15,90.79202096,1,1,20,5.99069645,2.6804
3/3/2021 14:00,128.5,106.26,0.1,15,91.46832602,1,1,20,5.90746973,2.0103
3/3/2021 15:00,128.5,104.62,0.1,15,94.10445879,1,1,20,5.845049685,1.3402
3/3/2021 16:00,128.5,104.62,0.1,15,95.05551532,1,1,20,5.78262964,0.6701
3/3/2021 17:00,128.5,123.82,0.1,15,93.49148095,1,1,20,5.78262964,0
3/3/2021 18:00,128.5,129.49,0.1,15,93.34245431,1,1,20,5.78262964,0.6701
3/3/2021 19:00,128.5,130.69,0.1,15,91.27705891,1,1,20,5.78262964,0
3/3/2021 20:00,128.5,110.38,0.1,15,92.23833343,1,1,20,5.78262964,0
3/3/2021 21:00,128.5,109.67,0.1,15,94.82439469,1,1,20,5.78262964,0
3/3/2021 22:00,128.5,104.62,0.1,15,95.01770988,1,1,20,5.745731875,0
3/3/2021 23:00,128.5,104.5,0.1,15,93.31937076,1,1,20,5.745731875,0.6701
3/4/2021 0:00,128.5,104.29,0.1,15,95.52331154,1,1,20,5.745731875,0
3/4/2021 1:00,128.5,95.353,0.1,15,95.66570476,1,1,20,5.745731875,0.6701
3/4/2021 2:00,128.5,95.353,0.1,15,95.8973874,1,1,20,5.745731875,0.6701
3/4/2021 3:00,128.5,95.353,0.1,15,95.33883935,1,1,20,5.745731875,0
3/4/2021 4:00,128.5,70,0.1,15,96.26042253,1,1,20,5.745731875,0
3/4/2021 5:00,128.5,70,0.1,15,98.21779427,1,1,20,5.745731875,0.6701
3/4/2021 6:00,128.5,70,0.1,15,100.6188265,1,1,20,5.845049685,0
3/4/2021 7:00,128.5,70,0.1,15,101.0831542,1,1,20,5.90746973,0
3/4/2021 8:00,128.5,70,0.1,15,98.673308,1,1,20,5.99069645,0.6701
3/4/2021 9:00,128.5,70,0.1,15,94.72303838,1,1,20,5.99069645,0
3/4/2021 10:00,128.5,70,0.1,15,94.39641856,1,1,20,5.99069645,0
3/4/2021 11:00,128.5,70,0.1,15,94.41376726,1,1,20,5.99069645,0
3/4/2021 12:00,128.5,70,0.1,15,95.57564395,1,1,20,5.99069645,0.6701
3/4/2021 13:00,128.5,70,0.1,15,95.40601551,1,1,20,5.99069645,1.3402
3/4/2021 14:00,128.5,70,0.1,15,95.56165197,1,1,20,5.90746973,1.3402
3/4/2021 15:00,128.5,70,0.1,15,94.79747905,1,1,20,5.845049685,0.6701
3/4/2021 16:00,128.5,70,0.1,15,92.44349835,1,1,20,5.78262964,0
3/4/2021 17:00,128.5,70,0.1,15,91.75158889,1,1,20,5.78262964,0.6701
3/4/2021 18:00,128.5,72.338,0.1,15,91.79351731,1,1,20,5.78262964,0
3/4/2021 19:00,128.5,72.338,0.1,15,92.55032098,1,1,20,5.78262964,0.6701
3/4/2021 20:00,128.5,72.338,0.1,15,95.39575447,1,1,20,5.78262964,1.3402
3/4/2021 21:00,128.5,72.338,0.1,15,95.81394445,1,1,20,5.78262964,2.0103
3/4/2021 22:00,128.5,72.338,0.1,15,95.62646708,1,1,20,5.745731875,2.6804
3/4/2021 23:00,128.5,82.5,0.1,15,94.76099411,1,1,20,5.745731875,3.3505
3/5/2021 0:00,128.5,102.39,0.1,15,92.63465243,1,1,20,5.745731875,4.0206
3/5/2021 1:00,128.5,102.39,0.1,15,89.20980658,1,1,20,5.745731875,4.6907
3/5/2021 2:00,128.5,95.122,0.1,15,91.43668606,1,1,20,5.745731875,5.3608
3/5/2021 3:00,128.5,95.122,0.1,15,92.1159858,1,1,20,5.745731875,6.0309
3/5/2021 4:00,128.5,95.122,0.1,15,92.49560138,1,1,20,5.745731875,5.3608
3/5/2021 5:00,128.5,70,0.1,15,90.64796151,1,1,20,5.745731875,4.6907
3/5/2021 6:00,128.5,70,0.1,15,91.92285281,1,1,20,5.845049685,4.0206
3/5/2021 7:00,128.5,70,0.1,15,90.74306613,1,1,20,5.90746973,3.3505
3/5/2021 8:00,128.5,70,0.1,15,91.06153867,1,1,20,5.99069645,2.6804
3/5/2021 9:00,128.5,70,0.1,15,88.1696606,1,1,20,5.99069645,2.0103
3/5/2021 10:00,128.5,70,0.1,15,91.76397267,1,1,20,5.99069645,1.3402
3/5/2021 11:00,128.5,70,0.1,15,89.84312652,1,1,20,5.99069645,0.6701
3/5/2021 12:00,128.5,70,0.1,15,88.76515179,1,1,20,5.99069645,0
3/5/2021 13:00,128.5,70,0.1,15,90.80015183,1,1,20,5.99069645,0.6701
3/5/2021 14:00,128.5,70,0.1,15,90.68496886,1,1,20,5.90746973,0
3/5/2021 15:00,128.5,70,0.1,15,88.56938399,1,1,20,5.845049685,0
3/5/2021 16:00,128.5,123.28,0.1,15,88.13459908,1,1,20,5.78262964,0.6701
3/5/2021 17:00,128.5,135.72,0.1,15,88.87256699,1,1,20,5.78262964,0.6701
3/5/2021 18:00,128.5,108,0.1,15,91.14342593,1,1,20,5.78262964,0
3/5/2021 19:00,128.5,108,0.1,15,90.86495739,1,1,20,5.78262964,0.6701
3/5/2021 20:00,128.5,108,0.1,15,87.22879463,1,1,20,5.78262964,1.3402
3/5/2021 21:00,128.5,108,0.1,15,86.49106623,1,1,20,5.78262964,2.0103
3/5/2021 22:00,128.5,106.93,0.1,15,87.93418943,1,1,20,5.745731875,2.0103
3/5/2021 23:00,128.5,104.5,0.1,15,87.55536079,1,1,20,5.745731875,1.3402
3/6/2021 0:00,128.5,104.29,0.1,15,89.93629784,1,1,20,5.745731875,0.6701
3/6/2021 1:00,128.5,101.77,0.1,15,89.09808731,1,1,20,5.745731875,0
3/6/2021 2:00,128.5,101.72,0.1,15,88.94113114,1,1,20,5.745731875,0.6701
3/6/2021 3:00,128.5,101.72,0.1,15,85.93627732,1,1,20,5.745731875,1.3402
3/6/2021 4:00,128.5,101.72,0.1,15,88.83624509,1,1,20,5.745731875,2.0103
3/6/2021 5:00,128.5,140.45,0.1,15,89.23325449,1,1,20,5.745731875,2.6804
3/6/2021 6:00,128.5,123.82,0.1,15,90.50480839,1,1,20,5.845049685,3.3505
3/6/2021 7:00,128.5,127.4,0.1,15,92.61991397,1,1,20,5.90746973,2.6804
3/6/2021 8:00,128.5,123.82,0.1,15,98.59582138,1,1,20,5.99069645,2.0103
3/6/2021 9:00,128.5,124.42,0.1,15,96.44557375,1,1,20,5.99069645,1.3402
3/6/2021 10:00,128.5,123.82,0.1,15,97.44724212,1,1,20,5.99069645,0.6701
3/6/2021 11:00,128.5,124.09,0.1,15,97.35205636,1,1,20,5.99069645,0
3/6/2021 12:00,128.5,124.42,0.1,15,98.95175715,1,1,20,5.99069645,0.6701
3/6/2021 13:00,128.5,126.06,0.1,15,98.03918902,1,1,20,5.99069645,0
3/6/2021 14:00,128.5,123.82,0.1,15,98.69764054,1,1,20,5.90746973,0.6701
3/6/2021 15:00,128.5,121.95,0.1,15,100.3376466,1,1,20,5.845049685,0
3/6/2021 16:00,128.5,113.29,0.1,15,100.3737973,1,1,20,5.78262964,0.6701
3/6/2021 17:00,128.5,123.28,0.1,15,99.5665093,1,1,20,5.78262964,1.3402
3/6/2021 18:00,128.5,123.82,0.1,15,99.74415593,1,1,20,5.78262964,2.0103
3/6/2021 19:00,128.5,123.28,0.1,15,98.11007412,1,1,20,5.78262964,2.6804
3/6/2021 20:00,128.5,113.29,0.1,15,98.77474866,1,1,20,5.78262964,3.3505
3/6/2021 21:00,128.5,111.8,0.1,15,100.0694168,1,1,20,5.78262964,4.0206
3/6/2021 22:00,128.5,108,0.1,15,97.84689895,1,1,20,5.745731875,4.6907
3/6/2021 23:00,128.5,106.93,0.1,15,97.82115446,1,1,20,5.745731875,5.3608
3/7/2021 0:00,128.5,95.353,0.1,15,97.27974931,1,1,20,5.745731875,6.0309
3/7/2021 1:00,128.5,87.973,0.1,15,97.67404185,1,1,20,5.745731875,5.618530769
3/7/2021 2:00,128.5,47.4,0.1,15,96.87192928,1,1,20,5.745731875,6.288630769
3/7/2021 3:00,128.5,47.4,0.1,15,93.78254501,1,1,20,5.745731875,6.958730769
3/7/2021 4:00,128.5,47.4,0.1,15,96.33462701,1,1,20,5.745731875,6.958730769
3/7/2021 5:00,128.5,87.973,0.1,15,96.48377095,1,1,20,5.745731875,6.958730769
3/7/2021 6:00,128.5,87.973,0.1,15,98.92065562,1,1,20,5.845049685,6.288630769
3/7/2021 7:00,128.5,87.973,0.1,15,99.42999077,1,1,20,5.90746973,6.958730769
3/7/2021 8:00,128.5,87.973,0.1,15,100.0700347,1,1,20,5.99069645,6.958730769
3/7/2021 9:00,128.5,87.973,0.1,15,96.32134356,1,1,20,5.99069645,6.701
3/7/2021 10:00,128.5,87.973,0.1,15,98.69404528,1,1,20,5.99069645,6.0309
3/7/2021 11:00,128.5,87.973,0.1,15,101.3407239,1,1,20,5.99069645,5.3608
3/7/2021 12:00,128.5,87.973,0.1,15,100.6186471,1,1,20,5.99069645,4.6907
3/7/2021 13:00,128.5,87.973,0.1,15,98.31964358,1,1,20,5.99069645,4.0206
3/7/2021 14:00,128.5,87.973,0.1,15,98.5164756,1,1,20,5.90746973,3.3505
3/7/2021 15:00,128.5,120.4,0.1,15,94.81864228,1,1,20,5.845049685,2.6804
3/7/2021 16:00,128.5,137.95,0.1,15,92.49990303,1,1,20,5.78262964,2.0103
3/7/2021 17:00,128.5,111.8,0.1,15,92.11103137,1,1,20,5.78262964,1.3402
3/7/2021 18:00,128.5,124.42,0.1,15,91.66771812,1,1,20,5.78262964,0.6701
3/7/2021 19:00,128.5,124.42,0.1,15,91.90268103,1,1,20,5.78262964,0
3/7/2021 20:00,128.5,123.28,0.1,15,90.9607185,1,1,20,5.78262964,0
3/7/2021 21:00,128.5,109.85,0.1,15,91.66441432,1,1,20,5.78262964,0
3/7/2021 22:00,128.5,106.93,0.1,15,90.87233374,1,1,20,5.745731875,0
3/7/2021 23:00,128.5,106.93,0.1,15,88.78521985,1,1,20,5.745731875,0.6701
3/8/2021 0:00,128.5,106.93,0.1,15,89.82375524,1,1,20,5.55283955,0.6701
3/8/2021 1:00,128.5,106.93,0.1,15,88.121036,1,1,20,5.55283955,0
3/8/2021 2:00,128.5,106.93,0.1,15,87.30528892,1,1,20,5.55283955,0.6701
3/8/2021 3:00,128.5,106.93,0.1,15,83.67144148,1,1,20,5.55283955,0
3/8/2021 4:00,128.5,106.93,0.1,15,84.05871886,1,1,20,5.55283955,0
3/8/2021 5:00,128.5,130.69,0.1,15,84.80307348,1,1,20,5.55283955,0
3/8/2021 6:00,128.5,143.3,0.1,15,80.13191238,1,1,20,5.648823125,0.6701
3/8/2021 7:00,128.5,129.47,0.1,15,80.49367464,1,1,20,5.709147635,1.3402
3/8/2021 8:00,128.5,123.82,0.1,15,82.16173745,1,1,20,5.78958032,2.0103
3/8/2021 9:00,128.5,123.28,0.1,15,82.70342414,1,1,20,5.78958032,2.6804
3/8/2021 10:00,128.5,120.4,0.1,15,82.75151588,1,1,20,5.78958032,3.3505
3/8/2021 11:00,128.5,112.71,0.1,15,83.13856904,1,1,20,5.78958032,4.0206
3/8/2021 12:00,128.5,112.71,0.1,15,81.94984497,1,1,20,5.78958032,4.6907
3/8/2021 13:00,128.5,112.13,0.1,15,83.53629258,1,1,20,5.78958032,5.3608
3/8/2021 14:00,128.5,111.63,0.1,15,81.83759119,1,1,20,5.709147635,6.0309
3/8/2021 15:00,128.5,111.57,0.1,15,86.78108832,1,1,20,5.648823125,6.701
3/8/2021 16:00,128.5,120.4,0.1,15,86.46576408,1,1,20,5.58849861,6.958730769
3/8/2021 17:00,128.5,122.19,0.1,15,85.77773811,1,1,20,5.58849861,6.958730769
3/8/2021 18:00,128.5,123.28,0.1,15,85.41612155,1,1,20,5.58849861,6.958730769
3/8/2021 19:00,128.5,123.28,0.1,15,83.30752768,1,1,20,5.58849861,6.958730769
3/8/2021 20:00,128.5,110.03,0.1,15,82.82143806,1,1,20,5.58849861,6.958730769
3/8/2021 21:00,128.5,109.17,0.1,15,84.81413402,1,1,20,5.58849861,6.958730769
3/8/2021 22:00,128.5,106.26,0.1,15,85.35416456,1,1,20,5.55283955,6.958730769
3/8/2021 23:00,128.5,104.5,0.1,15,86.73374265,1,1,20,5.55283955,6.958730769
3/9/2021 0:00,128.5,104.5,0.1,15,85.44369513,1,1,20,5.53823007,6.958730769
3/9/2021 1:00,128.5,104.5,0.1,15,89.17812311,1,1,20,5.53823007,6.958730769
3/9/2021 2:00,128.5,104.5,0.1,15,91.95940859,1,1,20,5.53823007,6.958730769
3/9/2021 3:00,128.5,104.5,0.1,15,94.08798174,1,1,20,5.53823007,6.958730769
3/9/2021 4:00,128.5,104.5,0.1,15,95.44316931,1,1,20,5.53823007,6.701
3/9/2021 5:00,128.5,138.04,0.1,15,97.03752121,1,1,20,5.53823007,6.0309
3/9/2021 6:00,128.5,139.31,0.1,15,99.39886608,1,1,20,5.63396111,5.3608
3/9/2021 7:00,128.5,135.72,0.1,15,101.5765531,1,1,20,5.69412691,4.6907
3/9/2021 8:00,128.5,133.16,0.1,15,102.8267385,1,1,20,5.774347975,4.0206
3/9/2021 9:00,128.5,137.7,0.1,15,103.2807262,1,1,20,5.774347975,3.3505
3/9/2021 10:00,128.5,135.72,0.1,15,101.8679891,1,1,20,5.774347975,2.6804
3/9/2021 11:00,128.5,136.12,0.1,15,103.3146345,1,1,20,5.774347975,2.0103
3/9/2021 12:00,128.5,138.04,0.1,15,103.9627674,1,1,20,5.774347975,1.3402
3/9/2021 13:00,128.5,140.45,0.1,15,100.4521984,1,1,20,5.774347975,0.6701
3/9/2021 14:00,128.5,138.04,0.1,15,98.15150209,1,1,20,5.69412691,0
3/9/2021 15:00,128.5,135.72,0.1,15,98.55789869,1,1,20,5.63396111,0.6701
3/9/2021 16:00,128.5,140.45,0.1,15,98.52675577,1,1,20,5.573795305,0
3/9/2021 17:00,128.5,135.72,0.1,15,98.38732661,1,1,20,5.573795305,0.6701
3/9/2021 18:00,128.5,129.47,0.1,15,96.8004778,1,1,20,5.573795305,0
3/9/2021 19:00,128.5,129.49,0.1,15,95.07683034,1,1,20,5.573795305,0.6701
3/9/2021 20:00,128.5,126.06,0.1,15,93.36663022,1,1,20,5.573795305,0
3/9/2021 21:00,128.5,111.63,0.1,15,92.95357971,1,1,20,5.573795305,0.6701
3/9/2021 22:00,128.5,109.17,0.1,15,89.79905501,1,1,20,5.53823007,1.3402
3/9/2021 23:00,128.5,107.54,0.1,15,91.46340985,1,1,20,5.53823007,1.3402
3/10/2021 0:00,128.5,106.93,0.1,15,90.84995203,1,1,20,5.745731875,0.6701
3/10/2021 1:00,128.5,106.26,0.1,15,87.0649785,1,1,20,5.745731875,0
3/10/2021 2:00,128.5,104.5,0.1,15,88.19586153,1,1,20,5.745731875,0
3/10/2021 3:00,128.5,104.5,0.1,15,88.05977266,1,1,20,5.745731875,0
3/10/2021 4:00,128.5,104.5,0.1,15,87.37288101,1,1,20,5.745731875,0
3/10/2021 5:00,128.5,133.16,0.1,15,84.38394087,1,1,20,5.745731875,0.6701
3/10/2021 6:00,128.5,140.45,0.1,15,85.32557462,1,1,20,5.845049685,1.3402
3/10/2021 7:00,128.5,136.12,0.1,15,83.16861166,1,1,20,5.90746973,2.0103
3/10/2021 8:00,128.5,139.31,0.1,15,84.14219509,1,1,20,5.99069645,2.6804
3/10/2021 9:00,128.5,135.72,0.1,15,83.5488226,1,1,20,5.99069645,3.3505
3/10/2021 10:00,128.5,135.72,0.1,15,83.36713476,1,1,20,5.99069645,4.0206
3/10/2021 11:00,128.5,129.47,0.1,15,80.70945127,1,1,20,5.99069645,4.6907
3/10/2021 12:00,128.5,110.03,0.1,15,79.21118218,1,1,20,5.99069645,5.3608
3/10/2021 13:00,128.5,108,0.1,15,80.34226715,1,1,20,5.99069645,6.0309
3/10/2021 14:00,128.5,108,0.1,15,78.80294016,1,1,20,5.90746973,6.701
3/10/2021 15:00,128.5,108,0.1,15,78.07231029,1,1,20,5.845049685,6.958730769
3/10/2021 16:00,128.5,108,0.1,15,76.97841218,1,1,20,5.78262964,6.958730769
3/10/2021 17:00,128.5,108,0.1,15,77.88133937,1,1,20,5.78262964,6.958730769
3/10/2021 18:00,128.5,108,0.1,15,79.06723543,1,1,20,5.78262964,6.958730769
3/10/2021 19:00,128.5,108,0.1,15,81.2825174,1,1,20,5.78262964,6.288630769
3/10/2021 20:00,128.5,108,0.1,15,83.63550647,1,1,20,5.78262964,6.958730769
3/10/2021 21:00,128.5,106.93,0.1,15,81.18105194,1,1,20,5.78262964,6.958730769
3/10/2021 22:00,128.5,106.93,0.1,15,82.25009581,1,1,20,5.745731875,6.958730769
3/10/2021 23:00,128.5,101.98,0.1,15,81.90237681,1,1,20,5.745731875,6.958730769
3/11/2021 0:00,128.5,104.29,0.1,15,80.91104405,1,1,20,5.745731875,6.701
3/11/2021 1:00,128.5,104.29,0.1,15,81.72166354,1,1,20,5.745731875,6.0309
3/11/2021 2:00,128.5,102.39,0.1,15,82.72359324,1,1,20,5.745731875,5.3608
3/11/2021 3:00,128.5,101.98,0.1,15,79.81513811,1,1,20,5.745731875,4.6907
3/11/2021 4:00,128.5,95.353,0.1,15,76.05760184,1,1,20,5.745731875,4.0206
3/11/2021 5:00,128.5,94.768,0.1,15,79.07165381,1,1,20,5.745731875,3.3505
3/11/2021 6:00,128.5,93.079,0.1,15,79.31029855,1,1,20,5.845049685,2.6804
3/11/2021 7:00,128.5,93.079,0.1,15,80.88903997,1,1,20,5.90746973,2.0103
3/11/2021 8:00,128.5,93.079,0.1,15,82.36714519,1,1,20,5.99069645,1.3402
3/11/2021 9:00,128.5,70,0.1,15,82.57180971,1,1,20,5.99069645,0.6701
3/11/2021 10:00,128.5,70,0.1,15,82.75794305,1,1,20,5.99069645,0
3/11/2021 11:00,128.5,70,0.1,15,83.45359441,1,1,20,5.99069645,0
3/11/2021 12:00,128.5,70,0.1,15,86.69714705,1,1,20,5.99069645,0
3/11/2021 13:00,128.5,70,0.1,15,83.03501366,1,1,20,5.99069645,0.6701
3/11/2021 14:00,128.5,70,0.1,15,80.21994094,1,1,20,5.90746973,0
3/11/2021 15:00,128.5,70,0.1,15,78.90994883,1,1,20,5.845049685,0.6701
3/11/2021 16:00,128.5,70,0.1,15,76.52493787,1,1,20,5.78262964,0
3/11/2021 17:00,128.5,70,0.1,15,80.06255439,1,1,20,5.78262964,0.6701
3/11/2021 18:00,128.5,70,0.1,15,80.05274473,1,1,20,5.78262964,1.3402
3/11/2021 19:00,128.5,70,0.1,15,79.15832187,1,1,20,5.78262964,2.0103
3/11/2021 20:00,128.5,70,0.1,15,79.82625484,1,1,20,5.78262964,2.0103
3/11/2021 21:00,128.5,20.7,0.1,15,80.07537421,1,1,20,5.78262964,1.3402
3/11/2021 22:00,128.5,20.7,0.1,15,80.42203961,1,1,20,5.745731875,0.6701
3/11/2021 23:00,128.5,20.7,0.1,15,85.25355274,1,1,20,5.745731875,0
3/12/2021 0:00,128.5,86.182,0.1,15,88.0889893,1,1,20,5.745731875,0.6701
3/12/2021 1:00,128.5,86.182,0.1,15,89.27317179,1,1,20,5.745731875,0
3/12/2021 2:00,128.5,86.182,0.1,15,88.06292853,1,1,20,5.745731875,0
3/12/2021 3:00,128.5,86.182,0.1,15,87.48065347,1,1,20,5.745731875,0.6701
3/12/2021 4:00,128.5,86.182,0.1,15,84.61735593,1,1,20,5.745731875,1.3402
3/12/2021 5:00,128.5,70,0.1,15,84.49982289,1,1,20,5.745731875,2.0103
3/12/2021 6:00,128.5,70,0.1,15,84.27049841,1,1,20,5.845049685,2.6804
3/12/2021 7:00,128.5,70,0.1,15,85.59015577,1,1,20,5.90746973,3.3505
3/12/2021 8:00,128.5,70,0.1,15,85.23199593,1,1,20,5.99069645,2.6804
3/12/2021 9:00,128.5,70,0.1,15,85.89256716,1,1,20,5.99069645,2.0103
3/12/2021 10:00,128.5,70,0.1,15,85.81041934,1,1,20,5.99069645,1.3402
3/12/2021 11:00,128.5,70,0.1,15,85.32986756,1,1,20,5.99069645,0.6701
3/12/2021 12:00,128.5,70,0.1,15,84.53121852,1,1,20,5.99069645,0
3/12/2021 13:00,128.5,70,0.1,15,85.52505914,1,1,20,5.99069645,0.6701
3/12/2021 14:00,128.5,70,0.1,15,86.08037874,1,1,20,5.90746973,1.3402
3/12/2021 15:00,128.5,70,0.1,15,87.22541497,1,1,20,5.845049685,2.0103
3/12/2021 16:00,128.5,70,0.1,15,86.64316768,1,1,20,5.78262964,2.6804
3/12/2021 17:00,128.5,86.182,0.1,15,85.6999471,1,1,20,5.78262964,3.3505
3/12/2021 18:00,128.5,86.182,0.1,15,84.56306229,1,1,20,5.78262964,3.3505
3/12/2021 19:00,128.5,136.05,0.1,15,85.70858923,1,1,20,5.78262964,2.6804
3/12/2021 20:00,128.5,109.67,0.1,15,88.06758908,1,1,20,5.78262964,2.0103
3/12/2021 21:00,128.5,123.28,0.1,15,88.50154762,1,1,20,5.78262964,1.3402
3/12/2021 22:00,128.5,108,0.1,15,86.34125599,1,1,20,5.745731875,0.6701
3/12/2021 23:00,128.5,108,0.1,15,88.41379154,1,1,20,5.745731875,0
3/13/2021 0:00,128.5,104.5,0.1,15,88.14914297,1,1,20,5.745731875,0
3/13/2021 1:00,128.5,102.39,0.1,15,84.71961736,1,1,20,5.745731875,0
3/13/2021 2:00,128.5,102.39,0.1,15,86.26619807,1,1,20,5.745731875,0.6701
3/13/2021 3:00,128.5,102.39,0.1,15,85.37360865,1,1,20,5.745731875,0
3/13/2021 4:00,128.5,102.39,0.1,15,86.9086667,1,1,20,5.745731875,0
3/13/2021 5:00,128.5,123.82,0.1,15,87.30536454,1,1,20,5.745731875,0.6701
3/13/2021 6:00,128.5,138.04,0.1,15,86.85143018,1,1,20,5.845049685,1.3402
3/13/2021 7:00,128.5,123.28,0.1,15,87.28255999,1,1,20,5.90746973,2.0103
3/13/2021 8:00,128.5,108,0.1,15,87.87373588,1,1,20,5.99069645,2.6804
3/13/2021 9:00,128.5,102.39,0.1,15,85.25036376,1,1,20,5.99069645,3.3505
3/13/2021 10:00,128.5,102.39,0.1,15,85.89935815,1,1,20,5.99069645,4.0206
3/13/2021 11:00,128.5,102.39,0.1,15,86.6698436,1,1,20,5.99069645,4.6907
3/13/2021 12:00,128.5,102.39,0.1,15,88.56823597,1,1,20,5.99069645,5.3608
3/13/2021 13:00,128.5,102.39,0.1,15,88.87317906,1,1,20,5.99069645,6.0309
3/13/2021 14:00,128.5,102.39,0.1,15,86.35475046,1,1,20,5.90746973,6.701
3/13/2021 15:00,128.5,123.28,0.1,15,87.83293754,1,1,20,5.845049685,6.958730769
3/13/2021 16:00,128.5,137.95,0.1,15,87.99503831,1,1,20,5.78262964,6.958730769
3/13/2021 17:00,128.5,129.49,0.1,15,92.7434117,1,1,20,5.78262964,6.958730769
3/13/2021 18:00,128.5,130.69,0.1,15,92.13564239,1,1,20,5.78262964,6.958730769
3/13/2021 19:00,128.5,132.71,0.1,15,90.09503309,1,1,20,5.78262964,6.958730769
3/13/2021 20:00,128.5,133.16,0.1,15,90.56955222,1,1,20,5.78262964,6.958730769
3/13/2021 21:00,128.5,133.09,0.1,15,92.65471702,1,1,20,5.78262964,6.958730769
3/13/2021 22:00,128.5,124.09,0.1,15,93.80023497,1,1,20,5.745731875,6.958730769
3/13/2021 23:00,128.5,109.85,0.1,15,94.35897439,1,1,20,5.745731875,6.958730769
3/14/2021 0:00,128.5,104.5,0.1,15,98.70495295,1,1,20,5.745731875,6.958730769
3/14/2021 1:00,128.5,104.5,0.1,15,97.10249584,1,1,20,5.745731875,6.958730769
3/14/2021 2:00,128.5,104.5,0.1,15,94.08342418,1,1,20,5.745731875,6.958730769
3/14/2021 3:00,128.5,104.5,0.1,15,91.00983668,1,1,20,5.745731875,6.958730769
3/14/2021 4:00,128.5,104.5,0.1,15,89.44502468,1,1,20,5.745731875,6.958730769
3/14/2021 5:00,128.5,164.69,0.1,15,87.90311817,1,1,20,5.745731875,6.958730769
3/14/2021 6:00,128.5,138.04,0.1,15,88.64199105,1,1,20,5.845049685,6.958730769
3/14/2021 7:00,128.5,129.83,0.1,15,89.11843857,1,1,20,5.90746973,6.701
